°±¤ô½d³ò,°±¤ô´Á¶¡,«ì´_¨Ñ¤ô®É¶¡,¬d¸ß¹q¸Ü,µo§G´Á¶¡,µo§G°Ï°ì
¡i°Ï°ì1¡j¥x«n¥«ÆQ¤ô°ÏÅw¶®¨½126¸¹~¬x­í¼d¾ô¥H¦è¦Ü¤U¼d¥þ³¡,2014/05/29 13:0¦Ü2014/05/29 18:30¡i¤U¤È13®É0¤À¦Ü18®É30¤À¡j,2014/05/29 18:30¥H«á,06-6322240,2014/5/28~2014/5/30,737¥x«n¥«ÆQ¤ô°Ï     
¡i°Ï°ì1¡j­]®ß¿¤¦Ë«nÂí­]®ß¿¤¦Ë«nÂí®ü¤f¨½¶}¤¸¸ô785¸¹«e200mmºÞ½u·m,2014/05/28 14:40¦Ü2014/05/28 17:0 ,2014/05/28 17:0¥H«á,628000----623500,2014/5/28~2014/5/29,350­]®ß¿¤¦Ë«nÂí     
¡i°Ï°ì1¡j¹Å¸q¿¤¦Ë±T¶m·àÔ±§ø;¤½À],2014/05/28 14:30¦Ü2014/05/28 19:30 ,2014/05/28 19:30¥H«á,05-2611075,2014/5/28~2014/5/29,604¹Å¸q¿¤¦Ë±T¶m     
¡i°Ï°ì1¡j¥x¤¤¥«ªF°Ï§ò·ËªF¸ô¤@¬q542«Ñ25§Ë¡A§ò·ËªF¸ô¤@¬q(¥þ³¡)¡A¤¤¤s¸ô(¥þ³¡)¡A®¶ºÖ¸ô(¥þ³¡)¡A¤Q¥Ò¥_µó(¥þ³¡)µ¥ªþªñ¤@±a,2014/05/28 15:2¦Ü2014/05/28 19:2 ,2014/05/28 19:2¥H«á,22442469¡B1910,2014/5/28~2014/5/29,401¥x¤¤¥«ªF°Ï       
¡i°Ï°ì1¡j®ç¶é¿¤Àt¤s¶m¥x¥_ºÊº»   §»¼w·s§ø;·s¥_¥«Åaºq°Ï¤T¬É¤½§|;¤j´ò¸ô;¤j´ò¸ô§E­í«Ñ;¤j´ò¸ôª÷¥]¯]«Ñ;¤¤´òµó;¤¤´òµóªF¾Ç«Ñ;¥Ã©M¤Gµó;¥Ã©Mµó;¦è´òµó;¦è´òµó´¿­í«Ñ;§»¼w·s§ø;©ú¶êµó;ªF´ò¸ô;ªYªYµó;­»»«µó;­»»«µó±o¤ë«Ñ;¤K¼w¸ô;¤¤¥¿¤T¸ô;¤¤¥¿¤T¸ôªô­í«Ñ;¤¤¥¿¤T¸ô´¿­í«Ñ;¤¤¥¿¤T¸ôºÖ¼w«Ñ;¤¤¥¿¤T¸ô¾G­í«Ñ;°ªÂ¾¦èµó;°ªÂ¾ªFµó;°ªÂ¾«nµó;°ê¤¤µó;°ê»Ú¤@¸ô;°ê»Ú¤G¸ô;±áÄfµó;´Â¶§µó;´Â¶§µó¤­¬h«Ñ;´Â¶§µó©~©ö«Ñ;´Â¶§µóªF©Y«Ñ;´ò¤s¸ô;´ò¤s¸ôªF¾Ç«Ñ,2014/05/31 0:0¦Ü2014/05/31 18:0 ,2014/05/31 18:0¥H«á,02-26792224,2014/5/28~2014/6/1,333®ç¶é¿¤Àt¤s¶m     239·s¥_¥«Åaºq°Ï     
¡i°Ï°ì1¡j¥x«n¥«¥Ã±d°Ï¤¤¤s«n¸ô428¸¹~542¸¹(§t«Ñ§Ë),2014/05/29 8:0¦Ü2014/06/01 17:30¡i¨C¤é8:30¦Ü17:30¡j,2014/5/29¦Ü2014/6/1¨C¤é¤U¤È 05:30¥H«á,1910    06-2325714,2014/5/28~2014/6/2,710¥x«n¥«¥Ã±d°Ï     
¡i°Ï°ì1¡jªá½¬¿¤ªá½¬¥«¥D­p¨½;©M¥­¸ô;­«¼y¸ô;¼sªFµó;¦¨¥\µó;¤¤ºÖ¸ô,2014/05/28 15:30¦Ü2014/05/28 18:30¡i¤U¤È15ÂI30¤À¦Ü18ÂI30¤À¡j,2014/05/28 18:30¥H«á,03-8325304,2014/5/28~2014/5/29,970ªá½¬¿¤ªá½¬¥«     
¡i°Ï°ì1¡j¥x«n¥«¥Ã±d°Ï¤¤¤s«n¸ô428¸¹~542¸¹(§t«Ñ§Ë),2014/06/03 8:30¦Ü2014/06/04 17:30¡i¨C¤é8:30¦Ü17:30ÂI¡j,2014/6/3¦Ü2014/6/4¨C¤é¤U¤È 05:30¥H«á,1910   06-2325714,2014/5/28~2014/6/5,710¥x«n¥«¥Ã±d°Ï     
¡i°Ï°ì1¡j«n§ë¿¤®H¨½Âí¸¼°G¨½,2014/05/28 16:0¦Ü2014/05/28 20:0 ,2014/05/28 20:0¥H«á,049-2915176,2014/5/28~2014/5/29,545«n§ë¿¤®H¨½Âí     
¡i°Ï°ì1¡j¥x«n¥«¤¤¦è°Ï¥ÁÅv¸ô¤G¬q¡B¤½¶é¸ô,2014/05/28 15:50¦Ü2014/05/28 20:0 ,2014/05/28 20:0¥H«á,06-3036097,2014/5/28~2014/5/29,700¥x«n¥«¤¤¦è°Ï     
¡i°Ï°ì1¡j·s¦Ë¿¤Ä_¤s¶mÂùªL¸ô¤@¬q;¦NªL¸ô;Ä_·s¸ô¤@¬q;Àô«n¸ô;Ä_·s¸ô¤G¬q;¯«¹F¸ô;·sªL¸ô;¤ôÀ£²¤§C¦a°Ï¡GÂùªL¸ô¤G¬q;Ä_·s¸ô¤T¬q;Ä_·s¸ô¤G¬q,2014/05/28 15:50¦Ü2014/05/28 22:0 ,2014/05/28 22:0¥H«á,1910¡B·s¦Ëµ¹¤ô¼t 03-5733523¡B·s¦ËªA°È©Ò 03-5714321,2014/5/28~2014/5/29,308·s¦Ë¿¤Ä_¤s¶m     
¡i°Ï°ì1¡j¥x«n¥««n°Ï°·±d¸ô¤G¬q¡B¤¤µØ¦è¸ô¤@.¤G¬q¡B·s¼Ö¸ô,2014/05/28 16:0¦Ü2014/05/28 21:0 ,2014/05/28 21:0¥H«á,06-3036097,2014/5/28~2014/5/29,702¥x«n¥««n°Ï       
¡i°Ï°ì1¡j·s¥_¥«¤¤©M°Ï¼w¥ú¸ô¥þ³¡¥Á¥Íµó35«Ñ85«Ñ¥Á¼w¸ô1-93¸¹2-80¸¹(¥H¤W¥]¬A«Ñ§Ë),2014/05/29 13:0¦Ü2014/05/29 18:0 ,2014/05/29 18:0¥H«á,02-29612196,2014/5/28~2014/5/30,235·s¥_¥«¤¤©M°Ï     
¡i°Ï°ì1¡j¥x¤¤¥«²M¤ô°Ï²M¤ô°Ï÷´®p¤@µó102¸¹¹ï­±(¥]§t¥þ³¡«Ñ§Ë),2014/05/28 16:30¦Ü2014/05/28 19:30 ,2014/05/28 19:30¥H«á,0426222614,2014/5/28~2014/5/29,436¥x¤¤¥«²M¤ô°Ï     
¡i°Ï°ì1¡j¥x¤¤¥«¯Q¤é°Ï¯Q¤é°Ï¾Ç¥Ð¨½¥þ³¡;¤T©M¨½³¡¥÷(«K¦æ«Ñ;¦¨¥\ªF¸ô);·Å¬u¸ô¤Î²M·s¶º©±,2014/05/28 10:0¦Ü2014/05/28 18:0 ,2014/05/28 18:0¥H«á,0423381614,2014/5/28~2014/5/29,414¥x¤¤¥«¯Q¤é°Ï     
¡i°Ï°ì1¡j·s¥_¥«¤¤©M°Ï¥ß¼w¸ô189-195¸¹305-329¸¹200«Ñ-308¸¹¥Ã©M¸ô317«Ñ-367¸¹442-522¸¹(¥H¤W¥]¬A«Ñ§Ë)(¹J»¨«B©µ´Á),2014/05/30 8:30¦Ü2014/05/30 17:30 ,2014/05/30 17:30¥H«á,02-29612196,2014/5/28~2014/5/31,235·s¥_¥«¤¤©M°Ï     
¡i°Ï°ì1¡j¥x«n¥«µ½¤Æ°Ï§¤¾r¨½;¥ú¤å¨½;©M¥­¸ô;«H¸q¸ô;©¾§µ¸ô;¥Á¥Í¸ô;¥ÁÅv¸ô;¤j¦¨¸ô;¤¯·R¸ô;¥Á±Ú¸ô,2014/05/28 16:30¦Ü2014/05/28 19:0 ,2014/05/28 19:0¥H«á,06-5973437,2014/5/28~2014/5/29,741¥x«n¥«µ½¤Æ°Ï     
¡i°Ï°ì1¡j°ª¶¯¥«´ò¤º°Ï¤¤¤s¸ô¤@¬q,2014/05/29 10:0¦Ü2014/05/29 17:0 ,2014/05/29 17:0¥H«á,07-6934819,2014/5/28~2014/5/30,829°ª¶¯¥«´ò¤º°Ï     
¡i°Ï°ì1¡j·s¦Ë¿¤´ò¤f¶mªF¿³§ø¤¤¤s¸ô¤G ¤T¬q;©M¿³§ø;¼w²±§ø³¡¤À¦a°Ï;·s¦Ë¿¤·sÂ×¶mºÖ¿³§ø;«á´ò§ø,2014/05/28 9:0¦Ü2014/05/30 19:0¡i¨C¤é¤W¤È9ÂI¦Ü¤U¤È7ÂI¡j,2014/5/28¦Ü2014/5/30¨C¤é¤U¤È 07:00¥H«á,03-5981603; 1910,2014/5/28~2014/5/31,303·s¦Ë¿¤´ò¤f¶m     304·s¦Ë¿¤·sÂ×¶m     
¡i°Ï°ì1¡j·s¦Ë¥«ªF°Ï«Ø¤¤¤@¸ô;«Ø¤¤¸ô;«Ø¥\¤@¸ô;«Ø¥\¤G¸ô;«Ø¥\¸ô.·s·½µó.«Ø·s¸ô.¤½¹D¤­¸ô¤G¬q,2014/05/28 10:50¦Ü2014/05/28 21:30 ,2014/05/28 21:30¥H«á,1910¡B·s¦Ëµ¹¤ô¼t 03-5733523¡B·s¦ËªA°È©Ò 03-5714321,2014/5/28~2014/5/29,300·s¦Ë¥«ªF°Ï       
¡i°Ï°ì1¡j¥x«n¥«·sÀç°Ï¤Ó¥_¨½.·s¤Ó¸ô,2014/05/28 18:0¦Ü2014/05/28 20:0¡i¤U¤È6ÂI¦Ü8ÂI¡j,2014/05/28 20:0¥H«á,06-6322240,2014/5/28~2014/5/29,730¥x«n¥«·sÀç°Ï     
¡i°Ï°ì1¡j¹ü¤Æ¿¤³À´äÂíªF±T¨½;³»­í¨½;¶@¦w¨½;·¾áY¨½;¹ù­í¨½,2014/05/28 17:30¦Ü2014/05/28 19:0 ,2014/05/28 19:0¥H«á,04-7772127,2014/5/28~2014/5/29,505¹ü¤Æ¿¤³À´äÂí     
¡i°Ï°ì1¡j·s¥_¥«·s²ø°Ï·s¾ð¸ô609-631¸¹(³æ¸¹°¼)¥þ³¡,2014/05/28 16:30¦Ü2014/05/28 17:40 ,2014/05/28 17:40¥H«á,02-26812254,2014/5/28~2014/5/29,242·s¥_¥«·s²ø°Ï     
¡i°Ï°ì1¡j¥x¤¤¥«¨F³À°Ï¬Pªe¸ô500¸¹¦Ü700¸¹,2014/05/28 17:30¦Ü2014/05/28 19:30 ,2014/5/28¦Ü2014/5/28¨C¤é¤U¤È 07:30¥H«á,04-26222614,2014/5/28~2014/5/29,433¥x¤¤¥«¨F³À°Ï     
¡i°Ï°ì1¡j­]®ß¿¤³q¾]Âí±ö«n¨½;¥­¤¸¨½,2014/05/28 17:44¦Ü2014/05/28 21:0 ,2014/05/28 21:0¥H«á,§K¶O«ÈªA±M½u1910¡F³q¾]»ÉÆrÀç¹B©Ò037-986206,2014/5/28~2014/5/29,357­]®ß¿¤³q¾]Âí     
¡i°Ï°ì1¡j«n§ë¿¤¦W¶¡¶mªê§|§ø¡B·sµó§ø¡BµØ¤s·s«°¡B¹ü«n¸ô¡B¤j¦Ñ«Ñ,2014/05/28 17:10¦Ü2014/05/28 21:10 ,2014/05/28 21:10¥H«á,2222635,2014/5/28~2014/5/29,551«n§ë¿¤¦W¶¡¶m     
¡i°Ï°ì1¡j­]®ß¿¤¤T¸q¶m¦è´ò§ø;³Ó¿³§ø,2014/05/28 17:46¦Ü2014/05/28 21:0 ,2014/05/28 21:0¥H«á,§K¶O«ÈªA±M½u1910¡F³q¾]»ÉÆrÀç¹B©Ò037-986206,2014/5/28~2014/5/29,367­]®ß¿¤¤T¸q¶m     
¡i°Ï°ì1¡j­]®ß¿¤­b¸ÌÂí¤s¸}¨½;¤¤¥¿¨½;ªÀ­d¨½;«ÈÉÜ¨½;ºÖ¥Ð¨½;ÂÂªÀ¨½,2014/05/28 17:52¦Ü2014/05/28 23:0 ,2014/05/28 23:0¥H«á,§K¶O«ÈªA±M½u1910¡F³q¾]»ÉÆrÀç¹B©Ò037-986206,2014/5/28~2014/5/29,358­]®ß¿¤­b¸ÌÂí     
¡i°Ï°ì3¡j¥x«n¥«¥Ã±d°Ï¤¤¤s«n¸ô(544«Ñ¡B568«Ñ¡B616«Ñ)¡B©¾§µ¸ô¡B´_°ê¤@¸ô¡B¥Ã¤Gµó¡B°êµØµó¡B´_µØ¤Kµó¡B´_µØ¤Qµó¡B´_µØ¤Cµó,2014/5/22 8:30¦Ü2014/5/28 17:30¡i¨C¤é¤W¤È8:30¦Ü¤U¤È17:30¡j,2014/5/22¦Ü2014/5/28¨C¤é¤U¤È 05:30¥H«á,1910    06-2325714,2014/5/28~2014/5/29,710¥x«n¥«¥Ã±d°Ï     
¡i°Ï°ì1¡j¥x«n¥«¥Ã±d°Ï¤¤¤s«n¸ô546¸¹~686¸¹(§t544«Ñ¡B568«Ñ¡B644«Ñ662«Ñ)¡B©¾§µ¸ô250¸¹~485¸¹(§t«Ñ§Ë),2014/05/22 8:30¦Ü2014/05/28 19:0 ,2014/5/22¦Ü2014/5/28¨C¤é¤U¤È 05:30¥H«á,1910    06-2325714,2014/5/28~2014/5/29,710¥x«n¥«¥Ã±d°Ï     
¡i°Ï°ì1¡j·s¥_¥«¤K¨½°Ï¤U¯Ë¤l¦a°Ï,2014/05/30 0:0¦Ü2014/05/30 6:0¡i·í¤é¤W¤È00®É¦Ü¤W¤È06®É¡A´_¹q«á¥ß§Y«ì´_¨Ñ¤ô¡j,2014/05/30 6:0¥H«á,22821817,2014/5/28~2014/5/31,249·s¥_¥«¤K¨½°Ï     
¡i°Ï°ì1¡j·s¥_¥«¤¤©M°Ï¼w¥ú¸ô¥þ³¡¥Á¥Íµó35«Ñ85«Ñ¥Á¼w¸ô1-93¸¹2-80¸¹(¥H¤W¥]¬A«Ñ§Ë),2014/05/29 1:0¦Ü2014/05/29 6:0 ,2014/05/29 6:0¥H«á,02-29612196,2014/5/28~2014/5/30,235·s¥_¥«¤¤©M°Ï     
¡i°Ï°ì1¡j¥x«n¥«¥Ã±d°Ï¤¤¤s«n¸ô546¸¹~686¸¹(§t544«Ñ¡B568«Ñ¡B644«Ñ662«Ñ)¡B©¾§µ¸ô250¸¹~485¸¹(§t«Ñ§Ë),2014/05/22 8:30¦Ü2014/05/28 19:0 ,2014/05/28 19:0¥H«á,1910    06-2325714,2014/5/28~2014/5/29,710¥x«n¥«¥Ã±d°Ï     
¡i°Ï°ì3¡j¥x«n¥«¥Ã±d°Ï¤¤¤s«n¸ô(544«Ñ¡B568«Ñ¡B616«Ñ)¡B©¾§µ¸ô¡B´_°ê¤@¸ô¡B¥Ã¤Gµó¡B°êµØµó¡B´_µØ¤Kµó¡B´_µØ¤Qµó¡B´_µØ¤Cµó,2014/5/22 8:30¦Ü2014/5/28 17:30¡i¨C¤é¤W¤È8:30¦Ü¤U¤È17:30¡j,2014/5/28 17:30¥H«á,1910    06-2325714,2014/5/28~2014/5/29,710¥x«n¥«¥Ã±d°Ï     
¡i°Ï°ì1¡j¥x¤¤¥«Às¤«°ÏÀs¤«°ÏÀs¬u¨½¨F¥Ð¸ô5¬q290¸¹¦Ü320¸¹¤s¸}¨½¨F¥Ð¸ô6¬q2¸¹¦Ü170¸¹§t«Ñ§Ë,2014/05/28 19:50¦Ü2014/05/28 22:20 ,2014/05/28 22:20¥H«á,26312127,2014/5/28~2014/5/29,434¥x¤¤¥«Às¤«°Ï     
¡i°Ï°ì1¡j¥x«n¥«¥Ã±d°Ï¤¤¤s«n¸ô546¸¹~686¸¹(§t544«Ñ¡B568«Ñ¡B644«Ñ662«Ñ)¡B©¾§µ¸ô250¸¹~485¸¹(§t«Ñ§Ë),2014/05/22 8:30¦Ü2014/05/28 19:0 ,2014/05/28 19:0¥H«á,1910    06-2325714,2014/5/28~2014/5/29,710¥x«n¥«¥Ã±d°Ï     
¡i°Ï°ì3¡j¥x«n¥«¥Ã±d°Ï¤¤¤s«n¸ô(544«Ñ¡B568«Ñ¡B616«Ñ)¡B©¾§µ¸ô¡B´_°ê¤@¸ô¡B¥Ã¤Gµó¡B°êµØµó¡B´_µØ¤Kµó¡B´_µØ¤Qµó¡B´_µØ¤Cµó,2014/5/22 8:30¦Ü2014/5/28 17:30¡i¨C¤é¤W¤È8:30¦Ü¤U¤È17:30¡j,2014/5/28 17:30¥H«á,1910    06-2325714,2014/5/28~2014/5/29,710¥x«n¥«¥Ã±d°Ï     
¡i°Ï°ì1¡j­]®ß¿¤¤T¸q¶m¦è´ò§ø;³Ó¿³§ø,2014/05/28 17:46¦Ü2014/05/29 0:0 ,2014/05/29 0:0¥H«á,§K¶O«ÈªA±M½u1910¡F³q¾]»ÉÆrÀç¹B©Ò037-986206,2014/5/28~2014/5/30,367­]®ß¿¤¤T¸q¶m     
¡i°Ï°ì1¡j­]®ß¿¤³q¾]Âí±ö«n¨½;¥­¤¸¨½,2014/05/28 17:44¦Ü2014/05/29 0:0 ,2014/05/29 0:0¥H«á,§K¶O«ÈªA±M½u1910¡F³q¾]»ÉÆrÀç¹B©Ò037-986206,2014/5/28~2014/5/30,357­]®ß¿¤³q¾]Âí     
¡i°Ï°ì1¡j­]®ß¿¤­b¸ÌÂí¤s¸}¨½;¤¤¥¿¨½;ªÀ­d¨½;«ÈÉÜ¨½;ºÖ¥Ð¨½;ÂÂªÀ¨½,2014/05/28 17:52¦Ü2014/05/29 2:0 ,2014/05/29 2:0¥H«á,§K¶O«ÈªA±M½u1910¡F³q¾]»ÉÆrÀç¹B©Ò037-986206,2014/5/28~2014/5/30,358­]®ß¿¤­b¸ÌÂí     
¡i°Ï°ì1¡j·s¥_¥«¤¤©M°Ï¼w¥ú¸ô¥þ³¡¥Á¥Íµó35«Ñ85«Ñ¥Á¼w¸ô1-93¸¹2-80¸¹(¥H¤W¥]¬A«Ñ§Ë),2014/05/28 23:30¦Ü2014/05/29 6:0 ,2014/05/29 6:0¥H«á,02-29612196,2014/5/28~2014/5/30,235·s¥_¥«¤¤©M°Ï     
¡i°Ï°ì1¡j­]®ß¿¤¦Ë«nÂí¦Ë«n¨½¡B·Ó«n¨½¡B¥¿«n¨½¡B·s«n¨½¡BÀç½L¨½¡B¤j­í¨½¡B¸tºÖ¨½¡B¦Ë¿³¨½¡B¤s¨Î¨½¡BÀs»ñ¨½¡B¤¤´ä¨½¡B¤¤µØ¨½¡B¤¤­^¨½¡B¤¤¬ü¨½¡B¶}¤¸¨½¡B®ü¤f¨½¡B¤Ñ¤å¨½¡B´äây¨½¡BÀs¤s¨½¡B¤j®H¨½¡B¨Î¿³¨½¡B±T³»¨½;­]®ß¿¤ÀY¥÷Âí¥Ð¼d¨½,2014/05/29 8:0¦Ü2014/05/29 19:0 ,2014/05/29 19:0¥H«á,03-669621,2014/5/29~2014/5/30,350­]®ß¿¤¦Ë«nÂí     351­]®ß¿¤ÀY¥÷Âí     
¡i°Ï°ì1¡j¥x«n¥«¤CªÑ°Ï¤Q¥÷,2014/05/29 9:0¦Ü2014/05/29 12:0 ,2014/05/29 12:0¥H«á,7222477,2014/5/29~2014/5/30,724¥x«n¥«¤CªÑ°Ï     
¡i°Ï°ì1¡j°ª¶¯¥«¤j¼d°Ï¤W¼d¨½,2014/05/29 9:0¦Ü2014/05/30 18:0¡i¨C¤é¤W¤È8ÂI¦Ü¤U¤È6ÂI¡j,2014/05/30 18:0¥H«á,077883714,2014/5/29~2014/5/31,831°ª¶¯¥«¤j¼d°Ï     
¡i°Ï°ì1¡j¥x¤¤¥«¨F³À°Ï¬Pªe¸ô900¸¹-1100¸¹,2014/05/29 8:0¦Ü2014/05/29 12:0 ,2014/05/29 12:0¥H«á,,2014/5/29~2014/5/30,433¥x¤¤¥«¨F³À°Ï     
¡i°Ï°ì1¡j«n§ë¿¤¦W¶¡¶m¤¯©M§ø;¤s¸}«Ñ,2014/05/29 8:30¦Ü2014/05/29 12:30 ,2014/05/29 12:30¥H«á,0492222635,2014/5/29~2014/5/30,551«n§ë¿¤¦W¶¡¶m     
¡i°Ï°ì1¡j°ª¶¯¥«¤j¼d°Ï¤¤¥¿¸ô3¸¹¤è¶ê500m.,2014/05/29 8:40¦Ü2014/05/29 18:0 ,2014/05/29 18:0¥H«á,7882410,2014/5/29~2014/5/30,831°ª¶¯¥«¤j¼d°Ï     
¡i°Ï°ì1¡j°ª¶¯¥«¤j¼d°Ï¯Î¶é¸ô58¸¹¤è¶ê500m,2014/05/29 9:0¦Ü2014/05/29 18:0 ,2014/05/29 18:0¥H«á,7882410,2014/5/29~2014/5/30,831°ª¶¯¥«¤j¼d°Ï     
¡i°Ï°ì1¡j°ª¶¯¥«¤T¥Á°Ï°¨¥d¹D¸ô»P¬ü³N¥_¤@µó¤@±a,2014/05/29 14:0¦Ü2014/05/29 17:0 ,2014/05/29 17:0¥H«á,3312292-237,2014/5/29~2014/5/30,807°ª¶¯¥«¤T¥Á°Ï     
¡i°Ï°ì1¡j«ÌªF¿¤¨®«°¶m¥Ûªù®H¸ô.·Å¬u¸ô³¡¥÷,2014/05/29 8:30¦Ü2014/05/29 12:0 ,2014/05/29 12:0¥H«á,088892256,2014/5/29~2014/5/30,944«ÌªF¿¤¨®«°¶m     
¡i°Ï°ì1¡j¶³ªL¿¤¤g®wÂí¶¶¤Ñ¨½;¾Ä°_¨½;¿³·s¨½;¤U©±;¤¤¥¡¸ô;¨q¼æ;·s¿³,2014/05/19 8:30¦Ü2014/05/31 18:0¡i¨C¤é¤W¤È8ÂI¦Ü¤U¤È6ÂI¡j,2014/05/31 18:0¥H«á,05-6625545,2014/5/29~2014/6/1,633¶³ªL¿¤¤g®wÂí     
¡i°Ï°ì1¡jªá½¬¿¤ªá½¬¥«¦õ­Üµó;ºÖ¥úµó,2014/05/29 8:55¦Ü2014/05/29 9:55 ,2014/05/29 9:55¥H«á,038325304,2014/5/29~2014/5/30,970ªá½¬¿¤ªá½¬¥«     
¡i°Ï°ì1¡j­]®ß¿¤¦Ë«nÂí±T³»¨½,2014/05/29 8:45¦Ü2014/05/29 10:45 ,2014/05/29 10:45¥H«á,623500      628000,2014/5/29~2014/5/30,350­]®ß¿¤¦Ë«nÂí     
¡i°Ï°ì1¡j®ç¶é¿¤®ç¶é¥«¤¤¤s¥_¸ô¡B¤¤ºÖµó¡B©¾¤G¸ô¡B¤å±dµó,2014/05/29 9:0¦Ü2014/05/29 15:0¡i¤W¤È9ÂI¦Ü¤U¤È3ÂI¡j,2014/05/29 15:0¥H«á,03-3346128,2014/5/29~2014/5/30,330®ç¶é¿¤®ç¶é¥«     
¡i°Ï°ì1¡j°ª¶¯¥«¤»Àt°Ï·s«Â¤Î·s¼d¤@±a¬Ò¨ü¼vÅT,2014/05/29 8:33¦Ü2014/05/30 18:0 ,2014/05/30 18:0¥H«á,0933376319,2014/5/29~2014/5/31,844°ª¶¯¥«¤»Àt°Ï     
¡i°Ï°ì1¡jªá½¬¿¤¥É¨½ÂíºÖ¦wµó,2014/05/29 9:15¦Ü2014/05/29 12:15 ,2014/05/29 12:15¥H«á,(03)8882403,2014/5/29~2014/5/30,981ªá½¬¿¤¥É¨½Âí     
¡i°Ï°ì1¡j°ª¶¯¥«­d¶®°Ï«Ø­x¸ô±µªñ¤¤¥¿¸ô(°ª¶¯¥«¤½¨®°±¨®³õ«e)ªþªñ¤@±a,2014/05/29 9:15¦Ü2014/05/29 11:15 ,2014/05/29 11:15¥H«á,07-7321319,2014/5/29~2014/5/30,802°ª¶¯¥«­d¶®°Ï     
¡i°Ï°ì1¡j°ª¶¯¥«©£¤s°Ï°ª¶¯¥«¸ô¦Ë°Ï¡B¥É®w¨½;©£¤s°Ï¡B¼æ©³¨½;¹Å®p¨½¤@±a°±¤ô ¤ôÀ£§C°Ï°ì¡G¹Å¿³¨½¶g¾D¦a°Ï¤@±a¡C(ºÞ½u¥½ºÝ³¡¤À°Ï°ì´_¤ô¸û±ß),2014/05/31 10:0¦Ü2014/05/31 17:0 ,2014/05/31 17:0¥H«á,07-6222814,2014/5/29~2014/6/1,820°ª¶¯¥«©£¤s°Ï     
¡i°Ï°ì1¡j°ª¶¯¥««eª÷°Ï·s¥Ð¸ô239«Ñªþªñ¤@±a,2014/05/29 9:33¦Ü2014/05/29 12:33 ,2014/05/29 12:33¥H«á,07-7321319,2014/5/29~2014/5/30,801°ª¶¯¥««eª÷°Ï     
¡i°Ï°ì1¡j«ÌªF¿¤·s¶é¶m¯QÀs§ø,2014/05/29 10:0¦Ü2014/05/29 14:0 ,2014/05/29 14:0¥H«á,08-8325550,2014/5/29~2014/5/30,932«ÌªF¿¤·s¶é¶m     
¡i°Ï°ì1¡j°ª¶¯¥«©£¤s°Ï°ª¶¯¥«¸ô¦Ë°Ï¥É®w¨½;°ª¶¯¥«©£¤s°Ï;¼æ©³¨½;¹Å®p¨½¤@±a°±¤ô ¤ôÀ£§C°Ï°ì¡G¹Å¿³¨½¶g¾D¦a°Ï¤@±a¡C(ºÞ½u¥½ºÝ³¡¤À°Ï°ì´_¤ô¸û±ß),2014/06/03 10:0¦Ü2014/06/07 17:0¡i©ó6/3¦Ü6/7¤é¨C¤é¤W¤È10ÂI¦Ü¤U¤È17ÂI¡j,2014/06/07 17:0¥H«á,07-6222814,2014/5/29~2014/6/8,820°ª¶¯¥«©£¤s°Ï     
¡i°Ï°ì1¡j«ÌªF¿¤·s¶é¶m¯QÀs§ø,2014/05/29 10:0¦Ü2014/05/29 14:0 ,2014/05/29 14:0¥H«á,08-8325550,2014/5/29~2014/5/30,932«ÌªF¿¤·s¶é¶m     
¡i°Ï°ì1¡j¶³ªL¿¤¤f´ò¶m©y±ï «á­í ¤ô¤« ¤U´ò¤f µ¥¤@±a,2014/05/29 9:50¦Ü2014/05/29 15:0 ,2014/05/29 15:0¥H«á,7832040,2014/5/29~2014/5/30,653¶³ªL¿¤¤f´ò¶m     
¡i°Ï°ì1¡j¥x«n¥«¤¤¦è°Ï1.¥Á±Ú¸ô¤G¬q1~62¸¹(§t«Ñ§Ë)  2.¥_ªù¸ô¤@¬q103~179¸¹(§t«Ñ§Ë),2014/05/29 8:0¦Ü2014/06/06 18:0¡i¹w­p¨C¤é¤W¤È8ÂI¦Ü¤U¤È6ÂI °±¤ô¦Ü18ÂI¥H«á«ì´_¨Ñ¤ô¡A¹J«B¶¶©µ¡j,2014/5/29¦Ü2014/6/6¨C¤é¤U¤È 06:00¥H«á,§º»¨°¶3036097*263,2014/5/29~2014/6/7,700¥x«n¥«¤¤¦è°Ï     
¡i°Ï°ì1¡jªá½¬¿¤¦N¦w¶m¤s¤U¤@µó;¤s¤U¤Gµó;¤s¤U¤Tµó;¤s¤U¤­µó;¤s¤U¥|µó;¤s¤U¸ô;¤s¤W;¤s¸}¤@µó;¤s¸};¤z«°¤@µó;¥¿¼wµóºÊº».³Õ·R·s§ø¦N¦w¸ô6¬q,2014/05/29 10:0¦Ü2014/05/29 14:0 ,2014/05/29 14:0¥H«á,038325304,2014/5/29~2014/5/30,973ªá½¬¿¤¦N¦w¶m     
¡i°Ï°ì1¡j®ç¶é¿¤¤¤Ãc¥«µØ·R¨½¡B¤¯¼w¨½¡B¤¯©M¨½¡B¤¯²»¨½¡A¿w¦æ¨½¤ôÀ£­°§C©ÎµL¤ô,2014/05/29 10:0¦Ü2014/05/29 16:0 ,2014/05/29 16:0¥H«á,4251506,2014/5/29~2014/5/30,320®ç¶é¿¤¤¤Ãc¥«     
