°±¤ô½d³ò,°±¤ô´Á¶¡,«ì´_¨Ñ¤ô®É¶¡,¬d¸ß¹q¸Ü,µo§G´Á¶¡,µo§G°Ï°ì
¡i°Ï°ì3¡j·s¦Ë¿¤´ò¤f¶m¤¤¿³§ø³Ó§Q¸ô¤G¬q ³Ó§Q¸ô¤@¬q  ´ò«n§øÅKÃM¸ô,2014/5/27 14:0¦Ü2014/5/27 20:0 ,2014/5/27 20:0¥H«á,03-5981603    1910,2014/5/27~2014/5/28,303·s¦Ë¿¤´ò¤f¶m     
¡i°Ï°ì1¡jªá½¬¿¤ªá½¬¥«¤¶¤¯µó;¤¶ªL¤@µó;¤¶ªL¤Cµó;¤¶ªL¤Eµó;¤¶ªL¤Gµó;¤¶ªL¤Kµó;¤¶ªL¤Tµó;¤¶ªL¤­µó;¤¶ªL¤»µó;¤¶ªL¥|µó;¤¶´¼µó;¤¶Â§µó,2014/05/27 14:0¦Ü2014/05/27 17:0 ,2014/05/27 17:0¥H«á,038325304,2014/5/27~2014/5/28,970ªá½¬¿¤ªá½¬¥«     
¡i°Ï°ì1¡j¹Å¸q¥«¦è°Ï«¸¤åµó¡B«¸¦wµó¡B¿³¹F¸ô¡B¥|ºû¸ô,2014/05/27 15:5¦Ü2014/05/27 16:30 ,2014/05/27 16:30¥H«á,0978060560,2014/5/27~2014/5/28,600¹Å¸q¥«¦è°Ï       
¡i°Ï°ì1¡j«n§ë¿¤®H¨½Âí¥_±ö¨½,2014/05/27 10:0¦Ü2014/05/27 18:0 ,2014/05/27 18:0¥H«á,0492915176,2014/5/27~2014/5/28,545«n§ë¿¤®H¨½Âí     
¡i°Ï°ì1¡j¥x«n¥«¥_°Ï¤å¦¨¤@¸ô;¤å¦¨¤T¸ô;¤å¦¨¸ô;¨|¼w¤@µó;¨|¼w¤G¸ô;¨|¼w¤Tµó;¨|¼w¸ô;©M½n¸ô¤G¬q;®ü¦w¸ô¤T¬q,2014/05/27 15:0¦Ü2014/05/27 20:0 ,2014/05/27 20:0¥H«á,06-3036097,2014/5/27~2014/5/28,704¥x«n¥«¥_°Ï       
¡i°Ï°ì1¡jªá½¬¿¤·s«°¶m¹Å¥_¤@µó;¹Å¥_¤Gµó,2014/05/27 16:0¦Ü2014/05/27 18:0 ,2014/05/27 18:0¥H«á,038325304,2014/5/27~2014/5/28,971ªá½¬¿¤·s«°¶m     
¡i°Ï°ì1¡j¥x«n¥««n°Ï¿³¶©¸ô¡B¼w¿³¸ô¡B©ú¿³¸ô¡B³ß¾ð¸ô¡BÆW¸Ì¸ô¡B¤¤µØ«n¸ô¤G¬q,2014/05/27 15:30¦Ü2014/05/27 20:0 ,2014/05/27 20:0¥H«á,06-3036097,2014/5/27~2014/5/28,702¥x«n¥««n°Ï       
¡i°Ï°ì1¡j¥x«n¥««n°Ï¿³¶©¸ô¡B¼w¿³¸ô¡B©ú¿³¸ô¡B³ß¾ð¸ô¡BÆW¸Ì¸ô¡B¤¤µØ«n¸ô¤G¬q,2014/05/27 15:30¦Ü2014/05/27 20:0 ,2014/05/27 20:0¥H«á,06-3036097,2014/5/27~2014/5/28,702¥x«n¥««n°Ï       
¡i°Ï°ì1¡j­]®ß¿¤»ÉÆr¶m»ÉÆr§ø(¤å®pªÀ°Ï);¼Ì¾ð§ø,2014/05/27 15:57¦Ü2014/05/27 23:0 ,2014/05/27 23:0¥H«á,037-986206 037-986218,2014/5/27~2014/5/28,366­]®ß¿¤»ÉÆr¶m     
¡i°Ï°ì1¡j¥x¤¤¥«¥_¤Ù°ÏªQ¦Ë¸ô¤@¬q.ªQ¦Ë¤G¸ô.ªQ¦Ë¤T¸ô.ªQ¦Ë¤­¸ô.­xºaµó.­xºa¤@µó.­xºa¤Gµó.­xºa¤Tµó.­xºa¤»µó.­xºa¤­µó.­xºÖ¤Q¤K¸ô.­xºÖ¤Q¤E¸ô.­x«n¤@µó.­x«n¤Gµó.­x¥\¸ô¤G¬q.­x¥\¸ô¤G¬q89«Ñ.­x©Mµó41«Ñ.­x¤¯µó.¤@·s¤@µó.¤@·s¤Gµó.¥Ã±dµó.¤ô·½µó146«Ñ.¤ô·½µó88«Ñ.­x©Mµó.´º¬ü«Ñ.ªQ¦Ë¤@¸ô.¥¿¹Dµó.«Ø©M¸ô.©M²»µó.©M¶¶¸ô.­x©M«Ñ.­x©Mµó.³¡¤l¸ô.³¡¤l«Ñ.ªF¤s¸ô¤@¬q.¤j¿³¸ô.¤j¿³¤@µó.¤j¿³¤Tµó.¤j¿³¤­µó.¤j¿³¤»µó.¤j¿³¤Cµó.¤j¿³¤Eµó.¤j¿³¤Qµó.¤j¿³¤Q¤@µó.¤j¿³¤Q¤Tµó.¤j¿³¤Q¤»µó.ªø¦w¸ô.ªø¦w¤­µó.ªø¦w¤Cµó.ªø¦w¤Q¤@µó.ªø¦wªF¸ô.¤¤¤s¸ô¤G¬qµ¥ªþªñ¤@±a,2014/05/27 11:5¦Ü2014/05/27 21:5 ,2014/05/27 21:5¥H«á,22442469¡B1910,2014/5/27~2014/5/28,406¥x¤¤¥«¥_¤Ù°Ï     
¡i°Ï°ì1¡j¥xªF¿¤¥xªF¥«´I©£¨½;´IÂ×¨½;¥xªF¿¤¨õ«n¶m´I¤s§ø,2014/05/27 16:0¦Ü2014/05/27 17:0 ,2014/05/27 17:0¥H«á,0988162567 ±i²M½÷,2014/5/27~2014/5/28,950¥xªF¿¤¥xªF¥«     954¥xªF¿¤¨õ«n¶m     
¡i°Ï°ì1¡j«n§ë¿¤«n§ë¥«¤u·~¥_¸ô¤ôÀ£¤U­°¡A¦¨¥\¤T¸ô¡A¤u·~«n¤@¸ô¡A¤u·~«n¤G¸ô¡A¤u·~«n¤T¸ô¡A¤u·~«n¥|¸ô¡A¤u·~«n¤­¸ô,2014/05/27 16:20¦Ü2014/05/27 20:0 ,2014/05/27 20:0¥H«á,0492222635,2014/5/27~2014/5/28,540«n§ë¿¤«n§ë¥«     
¡i°Ï°ì1¡j¹ü¤Æ¿¤³À´äÂíªF±T¨½;³»­í¨½;¶@¦w¨½;·¾áY¨½;¹ù­í¨½,2014/05/28 12:30¦Ü2014/05/29 17:0¡i¨C¤é¤W¤È12ÂI30¤À¦Ü¤U¤È5ÂI¡j,2014/05/29 17:0¥H«á,04-7772127,2014/5/27~2014/5/30,505¹ü¤Æ¿¤³À´äÂí     
¡i°Ï°ì1¡j¥x«n¥«¬hÀç°Ï¦°¤s¨½±íÀY¸}/¤s½Þ³´,2014/05/27 17:0¦Ü2014/05/27 22:0¡i¤U¤È5ÂI¦Ü10ÂI¡j,2014/05/27 22:0¥H«á,06-6322240,2014/5/27~2014/5/28,736¥x«n¥«¬hÀç°Ï     
¡i°Ï°ì1¡j®ç¶é¿¤·¨±ö¥«¥Á¶©¸ô,2014/05/27 17:0¦Ü2014/05/27 22:0 ,2014/05/27 22:0¥H«á,4789261,2014/5/27~2014/5/28,326®ç¶é¿¤·¨±ö¥«     
¡i°Ï°ì1¡j­]®ß¿¤­]®ß¥«¥_­]¨½¡B¹Å²±¨½¡BºÖ¬P¨½¡BºÖ¦w¨½¡B²MµØ¨½µ¥¤ôÀ£­°§C,2014/05/27 13:20¦Ü2014/05/28 18:0 ,2014/05/28 18:0¥H«á,§K¶O«ÈªA±M½u¡G1910¡B­]®ßÀç¹B©Ò¡G037-320334,2014/5/27~2014/5/29,360­]®ß¿¤­]®ß¥«     
¡i°Ï°ì1¡j«ÌªF¿¤º¿®a¶m¨Î¸q§ø;±ÆÆW§ø,2014/05/27 17:10¦Ü2014/05/27 20:10 ,2014/05/27 20:10¥H«á,7991453 7226170,2014/5/27~2014/5/28,903«ÌªF¿¤º¿®a¶m     
¡i°Ï°ì1¡j¥x«n¥«¥É¤«°Ï¤¤¥¿¸ô;¾Ë¬Fµó;¥ÁÅv¸ô,2014/05/28 8:0¦Ü2014/06/11 18:0¡i¨C¤é¤W¤È8ÂI¦Ü¤U¤È6ÂI¡j,2014/06/11 18:0¥H«á,06-5742323,2014/5/27~2014/6/12,714¥x«n¥«¥É¤«°Ï     
¡i°Ï°ì1¡j«n§ë¿¤¤ô¨½¶m¥þ³¡§ø¨½,2014/05/27 17:0¦Ü2014/05/27 19:0 ,2014/05/27 19:0¥H«á,0492762076,2014/5/27~2014/5/28,553«n§ë¿¤¤ô¨½¶m     
¡i°Ï°ì1¡j¥x«n¥«¦w«n°Ï(¦wªF¨½) ¦w©M¸ô1¬q220«Ñ130~145¸¹¥þ¡A¦@¬ù20¤á,2014/05/30 9:0¦Ü2014/05/30 18:0 ,2014/05/30 18:0¥H«á,¾G¤å³Ç0919118190   ¥x«nªA°È©Ò06-2370021Âà268,2014/5/27~2014/5/31,709¥x«n¥«¦w«n°Ï     
¡i°Ï°ì1¡j°ª¶¯¥«±ê©x°Ï¥þ³¡§ø¨½;°ª¶¯¥«¾ôÀY°Ï³»ÆQ¨½,2014/05/27 15:0¦Ü2014/05/27 20:0 ,2014/05/27 20:0¥H«á,07-6222814,2014/5/27~2014/5/28,826°ª¶¯¥«±ê©x°Ï     825°ª¶¯¥«¾ôÀY°Ï     
¡i°Ï°ì1¡j«n§ë¿¤¦W¶¡¶m¿B¤ô§ø;·s¥Á§ø;¤¤¥¿§ø;«n¶®§øµ¥·sµó§ø¡Bªê§|§ø¤ôÀ£¤U­°;«n§ë¿¤«n§ë¥««n§ë¥«°Ï¤ôÀ£¤U­°,2014/05/27 10:0¦Ü2014/05/27 21:0 ,2014/5/27 21:0¥H«á,0492222635,2014/5/27~2014/5/28,551«n§ë¿¤¦W¶¡¶m     540«n§ë¿¤«n§ë¥«     
¡i°Ï°ì3¡j«n§ë¿¤«n§ë¥««n§ë¥«¡B¦W¶¡¨ä¥L§ø¡B¹ü¤Æ¿¤ªâ¶é¶m¤j¦Ë§ø¡B¤¤±[§ø¡B¦P¦w§øµ¥,2014/5/27 10:0¦Ü2014/5/27 21:0 ,2014/5/27 21:0¥H«á,0492222635,2014/5/27~2014/5/28,540«n§ë¿¤«n§ë¥«     
¡i°Ï°ì1¡j°ª¶¯¥«´ò¤º°Ï¤¤¤s¸ô¤@¬q,2014/05/28 10:0¦Ü2014/05/28 17:0 ,2014/05/28 17:0¥H«á,07-6934819,2014/5/27~2014/5/29,829°ª¶¯¥«´ò¤º°Ï     
¡i°Ï°ì1¡j«n§ë¿¤°ê©m¶m¥þ³¡,2014/05/27 18:0¦Ü2014/05/28 5:0 ,2014/05/28 5:0¥H«á,049-2915176,2014/5/27~2014/5/29,544«n§ë¿¤°ê©m¶m     
¡i°Ï°ì1¡j°ò¶©¥««H¸q°Ï²`¿D§|¸ô;;°ö¼w¸ô;ªF®pµó;±Ð§µµó¥þ³¡ºÖ¥Áµó±Rªkµó¡B²`¬üµó¡BªF¥ú¸ô,2014/05/27 12:0¦Ü2014/05/28 14:0¡i©ó5¤ë27¤é¤¤¤È12ÂI¦Ü5¤ë28¤é¤U¤È2ÂI¡j,2014/05/28 14:0¥H«á,24252103-59,2014/5/27~2014/5/29,201°ò¶©¥««H¸q°Ï     
¡i°Ï°ì1¡j¥x«n¥«¬hÀç°Ï±íÀY¸}¡B¤s½Þ³´ªþªñ¤@±a,2014/05/27 18:30¦Ü2014/05/27 23:0 ,2014/05/27 23:0¥H«á,,2014/5/27~2014/5/28,736¥x«n¥«¬hÀç°Ï     
¡i°Ï°ì1¡j¥x«n¥«Âk¤¯°Ï¤¤¤s¸ô¤@¬q(2¸¹~290¸¹§t«Ñ§Ë),2014/05/27 19:30¦Ü2014/05/27 23:0 ,2014/05/27 23:0¥H«á,,2014/5/27~2014/5/28,711¥x«n¥«Âk¤¯°Ï     
¡i°Ï°ì3¡j·s¦Ë¿¤´ò¤f¶m¤¤¿³§ø³Ó§Q¸ô¤G¬q ³Ó§Q¸ô¤@¬q  ´ò«n§øÅKÃM¸ô,2014/5/27 14:0¦Ü2014/5/27 20:0 ,2014/5/27 20:0¥H«á,03-5981603    1910,2014/5/27~2014/5/28,303·s¦Ë¿¤´ò¤f¶m     
¡i°Ï°ì1¡j·s¦Ë¿¤´ò¤f¶m¤u·~°Ï¦è°Ï;»ñ¤s§ø »ñ°Ä§ø;ªiÃ¹§ø;·s¦Ë¿¤·sÂ×¶mªQªL§ø;¤W§|§ø;¤¤±[§ø;©YÀY§ø;«C®H§ø;®H©M§ø;·ç¿³§ø;«á´ò§ø;­«¿³§ø;ªQ¬f§ø;¤s±T§ø ©¾§µ§ø;»ñ§|§ø;­û¤s§ø;±T³»§ø,2014/05/27 14:0¦Ü2014/05/27 21:0 ,2014/05/27 21:0¥H«á,03-5981603    1910,2014/5/27~2014/5/28,303·s¦Ë¿¤´ò¤f¶m     304·s¦Ë¿¤·sÂ×¶m     
¡i°Ï°ì1¡j·s¦Ë¿¤´ò¤f¶m¤u·~°Ï¦è°Ï;»ñ¤s§ø »ñ°Ä§ø;ªiÃ¹§ø;·s¦Ë¿¤·sÂ×¶mªQªL§ø;¤W§|§ø;¤¤±[§ø;©YÀY§ø;«C®H§ø;®H©M§ø;·ç¿³§ø;«á´ò§ø;­«¿³§ø;ªQ¬f§ø;¤s±T§ø ©¾§µ§ø;»ñ§|§ø;­û¤s§ø;±T³»§ø,2014/05/27 14:0¦Ü2014/05/27 21:0 ,2014/05/27 21:0¥H«á,03-5981603    1910,2014/5/27~2014/5/28,303·s¦Ë¿¤´ò¤f¶m     304·s¦Ë¿¤·sÂ×¶m     
¡i°Ï°ì3¡j·s¦Ë¿¤´ò¤f¶m¤¤¿³§ø³Ó§Q¸ô¤G¬q ³Ó§Q¸ô¤@¬q  ´ò«n§øÅKÃM¸ô,2014/5/27 14:0¦Ü2014/5/27 20:0 ,2014/5/27 20:0¥H«á,03-5981603    1910,2014/5/27~2014/5/28,303·s¦Ë¿¤´ò¤f¶m     
¡i°Ï°ì1¡j®ç¶é¿¤Äª¦Ë¶m¤¤¤s¸ô¡B¤¯·R¸ô¤G¬q,2014/05/27 13:0¦Ü2014/05/28 0:0 ,2014/05/28 0:0¥H«á,03-3346127,2014/5/27~2014/5/29,338®ç¶é¿¤Äª¦Ë¶m     
¡i°Ï°ì1¡j®ç¶é¿¤¥­Âí¥«¥­Âí¥«¤u·~°Ï,2014/05/28 1:0¦Ü2014/05/28 3:0 ,2014/05/28 3:0¥H«á,,2014/5/28~2014/5/29,324®ç¶é¿¤¥­Âí¥«     
¡i°Ï°ì1¡j¥x¤¤¥«¥_¤Ù°Ï¥x¤¤¥«¥_¤Ù°ÏªQ¦Ë¸ô¤@¬q.ªQ¦Ë¤G¸ô.ªQ¦Ë¤T¸ô.ªQ¦Ë¤­¸ô.­xºaµó.­xºa¤@µó.­xºa¤Gµó.­xºa¤Tµó.­xºa¤»µó.­xºa¤­µó.­xºÖ¤Q¤K¸ô.­xºÖ¤Q¤E¸ô.­x«n¤@µó.­x«n¤Gµó.­x¥\¸ô¤G¬q.­x¥\¸ô¤G¬q89«Ñ.­x©Mµó41«Ñ.­x¤¯µó.¤@·s¤@µó.¤@·s¤Gµó.¥Ã±dµó.¤ô·½µó146«Ñ.¤ô·½µó88«Ñ.­x©Mµó.´º¬ü«Ñ.ªQ¦Ë¤@¸ô.¥¿¹Dµó.«Ø©M¸ô.©M²»µó.©M¶¶¸ô.­x©M«Ñ.­x©Mµó.³¡¤l¸ô.³¡¤l«Ñ.ªF¤s¸ô¤@¬q.¤j¿³¸ô.¤j¿³¤@µó.¤j¿³¤Tµó.¤j¿³¤­µó.¤j¿³¤»µó.¤j¿³¤Cµó.¤j¿³¤Eµó.¤j¿³¤Qµó.¤j¿³¤Q¤@µó.¤j¿³¤Q¤Tµó.¤j¿³¤Q¤»µó.ªø¦w¸ô.ªø¦w¤­µó.ªø¦w¤Cµó.ªø¦w¤Q¤@µó.ªø¦wªF¸ô.¤¤¤s¸ô¤G¬qµ¥ªþªñ¤@±a,2014/05/27 18:0¦Ü2014/05/28 12:0 ,2014/05/28 12:0¥H«á,1910   22442469,2014/5/28~2014/5/29,406¥x¤¤¥«¥_¤Ù°Ï     
¡i°Ï°ì1¡j°ª¶¯¥«¥Ò¥P°Ï¤j¥Ð¨½;¦è¦w¨½;©M¦w¨½;ªF¦w¨½;,2014/05/28 8:0¦Ü2014/05/28 16:0 ,2014/05/28 16:0¥H«á,07-6613807,2014/5/28~2014/5/29,847°ª¶¯¥«¥Ò¥P°Ï     
¡i°Ï°ì1¡j¥x«n¥«Âk¤¯°ÏÂk¤¯¥þ°Ï,2014/05/28 8:30¦Ü2014/05/28 12:0 ,2014/05/28 12:0¥H«á,06-2303756,2014/5/28~2014/5/29,711¥x«n¥«Âk¤¯°Ï     
¡i°Ï°ì1¡j¥xªF¿¤¥xªF¥«Â×¼Ö¨½;¤j¤¯¸ô;¤j¥¿¸ô;¤j¦P¸ô;¤j§µ¸ô;¤j©M¸ô;¤j©¾¸ô;¤W®üµó;¤j¦P¸ô;¤j§µ¸ô;¤j©M¸ô;¤j©¾¸ô;¤j«i¸ô;¤j¶¶¸ô;¤j·~¸ô;¤j¹D¸ô;¤j¼w¸ô;¤s¦è¸ô¤@¬q;¤s¦è¸ô¤G¬q,2014/05/28 9:0¦Ü2014/05/28 12:0 ,2014/05/28 12:0¥H«á,³¯¼wª@ 0939592535,2014/5/28~2014/5/29,950¥xªF¿¤¥xªF¥«     
¡i°Ï°ì1¡j¹Å¸q¿¤¦Ë±T¶m¤º®H§ø,2014/05/28 8:30¦Ü2014/05/28 17:30 ,2014/05/28 17:30¥H«á,05-2611075,2014/5/28~2014/5/29,604¹Å¸q¿¤¦Ë±T¶m     
¡i°Ï°ì1¡j®ç¶é¿¤®ç¶é¥«®ç¶é¥«¤¤¤s¥_¸ô¤Î²÷¥úµó¤fÂ_ºÞ³sµ¸,2014/05/28 8:30¦Ü2014/05/28 17:30 ,2014/05/28 17:30¥H«á,03-3346127,2014/5/28~2014/5/29,330®ç¶é¿¤®ç¶é¥«     
¡i°Ï°ì1¡j·s¦Ë¥«¥_°ÏªF¤j¸ô¤G¬q;ªZ³®¸ô;ÅK¹D¸ô¤G¬q;ÅK¹D¸ô¤T¬q;Ùõ¶®µó;Ùõ¤¤µó;ª÷¦Ë¸ô,2014/05/28 9:0¦Ü2014/05/28 17:0 ,2014/05/28 17:0¥H«á,1910,2014/5/28~2014/5/29,300·s¦Ë¥«¥_°Ï       
¡i°Ï°ì1¡jªá½¬¿¤¥É¨½ÂíªQ®ú¨½15¸¹¦Ü34¸¹,2014/05/28 10:0¦Ü2014/05/28 12:0 ,2014/05/28 12:0¥H«á,(03)8882403,2014/5/28~2014/5/29,981ªá½¬¿¤¥É¨½Âí     
¡i°Ï°ì1¡j¹Å¸q¿¤¥Á¶¯¶mª÷¿³§øª÷¥@¬É¡B¿³«n§øÀY¾ô¡B·s¬G¶m¡BÆp¥Û«°,2014/05/28 9:0¦Ü2014/05/28 19:0¡i¤W¤È9ÂI¦Ü¤U¤È7ÂI¡j,2014/05/28 19:0¥H«á,0937355685,2014/5/28~2014/5/29,621¹Å¸q¿¤¥Á¶¯¶m     
¡i°Ï°ì1¡j­]®ß¿¤«áÀsÂí·s¥Á¨½.®Õ´È¨½.®H³»¨½.¥þ³¡,2014/05/28 8:30¦Ü2014/05/28 13:0 ,2014/05/28 13:0¥H«á,037320335.037320334.037330637.,2014/5/28~2014/5/29,356­]®ß¿¤«áÀsÂí     
¡i°Ï°ì1¡j«n§ë¿¤¤ô¨½¶m¤¤¥¿¸ô;¤¤¤s¸ô;¥É¤s°ê®a¤½¶é,2014/05/28 9:0¦Ü2014/05/28 15:0 ,2014/05/28 15:0¥H«á,049-2762076,2014/5/28~2014/5/29,553«n§ë¿¤¤ô¨½¶m     
¡i°Ï°ì1¡j¥x«n¥««n¤Æ°Ï«n¤Æ;¤¤§|,2014/05/28 11:0¦Ü2014/05/28 17:0 ,2014/05/28 17:0¥H«á,06-5742323,2014/5/28~2014/5/29,716¥x«n¥««n¤Æ°Ï     
¡i°Ï°ì1¡j·s¥_¥«¾ðªL°Ï¾ð·s¸ô1~235¸¹¥þ³¡(§t«Ñ§Ë)¡B«O¦wµó1¬q34~48¸¹¥þ³¡(§t«Ñ§Ë),2014/05/30 9:0¦Ü2014/05/30 18:0 ,2014/05/30 18:0¥H«á,02-26812254,2014/5/28~2014/5/31,238·s¥_¥«¾ðªL°Ï     
¡i°Ï°ì1¡j¥xªF¿¤¥xªF¥«©¥ÆW¨½,2014/05/28 9:0¦Ü2014/05/28 14:0 ,2014/05/28 14:0¥H«á,089-322138,2014/5/28~2014/5/29,950¥xªF¿¤¥xªF¥«     
¡i°Ï°ì1¡j¹ü¤Æ¿¤¥Ð¤¤Âí±ö¦{¨½¡B¤T¥ú¨½¡B¤jªÀ¨½;¹ü¤Æ¿¤¥Ð§À¶mºÖ¥Ð§ø,2014/05/28 13:0¦Ü2014/05/28 17:0 ,2014/05/28 17:0¥H«á,04-8793211,2014/5/28~2014/5/29,520¹ü¤Æ¿¤¥Ð¤¤Âí     522¹ü¤Æ¿¤¥Ð§À¶m     
¡i°Ï°ì1¡j¶³ªL¿¤¤g®wÂí±iÉÜ;¶³ªL¿¤¤¸ªø¶m©ú³À¸ô,2014/05/28 9:20¦Ü2014/05/28 10:0 ,2014/05/28 10:0¥H«á,056622545,2014/5/28~2014/5/29,633¶³ªL¿¤¤g®wÂí     655¶³ªL¿¤¤¸ªø¶m     
¡i°Ï°ì1¡j©yÄõ¿¤§§³ò¶m¤jºÖ¸ô¤@¬q¤jºÖ¸ô¤G¬q¤jºÖ¸ô¤T¬q¤Î©PÃä¦Û¨Ó¤ô¥Î¤á,2014/05/28 9:30¦Ü2014/05/28 13:0 ,2014/05/28 13:0¥H«á,9233017,2014/5/28~2014/5/29,263©yÄõ¿¤§§³ò¶m     
¡i°Ï°ì1¡j°ª¶¯¥«»ñ¤s°Ï»ñªF¸ô383¸¹¤è¶ê500m,2014/05/28 9:22¦Ü2014/05/28 18:0 ,2014/05/28 18:0¥H«á,7882410,2014/5/28~2014/5/29,830°ª¶¯¥«»ñ¤s°Ï     
¡i°Ï°ì1¡j©yÄõ¿¤¤j¦P¶m®õ¶®¤@¸ô®õ¶®¤@¸ô¤û°««Ñ¤Îªþªñ©PÃä¦Û¨Ó¤ô¥Î¤á,2014/05/28 9:30¦Ü2014/05/28 13:0 ,2014/05/28 13:0¥H«á,9233017,2014/5/28~2014/5/29,267©yÄõ¿¤¤j¦P¶m     
¡i°Ï°ì1¡j¶³ªL¿¤¥|´ò¶m¼s·¾§ø;±[«n§ø;¼s·¾­í;ÆQ¤ôµó;¤T©Ð,2014/05/28 9:30¦Ü2014/05/28 13:30¡i¤W¤È9ÂI30¤À¦Ü13ÂI30¤À¡j,2014/05/28 13:30¥H«á,05-6982250,2014/5/28~2014/5/29,654¶³ªL¿¤¥|´ò¶m     
¡i°Ï°ì1¡j«ÌªF¿¤¨d¤¦¶m¥|ªL§ø;«ÌªF¿¤º¡¦{¶m¥Ã¹t§ø;¨½¼w§ø;ªø¼Ö§ø;´ä¤f§ø;º¡¦{§ø;ÅTªL§ø;¥Ã¹t§ø,2014/05/28 9:25¦Ü2014/05/28 19:0 ,2014/05/28 19:0¥H«á,08-8831469,2014/5/28~2014/5/29,945«ÌªF¿¤¨d¤¦¶m     947«ÌªF¿¤º¡¦{¶m     
¡i°Ï°ì1¡j¶³ªL¿¤¤G±[¶m´ä«á§ø;´ä«á¸ô;¦]¡í100m/mºÞ½uº|¤ô¥²¶·°±¤ô·m­×¡A¤£«K¤§³B·q½Ð¥Î¤áÅé½Ì¡C(°±¤ô°Ï¦bªo¨®¥x19½u¤s¥Jªù¥_¤W¦Ü¦Û±j¤j¾ô«e©¹²ü­cÀ¬¸ô¤f),2014/05/28 9:30¦Ü2014/05/28 11:30 ,2014/05/28 11:30¥H«á,05-6962070,2014/5/28~2014/5/29,649¶³ªL¿¤¤G±[¶m     
¡i°Ï°ì1¡j·s¥_¥«¦Á¤î°Ï«n¶§µó,2014/05/28 11:0¦Ü2014/05/28 17:0 ,2014/05/28 17:0¥H«á,86478218*224,2014/5/28~2014/5/29,221·s¥_¥«¦Á¤î°Ï     
¡i°Ï°ì1¡j«n§ë¿¤«n§ë¥«´_¿³¸ô,2014/05/28 9:30¦Ü2014/05/28 13:0 ,2014/05/28 13:0¥H«á,0492222635,2014/5/28~2014/5/29,540«n§ë¿¤«n§ë¥«     
¡i°Ï°ì1¡j­]®ß¿¤¦Ë«nÂí·s«n¨½¡q¥Ð¼d¨½¥Ã­s¸ô¤@¬q100mmºÞ½u·m­×¡r;­]®ß¿¤ÀY¥÷Âí¥Ð¼d¨½¥Ã­s¸ô¤@¬q100mmºÞ½u·m­×¡q¥Ð¼d¨½¡r,2014/05/28 9:40¦Ü2014/05/28 12:0 ,2014/05/28 12:0¥H«á,628000----623500,2014/5/28~2014/5/29,350­]®ß¿¤¦Ë«nÂí     351­]®ß¿¤ÀY¥÷Âí     
¡i°Ï°ì1¡j·s¥_¥«¤g«°°Ï«C¶³¸ô281«Ñ13§Ë(§t³æÂù¸¹¥þ³¡);«C¶³¸ô295«Ñ(§t³æÂù¸¹¥þ³¡);¤¯·R¸ô16«Ñ¡B¤¯·R¸ô16«Ñ3§Ë¡B¤¯·R¸ô16«Ñ6§Ë(§t³æÂù¸¹¥þ³¡),2014/06/03 9:0¦Ü2014/06/10 17:0¡i¤W¤È9ÂI¦Ü¤U¤È5ÂI¡j,2014/06/17 17:0¥H«á,02-22655172,2014/5/28~2014/6/11,236·s¥_¥«¤g«°°Ï     
¡i°Ï°ì2¡j·s¥_¥«¤g«°°Ï«C¶³¸ô307«Ñ¡B«C¶³¸ô313«Ñ(§t³æÂù¸¹¥þ³¡);«C¤¯¸ô1~11¸¹,2014/06/07 9:0¦Ü2014/06/17 17:0¡i¤W¤È9ÂI¦Ü¤U¤È5ÂI¡j,2014/06/17 17:0¥H«á,02-22655172,2014/5/28~2014/6/18,236·s¥_¥«¤g«°°Ï     
¡i°Ï°ì1¡j¥xªF¿¤¥xªF¥«Â×¼Ö¨½;¤j¤¯¸ô;¤j¥¿¸ô;¤j¦P¸ô;¤j§µ¸ô;¤j©M¸ô;¤j©¾¸ô;¤W®üµó;¤j¦P¸ô;¤j§µ¸ô;¤j©M¸ô;¤j©¾¸ô;¤j«i¸ô;¤j¶¶¸ô;¤j·~¸ô;¤j¹D¸ô;¤j¼w¸ô;¤s¦è¸ô¤@¬q;¤s¦è¸ô¤G¬q,2014/05/28 9:0¦Ü2014/05/28 12:0 ,2014/05/28 12:0¥H«á,³¯¼wª@ 0939592535,2014/5/28~2014/5/29,950¥xªF¿¤¥xªF¥«     
¡i°Ï°ì1¡j¹ü¤Æ¿¤¥Ð¤¤Âí±ö¦{¨½¡B¤T¥ú¨½¡B¤jªÀ¨½;¹ü¤Æ¿¤¥Ð§À¶mºÖ¥Ð§ø,2014/05/28 13:0¦Ü2014/05/28 17:0 ,2014/05/28 17:0¥H«á,04-8793211,2014/5/28~2014/5/29,520¹ü¤Æ¿¤¥Ð¤¤Âí     522¹ü¤Æ¿¤¥Ð§À¶m     
¡i°Ï°ì1¡j«n§ë¿¤«n§ë¥«¤u·~«n¤@¸ô;¤u·~«n¤G¸ô;¤u·~«n¤T¸ô;¤u·~«n¤­¸ô;¤u·~«n¥|¸ô,2014/05/28 9:50¦Ü2014/05/28 13:30 ,2014/05/28 13:30¥H«á,0492222635,2014/5/28~2014/5/29,540«n§ë¿¤«n§ë¥«     
¡i°Ï°ì3¡j«n§ë¿¤«n§ë¥«¤u·~¥_¸ô,2014/05/28 9:50¦Ü2014/05/28 13:30 ,2014/05/28 13:30¥H«á,0492222635,2014/5/28~2014/5/29,540«n§ë¿¤«n§ë¥«     
