°±¤ô½d³ò,°±¤ô´Á¶¡,«ì´_¨Ñ¤ô®É¶¡,¬d¸ß¹q¸Ü,µo§G´Á¶¡,µo§G°Ï°ì
¡i°Ï°ì1¡j¥x«n¥«¾Ç¥Ò°Ï¤U·Ë¬w;¤@¨q;¤T¥Á¸ô;¤¤¤s¸ô;¶°¦Xµó;«C¦~µó;¨|­^¸ô,2014/06/06 16:0¦Ü2014/06/07 2:0 ,2014/06/07 2:0¥H«á,7222477,2014/6/6~2014/6/8,726¥x«n¥«¾Ç¥Ò°Ï     
¡i°Ï°ì1¡j¶³ªL¿¤ªê§ÀÂí¦è¦w¨½  ¦w¼y¨½   ¤¤¤s¨½³¡¥÷,2014/06/07 8:0¦Ü2014/06/07 12:0 ,2014/06/07 12:0¥H«á,056322047,2014/6/7~2014/6/8,632¶³ªL¿¤ªê§ÀÂí     
¡i°Ï°ì1¡j­]®ß¿¤ÀY¥÷Âí¿³¶©¨½.¿³¶©¦a°Ï,2014/06/04 20:30¦Ü2014/06/07 15:30 ,2014/06/07 15:30¥H«á,623500    628000,2014/6/7~2014/6/8,351­]®ß¿¤ÀY¥÷Âí     
¡i°Ï°ì1¡j­]®ß¿¤ÀY¥÷Âí¿³¶©¨½.¿³¶©¦a°Ï,2014/06/04 20:30¦Ü2014/06/07 15:0 ,2014/06/07 15:0¥H«á,623500    628000,2014/6/7~2014/6/8,351­]®ß¿¤ÀY¥÷Âí     
¡i°Ï°ì1¡j°ª¶¯¥«¤¯ªZ°Ï¦Ë«á¨½¦Ë·£¸ô.¦Ë¤u¤T«Ñ.¦Ë·~«Ñ,2014/06/07 8:15¦Ü2014/06/07 17:30 ,2014/06/07 17:30¥H«á,07-3513332,2014/6/7~2014/6/8,814°ª¶¯¥«¤¯ªZ°Ï     
¡i°Ï°ì1¡j·s¦Ë¥«ªF°Ï¤½¹D¤­¸ô¤G¬q;¥ú´_¸ô¤G¬q;«Ø¤¤¤@¸ô;«Ø¥\¤@¸ô;«Ø¤¤¸ô;«Ø¥\¤G¸ô;«Ø¥\¸ô;«Ø¬ü¸ô.·s·½µó.¨ª¤g±T¤@.¤G¸ô;¤Ó­ì¸ô;¤ô·½µó;¤ô§Q¸ô;¥õ¼w¸ô;·Ë¦{¸ô.ªF¬ü¸ô.¤d¥Ò¸ô.­ì¿³¸ô.¤Ó­ì¸ô.¤½¹D¤­¸ô¤T¬q.ªF¶iµó.ªF¶Õµó.·s¥ú¸ô.©¾§µ¸ô.¤K¼w¸ô.¤½¶é¸ô.ªF©úµó.ªF¥ú¸ô.¤ô·½µó.ªF³Ó¸ô,2014/06/07 8:0¦Ü2014/06/07 19:0 ,2014/06/07 19:0¥H«á,1910.5733523,2014/6/7~2014/6/8,300·s¦Ë¥«ªF°Ï       
¡i°Ï°ì1¡j¥x«n¥«·£¦è°Ï¥Á±Ú¸ô;¤¤¥¿¸ô,2014/06/07 9:0¦Ü2014/06/07 12:0 ,2014/06/07 12:0¥H«á,06-5742323,2014/6/7~2014/6/8,715¥x«n¥«·£¦è°Ï     
¡i°Ï°ì1¡j¹Å¸q¿¤¥Á¶¯¶m¦è©÷§ø¡B«C®H§ø,2014/06/07 9:0¦Ü2014/06/07 16:0 ,2014/06/07 16:0¥H«á,05-3742044,2014/6/7~2014/6/8,621¹Å¸q¿¤¥Á¶¯¶m     
¡i°Ï°ì1¡j¼ê´ò¿¤¥Õ¨F¶m³q¼Ù§ø,2014/06/07 9:0¦Ü2014/06/07 12:0 ,2014/06/07 12:0¥H«á,06-9273841,2014/6/7~2014/6/8,884¼ê´ò¿¤¥Õ¨F¶m     
¡i°Ï°ì1¡j«ÌªF¿¤°ª¾ð¶mªF¿³§ø,2014/06/07 9:5¦Ü2014/06/07 10:30 ,2014/06/07 10:30¥H«á,087963973,2014/6/7~2014/6/8,906«ÌªF¿¤°ª¾ð¶m     
¡i°Ï°ì1¡j·s¥_¥«ªL¤f°Ï¯»¼d¸ô¤G¬q¡B§»©÷µó¡B¥~¼d¸ô¡B¿ô§^·s§ø,2014/06/07 9:0¦Ü2014/06/08 18:0 ,2014/6/7¦Ü2014/6/8¨C¤é¤U¤È 06:00¥H«á,1910;02-26031880,2014/6/7~2014/6/9,244·s¥_¥«ªL¤f°Ï     
¡i°Ï°ì1¡j°ª¶¯¥«·£±ê°ÏºX·£¸ô ¥ß¥Á¸ô ¥ß¦w¸ô  ¥ß¤¯µó ¦w®õµó  ¦w¥Áµó   ¦w³qµó,2014/06/07 9:30¦Ü2014/06/07 15:0 ,2014/06/07 15:0¥H«á,,2014/6/7~2014/6/8,811°ª¶¯¥«·£±ê°Ï     
¡i°Ï°ì1¡j®ç¶é¿¤®ç¶é¥«°·¦æ¸ô¦ÜÆQ®w¦èµó(¬K¤é¸ô)ªþªñ¤@±a,2014/06/07 9:30¦Ü2014/06/07 17:0 ,2014/06/07 17:0¥H«á,,2014/6/7~2014/6/8,330®ç¶é¿¤®ç¶é¥«     
¡i°Ï°ì1¡j¥x¤¤¥««n¤Ù°Ï¤å¤ß¸ô¤@¬q¥HªF¡B¤j¼[¸ô¥H¦è¡B¦V¤W¸ô¤@¬q¥H«n¡B¤­Åv¦è¸ô¥H¥_(¥]§t¤j¼[4.5.6.7.8.9µó¡B¦V¤W«n¸ô¤@¬q¡B¦V¤ß¸ô¡B¤j­^µó¡B¤j­^¦è1.2µó),2014/06/07 9:50¦Ü2014/06/07 16:0 ,2014/06/07 16:0¥H«á,1910,2014/6/7~2014/6/8,408¥x¤¤¥««n¤Ù°Ï     
¡i°Ï°ì1¡j«ÌªF¿¤«í¬KÂíªÀ³»°Ï°ì,2014/06/07 9:50¦Ü2014/06/07 12:0 ,2014/06/07 12:0¥H«á,,2014/6/7~2014/6/8,946«ÌªF¿¤«í¬KÂí     
¡i°Ï°ì1¡j«ÌªF¿¤¨d¤¦¶m¥|ªL§ø,2014/06/07 9:50¦Ü2014/06/07 13:0 ,2014/06/07 13:0¥H«á,,2014/6/7~2014/6/8,945«ÌªF¿¤¨d¤¦¶m     
¡i°Ï°ì1¡j¥x¤¤¥«¦è¤Ù°Ï­«¼y¸ô¡B¦¨³£¸ô¡B¹ç®L¸ô¡Bªe«nªF1.2.3.4.5µó¡Bªe«n¸ô¤@¬q¡B¹ç®LªF1.2.3.4.5.6µóµ¥ªþªñ¤@±a,2014/06/07 9:55¦Ü2014/06/07 16:55 ,2014/06/07 16:55¥H«á,1910,2014/6/7~2014/6/8,407¥x¤¤¥«¦è¤Ù°Ï     
¡i°Ï°ì1¡j¥x¤¤¥«¨F³À°Ï¬Pªe¸ô660«Ñ27~660«Ñ51¸¹¡A¬Pªe¸ô300¸¹~400¸¹¡A¤¤¤s¸ô600¸¹~800¸¹,2014/06/07 10:0¦Ü2014/06/07 14:0 ,2014/06/07 14:0¥H«á,,2014/6/7~2014/6/8,433¥x¤¤¥«¨F³À°Ï     
¡i°Ï°ì1¡jªá½¬¿¤ªá½¬¥««Ø°ê¸ôªá½¬¹A®Õ,2014/06/07 10:20¦Ü2014/06/07 12:0 ,2014/06/07 12:0¥H«á,038325304,2014/6/7~2014/6/8,970ªá½¬¿¤ªá½¬¥«     
¡i°Ï°ì1¡j¥x¤¤¥«Â×­ì°ÏÂ×­ì°Ï«n¶§¸ô,2014/06/07 10:0¦Ü2014/06/07 14:0 ,2014/06/07 14:0¥H«á,,2014/6/7~2014/6/8,420¥x¤¤¥«Â×­ì°Ï     
¡i°Ï°ì1¡j©yÄõ¿¤Ã¹ªFÂí¤¤¤s¸ô4¬q136«Ñ,2014/06/07 10:40¦Ü2014/06/07 12:40 ,2014/06/07 12:40¥H«á,,2014/6/7~2014/6/8,265©yÄõ¿¤Ã¹ªFÂí     
¡i°Ï°ì1¡j®ç¶é¿¤¥­Âí¥«ª÷¤sµó¡Bª÷³®¸ô¤G¬q¡B¼w¨|¸ô¤G¬q¡B®¶¿³¸ô¡B®¶¥­µó¡B®¶¤¤µó¡B®¶©÷µó¡Bª÷¿³µó¡B¥_¿³µó¤@~¤G¬q¡B¥_µØ¨½¡B·s´I¨½¡Bª÷³®¨½,2014/06/07 10:50¦Ü2014/06/07 14:0 ,2014/06/07 14:0¥H«á,03-4251506,2014/6/7~2014/6/8,324®ç¶é¿¤¥­Âí¥«     
¡i°Ï°ì1¡j¥x¤¤¥«¥_°Ï¤j¸Ûµó148«Ñµ¥ªþªñ¤@±a,2014/06/07 11:0¦Ü2014/06/07 16:0 ,2014/06/07 16:0¥H«á,1910,2014/6/7~2014/6/8,404¥x¤¤¥«¥_°Ï       
¡i°Ï°ì1¡j¶³ªL¿¤ªL¤º¶m¤¯·R¸ô,2014/06/07 10:55¦Ü2014/06/07 12:0 ,2014/06/07 12:0¥H«á,,2014/6/7~2014/6/8,643¶³ªL¿¤ªL¤º¶m     
¡i°Ï°ì1¡j¶³ªL¿¤¤ôªL¶m·s¿³«n¸ô1¸¹¦Ü50¸¹ ªþªñ¤@±a,2014/06/07 11:12¦Ü2014/06/07 15:0 ,2014/06/07 15:0¥H«á,,2014/6/7~2014/6/8,652¶³ªL¿¤¤ôªL¶m     
¡i°Ï°ì1¡j¥x«n¥«·£¦è°Ïªo¨®;³À³³¬v;Àt¤¦;»ñ¿³,2014/06/07 11:30¦Ü2014/06/07 14:30 ,2014/06/07 14:30¥H«á,06-5742323,2014/6/7~2014/6/8,715¥x«n¥«·£¦è°Ï     
¡i°Ï°ì1¡j¥x«n¥«·£¦è°Ï¤ô®w¸ô,2014/06/07 11:30¦Ü2014/06/07 18:30 ,2014/06/07 18:30¥H«á,06-5742323,2014/6/7~2014/6/8,715¥x«n¥«·£¦è°Ï     
¡i°Ï°ì1¡j­]®ß¿¤¦Ë«nÂí¥ÁÅvµó ¥Á±Úµó ¥Áªvµó  ©µ¥­µó ©M¥­µó,2014/06/07 11:31¦Ü2014/06/07 14:0 ,2014/06/07 14:0¥H«á,,2014/6/7~2014/6/8,350­]®ß¿¤¦Ë«nÂí     
