"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
1147,"54158816","米亞卡菈國際精品有限公司","臺北市中山區南京東路3段201號3樓","",3500000,"1020121","1021009"
1148,"54159033","創興科技股份有限公司","臺北市大安區復興南路2段151巷8號4樓之5","",1000000,"1020122","1021028"
1149,"54160600","麗冠開發有限公司","臺北市文山區景福街138號4樓","",500000,"1020125","1021021"
1150,"54160947","長時通訊有限公司","臺北市大安區忠孝東路4段220號13樓","",1000000,"1020128","1021018"
1151,"54171439","阿華師茶文化行銷股份有限公司","臺北市內湖區內湖路1段91巷35弄40號","",6000000,"1020312","1021008"
1152,"54175033","鉅通國際財經管理顧問股份有限公司","臺北市大安區信義路4段6號14樓","",5000000,"1020321","1021001"
1153,"54175420","金旺旺國際有限公司","臺北市松山區復興北路1號8樓之4","",5000000,"1020322","1021017"
1154,"54179208","媒體帝國有限公司","臺北市信義區信義路4段391號7樓","",250000,"1020326","1021014"
1155,"54179919","好野創作有限公司","臺北市松山區民生東路4段54號6樓之11","",100000,"1020408","1021004"
1156,"54183511","文溢有限公司","臺北市大同區承德路2段1巷9號","",1000000,"1020418","1021018"
1157,"54184791","亞威力傳播事業有限公司","臺北市士林區天母北路4巷3之1號1樓","",2000000,"1020423","1021014"
1158,"54185525","雷克斯國際企業有限公司","臺北市大安區基隆路2段190號9樓之1","",50000,"1020424","1021030"
1159,"54188017","金建成銀樓有限公司","臺北市中山區雙城街32巷10號","",2500000,"1020502","1021015"
1160,"54198015","寶捷環保有限公司","高雄市新興區林森一路161巷47號","",1000000,"1020523","1021007"
1161,"54199350","久綠有限公司","高雄市左營區新莊一路201號13樓之3","",200000,"1020603","1021003"
1162,"54200949","亞洲機械工程有限公司","高雄市大寮區鳳明路238號","",100000,"1020617","1021021"
1163,"54201074","雄好企業有限公司","高雄市橋頭區仕元路右邊巷32號","",300000,"1020618","1021030"
1164,"54202025","睿品文創有限公司","高雄市三民區大連街123號1樓","",1000000,"1020625","1021016"
1165,"54203474","聯發金屬股份有限公司","高雄市鳳山區鳳仁路93之2號1樓","",1000000,"1020705","1021017"
1166,"54212059","通輝有限公司","高雄市鹽埕區新興街285號2樓","",200000,"1020923","1021024"
1167,"54219659","綠鴻能源有限公司","臺中市西屯區逢福里惠來路三段206號8樓之5","",2000000,"1020319","1021007"
1168,"54221141","凱陞建設開發有限公司","新竹縣竹北市崇義里西濱路二段316號","",1000000,"1020321","1021004"
1169,"54227736","全豐盛企業管理顧問有限公司","臺中市北區金龍里德化街102號1樓","",50000000,"1020403","1021018"
1170,"54230155","興國停車場事業有限公司","桃園縣中壢市舊明里1鄰明德路26號","",550000,"1020410","1021022"
1171,"54230161","九福停車場事業有限公司","桃園縣中壢市舊明里1鄰明德路28號","",550000,"1020410","1021022"
1172,"54230922","毅旺建設股份有限公司","臺中市南區工學里文心南路888-1號","",25000000,"1020411","1021022"
1173,"54231106","悠品股份有限公司","桃園縣桃園市民有16街12號1樓","",1000000,"1020411","1021011"
1174,"54233358","秉寬企業有限公司","桃園縣中壢市中原里興農路12號1樓","",500000,"1020416","1021030"
1175,"54239780","富樂天國際貿易有限公司","桃園縣桃園市中寧里中正路919號20樓之3","",150000,"1020426","1021022"
1176,"54242027","鼎泰清潔事業有限公司","臺中市北屯區平田里興安路1段321巷32號8樓","",1000000,"1020502","1021030"
1177,"54245214","艾諾科技股份有限公司","彰化縣芬園鄉竹林村竹東路136號2樓","",300000,"1020507","1021009"
1178,"54247108","峰緯廣告有限公司","桃園縣桃園市大林里大原路20巷35號1樓","",500000,"1020510","1021028"
1179,"54248113","尚萬金屬有限公司","臺中市烏日區湖日里新興路624號四樓","",1000000,"1020514","1021030"
1180,"54248958","華仲徵信有限公司","臺中市南區崇倫里忠明南路713號1樓","",168000,"1020516","1021023"
1181,"54250898","亮晴生技有限公司","桃園縣大溪鎮田心里東二路36號3樓","",1000000,"1020520","1021016"
1182,"54254260","勝昌環保有限公司","嘉義縣新港鄉宮前村登雲路48號1樓","",5000000,"1020527","1021024"
1183,"54256605","和浚汽車股份有限公司","臺中市大里區大元里國光路一段77號","",10000000,"1020530","1021028"
1184,"54257739","韋恩不動產租賃有限公司","臺中市西區公德里精誠二十五街2號底層","",100000,"1020603","1021009"
1185,"54264507","帝耀有限公司","臺中市北區大雅路236號","",500000,"1020617","1021011"
1186,"54265647","利得速有限公司","桃園縣中壢市榮安一街３２６號九樓之９","",100000,"1020619","1021018"
1187,"54265978","金鉝工程有限公司","苗栗縣頭份鎮蟠桃里3鄰自立街31巷36弄35-8號3樓","",2000000,"1020619","1021028"
1188,"54266688","旭茂企業有限公司","南投縣竹山鎮中崎里中和路6-1號","",1500000,"1020620","1020930"
1189,"54270254","永續不動產仲介有限公司","新北市深坑區北深路3段32號","",1000000,"1020517","1021001"
1190,"54283390","大人物音樂會有限公司","新北市三重區大園里大智街50號","",300000,"1020711","1021022"
1191,"54285453","霈誠國際有限公司","新北市新店區中央2街79號5樓","",500000,"1020722","1021009"
1192,"54286278","費思科股份有限公司","新北市汐止區大同路1段179號9樓之2","",1500000,"1020724","1021023"
1193,"54286538","立沅大理石企業有限公司","新北市新店區寶橋路217巷1號(1樓)","",1000000,"1020725","1021022"
1194,"54319783","構立有限公司","臺北市大同區歸綏街209號3樓之1","",500000,"1020508","1021023"
1195,"54325286","品利行銷有限公司","臺北市中正區重慶南路1段43號3樓之1","",300000,"1020524","1021002"
1196,"54328925","許願不動產有限公司","臺北市中正區開封街1段105號4樓之3 ","",2000000,"1020606","1021030"
1197,"54331597","東森館前四二商旅股份有限公司","臺北市中正區館前路42號11樓","",5000000,"1020617","1021009"
1198,"54332245","優勢國際行銷有限公司","臺北市大安區復興南路2段327號17樓之1","",1000000,"1020618","1021017"
1199,"54333407","潤林貿易有限公司","臺北市信義區松隆路102號17樓之1","",50000,"1020624","1021001"
1200,"54333883","旺達創新科技有限公司","臺北市中山區南京東路3段189號8樓","",500000,"1020625","1021002"
1201,"54338016","南洋火山咖啡有限公司","臺北市中山區松江路50號8樓","",800000,"1020708","1021003"
1202,"54338304","威衆不動產開發有限公司","臺北市中山區松江路516號1樓","",1000000,"1020709","1021014"
1203,"54338640","路寧華科技有限公司","臺北市中正區重慶南路1段63號5樓（509室）","",5000000,"1020709","1021018"
1204,"54339330","花治平語文雲端有限公司","臺北市士林區天母西路3號3樓之22","",200000,"1020711","1021016"
1205,"54339578","橙鈺國際有限公司","臺北市松山區八德路3段232號6樓之2","",2000000,"1020712","1021031"
1206,"54343088","至勝股份有限公司","臺北市大安區羅斯福路2段93號18樓","",3000000,"1020725","1021011"
1207,"54346326","百家科技有限公司","臺北市中正區重慶南路3段129號4樓之12","",500000,"1020731","1021029"
1208,"54347612","菘桔股份有限公司","臺北市中山區中山北路2段62巷1號1樓","",500000,"1020805","1021028"
1209,"54350952","天翼廣告股份有限公司","臺北市南港區忠孝東路6段21號12樓之2","",3200000,"1020814","1021029"
1210,"54352240","佰仕德國際有限公司","臺北市信義區忠孝東路4段560號10樓之2","",1000000,"1020820","1021014"
1211,"54352430","妙德開創有限公司","臺北市中山區松江路369號2樓","",1000000,"1020822","1021011"
1212,"54363577","杰出人才管理顧問有限公司","臺北市大安區忠孝東路4段107號12樓之3","",1000000,"1020930","1021004"
1213,"54504387","貝希斯有限公司","南投縣草屯鎮新豐里稻香路107巷2之1號1樓","",2000000,"1020708","1021014"
1214,"54509860","日日昌視聽歌唱有限公司","桃園縣桃園市南華里中華路153號1、2、3樓","",100000,"1020726","1021030"
1215,"54515309","澎湖家股份有限公司","澎湖縣馬公市西文里西文澳63之55號1樓","",2000000,"1020814","1021011"
1216,"54518185","台灣元福農產股份有限公司","雲林縣水林鄉灣東村1鄰文明東路3-6號1樓","",1000000,"1020826","1021008"
1217,"54520979","宏美餐飲國際股份有限公司","基隆市仁愛區仁二路212巷13-3號5樓","",800000,"1020905","1021009"
1218,"54582637","錞岡建設有限公司","臺中市北屯區廍子里3鄰建軍二街36號","",29000000,"1020719","1021015"
1219,"54582806","喜寶設計有限公司","臺中市豐原區豐原大道一段647號1樓","",6000000,"1020721","1021007"
1220,"54585178","東晟資產管理顧問有限公司","臺中市北屯區水景里旱溪東路三段35號、35之1號","",5000000,"1020731","1021025"
1221,"54589343","聖果國際行銷有限公司","臺中市西屯區市政北一路77號9樓之1","",200000,"1020823","1021030"
1222,"55624661","格松工業有限公司","臺中市豐原區豐年路二三一巷三四號","",2000000,"0620322","1021011"
1223,"55872922","全利塑膠股份有限公司","臺中市烏日區太明路成豐巷100號","",95000000,"0670522","1020930"
1224,"55963042","原隆木業股份有限公司","臺中市神岡區圳前里神岡路200之25號","",5000000,"0720108","1021022"
1225,"55992898","鋼益鐵工有限公司","臺中市豐原區三村里合作街151巷25號","",5500000,"0730613","1021002"
1226,"56138914","幸福食品廠股份有限公司","臺中市清水區國姓里高美路228號","",20000000,"0550315","1021030"
1227,"59197710","孟峰事業有限公司","彰化縣彰化市國聖里中山路3段518巷6之3號","",2500000,"0660421","1021001"
1228,"59218807","蘭達工業有限公司","彰化縣彰化市平和里中華西路348號","",5000000,"0670621","1021023"
1229,"59286403","億潤工業有限公司","彰化縣和美鎮柑井里柑竹路一段二四七號","",5100000,"0691219","1021016"
1230,"59315239","蘭藺金屬股份有限公司","彰化縣彰化市平和里平安街176號","",5000000,"0711118","1021029"
1231,"65600718","富收興業有限公司","嘉義縣中埔鄉富收村富和路110號","",3000000,"0601028","1021028"
1232,"69680137","全体真空鍍金企業有限公司","臺南市安南區開安路三二巷七號","",9000000,"0700702","1021028"
1233,"70350795","實營實業有限公司","臺北市松山區民生東路5段69巷2弄22號3樓","",5000000,"0880412","1021031"
1234,"70352175","恆星國際行銷有限公司","新北市汐止區拱北里汐萬路2段321號2樓","",6500000,"0880416","1021030"
1235,"70408733","巴黎春天婚紗攝影有限公司","高雄市新興區中正三路134號","",1000000,"0890815","1021007"
1236,"70419823","長河實業有限公司","高雄市左營區榮總路141巷29號11樓之3","",4800000,"0900208","1021031"
1237,"70424403","海德瑞國際有限公司","高雄市三民區大昌2路102之6號13樓","",1000000,"0920425","1021021"
1238,"70425352","聯尚企業有限公司","高雄市苓雅區中正2路91號6樓之2","",1000000,"0920508","1020927"
1239,"70448003","凱文維妮人力資源管理顧問有限公司","臺北市大安區和平東路2段295號9樓","",13000000,"0881028","1021011"
1240,"70466944","婦幼家庭生活文化事業股份有限公司","臺北市松山區復興北路369號9樓之1","",1000000,"0881229","1021014"
1241,"70486596","三州瓦實業有限公司","新北市土城區延壽路77巷5之2號3樓","",5000000,"0890415","1021031"
1242,"70509211","邕陞興業股份有限公司","彰化縣和美鎮鐵山里嘉鐵路186號","",62190000,"0890518","1021022"
1243,"70512124","高山砂石有限公司","雲林縣莿桐鄉四合村后埔48之2號1樓","",2000000,"0890520","1021004"
1244,"70517508","雅思特國際股份有限公司","新北市中和區圓通路367巷13弄19號1樓","",10000000,"0890526","1021017"
1245,"70519105","久世紙器有限公司","臺南市仁德區仁德里仁中三街65號","",3600000,"0890530","1021007"
1246,"70524938","捷摩數位科技股份有限公司","桃園縣桃園市中正路四九八號八樓","",20000000,"0890607","1021004"
1247,"70530678","昶耀國際有限公司","新北市新莊區中華路2段65號3樓","",3000000,"0890615","1021031"
1248,"70541401","倢雅有限公司","桃園縣平鎮市貿易里貿一路196號","",500000,"0890327","1021030"
1249,"70548426","皇嘉全方位整合行銷傳播股份有限公司","新北市新店區復興路43號9樓","",10000000,"0890415","1021016"
1250,"70551884","皇瑩企業有限公司","臺北市中山區龍江路356巷48號2樓","",5000000,"0890424","1021004"
1251,"70559393","亞太強訊科技股份有限公司","臺北市松山區民生東路5段150號3樓之2","",74100000,"0890515","1021021"
1252,"70568301","全優國際股份有限公司","臺北市中山區松江路67號5樓","",5000000,"0890605","1021021"
1253,"70572537","賀翔國際有限公司","臺北市中正區衡陽路51號7樓之6、之7","",1000000,"0890619","1021015"
1254,"70609485","高鉅工程有限公司","新北市蘆洲區長安街二六七巷十八號四樓","",5000000,"0890727","1021002"
1255,"70637927","康麗順氣股份有限公司","彰化縣員林鎮仁美里靜修東路60號3樓之1","",9600000,"0881007","1021003"
1256,"70643548","笙剛工程有限公司","桃園縣平鎮市東安里平東路40號1樓","",3800000,"0881016","1021001"
1257,"70657211","倍利有限公司","苗栗縣頭屋鄉頭屋村中華街一巷三八號一樓","",1000000,"0881109","1021031"
1258,"70674513","合興貿易有限公司","臺中市南區復興路三段314號9樓","",1600000,"0881214","1020930"
1259,"70699057","燿陽實業有限公司","新北市樹林區中山路2段185之4號3樓","",1000000,"0890127","1021004"
1260,"70701547","宏國遊艇有限公司","新北市八里區觀海大道157號","",12000000,"0890201","1021003"
1261,"70709230","衛進科技有限公司","新竹市金山里金山二十六街五０號一樓","",600000,"0890221","1021021"
1262,"70737989","昌昱工程企業有限公司","宜蘭縣蘇澳鎮蘇南里中山路一○號","",5000000,"0890408","1021028"
1263,"70739902","巧傑有限公司","新竹縣竹東鎮五豐里長春路3段376號6樓之6","",500000,"0890411","1021002"
1264,"70791717","汎揚創業投資股份有限公司","高雄市前鎮區成功二路88號26樓","",63525000,"0891128","1021014"
1265,"70800791","台灣基礎國際網路股份有限公司","","",0,"0900130","1021029"
1266,"70832822","車訊媒體股份有限公司","臺北市內湖區瑞光路76巷18號6樓","",1000000,"0890805","1021001"
1267,"70847661","水蓮國際管理顧問股份有限公司","臺北市中正區羅斯福路4段162號12樓之2","",5000000,"0890923","1021024"
1268,"72208628","總揮機械工程有限公司","臺南市新營區南紙里太子路一五三巷四號","",26000000,"0730419","1021003"
1269,"75707008","臺灣三達企業股份有限公司","高雄市大寮區華東路22號","",0,"0461114","1021001"
1270,"76336906","盟麗興企業有限公司","高雄市新興區六合路92號2樓","",5000000,"0700408","1021014"
1271,"76376152","呈祥有限公司","高雄市三民區教仁路94號9樓","",1000000,"0710413","1021015"
1272,"79821924","大翔大理石有限公司","高雄市新興區仁愛二街28號","",3000000,"0680116","1021025"
1273,"79957055","啟順國際有限公司","臺中市大雅區員林里大明街三六號","",3000000,"0910510","1021016"
1274,"79966287","楷城工程有限公司","新北市汐止區康寧街三二四號一樓","",500000,"0910523","1021015"
1275,"79970803","雅奇貿易有限公司","臺北市文山區景中街30巷6之2號","",5000000,"0910529","1021025"
1276,"79973479","采鋼工業有限公司","臺中市大雅區雅環路1段223號1樓","",1000000,"0910603","1021001"
1277,"79975878","昱方企業有限公司","臺南市北區育德二路810巷2弄26號","",600000,"0910606","1021007"
1278,"79988661","東楓投資有限公司","臺中市豐原區田心里中山路244之1號1樓","",9000000,"0910625","1021018"
1279,"79990688","金味村加油站有限公司","彰化縣二林鎮華崙里二溪路七段274巷7號","",4000000,"0910627","1021017"
1280,"79999421","皇安實業股份有限公司","臺北市信義區忠孝東路5段1之7號9樓","",5000000,"0910710","1021022"
1281,"80004703","躍盛有限公司","高雄市湖內區湖東里東方路35號7樓之3","",500000,"0920307","1021008"
1282,"80005338","崇舜科技顧問股份有限公司","臺中市南屯區田心里文心路1段73號4樓之2","",2000000,"0920307","1021002"
1283,"80011373","陞運有限公司","苗栗縣頭份鎮新華里七七號一樓","",500000,"0920317","1021023"
1284,"80053598","網潮科技有限公司","屏東縣潮州鎮永春里盧山路65號1樓","",1000000,"0911004","1021011"
1285,"80058398","群優科技有限公司","臺中市西屯區至善里上安路173巷17號7樓之2","",1500000,"0911014","1021011"
1286,"80060704","錦揚文化事業有限公司","臺北市中正區南昌路1段126巷13號","",500000,"0911017","1021018"
1287,"80062533","金日興企業有限公司","新北市中和區新南里景平路431巷56號","",5000000,"0911018","1021007"
1288,"80077711","千禧清潔工程企業有限公司","新北市蘆洲區中正路１８５巷４５弄２號３樓","",5000000,"0911111","1021018"
1289,"80095176","邑丞國際企業有限公司","高雄市三民區正興里建工路655號3樓","",1000000,"0911206","1021015"
1290,"80114856","汎鵬科技股份有限公司","桃園縣新屋鄉新生村三民路529號","",15000000,"0920106","1021029"
1291,"80115187","建機科技股份有限公司","新竹縣竹北市泰和里番子坡18之3號1樓","",15000000,"0920106","1021022"
1292,"80117973","禾秝貿易有限公司","彰化縣北斗鎮中和里中和路一四○號","",500000,"0920110","1021009"
1293,"80121511","旺利資源回收有限公司","臺中市北屯區東光路858號2樓","",500000,"0920115","1021018"
1294,"80126608","惟京電子有限公司","高雄市三民區應安街225號1樓","",5000000,"0920122","1020930"
1295,"80139195","彰舜有限公司","臺中市大里區西湖里草堤路101巷18號1樓","",1000000,"0920218","1021014"
1296,"80149237","元川股份有限公司","臺北市大安區敦化南路2段267號8樓之5","",3500000,"0911230","1021029"
1297,"80152513","台灣艾爾法風能股份有限公司","臺北市中山區南京東路3段28號8樓","",1500000,"0920110","1021004"
1298,"80153935","元鴻電子股份有限公司","臺北市中正區羅斯福路1段6號8樓之1","",79800000,"0920115","1021029"
1299,"80154998","互動趨勢超媒體股份有限公司","臺北市士林區承德路4段178號2樓","",2253380,"0920120","1021017"
1300,"80157947","聿創有限公司","臺北市大同區民權西路244號1樓","",5000000,"0920127","1021015"
1301,"80160632","京之花有限公司","臺北市中山區新生北路2段31巷14號","",5000000,"0920213","1021017"
1302,"80172399","宙達光子實業股份有限公司","新北市汐止區大同路1段183號13樓","",100000000,"0920321","1021023"
1303,"80195512","祥華電子有限公司","臺北市內湖區新湖三路118號4樓","",15000000,"0920523","1021009"
1304,"80203153","新復珍餅舖有限公司","臺北市中山區民權東路2段65號1樓","",3000000,"0920616","1021014"
1305,"80211421","佳樂融有限公司","桃園縣平鎮市復旦里文化街四八巷二○號三樓","",2000000,"0910717","1021001"
1306,"80214004","駿騏興業有限公司","新北市板橋區民治街50號3樓","",3000000,"0910719","1021017"
1307,"80218368","普耐特實業有限公司","臺中市神岡區社口里中山路910號","",500000,"0910726","1021016"
1308,"80235492","耕泓企業有限公司","雲林縣元長鄉合和村合和路5-4號","",500000,"0910820","1021031"
1309,"80254574","環茂工程股份有限公司","新北市新莊區民安路188巷8弄1號3樓","",1000000,"0910919","1021004"
1310,"80263742","欣婷有限公司","臺北市大安區市民大道3段212號1樓","",500000,"0910808","1021030"
1311,"80284330","利鎷貿易有限公司","臺北市士林區重慶北路4段97號","",10000000,"0911009","1021011"
1312,"80293133","時嘉美妝股份有限公司","","",0,"0911105","1021016"
1313,"80293345","長茂投資有限公司","臺北市松山區敦化南路1段21號6樓","",10000000,"0911106","1021003"
1314,"80294718","翔蔚有限公司","臺北市松山區五常街370號1樓","",500000,"0911111","1021007"
1315,"80313969","友鼎建設有限公司","臺南市永康區中山南路１０２８號２樓","",5000000,"0920417","1021011"
1316,"80317037","詠豪金屬有限公司","新北市林口區仁愛路一段406號5樓","",5000000,"0920421","1021030"
1317,"80320547","詠友科技有限公司","新竹市東園里10鄰八德路9巷11號1樓","",600000,"0920424","1021008"
1318,"80325472","睿翊企業有限公司","新北市樹林區保安二街四○巷二號一樓　","",2000000,"0920501","1021001"
1319,"80363952","傑威國際貿易有限公司","高雄市苓雅區成功一路232號7樓之8","",5000000,"0921023","1021018"
1320,"80380609","文佶企業有限公司","高雄市新興區民生一路247號12樓之1","",5000000,"0930420","1021001"
1321,"80385371","笙堡漁業有限公司","高雄市前鎮區漁港東二路3號4樓428室","",12000000,"0930607","1021015"
1322,"80403639","竑銘興業有限公司","新竹市頂埔里牛埔路一六六號一樓","",500000,"0920526","1021007"
1323,"80408466","喜樂貿易有限公司","新北市中和區國光街一六九巷二︱一號　","",1000000,"0920530","1021015"
1324,"80415494","鼎將興業有限公司","臺中市西屯區河南路2段262號3樓之4","",6000000,"0920611","1021017"
1325,"80439502","恆錩建設有限公司","新北市蘆洲區中山二路一七六之一號七樓","",20000000,"0920714","1021001"
1326,"80442823","義豐昌國際事業有限公司","臺中市豐原區朴子里國豐路三段100巷88號","",200000,"0920717","1021015"
1327,"80469548","宇朔科技股份有限公司","新北市中和區板南路657號8樓","",75000000,"0920822","1021004"
1328,"80479953","成煌企業有限公司","新北市板橋區三民路二段居仁巷八號","",1000000,"0920908","1021009"
1329,"80495314","銳光科技股份有限公司","臺北市大安區和平東路3段212巷2號11樓之3","",50500000,"0920709","1021021"
1330,"80508731","浩恩股份有限公司","臺北市信義區基隆路1段432號5樓之7","",10000000,"0920815","1021001"
1331,"80521565","天泉科技有限公司","新北市中和區國光街171巷17號3樓","",2000000,"0920923","1021031"
1332,"80525160","傑仲企業管理顧問有限公司","臺北市中正區延平南路13號8樓","",500000,"0921002","1021031"
1333,"80525491","光源科技股份有限公司","臺北市南港區忠孝東路5段815號10樓之1","",6000000,"0921003","1021002"
1334,"80526267","英美語言學習有限公司","臺北市士林區文林路343號","",1000000,"0921007","1021009"
1335,"80543391","岱錦嘉國際有限公司","臺北市內湖區內湖路2段355巷7號1樓","",2000000,"0921119","1021003"
1336,"80550934","易購科技有限公司","臺中市南屯區精誠路428號1樓","",10000000,"0920925","1021002"
1337,"80564888","豪氏國際有限公司","新北市新店區大豐路16巷13號1樓","",1000000,"0921014","1021004"
1338,"80569954","福家房屋仲介有限公司","彰化縣彰化市彰鹿路104之8號1樓","",500000,"0921021","1021001"
1339,"80572120","東元國際行銷股份有限公司","臺南市永康區東橋一路370號1樓","",5000000,"0921023","1021021"
1340,"80583800","正力軟體有限公司","新北市瑞芳區大埔路吉慶公園城1號5樓","",500000,"0921107","1021028"
1341,"80589369","麥仕達實業有限公司","新北市五股區五權八路41號","",2000000,"0921117","1021018"
1342,"80593286","網路大亨股份有限公司","臺南市新營區民生里民治路273號4樓","",5000000,"0921120","1021001"
1343,"80604489","和大奈米能量科技有限公司","雲林縣虎尾鎮東仁里林森路一段二一七號一樓","",1000000,"0921205","1021022"
1344,"80607535","永明國際企業有限公司","桃園縣桃園市民安路1號8樓之2","",2000000,"0921209","1021015"
1345,"80613826","維輔有限公司","新北市汐止區汐萬路1段418巷54號(3樓)","",500000,"0921217","1021021"
1346,"80616773","深耕興業有限公司","臺中市西區忠明里博館路117號3樓3","",2000000,"0921219","1021001"
1347,"80639950","康富美醫療儀器有限公司","新北市三重區重新路四段三九號四樓之五","",2000000,"0930120","1021007"
1348,"80640197","北大興建設股份有限公司","新北市中和區秀朗路三段128巷33弄12號","",63000000,"0930127","1021029"
1349,"80646116","豐田建設股份有限公司","新北市板橋區溪城路105號12樓","",25000000,"0930206","1021021"
1350,"80652475","佐唯有限公司","臺北市中正區詔安街106號1樓","",1000000,"0921212","1021017"
1351,"80653397","興介有限公司","新北市三芝區埔坪里忠孝街172號2樓","",1000000,"0921216","1021029"
1352,"80657915","羅莎企業有限公司","臺北市中山區復興北路62號9樓之3","",1000000,"0921226","1021007"
1353,"80666219","盛世媒體傳播股份有限公司","臺北市松山區民生東路5段36巷8弄60號","",5000000,"0930120","1021007"
1354,"80667717","天翼電訊股份有限公司","臺北市中山區松江路226巷12-1號2樓","",3000000,"0930130","1021001"
1355,"80670635","玩媒體股份有限公司","臺北市松山區光復北路95號5樓","",8500000,"0930212","1021009"
1356,"80681598","寶馬國際維德有限公司","臺北市中山區建國北路1段20巷2號1樓","",8000000,"0930310","1021031"
1357,"80697108","菁英事業有限公司","臺北市大安區和平東路2段295號10樓","",5000000,"0930414","1021011"
1358,"80703517","互力安實業有限公司","新北市三重區中正北路五三○巷二之二號一樓","",1000000,"0930217","1021017"
1359,"80703734","富力安實業有限公司","新北市三重區中正北路530巷2之2號1樓","",1000000,"0930217","1021017"
1360,"80716484","裕益不動產仲介經紀有限公司","臺中市南區平和里忠明南路935號1樓","",1000000,"0930303","1021007"
1361,"80719150","仕而優企業有限公司","彰化縣花壇鄉南口村中山路二段三七二之九號一樓","",1000000,"0930305","1021002"
1362,"80732386","群祐藥品有限公司","高雄市鳳山區經武路329號1樓","",500000,"0930322","1021007"
1363,"80744427","生資機械有限公司","新北市蘆洲區民權路82巷7弄7號","",1000000,"0930402","1021015"
1364,"80745636","鑫興旺有限公司","高雄市鳳山區二甲里鳳甲路二八一號一樓","",500000,"0930405","1021022"
1365,"81138764","進昇漁具有限公司","高雄市前鎮區漁港東二路86號","",3000000,"0661006","1021004"
1366,"83001048","力生塑膠廠股份有限公司","高雄市左營區民族一路960巷3號","",10000000,"0581111","1021008"
1367,"84070444","翔鼎辦公傢俱有限公司","新北市土城區清水路三三四號一樓","",3000000,"0811126","1021004"
1368,"84122533","巨衆有限公司","臺北市大安區新生南路3段54之7號1樓","",1000000,"0820120","1021024"
1369,"84146275","順章裝潢有限公司","桃園縣八德市大義街81巷25號","",1000000,"0820401","1021028"
1370,"84158644","詠烽企業有限公司","高雄市鼓山區中華1路2302號","",5000000,"0820111","1021014"
1371,"84179710","千瑞通信事業有限公司","彰化縣鹿港鎮順興里民權路二一四號","",1000000,"0820212","1021031"
1372,"84183968","堃成興業股份有限公司","臺南市東區虎尾里富農街一段47號1樓","",1000000,"0820217","1021004"
1373,"84213956","宗全企業有限公司","桃園縣蘆竹鄉長興路4段339號","",1000000,"0820319","1021024"
1374,"84230435","優適股份有限公司","新北市三重區中央南路5號2樓","",5000000,"0820408","1021014"
1375,"84245325","典範企管顧問有限公司","彰化縣彰化市南瑤里民族路15巷29號3樓","",600000,"0820420","1021028"
1376,"84248998","寶珍企業有限公司","桃園縣中壢市普仁里中山東路二段一七○號","",3000000,"0820423","1021025"
1377,"84270344","欣台企業股份有限公司","臺北市松山區民生東路5段150號3樓之2","",5000000,"0820513","1021017"
1378,"84317262","長宜工具股份有限公司","高雄市路竹區順安路275巷250號","",5000000,"0820602","1021021"
1379,"84359902","國鵬有限公司","新北市三重區集成路一號五樓","",1000000,"0820511","1021021"
1380,"84410422","駿曜工程企業有限公司","桃園縣中壢市自立里自立二街26號","",6000000,"0820623","1021007"
1381,"84428252","藍蒂雅化粧品有限公司","臺南市南區明興里永吉街三九號","",5000000,"0820710","1021008"
1382,"84430546","六鼎有限公司","臺北市內湖區民權東路6段90巷25弄43號1樓","",10000000,"0820713","1021017"
1383,"84461815","華格設計工程有限公司","臺北市大安區忠孝東路4段322號6樓之1","",1000000,"0820906","1021008"
1384,"84462379","嘉盟機電有限公司","臺北市文山區木新路3段161號4樓","",5600000,"0820908","1021015"
1385,"84463898","兆貝國際有限公司","臺北市中山區松江路518號5樓","",5000000,"0820913","1021001"
1386,"84466918","鑫衍企業有限公司","臺北市松山區光復南路22巷41號1樓","",5000000,"0820921","1021030"
1387,"84477773","伊卡實業有限公司","臺北市大安區敦化南路2段174號6樓之1","",1000000,"0821022","1021030"
1388,"84485611","鐵福龍貿易有限公司","臺北市北投區稻香路9號","",5000000,"0821118","1021009"
1389,"84498741","齊華科技股份有限公司","臺北市大安區建國南路1段178號4樓","",185500000,"0821223","1021016"
1390,"84516939","惠聲音響有限公司","臺中市外埔區大東里甲后路新城八巷一四號","",5000000,"0820806","1020930"
1391,"84557473","雍銘有限公司","臺中市西區公正里大進街304號1樓","",5000000,"0820916","1021011"
1392,"84566944","賓上汽車有限公司","臺南市永康區鹽行里中正南路582號","",4000000,"0820925","1021004"
1393,"84582515","永浴實業有限公司","桃園縣龍潭鄉烏林村工五路74巷7號1樓","",5000000,"0821015","1021004"
1394,"84604378","東暐建設有限公司","新北市永和區保福路二段五○號地下一層","",25000000,"0821106","1021008"
1395,"84610033","台達資訊有限公司","臺北市中山區北安路621巷38號4樓","",5000000,"0821111","1021003"
1396,"84627647","民智企業有限公司","臺中市神岡區北庄里溝心路26-7號","",5000000,"0821203","1021007"
1397,"84703588","寶國投資股份有限公司","","",0,"0821129","1021003"
1398,"84724583","仲瑋有限公司","高雄市前鎮區建華街14巷10弄11之2號3樓","",1000000,"0830324","1021015"
1399,"84732373","凱楠實業有限公司","高雄市鹽埕區建國四路124之2號","",1000000,"0830517","1021023"
