"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
1236,"54130938","威網數位有限公司","臺中市北屯區舊社里旱溪西路三段300巷58號1樓","",900000,"1020227","1020828"
1237,"54133196","葳茂有限公司","臺中市南區崇倫北街１９巷２３號十三樓之２","",500000,"1020306","1020808"
1238,"54155395","傑利清潔有限公司","臺北市萬華區西昌街207之2號1樓","",200000,"1020108","1020801"
1239,"54156795","異方京源有限公司","臺北市內湖區內湖路1段66號10樓","",3000000,"1020114","1020806"
1240,"54156839","富盛資訊有限公司","臺北市松山區南京東路4段130號2樓之1","",1000000,"1020114","1020807"
1241,"54159104","鴻映科技照明有限公司","臺北市信義區莊敬路238號7樓","",1000000,"1020122","1020812"
1242,"54163521","容軒有限公司","臺北市大安區大安路1段73號4樓","",500000,"1020205","1020819"
1243,"54166457","曼氏烘焙股份有限公司","臺北市松山區民生東路4段55巷32號","",1000000,"1020221","1020813"
1244,"54177671","肉王餐飲股份有限公司","臺北市內湖區行善路48巷18號2樓之2","",4000000,"1020329","1020814"
1245,"54178073","肆零壹有限公司","臺北市中山區明水路401號1樓","",2000000,"1020401","1020819"
1246,"54178778","三五區有限公司","臺北市中山區長安東路1段79之1號1樓","",100000,"1020402","1020802"
1247,"54178881","新視力眼鏡有限公司","新北市三重區文化北路118巷3號5樓","",160000,"1020402","1020827"
1248,"54181979","寀邑國際貿易有限公司","臺北市信義區忠孝東路4段560號10樓之2","",1000000,"1020415","1020809"
1249,"54186637","長城防災工程顧問有限公司","臺北市萬華區長沙街2段91號3樓之13","",500000,"1020426","1020801"
1250,"54187919","瑞松國際有限公司","臺北市中山區南京東路3段201號3樓","",610000,"1020502","1020823"
1251,"54189091","釣魚苔企業有限公司","臺北市大同區承德路3段95號1樓","",2000000,"1020506","1020822"
1252,"54191569","蜂巢餐飲有限公司","高雄市苓雅區文橫二路75號1樓","",1500000,"1020403","1020802"
1253,"54193813","禾林國際有限公司","高雄市鼓山區裕誠路1505號1樓","",1000000,"1020422","1020801"
1254,"54198991","馨婷實業有限公司","高雄市苓雅區建民路5號12樓之3","",100000,"1020530","1020813"
1255,"54203072","多倫有限公司","高雄市岡山區溪東路58號1樓","",500000,"1020702","1020821"
1256,"54203312","尼保貿易有限公司","高雄市前鎮區武慶一路252號1樓","",500000,"1020704","1020822"
1257,"54204662","菲宏貿易有限公司","高雄市前鎮區武慶一路252號3樓","",500000,"1020715","1020821"
1258,"54206042","豪鈦科技有限公司","高雄市苓雅區文橫二路9巷2號","",1000000,"1020725","1020806"
1259,"54206423","品寬有限公司","高雄市大寮區林厝路83巷12號1樓","",500000,"1020729","1020828"
1260,"54219320","群麗科技有限公司","臺中市西屯區寧夏東三街17-1號4樓之8","",500000,"1020319","1020820"
1261,"54220425","沂嘉有限公司","桃園縣桃園市泰昌八街15號5樓之4","",698000,"1020320","1020814"
1262,"54241195","優富精機有限公司","桃園縣大溪鎮慈光街61巷4弄1號2樓","",2000000,"1020430","1020819"
1263,"54242624","謙閱有限公司","臺中市西屯區港尾里中清路176之1之19號1+2樓","",250000,"1020503","1020807"
1264,"54248789","京極堂生物科技股份有限公司","臺中市潭子區東寶里5鄰雅潭路二段202巷3號1樓","",700000,"1020515","1020814"
1265,"54252489","煒程事業股份有限公司","桃園縣桃園市南埔里大興西路二段261號4樓之1","",300000,"1020522","1020809"
1266,"54259477","世投建設開發股份有限公司","彰化縣田尾鄉北曾村福德巷226號","",10000000,"1020606","1020821"
1267,"54263423","恩暉開發有限公司","桃園縣中壢市中建里廣安街3號","",2000000,"1020614","1020826"
1268,"54271140","湯承開發建設股份有限公司","新北市汐止區智慧里大同路2段269號14樓之5","",1000000,"1020521","1020816"
1269,"54276834","原昌機械工業有限公司","新北市三重區仁愛街82巷12號(1樓)","",1000000,"1020614","1020827"
1270,"54282619","御手坊有限公司","新北市三峽區竹崙里16鄰紫新路51號4樓","",100000,"1020708","1020820"
1271,"54322823","展鉞工程股份有限公司","臺北市士林區永平街75巷36號1樓","",3000000,"1020517","1020802"
1272,"54324239","德川資訊有限公司","臺北市信義區松山路421號9樓之2","",150000,"1020521","1020814"
1273,"54326270","星僑藝品企業有限公司","臺北市大同區民權西路136號6樓之6","",1000000,"1020528","1020830"
1274,"54337017","鴻菁國際事業有限公司","臺北市內湖區成功路4段61巷19弄5號1樓","",200000,"1020704","1020828"
1275,"54338959","大業科技管理顧問有限公司","臺北市大安區忠孝東路4段221號12樓","",500000,"1020711","1020805"
1276,"54346536","聿奇科技有限公司","臺北市北投區石牌路1段58巷23號5樓","",2000000,"1020731","1020822"
1277,"54505652","卓本有限公司","新竹市北區光華里湳雅街126巷36號5樓","",1000000,"1020711","1020808"
1278,"54509361","麗寶之星視聽有限公司","桃園縣蘆竹鄉錦中村南山路1段2-5號","",1000000,"1020724","1020827"
1279,"54583657","吉元餐飲有限公司","臺中市南區福興里福平街98之3號1樓","",300000,"1020724","1020802"
1280,"55703258","鹿峰機械股份有限公司","臺中市沙鹿區鹿峰里八鄰星河路四六五號","",6000000,"0650428","1020807"
1281,"56812156","興鈦元實業有限公司","臺中市神岡區神洲里豐洲路758巷21號","",5000000,"0740522","1020816"
1282,"60242517","鍾成興業股份有限公司","彰化縣永靖鄉湳港村中山路二段122巷22號","",7600000,"0670731","1020808"
1283,"60251037","益元製版有限公司","彰化縣員林鎮新生里員鹿路116號","",500000,"0680630","1020812"
1284,"69541728","進新機器股份有限公司","臺南市安平區安平路500巷25弄28號1樓","",5000000,"0670516","1020807"
1285,"69569865","岱順企業有限公司","臺南市南區新興里健康路二段53巷2號","",5000000,"0671121","1020802"
1286,"69575135","建同服裝有限公司","臺南市開山路二九巷二四號","",1000000,"0671213","1020805"
1287,"70358353","富鼎國際企業股份有限公司","臺北市信義區基隆路1段155號14樓之1","",1000000,"0880504","1020808"
1288,"70409424","多羅滿有限公司","高雄市鼓山區平和里平川街5號","",500000,"0890828","1020820"
1289,"70413671","鵬飛有限公司","高雄市鼓山區明誠里裕誠路1507之8號","",500000,"0891030","1020814"
1290,"70414974","本科有限公司","高雄市苓雅區五權街74號1樓","",1000000,"0891117","1020801"
1291,"70427653","聖德康生物科技有限公司","高雄市前鎮區新光路1號23樓之1","",1000000,"0920606","1020816"
1292,"70436914","旺羽企業有限公司","臺北市松山區復興北路419號7樓","",5000000,"0880915","1020820"
1293,"70442471","古庫企業有限公司","臺北市大安區信義路4段67號","",1000000,"0881007","1020820"
1294,"70446912","上永害蟲驅除有限公司","新北市汐止區康寧街753巷24號10樓","",1000000,"0881025","1020814"
1295,"70455828","眺益投資股份有限公司","","",0,"0881124","1020815"
1296,"70456832","宏宙投資股份有限公司","","",0,"0881127","1020815"
1297,"70456880","全順實業有限公司","臺北市中山區伊通街87巷4號之1、1樓","",5000000,"0881127","1020830"
1298,"70456903","巨原投資股份有限公司","","",0,"0881129","1020815"
1299,"70460245","印昶投資股份有限公司","","",0,"0881208","1020815"
1300,"70460809","博誠量測科技顧問股份有限公司","臺北市信義區基隆路1段155號6樓之1","",15000000,"0881213","1020819"
1301,"70505427","富華精密機電股份有限公司","桃園縣楊梅市中山里環東路285號","",3000000,"0890517","1020802"
1302,"70527409","星瀚電機有限公司","新北市新莊區中信街51巷4弄8號4樓","",1000000,"0890612","1020809"
1303,"70534204","靜蕙有限公司","新北市新莊區化成路三四九巷四四號","",3000000,"0890620","1020801"
1304,"70543914","源柏興業股份有限公司","臺北市中山區錦州街46號12樓之3","",25500000,"0890405","1020815"
1305,"70545477","紅標戶外媒體股份有限公司","新北市汐止區新台五路1段75號17樓之6","",75000000,"0890407","1020805"
1306,"70546721","多利安股份有限公司","臺北市大安區新生南路2段2號7樓","",35000000,"0890412","1020805"
1307,"70560027","大和玉山股份有限公司","臺北市中山區建國北路1段15號8樓","",200000000,"0890515","1020819"
1308,"70569420","衛新興業有限公司","臺北市中正區師大路204號1樓","",5000000,"0890609","1020809"
1309,"70573310","景鉅國際貿易有限公司","臺北市大同區西寧北路70之1號4樓之4","",5600000,"0890620","1020809"
1310,"70588849","威迪爾實業有限公司","新北市蘆洲區鷺江街89巷28號","",1000000,"0890627","1020805"
1311,"70594808","科偉德國際有限公司","臺中市南屯區大業里公益路2段61號15樓之1","",3000000,"0890704","1020731"
1312,"70603187","凱毓實業有限公司","新北市板橋區重慶路二六九巷十九號","",5000000,"0890718","1020808"
1313,"70662375","普因特企業有限公司","彰化縣和美鎮新庄里東發路123號1樓","",100000,"0881119","1020822"
1314,"70670018","宙業投資股份有限公司","","",0,"0881202","1020815"
1315,"70679854","佳軒企業有限公司","桃園縣中壢市龍昌里龍川二街一三七號","",1000000,"0881222","1020827"
1316,"70681319","佳軒電業有限公司","臺南市新化區知義里復興路88巷18號","",2000000,"0881224","1020813"
1317,"70685151","佾和樂器股份有限公司","臺中市西屯區青海路二段153之1號1樓　","",5000000,"0881230","1020822"
1318,"70685906","賓泰工程有限公司","新北市中和區水源路105之1號","",1000000,"0890103","1020820"
1319,"70687783","巨華國際有限公司","臺中市南屯區豐富路310號1樓","",5000000,"0890105","1020822"
1320,"70701785","商舜企業有限公司","高雄市前鎮區一德路93號1樓","",1000000,"0890201","1020807"
1321,"70709718","帝崴室內裝修設計工程有限公司","新北市中和區南山路236巷22弄20號","",1000000,"0890222","1020822"
1322,"70735342","瀚穩針織有限公司","新北市板橋區陽明街279巷48之3號","",5000000,"0890405","1020805"
1323,"70753116","宇昶投資股份有限公司","臺北市中山區復興北路58號5樓","",0,"0881025","1020815"
1324,"70834841","易連科技股份有限公司","臺北市中正區羅斯福路2段12號3樓","",1000,"0890815","1020801"
1325,"70846115","非常網科技股份有限公司","臺北市中山區復興北路2號10樓之10","",30000000,"0890919","1020819"
1326,"74730072","日驊實業股份有限公司","臺南市佳里區龍安里塭子內102之13號","",1000000,"0740206","1020809"
1327,"75984951","順評油脂化工股份有限公司","高雄市燕巢區安招里安招路241號  ","",5000000,"0670825","1020827"
1328,"79886019","台祝機械工程有限公司","高雄市仁武區文武里文東路1段141號1樓","",10000000,"0730525","1020807"
1329,"79950291","全德承實業有限公司","新北市三峽區民權街一七○巷一○號二樓　","",500000,"0910501","1020815"
1330,"79957479","智慧城有限公司","臺東縣臺東市中華路一段一七五號一樓","",500000,"0910510","1020802"
1331,"79988590","鷹宏資訊有限公司","臺南市安平區育平路二五六號","",1000000,"0910625","1020820"
1332,"79991413","昶宏紡織企業有限公司","彰化縣溪湖鎮媽厝里湳底路82之75號","",22000000,"0910628","1020820"
1333,"79995136","富成一心設計印刷有限公司","臺中市大里區興大南街四九號","",10000000,"0910706","1020809"
1334,"80000565","中悅國際服飾有限公司","臺南市安平區華平里育平九街34號1樓","",3000000,"0910711","1020812"
1335,"80002629","伊傑顧問有限公司","新竹市光華里光華街九五巷一號一樓","",500000,"0920304","1020812"
1336,"80010326","台灣海天機械有限公司","臺中市烏日區湖日里新興路616號","",5000000,"0920314","1020820"
1337,"80039082","寶佳利洋行有限公司","新北市三重區興德路119號1樓","",5000000,"0920331","1020808"
1338,"80041897","雅鑫國際有限公司","桃園縣桃園市民有十三街１００號","",500000,"0920403","1020815"
1339,"80053149","騰永有限公司","新北市中和區員山路１９１號１樓","",2000000,"0911004","1020816"
1340,"80055049","立潔環保有限公司","新北市中和區中山路3段170巷4弄10之2號","",5000000,"0911008","1020820"
1341,"80060985","嘉洲文教企管顧問有限公司","臺中市北屯區崇德路二段128號12樓之1","",500000,"0911017","1020806"
1342,"80087226","在得有限公司","臺南市永康區大橋里大橋一街139巷22弄74號","",2000000,"0911126","1020815"
1343,"80089391","瓏晉億建設股份有限公司","臺南市東區崇善里崇善十一街6號1樓","",21000000,"0911128","1020822"
1344,"80090101","青標實業有限公司","臺中市太平區光興路1788巷9號","",1000000,"0911129","1020805"
1345,"80092699","維新國際有限公司","臺北市松山區民生東路5段28號2樓","",5000000,"0911203","1020828"
1346,"80111181","敏嘉有限公司","臺中市南屯區大墩路742-1號1樓","",3900000,"0911227","1020828"
1347,"80118059","健新噴砂工程有限公司","桃園縣平鎮市崇德街91號","",2500000,"0920110","1020829"
1348,"80121300","員林資源回收有限公司","彰化縣員林鎮興昌街88號1樓","",500000,"0920115","1020809"
1349,"80132257","智安實業有限公司","新北市泰山區明志路二段二一四巷一八弄一號","",1000000,"0920130","1020829"
1350,"80135402","米得福國際事業股份有限公司","苗栗縣頭份鎮文化里文化街32巷129號","",1000000,"0920210","1020805"
1351,"80141713","長泰莊有限公司","臺北市大安區安和路2段21號5樓之1","",5000000,"0920221","1020807"
1352,"80145176","緗原企業有限公司","新北市樹林區啟智街一三七巷十弄七號","",6000000,"0920226","1020805"
1353,"80145844","勁利金企業有限公司","臺中市沙鹿區興仁里光華路１２１巷１０號１樓","",500000,"0920227","1020829"
1354,"80148912","宗丞國際管理顧問有限公司","臺北市中山區復興北路342號8樓之1","",1000000,"0911227","1020830"
1355,"80169057","集冠電子股份有限公司","臺北市中正區新生南路1段6號10樓","",2000000,"0920312","1020813"
1356,"80179962","嘉格顧問有限公司","臺北市大安區敦化南路1段177巷13號1樓","",500000,"0920411","1020814"
1357,"80183831","匯霖企業有限公司","臺北市士林區德行東路39號1樓","",1000000,"0920421","1020806"
1358,"80202577","置軒股份有限公司","臺北市中山區中山北路1段72號6樓之7","",2500000,"0920613","1020823"
1359,"80203230","華陽有限公司","臺北市中正區羅斯福路2段70號10樓之10","",5000000,"0920616","1020801"
1360,"80214573","齊綾彩色印刷製版有限公司","新北市中和區景安路二０八巷七之三號","",5000000,"0910722","1020815"
1361,"80221504","首虹有限公司","高雄市左營區文川路307號3樓之1","",5000000,"0910731","1020816"
1362,"80225895","學嶸企業有限公司","新北市板橋區中山路1段23號2樓、3樓","",2800000,"0910806","1020813"
1363,"80236210","旭立亞投資股份有限公司","臺中市北區忠明路200號13樓之1","",3000000,"0910820","1020826"
1364,"80242402","果石開發股份有限公司","臺北市大安區忠孝東路4段311號12樓之7","",5000000,"0910829","1020823"
1365,"80246701","竤邦建設股份有限公司","臺南市安平區育平里府平路360號2樓","",26300000,"0910905","1020813"
1366,"80252061","欣頤室內設計有限公司","臺北市大安區仁愛路3段123巷13弄4號","",2000000,"0910916","1020806"
1367,"80262906","太奇數位科技股份有限公司","臺北市士林區福華路141巷12號1樓","",3000000,"0910807","1020816"
1368,"80272334","雅褀有限公司","新北市中和區中山路2段553之4號","",1000000,"0910902","1020806"
1369,"80274396","單響滑鼠設計有限公司","臺北市大安區忠孝東路4段112號10樓之8","",500000,"0910910","1020809"
1370,"80285632","創見管理顧問有限公司","臺北市內湖區新湖二路162號5樓之1","",2000000,"0911014","1020819"
1371,"80306664","銘昌科技股份有限公司","臺北市內湖區環山路1段24巷20號1樓","",7000000,"0911216","1020808"
1372,"80307381","華頓國際顧問有限公司","臺北市松山區南京東路4段186號6樓之6","",2000000,"0911217","1020829"
1373,"80307827","鴻祐實業有限公司","新北市三重區過圳街7巷4號2樓","",1000000,"0911218","1020828"
1374,"80316311","志聰工程有限公司","臺南市新化區豐榮里正新路150號2樓","",1000000,"0920421","1020827"
1375,"80321428","進怡實業有限公司","花蓮縣花蓮市國興二街141號1樓","",10000000,"0920425","1020819"
1376,"80359280","新元長生物科技有限公司","高雄市苓雅區四維一路98號2樓之2","",1000000,"0920829","1020821"
1377,"80364729","俞宏國際企業有限公司","高雄市小港區鳳宮里大業北路46之3號1樓","",1200000,"0921031","1020823"
1378,"80379878","薇妮斯國際精品有限公司","新北市永和區民權路53號6樓","",15000000,"0930413","1020829"
1379,"80382037","瀧陽測量工程有限公司","高雄市新興區中東街316號4樓之2","",600000,"0930504","1020809"
1380,"80391330","神達興業有限公司","新北市泰山區全興里全興路222號2樓","",1000000,"0920507","1020813"
1381,"80408888","錦英文化事業有限公司","臺中市北區賴興里文昌東一街７號１樓","",1000000,"0920602","1020805"
1382,"80412877","騏德企業有限公司","新北市樹林區三德街三○巷三六弄一六號四樓　","",2000000,"0920609","1020805"
1383,"80412905","協榮科技股份有限公司","新北市中和區景平路448之2號3樓　","",1000000,"0920609","1020806"
1384,"80415121","采虹室內裝修設計有限公司","雲林縣古坑鄉東和村文化路139-39號4樓之3","",5000000,"0920611","1020816"
1385,"80416037","誠森股份有限公司","臺中市石岡區梅子里10鄰豐勢路460號","",28000000,"0920612","1020807"
1386,"80428961","湘林國際有限公司","臺中市西區中興里公益路130號3樓","",2400000,"0920627","1020826"
1387,"80439025","捷仕德企業有限公司","臺南市安平區文平里建平七街198號1樓","",3000000,"0920711","1020802"
1388,"80445770","東祺科技有限公司","苗栗縣公館鄉鶴岡村2鄰鶴岡36之2號1樓","",5000000,"0920722","1020827"
1389,"80447854","逸晶股份有限公司","彰化縣社頭鄉仁雅村仁雅巷一七七弄一０號一樓","",1000000,"0920724","1020813"
1390,"80450055","盈坊貿易股份有限公司","新北市三重區大同南路230巷14號1樓　","",5000000,"0920728","1020802"
1391,"80462587","宇嘉順有限公司","高雄市鳳山區新強里新強路二二○巷三號七樓","",500000,"0920813","1020822"
1392,"80467128","祺昌眼鏡實業有限公司","臺南市新化區唪口里唪口111-2號","",500000,"0920820","1020802"
1393,"80471755","陽智電腦資訊有限公司","新北市三重區富貴里6鄰碧華街335號4樓","",1000000,"0920827","1020823"
1394,"80479519","信宏工程有限公司","臺南市南區尊南街217號2樓","",47000000,"0920908","1020814"
1395,"80486201","旭堡工業有限公司","新北市汐止區大同路２段312巷16弄6號4樓","",2000000,"0920918","1020822"
1396,"80489621","鑫寶創業投資股份有限公司","臺北市松山區南京東路3段248號5樓之3","",73500000,"0920625","1020813"
1397,"80494407","嘉政興業有限公司","臺北市萬華區環河南路1段181之3、181之4、 181之6、  181之7號1樓","",1000000,"0920708","1020819"
1398,"80507867","睿庫通訊有限公司","臺北市士林區葫蘆街122號2樓","",2000000,"0920813","1020805"
1399,"80514023","阿得雷德管理顧問有限公司","新北市三重區重陽路2段18巷3號4樓","",500000,"0920901","1020802"
1400,"80532628","群奕科技股份有限公司","臺北市文山區景興路89號","",1000000,"0921022","1020827"
1401,"80544434","欣風采實業股份有限公司","臺北市大安區忠孝東路4段235號11樓","",15000000,"0921121","1020823"
1402,"80548353","昇泓有限公司","臺北市大安區和平東路1段177之3號10樓","",1000000,"0921203","1020801"
1403,"80565015","名振實業有限公司","臺中市南區德義里忠孝路70號8樓之1","",1000000,"0921014","1020819"
1404,"80567225","易合電機有限公司","新北市土城區忠義路五五巷三號四樓","",500000,"0921016","1020830"
1405,"80576786","大明資源回收有限公司","彰化縣溪湖鎮育才街71號1樓","",500000,"0921030","1020801"
1406,"80583105","道建國際實業有限公司","臺北市信義區信義路5段111號5樓之3","",20000000,"0921110","1020816"
1407,"80588565","拉亞企業股份有限公司","桃園縣桃園市龍山里龍壽街206-1號","",2000000,"0921114","1020807"
1408,"80589889","卡瑞特國際有限公司","新北市新店區光明街一三八巷一三弄六號五樓","",1000000,"0921117","1020828"
1409,"80612354","鴻億元企業有限公司","臺南市永康區尚頂里正南一街129巷29號","",700000,"0921215","1020802"
1410,"80613451","金冠元有限公司","高雄市大寮區中庄里民安街159號","",500000,"0921216","1020819"
1411,"80615280","萬柏實業股份有限公司","臺南市永康區鹽信街607號","",28500000,"0921218","1020827"
1412,"80615795","一嘉有限公司","屏東縣東港鎮船頭里船頭路26-33號","",500000,"0921219","1020806"
1413,"80628052","兌盈有限公司","屏東縣佳冬鄉萬建村忠信街299號1樓","",500000,"0930105","1020821"
1414,"80632582","永緯科技企業有限公司","桃園縣觀音鄉新坡村新生路372號1樓","",1000000,"0930109","1020829"
1415,"80650379","極光國際有限公司","臺北市南港區興華路30巷6號1樓","",5000000,"0921208","1020812"
1416,"80660030","集億食品有限公司","臺北市大安區大安路1段73號1樓","",2000000,"0921231","1020830"
1417,"80661404","兆鼎國際開發股份有限公司","臺北市中山區民生東路1段78號9樓之1","",5000000,"0930106","1020828"
1418,"80667934","藥華生技股份有限公司","臺北市南港區園區街3號19樓","",3000000,"0930130","1020812"
1419,"80677715","筑笙國際股份有限公司","臺中市豐原區三民路2之1號","",5000000,"0930301","1020802"
1420,"80695214","衛工工程有限公司","臺北市士林區永平街45號1樓","",1000000,"0930409","1020829"
1421,"80702910","復長春生物科技有限公司","雲林縣元長鄉西莊村西庄路305號1樓","",1000000,"0930216","1020812"
1422,"80705803","東茂源實業有限公司","桃園縣龍潭鄉百年村百年三街二巷三八號一樓","",560000,"0930219","1020827"
1423,"80707675","神羽文化事業有限公司","新北市新店區北新路二段173號10樓","",500000,"0930220","1020731"
1424,"80716055","東南電機有限公司","臺南市關廟區香洋里中央路八二巷二九弄六號一樓","",1000000,"0930302","1020731"
1425,"80720939","美加科技實業有限公司","新北市永和區成功路2段47巷11號4樓","",1000000,"0930308","1020805"
1426,"81081256","光德廣告工程企業有限公司","高雄市苓雅區中華四路63號","",3000000,"0650511","1020807"
1427,"81221741","亞堅工程有限公司","高雄市前鎮區崗山南街342巷14弄4號","",3000000,"0720421","1020820"
1428,"83414441","大大皮鞋皮包有限公司","高雄市鹽埕區鹽埕街118號","",1200000,"0620628","1020819"
1429,"83626655","笙光電器有限公司","高雄市左營區新中里重清路174號1樓","",4200000,"0660706","1020819"
1430,"83712315","南耶電機工程有限公司","高雄市苓雅區新光路126號3樓之10","",1000000,"0640725","1020820"
1431,"84096845","金松春企業有限公司","新北市五股區中興路一段一一八巷六弄二號","",2000000,"0811228","1020827"
1432,"84118658","汾洋有限公司","臺北市信義區和平東路3段527號","",1000000,"0820109","1020826"
1433,"84154632","欣合貿易股份有限公司","彰化縣埔心鄉經口村明聖路2段415號","",5000000,"0820105","1020814"
1434,"84240567","太舜有限公司","新北市中和區福祥里八鄰永和路八八之三號一樓","",1000000,"0820416","1020813"
1435,"84269000","捷利安實業有限公司","新北市林口區文化三路2段32之7號","",5000000,"0820511","1020805"
1436,"84287231","聯新國際股份有限公司","臺北市大安區忠孝東路4段310號4樓","",8000000,"0820621","1020813"
1437,"84312196","積上企業有限公司","高雄市苓雅區鼓中里苓雅二路85之4號","",1000000,"0820430","1020731"
1438,"84323736","穩巨豐工程有限公司","高雄市小港區康莊路55巷16號","",2000000,"0820713","1020808"
1439,"84332566","正憲建設股份有限公司","高雄市左營區民族1路901巷26弄2號1樓","",60000000,"0820914","1020815"
1440,"84352648","泰勝有限公司","嘉義市長榮街223巷5號","",5000000,"0820504","1020813"
1441,"84355080","勝華笙工業股份有限公司","桃園縣八德市和成路45號","",15000000,"0820506","1020802"
1442,"84357284","亞昕開發股份有限公司","","",0,"0820508","1020808"
1443,"84381799","稼蕎實業股份有限公司","桃園縣桃園市忠義里民有六街85號2樓","",6000000,"0820531","1020829"
1444,"84384395","正偉針織有限公司","桃園縣八德市高城里高城路十八號一樓","",600000,"0820602","1020822"
1445,"84428268","永奇皮業股份有限公司","臺中市烏日區九德里中華路95巷5號","",2000000,"0820710","1020801"
1446,"84470440","飛瑪實業有限公司","臺北市中山區松江路31號4樓","",5000000,"0821002","1020801"
1447,"84484021","惠唐資訊有限公司","臺北市大安區敦化南路2段200巷13號2樓","",5000000,"0821110","1020830"
1448,"84489026","旭能系統工程有限公司","新北市淡水區興福寮88巷178號2樓","",1000000,"0821126","1020808"
1449,"84510610","高青有限公司","新北市淡水區英專路79巷21之2號3樓","",15000000,"0820730","1020805"
1450,"84527366","龍輔實業有限公司","臺中市西區公正里大昌街204號1樓","",500000,"0820816","1020807"
1451,"84585885","維真通信企業有限公司","新北市中和區建八路2號4樓之6","",10000000,"0821018","1020823"
1452,"84629315","嶠騰實業有限公司","屏東縣潮州鎮光復路二三八號一樓","",5000000,"0821206","1020801"
1453,"84652027","洪裕股份有限公司","臺中市東勢區本街295號1樓","",500000,"0821229","1020821"
1454,"84723590","義堃工程有限公司","高雄市苓雅區河北路88號","",3000000,"0830317","1020812"
1455,"84739410","東炯企業有限公司","高雄市前鎮區鎮昌街６５號","",1000000,"0830704","1020813"
1456,"84759766","乘碩室內裝修規劃有限公司","臺北市信義區基隆路1段109之6號7樓之2","",3000000,"0830309","1020813"
1457,"84788880","金龍鳳珠寶有限公司","臺北市大安區信義路4段311號6樓","",10000000,"0830527","1020826"
1458,"84840176","上久德有限公司","臺中市大肚區大肚里自治路43號","",1000000,"0830422","1020828"
1459,"84844736","汎峻企業股份有限公司","臺南市安南區安和路一段288巷88號","",10000000,"0830425","1020829"
1460,"84871347","元富捲門股份有限公司","臺中市大安區西安里大安港路792號","",2000000,"0830514","1020806"
1461,"84873915","鉅錡實業有限公司","桃園縣中壢市八德路61號1樓","",900000,"0830517","1020806"
1462,"84915773","倢世企業有限公司","臺北市大安區基隆路2段230號1樓","",10000000,"0830707","1020830"
1463,"84928762","亞砌實業股份有限公司","臺北市松山區復興北路333號6樓之2","",10000000,"0830809","1020805"
1464,"84971654","慶倫建設有限公司","臺中市西區中興里向上北路一０三之一號二樓","",25000000,"0830616","1020806"
1465,"84979781","依愷國際事業有限公司","臺北市中正區忠孝東路2段130號7樓之1","",1500000,"0830623","1020826"
1466,"84983820","燁廣企業股份有限公司","臺中市神岡區社南街5巷19號","",30000000,"0830627","1020807"
1467,"85772745","宜德工程有限公司","高雄市小港區岐山一路71號","",5000000,"0650830","1020808"
1468,"85944402","勵久工業有限公司","高雄市小港區港中街48號2樓","",15000000,"0710827","1020827"
1469,"86015299","崧福實業有限公司","桃園縣大溪鎮仁義里大綸90號","",5000000,"0800309","1020801"
1470,"86027458","宇堃企業有限公司","臺北市北投區永興路1段32巷3弄14號","",1000000,"0800413","1020820"
1471,"86037717","灝寧印刷文具有限公司","臺北市萬華區和平西路3段317號1樓","",5000000,"0800506","1020812"
1472,"86066521","訓合企業有限公司","高雄市三民區臥龍路85號9樓","",6000000,"0801218","1020814"
1473,"86082727","任昇鑄造股份有限公司","臺中市南區福興里美村路二段275號","",3000000,"0800305","1020821"
1474,"86087461","弘昇工程顧問股份有限公司","臺北市中正區許昌街42-1號10樓","",10000000,"0800312","1020801"
1475,"86093631","伍淞機械有限公司","新北市三重區光復路1段30巷36號","",5000000,"0800322","1020814"
1476,"86102049","炘彧昕有限公司","臺中市大甲區孔門里順天路297號","",1000000,"0800409","1020815"
1477,"86144414","銘冠電子有限公司","臺北市士林區葫蘆街122號2樓","",15000000,"0800618","1020805"
1478,"86157249","鎧齊實業有限公司","臺北市中山區松江路392號1樓","",5000000,"0800715","1020830"
1479,"86159149","台灣利信電工股份有限公司","臺北市內湖區新明路381號2樓","",5000000,"0800719","1020808"
1480,"86169456","訊遠通信器材有限公司","新北市樹林區備內街７０號１樓","",5000000,"0800814","1020830"
1481,"86184920","安馬工程有限公司","新北市新莊區中誠街一二一巷一○號四樓","",6000000,"0800511","1020815"
1482,"86222403","信勇有限公司","臺中市潭子區嘉豐路96巷24弄36之1號1樓","",1000000,"0800624","1020814"
1483,"86222874","僑欣企業有限公司","新北市新店區安和路2段165號5樓　","",2000000,"0800624","1020829"
1484,"86270707","文宜鋼品實業有限公司","新北市五股區自強路90巷72號","",10000000,"0800826","1020829"
1485,"86297939","嘉城國際事業有限公司","臺北市北投區溫泉路58巷9之1號5樓","",42000000,"0801019","1020815"
1486,"86298037","雅商企業有限公司","臺北市中正區仁愛路2段60號1樓","",5100000,"0801019","1020807"
1487,"86314281","紘揚工程股份有限公司","臺北市大同區蘭州街123之3號1樓","",10000000,"0801203","1020815"
1488,"86345741","達信藥業有限公司","新北市板橋區瑞安街五九巷二八號五樓","",1000000,"0800924","1020806"
1489,"86350413","介福興業有限公司","新北市新莊區雙鳳路一一九號五樓","",1000000,"0800930","1020814"
1490,"86357540","銘啟企業股份有限公司","高雄市仁武區竹後里鳳仁路287-5號","",4500000,"0801009","1020828"
