"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
774,"53437684","無相佛教生命禮儀有限公司","新北市蘆洲區水湳里民權路178號3樓","",300000,"1000920","1030319"
775,"53450193","泰榮產業有限公司","新北市土城區金城路3段1號4樓","",300000,"1000930","1030312"
776,"53453972","茗琦烘焙食品有限公司","新北市中和區華安街17巷35號1樓","",1000000,"1001020","1030303"
777,"53455985","川承開發有限公司","新北市樹林區東順街36巷8號","",1000000,"1001028","1030328"
778,"53460066","熊熊貿易有限公司","新北市淡水區新市一路3段101巷17弄26號5樓","",300000,"1001122","1030305"
779,"53465479","四界通訊股份有限公司","新北市土城區員福里中央路2段50巷16弄42號","",500000,"1001219","1030325"
780,"53469377","鴻宇欣業精密金屬有限公司","桃園縣八德市大興路549號","",1000000,"1000530","1030325"
781,"53480909","波浪基餐飲發展有限公司","桃園縣楊梅市梅溪里三元街161巷10號4樓","",500000,"1000622","1030325"
782,"53485209","欣亞信有限公司","臺中市太平區太平十五街5巷13號1樓","",1000000,"1000629","1030227"
783,"53487207","光澄農業科技有限公司","桃園縣龜山鄉龍壽村東萬壽路629號","",1000000,"1000704","1030328"
784,"53492840","福峰建設股份有限公司","桃園縣中壢市八德路56號","",10000000,"1000714","1030328"
785,"53493518","品燁有限公司","臺中市西屯區逢甲里寶慶街30巷26號1樓","",2000000,"1000715","1030318"
786,"53495754","叡霖國際企業有限公司","臺中市沙鹿區忠貞路30號1樓","",500000,"1000720","1030307"
787,"53497009","軒奕有限公司","屏東縣潮州鎮蓬萊里蓬榮街92號1樓","",100000,"1000721","1030324"
788,"53498767","台灣聯享茶股份有限公司","南投縣埔里鎮南村里中山路四段75號1樓","",500000,"1000726","1030327"
789,"53500861","全森建材有限公司","臺中市北區文莊里五權路257號2樓","",1000000,"1000728","1030306"
790,"53509146","日燦企業有限公司","臺北市中山區興安街47之3號1樓","",1000000,"1000815","1030326"
791,"53516168","群竑有限公司","桃園縣中壢市榮安一街433號12樓","",1000000,"1000829","1030311"
792,"53525027","好玩數位科技股份有限公司","新北市中和區興南里景新街418巷17號","",7000000,"1000805","1030304"
793,"53530176","豐益財務顧問股份有限公司","臺北市大安區建國南路1段304巷39號1樓","",300000,"1000823","1030313"
794,"53533259","信耀機電有限公司","臺北市內湖區康樂街186巷27號地下","",500000,"1000902","1030304"
795,"53533899","鐵堡人力派遣有限公司","臺北市信義區松德路65號11樓之2","",1000000,"1000906","1030304"
796,"53533912","爽標娛樂科技股份有限公司","臺北市中山區中山北路3段29號6樓","",1000000,"1000906","1030310"
797,"53540370","朵育有限公司","臺北市松山區復興南路1段1號7樓之5","",410000,"1000929","1030303"
798,"53543947","堉豐實業有限公司","臺北市中山區通北街134號3樓","",200000,"1001012","1030326"
799,"53546992","鑫塩選餐飲股份有限公司","","",0,"1001019","1030321"
800,"53547541","豐寶管理顧問有限公司","臺北市中山區民生東路3段118號6樓之1","",200000,"1001020","1030321"
801,"53558173","耀塔樂數位整合有限公司","臺北市士林區美崙街84巷11號","",2100000,"1001128","1030317"
802,"53562423","伊達事業有限公司","臺北市松山區基隆路1段10號7樓","",1000000,"1001213","1030314"
803,"53564029","燒肉香餐飲企業有限公司","臺北市大安區忠孝東路4段26巷7號1樓","",1000000,"1001219","1030312"
804,"53566173","品家國際有限公司","臺北市內湖區瑞光路358巷38弄1號3樓","",50000,"1001227","1030306"
805,"53567052","澄舍貿易有限公司","臺北市大安區敦化南路1段233巷48號1樓","",250000,"1001229","1030321"
806,"53567193","鈞朝科技有限公司","臺北市松山區復興北路164號8樓","",2000000,"1001229","1030328"
807,"53572597","孟迪工程有限公司","高雄市三民區凱歌路279之1號","",1000000,"1001011","1030304"
808,"53572718","樂群人力資源顧問有限公司","高雄市三民區民族一路80號41樓之1","",1000000,"1001012","1030304"
809,"53573532","百世德國際實業有限公司","高雄市三民區皓東路52號1樓","",50000,"1001019","1030306"
810,"53575948","維代有限公司","高雄市鼓山區裕誠路1172號","",890000,"1001111","1030311"
811,"53577761","筑園開發有限公司","高雄市鼓山區明誠三路675號4樓","",1000000,"1001125","1030326"
812,"53579389","正方欣業有限公司","高雄市鳳山區崗山北街７８巷８號１樓","",100000,"1001213","1030303"
813,"53581701","君燐有限公司","高雄市左營區博愛二路４２２巷２號１３樓之９","",250000,"1010103","1030325"
814,"53587634","威克行銷顧問有限公司","高雄市前鎮區民權二路３３３號１３樓之５","",100000,"1010308","1030304"
815,"53588726","天怡國際有限公司","高雄市三民區昌裕街113號3樓","",200000,"1010316","1030313"
816,"53589160","陶吉實業有限公司","高雄市新興區七賢二路18號20號22號24號","",1000000,"1010320","1030325"
817,"53592670","壹美實業有限公司","高雄市三民區明哲路33號8樓之7","",1000000,"1010417","1030320"
818,"53593349","億豐進資產管理有限公司","高雄市三民區義永路23巷1弄1之1號","",200000,"1010423","1030303"
819,"53595297","巨電實業有限公司","高雄市楠梓區安泰街132巷16弄13號","",5000000,"1010508","1030331"
820,"53597746","資海科技有限公司","高雄市小港區鳳華路78號1樓","",2500000,"1010529","1030319"
821,"53604752","京懋投資股份有限公司","桃園縣桃園市中正路1071號17樓之8","",5000000,"1000919","1030320"
822,"53608981","駿園生物科技有限公司","彰化縣埤頭鄉埤頭村10鄰斗苑東路645號","",500000,"1000927","1030314"
823,"53617237","瑞赫科技有限公司","桃園縣桃園市中信里中山路1000號8樓之6","",1000000,"1001013","1030307"
824,"53622225","維信興業有限公司","屏東縣鹽埔鄉新二村維新路60-14號1樓","",560000,"1001024","1030304"
825,"53623575","萬鎧建設股份有限公司","桃園縣中壢市普慶里中山東路二段269號2樓","",8000000,"1001026","1030324"
826,"53624618","昱森照明有限公司","臺中市西屯區朝富路46號(1樓)","",1000000,"1001027","1030305"
827,"53624878","三育塑膠有限公司","南投縣草屯鎮新厝里建興五街8號1樓","",500000,"1001028","1030328"
828,"53627690","習美國際有限公司","花蓮縣秀林鄉富世村富世40-9號1樓","",100000,"1001103","1030324"
829,"53628678","江秀日本料理店有限公司","桃園縣桃園市莊敬里莊敬路一段328號1樓、2樓","",1000000,"1001104","1030303"
830,"53630180","賈伯斯開發股份有限公司","宜蘭縣宜蘭市女中路三段16號1樓","",2000000,"1001109","1030311"
831,"53631245","宥發開發建設有限公司","彰化縣員林鎮新生里莒光路356號","",1000000,"1001111","1030313"
832,"53632510","久久峰食品科技股份有限公司","臺中市西屯區福中里中工二路160號1樓","",10000000,"1001115","1030310"
833,"53637135","慶懋不動產有限公司","嘉義縣朴子市大葛里祥和二路西段53號1樓","",200000,"1001124","1030319"
834,"53639529","中華開發企業有限公司","桃園縣桃園市永安里永康街36之2號1樓","",1000000,"1001129","1030306"
835,"53639703","品川茶業有限公司","臺中市北屯區青島路四段35號1樓","",500000,"1001130","1030306"
836,"53645156","銓聯資通有限公司","臺中市北區梅川西路三段66號8樓（1086室）","",1000000,"1001209","1030326"
837,"53645873","竑大工程企業有限公司","臺中市梧棲區興農里興國路159號1樓","",1000000,"1001212","1030304"
838,"53646606","崴致有限公司","桃園縣中壢市中山路134號11樓","",1000000,"1001213","1030305"
839,"53648415","弘縉精密工業有限公司","臺中市豐原區豐田里豐南街92巷64號1樓","",1000000,"1001216","1030326"
840,"53671055","暉宏營造有限公司","金門縣金湖鎮新湖里市港路33號","",5000000,"1020517","1030318"
841,"53680245","雋達複合材料有限公司","新北市三峽區礁溪里中華路3巷46號12樓","",500000,"1010116","1030317"
842,"53682790","京典資訊顧問有限公司","新北市三重區正義北路186號7樓","",250000,"1010208","1030324"
843,"53683025","恩谷有限公司","新北市林口區湖南里民權路96之1號5樓","",2000000,"1010209","1030311"
844,"53690341","聯樂有限公司","新北市板橋區溪城路105號8樓","",1000000,"1010314","1030321"
845,"53692170","安舟投資有限公司","新北市新店區北新路3段98號11樓","",500000,"1010321","1030311"
846,"53695606","裕喆有限公司","新北市新莊區四維路131巷21號","",1000000,"1010402","1030318"
847,"53697421","湧俐有限公司","新北市汐止區大同路3段199號6樓","",700000,"1010412","1030325"
848,"53698250","亞承餐飲有限公司","新北市三重區重陽路3段128號1-2樓","",100000,"1010417","1030319"
849,"53698343","聚焦科技股份有限公司","新北市板橋區遠東路3號3樓","",0,"1010417","1030305"
850,"53706548","良品科技有限公司","新北市三峽區學成路335號3樓之6","",1000000,"1010524","1030312"
851,"53707032","正太鋼鋁工程有限公司","新北市八里區龍源里27鄰龍米路1段358號4樓","",300000,"1010525","1030305"
852,"53707960","宏海餐飲股份有限公司","新北市三峽區大義路193號","",3000000,"1010531","1030305"
853,"53712746","鄰居網購企業有限公司","新北市中和區中正路716號11樓","",1500000,"1010622","1030327"
854,"53712838","艾里妮絲有限公司","新北市板橋區縣民大道1段66號(1樓)","",1000000,"1010622","1030331"
855,"53717539","厚期科技有限公司","新北市林口區信義路206號2樓之1","",4000000,"1010717","1030321"
856,"53719939","鑫福台農業科技發展有限公司","新北市新莊區雙鳳路121號8樓","",100000,"1010726","1030314"
857,"53729107","魏郡茶業有限公司","新北市鶯歌區二橋里中正三路5巷2弄3號","",200000,"1010912","1030305"
858,"53730511","名品文創事業有限公司","臺北市松山區八德路3段106巷61號","",500000,"1010112","1030326"
859,"53733242","馥亨國際有限公司","臺北市大安區光復南路102號8樓","",70000,"1010120","1030321"
860,"53733685","銓一興業有限公司","臺北市中山區復興北路48號3樓","",4000000,"1010130","1030305"
861,"53735038","旭勝有限公司","臺北市士林區延平北路9段69號1樓","",500000,"1010207","1030303"
862,"53735425","福爾摩莎地熱能源股份有限公司","臺北市松山區復興北路181號7樓","",1000000,"1010208","1030321"
863,"53736536","九如聯運有限公司","臺北市中山區建國北路2段97號","",5000000,"1010210","1030312"
864,"53743298","一加一實業股份有限公司","臺北市信義區信義路4段415號4樓之3","",10000000,"1010307","1030311"
865,"53743641","湧潤資訊有限公司","臺北市內湖區金龍路47巷13弄4號2樓","",500000,"1010308","1030317"
866,"53752084","姚威爾有限公司","臺北市大同區長安西路60號3樓","",410000,"1010402","1030326"
867,"53752459","右腦有限公司","臺北市信義區基隆路2段107之5號11樓之1","",500000,"1010403","1030319"
868,"53756321","新桔有限公司","臺北市信義區松山路131號3樓","",3000000,"1010416","1030304"
869,"53756379","品渲國際室內裝修設計股份有限公司","臺北市內湖區民權東路6段15巷16號2樓","",1000000,"1010418","1030325"
870,"53763548","永旭光電股份有限公司","臺北市中山區北安路621巷37號","",50000,"1010509","1030303"
871,"53763694","亢龍國際有限公司","臺北市南港區八德路4段895號7樓之7","",500000,"1010510","1030324"
872,"53766355","傑特思有限公司","臺北市松山區民生東路3段113巷25弄53號","",150000,"1010517","1030307"
873,"53774382","氫水新能源有限公司","臺北市南港區三重路19之13號E棟3樓366室","",500000,"1010614","1030303"
874,"53777780","鴻豐萬泰有限公司","臺北市中山區民權東路3段37號11樓","",2000000,"1010625","1030311"
875,"53779788","御品鮮味國際有限公司","桃園縣中壢市仁愛里環中東路569號1樓","",1000000,"1001220","1030307"
876,"53780032","金原開發金屬有限公司","臺中市龍井區新興路134巷2弄12號1樓","",200000,"1001221","1030318"
877,"53784950","台灣紅臻寶生技有限公司","臺中市豐原區豐圳里建成路101號1樓","",3000000,"1010102","1030305"
878,"53788203","寶芝林整合行銷有限公司","臺中市西屯區大墩18街189號3樓-1","",250000,"1010109","1030307"
879,"53790550","鐿昇汽車有限公司","臺中市北區頂厝里北興街257號1樓","",2000000,"1010113","1030327"
880,"53793705","紘昆股份有限公司","臺中市潭子區甘蔗里勝利5街42號1樓","",5000000,"1010119","1030314"
881,"53799243","弘珕工程實業有限公司","臺中市大雅區員林里大林路425巷17之4號1樓","",1000000,"1010210","1030320"
882,"53805738","東廣食品股份有限公司","雲林縣臺西鄉牛厝村成功172之9號1樓","",11000000,"1010223","1030328"
883,"53807356","禾茂生技有限公司","宜蘭縣宜蘭市民族路136號1樓","",300000,"1010229","1030304"
884,"53815594","急順安物流有限公司","臺南市南區光明里鹽埕路291巷94弄20號1樓","",250000,"1010315","1030319"
885,"53818500","祺珍有限公司","桃園縣楊梅市裕成里光裕北街82號1樓","",1000000,"1010321","1030304"
886,"53823010","峻宏國際股份有限公司","臺中市西區吉龍里五權西四街29號","",15000000,"1010328","1030303"
887,"53823412","旭日物業有限公司","基隆市中正區砂子里觀海街26號","",2000000,"1010328","1030321"
888,"53831588","鉅康技術工業有限公司","臺中市南屯區春社里忠勇路8號1樓","",50000,"1010412","1030320"
889,"53836795","啓鴻膠業有限公司","桃園縣觀音鄉崙坪村崙坪1-24號","",500000,"1010423","1030331"
890,"53845669","曜鵬塑膠有限公司","桃園縣龜山鄉山德村民安街64巷34弄9號","",1200000,"1010508","1030325"
891,"53852020","辰鑫麻輪有限公司","彰化縣秀水鄉陜西村下厝巷39號1樓","",1020000,"1010521","1030324"
892,"53855315","存在藝術股份有限公司","臺中市北區健行里忠明路424號地下一層之2","",300000,"1010528","1030320"
893,"53861105","韓霏外貿有限公司","臺中市北區淡溝里博館一街38號1樓","",1000000,"1010607","1030303"
894,"53863238","偉多電腦有限公司","南投縣草屯鎮炎峰里明賢街一段52巷7號3樓","",1000000,"1010612","1030306"
895,"53867620","福如有限公司","新竹縣竹北市隘口里隘口三街230號5樓之2","",250000,"1010622","1030327"
896,"53871841","泓海貿易有限公司","臺中市太平區新光里樹德一街48巷23弄27號","",1000000,"1010628","1030327"
897,"53875163","富騰整合行銷有限公司","桃園縣桃園市同德二街20號13樓","",300000,"1010705","1030331"
898,"53876156","点日月潭股份有限公司","南投縣埔里鎮北梅里4鄰西安路一段259號","",1000000,"1010706","1030310"
899,"53878112","飛黃電腦科技有限公司","基隆市中正區中正里中正路656巷118號3樓","",500000,"1010712","1030321"
900,"53878154","八霸資訊股份有限公司","臺中市豐原區育才街37巷28號","",1000000,"1010712","1030318"
901,"53883305","開元環保科技有限公司","高雄市新興區民生二路36號27樓之3","",2000000,"1010718","1030319"
902,"53885508","隆慶光電科技有限公司","高雄市左營區華夏路584號1樓","",1000000,"1010807","1030324"
903,"53888266","京采廣告有限公司","高雄市楠梓區右昌一巷183弄12號1樓","",200000,"1010831","1030324"
904,"53890798","聚豐資產開發有限公司","高雄市鼓山區九如四路742巷12號","",500000,"1010928","1030328"
905,"53890827","易昇租賃有限公司","高雄市左營區富國路353巷31號5樓之3","",5000000,"1010928","1030326"
906,"53893084","兆益環保股份有限公司","高雄市小港區沿海一路59巷4之1號","",2000000,"1011019","1030305"
907,"53894204","無界網路科技有限公司","高雄市前鎮區正勤路58號1樓","",50000,"1011029","1030307"
908,"53894696","薩穵渧有限公司","高雄市苓雅區自強三路3號35樓之7","",250000,"1011031","1030313"
909,"53894979","仕林牛豬羊火鍋店有限公司","高雄市鼓山區華榮路10號","",200000,"1011102","1030327"
910,"53896913","果澄有限公司","高雄市鼓山區美術東四路440號1樓","",9000000,"1011122","1030326"
911,"53904759","柏翌實業有限公司","新北市新店區安忠路57巷3之8號6樓之1","",500000,"1020131","1030310"
912,"53907051","約克國際貿易有限公司","高雄市新興區五福一路128號17樓之1","",3000000,"1020304","1030227"
913,"53908571","聖聆影音科技股份有限公司","高雄市左營區新莊一路177號1樓","",6000000,"1020314","1030313"
914,"53909298","品任顧問有限公司","臺北市中山區長安東路2段162-1號7樓之3","",500000,"1010629","1030321"
915,"53910056","好品藝術有限公司","臺北市大安區敦化南路2段81巷65弄5號1樓","",500000,"1010703","1030321"
916,"53911098","創天國際股份有限公司","","",0,"1010705","1030312"
917,"53915192","知兵堂出版事業股份有限公司","臺北市大安區和平東路3段109號3樓之1","",15000000,"1010718","1030305"
918,"53917810","登峰美語數位科技有限公司","臺北市中正區開封街1段2號8樓之7","",1000000,"1010726","1030307"
919,"53921363","購思科技有限公司","臺北市內湖區康寧路1段214巷36號2樓","",500000,"1010809","1030331"
920,"53928154","紀家食品有限公司","基隆市仁愛區英仁里南榮路455巷9-2號1樓","",500000,"1010903","1030314"
921,"53929490","洋意有限公司","臺北市大同區長安西路55號1樓","",3800000,"1010906","1030307"
922,"53930671","善方生醫股份有限公司","臺北市信義區基隆路1段155號3樓之9","",3000000,"1010912","1030319"
923,"53931469","珍欣藝有限公司","臺北市士林區華聲街30號1樓","",500000,"1010913","1030313"
924,"53934178","英隆清潔有限公司","臺北市中正區中華路1段59號8樓之1","",100000,"1010921","1030311"
925,"53941754","吉克工程有限公司","臺北市信義區中坡南路98巷4號1樓","",100000,"1011017","1030317"
926,"53942971","大牟田有限公司","臺北市大安區延吉街131巷7-1號","",1700000,"1011022","1030326"
927,"53946060","諺達國際有限公司","臺北市中正區武昌街1段16巷17號","",1000000,"1011029","1030328"
928,"53947455","名屋餐飲有限公司","臺北市中正區新生南路1段6號2樓之1","",1000000,"1011101","1030326"
929,"53950417","恆通網路資訊有限公司","臺北市中正區忠孝西路1段50號12樓之22","",100000,"1011113","1030319"
930,"53950562","布可數位有限公司","臺北市中山區建國北路2段147號13樓之3","",4000000,"1011113","1030317"
931,"53951112","昇龍資產管理有限公司","臺北市松山區復興北路369號9樓之1","",5000000,"1011115","1030303"
932,"53956067","毅隆藝術有限公司","臺北市萬華區西藏路170號2樓","",90000,"1011204","1030307"
933,"53957609","六号茶集有限公司","臺北市中正區新生南路1段6號2樓","",500000,"1011207","1030326"
934,"53957713","利達有限公司","臺北市大安區仁愛路4段300巷26弄27號","",5000000,"1011210","1030304"
935,"53960098","周興環境科技有限公司","南投縣草屯鎮富寮里中正路富光巷1弄7號1樓","",200000,"1010717","1030326"
936,"53961081","立昂科技有限公司","臺中市南屯區中和里黎明路一段93巷5號1樓","",500000,"1010719","1030320"
937,"53964593","典範國際有限公司","嘉義市東區義教里義教街788巷6號","",5000000,"1010726","1030303"
938,"53965220","展立餐具有限公司","臺中市東區東興里台中路401-1號1樓","",2000000,"1010727","1030318"
939,"53966564","沛承有限公司","臺中市南區和平里復興路二段12號2樓","",500000,"1010801","1030312"
940,"53967249","聖颺國際有限公司","臺中市北區賴旺里文心路四段182號地下一層之1","",500000,"1010803","1030227"
941,"53971118","宸寶電子有限公司","桃園縣八德市瑞德里興豐路668號1樓","",100000,"1010813","1030313"
942,"53972762","鈺山汽車有限公司","桃園縣大溪鎮仁和里員林路1段175號","",1000000,"1010815","1030319"
943,"53976155","永樂家興業有限公司","新竹縣竹北市十興里縣政二路188號","",1000000,"1010823","1030321"
944,"53978941","上吉順科技有限公司","臺中市南屯區同安南巷7-2號1樓","",300000,"1010831","1030326"
945,"53980897","鈞盛化學工業股份有限公司","桃園縣龜山鄉文興路146號4樓之2","",5000000,"1010906","1030327"
946,"53983753","菁輪科技有限公司","彰化縣彰化市一心南街223-1號1樓","",500000,"1010913","1030318"
947,"53985507","錦鴻國際創意有限公司","桃園縣桃園市龍安里龍安街165-7號10樓","",50000,"1010917","1030314"
948,"53986745","豪霖科技有限公司","桃園縣八德市仁和街41巷60號","",500000,"1010919","1030317"
949,"53988906","觀止企業有限公司","臺中市北區東成路24號","",4000000,"1010925","1030327"
950,"53990810","羅東商旅有限公司","宜蘭縣羅東鎮大新里公正路27號8樓之1","",1000000,"1010928","1030321"
951,"53993176","榮政股份有限公司","臺中市龍井區田中里龍北路312巷42弄9號1樓","",1000000,"1011005","1030227"
952,"53994013","元旭昇有限公司","花蓮縣花蓮市民政里中美十三街56號5樓之3","",1000000,"1011008","1030331"
953,"53994132","佑新欣業有限公司","臺中市北區梅亭街452號1樓","",5000000,"1011008","1030311"
954,"53995054","水滸饌國際營銷有限公司","臺中市南區崇倫里三民西路347號15樓","",1000000,"1011009","1030324"
955,"53995478","虹橋餐飲股份有限公司","臺東縣臺東市復興里復興路138號","",2000000,"1011011","1030320"
956,"53997588","進萱企業有限公司","桃園縣八德市榮興路896巷36弄8號1樓","",3000000,"1011016","1030227"
957,"53998051","典耘建材有限公司","屏東縣屏東市大武里大武路123號3樓","",1400000,"1011017","1030331"
958,"54000983","興源精密工業有限公司","","",0,"1011025","1030328"
959,"54001202","川侑工程有限公司","桃園縣中壢市和平里文成北街16號1樓","",500000,"1011025","1030310"
960,"54009513","境詳國際有限公司","臺北市大安區復興南路1段122巷10號2樓之34","",700000,"1010913","1030311"
961,"54012968","美合行銷有限公司","新北市鶯歌區鳴鳳里福安街15巷4號(2樓)","",300000,"1011002","1030328"
962,"54016726","鋅豐精密有限公司","新北市新莊區中港路483巷10弄10號(1樓)","",1200000,"1011022","1030305"
963,"54018724","遠帆貿易有限公司","新北市三重區五福里環河北路3段68號4樓","",100000,"1011030","1030303"
964,"54022847","惟衣有限公司","新北市板橋區新府路88號16樓","",100000,"1011120","1030327"
965,"54023178","瓦倫西亞國際有限公司","新北市淡水區水源街2段40號","",500011,"1011121","1030310"
966,"54030179","智尚科技有限公司","新北市中和區仁和里連城路473號(1樓)","",15000000,"1011225","1030319"
967,"54030369","大笑地球有限公司","新北市新店區寶興路64巷24號1樓","",105000,"1011225","1030307"
968,"54039312","恆展工業有限公司","新北市新莊區化成路554巷3號","",500000,"1020207","1030312"
969,"54039426","上緯國際電子有限公司","新北市中和區秀朗路3段62號(1樓)","",1000000,"1020207","1030313"
970,"54040970","良新國際行銷有限公司","新北市永和區福和里永貞路79號","",500000,"1020225","1030307"
971,"54041014","華路通科技有限公司","新北市汐止區復興里新台五路1段81號6樓之7","",3000000,"1020226","1030325"
972,"54045546","百炎國際貿易有限公司","新北市新莊區泰順街33巷1之3號","",1000000,"1020314","1030319"
973,"54045784","泓耀貿易股份有限公司","新北市新莊區福壽街124巷6號","",5000000,"1020314","1030311"
974,"54047474","琉望有限公司","新北市新店區寶興路66巷27號4樓","",95000,"1020321","1030307"
975,"54047805","寬樂提國際有限公司","新北市汐止區白雲里水源路2段22巷1號6樓","",1000000,"1020322","1030321"
976,"54051666","南暘興業有限公司","新北市淡水區淡金路2段169號2樓","",300000,"1020410","1030328"
977,"54052341","鑫鴻興業股份有限公司","新北市汐止區中興路236號4樓","",2000000,"1020412","1030311"
978,"54053670","利達實業股份有限公司","新北市板橋區雙十路2段211號7樓","",5000000,"1020419","1030319"
979,"54064260","乾騰企業有限公司","臺南市永康區中山南路43巷13號之4","",1000000,"1011018","1030331"
980,"54069666","起盟有限公司","臺南市仁德區正義二街113號1樓","",1000000,"1020114","1030305"
981,"54069981","騰淵貿易有限公司","臺南市東區大智里德東街155號1樓","",1000000,"1020121","1030305"
982,"54070050","鑫辰生物科技有限公司","新北市板橋區長安里長安街331巷32號","",30000,"1020122","1030307"
983,"54071804","三泰生醫股份有限公司","臺南市中西區西湖街218號3樓","",6250000,"1020301","1030326"
984,"54072260","名佳美科技國際股份有限公司","臺南市北區西門路4段65巷47號","",5000000,"1020307","1030321"
985,"54073660","邰安建設有限公司","臺南市歸仁區後市里中山路2段202號2樓","",8000000,"1020329","1030321"
986,"54076907","肯摩爾有限公司","臺南市東區文聖里裕和二街176號1樓","",100000,"1020522","1030328"
987,"54084218","嘉誼生物科技有限公司","臺南市南區金華路2段3巷68號1樓","",100000,"1020913","1030305"
988,"54084548","玉宸數位科技有限公司","臺南市東區仁和里仁和路139巷51弄37號1樓","",2000000,"1020917","1030326"
989,"54087735","鉌釩興業有限公司","臺南市安平區建平六街74巷2號","",100000,"1021107","1030304"
990,"54089001","泰晟模具有限公司","臺南市永康區北灣里大灣路40巷14弄4號","",1200000,"1021130","1030326"
991,"54097537","宸鋆開發建設股份有限公司","桃園縣桃園市三元里民光東路83-5號3樓","",10000000,"1011204","1030311"
992,"54101390","崴強實業有限公司","新竹縣竹北市中興里光明六路東二段258之1號8樓之17","",5000000,"1011213","1030314"
993,"54103101","福神綠能股份有限公司","桃園縣中壢市復興里長樂四街6-2號11樓","",10000000,"1011217","1030325"
994,"54105810","連香味食品有限公司","屏東縣屏東市清溪里和生路三段860號2樓","",100000,"1011222","1030321"
995,"54110124","鼎虹科技有限公司","彰化縣田中鎮香山里東閔路1段242巷69弄28號2樓","",10000000,"1020102","1030304"
996,"54111355","非易工程技術顧問有限公司","臺中市南區工學一街173巷15號","洪忠義",3000000,"1020104","1030318"
997,"54112354","蔡記麻辣王食品有限公司","臺中市沙鹿區中山路477-5號","",360000,"1020108","1030324"
998,"54113023","芮慈有限公司","新竹市北區育英里中山路319巷12號3樓301室","",1000000,"1020109","1030305"
999,"54113086","醉三分股份有限公司","桃園縣桃園市新埔里經國路231-3號6樓","",200000,"1020109","1030307"
1000,"54118174","台銘不動產有限公司","宜蘭縣宜蘭市大東里和睦路93-6號","",1000000,"1020121","1030305"
1001,"54118505","嘉騰開發建設股份有限公司","桃園縣蘆竹鄉光明路二段259號","",5000000,"1020122","1030305"
1002,"54118673","邑橙有限公司","桃園縣桃園市樹仁二街60號","",400000,"1020122","1030326"
1003,"54119531","東振科技股份有限公司","臺中市西屯區上安路39巷6號1樓","",10000000,"1020123","1030306"
1004,"54120740","力大興業股份有限公司","臺中市東區干城里進化路65巷25號1樓","",3000000,"1020125","1030306"
1005,"54120973","鼎立開發科技股份有限公司","臺中市西區安龍里自治街155號6樓之1","",1000000,"1020128","1030314"
1006,"54126961","全家福國際企業有限公司","桃園縣桃園市南門里育樂街18-5號","",5000000,"1020207","1030320"
1007,"54127700","加豪物流有限公司","桃園縣平鎮市金陵里環南路三段197號15樓","",1000000,"1020218","1030303"
1008,"54128623","崑嶺營造有限公司","基隆市七堵區福五街20號1樓","",3000000,"1020221","1030324"
1009,"54135130","鑫兆豐國際股份有限公司","臺中市大里區東湖里中湖路8巷5弄22號","",1000000,"1020308","1030324"
1010,"54138072","榮賢有限公司","臺中市北區賴厝里梅川西路3段65號8樓","",3000000,"1020315","1030304"
1011,"54139059","峻達實業股份有限公司","彰化縣和美鎮四張里彰美路6段360號","",5000000,"1020318","1030319"
1012,"54153896","富真誠建設股份有限公司","臺北市大安區仁愛路4段85號11樓","",200000,"1020104","1030327"
1013,"54155780","悅洋船務代理股份有限公司","臺北市中山區松江路206號9樓之2","",10000000,"1020109","1030325"
1014,"54155971","多斯奇諾有限公司","新北市中和區中山路2段553之4號","",500000,"1020110","1030307"
1015,"54156438","亞洲智慧科技有限公司","臺北市信義區松隆路9巷36號1樓","",3000000,"1020111","1030303"
1016,"54157669","明昇能源科技股份有限公司","臺北市中正區懷寧街35號6樓","",500000,"1020116","1030314"
1017,"54157675","明昕能源科技股份有限公司","臺北市中正區懷寧街35號6樓","",500000,"1020116","1030317"
1018,"54157680","明暉能源科技股份有限公司","臺北市中正區懷寧街35號6樓","",500000,"1020116","1030317"
1019,"54157696","明旺能源科技股份有限公司","臺北市中正區館前路34號11樓","",500000,"1020116","1030314"
1020,"54159619","香辣天餐飲開發有限公司","臺北市中山區林森北路381號2樓","",800000,"1020123","1030326"
1021,"54161262","善糧社會企業股份有限公司","臺北市松山區慶城街6之1號4樓","",7000000,"1020129","1030306"
1022,"54162059","成就科技股份有限公司","臺北市內湖區南京東路6段348號11樓","",9000000,"1020131","1030328"
1023,"54164747","利芸食品有限公司","臺北市中正區中山北路1段40號","",1000000,"1020207","1030303"
1024,"54171894","樂吉兒國際有限公司","臺北市中正區重慶南路1段99號8樓之2","",500000,"1020313","1030321"
1025,"54172893","躍羚投資顧問有限公司","臺北市大安區雲和街72巷1之1號","",1000000,"1020315","1030314"
1026,"54173393","愛音樂文創有限公司","臺北市中山區農安街23號5樓","",1000000,"1020319","1030305"
1027,"54173464","向喆文創股份有限公司","臺北市松山區敦化北路170號3樓","",100000,"1020319","1030325"
1028,"54174175","堉多有限公司","臺北市松山區復興北路313巷22號1樓","",500000,"1020320","1030310"
1029,"54174750","極思行銷整合有限公司","臺北市中正區衡陽路10號12樓","",1000000,"1020321","1030306"
1030,"54176568","功範有限公司","臺北市大同區重慶北路1段87號6樓之1","",94000,"1020326","1030303"
1031,"54176722","明雪娛樂有限公司","臺北市南港區昆陽街156號","",6500000,"1020327","1030305"
