"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
1173,"54268546","東緯有限公司","屏東縣屏東市自由路617號","",500000,"1020624","1021231"
1174,"54269833","秉億企業有限公司","新北市中和區連城路347巷2弄15號","",1000000,"1020516","1030121"
1175,"54270183","聯盛國際電子股份有限公司","新北市土城區頂福里中州路12巷36號","",3000000,"1020516","1030114"
1176,"54270661","凱蘿先進資訊有限公司","新北市新店區北新路2段121巷4號","",200000,"1020520","1030128"
1177,"54271471","圓璽有限公司","新北市板橋區文化路1段366號14樓之7","",1000000,"1020522","1030122"
1178,"54276567","忠美實業有限公司","新北市泰山區文程路18巷5號","",2000000,"1020613","1030127"
1179,"54280154","鑽騰科技顧問有限公司","新北市三重區重安街67號5樓之5","",1000000,"1020627","1030127"
1180,"54280464","京瑋國際股份有限公司","新北市汐止區金龍里明峰街106號4樓之2","",15000,"1020701","1030117"
1181,"54285257","緒威有限公司","新北市中和區建八路203號9樓","",500000,"1020719","1030107"
1182,"54285658","心運興有限公司","新北市鶯歌區鳳鳴里鶯桃路668巷52弄25衖27號","",1000000,"1020722","1030103"
1183,"54286185","未來城資訊工程股份有限公司","新北市汐止區忠一街9巷7號4樓","",3000000,"1020724","1030122"
1184,"54291928","旭冠精品有限公司","新北市蘆洲區長安街193巷41弄4號5樓","",300000,"1020820","1030127"
1185,"54300320","如松生技顧問有限公司","新北市新店區中興里中興路1段205號6樓之1","",20000,"1021001","1030127"
1186,"54301550","心旺股份有限公司","新北市新店區三民路187號1、2樓","",1600000,"1021007","1030110"
1187,"54303086","肯納食品有限公司","新北市深坑區深南路113號3樓","",3000000,"1021015","1030108"
1188,"54303831","菊泉堂食品股份有限公司","新北市土城區中央路3段5號2樓","",5000000,"1021018","1030110"
1189,"54313198","珍宜股份有限公司","新北市中和區建八路195號5樓","",2500000,"1021129","1030122"
1190,"54314247","磐坤建設股份有限公司","新北市林口區文林一街42號","",4000000,"1021204","1030120"
1191,"54315674","皇濱樓餐廳有限公司","新北市中和區中原里中正路868之2號(1樓)","",2000000,"1021211","1030108"
1192,"54318525","遠豐工業有限公司","新北市五股區五福路14巷32號3樓","",1000000,"1021225","1030121"
1193,"54329656","創凡國際有限公司","臺北市信義區吳興街362號7樓","",3000000,"1020607","1030109"
1194,"54331219","育民工程有限公司","臺北市中正區重慶南路1段13號8樓","",1000000,"1020614","1030121"
1195,"54331962","薪禾國際管理顧問有限公司","臺北市中正區忠孝西路1段33號7樓","",1000000,"1020618","1030109"
1196,"54332771","新日青股份有限公司","臺北市內湖區江南街69號","",400000,"1020621","1030107"
1197,"54335263","韓宮宴食品有限公司","臺北市內湖區瑞光路421號1樓","",2000000,"1020628","1030120"
1198,"54341949","晟智企業有限公司","臺北市大同區華陰街227巷7號","",1000000,"1020722","1030113"
1199,"54341960","佳境企業有限公司","臺北市大同區華陰街227巷7號","",1000000,"1020722","1030113"
1200,"54343854","臻真設計有限公司","臺北市中山區明水路575號地下二層","",1000000,"1020726","1030120"
1201,"54350355","仟煌崎有限公司","臺北市大安區敦化南路1段294號2樓","",50000,"1020813","1030106"
1202,"54350475","霖鉅設計工程有限公司","臺北市大安區敦化南路2段59號14樓","",1000000,"1020813","1030117"
1203,"54360403","共悅科技有限公司","臺北市中山區新生北路1段46號8樓","",120000,"1020916","1030124"
1204,"54360950","海湧實業有限公司","臺北市中山區新生北路1段48號8樓","",300000,"1020918","1030127"
1205,"54362227","富霖實業有限公司","臺北市中正區重慶南路1段57號9樓之3","",200000,"1020925","1030129"
1206,"54365033","日鼎應用金屬股份有限公司","臺北市中山區中山北路3段39號2樓之3","",37150000,"1021003","1030107"
1207,"54365322","春山餐飲事業有限公司","臺北市大安區信義路3段101號","",500000,"1021004","1030110"
1208,"54365408","青青娛樂有限公司","臺北市信義區基隆路1段155號13樓之6","",300000,"1021004","1030110"
1209,"54368989","漢霆企業有限公司","臺北市萬華區漢中街131號9樓之3","",500000,"1021017","1030106"
1210,"54502521","裕泰和貿易有限公司","桃園縣桃園市民有五街129號5樓","",1000000,"1020702","1030103"
1211,"54503789","泉端資訊有限公司","苗栗縣頭份鎮新華里2鄰大成街76號","",500000,"1020705","1030107"
1212,"54510965","壞壞農場有限公司","桃園縣桃園市東門里中興街18號7樓之3","",50000,"1020731","1030108"
1213,"54511649","十八工程有限公司","彰化縣二林鎮後厝里新華巷11號","",3000000,"1020801","1030103"
1214,"54514646","禾豐針織有限公司","彰化縣社頭鄉橋頭村中山路三段346號","",300000,"1020812","1030123"
1215,"54518066","立衡國際有限公司","桃園縣楊梅市瑞坪里梅獅路二段445巷108弄6衖86號","",1000000,"1020826","1030120"
1216,"54518740","紘福企業有限公司","桃園縣桃園市龍安里國強12街2巷1號2樓","",1000000,"1020828","1030109"
1217,"54522809","玖洋科技有限公司","雲林縣斗六市長安里萬年路456巷10弄11號2樓","",100000,"1020912","1030109"
1218,"54524139","銘宏國際有限公司","桃園縣觀音鄉草漯村九如街163號2樓","",1000000,"1020917","1021231"
1219,"54529269","正鷹整合安全科技股份有限公司","新竹縣竹北市復興三路1段19號","",28000000,"1021008","1030124"
1220,"54530884","夢想維他命有限公司","花蓮縣花蓮市主安里中正路143巷6號1樓","",100000,"1021014","1030124"
1221,"54537388","寶勝資本管理顧問有限公司","桃園縣桃園市北埔里敬二街34號11樓","",2000000,"1021011","1030124"
1222,"54541854","麗紘科技有限公司","桃園縣蘆竹鄉山鼻村南山路2段470巷8號","",3000000,"1021120","1030103"
1223,"54580618","首璽企業有限公司","臺中市東區十甲東路381號1樓","",200000,"1020709","1030108"
1224,"54581139","旭海景觀事業有限公司","臺中市大里區祥興里大智路536號","",3000000,"1020712","1030106"
1225,"54582480","韓一企業有限公司","臺中市西屯區福林里臺灣大道四段1270號14樓之6","",500000,"1020718","1030117"
1226,"54586373","達觀資產管理有限公司","臺中市南屯區大墩四街321號地下一層","",300000,"1020807","1030107"
1227,"54591220","麗傑商旅有限公司","臺中市北區立人里大雅路599號1樓","",20000000,"1020904","1030115"
1228,"54592059","宏泰企業有限公司","臺中市北屯區新平里虎一巷6弄8號1樓","",5000000,"1020909","1030114"
1229,"54596219","淺草食堂有限公司","臺中市西區忠誠里精明二街67號1、2樓","",1000000,"1021004","1030122"
1230,"54598130","晶豔全彩實業有限公司","臺中市西區昇平里忠明南路303號22樓","",500000,"1021017","1030106"
1231,"54602042","順銘鑫企業有限公司","臺中市東區東信里樂業路520巷24號","",500000,"1021108","1030117"
1232,"54605049","阿姑餐飲有限公司","臺中市烏日區湖日里光華街90號之1","",100000,"1021127","1030106"
1233,"54610346","福太照明有限公司","高雄市鳳山區建國路3段531號","",1000000,"1021202","1030109"
1234,"54640881","力鵬商貿體育有限公司","臺北市北投區光明路200號9樓之24","",600000,"1021023","1030117"
1235,"54645339","佳傑企業有限公司","臺北市中山區南京東路2段76號4樓","",500000,"1021104","1030123"
1236,"54649898","麗淇娛樂經紀有限公司","臺北市大安區忠孝東路4段221號12樓","",300000,"1021119","1030117"
1237,"54651021","堤諾比薩餐飲有限公司","臺北市中正區南昌路2段188號及188之1號","",6000000,"1021122","1030106"
1238,"54654792","湘華有限公司","臺北市信義區忠孝東路5段37號12樓","",100000,"1021203","1030108"
1239,"54656052","百利豐貿易有限公司","臺北市士林區承德路7段280巷14之2號2樓","",200000,"1021206","1030122"
1240,"54658761","立堂有限公司","臺北市信義區忠孝東路5段1之3號10樓","",200000,"1021219","1030121"
1241,"55123358","明輪工業股份有限公司","臺中市豐原區南村里水源路611巷45號1樓","",10000000,"0610906","1030128"
1242,"55957371","甘澄機器有限公司","臺中市豐原區豐勢路一段五八五巷二一號","",3000000,"0711129","1030109"
1243,"59220846","宏成電線股份有限公司","彰化縣鹿港鎮頭崙里埔尾巷28之2號","",33660000,"0670706","1030122"
1244,"59321422","世通洋傘工業股份有限公司","彰化縣鹿港鎮頭崙里頂草路二段260號","",5000000,"0710524","1030102"
1245,"60292396","一燁企業股份有限公司","彰化縣二水鄉光化村員集路4段123號","",25000000,"0710521","1030110"
1246,"60298949","永聖股份有限公司","彰化縣員林鎮惠來里永和街五七號","",5200000,"0720414","1030129"
1247,"66493770","泰虹食品工業有限公司","嘉義縣民雄鄉双福村90之12號","",500000,"0671212","1030107"
1248,"68274694","宏殷貿易有限公司","臺南市國安街二三六巷三三號","",1000000,"0610223","1030109"
1249,"68513908","信益煤氣有限公司","臺南市中西區開山路24號1樓","",1000000,"0570105","1030106"
1250,"68771617","福天貿易有限公司","臺南市東區崇德十街三五號","",5000000,"0590224","1030123"
1251,"69378330","信綜煤氣有限公司","臺南市民生路二段272號","",3000000,"0640621","1030107"
1252,"69737928","鳳凰化粧品有限公司","臺南市北區六甲里和緯路2段30巷36號","",5000000,"0710902","1030103"
1253,"70366396","創意群股份有限公司","臺北市中山區民權西路79號5樓","",4000000,"0880527","1030121"
1254,"70367064","龍群航空貨運承攬有限公司","新北市泰山區明志路2段320巷3弄10號4樓","",25000000,"0880529","1030106"
1255,"70367901","捷敏電子股份有限公司","新北市中和區橋和路120號7樓","",50000000,"0880601","1030109"
1256,"70397736","名藝欣賞股份有限公司","臺北市松山區八德路3段225號8樓之7","",2000000,"0880901","1030107"
1257,"70403879","大業興電通股份有限公司","高雄市三民區鼎祥街70號6樓","",10000000,"0890614","1030106"
1258,"70411792","德裕國際有限公司","高雄市苓雅區四維4路190號5樓之2","",7500000,"0891002","1030127"
1259,"70422382","龍展工程有限公司","高雄市左營區文慈路281號11樓之3","",1000000,"0920407","1030124"
1260,"70452499","逸華傢飾有限公司","新北市汐止區復興里新台五路1段77號7樓之7","",3000000,"0881115","1030120"
1261,"70454861","台英國際企業股份有限公司","臺北市中山區錦州街21號9樓之6","",1000000,"0881120","1030103"
1262,"70476892","尚鴻國際有限公司","臺北市大安區羅斯福路3段99號6樓","",1000000,"0890202","1030113"
1263,"70486441","威路特實業有限公司","新北市三重區光復路二段八十號四樓之七","",5000000,"0890415","1030114"
1264,"70513833","健乾國際股份有限公司","高雄市仁武區考潭里仁心路199巷50之12號","",6000000,"0890523","1030108"
1265,"70515728","捷暉服飾實業有限公司","新北市樹林區中山路一段六○號","",1000000,"0890525","1030107"
1266,"70526062","鴻璽休閒事業股份有限公司","高雄市旗山區大林里溝坪路98-1號7樓之47","",10000000,"0890608","1030103"
1267,"70528809","華記開發實業有限公司","新北市板橋區漢生東路117之2號5樓","",1000000,"0890613","1030124"
1268,"70566676","易集網科技股份有限公司","臺北市中正區羅斯福路1段6號8樓之1","",68000010,"0890601","1030103"
1269,"70579736","冠如資訊股份有限公司","新北市土城區土城里慶安街39號1樓","",5000000,"0890706","1030115"
1270,"70589447","乙祥有限公司","新北市樹林區太順街７９巷２０號３樓","",1000000,"0890627","1030117"
1271,"70605642","傑泓彩色印刷有限公司","新北市永和區永貞路389巷2弄8號4樓","",10000000,"0890724","1030124"
1272,"70608964","耕頊有限公司","新北市三重區五華街169號1樓","",1000000,"0890726","1030115"
1273,"70619723","和安俐有限公司","新北市新莊區中港三街九巷二弄九號","",5000000,"0890811","1030103"
1274,"70654002","坤達機電有限公司","宜蘭縣宜蘭市建軍里泰山路108號","",2000000,"0881103","1021231"
1275,"70655591","龍盈水電工程有限公司","高雄市大社區神農里24鄰成功一巷92弄18號1樓","",3000000,"0881106","1030107"
1276,"70666458","淨群器具股份有限公司","桃園縣八德市瑞泰里介壽路二段六八八之一號","",5000000,"0881125","1030109"
1277,"70698037","大豐國際開發有限公司","屏東縣屏東市崇蘭里中山路一八七號九樓之二","",5000000,"0890126","1021231"
1278,"70712642","良宸企業有限公司","桃園縣龜山鄉民生北路一段472號","",3000000,"0890302","1030113"
1279,"70760475","交大創業投資股份有限公司","臺北市內湖區行愛路77巷16號7樓","",26762000,"0881231","1030123"
1280,"70770261","美福開發投資股份有限公司","","",0,"0890421","1030123"
1281,"70776504","源創投資股份有限公司","臺北市大安區敦化南路2段216號21樓","",61905400,"0890620","1030123"
1282,"70788207","力福工程股份有限公司","","",0,"0891019","1030123"
1283,"70835320","國傑投資股份有限公司","臺北市信義區忠孝東路5段669號2樓之1","",2300000,"0890814","1030127"
1284,"73109338","亨達企業股份有限公司","臺南市南區彰南里新義路16之1號","",19400000,"0610219","1030129"
1285,"75695220","圖南企業有限公司","高雄市仁武區仁怡二街42之4號","",1500000,"0590514","1030117"
1286,"75724203","德泰水電工程有限公司","高雄市三民區民祥街37號","",12000000,"0561115","1030120"
1287,"75929894","台全鋼製家具有限公司","高雄市三民區建國三路276號","",1600000,"0661110","1030116"
1288,"75942539","川陽企業有限公司","高雄市三民區建國二路139之1號","",2000000,"0670421","1030114"
1289,"76351130","五楊有限公司","高雄市苓雅區廣西路4巷22號5樓","",16000000,"0700817","1030113"
1290,"76377390","真和電子產業有限公司","高雄市三民區山東街5巷8號","",5000000,"0710304","1030102"
1291,"79961396","矽谷環保科技有限公司","新北市樹林區俊英街160巷9號","",3500000,"0910516","1030121"
1292,"79982322","泰格國際股份有限公司","臺北市內湖區成功路5段450巷21弄49號2樓","",5000000,"0910617","1030120"
1293,"80039702","成嘉建設股份有限公司","臺南市新營區民榮里新進路二段445巷25弄23號1樓","",5000000,"0920401","1030124"
1294,"80041432","漢忠資訊有限公司","臺南市北區大興街578號1樓","",1000000,"0920402","1030115"
1295,"80059896","富康電通有限公司","桃園縣中壢市福德里成章二街五八之五號","",6000000,"0911016","1030120"
1296,"80060401","豪辰科技有限公司","臺中市太平區長安八街21號5樓","",1000000,"0911016","1030127"
1297,"80070956","全捷速達有限公司","臺中市西屯區惠來里河南路四段73號2樓","",5000000,"0911031","1030102"
1298,"80072321","天工通訊積體電路股份有限公司","新竹市千甲里水利路81號7樓之17","",190290220,"0911101","1030109"
1299,"80073525","復翊有限公司","苗栗縣頭份鎮斗煥里大成街二八五號","",500000,"0911104","1030106"
1300,"80073829","誠梅科技有限公司","臺中市西區公德里大忠街20號1樓","",5000000,"0911105","1030116"
1301,"80079984","肯尼服飾有限公司","桃園縣龍潭鄉北龍路一四三號一樓","",500000,"0911113","1030102"
1302,"80088180","廷旺健康事業股份有限公司","新北市蘆洲區九芎街一五六號","",11000000,"0911127","1030103"
1303,"80110628","耀洋實業有限公司","臺南市北區北園街八巷五三號一樓","",1000000,"0911227","1030115"
1304,"80111680","興普瑞有限公司","臺中市東區建成路700號6樓之一","",2000000,"0911230","1030120"
1305,"80123383","中強科技有限公司","臺中市西區民龍里英才路510號2樓-1","",1000000,"0920120","1030102"
1306,"80156406","御寶廬有限公司","臺北市松山區南京東路4段45號3樓","",500000,"0920122","1030108"
1307,"80164573","成田房屋仲介有限公司","臺北市中山區南京東路1段86號7樓之2","",1000000,"0920226","1030107"
1308,"80166262","盤隆積投資股份有限公司","臺北市大安區仁愛路3段123巷13弄4號1樓","",3000000,"0920304","1030121"
1309,"80167585","宏威水電工程有限公司","臺北市信義區永吉路30巷101弄4號1樓","",500000,"0920307","1030108"
1310,"80167781","哲瑞國際股份有限公司","臺北市信義區基隆路2段23號8樓之5","",6000000,"0920310","1030103"
1311,"80187581","慶欣欣實業股份有限公司","臺北市松山區南京東路5段125號7樓","",100000000,"0920430","1030117"
1312,"80195652","尚駒國際有限公司","臺北市中山區雙城街19巷22號4樓之5","",1000000,"0920523","1030115"
1313,"80213384","京翰生物技術股份有限公司","新竹市明湖路400巷45弄18號","",1200000,"0910719","1030107"
1314,"80215448","立晶通訊科技有限公司","新北市中和區平河里建一路100號5樓","",1000000,"0910723","1030127"
1315,"80217451","豐螢化粧品有限公司","臺中市外埔區大東里甲后路702巷50號","",1000000,"0910725","1030101"
1316,"80239672","世宇砂石有限公司","雲林縣莿桐鄉饒平村饒平南路三六︱一號","",2000000,"0910826","1030102"
1317,"80246358","智鑫精密有限公司","高雄市三民區灣興街6巷9弄3號1樓","",1000000,"0910904","1030103"
1318,"80272756","香柏樹文化科技股份有限公司","新北市新店區民權路88之4號3樓","",16000000,"0910903","1030114"
1319,"80278421","兆亮開發有限公司","新北市八里區中山路２段５０８號","",1000000,"0910923","1030109"
1320,"80291780","明灯國際有限公司","臺北市中山區長安東路1段16號6樓之3","",5000000,"0911031","1030113"
1321,"80300084","車坊有限公司","桃園縣中壢市正光街175號","",5000000,"0911127","1030103"
1322,"80300438","众來不動產仲介經紀有限公司","臺北市內湖區內湖路2段257號","",2000000,"0911128","1030115"
1323,"80304960","金盛資產管理有限公司","臺北市松山區南京東路5段25-3號3樓303室","",2000000,"0911211","1030103"
1324,"80324895","崇高鐘錶股份有限公司","臺中市北屯區崇德路二段五號","",6000000,"0920430","1030107"
1325,"80348432","金門國際貿易有限公司","金門縣金湖鎮料羅21-1號","",1000000,"0911128","1030110"
1326,"80352694","新盛創業投資股份有限公司","臺北市大安區敦化南路2段2號13樓","",259920000,"0920115","1030102"
1327,"80361835","兆宏不動產仲介有限公司","高雄市左營區天祥二路81號","",1000000,"0921001","1030115"
1328,"80362996","富爾摩莎休閒世界有限公司","高雄市苓雅區和平二路319號1樓","",1000000,"0921015","1030117"
1329,"80364880","昶詠食品有限公司","高雄市三民區河北一路258巷1號","",1000000,"0921104","1030106"
1330,"80378884","德尊科技有限公司","高雄市鼓山區鼓山二路166巷25號","",3000000,"0930405","1030122"
1331,"80384274","高承貿易有限公司","高雄市鼓山區中華一路266號1樓","",1000000,"0930526","1030123"
1332,"80385105","立億科技有限公司","高雄市三民區凱國路46號6樓","",1000000,"0930603","1021231"
1333,"80389658","第一永恒企業有限公司","臺東縣臺東市富豐里志航路３段６３號１樓","",500000,"0920506","1030115"
1334,"80401506","丞侑有限公司","新北市土城區清水路八五巷九號","",2000000,"0920521","1030110"
1335,"80412665","禮弘投資事業股份有限公司","新北市蘆洲區正和街25之3號2樓","",20000000,"0920609","1030115"
1336,"80449473","續發工程有限公司","桃園縣中壢市永福路１００３巷１６號","",3000000,"0920728","1030115"
1337,"80472826","亞特照明有限公司","苗栗縣頭份鎮興隆里福金新村1號","",3000000,"0920828","1030107"
1338,"80479807","均朔企業有限公司","新北市鶯歌區二橋里中正三路二八五︱一○號","",1000000,"0920908","1030109"
1339,"80493049","凱悅室內裝修有限公司","臺北市中山區松江路111號10樓","",1000000,"0920703","1030106"
1340,"80530311","成熙一資產管理股份有限公司","臺北市松山區南京東路5段125號7樓","",68000000,"0921016","1030117"
1341,"80539278","秋貴傳播事業有限公司","臺北市萬華區昆明街162號2樓","",3000000,"0921107","1030109"
1342,"80551899","中隴不動產經紀有限公司","臺中市北區五常街176號1樓","",500000,"0920925","1030109"
1343,"80556796","泰瑞達電子有限公司","新北市中和區永和路一七一巷三弄九號","",500000,"0921002","1030117"
1344,"80566366","引彩有限公司","臺中市西區民生北路90號5樓","",1000000,"0921016","1030121"
1345,"80571298","友群汽車有限公司","新北市蘆洲區長安街233巷16號2樓","",1000000,"0921022","1030116"
1346,"80581541","如日企業管理顧問有限公司","桃園縣平鎮市新英里環南路2段280號6樓之6","",2000000,"0921105","1030102"
1347,"80592630","媚麗兒國際有限公司","臺中市南區工學北路53之15號1樓","",3000000,"0921120","1030101"
1348,"80601687","勁緯科技股份有限公司","","",0,"0921202","1021231"
1349,"80641082","高境界環保科技有限公司","屏東縣屏東市北興里中正路四○一巷二三弄一六號","",1000000,"0930128","1030103"
1350,"80649583","上億國際有限公司","臺北市中正區金門街21號1樓","",1000000,"0921205","1030103"
1351,"80657730","錦寰有限公司","臺北市松山區復興北路299號1樓","",500000,"0921225","1030109"
1352,"80665485","光浚科技有限公司","臺北市大安區忠孝東路4段169號12樓之1","",5000000,"0930119","1030124"
1353,"80669047","華南金管理顧問股份有限公司","","",0,"0930205","1030120"
1354,"80678159","愛遊衣國際有限公司","臺北市大安區和平東路3段20號8樓","",4500000,"0930301","1030114"
1355,"80690436","萬富國際有限公司","臺北市信義區松隆路201號3樓","",2000000,"0930330","1030117"
1356,"80703713","誠揚科技有限公司","新北市蘆洲區民族路281號","",1000000,"0930217","1030108"
1357,"80705867","飛龍資訊管理有限公司","新北市新莊區新泰路229號6樓之2","",1000000,"0920713","1030103"
1358,"80706535","昇航汽車貿易股份有限公司","桃園縣桃園市中興里永安路191號9樓之2","",50000000,"0930220","1030107"
1359,"80719095","光盛興業有限公司","雲林縣古坑鄉高林村高林145之3號","",1600000,"0930305","1030120"
1360,"80720895","富士高科國際有限公司","新北市板橋區中山路1段1號22樓之18","",5000000,"0930308","1030103"
1361,"80733809","台碩國際通運有限公司","","",0,"0930323","1030103"
1362,"80744735","探微科技股份有限公司","桃園縣楊梅市高獅路566號","",21000000,"0930402","1030116"
1363,"81227837","哲勇企業有限公司","高雄市三民區民信路40號","",7000000,"0720629","1030113"
1364,"81450589","台立清潔服務有限公司","高雄市小港區永順街140巷1號1樓","",2600000,"0680322","1030122"
1365,"81492119","臺奕企業有限公司","高雄市苓雅區福德三路195之1號3樓","",3000000,"0700516","1030106"
1366,"83607600","仁傑水電工程有限公司","高雄市苓雅區正大里正言路28號","",20000000,"0630515","1030121"
1367,"83673100","左楠樂器有限公司","高雄市左營區崇德路342號10樓之3","",4000000,"0721227","1030103"
1368,"84072442","權詳企業有限公司","新北市三重區三和路四段三五八之一號二樓","",5000000,"0811128","1030110"
1369,"84078451","源程企業有限公司","彰化縣溪湖鎮太平里富貴七街7號","",500000,"0811205","1030102"
1370,"84086353","聯力資訊工業股份有限公司","新北市中和區建八路2號13樓之4","",21000000,"0811214","1030106"
1371,"84108954","易極通科技股份有限公司","臺北市中山區新生北路1段83號4樓","",29000000,"0811210","1030115"
1372,"84111677","歐匠家具有限公司","臺北市大安區信義路4段69號1樓","",5000000,"0811217","1030127"
1373,"84116997","金福興汽車有限公司","臺北市文山區辛亥路7段50號1樓","",1000000,"0820104","1030110"
1374,"84124743","聚崧實業有限公司","臺北市大同區西寧北路70號11樓之1","",20000000,"0820130","1030127"
1375,"84156548","日煜工程有限公司","基隆市百三街一七八號五樓","",500000,"0820108","1030108"
1376,"84160108","祥義順企業有限公司","桃園縣桃園市會稽里興一街69號","",5000000,"0820112","1030110"
1377,"84187211","萬定建設股份有限公司","苗栗縣竹南鎮天文里龍昇街79巷8弄8號1樓","",25000000,"0820220","1030113"
1378,"84203211","傳哲工程有限公司","新北市板橋區中山路一段二○六巷一一九之一號二樓","",3000000,"0820309","1030115"
1379,"84234143","承驛鋼鐵有限公司","臺中市東區建德街418巷16弄28號","",13000000,"0820410","1030128"
1380,"84236108","松洋紙器有限公司","新北市新莊區新樹路699巷16號","",5000000,"0820413","1030103"
1381,"84248054","佳智工程有限公司","高雄市林園區東林西路二九八巷九五弄一七號","",2600000,"0820422","1030106"
1382,"84285917","馬德麗國際有限公司","臺北市內湖區星雲街18號5樓","",5000000,"0820618","1030114"
1383,"84300071","登慶實業有限公司","臺北市松山區八德路3段8巷3號1樓","",4000000,"0820724","1030103"
1384,"84321076","永泉欣業有限公司","高雄市三民區灣興里敦煌路19巷34號1樓","",5000000,"0820622","1030117"
1385,"84325690","好雄青有限公司","高雄市小港區孔宅里高鳳路467號5樓","",3000000,"0820728","1030124"
1386,"84349433","慶盟工業股份有限公司","臺北市士林區忠誠路2段66號5樓","",360000000,"0820430","1030120"
1387,"84361436","煒森混凝土有限公司","雲林縣斗六市鎮北里漢口路二○八號","",25000000,"0820512","1030107"
1388,"84361506","侑興企業有限公司","南投縣中寮鄉龍草路48之6號","",5000000,"0820512","1030102"
1389,"84495842","拱軸有限公司","臺北市大安區光復南路420巷19號7樓","",5000000,"0821215","1030102"
1390,"84512743","水泉湧股份有限公司","新北市五股區四維路９９號（２樓）","",3000000,"0820802","1030117"
1391,"84525466","廣鉅企業有限公司","新北市三重區三民街一五七巷廿六號","",2000000,"0820813","1030121"
1392,"84533629","佳富企業有限公司","桃園縣蘆竹鄉中福村18鄰福興81-6號","",2000000,"0820821","1030114"
1393,"84561510","元大事務機器有限公司","新北市三重區集美街一二六巷三號二樓","",700000,"0820921","1030103"
1394,"84569463","慶連塑膠企業股份有限公司","高雄市岡山區仁壽里溪西路8號1樓","",5000000,"0820929","1030103"
1395,"84572093","弗得那有限公司","臺中市西區模範街31巷7弄5號3樓","",5000000,"0821002","1030124"
1396,"84587862","廣源家電有限公司","新北市板橋區三民路一段三九號一樓","",1000000,"0821020","1030106"
1397,"84601371","均基建設開發股份有限公司","臺中市豐原區南陽里圓環東路281巷18弄24號","",25000000,"0821103","1030106"
1398,"84608000","永春保險經紀人股份有限公司","臺南市北區新勝里長榮路5段175巷17號1樓","",6000000,"0821110","1030115"
1399,"84609303","宏琦科技股份有限公司","新北市新店區北新路一段12號15樓","",33000000,"0821111","1030108"
1400,"84655214","東廷實業股份有限公司","臺南市安平區華平里八鄰怡平路四四二巷八八號","",10000000,"0830104","1030106"
1401,"84698635","巨烜企業有限公司","宜蘭縣蘇澳鎮隘丁里大同路30號","",6000000,"0830228","1030123"
1402,"84721592","昇永塗料有限公司","高雄市三民區大豐二路540號1樓","",2000000,"0830228","1030109"
1403,"84723108","愛格美廣告有限公司","高雄市三民區九如二路449號1樓","",3000000,"0830312","1030113"
1404,"84727499","洪氏輝達股份有限公司","高雄市前鎮區擴建路1之19號4樓","",8000000,"0830419","1030124"
1405,"84728700","彩天企業有限公司","高雄市三民區重慶街1之5號9樓之1","",5000000,"0830426","1030122"
1406,"84731655","元倫企業有限公司","高雄市苓雅區自強三路176巷3號","",2000000,"0830511","1030115"
1407,"84734772","穎仁工程有限公司","高雄市小港區宏泰街80巷3之2號","",3000000,"0830603","1030115"
1408,"84735076","福晛工程有限公司","高雄市三民區鼎泰里鼎瑞街79號1樓","",1000000,"0830603","1030128"
1409,"84735202","崇丞企業有限公司","高雄市三民區撫順街8號","",6000000,"0830604","1030106"
1410,"84745412","儷百佳有限公司","臺北市大安區仁愛路4段137號6樓之3","",5000000,"0830118","1030120"
1411,"84756254","歐克蘭有限公司","臺北市大安區信義路4段308號1樓","",5000000,"0830225","1030120"
1412,"84765036","品牌贏家管理顧問有限公司","桃園縣桃園市宏昌十二街139號1樓","",1000000,"0830330","1030107"
1413,"84772992","儀寶資訊股份有限公司","新北市中和區民享街４號３樓","",168000000,"0830421","1030107"
1414,"84800879","松輝企業有限公司","新北市板橋區文化路2段612號1樓","",29000000,"0830314","1030123"
1415,"84845593","鴻展水泥製品有限公司","苗栗縣竹南鎮新南里崁頂三九︱四三號","",1000000,"0830426","1030122"
1416,"84849330","車鏡企業有限公司","彰化縣花壇鄉北口村彰花路五五五巷三十號","",4000000,"0840627","1030127"
1417,"84866983","神鷹科技有限公司","花蓮縣吉安鄉南昌村南昌路158號","",1000000,"0830511","1030115"
1418,"84887869","順健工業股份有限公司","彰化縣福興鄉福寶村新生路30號","",5500000,"0830527","1030113"
1419,"84890512","豪固股份有限公司","臺中市太平區新坪里育德路107號1樓","",5000000,"0830530","1030106"
1420,"84904255","富道有限公司","臺北市松山區八德路4段777號14樓之2","",1000000,"0830609","1030120"
1421,"84911946","奧美設計工程有限公司","臺北市松山區南京東路4段103號9樓","",5000000,"0830628","1030115"
1422,"84912163","誌德工程有限公司","臺北市南港區昆陽街171巷1弄8號1樓","",6000000,"0830628","1030102"
1423,"84935139","昌寧開發股份有限公司","臺北市信義區忠孝東路5段410號5樓之1","",1500000,"0830824","1030127"
1424,"84935671","旺優實業股份有限公司","新北市汐止區大同路三段一九二之二號","",10000000,"0830825","1030115"
1425,"84936334","中興環境工程股份有限公司","臺北市大安區敦化南路1段200號7樓之8","",5000000,"0830826","1030102"
1426,"84969974","家安物業管理顧問有限公司","臺中市北屯區同平巷2弄20號1樓","",1000000,"0830615","1030124"
1427,"84976118","慧宇有限公司","新北市中和區員富里員山路514巷22號","",5000000,"0830621","1030102"
