"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
1567,"54325461","娜魯萬股份有限公司","南投縣魚池鄉日月村日月街33號","",5000000,"1020524","1021205"
1568,"54328896","南鈿香有限公司","臺北市松山區塔悠路215號4樓","",500000,"1020606","1021209"
1569,"54329683","一茶一品食品有限公司","臺北市中正區忠孝西路1段72號10樓之18","",100000,"1020607","1021204"
1570,"54333835","金聚易國際企業股份有限公司","臺北市中正區忠孝西路1段7號9樓之2","",5000000,"1020625","1021231"
1571,"54334975","馬鞍山茶餐廳有限公司","臺北市大安區市民大道4段80號","",500000,"1020627","1021220"
1572,"54336143","騰達全球科技有限公司","臺北市信義區忠孝東路5段1之1號12樓","",4000000,"1020702","1021211"
1573,"54337282","台北國際健康科技股份有限公司","臺北市大安區復興南路1段135巷27號8樓之3","",600000,"1020705","1021231"
1574,"54341271","暉隆有限公司","臺北市中山區中山北路2段168號3樓之1","",300000,"1020718","1021225"
1575,"54345213","海王星國際股份有限公司","臺北市內湖區洲子街85號2樓","",1000000,"1020729","1021210"
1576,"54350334","嘉禮投資有限公司","臺北市中山區南京東路2段76號4樓","",250000,"1020813","1021203"
1577,"54350340","寬庭投資有限公司","臺北市中山區南京東路2段76號4樓","",250000,"1020813","1021217"
1578,"54363099","錦宜石材有限公司","臺北市信義區基隆路1段432號5樓之5","",2000000,"1020927","1021227"
1579,"54500306","台鑫事業有限公司","桃園縣桃園市新埔六街77號9樓之3","",5000000,"1020627","1021209"
1580,"54500811","友昇機械有限公司","桃園縣桃園市寶安里永安北路430號1樓之1","",1000000,"1020627","1021209"
1581,"54501163","鵬搏科技有限公司","臺中市北區賴興里文昌東一街268號1樓","",2000000,"1020628","1021204"
1582,"54504339","華廈通貿易有限公司","新竹市北區海濱里聯興路26號1樓","",1000000,"1020708","1021224"
1583,"54504598","永業國際實業有限公司","桃園縣桃園市新埔六街77號9樓之3","",1000000,"1020709","1021205"
1584,"54505415","王功漁火小棧有限公司","彰化縣芳苑鄉王功村功湖路王功段396號1樓","",1000000,"1020711","1021231"
1585,"54505718","太森生物科技股份有限公司","苗栗縣苑裡鎮苑坑里5鄰48-2號號","",4000000,"1020711","1021209"
1586,"54510901","安業國際藝術有限公司","嘉義市東區安業里大業街28號1樓","",1000000,"1020730","1021231"
1587,"54511129","貳肆力有限公司","桃園縣桃園市豐林里三民路三段473巷7號1樓","",100000,"1020731","1021212"
1588,"54514060","鼎隆機械有限公司","桃園縣桃園市春日里民富十七街35號6樓","",1000000,"1020809","1021230"
1589,"54516855","瑞其焊接科技有限公司","彰化縣芬園鄉茄荖村嘉北街52巷67號1樓","",800000,"1020820","1021231"
1590,"54520416","訊創行銷有限公司","南投縣草屯鎮和平里和興一街26號","",500000,"1020904","1021204"
1591,"54526489","統富企業有限公司","南投縣中寮鄉八仙村永樂路45巷36號1樓","",360000,"1020927","1021227"
1592,"54533806","創捷電腦有限公司","桃園縣中壢市龍岡里龍岡路三段662巷76號1樓","",2000000,"1021023","1021230"
1593,"54534880","宥峰有限公司","彰化縣和美鎮嘉犁里彰和路二段464號1樓","",260000,"1021028","1021224"
1594,"54543558","烽宇有限公司","新竹縣竹北市隘口里隘口三街240號6樓之2","",100000,"1021126","1021230"
1595,"54581118","卡將生活行銷有限公司","臺中市北屯區興安路二段466號12樓","",300000,"1020711","1021226"
1596,"54588267","福廣機械工業股份有限公司","臺中市大里區仁化工十二路108號1樓","",1000000,"1020816","1021217"
1597,"54589054","立諦國際開發股份有限公司","臺中市北屯區平田里文心路4段955號7樓之2","",1000000,"1020822","1021223"
1598,"54590101","台灣皇嘉生醫事業股份有限公司","臺中市西屯區臺灣大道三段660號5樓之5","",18000000,"1020828","1021203"
1599,"54590165","富力緯國際有限公司","臺中市北屯區忠平里陳平路114號1樓","",1570000,"1020828","1021203"
1600,"54595083","立維文教有限公司","臺中市沙鹿區興安里興益路55號1樓","",1000000,"1020927","1021210"
1601,"54597596","齊光科技有限公司","臺中市大里區健民里練武路53巷19號1樓","",1500000,"1021015","1021216"
1602,"54599975","沐心塘有限公司","臺中市潭子區甘蔗里勝利五街34號5樓","",100000,"1021030","1021211"
1603,"54602417","國綜生物科技有限公司","臺中市豐原區三村里大明路235巷1號1樓","",50000,"1021111","1021220"
1604,"54643304","樂澧國際有限公司","臺北市信義區忠孝東路5段508號13樓之3","",500000,"1021031","1021223"
1605,"54646061","多科實業股份有限公司","臺北市信義區永吉路380號","",3000000,"1021106","1021230"
1606,"54650613","聖宸工程有限公司","臺北市內湖區麗山街348巷10弄25號","",1000000,"1021121","1021226"
1607,"54650629","品彰工程有限公司","臺北市北投區中央北路3段40巷34弄2號1樓","",1000000,"1021121","1021226"
1608,"54651079","欣大廣告有限公司","臺北市信義區光復南路495號","",500000,"1021122","1021223"
1609,"54651845","韋馱天國際運動事業有限公司","臺北市大安區忠孝東路3段98號4樓","",100000,"1021125","1021209"
1610,"55921590","朴子砂石有限公司","臺中市豐原區萬順一街５３號１樓","",6000000,"0691021","1021217"
1611,"56022929","三福飼料工業股份有限公司","臺中市大甲區彈正路3號","",1200000,"0591209","1021205"
1612,"56712558","意昌塑膠製品工廠有限公司","臺中市大甲區庄美里大安港路223號","",5000000,"0711222","1021129"
1613,"59197697","旭銘金屬股份有限公司","彰化縣彰化市南瑤里中山路一段556巷22號之1","",12000000,"0660722","1021211"
1614,"59220212","喜利登興業股份有限公司","彰化縣秀水鄉安溪村彰鹿路29號","",3800000,"0670302","1021218"
1615,"59350447","彰泰洋傘工業股份有限公司","彰化縣彰化市古夷里泰和路三段二六巷二四弄一四號","",5000000,"0730321","1021209"
1616,"60251178","弘真貿易有限公司","臺北市信義區基隆路1段155號4樓之3","",5000000,"0681027","1021209"
1617,"61874808","宏吉紙器股份有限公司","南投縣竹山鎮德興里鯉南路一一八~二○號","",3600000,"0700506","1021230"
1618,"66620516","紀元高麗蔘有限公司","嘉義市東區芳安路一九七巷五四號","",1000000,"0720119","1021212"
1619,"69586007","建南冷藏廠股份有限公司","臺南市中西區水仙里民權路3段67號1樓","",4000000,"0670522","1021225"
1620,"70366184","逸華珠寶銀樓有限公司","臺北市北投區尊賢街220號1樓","",1000000,"0880527","1021210"
1621,"70376042","荷慶工程股份有限公司","臺北市信義區嘉興街265號之1、1樓","",12000000,"0880625","1021202"
1622,"70381967","宏洲實業股份有限公司","新北市汐止區康寧街169巷31號6樓","",10000000,"0880715","1021231"
1623,"70389573","志信消防工程有限公司","基隆市七堵區永富路108號1樓　","",5000000,"0880707","1021204"
1624,"70402196","力和材料股份有限公司","臺北市大同區南京西路36號8樓","",8000000,"0890526","1021206"
1625,"70402415","福近企業有限公司","新北市三重區重新路5段609巷12號6樓之5","",6000000,"0890530","1021227"
1626,"70429821","偉發漁業股份有限公司","高雄市前鎮區漁港東2路3號2樓","",10000000,"0920626","1021224"
1627,"70435921","祥邦石化有限公司","臺北市內湖區金湖路1號","",2000000,"0880911","1021231"
1628,"70454709","亞御空間設計有限公司","新北市新莊區思源路四四九號","",2000000,"0881120","1021219"
1629,"70468611","歐雅迪斯有限公司","新北市新莊區立信五街5號(1樓)","",2000000,"0890104","1021231"
1630,"70471968","堡勗企業有限公司","臺北市中山區松江路139號10樓之2","",5000000,"0890117","1021231"
1631,"70483269","永巨室內設計工程有限公司","臺北市南港區玉成街166巷2號","",3000000,"0890301","1021204"
1632,"70485457","浤亞企業有限公司","新北市汐止區福山街60巷3號4樓","",500000,"0890414","1021202"
1633,"70493750","大帥工程有限公司","臺中市大里區久居街70巷9號1樓","",1000000,"0890425","1021230"
1634,"70501941","基原科技有限公司","新北市新莊區全泰里新泰路199巷15號2樓","",6000000,"0890506","1021230"
1635,"70523261","恆暐股份有限公司","臺北市士林區忠誠路1段113號5樓","",5000000,"0890603","1021210"
1636,"70537883","宜軒投資顧問有限公司","臺北市松山區三民路107巷7號7樓之6","",5000000,"0890315","1021202"
1637,"70538905","克益機電有限公司","臺北市文山區景文街41號6樓","",5000000,"0890320","1021213"
1638,"70539849","恆泰特殊紙有限公司","新北市新店區民權路130巷9號(1樓)","",10000000,"0890322","1021226"
1639,"70542680","成科網路科技股份有限公司","新竹市育英里17鄰四維路50號12樓之4","",20000000,"0890329","1021206"
1640,"70545363","源升有限公司","臺北市北投區關渡路66之1號4樓","",1200000,"0890407","1021226"
1641,"70555376","全球理財網股份有限公司","臺北市中正區青島東路7號6樓","",5000000,"0890503","1021206"
1642,"70573085","台灣飛磁材料股份有限公司","新竹縣湖口鄉德興路301巷29號","",3715490,"0890620","1021227"
1643,"70580895","普雷數位股份有限公司","臺北市大安區新生南路1段155號6樓","",2000000,"0890711","1021213"
1644,"70581682","加佳理財顧問有限公司","臺北市中山區中山北路3段29號8樓","",1000000,"0890713","1021224"
1645,"70589397","享平國際有限公司","新北市土城區永豐路一三○號","",3000000,"0890627","1021231"
1646,"70600962","瑩合精業股份有限公司","新竹縣竹北市泰和里10鄰中和街36號","",1000000,"0890714","1021210"
1647,"70624964","啟竣建設股份有限公司","臺中市南屯區大墩三街91號1樓","",1000000,"0880913","1021201"
1648,"70626724","三泰安全煤氣有限公司","桃園縣八德市大成里建國路1017號","",1000000,"0880915","1021206"
1649,"70628573","群偉工程有限公司","桃園縣桃園市新埔里天祥五街51號","",6000000,"0880918","1021230"
1650,"70632731","艾蘿企業有限公司","基隆市樂利三街二六三巷一二弄六號","",1000000,"0881001","1021210"
1651,"70636413","普豪投資股份有限公司","新竹市東大路二段83號11樓之1","",20000000,"0881005","1021227"
1652,"70637898","俊崴有限公司","桃園縣中壢市華勛街二○八巷一○○號一樓","",500000,"0881007","1021206"
1653,"70641226","冠碩國際有限公司","桃園縣龜山鄉宏慶街三一巷十四號三樓","",2000000,"0881013","1021230"
1654,"70660530","明禓股份有限公司","新北市板橋區中正路275巷3弄9號2樓","",6000000,"0881116","1021230"
1655,"70665205","金龍修色有限公司","新北市新莊區中正路929巷7弄18號2樓","",1000000,"0881123","1021212"
1656,"70668532","連燿實業有限公司","臺中市梧棲區大村里中央路一段六六三巷四二弄一○號","",500000,"0881130","1021219"
1657,"70674540","軒翊科技股份有限公司","新北市三重區重新路5段609巷20號3樓","",12420000,"0881214","1021226"
1658,"70676738","台灣創朋有限公司","桃園縣桃園市民富十一街一巷二十三號五樓","",3000000,"0881217","1021203"
1659,"70686551","惠生鑫實業股份有限公司","臺中市神岡區北庄里中山路1032號1樓","",400000,"0890103","1021225"
1660,"70688473","富丞電子有限公司","桃園縣八德市大發里後庄街33巷6號2樓","",5000000,"0890106","1021219"
1661,"70701270","雲三實業有限公司","雲林縣臺西鄉永豐村崙豐路165號","",1000000,"0890131","1021210"
1662,"70705298","宏久電機有限公司","新北市三重區仁義街二二八巷九號","",2000000,"0890211","1021230"
1663,"70706584","科坊企業有限公司","新北市泰山區泰林路2段579巷3號","",12000000,"0890215","1021231"
1664,"70707465","鴻翔麗斯有限公司","臺南市永康區正義街三七號一樓","",5000000,"0890217","1021205"
1665,"70713918","旻盛企業有限公司","高雄市前鎮區一心2路21號8樓之4","",20000000,"0890301","1021218"
1666,"70719096","華攝氏廣告設計有限公司","臺中市西屯區何安里甘州二街8號1樓","",1000000,"0890308","1021227"
1667,"70723346","富煬電子有限公司","桃園縣中壢市環北路三九八號一二樓之一","",6000000,"0890315","1021216"
1668,"70731198","魔豆咖啡館有限公司","臺南市北區仁愛里東豐路259號","",500000,"0890328","1021231"
1669,"70766858","富裕創業投資股份有限公司","臺北市大安區敦化南路2段2號13樓","",150000000,"0890314","1021230"
1670,"70811538","鉑曜有限公司","金門縣金城鎮東沙9號","",1000000,"0900627","1021220"
1671,"70830253","百網滙數位股份有限公司","臺北市松山區慶城街54號1樓","",3500000,"0890729","1021231"
1672,"70831470","聯技生活科技有限公司","臺北市信義區光復南路505號6樓之13","",5000000,"0890802","1021227"
1673,"70847114","得華有限公司","新北市板橋區民生路2段226巷6弄11號","",3000000,"0890922","1021230"
1674,"72186080","永詔企業股份有限公司","臺南市東山區東正里1之6號","",44000000,"0731106","1021226"
1675,"73628660","宏安藝品股份有限公司","臺南市關廟區五甲里南雄路一段五八０巷三七號","",7000000,"0660711","1021209"
1676,"73712316","煜晟有限公司","臺南市新化區唪口里唪口37號","",5000000,"0730425","1021230"
1677,"74724254","和誌興企業股份有限公司","臺南市佳里區安西里安西路366號","",6600000,"0740208","1021211"
1678,"75165593","光成榮鐵工廠股份有限公司","高雄市三民區德西里遼北街211號","",5000000,"0590724","1021223"
1679,"75930421","開拓工程企業有限公司","高雄市三民區大順二路536巷31號","",4000000,"0661104","1021218"
1680,"75975685","毅洋實業有限公司","高雄市三民區平等路95號3樓之1","",250000,"0671212","1021204"
1681,"76302624","宇智企業有限公司","高雄市三民區河北一路305號","",10000000,"0690509","1021211"
1682,"76330282","泰翔冷氣有限公司","高雄市新興區仁愛二街41號","",50000,"0700123","1021224"
1683,"79800370","昇萬有限公司","高雄市鹽埕區五福四路239巷55號","",1000000,"0660525","1021227"
1684,"79815802","純福交通有限公司","高雄市前鎮區黃埔街196號1樓","",5000000,"0670807","1021129"
1685,"79868498","德錩儀器有限公司","高雄市鼓山區昌盛路334號9樓","",12000000,"0710506","1021203"
1686,"79950089","麗爾生物科技股份有限公司","新北市蘆洲區民族路426巷15號","",10000000,"0910501","1021212"
1687,"79954873","明鑫國際通商有限公司","臺中市大雅區二和里13鄰雅環路一段225號","",600000,"0910508","1021226"
1688,"79964485","禹金企業有限公司","臺南市永康區鹽和街242號","",1000000,"0910521","1021224"
1689,"79983407","曜生工業有限公司","桃園縣平鎮市民族路雙連二段118巷51弄10號","",9000000,"0910618","1021204"
1690,"79984095","璟瀚科技有限公司","基隆市信義區正信路24之56號","",4000000,"0910618","1021218"
1691,"79986853","美燕實業有限公司","南投縣魚池鄉中山路１０２號３樓","",500000,"0910621","1021205"
1692,"79994523","禾基國際貿易有限公司","臺南市東區裕農路四三巷二一號二樓","",2000000,"0910703","1021212"
1693,"80002178","首席智庫股份有限公司","新北市淡水區坪頂里9鄰坪頂路290號3樓","",3000000,"0930303","1021202"
1694,"80003991","嘉昇科技有限公司","桃園縣楊梅市楊湖路二段275號","",2000000,"0920306","1021216"
1695,"80004817","冠沅鋼鐵有限公司","桃園縣桃園市中聖里國鼎一街3號13樓之2","",1000000,"0920307","1021210"
1696,"80012529","樹林租賃有限公司","新北市樹林區保安街2段45巷42弄12號","",1000000,"0920318","1021226"
1697,"80014224","洹州工業股份有限公司","臺南市東區莊敬里小東路326號","",12000000,"0920319","1021219"
1698,"80014272","尚和品企業有限公司","彰化縣和美鎮山犁里鹿和路六段244號2樓　","",500000,"0920319","1021218"
1699,"80046669","康鉅全球股份有限公司","臺北市大安區泰順街26巷4之3號1樓","",2000000,"0910925","1021230"
1700,"80052508","永通電信有限公司","新北市永和區永和路2段267號","",500000,"0911003","1021213"
1701,"80067039","堯安國際科技有限公司","桃園縣桃園市南平路一八一巷一０號一樓","",5000000,"0911025","1021231"
1702,"80069043","均富鋼鐵股份有限公司","桃園縣桃園市龍安里國豐六街138巷9號1樓","",80000000,"0911029","1021230"
1703,"80071391","風揚企業有限公司","臺中市大肚區遊園路２段２０３巷３弄３９號","",6000000,"0911031","1021226"
1704,"80075565","鴻濱樓餐廳有限公司","新北市中和區中正路868之2號","",2000000,"0911107","1021211"
1705,"80091468","偉泰機械有限公司","桃園縣桃園市埔新路199號3樓","",1000000,"0911202","1021223"
1706,"80093613","為登貿易股份有限公司","臺中市南區西川里柳川西路一段11號1樓","",10000000,"0911204","1021202"
1707,"80105744","百歐氏生物科技有限公司","臺南市南區建南里中華南路二段177巷72號1樓","",7000000,"0911220","1021227"
1708,"80107953","杰新貿易有限公司","彰化縣彰化市莿桐里彰水路140巷3之1號","",5000000,"0911224","1021230"
1709,"80110824","啟大工程有限公司","桃園縣中壢市過嶺里8鄰過嶺路二段192巷20弄53號","",13000000,"0911227","1021212"
1710,"80112105","駿譽有限公司","新北市新莊區民本街十一巷三號","",1000000,"0911231","1021211"
1711,"80115644","寶鴻貿易有限公司","新北市樹林區俊興街231號","",1000000,"0920107","1021216"
1712,"80118234","嘉陽消防工程有限公司","桃園縣八德市廣隆里廣隆街99巷33號","",5000000,"0920110","1021213"
1713,"80124067","佰威人力企業有限公司","基隆市中山區復興路343號1樓","",500000,"0920120","1021225"
1714,"80129210","禾霖五金企業有限公司","屏東縣萬丹鄉廣安路２３９巷３９弄２８號","",1000000,"0920127","1021211"
1715,"80144177","益吉利企業有限公司","苗栗縣苗栗市福星里22鄰國華路316號","",2000000,"0920226","1021227"
1716,"80159277","普瑞格商務開發有限公司","臺北市大安區忠孝東路4段134號11樓","",10000000,"0920130","1021227"
1717,"80160561","妍如玉美容整體造型有限公司","臺北市中正區羅斯福路4段162號4樓之1","",2000000,"0920212","1021231"
1718,"80162890","新芯半導體股份有限公司","臺北市信義區忠孝東路4段563號9樓","",53000000,"0920220","1021209"
1719,"80174278","堡獅龍有限公司","臺北市中山區民生東路2段163號3樓","",4500000,"0920327","1021205"
1720,"80185161","達盛廣告有限公司","臺北市大同區重慶北路2段148號1樓","",500000,"0920424","1021231"
1721,"80197912","炘強有限公司","臺北市中山區民生東路3段36號4樓之6","",1000000,"0920529","1021212"
1722,"80202751","吉瑪科技股份有限公司","新竹縣湖口鄉愛勢村中和街52號1樓","",8000000,"0920616","1021224"
1723,"80217136","緯諒廣告有限公司","高雄市鳳山區武營路台碱新村一巷十一之一號二樓","",500000,"0910724","1021210"
1724,"80221547","上驊有限公司","新北市土城區中央路2段346巷3號2樓","",1000000,"0910731","1021230"
1725,"80225804","溢源工程有限公司","基隆市信義區東美一街一０五號一樓","",500000,"0910806","1021223"
1726,"80228160","世暉營造工程有限公司","臺南市永康區大灣路12巷7號","",3000000,"0910809","1021226"
1727,"80229512","春壁農藝有限公司","桃園縣觀音鄉大潭村7鄰濱海路大潭段335號","",3600000,"0910812","1021212"
1728,"80231411","科凌藍國際股份有限公司","桃園縣楊梅市上湖里中山南路800巷138弄120號2樓","",1500000,"0910814","1021219"
1729,"80232663","翔威祥賀國際貿易有限公司","高雄市三民區德山街30巷12號5樓","",2000000,"0910815","1021218"
1730,"80241749","優力德有限公司","高雄市燕巢區安招里安林二街48號","",2000000,"0910828","1021226"
1731,"80251957","維妮有限公司","基隆市仁愛區仁四路八號一樓","",1000000,"0910913","1021227"
1732,"80253483","鴻通工程有限公司","新北市三重區仁政街一八四號一樓","",500000,"0910917","1021212"
1733,"80257642","昇廣金屬有限公司","臺南市善化區文昌里光復路263號1樓","",3000000,"0910924","1021213"
1734,"80260365","可風有限公司","臺北市大安區麗水街33巷23號1樓","",1000000,"0910730","1021226"
1735,"80269400","維創電子股份有限公司","臺中市中區民權路102號8樓之7","",9759240,"0910823","1021210"
1736,"80275769","芯強科技股份有限公司","新北市土城區中央路4段49號","",232400000,"0910916","1021231"
1737,"80282728","震宜有限公司","臺北市中山區民生東路1段25號5樓之27","",8000000,"0911007","1021225"
1738,"80284633","語呈實業有限公司","新北市中和區興南路2段34巷26弄5號5樓","",1000000,"0911009","1021226"
1739,"80294061","威群電子股份有限公司","臺北市信義區基隆路2段51號8樓之8","",3200000,"0911107","1021226"
1740,"80299740","家群文化事業有限公司","基隆市暖暖區碇內街189號5樓","",1200000,"0911126","1021213"
1741,"80304259","琮祐國際貿易有限公司","新北市三重區福德里環河南路254巷106號2樓","",6000000,"0911209","1021231"
1742,"80308261","峻成精密工業有限公司","新北市新莊區新樹路206巷6號","",9000000,"0920410","1021216"
1743,"80310175","弘淼健康生活事業有限公司","臺北市中山區民權西路35號12樓之1","",2000000,"0920414","1021209"
1744,"80314475","崔克有限公司","臺中市西區忠明南路345號之1","",500000,"0920417","1021204"
1745,"80321378","振濠實業有限公司","新北市樹林區復興路225巷4號2樓","",1000000,"0920425","1021224"
1746,"80359325","延俊有限公司","高雄市前鎮區隆興街58號1樓","",500000,"0920901","1021226"
1747,"80360505","仙進國際有限公司","高雄市鳳山區新強里大明路220號2樓","",5000000,"0920916","1021204"
1748,"80365641","金王生物科技有限公司","高雄市三民區察哈爾2街282之4號","",1000000,"0921111","1021226"
1749,"80367486","菲昶旺有限公司","高雄市楠梓區旗楠路728巷42號1樓","",500000,"0921201","1021224"
1750,"80378189","平渡有限公司","高雄市鼓山區龍水2路89巷30號1樓","",1000000,"0930330","1021225"
1751,"80386435","鑫東風廣告有限公司","高雄市鼓山區南屏路519號15樓","",1000000,"0930618","1021211"
1752,"80387602","進發人力資源顧問有限公司","高雄市前鎮區瑞豐里班超路122號1樓","",1000000,"0930701","1021224"
1753,"80400324","天鄰國際股份有限公司","新北市淡水區北新路二段九七號","",2000000,"0920520","1021225"
1754,"80417113","立豐文化廣場有限公司","高雄市橋頭區仕和里仕豐路11號1樓","",2000000,"0920613","1021206"
1755,"80418942","源興加油站有限公司","高雄市岡山區後紅里大仁南路１４２號","",6000000,"0920616","1021226"
1756,"80431207","建翌工程有限公司","臺南市南區新建路38巷12之4號","",3000000,"0920702","1021216"
1757,"80433731","捷尊國際股份有限公司","臺南市東區崇信里崇學路186號6樓","",10000000,"0920704","1021205"
1758,"80456522","建日昇有限公司","臺南市新化區協興里中山路六二八號","",500000,"0920806","1021212"
1759,"80458401","家禾國際事業股份有限公司","臺南市佳里區建南里新生路363號1樓","",10000000,"0920808","1021213"
1760,"80461530","奇利有限公司","臺中市神岡區神清路五四巷三號一樓","",500000,"0920812","1021201"
1761,"80470881","光洧有限公司","新北市新莊區後港一路六五巷九弄八號一樓","",500000,"0920826","1021220"
1762,"80475437","珍宮企業有限公司","花蓮縣吉安鄉南昌村南昌125之1號1樓","",8000000,"0920902","1021226"
1763,"80495399","銓品數位股份有限公司","新北市汐止區福德一路30號13樓","",20000000,"0920710","1021230"
1764,"80506993","恩德國際有限公司","臺北市松山區三民路9號6樓之6","",500000,"0920811","1021217"
1765,"80511686","哲儇科技有限公司","臺北市大安區延吉街154號1樓","",500000,"0920825","1021224"
1766,"80512806","傑創投資開發企業有限公司","臺北市松山區復興北路15號10樓之11","",6000000,"0920827","1021202"
1767,"80514017","快樂營戲劇舞蹈服裝有限公司","臺北市萬華區長沙街2段57號1樓","",1000000,"0920901","1021216"
1768,"80520550","新奇通訊有限公司","臺北市中山區八德路2段67號1樓","",500000,"0920919","1021224"
1769,"80524697","安利成企業有限公司","新北市板橋區文化路2段441巷4弄4號3樓","",5000000,"0921001","1021219"
1770,"80545665","東霖電通有限公司","新北市中和區新民街112號5樓之6","",10000000,"0921124","1021210"
1771,"80554973","華興欣業有限公司","臺中市北屯區雷中街59巷7弄12號1樓　","",2000000,"0920930","1021202"
1772,"80555353","鉅億科技有限公司","新北市新莊區新莊路332號　","",3000000,"0921001","1021218"
1773,"80562208","晁羣工程有限公司","桃園縣桃園市中路里益壽一街2號","",1000000,"0921009","1021213"
1774,"80572466","祝興工程有限公司","新北市新莊區中華路2段173號3樓","",1000000,"0921023","1021231"
1775,"80579221","景義系統科技股份有限公司","臺北市內湖區民權東路6段160號5樓","",5000000,"0921031","1021231"
1776,"80579361","建泰國際開發股份有限公司","臺北市中正區忠孝東路2段120號10樓","",2000000,"0921103","1021231"
1777,"80588713","永易化工有限公司","臺中市北區民權路559號7樓之3","",5000000,"0921114","1021226"
1778,"80589847","飛淂科技有限公司","新竹市金山九街33號2樓","",10500000,"0921117","1021224"
1779,"80591230","華豐禮儀股份有限公司","臺中市西區後龍里五權路56-5號","",30000000,"0921119","1021231"
1780,"80602341","昇崴實業有限公司","新北市三芝區橫山49號","",1000000,"0921203","1021231"
1781,"80610341","德俊實業有限公司","新北市五股區成泰路一段7巷1號","",3000000,"0921212","1021230"
1782,"80611685","三久興業有限公司","宜蘭縣羅東鎮東安里光榮路二六九之一七號十一樓","",500000,"0921215","1021203"
1783,"80611968","鎮品科技股份有限公司","桃園縣龍潭鄉中正村大同路118號1樓","",10000000,"0921215","1021202"
1784,"80613543","永記國際實業股份有限公司","新北市三重區重新路5段609巷4號7樓之5","",2000000,"0921216","1021225"
1785,"80618391","宣得企業有限公司","桃園縣八德市大勇街一段三六巷十一號","",500000,"0921223","1021206"
1786,"80638381","頌文企業有限公司","臺東縣太麻里鄉太麻里街一一九號","",500000,"0930119","1021223"
1787,"80643069","傑克魔豆文化事業股份有限公司","新北市新店區寶橋路235巷6弄6號4樓","",10000000,"0930130","1021204"
1788,"80643498","第一儲媒科技有限公司","臺中市中區繼光街70號1樓","",1000000,"0930202","1021211"
1789,"80650429","帝爺建設有限公司","臺北市內湖區康寧路3段219巷8號1樓","",25000000,"0921208","1021206"
1790,"80653657","凌昂資訊股份有限公司","臺北市大安區四維路128號2樓","",7705000,"0921216","1021230"
1791,"80656021","欣紡興業有限公司","新北市新莊區新泰路305巷17號2樓","",5000000,"0921223","1021218"
1792,"80668379","以同企業有限公司","臺北市中山區民權東路2段26號12樓之6","",1000000,"0930203","1021225"
1793,"80690837","元佑有限公司","嘉義縣水上鄉粗溪村粗溪20之84號1樓","",5000000,"0930331","1021226"
1794,"80692146","南海國際企業股份有限公司","臺北市松山區南京東路5段225號12樓","",50000000,"0930402","1021220"
1795,"80696847","恩楊有限公司","臺北市中正區信陽街31號1、2樓","",2000000,"0930414","1021213"
1796,"80711397","加銳國際服飾開發有限公司","新北市三重區長樂街55-3號1樓","",1000000,"0930226","1021227"
1797,"80721037","東大車料有限公司","雲林縣虎尾鎮立仁里林森路2段186號1樓","",1010000,"0930308","1021204"
1798,"80724647","美好機械有限公司","雲林縣虎尾鎮埒內里文科路四六六號一樓","",5000000,"0930311","1021219"
1799,"80725765","新像影像事業有限公司","新北市蘆洲區信義路34巷35號1樓","",5000000,"0930312","1021220"
1800,"80729517","順速企業有限公司","屏東縣萬丹鄉社皮村社皮路八六之八號","",500000,"0930317","1021204"
1801,"80729571","弘弘新興業有限公司","桃園縣龜山鄉山頂村20鄰山鶯路326號","",6000000,"0930317","1021216"
1802,"80732421","飛菱超硬刀具有限公司","新北市三重區自強路一段１７７號２樓","",500000,"0930322","1021231"
1803,"80734032","昱發塑膠實業有限公司","桃園縣蘆竹鄉南崁路一段138號7樓之5","",2100000,"0930323","1021223"
1804,"80746706","瀚晨實業有限公司","臺中市潭子區頭家東村中興路42巷158弄26號1樓","",1000000,"0930406","1021211"
1805,"80747445","耕生國際事業股份有限公司","臺中市西區忠明南路２７０號４樓之３","",5000000,"0930406","1021218"
1806,"80749041","旺鋐有限公司","宜蘭縣三星鄉尾塹村清洲一路77巷2號1樓","",500000,"0930407","1021230"
1807,"81021119","青山計程交通有限公司","高雄市苓雅區凱旋3路847號2樓","",3000000,"0620126","1021209"
1808,"81073235","公祥實業有限公司","高雄市苓雅區苓雅一路296號","",5000000,"0650107","1021227"
1809,"81142275","九上捲門企業有限公司","高雄市三民區陽明路471巷29號","",1000000,"0671228","1021206"
1810,"82075020","勝大漁業股份有限公司","高雄市鼓山區濱海一路85巷1號","",16000000,"0681026","1021210"
1811,"83383279","建南寶石有限公司","高雄市三民區遼寧二街288巷8號","",5000000,"0630225","1021230"
1812,"83405935","木林森實業股份有限公司","高雄市林園區溪州三路46巷22號1樓","",28000000,"0631023","1021212"
1813,"83635541","進福交通有限公司","高雄市前鎮區黃埔街196號1樓","",5000000,"0671130","1021129"
1814,"83653792","金徠企業有限公司","高雄市苓雅區中正一路320號3樓之2","",1000000,"0700707","1021212"
1815,"84076073","煒麗國際有限公司","新竹市振興里南大路550巷34弄35號","",5000000,"0811203","1021218"
1816,"84092926","凱群企業有限公司","南投縣草屯鎮南埔里中正路344之1號","",15000000,"0811221","1021224"
1817,"84101278","乙洋通信有限公司","新北市三重區光復路2段80號7樓之8","",5000000,"0811123","1021223"
