"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
776,"53309793","達亞貿易有限公司","臺北市南港區研究院路2段12巷14弄28號","",3000000,"1000128","1020912"
777,"53311545","富立氏科技有限公司","臺北市內湖區麗山街348巷10弄25號5樓","",500000,"1000211","1020918"
778,"53312967","房石投資股份有限公司","臺北市中正區忠孝西路1段4號15樓","",10000000,"1000221","1020911"
779,"53314732","東租投資股份有限公司","臺北市中正區忠孝西路1段4號15樓","",10000000,"1000225","1020906"
780,"53316485","語承室內設計有限公司","臺北市北投區明德路71號1樓","",2000000,"1000304","1020917"
781,"53319547","旭祐投資有限公司","臺北市中山區農安街10-1號2樓","",20000000,"1000314","1020909"
782,"53323367","長馨有限公司","臺北市信義區忠孝東路5段510號之2","",1000000,"1000324","1020905"
783,"53323893","百利世有限公司","臺北市中山區松江路42號10樓","",1000000,"1000325","1020926"
784,"53324909","京寬國際有限公司","臺北市大同區承德路1段35號11樓","",1000000,"1000330","1020903"
785,"53326195","亞佺管理顧問有限公司","臺北市大安區敦化南路2段180號3樓之1","",250000,"1000401","1020927"
786,"53326202","合正管理顧問有限公司","臺北市萬華區環河南路2段250巷17弄1號","",250000,"1000401","1020923"
787,"53331417","昇荃國際企業有限公司","臺北市信義區忠孝東路4段559巷28號","",5000000,"1000420","1020912"
788,"53334126","蘋果牛有限公司","臺北市中正區青島東路23號4樓之7","",200000,"1000428","1020904"
789,"53336166","環宇聯合國際事業有限公司","新北市蘆洲區中山一路223巷12號(1樓)","",2000000,"1000505","1020902"
790,"53336291","永樂生物科技有限公司","臺北市中山區新生北路1段86號88號1樓","",5000000,"1000506","1020927"
791,"53338241","北新生物科技有限公司","臺北市萬華區桂林路246巷42弄22號","",300000,"1000513","1020917"
792,"53343954","青翎數位有限公司","臺北市大安區羅斯福路3段335號9樓之2","",90000,"1000601","1020910"
793,"53346158","大碩國際貿易有限公司","臺北市大安區大安路2段142巷9號1樓","",2900000,"1000607","1020918"
794,"53352524","琨晏企業有限公司","臺北市大安區新生南路3段2號1-3樓","",5000000,"1000627","1020910"
795,"53352685","宏闊國際物業有限公司","臺北市信義區基隆路1段111號5樓之1","",1000000,"1000627","1020916"
796,"53352854","宏天國際有限公司","新北市淡水區中正路1段156巷12號13樓之6","",1000000,"1000628","1020903"
797,"53358837","駿馳逸興業有限公司","臺北市松山區復興北路495號","",500000,"1000718","1020913"
798,"53359857","佳豪投資有限公司","桃園縣桃園市南門里三民路三段350巷9-4號","",2500000,"1000301","1020912"
799,"53360876","菇發生技有限公司","嘉義縣大林鎮中坑里沙崙11號","",100000,"1000302","1020910"
800,"53362728","京遠實業有限公司","臺中市潭子區家興里中山路一段3-13號","",1000000,"1000304","1020924"
801,"53372599","美秝新實業有限公司","桃園縣中壢市後寮里環中東路二段450號","",300000,"1000323","1020910"
802,"53374766","台灣恩璧希機械股份有限公司","新竹市東區光復路二段295號20樓之6","",19000000,"1000325","1020905"
803,"53374885","日勝餐飲有限公司","臺南市永康區埔園里聖龍街107號1樓","",1000000,"1000328","1020918"
804,"53375499","大豊建設股份有限公司","屏東縣麟洛鄉麟趾村中山路277號","",26000000,"1000328","1020914"
805,"53378756","華興環保科技有限公司","臺南市關廟區埤頭里關新路二段567號","",1000000,"1000401","1020918"
806,"53380079","遠蓁企業有限公司","臺南市安南區溪頂里郡安路4段117號1樓","",500000,"1000407","1020909"
807,"53386475","駿榮國際有限公司","桃園縣中壢市內定里內定二街142號","",1500000,"1000419","1020902"
808,"53389000","辰芯知識有限公司","新竹市東區龍山里光復路一段476巷64號10樓","",1000000,"1000422","1020902"
809,"53389959","合裕工程有限公司","新竹市明湖路1050巷348號2樓","",2000000,"1000425","1020904"
810,"53394355","昇銘威機械有限公司","臺中市太平區新城里新明街61號1樓","",2000000,"1000503","1020903"
811,"53395214","歐都納實業有限公司","臺中市西屯區福和里台中港路三段107號17樓","",500000,"1000504","1020908"
812,"53395586","保留有限公司","南投縣南投市福山里八卦路703巷32-2號","",500000,"1000505","1020918"
813,"53396179","金玉興業有限公司","彰化縣彰化市東芳里線東路1段210號1樓","",200000,"1000505","1020925"
814,"53397368","金大番股份有限公司","宜蘭縣羅東鎮中山西街51之3號","",2500000,"1000509","1020924"
815,"53397472","尚閎股份有限公司","新竹縣新豐鄉孝二街17號1樓","",2000000,"1000509","1020913"
816,"53401721","合一文創有限公司","臺中市北區衛道路189號1樓","",4600000,"1000517","1020923"
817,"53401840","宇蓁國際有限公司","新竹縣湖口鄉德興路15巷21號1樓","",1000000,"1000517","1020926"
818,"53405310","厘米設計有限公司","新竹市牛埔里育德街107號3樓","",1000000,"1000523","1020914"
819,"53409202","幸福溫度有限公司","新北市林口區湖南里文化一路2段186號","",200000,"1000513","1020903"
820,"53409701","翊城興業有限公司","新北市中和區復興路263巷7號5樓","",1000000,"1000517","1020905"
821,"53415788","穩毯有限公司","新北市新莊區中平路377巷17弄27號8樓","",1000000,"1000615","1020917"
822,"53417998","銓英興業有限公司","新北市樹林區大安路307巷1弄5號","",500000,"1000624","1020926"
823,"53418096","宣富工程有限公司","新北市五股區水碓三路119號(1樓)","",5000000,"1000624","1020924"
824,"53419145","鉅鑫不動產有限公司","新北市林口區南勢里文化三路1段167號","",1000000,"1000629","1020903"
825,"53420109","宏築寢飾有限公司","新北市土城區延吉街217巷9弄2號4樓","",500000,"1000704","1020917"
826,"53421037","火車頭餐盒食品有限公司","新北市土城區日新里日新街37之1號","",21000000,"1000707","1020918"
827,"53421846","勁廷企業有限公司","新北市三峽區三樹路213號8樓","",3000000,"1000711","1020902"
828,"53422042","餘慶不動產有限公司","新北市林口區公園路231號之2","",2000000,"1000712","1020903"
829,"53423345","精綵電子有限公司","新北市板橋區四川路2段16巷1號3樓","",3000000,"1000718","1020927"
830,"53425168","太亟綠能科技有限公司","新北市鶯歌區中正一路阿四巷3之5號","",2000000,"1000725","1020911"
831,"53428215","金瑞興科技有限公司","新北市樹林區南園里大有路17號4樓","",2000000,"1000805","1020903"
832,"53432652","金瑞伯科技有限公司","新北市汐止區伯爵街78號3樓","",200000,"1000825","1020911"
833,"53433202","巨麟廣告有限公司","新北市三重區碧華街112巷14號3樓","",100000,"1000829","1020925"
834,"53434053","宸美創意工程有限公司","新北市永和區中山路1段328巷2號8樓之3","",1000000,"1000901","1020902"
835,"53434899","東方晶典有限公司","新北市永和區潭安里中正路91號14樓","",500000,"1000905","1020905"
836,"53435686","台客行舟有限公司","新北市土城區福安街74之5號13樓","",1000000,"1000907","1020902"
837,"53438467","瑞明精品有限公司","新北市樹林區東陽里東榮街69巷4號(1樓)","",600000,"1000922","1020916"
838,"53450601","擇善有限公司","新北市中和區中正路598巷1弄6號5樓","",300000,"1001004","1020906"
839,"53454867","帝爾設計有限公司","新北市林口區公園路197號","",2000000,"1001025","1020926"
840,"53459960","好愛屋實業有限公司","新北市淡水區新興街61號2樓","",1000000,"1001121","1020903"
841,"53463042","李氏科技興業有限公司","新北市新莊區民安西路380號8樓之2","",1000000,"1001207","1020902"
842,"53463423","全天誠有限公司","桃園縣楊梅市頭湖里楊湖路一段773巷46弄15號","",50000,"1001208","1020926"
843,"53472865","樂多寶有限公司","新竹市湖濱里明湖路400巷8-3號6樓","",150000,"1000607","1020927"
844,"53475146","陽光花園國際有限公司","宜蘭縣宜蘭市泰山路188號2樓之8","",500000,"1000610","1020913"
845,"53475379","星通微波有限公司","新竹市明湖里明湖路1050巷31號3樓301室","",500000,"1000613","1020924"
846,"53476623","華展光學科技有限公司","臺南市安定區港口里港口332之27號1樓","",1500000,"1000614","1020902"
847,"53479733","捷昱貿易有限公司","臺中市太平區中山路一段322巷115之3號","",100000,"1000620","1020904"
848,"53479987","博宇好來屋建設有限公司","嘉義縣太保市北新里中山路一段480號1樓","",10000000,"1000621","1020916"
849,"53484362","同文國際資訊有限公司","臺中市北屯區松和里崇德二路一段256號1樓","",1000000,"1000628","1020909"
850,"53487868","太淩設計有限公司","臺中市北區賴興里文昌東二街79號1樓","",200000,"1000705","1020904"
851,"53494137","呈忻科技有限公司","臺中市太平區溪洲西路126巷89號1樓","",300000,"1000718","1020903"
852,"53496986","愛康醫療健康器材有限公司","臺中市外埔區馬鳴里大馬路7巷5號","",600000,"1000721","1020908"
853,"53497768","新空間視聽有限公司","桃園縣蘆竹鄉內厝村4鄰長安路二段29號","",300000,"1000722","1020904"
854,"53498247","石億有限公司","基隆市暖暖區過港里過港路74號1樓","",1000000,"1000725","1020905"
855,"53499219","城市網咖資訊有限公司","桃園縣中壢市普仁里弘揚路90號","",100000,"1000726","1020909"
856,"53501622","姿麗妍美容事業有限公司","新竹縣竹北市鹿場里成功五街63、65號1樓","",1000000,"1000729","1020904"
857,"53504178","台灣美齡有限公司","臺中市西區忠明里中興街287號6樓之3","",500000,"1000804","1020913"
858,"53504992","和華光電股份有限公司","桃園縣龜山鄉中興村萬壽路2段1204號","",7500000,"1000805","1020906"
859,"53506632","奇酷數碼有限公司","臺中市北屯區平心里文心路四段673號3樓之3","",500000,"1000810","1020926"
860,"53509075","喜樂健富貴有限公司","臺南市北區西門路三段260號5樓","",1700000,"1000815","1020926"
861,"53514393","樸雅麗特股份有限公司","臺中市神岡區和睦路315號2樓","",500000,"1000825","1020924"
862,"53514632","富麗德工程有限公司","基隆市七堵區友一里綠葉街107巷57號1樓","",100000,"1000826","1020925"
863,"53520070","金範國際有限公司","臺北市內湖區康寧路1段238號3樓","",100000,"1000721","1020906"
864,"53522627","唐吉軻德創意有限公司","臺北市中山區復興北路66號10樓之6","",450000,"1000728","1020905"
865,"53525080","双象科技事業有限公司","臺北市信義區東興路69號7樓","",5000000,"1000805","1020913"
866,"53525223","元吉餐飲有限公司","臺北市松山區中正里敦化北路4巷53號1樓","",4000000,"1000805","1020923"
867,"53529396","龍天堂傳播有限公司","臺北市中山區八德路2段69號3樓之2","",500000,"1000819","1020909"
868,"53530491","品愛情股份有限公司","臺北市中山區南京東路2段115巷20之2號2樓","",5300000,"1000824","1020930"
869,"53536164","順發證券投資顧問股份有限公司","臺北市中正區忠孝西路1段50號20樓之35","",20000000,"1000915","1020923"
870,"53536832","靈龜家族企管顧問股份有限公司","臺北市內湖區康寧路3段12號2樓","",2000000,"1000916","1020904"
871,"53541498","名郡企業有限公司","新北市新店區新和里永安街109巷4號4樓","",1000000,"1001003","1020918"
872,"53545419","艾薇塔食品有限公司","臺北市大安區安居街36號1樓","",1000000,"1001013","1020924"
873,"53547872","聯立傳媒有限公司","臺北市信義區和平東路3段207巷12號","",1000000,"1001021","1020916"
874,"53548176","果果數位科技有限公司","臺北市大安區忠孝東路4段169號12樓之1","",300000,"1001024","1020923"
875,"53550475","台灣雙星國際聯合建設股份有限公司","臺北市大同區長安西路225號2樓","",1000000,"1001031","1020925"
876,"53552282","梵團有限公司","臺北市大安區敦化南路1段187巷68號1樓","",5500000,"1001107","1020930"
877,"53556055","羅莎奧羅拉有限公司","臺北市大安區忠孝東路4段162號11樓之1","",500000,"1001121","1020903"
878,"53558770","福爾摩沙文創發展股份有限公司","臺北市中山區長春路328號10樓之2","",3000000,"1001130","1020926"
879,"53559840","吉安達股份有限公司","臺北市信義區忠孝東路4段512號10樓之5","",1000000,"1001202","1020923"
880,"53562232","綻昜有限公司","臺北市士林區德行東路90巷15號2樓","",300000,"1001212","1020914"
881,"53562296","龍翔環保有限公司","臺北市南港區昆陽街140巷42巷7號1樓","",2000000,"1001212","1020925"
882,"53566259","長弘詮英企業有限公司","臺北市文山區辛亥路4段77巷92弄11號13樓之6","",500000,"1001227","1020902"
883,"53570057","康鑫國際資產管理顧問有限公司","高雄市左營區中華一路3號10樓之2","",100000,"1000915","1020926"
884,"53572506","宏韋不動產經紀有限公司","高雄市鳳山區建國路三段541號1樓","",500000,"1001007","1020916"
885,"53575551","柒珠海事工程有限公司","高雄市美濃區泰中路888號1樓","",3000000,"1001107","1020926"
886,"53576572","彩麗築屋設計有限公司","高雄市左營區文敬路8號1樓","",200000,"1001117","1020913"
887,"53577072","久恆房屋仲介有限公司","高雄市前鎮區光華三路151號","",500000,"1001121","1020916"
888,"53578699","盛量企業有限公司","高雄市苓雅區林森二路24巷27號","",1000000,"1001206","1020903"
889,"53580668","巴沙諾瓦小港有限公司","高雄市小港區宏平路439號","",3000000,"1001223","1020906"
890,"53585501","家禾建材企業有限公司","高雄市左營區政德路５７號１樓","",50000,"1010217","1020925"
891,"53588090","錦安國際行銷有限公司","高雄市前鎮區鎮東一街248號1樓","",100000,"1010312","1020911"
892,"53595199","前端建設有限公司","高雄市彌陀區中正路167號1樓","",3600000,"1010507","1020925"
893,"53595917","超級生鮮有限公司","高雄市鳳山區新富路138號1樓","",100000,"1010514","1020902"
894,"53596346","誠和租賃有限公司","高雄市鼓山區明倫路152號14樓","",200000,"1010517","1020925"
895,"53597289","未來駐車有限公司","高雄市新興區中正四路53號10樓之1 ","",100000,"1010525","1020916"
896,"53598013","君濰國際股份有限公司","高雄市三民區吉林街347號1樓","",2000000,"1010530","1020911"
897,"53601426","驊毓科技有限公司","臺中市豐原區東陽里東陽路80號","",2000000,"1000909","1020903"
898,"53602136","承暐精密股份有限公司","桃園縣龍潭鄉烏林村工五路74巷11號1樓","",3000000,"1000913","1020905"
899,"53603711","緒誠有限公司","新竹縣新豐鄉中崙村8鄰266之9號","",5000000,"1000915","1020926"
900,"53605149","大器國際文化事業有限公司","臺中市北區淡溝里博館路88號6樓之1","",1000000,"1000919","1020905"
901,"53605247","依林國際開發有限公司","桃園縣桃園市忠義里民富三街13號1樓","",2000000,"1000919","1020912"
902,"53606490","樺漢生物科技有限公司","桃園縣中壢市內定里文中路2段257巷162號","",5000000,"1000921","1020927"
903,"53610868","領袖管理顧問有限公司","臺中市豐原區圓環西路23號12樓","",168000,"1000929","1020910"
904,"53622647","小勝實業有限公司","臺中市神岡區三角里中興路67號","",1000000,"1001025","1020906"
905,"53623580","竹家園有限公司","新竹縣竹北市新社里國強街90巷2號","",5000000,"1001026","1020926"
906,"53623723","紫色風暴實業有限公司","臺中市北屯區九龍街78巷9號13樓","",1000000,"1001026","1020903"
907,"53624510","合春彩粉科技有限公司","彰化縣彰化市延平里瑞陽街18之2號1樓","",1000000,"1001027","1020925"
908,"53625454","優聚貿易有限公司","臺中市北區立人里陜西路96號1樓","",3000000,"1001028","1020917"
909,"53627306","金安國際有限公司","臺中市西區自由路一段101號9樓之7","",500000,"1001102","1020923"
910,"53627930","馬興實業有限公司","臺中市西屯區潮洋里朝富路122號3樓","",500000,"1001103","1020830"
911,"53633813","愛瑪仕瘦身美容有限公司","臺中市北屯區水湳里文心路三段1037號1、2樓","",100000,"1001117","1020918"
912,"53639274","佳荷管理顧問有限公司","新竹市東區高峰里高翠路160巷160號4樓","",2000000,"1001129","1020925"
913,"53640336","牛大師股份有限公司","臺中市西屯區精誠路14號6樓之3","",5000000,"1001201","1020909"
914,"53641671","大銀有限公司","桃園縣八德市金和路69號12樓","",500000,"1001205","1020909"
915,"53646423","皇朝美容養生會館有限公司","臺中市北區賴明里漢口路四段47號1-2樓、47-1號1-2樓","",1000000,"1001212","1020913"
916,"53680619","曜譽科技有限公司","新北市樹林區東山里東大街144號","",2000000,"1010117","1020904"
917,"53681194","來成旺工業有限公司","新北市新莊區福營里福營路186號(2樓)","",1000000,"1010119","1020923"
918,"53693728","皓翰印刷有限公司","新北市中和區中山路2段482巷45之1號(1樓)","",400000,"1010328","1020918"
919,"53693874","基督榮耀山管理顧問有限公司","新北市三芝區淺水灣街7之13號10樓","",1500000,"1010328","1020925"
920,"53697506","福華實業有限公司","新北市蘆洲區中山一路241號4樓","",300000,"1010413","1020906"
921,"53699960","上鼎環保科技股份有限公司","新北市樹林區北園里佳園路2段91號（1樓）","",16000000,"1010425","1020917"
922,"53702085","坤耀照明科技有限公司","新北市鶯歌區鶯桃路333號","",3000000,"1010503","1020930"
923,"53702584","合昱企業有限公司","新北市汐止區茄苳路253巷7弄7號2樓","",500000,"1010504","1020910"
924,"53705273","世力光電股份有限公司","新北市五股區興珍里五工路105號7樓","",4500000,"1010517","1020916"
925,"53706054","空間研創有限公司","新北市永和區秀朗路1段150巷1弄3號3樓","",1000000,"1010522","1020902"
926,"53706723","怡化科技股份有限公司","新北市汐止區新台五路1段77號14樓之6","",1000000,"1010524","1020902"
927,"53707217","佑璟建設開發有限公司","新北市鶯歌區大湖路100巷3號","",10000000,"1010528","1020902"
928,"53707309","技嘉工程顧問有限公司","新北市五股區五福路32巷32號(1樓)","",2000000,"1010529","1020905"
929,"53707716","曜虹科技有限公司","新北市五股區福德里登林路81-7號13樓","",1000000,"1010530","1020927"
930,"53707791","天使殿堂國際貿易有限公司","新北市蘆洲區成功路49巷1號2樓","",1000000,"1010530","1020916"
931,"53710402","愛思餐飲有限公司","新北市永和區信義里中山路1段46號10樓","",2000000,"1010613","1020930"
932,"53712252","亞笙生技股份有限公司","臺北市中山區天祥路47巷16號4樓","",1000000,"1010620","1020906"
933,"53715547","八田農業生技股份有限公司","臺北市北投區中央南路1段164號","",6000000,"1010705","1020906"
934,"53721604","謦祥科技工程有限公司","新北市三重區永福街197巷37弄16號(1樓)","",1000000,"1010807","1020902"
935,"53721908","瀋埕精機有限公司","新北市五股區興珍里中興路1段88巷14號","",2000000,"1010808","1020913"
936,"53724200","年崙科技有限公司","新北市永和區信義里信義路25巷19弄12號","",500000,"1010817","1020916"
937,"53727038","布魯奇文化有限公司","新北市新店區安民街306號2樓","",1500000,"1010831","1020926"
938,"53729084","順達理財顧問有限公司","新北市鶯歌區永吉里永吉街48號(1樓)","",100000,"1010912","1020930"
939,"53732911","京華豐座餐飲股份有限公司","臺北市內湖區瑞光路284號","",3500000,"1010119","1020906"
940,"53733876","築心都市更新股份有限公司","臺北市中山區松江路101號12樓","",10000000,"1010201","1020914"
941,"53734679","全民贏家領錢網國際開發科技有限公司","臺北市中山區中山北路3段31號3樓","",10000000,"1010203","1020925"
942,"53737232","週舟有限公司","臺北市中山區中山北路2段93巷17號14樓之6","",200000,"1010214","1020925"
943,"53739034","富裕自由建設股份有限公司","臺北市大安區忠孝東路4段235號9樓","",12950000,"1010221","1020910"
944,"53742713","馬祖三臨行銷企劃顧問有限公司","臺北市中山區南京西路1之1號11樓","",200000,"1010306","1020926"
945,"53747528","皇品餐飲有限公司","嘉義市西區西平里信義路83巷36之5號","",4000000,"1010319","1020904"
946,"53748202","雄星礦業股份有限公司","臺北市信義區基隆路2段89號9樓","",2000000,"1010321","1020930"
947,"53749791","彩雲百貨股份有限公司","臺北市松山區南京東路5段213號9樓","",1000000,"1010326","1020927"
948,"53750543","威宬不動產經紀有限公司","臺北市士林區延平北路5段257巷12號1樓","",500000,"1010328","1020905"
949,"53752900","葉禾生物科技股份有限公司","臺北市信義區基隆路2段189號7樓之1","",500000,"1010405","1020903"
950,"53755821","墨砌國際股份有限公司","臺北市中山區建國北路2段3巷15號2樓之17","",1000000,"1010413","1020903"
951,"53757481","雅興顧問有限公司","新北市板橋區中山路1段170之3號28樓","",1000000,"1010420","1020912"
952,"53764743","展發國際股份有限公司","","",0,"1010514","1020918"
953,"53766545","愛美樂健康顧問有限公司","臺北市中山區長安西路12號6樓之1","",2000000,"1010518","1020904"
954,"53767256","神源科技有限公司","臺北市內湖區民權東路6段11巷6號","",1200000,"1010522","1020925"
955,"53768017","阿凡達整合企劃有限公司","臺北市大安區忠孝東路4段169號6樓之1","",150000,"1010524","1020904"
956,"53769901","威力國際行銷股份有限公司","臺北市中山區松江路101號12樓","",10000000,"1010530","1020912"
957,"53771890","優之時尚精品有限公司","臺北市大安區大安路1段202號1樓","",1600000,"1010605","1020902"
958,"53771907","泰迪雄企業有限公司","臺北市中山區吉林路161巷7-1號4樓","",1000000,"1010605","1020912"
959,"53773383","築玉工程有限公司","臺北市內湖區內湖路2段339巷10弄6號4樓","",3000000,"1010611","1020916"
960,"53777233","就愛線科技有限公司","新北市三重區三和路4段380號12樓之10","",180000,"1010622","1020925"
961,"53785254","統盟汽車有限公司","南投縣草屯鎮敦和里博愛路908號","",2000000,"1010102","1020913"
962,"53786459","玉芳茶業有限公司","南投縣名間鄉三崙村名松路二段648號","",3000000,"1010104","1020925"
963,"53787078","全永軒塑膠實業有限公司","基隆市安樂區樂利三街263巷85號3樓","",5000000,"1010105","1020910"
964,"53791740","學很多顧問有限公司","桃園縣龍潭鄉凌雲里聖亭路230號","",3000,"1010116","1020910"
965,"53792179","碩宏國際貿易有限公司","臺中市南屯區三和里干城街332號9樓之1","",500000,"1010117","1020905"
966,"53796273","全密度有限公司","基隆市七堵區友一里綠葉街65巷80號","",1000000,"1010202","1020904"
967,"53799258","框利實業有限公司","嘉義縣民雄鄉東榮村文化路30-6號1樓","",1000000,"1010210","1020918"
968,"53801846","一番將有限公司","臺中市沙鹿區鹿寮里光華路388號1樓","",2000000,"1010216","1020906"
969,"53808046","仲辰工程有限公司","彰化縣彰化市五權里金馬路三段95巷37號12樓","",50000,"1010301","1020917"
970,"53813420","菩芯食品有限公司","彰化縣大城鄉山腳村中山路118號1樓","",500000,"1010312","1020926"
971,"53814315","懋旭企業有限公司","臺中市梧棲區興國路98號1樓","",5000000,"1010313","1020914"
972,"53814531","紅寶石科技有限公司","花蓮縣花蓮市民德里民權路25號1樓","",500000,"1010313","1020924"
973,"53817501","優臻室內設計有限公司","桃園縣桃園市自強里莊敬路一段139號","",200000,"1010319","1020924"
974,"53822309","孟典貿易有限公司","雲林縣斗六市三平里棒球十六街57號1樓","",500000,"1010327","1020903"
975,"53822595","可樂納有限公司","苗栗縣頭份鎮珊湖里中正三路103號1樓","",500000,"1010327","1020909"
976,"53824995","昀品有限公司","基隆市仁愛區博愛里仁四路13-1號1樓","",500000,"1010330","1020904"
977,"53825143","新庄藥品生技有限公司","臺中市龍井區新東里遊園南路179號1樓","",1000000,"1010330","1020903"
978,"53833039","傳承國際開發有限公司","臺中市東區自由路4段267號1樓","",300000,"1010416","1020903"
979,"53837632","旭金企業有限公司","臺中市大雅區上楓里民族街222巷11號1樓","",100000,"1010424","1020908"
980,"53843141","富士寶國際貿易有限公司","嘉義市翠岱里仁愛路200號1樓","",250000,"1010504","1020923"
981,"53843228","勁利實業有限公司","雲林縣西螺鎮廣興里廣興35-2號1樓","",5000000,"1010504","1020911"
982,"53846816","台灣朗明納斯光電有限公司","桃園縣蘆竹鄉南崁路一段83號11樓之2","",2300000,"1010510","1020911"
983,"53847792","費洛蒙精品有限公司","臺中市北屯區天津路四段125巷20號1樓","",1000000,"1010514","1020905"
984,"53852794","興燕科技有限公司","臺南市東區崇信里崇善一街78號13樓","",1000000,"1010522","1020912"
985,"53853484","佳視達企業有限公司","桃園縣桃園市中平里中平路105號4樓之5","",500000,"1010523","1020926"
986,"53853920","鉅騰開發有限公司","臺南市安平區育平里育平一街14巷19號1樓","",1000000,"1010524","1020911"
987,"53854511","長立興資產管理有限公司","臺南市永康區西灣里國光六街88號1樓","",2000000,"1010525","1020904"
988,"53855032","廣瀚光電股份有限公司","臺南市東區泉南里光華街229巷7號1樓","",3000000,"1010528","1020905"
989,"53856519","東隆倉儲股份有限公司","宜蘭縣蘇澳鎮永榮里大同路200號","",10000000,"1010530","1020903"
990,"53859017","龍銀貿易有限公司","臺南市七股區看坪里看坪5之8號1樓","",1000000,"1010604","1020925"
991,"53864270","唐誠實業股份有限公司","桃園縣桃園市同德十一街56號8樓之2","",500000,"1010614","1020926"
992,"53865209","昭興五金工業有限公司","彰化縣彰化市復興里竹和路200巷52號","",1000000,"1010615","1020903"
993,"53866426","明鼎國際企業有限公司","彰化縣鹿港鎮泰興里三民路2-2號2樓","",1000000,"1010619","1020903"
994,"53867261","東泰化學工業股份有限公司","新竹縣竹北市東平里8鄰六家五路二段49號","",2250000,"1010621","1020904"
995,"53868108","常棣設計顧問有限公司","桃園縣中壢市仁美里仁德街63巷5弄8號","",1000000,"1010622","1020918"
996,"53873003","向日葵農藝有限公司","新竹市武陵路271巷57弄27號4樓","",500000,"1010702","1020918"
997,"53875500","新茂自行車零件有限公司","南投縣草屯鎮北投里史館路363巷62號1樓","",6000000,"1010706","1020927"
998,"53875760","蘇柏創新國際工程有限公司","桃園縣桃園市南門里三民路三段356巷6-3號","",1000000,"1010706","1020914"
999,"53875804","品果飾品有限公司","桃園縣桃園市西埔里5鄰富國路684號","",30000,"1010706","1020916"
1000,"53877296","康銂企業有限公司","臺中市霧峰區民生路303之1號","",2000000,"1010710","1020911"
1001,"53880454","回香閣有限公司","高雄市左營區華夏路1178號2樓","",3000000,"1010618","1020913"
1002,"53880721","大樺紙業有限公司","高雄市岡山區育英路3巷17號1樓","",500000,"1010621","1020916"
1003,"53885253","立斌有限公司","高雄市三民區春陽街231號11樓之2","",500000,"1010806","1020910"
1004,"53886936","祥裕土地開發有限公司","高雄市三民區九如一路381巷12號1樓","",1000000,"1010817","1020909"
1005,"53888879","翊佑貿易有限公司","高雄市前鎮區國光路3號","",1000000,"1010907","1020925"
1006,"53890713","創素國際有限公司","高雄市三民區民族巷12之1號13樓","",1000000,"1010928","1020917"
1007,"53898623","富鵬機械科技有限公司","高雄市岡山區岡山路518之3號13樓之2","",1000000,"1011210","1020924"
1008,"53903787","君富置業股份有限公司","高雄市左營區明誠二路530號1樓","",1000000,"1020124","1020917"
1009,"53904786","世緯企業有限公司","高雄市仁武區仁武里仁信巷137弄30號1樓","",300000,"1020131","1020909"
1010,"53913960","碩辰電子有限公司","高雄市小港區宏平路437之2號","",3000000,"1010716","1020914"
1011,"53916925","潔淨服務有限公司","臺北市中正區忠孝西路1段50號15樓之40","",100000,"1010724","1020917"
1012,"53918677","鑫格國際顧問有限公司","臺北市大安區安居街8巷6弄7號1樓","",3000000,"1010730","1020905"
1013,"53919964","遠見都市更新股份有限公司","臺北市內湖區康寧路3段171號1，2樓","",1000000,"1010803","1020930"
1014,"53921666","逸豪精品有限公司","臺北市大安區復興南路2段169號(1樓)","",600000,"1010810","1020913"
1015,"53926424","台北南港壹零壹文創股份有限公司","臺北市內湖區成功路3段6巷5號","",1000000,"1010827","1020925"
1016,"53926450","益群生技實業有限公司","臺北市大安區仁愛路4段125號4樓之1","",5000000,"1010827","1020902"
1017,"53928892","源智資訊國際有限公司","臺北市大同區承德路3段179號4樓","",1000000,"1010905","1020927"
1018,"53932642","賢瑞創願有限公司","臺北市萬華區莒光路293號1樓","",300000,"1010918","1020902"
1019,"53933071","采京生活科技股份有限公司","臺北市中正區博愛路63號10樓","",3000000,"1010919","1020927"
1020,"53935654","普德勝科技有限公司","臺北市大安區忠孝東路4段221號12樓","",200000,"1010926","1020903"
1021,"53938202","合昀國際企業有限公司","臺北市內湖區康寧路1段282號3樓","",500000,"1011004","1020924"
1022,"53939770","匯聚網路有限公司","臺北市大安區基隆路2段190號9樓之1","",100000,"1011011","1020930"
1023,"53941277","雄揚國際有限公司","臺北市中山區南京東路3段189號10樓","",50000,"1011016","1020902"
1024,"53941831","飛米企業有限公司","臺北市中山區復興北路420號7樓","",1000000,"1011018","1020925"
1025,"53943710","及兆有限公司","臺北市中正區羅斯福路2段70號7樓之6","",50000,"1011024","1020923"
1026,"53945111","駿文國際事業有限公司","臺北市松山區敦化北路120巷64號6樓","",200000,"1011025","1020905"
1027,"53945180","華香瓔珞國際有限公司","臺北市中山區南京東路3段109巷16號1樓","",1800000,"1011025","1020911"
1028,"53948237","辰群工程有限公司","新北市中和區景平路420號8樓之1","",300000,"1011105","1020917"
1029,"53951149","握薪諮詢有限公司","臺北市中山區長春路328號4樓之6","",1000000,"1011116","1020910"
1030,"53954785","創富財經資訊有限公司","臺北市大安區忠孝東路4段169號6樓之1","",2000000,"1011129","1020925"
