"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
1327,"53976872","鴻星工程有限公司","雲林縣土庫鎮溪心2-18號1樓","",49000,"1010827","1020731"
1328,"53976887","百果開發有限公司","桃園縣平鎮市新貴里關爺西路38巷18弄38號1樓","",3000000,"1010827","1020703"
1329,"53977909","噗集有限公司","臺中市北屯區和平里軍功東街35號","",1000000,"1010829","1020703"
1330,"53978180","外星球生技有限公司","臺中市神岡區社口里社口街42巷23號1樓","",1000000,"1010829","1020729"
1331,"53978338","愛搜索廣告有限公司","臺中市西區忠誠里華美西街一段236號3樓","",2000000,"1010829","1020710"
1332,"53978421","聯甄實業有限公司","臺中市南屯區黎明路二段588-5號","",10000000,"1010830","1020709"
1333,"53978745","金東億實業有限公司","臺中市北區健行路930巷23號1樓","",500000,"1010830","1020730"
1334,"53979152","翔富實業有限公司","臺中市西屯區何仁里天水東街17號1樓","",1000000,"1010831","1020718"
1335,"53982234","禾茂物流有限公司","臺中市烏日區榮泉里榮和路202號1樓","",1000000,"1010910","1020718"
1336,"53982430","早生貴子有限公司","雲林縣斗六市鎮西里建成路273-1號1樓","",400000,"1010910","1020704"
1337,"53988125","東倫企業有限公司","臺中市南屯區同心里文心路一段186號5樓之3","",3000000,"1010924","1020702"
1338,"53989068","祥毅食品有限公司","桃園縣平鎮市南豐路226號1F","",300000,"1010925","1020710"
1339,"53989882","銓美科技有限公司","新竹縣竹北市中興里6鄰嘉豐十路5號10樓之2","",5000000,"1010927","1020703"
1340,"53993801","集晟興業有限公司","屏東縣屏東市豐田里建豐路265號1樓","",1000000,"1011008","1020723"
1341,"53997715","台灣美修屋國際有限公司","臺中市南區美村路二段210號1樓","",1000000,"1011016","1020704"
1342,"53998221","達觀管理顧問有限公司","臺中市大里區仁德里至善路134號1樓","",2000000,"1011017","1020722"
1343,"54001456","唯特工程有限公司","臺中市西區公正里大墩十街75號3樓","",6000000,"1011025","1020730"
1344,"54004616","享佳有限公司","臺中市沙鹿區光華路336號","",800000,"1011101","1020717"
1345,"54007395","恒宇不動產仲介經紀有限公司","桃園縣桃園市忠義里大業路一段208號5樓","",1000000,"1011108","1020709"
1346,"54009133","亞洲液袋有限公司","臺中市神岡區社南里三社路381巷42號1樓","",9000000,"1011114","1020715"
1347,"54009176","麥源食品有限公司","新北市新莊區中港路591巷11號1樓","",2000000,"1010912","1020718"
1348,"54009984","明愷生活事業有限公司","新北市新莊區中山路1段107號9樓之2","",500000,"1010918","1020712"
1349,"54010223","上耕國際股份有限公司","新北市三重區成功里成功路12號(1樓)","",600000,"1010918","1020702"
1350,"54010510","富豐精密科技有限公司","新北市新莊區中正路530號(1樓)","",1200000,"1010919","1020724"
1351,"54012257","佳禾不動產有限公司","新北市永和區信義里永和路2段57號7樓","",400000,"1010927","1020705"
1352,"54012799","保玉有限公司","新北市淡水區長興街20-1號（2樓）","",500000,"1011001","1020701"
1353,"54013538","俊揚科技股份有限公司","新北市淡水區北新路50號2樓","",3000000,"1011004","1020710"
1354,"54016330","遠軽有限公司","新北市五股區成泰里成泰路3段42號","",1000000,"1011019","1020719"
1355,"54021805","圓霖建設股份有限公司","新北市汐止區大同路2段510號5樓","",32000000,"1011114","1020710"
1356,"54021848","昱鑫電機有限公司","新北市樹林區三興里大慶街178號2樓","",500000,"1011114","1020723"
1357,"54024346","皇品時尚旅店有限公司","新北市板橋區民族路34巷13號、13之1號、13之2號、13之3號、13之4號","",1000000,"1011127","1020723"
1358,"54025611","新樺治具工業有限公司","新北市林口區文化北路1段60巷10號(1樓)","",1000000,"1011203","1020711"
1359,"54028687","合運實業有限公司","新北市板橋區埔墘里中山路2段359號4樓","",1000000,"1011219","1020730"
1360,"54028899","三靈投資有限公司","新北市新莊區化成路389巷26號","",3000000,"1011219","1020715"
1361,"54030564","驛誠國際有限公司","新北市三重區中正北路352號（1樓）","",150000,"1011226","1020716"
1362,"54031472","迎碩企業有限公司","新北市板橋區民生路2段16號23樓","",500000,"1020103","1020701"
1363,"54031579","遠景工程有限公司","新北市永和區竹林路91巷42號","",2000000,"1020103","1020717"
1364,"54035293","台灣至寶有限公司","新北市三重區五常里9鄰五華街7巷85號(2樓)","",100000,"1020121","1020718"
1365,"54036053","永豐機電設備有限公司","新北市新莊區自由街10號(1樓)","",1000000,"1020124","1020717"
1366,"54037686","富揚財經有限公司","新北市新莊區中安街1號4樓之2","",1000000,"1020131","1020712"
1367,"54042610","食為先食品有限公司","新北市林口區文化北路1段410號3樓","",100000,"1020306","1020724"
1368,"54043408","什一服飾國際有限公司","新北市三峽區龍學里學成路335號3樓之10","",100000,"1020308","1020703"
1369,"54045573","帕菈塔有限公司","新北市新莊區中港路中慶巷45號","",500000,"1020314","1020711"
1370,"54048179","鈊銓科技有限公司","新北市新莊區幸福路64巷4弄12號（1樓）","",1000000,"1020325","1020702"
1371,"54049487","馨誠國際有限公司","新北市林口區麗林里14鄰文化二路1段68巷14號6樓之1","",100000,"1020329","1020715"
1372,"54050765","禾潤租賃有限公司","新北市三重區三賢街23號","",500000,"1020408","1020710"
1373,"54052779","嗡阿吽綠資源有限公司","新北市板橋區自強新村92巷17號3樓","",1000000,"1020416","1020719"
1374,"54054262","僑懋服裝有限公司","新北市林口區文化二路1段567號14樓之6","",100000,"1020422","1020724"
1375,"54056141","御鑫有限公司","新北市中和區莒光路129巷1弄7號","",100000,"1020429","1020716"
1376,"54057346","聯享行銷股份有限公司","新北市新莊區中港三街87號","",3000000,"1020503","1020718"
1377,"54061545","蘭馨國際服飾有限公司","臺南市南區文南里長南街5號2樓","",10000,"1010821","1020704"
1378,"54063656","名駿有限公司","臺南市東區自強里中華東路2段243巷57弄34號1樓","",5000000,"1011005","1020724"
1379,"54064022","街角柒零參有限公司","臺南市中西區元安里西門路1段703巷7號1樓","",700000,"1011015","1020722"
1380,"54064310","三合盛有限公司","臺南市中西區元安里西門路1段703巷7號2樓","",100000,"1011019","1020722"
1381,"54065731","拓璞頂尖股份有限公司","臺北市中正區中華路1段59號7樓","",1000000,"1011109","1020719"
1382,"54070299","星堡行銷股份有限公司","臺南市永康區華興街137號1樓","",3000000,"1020124","1020703"
1383,"54071229","御辰自動化科技股份有限公司","臺南市永康區中華里中華路22號6樓之8","",1000000,"1020207","1020704"
1384,"54075105","富兆開發建設有限公司","臺南市安平區華平里建平十七街247號1樓","",5000000,"1020423","1020716"
1385,"54078784","昌樺企業股份有限公司","臺南市新營區大宏里綠川北街52號1樓","",8000000,"1020620","1020716"
1386,"54091153","東運通國際貿易有限公司","桃園縣龜山鄉南上村民生北路1段40-2號5樓之14","",100000,"1011119","1020703"
1387,"54091457","聖冠環保生技股份有限公司","臺北市大安區仁愛路4段4號5樓","",1000000,"1011120","1020716"
1388,"54096214","華義半導體設備有限公司","臺中市南屯區三厝里向上路2段405號1樓","",500000,"1011129","1020715"
1389,"54096973","廣緣餐飲事業有限公司","臺中市南屯區同心里文心路1段214號14樓之2","",200000,"1011203","1020724"
1390,"54098732","紳譽開發有限公司","嘉義市西區頭港里玉山路1019號1樓","",1000000,"1011206","1020718"
1391,"54099747","沛臣有限公司","臺中市外埔區大東里甲后路新城一巷37號1樓","",200000,"1011210","1020730"
1392,"54100462","綠色超人股份有限公司","臺中市北區賴旺里北平路2段88號3樓","",2500000,"1011211","1020704"
1393,"54101146","摩卡科技有限公司","臺北市松山區南京東路5段64號8樓之1","",5000000,"1011212","1020704"
1394,"54101589","茂緯塑膠工業有限公司","臺中市北屯區水景里東山路1段147巷186號1樓","",200000,"1011213","1020708"
1395,"54104093","秘密客視覺藝術有限公司","桃園縣平鎮市義民里環南路二段11號12樓之1","",100000,"1011219","1020710"
1396,"54104684","永麒有限公司","花蓮縣壽豐鄉志學新邨82之3號","",500000,"1011220","1020729"
1397,"54109132","金鴻驛有限公司","嘉義市中庄里台斗街137號1樓","",250000,"1011228","1020725"
1398,"54111307","永銓汽車有限公司","桃園縣中壢市普慶里環中東路673號","",400000,"1020104","1020703"
1399,"54111593","中山科技有限公司","臺中市大里區東興里東明路357號","",200000,"1020104","1020717"
1400,"54117323","舒益康農牧有限公司","嘉義縣朴子市大鄉里大槺榔966號1樓","",50000,"1020118","1020702"
1401,"54117999","薔薇心晴有限公司","嘉義市西區福民里南京路398號1樓","",800000,"1020121","1020704"
1402,"54123768","台昱電業有限公司","屏東縣鹽埔鄉鹽北村鹽北路24號1樓","",1000000,"1020201","1020722"
1403,"54124339","淳烽工程有限公司","新竹市東區豐功里新源街62巷17號","",500000,"1020204","1020729"
1404,"54125891","盈均光電有限公司","雲林縣元長鄉溪底路25-10號","",1000000,"1020206","1020729"
1405,"54126097","得意家科技有限公司","臺中市西區大昌街222號5樓之12","",500000,"1020206","1020711"
1406,"54126272","歐亞全球國際有限公司","新竹市香山區頂埔里牛埔路111號1樓","",3000000,"1020206","1020701"
1407,"54135743","妙仕生物科技有限公司","彰化縣大村鄉大橋村中山路三段225巷2號","",10000000,"1020311","1020718"
1408,"54137783","曉琪有限公司","臺中市北屯區梅川東路四段105號17樓之7","",100000,"1020314","1020731"
1409,"54139945","聖達生物科技有限公司","臺北市南港區忠孝東路6段180號2樓","",5000000,"1011217","1020724"
1410,"54140773","華亞媒體股份有限公司","臺北市松山區敦化北路201之36號2樓","",500000,"1011219","1020702"
1411,"54150069","恆綠有限公司","臺北市中山區中山北路3段25號2樓之6","",3000000,"1011220","1020722"
1412,"54158793","築寬投資有限公司","臺北市文山區木新路3段352巷12號1樓","",66000000,"1020121","1020722"
1413,"54174610","洋明貿易股份有限公司","臺北市信義區基隆路1段159號18樓","",3000000,"1020321","1020719"
1414,"54176666","野薑花文創股份有限公司","臺北市大安區敦化南路1段216號5樓","",3000000,"1020327","1020701"
1415,"54179116","樂宜居清潔有限公司","臺北市松山區南京東路5段389巷11弄1號1樓","",500000,"1020402","1020709"
1416,"54183569","吳山國際有限公司","臺北市信義區忠孝東路5段1-6號10樓","",1000000,"1020418","1020705"
1417,"54183792","美迪安資訊有限公司","臺北市中正區中華路1段59號7樓","",200000,"1020419","1020704"
1418,"54184618","永瑞國際有限公司","臺北市中山區南京東路3段189號4樓","",500000,"1020422","1020719"
1419,"54189819","睿豐國際實業有限公司","高雄市鳳山區善和街117號1樓","",50000,"1020321","1020729"
1420,"54189846","鉑衍國際貿易有限公司","高雄市苓雅區海邊路29號17樓之2","",20000,"1020321","1020725"
1421,"54199675","允成資融管理顧問有限公司","高雄市鳳山區建國路3段126號1樓","",50000,"1020605","1020701"
1422,"54221661","大太陽有限公司","嘉義縣東石鄉東石村105-2號1樓","",100000,"1020321","1020702"
1423,"54224908","省多有限公司","臺中市大里區內新里新南路69號1樓","",100000,"1020328","1020726"
1424,"54234194","巨騰兆明科技有限公司","臺中市南區福平里三民西路235號","",3000000,"1020417","1020702"
1425,"54235145","一品開發有限公司","屏東縣屏東市厚生里建華一街293巷6號1樓","",200000,"1020418","1020711"
1426,"54245220","信發生技有限公司","臺中市東區十甲東路793號1樓","",200000,"1020507","1020715"
1427,"54248633","安璽程設有限公司","桃園縣桃園市忠三路35號","",260000,"1020515","1020719"
1428,"54251587","凱聚工程有限公司","屏東縣潮州鎮三和里北華路29號1樓","",1000000,"1020521","1020703"
1429,"54253092","吉村有限公司","基隆市信義區深溪路36巷102弄11號","",300000,"1020523","1020628"
1430,"54255818","璞漾國際貿易有限公司","桃園縣八德市高明里高城八街73號","",100000,"1020529","1020718"
1431,"54256680","惍合有限公司","桃園縣八德市大強里東勇街４００巷１５７號","",1200000,"1020530","1020717"
1432,"54260848","璽浩有限公司","臺中市西區忠明里華美街374號1樓","",300000,"1020607","1020719"
1433,"54276341","冠亞實業有限公司","新北市中和區中和路241號1樓之10","",1000000,"1020611","1020729"
1434,"54277762","紘展工程有限公司","新北市新莊區後港一路76巷5弄9號","",50000,"1020618","1020729"
1435,"54328256","愛渥客有限公司","臺北市萬華區成都路67號4樓之2","",1100000,"1020604","1020722"
1436,"54332630","葳總國際有限公司","臺北市中山區松江路31號9樓之6","",1000000,"1020620","1020730"
1437,"54334285","昊瀚開發有限公司","臺北市文山區羅斯福路5段169號2樓","",1000000,"1020626","1020709"
1438,"54500431","泰順金屬股份有限公司","嘉義縣民雄鄉北斗村中正路58-2號","",1000000,"1020627","1020726"
1439,"54500896","梓滏金屬有限公司","臺中市潭子區頭家里和平路235巷10號","",1000000,"1020627","1020712"
1440,"55748608","建福氣體有限公司","臺中市烏日區三和里中山路3段323號1樓","",7600000,"0650507","1020722"
1441,"56631275","名富企業有限公司","臺中市梧棲區中棲路二段268巷1弄3號","",1000000,"0671028","1020702"
1442,"56709006","盟鴻塑膠工業有限公司","臺中市大甲區義和里中山路一段609巷6號1樓","",5000000,"0730508","1020708"
1443,"59147557","永湶砂石股份有限公司","彰化縣溪州鄉菜公村民生路二段三一號","",2000000,"0700407","1020715"
1444,"59326828","圳恭鴻企業有限公司","彰化縣彰化市福安里南瑤路320號","",16000000,"0720816","1020718"
1445,"59361423","全伸紡織有限公司","彰化縣伸港鄉汴頭村汴頭路六六號","",5000000,"0740205","1020702"
1446,"61257713","翰成實業股份有限公司","臺中市沙鹿區興仁里大同街13巷2號","",6000000,"0571227","1020709"
1447,"64115703","三星藥品股份有限公司","雲林縣土庫鎮中山路八五號","",2000000,"0531223","1020725"
1448,"65005801","三二液化煤氣有限公司","嘉義縣水上鄉中庄村中庄62號之8","",4600000,"0561208","1020730"
1449,"65284389","元璟煤氣有限公司","嘉義市東區安業里大業街100號1樓","",1220000,"0600508","1020708"
1450,"69311303","郭商號塑膠廠有限公司","臺南市安南區國安里郡安路6段111巷29號","",12000000,"0641027","1020701"
1451,"69731190","威廷興業有限公司","臺南市永康區大灣里大灣六街八號一樓","",5000000,"0710719","1020722"
1452,"70360196","麗舍國際有限公司","臺北市中正區重慶南路1段61號10樓","",2000000,"0880510","1020716"
1453,"70367487","浩笙企業有限公司","臺北市信義區福德街300巷5號1樓","",5000000,"0880601","1020709"
1454,"70373256","全紘盛國際股份有限公司","臺中市北屯區崇德路2段28號3樓","",12000000,"0880616","1020721"
1455,"70375775","朝電科技股份有限公司","新北市三重區福隆里三和路4段97-17號13樓","",11000000,"0880625","1020729"
1456,"70381283","菖元有限公司","新北市新店區中興路二段５７巷２３號３樓","",1000000,"0880714","1020725"
1457,"70386148","合阡企業有限公司","臺北市中正區齊東街24號1樓","",1000000,"0880728","1020705"
1458,"70396808","凱暉資訊股份有限公司","新北市新店區安康路二段149號6樓","",3000000,"0880831","1020723"
1459,"70397551","中楷工程有限公司","新北市汐止區樟樹一路１４５巷８號１樓","",1000000,"0880831","1020723"
1460,"70400303","樺楨有限公司","高雄市鳳山區過埤里過勇路319巷16號","",500000,"0890505","1020701"
1461,"70415262","佑佶旅行社有限公司","高雄市苓雅區文昌路141號1樓","",6000000,"0891121","1020718"
1462,"70423592","聖富企管顧問有限公司","高雄市鼓山區大順一路439號4樓之1","",1500000,"0920418","1020724"
1463,"70453531","同勇企業有限公司","新北市汐止區康寧街169巷23號12樓之2","",10000000,"0881117","1020703"
1464,"70466212","和鋒貿易有限公司","臺北市內湖區成功路4段311號","",5000000,"0881227","1020715"
1465,"70473868","聯揚開發股份有限公司","","",0,"0890124","1020723"
1466,"70488692","沙鹿通信有限公司","臺中市沙鹿區興仁里沙田路58號","",500000,"0890418","1020712"
1467,"70493864","賢鴻發電機有限公司","桃園縣楊梅市高山里梅高路2段431巷93弄22號2樓","",3000000,"0890425","1020709"
1468,"70494890","金義發實業有限公司","嘉義市東區檜村里忠孝路318之1號5樓1","",2000000,"0890426","1020711"
1469,"70514798","鑫聖金屬工業有限公司","桃園縣桃園市有恆街255號","",660000,"0890524","1020717"
1470,"70515178","安信資產管理顧問有限公司","新北市新莊區化成路350號2樓","",15000000,"0890524","1020719"
1471,"70517606","天天闊不動產仲介經紀有限公司","新北市新店區環河路64號","",1000000,"0890526","1020723"
1472,"70521685","璟安興業有限公司","新北市永和區安樂路三○四巷三○號一樓","",1000000,"0890602","1020724"
1473,"70557199","鴻泉股份有限公司","臺北市大同區甘谷街31號","",10000000,"0890508","1020701"
1474,"70569809","昕凱投資有限公司","臺北市松山區南京東路5段50號5樓之1","",1000000,"0890610","1020702"
1475,"70570448","狄亞資訊有限公司","臺北市中山區吉林路150號10樓之8","",1000000,"0890613","1020716"
1476,"70588952","浤琪國際實業有限公司","雲林縣斗六市信義里大同路21號1樓","",1000000,"0890627","1020703"
1477,"70605262","傳揚彩色印刷有限公司","新北市新店區寶宏路３─１號３樓","",2000000,"0890720","1020703"
1478,"70606608","品冠企業有限公司","彰化縣員林鎮新生里新生路278號","",1000000,"0890724","1020704"
1479,"70616248","昆揚有限公司","新北市三重區福裕街三六之三號五樓","",1000000,"0890805","1020719"
1480,"70648558","全永新有限公司","臺中市北區漢口路4段345巷10號1樓","",3500000,"0881026","1020701"
1481,"70659169","慧洋科技股份有限公司","新北市五股區五工一路109號3樓","",15000000,"0881115","1020729"
1482,"70661453","鵬勝有限公司","桃園縣中壢市內定里內定八街792號1樓","",1000000,"0881118","1020702"
1483,"70723492","中允工程有限公司","桃園縣龜山鄉萬壽路一段四二二巷二號一八樓","",3000000,"0890316","1020725"
1484,"70729952","中安聯合科技有限公司","新北市土城區福仁街六○巷九號","",1000000,"0890327","1020722"
1485,"70744073","冠穎工程有限公司","宜蘭縣員山鄉七賢村賢德路一段81巷14號1樓","",1400000,"0881209","1020703"
1486,"70834618","新展投資股份有限公司","臺北市松山區南京東路2段137號14樓","",8375000,"0890811","1020708"
1487,"70848423","台灣微電股份有限公司","臺中市梧棲區中港加工出口區緯五路2號","",171000000,"0911101","1020711"
1488,"71077107","寶興承攬運送兩合公司","臺南市六甲區中社里林鳳營19號","",600000,"0390206","1020719"
1489,"73023509","中央工業氣體股份有限公司","臺南市北區西門路4段15號5樓","",4500000,"0570223","1020711"
1490,"73046643","名信皮革產業股份有限公司","臺南市永康區甲頂里中央路二二號","",4000000,"0600204","1020709"
1491,"75108123","永強實業有限公司","高雄市三民區褒揚街294號1樓","",2000000,"0581217","1020718"
1492,"75585960","坤興鋼鐵企業股份有限公司","高雄市岡山區大德三路93號","",27000000,"0601229","1020702"
1493,"75929965","家沅企業有限公司","高雄市三民區北平二街133號","",2000000,"0661026","1020726"
1494,"75992143","群錦實業股份有限公司","高雄市苓雅區中正二路18號9樓","",75000000,"0680901","1020730"
1495,"76384929","群昱貿易有限公司","高雄市左營區安吉街427號18樓","",5000000,"0710811","1020711"
1496,"76392619","敬曜企業股份有限公司","高雄市鳳山區福興里南安路25之3號","",29000000,"0711125","1020704"
1497,"76408730","義資實業股份有限公司","高雄市前金區成功一路370號1樓","",16000000,"0720506","1020705"
1498,"76477264","德銓鐵工廠有限公司","高雄市三民區通化街98號","",1000000,"0730924","1020701"
1499,"79887360","富發漁業股份有限公司","高雄市鹽埕區建國4路278號","",13000000,"0730717","1020726"
1500,"79973766","白金彩色沖印有限公司","新北市永和區保順路一九號","",2000000,"0910604","1020718"
1501,"79977307","其亞企業有限公司","臺中市大里區塗城里光正路212巷45號1樓","",3000000,"0910607","1020710"
1502,"79988058","錕毅企業有限公司","桃園縣蘆竹鄉六福路159號9樓之2","",3000000,"0910624","1020729"
1503,"79993616","明萱國際有限公司","新北市三重區重陽路1段122號4樓","",5000000,"0910702","1020703"
1504,"80000853","昆益國際股份有限公司","雲林縣斗六市明德里育樂街202號1樓","",6000000,"0910712","1020725"
1505,"80014293","鴻紹實業有限公司","彰化縣鹿港鎮永安里東興路八八巷一號","",500000,"0920319","1020704"
1506,"80019353","昇記藥業有限公司","臺中市北屯區安順北二街26號1樓","",1000000,"0920325","1020708"
1507,"80028276","全華創業投資股份有限公司","臺北市中正區濟南路2段39號地下1樓","",140162400,"0920730","1020710"
1508,"80037887","冠通國際有限公司","新北市三重區福隆路三六號一樓","",3000000,"0920328","1020703"
1509,"80048907","藍斯洛有限公司","臺中市北區中華路二段120之3號2樓","",1000000,"0910930","1020717"
1510,"80055006","凱帆國際有限公司","臺中市后里區義里里甲后路一三八巷五號一樓","",3000000,"0911008","1020704"
1511,"80059869","長輝精密科技有限公司","新北市中和區員山路466巷21弄14號","",5000000,"0911016","1020703"
1512,"80064737","高啟油品實業有限公司","臺南市永康區西橋里中華西街39號","",10000000,"0911022","1020717"
1513,"80074762","京誼投資股份有限公司","高雄市鳳山區過埤里過常路229號12樓　","",12000000,"0911106","1020709"
1514,"80075283","京賢投資股份有限公司","高雄市鳳山區過埤里過常路229號12樓","",12000000,"0911106","1020709"
1515,"80082475","宣德堂古玩有限公司","臺中市西區公正路140巷1弄4號1樓","",500000,"0911118","1020722"
1516,"80082783","建利達有限公司","新北市三重區自強路2段21巷9號2樓","",8000000,"0911119","1020723"
1517,"80083474","金泰鋁材有限公司","花蓮縣吉安鄉永興村永吉四街500號1樓","",1000000,"0911119","1020702"
1518,"80093141","炫家有限公司","屏東縣屏東市崇蘭路98之24號","",500000,"0911204","1020717"
1519,"80102922","雅利旺有限公司","桃園縣平鎮市建安里平東路五七三巷三弄一四號一樓","",500000,"0911218","1020730"
1520,"80105316","雄韡機械有限公司","新北市五股區成泰路一段一八九巷四○號二樓　","",1000000,"0911220","1020704"
1521,"80108263","巧屋裝璜有限公司","新北市永和區環河東路二段四八號","",5000000,"0911224","1020722"
1522,"80114455","宥葳國際貿易有限公司","桃園縣桃園市長德里愛七街17之1號2樓","",5000000,"0920103","1020717"
1523,"80134403","俊錡物流有限公司","新北市五股區凌雲路1段116巷13弄2號","",500000,"0920207","1020731"
1524,"80149779","茶可有限公司","臺北市大安區永康街31巷12弄1號","",1000000,"0911231","1020731"
1525,"80158559","浪維企業有限公司","臺北市內湖區港墘路99號5樓","",500000,"0920129","1020719"
1526,"80162688","柯爾科技股份有限公司","臺中市北屯區綏遠路二段259號2樓","",10000000,"0920220","1020709"
1527,"80169845","春田國際有限公司","臺北市大安區和平東路2段100號10樓之3","",10000000,"0920314","1020726"
1528,"80171384","卉禾實業有限公司","臺北市中正區衡陽路36號9樓之3","",5000000,"0920319","1020704"
1529,"80174832","速運有限公司","臺北市中山區建國北路3段87號","",1000000,"0920328","1020731"
1530,"80174967","日湲開發有限公司","臺北市中山區林森北路96號4樓之7","",500000,"0920328","1020723"
1531,"80178128","神宇資訊有限公司","桃園縣桃園市中和里永樂街79號地下一層","",5000000,"0920404","1020701"
1532,"80186274","澤普世一資產管理股份有限公司","臺北市信義區松仁路89號17樓","",1000000,"0920428","1020719"
1533,"80186507","安舜生命禮儀有限公司","臺北市中山區民權東路2段160號2樓","",1000000,"0920428","1020729"
1534,"80209678","城匠營造有限公司","新北市板橋區南雅西路二段一九一號一樓","",3000000,"0910715","1020702"
1535,"80212694","尚新國際有限公司","臺南市安南區長安里長溪街三段四○五巷四○弄二五號","",3000000,"0910718","1020719"
1536,"80235182","崑琪紡織有限公司","臺中市南區工學一街二○七號二樓　　","",6000000,"0910819","1020711"
1537,"80240690","詠凡有限公司","臺中市豐原區西湳里三豐路745-3號2樓","",1000000,"0910827","1020723"
1538,"80242888","三笠有限公司","新北市中和區福美路256巷16弄16號4樓","",500000,"0910830","1020710"
1539,"80255150","凱風有限公司","屏東縣屏東市豐田里建豐路307號2樓","",1000000,"0910919","1020715"
1540,"80256209","長鍵塑膠企業有限公司","臺中市北區漢口路四段202號6樓","",1000000,"0910920","1020707"
1541,"80265306","達威世界科技股份有限公司","臺北市大同區長安西路78巷4弄12號2樓之1","",5000000,"0910813","1020731"
1542,"80267249","佳聲工程有限公司","新北市泰山區明志路1段252號1樓","",500000,"0910820","1020722"
1543,"80267661","誠波科技股份有限公司","臺北市大同區長安西路78巷4弄12號2樓之1","",2000000,"0910820","1020731"
1544,"80270292","尚方高儀企業有限公司","臺北市中山區民權東路2段174號1樓","",500000,"0910827","1020719"
1545,"80270954","宏科電信股份有限公司","桃園縣桃園市中正里守法路名人巷1號4樓","",5000000,"0910829","1020726"
1546,"80279575","氿益有限公司","臺北市中山區建國北路2段33號14樓之2","",5000000,"0910925","1020715"
1547,"80287266","果子媒體股份有限公司","臺北市中正區農安街19號8樓之8","",8000000,"0911018","1020718"
1548,"80290044","弦歌興業有限公司","臺北市大安區忠孝東路4段50號6樓","",1000000,"0911025","1020717"
1549,"80295505","絕色顧問股份有限公司","新北市永和區得和路373巷6弄17號3樓","",5000000,"0911112","1020709"
1550,"80296878","海珞資訊股份有限公司","臺北市內湖區瑞光路208號2樓","",5000000,"0911118","1020705"
1551,"80297481","台灣應解股份有限公司","新竹市高峰里高翠路210巷3弄30號","",60000000,"0911119","1020701"
1552,"80297784","北電工程有限公司","臺北市內湖區麗山街68巷14號2樓","",5000000,"0911120","1020705"
1553,"80308213","優圖科技股份有限公司","臺中市西區公館段樂群街411號","",1500000,"0911219","1020718"
1554,"80376513","金利鴻科技有限公司","高雄市苓雅區廣州二街123巷22號1樓","",500000,"0930315","1020701"
1555,"80381023","全羿開發股份有限公司","高雄市鼓山區博愛二路343號6樓之11","",3000000,"0930422","1020715"
1556,"80381591","大日如來有限公司","高雄市左營區曾子路59巷4弄12號","",500000,"0930428","1020717"
1557,"80387482","心忻股份有限公司","高雄市三民區九如一路313號1樓","",3000000,"0930630","1020724"
1558,"80393978","佑亨有限公司","桃園縣桃園市福安里建華一街三七號一樓","",500000,"0920512","1020729"
1559,"80395878","泓洲有限公司","臺南市文賢路一一二二巷二五六號","",2000000,"0920514","1020710"
1560,"80401668","鼎晟生物科技有限公司","嘉義縣竹崎鄉灣橋村朴子埔一七○︱二○號","",1000000,"0920522","1020723"
1561,"80405860","昀昇有限公司","新北市新店區安民街380號","",1000000,"0920528","1020718"
1562,"80413094","星海人文科技有限公司","南投縣南投市新興里成功三路六七巷二五號","",500000,"0920609","1020701"
1563,"80414544","偉棋有限公司","臺中市大雅區二和里學府路一二五巷二四號四樓之二　　","",5000000,"0920610","1020628"
1564,"80414592","夏恩科技有限公司","新北市三重區中正北路514號7樓","",1000000,"0920610","1020723"
1565,"80419702","福田國際有限公司","臺中市南區復興路２段３０之３號２樓","",500000,"0920617","1020729"
1566,"80420721","柏格設計有限公司","新北市板橋區大觀路2段20之1號4樓","",3350000,"0920618","1020709"
1567,"80423641","佳億興有限公司","彰化縣鹿港鎮頂番里鹿和路四段七號","",500000,"0920620","1020705"
1568,"80426197","曄磊企業有限公司","新北市新店區復興路二七號三樓","",10000000,"0920625","1020724"
1569,"80439334","崧青園藝事業有限公司","臺中市南屯區文心一路381號9樓之16","",500000,"0920714","1020709"
1570,"80439382","穗宇景觀工程有限公司","臺中市西屯區台中港路三段世斌一巷25弄2-6號一樓","",500000,"0920714","1020710"
1571,"80467160","信暉星波有限公司","臺中市烏日區中華路一一一號一樓","",1000000,"0920820","1020709"
1572,"80470931","億閎數位科技有限公司","新北市樹林區中正路639號19樓","",2000000,"0920826","1020719"
1573,"80489679","摩奇國際有限公司","臺北市萬華區萬大路486巷37弄17號1樓","",500000,"0920625","1020702"
1574,"80492739","廣潔興業股份有限公司","臺北市大同區承德路1段32號12樓之4","",5000000,"0920703","1020723"
1575,"80496714","台和加氣站股份有限公司","臺北市大安區臥龍街574號","",29000000,"0920714","1020715"
1576,"80529715","摯在廣告股份有限公司","臺北市大安區仁愛路4段147號11樓之1","",3000000,"0921015","1020715"
1577,"80534267","悅康生物科技股份有限公司","臺北市松山區健康路341號1樓","",1000000,"0921028","1020725"
1578,"80552525","翰廣科技股份有限公司","新北市淡水區中正東路2段29號30樓","",100000000,"0920926","1020712"
1579,"80556043","志商科技有限公司","臺南市永康區鹽洲里國聖街255號　","",1000000,"0921001","1020704"
1580,"80563298","燿煇建材有限公司","新北市瑞芳區建基新村一號　　　　　　　　　　　　　　","",15000000,"0921013","1020701"
