"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"2628","24819614","其峰興業有限公司","臺中市南屯區大誠里大墩四街177之3號1樓","謝琪富","5000000","1031107"
"2629","24819620","好用能源股份有限公司","臺中市西屯區福和里臺灣大道四段839號13樓","周慶徽","5000000","1031107"
"2630","24819635","新普林科技有限公司","臺中市北區文心路四段182號地下一層之一","林志豪","400000","1031107"
"2631","24819641","永結同心投資股份有限公司","臺中市北區賴厝里梅川西路三段65號2樓","黃國欣","3500000","1031107"
"2632","24819656","捷貿國際有限公司","臺中市大里區西湖里大峰路293巷27號","呂得成","5000000","1031108"
"2633","24819662","漢崧醫療器材有限公司","臺中市西屯區福雅里永福路22巷136號1樓","危秀玉","500000","1031108"
"2634","24819678","元明文創有限公司","臺中市豐原區豐田里永康路328號1樓","林明","1000000","1031110"
"2635","24819683","帝寶國際保全股份有限公司","臺中市北區明德里忠明路211號2樓之1","蔡慶禮","40000000","1031110"
"2636","24819699","上富建設有限公司","臺中市清水區橋頭里五權路48之1號1樓","陳麒旭","1800000","1031110"
"2637","24819706","富麗多貿易有限公司","臺中市沙鹿區北勢里北勢東路833巷1之9號1樓","蕭雅顄","100000","1031110"
"2638","24819712","立桓建設有限公司","臺中市龍井區山腳里龍山街76巷8號1樓","林錦杰","5000000","1031110"
"2639","24819728","承庭有限公司","臺中市西屯區朝富路56號","林家暉","200000","1031110"
"2640","24819733","可茂事業有限公司","臺中市大雅區橫山里永和路六甲巷15之11號","陳明裕","1000000","1031110"
"2641","24819749","泰倉企業有限公司","臺中市中區光復里光復路合作大樓4之14號","高鳳苹","100000","1031110"
"2642","24819754","群力開發顧問有限公司","臺中市北區忠太東路85巷7號","莊凱樺","580000","1031110"
"2643","24819760","啊亮工程有限公司","臺中市北屯區松茂里北新路2巷2弄6號1樓","梁坤諒","1000000","1031110"
"2644","24819776","明信餐飲開發股份有限公司","臺中市南屯區三義里河南路四段162號12樓之2","劉國明","5000000","1031110"
"2645","24819797","宏昌鋼鋁有限公司","臺中市北屯區平興里柳陽東街73號9樓","黃智宏","200000","1031110"
"2646","24819804","良久工程有限公司","臺中市石岡區梅子里豐勢路和順巷16之1號1樓","李依叡","500000","1031110"
"2647","24819810","酒哉有限公司","臺中市豐原區南村里豐東路552號1樓","廖維香","300000","1031110"
"2648","24819826","樸砡營造有限公司","臺中市大里區仁德里吉祥街34號1樓","藍滄松","3000000","1031110"
"2649","24819831","巨益國際貿易有限公司","臺中市北屯區同榮一街217號4樓","翁明華","1000000","1031110"
"2650","24819847","傑亮工程有限公司","臺中市南屯區豐樂里豐富路160巷9號5樓","沈香君","1000000","1031110"
"2651","24819852","彥樂管理顧問有限公司","臺中市大里區祥興里中興路二段806號1樓","劉彥維","500000","1031110"
"2652","24819868","沅展投資有限公司","臺中市大雅區橫山里中山三路81號","游金柱","500000","1031110"
"2653","24819874","可兒國際貿易有限公司","臺中市南屯區大業里大墩路726號1樓","洪怡臻","2000000","1031110"
"2654","24819889","康溙精密有限公司","臺中市豐原區成功路642號1樓","吳德康","3500000","1031110"
"2655","24819895","紅岳國際股份有限公司","臺中市南屯區黎明里干城街318巷19號","陳定風","1500000","1031110"
"2656","24819902","英雄星有限公司","臺中市西屯區文華路150巷40號","劉淑絹","5000000","1031110"
"2657","24819918","台灣羅納德國際有限公司","臺中市西區東興路三段158之1號1至2樓、160號1至2樓","黃如梅","500000","1031110"
"2658","24819924","蓮成實業有限公司","臺中市西屯區大河里河南路二段40之12號1樓","王維蓮","1000000","1031110"
"2659","24819939","偌凡股份有限公司","臺中市西區五權七街57號","翁偌凡","100000","1031111"
"2660","24819945","采葉有限公司","臺中市西區土庫里五權一街116號1樓","張竹蘭","2000000","1031111"
"2661","24819950","辛巴克有限公司","臺中市烏日區烏日里新興路193號1樓","葉文德","3000000","1031111"
"2662","24819966","和祥有限公司","臺中市南屯區文山里保安一街112號","陳慶州","100000","1031111"
"2663","24819972","新凱企業有限公司","臺中市北屯區安順三街5號1樓","林揚壹","1000000","1031111"
"2664","24819987","優兒房企業有限公司","臺中市北區光大里五權路325號2樓之1","張金剛","1000000","1031111"
"2665","24819993","長聯發機械有限公司","臺中市神岡區豐洲里東洲路21號1樓","陳益宗","2000000","1031111"
"2666","24820014","有盛股份有限公司","臺中市大里區國光里大里二街29號1樓","陳煥章","500000","1031111"
"2667","24820020","愛屋兒科技有限公司","臺中市大雅區二和里雅潭路四段666號6樓之2","林怡君","1000000","1031111"
"2668","24820035","做好創研有限公司","臺中市西區昇平里向上路一段79巷76號2樓","黃亞男","5000000","1031111"
"2669","24820041","睿鴻精密有限公司","臺中市神岡區山皮里光復路408巷52弄6號","鄧安","500000","1031111"
"2670","24820056","楓安系統家具有限公司","臺中市太平區新坪里育賢路91號1樓","陳麗君","1000000","1031111"
"2671","24820062","宥輝生物科技股份有限公司","臺中市烏日區溪埧里溪南路一段622號1樓","吳玉筷","9000000","1031111"
"2672","24820078","弘預人力派遣有限公司","臺中市梧棲區永安里14鄰向上路九段465巷35弄9號2樓","鄭宗慶","1000000","1031111"
"2673","24820083","舞波比餐飲有限公司","臺中市北屯區旅順路二段7號1樓","洪梓原","1000000","1031111"
"2674","24820099","政勝科技有限公司","臺中市豐原區翁明里圓環北路二段317巷73弄20號1樓","朱春英","2000000","1031111"
"2675","24820106","鼎舜聯運有限公司","臺中市豐原區翁子里豐勢路二段480巷14弄30號","江晨瑜","500000","1031111"
"2676","24820112","意脈整合設計有限公司","臺中市北區光大里五權路190號10樓之7","陳信豪","200000","1031111"
"2677","24820128","益康環保科技有限公司","臺中市北屯區天津路三段67號2樓","張志雄","1000000","1031111"
"2678","24820133","佳卉開發建設有限公司","臺中市潭子區潭陽里中山路二段227號1樓","李家卉","500000","1031111"
"2679","24820149","東輝國際企業有限公司","臺中市西區公正里向上南路一段204號1樓","李詠玲","1000000","1031111"
"2680","24820154","易昇電腦有限公司","臺中市大里區西湖里草湖路211號","張世龍","1000000","1031111"
"2681","24820160","宏崴科技有限公司","臺中市龍井區龍泉里龍社七街5號1樓","吳慶郁","2000000","1031111"
"2682","24820176","新藝實業有限公司","臺中市北區東光六街9號1樓","邱玉耀","500000","1031111"
"2683","24820181","迪璟企業有限公司","臺中市西屯區上石里西屯路二段273之5號2樓","蕭麗卿","12000000","1031111"
"2684","24820197","樺欣工業有限公司","臺中市北屯區仁和里后庄路868號1樓","曹碧桃","20000000","1031111"
"2685","24820204","天晟家電維修有限公司","臺中市外埔區大同里中山路284巷9號1樓","吳峰任","3000000","1031111"
"2686","24820210","全富發實業有限公司","臺中市大安區頂安里5鄰田尾路52號","張清富","1000000","1031111"
"2687","24820226","騰緯國際有限公司","臺中市北區梅亭街54號1樓","林為騰","1000000","1031111"
"2688","24820231","維風科技有限公司","臺中市大里區光正路17巷5-1號1樓","陳春宏","500000","1031111"
"2689","24820247","地寶開發有限公司","臺中市霧峰區萬豐里中正路264巷29號1樓","郭士峰","500000","1031111"
"2690","24820252","祥鴻國際事業有限公司","臺中市大里區長榮里新芳路127號2樓","蔣祥麟","500000","1031112"
"2691","24820268","鑫一科技有限公司","臺中市北屯區松義街88號","蘇建一","3000000","1031112"
"2692","24820274","杰立絲歡樂事業有限公司","臺中市大甲區文武里五福街290號1樓","王愉濬","1000000","1031112"
"2693","24820289","晁盛顧問股份有限公司","臺中市西屯區市政路500號3樓之3","陳奕彣","1000000","1031112"
"2694","24820295","騰茂油漆有限公司","臺中市大里區成功路11巷1號1樓","廖先智","530000","1031112"
"2695","24820302","合志投資有限公司","臺中市清水區田寮里高美路212號之11","蔡易君","6000000","1031112"
"2696","24820318","瑞銘鋼鋁有限公司","臺中市霧峰區中正路1265巷1弄7號1樓","王宏忠","500000","1031112"
"2697","24820324","育晟應用科技有限公司","臺中市太平區聖和里9鄰長龍路一段中山3巷39號","許美月","500000","1031112"
"2698","24820339","品田國際農畜有限公司","臺中市北屯區東光路724巷39號10樓","王永盛","2000000","1031112"
"2699","24820345","承寶實業有限公司","臺中市中區繼光里公園路2之2之15號","鄭煌正","2000000","1031112"
"2700","24820350","佳永興業有限公司","臺中市大里區東興里益民路二段287號2樓","陳佳新","500000","1031112"
"2701","24820366","新泰誠建材有限公司","臺中市大里區東湖里東湖路19號1樓","謝國良","3000000","1031112"
"2702","24820372","康和威國際行銷股份有限公司","臺中市龍井區新庄里遊園南路316號1樓","楊紅興","200000","1031112"
"2703","24820387","高原豐機械有限公司","臺中市潭子區圓通南路276巷3號5樓之2","陳建添","2000000","1031112"
"2704","24820393","品綠羲華創意生活有限公司","臺中市梧棲區草湳里梧南路168之32號1樓","黃綠華","5000000","1031112"
"2705","24820400","康程藥品生技有限公司","臺中市北區中清路一段658號1樓","許聰發","500000","1031112"
"2706","24820416","新然企業有限公司","臺中市大里區東興里益民路二段287號2樓","黃世然","500000","1031112"
"2707","24820422","臻悅博國際有限公司","臺中市西屯區何南里臺灣大道二段633號5樓之3","楊燿銘","5000000","1031112"
"2708","24820437","程竑整合工程有限公司","臺中市大雅區橫山里通山路66號","劉淑芬","100000","1031112"
"2709","24820443","寶瑜科技有限公司","臺中市大雅區大雅里大榮街106巷15號1樓","陳緯憲","100000","1031112"
"2710","24820458","銨鉑實業有限公司","臺中市北屯區同榮里同榮路233號1樓","張佳芳","500000","1031112"
"2711","24820464","穿幫有限公司","臺中市太平區東和里中和街319巷26弄8號1樓","林緯倫","1000000","1031112"
"2712","24820470","安邦科技有限公司","臺中市潭子區東寶里大富路一段42之7號1樓","袁邦彥","3000000","1031112"
"2713","24820485","包管家資產管理有限公司","臺中市烏日區烏日里大同路63號","林濂成","1000000","1031112"
"2714","24820491","百進灯飾實業有限公司","臺中市北屯區平興里興安路二段142巷5號3樓","羅凱文","500000","1031112"
"2715","24820507","泰盛物聯網科技有限公司","臺中市南區積善里五權南路680巷96弄13號1樓","陳泰翔","300000","1031113"
"2716","24820513","宏固投資有限公司","臺中市大雅區上雅里雅環一街20號1樓","吳孟珊","18000000","1031113"
"2717","24820529","東華地產有限公司","臺中市北區博館二街48號1樓","董惟宣","2000000","1031113"
"2718","24820534","洗旺國際有限公司","臺中市大里區仁化路432號","蔡麗娟","5000000","1031113"
"2719","24820540","菘湛國際有限公司","臺中市大里區立德里18鄰自立路85號1樓","謝文卿","1000000","1031113"
"2720","24820555","上億藝品股份有限公司","臺中市西屯區大福里長安路二段122巷10號1樓","李永昌","500000","1031113"
"2721","24820561","力邦精密工業有限公司","臺中市清水區下湳里中山路396之16號","陳雪嬌","600000","1031113"
"2722","24820577","佺宏資產管理有限公司","臺中市北區新北里一中街150之21號2樓","賴桂鋒","300000","1031113"
"2723","24820582","弘亞商務有限公司","臺中市南區忠明南路787號38樓之2","高維亞","20000000","1031113"
"2724","24820598","池德系統工程有限公司","臺中市北區健行里梅亭街647號1樓","劉黃達","500000","1031113"
"2725","24820605","晨裕國際有限公司","臺中市沙鹿區竹林里中山路36巷40號1樓","陳益民","2000000","1031113"
"2726","24820611","金京國際貿易有限公司","臺中市豐原區南陽里永康路105巷34弄6-8號","張斐武","3000000","1031113"
"2727","24820627","新匯隆汽車有限公司","臺中市北屯區后庄北路207號11樓之１","洪錦江","3600000","1031113"
"2728","24820632","東栯有限公司","臺中市豐原區葫蘆墩一街313號1樓","呂宜蓁","2000000","1031113"
"2729","24820648","唯勝有限公司","臺中市西屯區市政路386號10樓之3","王妍方","500000","1031113"
"2730","24820653","曜昇資產管理有限公司","臺中市南區和平里忠明南路760號40樓","林盈庭","2000000","1031113"
"2731","24820669","定翰投資有限公司","臺中市西屯區臺灣大道二段715號10樓之2","黃靖慧","500000","1031113"
"2732","24820675","魔彩視覺設計有限公司","臺中市北區立人里北平路一段80號1樓","羅國慶","1000000","1031113"
"2733","24820680","堅壹實業有限公司","臺中市大雅區文雅里永和路永昌巷6號1樓","郭麗鳳","1000000","1031113"
"2734","24820696","台灣鼎固科技股份有限公司","臺中市北區六合里臺灣大道一段678號2樓","蔡伯鴻","6000000","1031113"
"2735","24820703","嘉盛有限公司","臺中市太平區永隆里光興路662號2樓","林冠宏","1000000","1031113"
"2736","24820719","一九八六國際有限公司","臺中市西屯區何厝里何厝東二街101號2樓","吳彩屏","1000000","1031113"
"2737","24820725","艾爾瑪諾企業有限公司","臺中市大里區國中一路46巷60號1樓","陳信地","500000","1031114"
"2738","24820730","鑫富盛建設有限公司","臺中市北屯區水景里倡和巷1號1樓","蔡美珠","10000000","1031114"
"2739","24820746","有莆有限公司","臺中市中區市府路148號1樓之2","蔡文淵","2000000","1031114"
"2740","24820751","欣富發企業有限公司","臺中市南屯區大同里大墩七街47號1樓","汪國基","2000000","1031114"
"2741","24820767","維光能源科技有限公司","臺中市西區忠明里健行路1049號26樓之24","陳仕軒","500000","1031114"
"2742","24820773","金格旅行社有限公司","臺中市豐原區西勢里中興路285號1樓","莊國勇","6000000","1031114"
"2743","24820788","耕非室內裝修有限公司","臺中市西區公舘里三民西路202號1樓","王藝霏","1000000","1031114"
"2744","24820794","綠容包裝有限公司","臺中市太平區中興里永義路23號","朱哲民","100000","1031114"
"2745","24820801","國佑不動產開發有限公司","臺中市豐原區田心里中山路264號","廖國興","5000000","1031114"
"2746","24820817","汯騰股份有限公司","臺中市北屯區松義街186號6樓","賴雨婕","3000000","1031114"
"2747","24820823","凱詩薇爾貿易有限公司","臺中市潭子區南門街143號1樓","林筱茜","500000","1031114"
"2748","24820838","全威精密科技有限公司","臺中市西區中興里公益路132號7樓","劉玉蓮","1000000","1031114"
"2749","24820844","建崴紙業有限公司","臺中市后里區墩南里南村路400巷5之5號1樓","黃建銘","2000000","1031114"
"2750","24820859","伊克格國際股份有限公司","臺中市南屯區永春南路888巷363號","胡治國","3000000","1031114"
"2751","24820865","米羅婚紗攝影有限公司","臺中市豐原區頂街里博愛街23號25號1樓","陳小翠","300000","1031114"
"2752","24820871","貝多營造有限公司","臺中市北區頂厝里崇德路一段629號19樓之2","張渝江","3000000","1031114"
"2753","24820886","富喬不動產經紀有限公司","臺中市北區崇德里崇德路一段510之1號","廖苡晴","1000000","1031114"
"2754","24820892","昱富開發有限公司","臺中市北屯區瀋陽北路13巷35號1樓","康世爵","500000","1031114"
"2755","24820915","蒂龐興業有限公司","臺中市北區大湖里太平路100號地下室一樓","趙嘉證","2000000","1031114"
"2756","24820921","泉友實業有限公司","臺中市西屯區何厝東二街93之1號5樓之3","卓清文","200000","1031117"
"2757","24820936","紅磐開發股份有限公司","臺中市西區公舘里永成街99號1樓","劉麗紅","20000000","1031117"
"2758","24820942","千騏工程有限公司","臺中市清水區南社里忠孝西路113號1樓","洪童曉棋","1000000","1031117"
"2759","24820957","星光遊國際有限公司","臺中市西屯區上石里西屯路二段259之3號15樓之8","李麗雲","1000000","1031117"
"2760","24820963","博賢投資有限公司","臺中市豐原區鎌村里鎌村路210巷25號","何敏賢","12060000","1031117"
"2761","24820979","金宥人力仲介有限公司","臺中市南屯區豐樂里18鄰永春東一路861號1樓","呂碧華","5000000","1031117"
"2762","24820984","鋒豪實業有限公司","臺中市豐原區朴子里朴子街364巷71號","林益鋒","1000000","1031117"
"2763","24820990","龍固有限公司","臺中市南屯區楓樹里互愛巷5弄7號","葉萬祿","2000000","1031117"
"2764","24821007","晉揚工業有限公司","臺中市南屯區永定里永春東七路642號2樓","江柏毅","1000000","1031117"
"2765","24821013","貿晟工程有限公司","臺中市南屯區三厝里黎明東街163號5樓之10","汪中元","200000","1031117"
"2766","24821029","沅陞有限公司","臺中市北區邱厝里英才路102巷17號1樓","黃振軒","1000000","1031117"
"2767","24821034","佳新資產股份有限公司","臺中市中區市府路40號1樓","郭宜書","1000000","1031117"
"2768","24821040","佶羱科技有限公司","臺中市南屯區大墩四街321號地下一層","陳靖羱","8000000","1031117"
"2769","24821055","峻豪裕企業有限公司","臺中市東區新庄里和平街65號1樓","黃明華","6000000","1031117"
"2770","24821061","順家投資股份有限公司","臺中市南屯區寶山里五權西路三段123號3樓","張鈞豪","3000000","1031117"
"2771","24821077","威邦生技有限公司","臺中市西屯區臺灣大道三段660號9樓之2","林陳寶貴","1000000","1031117"
"2772","24821082","元之氣有限公司","臺中市南區工學里文心南路888-5號1樓","王怡任","6000000","1031117"
"2773","24821098","鑫裕芳有限公司","臺中市大甲區中山里9鄰甲后路8號1樓","林小文","400000","1031117"
"2774","24821105","宥展開發有限公司","臺中市大里區新里里愛心三街20號3樓","林姵菱","10000","1031117"
"2775","24821111","富徠門有限公司","臺中市太平區興隆里興隆路60之1之1號1樓","廖素宜","500000","1031117"
"2776","24821127","揚然管理顧問有限公司","臺中市西區和龍里篤行路202號1樓","林企鴻","300000","1031117"
"2777","24821132","臻琪有限公司","臺中市北屯區松竹里熱河路三段103號1樓","楊霈璿","500000","1031117"
"2778","24821148","翰霖企業有限公司","臺中市太平區中興里永義街二街12號1樓","吳勝良","2000000","1031117"
"2779","24821153","宥啟開發有限公司","臺中市大里區立仁里好來一街24巷7號2樓","賴哲正","10000","1031117"
"2780","24821169","愛維科技有限公司","臺中市南區福順里忠明南路787號30樓","許僑育","3000000","1031117"
"2781","24821175","長亭開發有限公司","臺中市大里區新里里愛心三街20號3樓","林姵菱","10000","1031117"
"2782","24821180","福邨農業有限公司","臺中市西屯區上安里上安路84巷9號1樓","蔡景翔","2001000","1031117"
"2783","24821196","鴻瑜開發有限公司","臺中市大里區新里里愛心三街20號3樓","林姵菱","10000","1031117"
"2784","24821203","大啟電機有限公司","臺中市豐原區豐原里新生北路206號9樓之10","游淵啓","500000","1031117"
"2785","24821219","宥華開發有限公司","臺中市大里區立仁里好來一街24巷7號1樓","賴哲正","10000","1031117"
"2786","24821225","文興印刷事業有限公司","臺中市西屯區何源里漢口路2段231號1樓","黃文興","300000","1031117"
"2787","24821230","澤美國際開發有限公司","臺中市北屯區文心路四段83號19樓","邱博鏞","1000000","1031117"
"2788","24821246","展崴科技有限公司","臺中市南屯區田心里大墩四街321號地下1層","王敏榛","1000000","1031118"
"2789","24821251","臻好有你有限公司","臺中市太平區大源路40號","黃孟華","880000","1031118"
"2790","24821267","宏安建材有限公司","臺中市太平區儀東路82巷2之1號1樓","黃文明","1500000","1031118"
"2791","24821273","百岳國際登山嚮導有限公司","臺中市西屯區永安里西屯路三段166之35號3樓","邱泰榮","50000","1031118"
"2792","24821288","合崙有限公司","臺中市北區文莊里中清路一段101號","陳妙禎","4000000","1031118"
"2793","24821294","仟淞工程有限公司","臺中市南屯區同心里大墩二街188號1樓","賴壽山","3000000","1031118"
"2794","24821301","庭鼎有限公司","臺中市南屯區永春東一路696號15樓之1","黃嘉齡","2000000","1031118"
"2795","24821317","華惠健康管理顧問有限公司","臺中市大雅區秀山五路83之1號","周丙火","1000000","1031118"
"2796","24821323","科閎有限公司","臺中市大肚區王田里沙田路一段235號","戴健郎","2000000","1031118"
"2797","24821338","三月九日科技有限公司","臺中市南區樹義里福田一街67號1樓","郭耀智","100000","1031118"
"2798","24821359","宏谷電子有限公司","臺中市潭子區潭北里人和路102號","王壽山","300000","1031118"
"2799","24821365","青春淇教育企業有限公司","臺中市大甲區文曲里東安路501巷17號1樓","周泳霈","2000000","1031118"
"2800","24821371","巫瓦文創有限公司","臺中市梧棲區永寧里中央路一段145號","王哲偉","100000","1031118"
"2801","24821392","立晟室內裝修有限公司","臺中市太平區新平路三段367巷19號1樓","徐蔓妮","1800000","1031118"
"2802","24821409","君柏有限公司","臺中市西區吉龍里五權五街151號7樓之6","吳碧苓","500000","1031118"
"2803","24821415","欣四方國際貿易有限公司","臺中市西屯區府會園道169號5樓之2","李維揚","5000000","1031118"
"2804","24821421","駿達汽車修配廠有限公司","臺中市梧棲區草湳里臨港路三段388號","周瓊惠","300000","1031118"
"2805","24821436","杰穎興業有限公司","臺中市后里區敦北里民生路383號1樓","詹凱薰","200000","1031118"
"2806","24821457","吉得發興業有限公司","臺中市大肚區中蔗路2巷11號","鄭登發","3000000","1031118"
"2807","24821463","美舒亞有限公司","臺中市霧峰區萬豐里中正路140之1號","洪秉辰","500000","1031118"
"2808","24821479","林水鏡國際有限公司","臺中市西區民龍里文化街156號地下層之2","林水鏡","100000","1031119"
"2809","24821484","頓悟國際貿易有限公司","臺中市梧棲區大庄里臺灣大道八段525巷1號1樓","顏明永","10000","1031119"
"2810","24821490","美宣有限公司","臺中市大肚區自治路64巷24號1樓","李宜芳","8000000","1031119"
"2811","24821512","竑陞投資有限公司","臺中市南屯區懷德街40號1樓","江謝海","3000000","1031119"
"2812","24821528","駿湧有限公司","臺中市南屯區豐樂里永春東二路246號1樓","朱美娟","3000000","1031119"
"2813","24821533","艾林客股份有限公司","臺中市北屯區平德里文心路四段288號3樓之23","張詩專","490000","1031119"
"2814","24821549","弘宥有限公司","臺中市沙鹿區斗抵里太平路20之1號1樓","林晉民","1000000","1031119"
"2815","24821554","金赫貿易有限公司","臺中市烏日區前竹里仁義街65號1樓","賴慶榮","1500000","1031119"
"2816","24821560","達吉斯有限公司","臺中市沙鹿區三鹿里向上路六段770號2樓之8","雅幼滋‧娜白","100000","1031119"
"2817","24821576","聯信國際實業有限公司","臺中市北屯區平陽里安順一街15號1樓","王通億","1000000","1031119"
"2818","24821581","台積有限公司","臺中市南屯區大業里大墩十二街100號7樓","傅慧茹","7000000","1031119"
"2819","24821597","印羨室內設計有限公司","臺中市北屯區松竹里崇德路二段441號1樓","吳政祐","888888","1031119"
"2820","24821610","戀莎綠烘焙食品有限公司","臺中市西屯區何成里大容西街67號3樓之2","鄭美蘭","5000000","1031119"
"2821","24821626","宇隆管理顧問有限公司","臺中市豐原區南陽里南陽路259號1樓","林孟宗","300000","1031119"
"2822","24821631","普羅米有限公司","臺中市西屯區何源里文心路三段312號1樓","連紹宇","120000","1031119"
"2823","24821647","珈妘國際有限公司","臺中市大里區內新里東榮路一段126號5樓之9","劉雅雯","1000000","1031119"
"2824","24821652","全盈塑膠實業有限公司","臺中市烏日區太明路成豐巷100號","黃欽鋒","8000000","1031119"
"2825","24821668","文哲股份有限公司","臺中市西區中興里美村路一段272號13樓之1","簡伯毅","25000000","1031119"
"2826","24821674","恆泰環保科技有限公司","臺中市北屯區平安里文心路四段696號14樓之3","陳正中","3000000","1031119"
"2827","24821689","康堤國際貿易有限公司","臺中市南屯區南屯里惠德街370巷2號1樓","詹仁武","1000000","1031120"
"2828","24821695","振維機械有限公司","臺中市大雅區西寶里昌平路四段282南十三巷45弄38號1樓","蕭振義","400000","1031120"
"2829","24821702","禮運國際有限公司","臺中市大肚區自強里中沙路164巷7弄98號1樓","江佩貞","500000","1031120"
"2830","24821718","車埕有限公司","臺中市太平區長億六街126巷16號1樓","吳阿海","500000","1031120"
"2831","24821724","山湖設計有限公司","臺中市北屯區河北路二段10號4樓","張素琳","1000000","1031120"
"2832","24821739","寶斗龍建設有限公司","臺中市西屯區潮洋里市政路666號1樓","鄭仲銘","2000000","1031120"
"2833","24821745","崧翔工程有限公司","臺中市南屯區文心路一段186號17樓之8","李志忠","1000000","1031120"
"2834","24821750","威勝國際投資控股有限公司","臺中市西區民龍里公益路155巷17號4樓","陳衣羽","8009000","1031120"
"2835","24821766","台灣陝汽有限公司","臺中市大甲區西岐里順帆路97號","李文豐","1200000","1031120"
"2836","24821772","璿宇國際股份有限公司","臺中市北屯區仁美里崇德十路一段359號1樓","張秋絨","10000000","1031120"
"2837","24821787","益昇國際投資股份有限公司","臺中市北屯區文心路四段81號13樓之1","洪嘉聲","2000000","1031120"
"2838","24821793","源豐不動產有限公司","臺中市大里區甲堤南路72號1樓","程惟雄","1000000","1031120"
"2839","24821800","隆宏昌興業股份有限公司","臺中市南屯區黎明路二段71巷56號","温文煦","5000000","1031120"
"2840","24821816","勁倫國際貿易有限公司","臺中市南屯區三厝里大墩十一街545號4樓之2","洪錦智","300000","1031120"
"2841","24821822","峰益工程有限公司","臺中市烏日區螺潭里溪南路二段68巷126弄46號","林祐丞","1000000","1031120"
"2842","24821837","強伸科技有限公司","臺中市北屯區后庄里中清路二段796號4樓","胡永清","100000","1031120"
"2843","24821843","永業系統工程有限公司","臺中市大安區頂安里田尾路128號1樓","蔡永裕","500000","1031120"
"2844","24821858","騰献有限公司","臺中市沙鹿區三鹿里保寧路20號7樓之1","李琇雲","250000","1031120"
"2845","24821864","明曜工業有限公司","臺中市大肚區頂街里博愛街52巷10號1樓","洪明緒","800000","1031120"
"2846","24821870","振驊工業有限公司","臺中市東區東信里東英路56巷28號1樓","李明坤","1500000","1031120"
"2847","24821885","浚凱開發有限公司","臺中市豐原區豐圳里成功路654號1樓","盧木堂","10000000","1031120"
"2848","24821891","竑曄顧問有限公司","臺中市潭子區大豐里大豐東一街3號1樓","張德安","300000","1031121"
"2849","24821908","台灣自販有限公司","臺中市北區進化路508號2樓之2","黃國碩","100000","1031121"
"2850","24821914","霈兒國際有限公司","臺中市南區建國南路一段228號8樓之5","陳癸壁","800000","1031121"
"2851","24821920","普蓮實業有限公司","臺中市西屯區福和里臺灣大道四段5巷203號1樓","張建發","350000","1031121"
"2852","24821935","丞得科技有限公司","臺中市北屯區大連路一段183號1樓","王仁吉","2000000","1031121"
"2853","24821941","有椿國際有限公司","臺中市西屯區逢福里河南路二段262號3樓之11","謝惠娟","100000","1031121"
"2854","24821956","宇翔有限公司","臺中市烏日區五光路930巷21號1樓","莊柏超","2000000","1031121"
"2855","24821962","雄本貿易有限公司","臺中市后里區甲后路418號","高來旺","10000000","1031121"
"2856","24821978","霖可儀器股份有限公司","臺中市東區建成路639之6號2樓","李勝儒","3000000","1031121"
"2857","24821983","大盛能源有限公司","臺中市后里區墩南里枋寮路1-3號","黃瑞鎮","350000","1031121"
"2858","24821999","銘峻環保企業有限公司","臺中市沙鹿區興安里大同街35巷12號2樓","洪承進","1000000","1031121"
"2859","24822006","安居實業有限公司","臺中市西區忠誠里臺灣大道二段573號5樓","簡嘉泰","2000000","1031121"
"2860","24822012","順豐鋼鐵工程有限公司","臺中市南屯區大業里大進街536之6號10樓","周鼎茂","3000000","1031121"
"2861","24822028","風間餐飲有限公司","臺中市南屯區惠中里公益路二段171之1號","陳冠名","19440000","1031121"
"2862","24822033","時匠國際有限公司","臺中市豐原區豐原里中正路68號1樓","劉彥佑","500000","1031121"
"2863","24822049","奇點有限公司","臺中市南屯區豐偉路87號1樓","黃美葉","500000","1031121"
"2864","24822054","康祐寧生醫有限公司","臺中市北屯區和平里軍功東街96巷1號1樓","楊岱璟","300000","1031121"
"2865","24822060","葳格行銷實業有限公司","臺中市西屯區西墩里黎明路三段135號","陳忠正","1500000","1031121"
"2866","24822076","潘朵拉餐飲有限公司","臺中市后里區后里里甲后路391號","賴俊良","1000000","1031121"
"2867","24822081","丹象空間設計有限公司","臺中市南屯區海德街2號8樓之7","姜美如","1000000","1031121"
"2868","24822097","太崙企業有限公司","臺中市西區昇平里華美街133號11樓之2","李文雄","3000000","1031121"
"2869","24822104","芊巡國際餐飲有限公司","臺中市太平區光華里長安路295巷36號2樓","紀巡憲","20000","1031121"
"2870","24822110","杰特有限公司","臺中市北屯區水湳里文心路四段81號9樓之1","魏世光","1000000","1031121"
"2871","24822126","長霖建設有限公司","臺中市北屯區柳陽西街124號","蔡長霖","15000000","1031121"
"2872","24822131","芮鼎工業有限公司","臺中市清水區中華路629、631號","謝淑惠","3000000","1031121"
"2873","24822147","想想國際事業有限公司","臺中市西區忠誠里臺灣大道二段573號5樓","陳雅蓉","1000000","1031124"
"2874","24822152","昇鴻環保有限公司","臺中市大里區祥興里永東街7號6樓","蕭美翠","200000","1031124"
"2875","24822168","和慶豐工業有限公司","臺中市神岡區圳前里和睦路一段212巷65號","黃伯榮","3000000","1031124"
"2876","24822174","永約財富管理顧問有限公司","臺中市西區自由路一段101號11樓之1","吳宗峰","25080000","1031124"
