"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"1843","54751008","信坤工程有限公司","臺中市清水區清水里中山路27巷12號1樓","黃燕","1000000","1030225"
"1844","54751014","龍德交通標示器材有限公司","臺中市北區賴厝里梅川西路三段66號6樓","魯雅惠","150000","1030225"
"1845","54751020","玄裕有限公司","臺中市大甲區德化里東西八路一段322號1樓","詹蕊菁","3000000","1030225"
"1846","54751035","銓匠工業股份有限公司","臺中市大雅區橫山里中山一路35巷30號","陳建龍","400000","1030225"
"1847","54751041","維奧拉實業有限公司","臺中市北屯區松和里松安街277號1樓","王國鏡","300000","1030225"
"1848","54751056","雲鼎通商有限公司","臺中市西屯區惠來里市政北一路77號8樓之1","黃莉玲","3000000","1030225"
"1849","54751062","可丞建設開發有限公司","臺中市大甲區文武里和平路227號1樓","張鉯淳","3000000","1030225"
"1850","54751078","競爭力企業股份有限公司","臺中市西區安龍里自治街155號3樓","余昌謀","2000000","1030225"
"1851","54751083","京廣開發建設有限公司","臺中市西屯區何安里青海路一段99號3樓","陳孟岑","3000000","1030225"
"1852","54751099","騰崟光電科技有限公司","臺中市潭子區東寶里大明二路2號1樓","蔡東和","500000","1030225"
"1853","54751106","永鑫玻璃有限公司","臺中市北屯區平德路18巷17弄3號1樓","楊椅翔","50000","1030225"
"1854","54751112","健道生醫實業有限公司","臺中市北區賴旺里文心路四段１８２號Ｂ1之１","陳金蓮","258900","1030225"
"1855","54751128","常謙開發有限公司","臺中市北屯區崇德六路26號4樓之1","游博程","500000","1030225"
"1856","54751133","金太極影音有限公司","臺中市南屯區大昌街519-1號1樓","賴滿鳳","500000","1030225"
"1857","54751149","紳德士整合行銷有限公司","臺中市西屯區大墩十九街235號一樓","陳英德","500000","1030225"
"1858","54751154","博森國際教育顧問有限公司","臺中市北區進化北路238號11樓之2","詹傳玉","500000","1030225"
"1859","54751160","芫正祐實業有限公司","臺中市大里區東湖里中山路29號1樓","王振聲","10000000","1030225"
"1860","54751176","欣彰全球天然氣有限公司","臺中市神岡區和睦路1段61巷23號2樓","沈明杰","20000","1030225"
"1861","54751181","承昇旅行社有限公司","臺中市大甲區新美里順天路83號1樓","呂銘維","6000000","1030225"
"1862","54751197","宏瑋材料有限公司","臺中市西屯區何厝里四川路87巷51號4樓之3","林義雄","1000000","1030226"
"1863","54751204","佳旺工業有限公司","臺中市神岡區三角里三社路282號","魏民欽","2000000","1030226"
"1864","54751210","銳思數位行銷有限公司","臺中市南屯區豐樂里萬安街104號2樓","何偉豪","100000","1030226"
"1865","54751226","艾穀士廣告事業有限公司","臺中市西屯區何德里大信街52號7樓之2","洪振益","1500000","1030226"
"1866","54751231","禾亞國際企業有限公司","臺中市太平區新興里新興路16號5樓之2","陳長琪","1000000","1030226"
"1867","54751247","好印科技有限公司","臺中市北區梅川西路三段66號12樓","羅志弘","1000000","1030226"
"1868","54751268","梵藝空間設計有限公司","臺中市南屯區同心里大墩五街306號","陳家稝","800000","1030226"
"1869","54751274","寶鴻五金有限公司","臺中市北區建成里天祥街228-8號1樓","米祖明","1000000","1030226"
"1870","54751289","財佑機械實業股份有限公司","臺中市大里區內新里益民路一段492巷21號1樓","陳政隆","15000000","1030226"
"1871","54751295","台京開發有限公司","臺中市神岡區豐洲里豐洲路180巷1弄19號","徐浩貴","300000","1030226"
"1872","54751302","東宥印刷事業有限公司","臺中市南區樹義里樹義一街20號1樓","曾恆斌","500000","1030226"
"1873","54751318","雄璟開發有限公司","臺中市西區五權五街218號1樓","張政雄","250000","1030226"
"1874","54751324","銀寶茶股份有限公司","臺中市太平區建興里建成街361號","譚樂華","500000","1030226"
"1875","54751339","愛得利國際股份有限公司","臺中市南區工學里文心南路888號7樓之9","許齡嬪","10000000","1030226"
"1876","54751345","尚虹建設股份有限公司","臺中市北區進化北路238號13樓之1","蔡銘璋","10000000","1030226"
"1877","54751350","一禾不動產經紀有限公司","臺中市西屯區西平里福星路202號1樓","謝濱展","1000000","1030226"
"1878","54751366","宏洋車業有限公司","臺中市龍井區新庄里新興路173號","鄭學洋","500000","1030226"
"1879","54751372","富貴茶股份有限公司","臺中市太平區建興里建成街363號","譚樂華","500000","1030226"
"1880","54751387","豫立文教有限公司","臺中市太平區宜昌路512號4樓","曾皇凱","300000","1030226"
"1881","54751393","潔興科技有限公司","臺中市西屯區西屯路三段79之2之8號1樓","王欽玄","5000000","1030227"
"1882","54751400","宇汶生技有限公司","臺中市潭子區大富里民族路三段99巷50弄11號1樓","李文儀","1000000","1030227"
"1883","54751416","益瑩興企業有限公司","臺中市清水區南社里鰲峰路380巷22之3號","楊郁瑩","500000","1030227"
"1884","54751422","德源鑫有限公司","臺中市大里區永隆里大明路541號2樓","黃健源","2000000","1030227"
"1885","54751437","凱竤鞋業國際有限公司","臺中市潭子區潭陽里光陽路112號3樓","陳明秀","2000000","1030227"
"1886","54751458","亞均旅行社有限公司","臺中市豐原區豐原大道一段273號2樓","林溪湖","6000000","1030227"
"1887","54751464","谷川有限公司","臺中市南屯區黎明里干城街145巷14弄3號1樓","陳韻棻","1000000","1030227"
"1888","54751470","維果有限公司","臺中市豐原區西湳里豐原大道七段101號","周婉毓","1000000","1030227"
"1889","54751485","洞庭湖興業有限公司","臺中市北區淡溝里博館東街22號5樓","曾怡傑","200000","1030227"
"1890","54751491","洋基進口車業有限公司","臺中市外埔區大東里甲東路36巷58號1樓","陳鈺淳","1000000","1030227"
"1891","54751507","古柏室內設計有限公司","臺中市太平區新坪里樹孝路528號1樓","古滄隆","2000000","1030227"
"1892","54751513","宇震機電工程有限公司","臺中市南區福興里福平街76號1樓","蕭德錦","2000000","1030227"
"1893","54751529","台灣國際商仲投資顧問有限公司","臺中市西區民龍里臺灣大道二段239號7樓之4","張晉銓","5000000","1030227"
"1894","54751534","廣藝工程有限公司","臺中市北區東光東街69號14樓","林鶴珀","700000","1030227"
"1895","54751540","毅鼎新光電有限公司","臺中市神岡區社口里民權一街63號1樓","林宗毅","11000000","1030227"
"1896","54751561","智輝科技有限公司","臺中市北區賴村里尚德街107巷6號1樓","賴怡安","600000","1030224"
"1897","54751627","世岱企業有限公司","臺中市北屯區東山里橫坑巷27-12號","李芳州","750000","1030227"
"1898","54751669","蘭桂有限公司","臺中市太平區宜福街23-5號5樓","陳慧倫","500000","1030227"
"1899","54781946","亞辰淨水科技有限公司","桃園縣中壢市忠孝里成章一街222號2樓","劉文武","3000000","1030129"
"1900","54781951","道鴻服務有限公司","宜蘭縣冬山鄉柯林村柯林路５６９號","盧廷嘉","300000","1030129"
"1901","54781967","松牧設計有限公司","桃園縣中壢市東興里新興路230巷56號4樓","趙偉淳","200000","1030129"
"1902","54781973","統盈電木塑膠有限公司","桃園縣桃園市民生路599巷9號","呂韋彤","1000000","1030129"
"1903","54781988","子權不動產開發有限公司","桃園縣大園鄉大園村中華路118號","郭子權","1000000","1030129"
"1904","54781994","全立數位有限公司","嘉義縣中埔鄉和興村中山路五段979號1樓","李采幸","500000","1030129"
"1905","54782001","聖霖餐飲股份有限公司","彰化縣彰化市南瑤里中央路44巷35號","許聰元","2000000","1030129"
"1906","54782017","安鎮五金有限公司","彰化縣彰化市茄南里茄苳路2段87巷72號之2","陳秀絹","1200000","1030129"
"1907","54782023","昆蕊有限公司","屏東縣枋寮鄉中山路255-3號4樓","戴昆財","500000","1030129"
"1908","54782038","禾瑞宏食品有限公司","嘉義縣義竹鄉北華村1鄰4之5號","蘇俊宏","5000000","1030129"
"1909","54782059","聚業科技有限公司","南投縣草屯鎮山腳里民生三街31巷6號3樓","陸筱雯","1500000","1030205"
"1910","54782065","娜菲爾有限公司","屏東縣屏東市大連里豐榮街74巷15號","洪家勳","1000000","1030205"
"1911","54782071","崟格科技有限公司","新竹縣竹北市竹義里新民街29巷10號4樓","彭升屏","500000","1030205"
"1912","54782086","泰亞實業有限公司","桃園縣楊梅市金溪里金溪路175巷49號1樓","林玉媚","6000000","1030205"
"1913","54782092","新創國際整合行銷有限公司","花蓮縣花蓮市國華里博愛街277號1樓","龍世煒","2000000","1030205"
"1914","54782109","艾迪科技有限公司","宜蘭縣宜蘭市思源里女中路三段403號1樓","李垂麟","6700000","1030205"
"1915","54782115","威爾杰國際投資有限公司","新竹市東美路91巷3號8樓","莊莉娟","4000000","1030205"
"1916","54782121","佳富土地開發有限公司","桃園縣中壢市環西路66號","夏立偉","1500000","1030205"
"1917","54782136","藝為有限公司","新竹縣竹北市北崙里光明六路130號1樓","林銘祥","1000000","1030205"
"1918","54782142","詮登科技有限公司","新竹縣芎林鄉上山村富林路3段835號2樓","陳雅琳","2000000","1030205"
"1919","54782157","全昌塑膠有限公司","彰化縣埔鹽鄉南新村好金路3巷1-28號","巫博凱","1000000","1030205"
"1920","54782163","合邦企業有限公司","桃園縣大園鄉內海村中華路157號","黃家勁","100000","1030205"
"1921","54782184","華夏寶石鑑定有限公司","花蓮縣花蓮市海岸路47之1號一樓","宋瑩瑩","1000000","1030205"
"1922","54782190","大創能源有限公司","桃園縣新屋鄉中山東路2段709號","羅文榮","1000000","1030205"
"1923","54782207","堡祥營造有限公司","彰化縣彰化市維新路82巷1號1樓","吳清祥","3000000","1030205"
"1924","54782213","喬登伸紘衛浴股份有限公司","桃園縣桃園市明德里中正路1223號五樓","許錚峯","20000000","1030205"
"1925","54782229","富麗第建設有限公司","宜蘭縣羅東鎮四維路155巷3號2樓","胡議聰","25000000","1030205"
"1926","54782234","韋盛興業有限公司","新竹市建華里學府路31號2樓","黃婷","3000000","1030205"
"1927","54782240","優美祿實業有限公司","苗栗縣頭屋鄉象山村12鄰象山路231號","黃沁玲","3000000","1030205"
"1928","54782255","峰情管理顧問股份有限公司","南投縣仁愛鄉大同村榮光巷46號","劉珏岑","25000000","1030205"
"1929","54782261","康詮有限公司","屏東縣新園鄉臥龍路165號","林麗珠","5000000","1030205"
"1930","54782277","滿天旅行社股份有限公司","澎湖縣白沙鄉漁港新村20號(1樓)","呂鄭素卿","8000000","1030205"
"1931","54782282","墾丁龍潭休閒育樂有限公司","屏東縣恆春鎮山腳里恆南路1號","董哲弼","5000000","1030205"
"1932","54782298","巨宇開發有限公司","新竹市北區客雅里北新街131號3樓之39","陳木山","20000000","1030127"
"1933","54782305","統茂國際地產開發有限公司","新竹縣竹北市新崙里興隆路一段13號1樓","邱振瑋","1000000","1030206"
"1934","54782311","創緯有限公司","桃園縣蘆竹鄉羊稠村吉林路103號7樓","周志銘","300000","1030206"
"1935","54782327","新特系統股份有限公司","新竹縣竹北市台元一街5號6樓之5","毛穎文","10000000","1030206"
"1936","54782332","墾丁玩家有限公司","屏東縣恆春鎮恒南路194巷53弄1號1樓","林育首","5000000","1030206"
"1937","54782348","精英開發建設有限公司","宜蘭縣羅東鎮國華里公正路397號1樓","池漢威","3000000","1030206"
"1938","54782353","映江股份有限公司","屏東縣東港鎮頂中里中山路86之1號1樓","陳子緒","581000","1030206"
"1939","54782369","馥瑪國際有限公司","桃園縣蘆竹鄉南興村南順六街70號4樓之2","馬步峰","2000000","1030206"
"1940","54782375","米廷不動產有限公司","屏東縣屏東市崇智里民族路281之2號","王喜美","1200000","1030206"
"1941","54782380","仁閤建設有限公司","新竹縣竹東鎮頭重里中興路四段968巷6號1樓","趙雯婷","6000000","1030206"
"1942","54782396","澤輝有限公司","新竹縣峨眉鄉七星村河背72號1樓","張偉森","500000","1030206"
"1943","54782425","同冠企業有限公司","彰化縣福興鄉大崙村大崙街22號","張孔柱","1000000","1030206"
"1944","54782430","四維生物科技有限公司","桃園縣平鎮市湧安里工業十二路1之1號1樓","黃啟祥","3000000","1030206"
"1945","54782451","興宸實業有限公司","桃園縣桃園市同安里新埔六街156號五樓之2","蔡定遂","8000000","1030206"
"1946","54782467","越來國際有限公司","桃園縣龜山鄉文化二路145號","阮巾芸","500000","1030206"
"1947","54782473","辰峰節能科技股份有限公司","新竹市內湖里中華路6段353-1號1樓","蕭煥興","2000000","1030206"
"1948","54782488","協錩工程有限公司","桃園縣八德市瑞祥里興豐路836巷1弄11號2樓","張憶穹","1000000","1030206"
"1949","54782494","順匯科技有限公司","新竹縣竹北市福興路1161巷30號1樓","詹采湄","2000000","1030206"
"1950","54782500","宅老闆股份有限公司","桃園縣桃園市明德里中正路1221號2樓","謝淑君","5000000","1030206"
"1951","54782516","尊天科技股份有限公司","花蓮縣吉安鄉光華村華工四路16號","江嘉玲","1200000","1030207"
"1952","54782522","航旺國際企業有限公司","桃園縣平鎮市文化街26號12樓之4","何國揚","3000000","1030128"
"1953","54782537","益家開發有限公司","新竹市東區金城一路87號11樓之1","李博駿","1000000","1030207"
"1954","54782543","展宇建設有限公司","新竹市千甲路360巷12號1樓","彭煥廷","10000000","1030207"
"1955","54782558","歐寶國際商城股份有限公司","雲林縣斗六市棒球13街18號2樓之1","林帥甫","2000000","1030207"
"1956","54782570","富羿營造有限公司","桃園縣平鎮市崇義五街2巷6號二樓","張建相","3000000","1030207"
"1957","54782585","恆達開發建設有限公司","桃園縣平鎮市雙連里1鄰中央路15號","陳毓秀","10000000","1030207"
"1958","54782591","所為設計有限公司","桃園縣桃園市中山里中平路102號6樓之1","唐挹桐","150000","1030207"
"1959","54782608","人間企劃工作室有限公司","基隆市暖暖區碇內街206號5樓","阮錦威","100000","1030207"
"1960","54782614","小綠草股份有限公司","新竹市北區水田里東大路2段83號3樓之6","李經康","10000000","1030207"
"1961","54782620","雄旺汽車科技有限公司","苗栗縣苑裡鎮苑港里1鄰中山路328號","李雯如","500000","1030207"
"1962","54782635","立詮精密科技有限公司","彰化縣秀水鄉義興村義興街129-1號","洪明松","1100000","1030207"
"1963","54782641","合豐福開發有限公司","新竹縣竹北市斗崙里福興路839巷15弄18號","許罔腰","1000000","1030207"
"1964","54782656","浤詠生物有限公司","屏東縣屏東市厚生里自由路西段193號1樓","陳宗裕","150000","1030207"
"1965","54782662","辰亞能源股份有限公司","桃園縣楊梅市瑞塘里萬大路2巷8號1樓","劉宏仁","1000000","1030207"
"1966","54782678","弘欣企業有限公司","彰化縣永靖鄉永興村永崙路226巷24號一樓","張文宗","100000","1030207"
"1967","54782683","中華寶石鑑定有限公司","花蓮縣花蓮市海岸路47之1號一樓","高嘉興","1000000","1030207"
"1968","54782699","開了吧有限公司","新竹縣湖口鄉德盛村明賢路247號","黃靖綸","300000","1030207"
"1969","54782706","陽光網購有限公司","彰化縣社頭鄉廣興村社斗路一段503號1樓","許祥熙","1000000","1030207"
"1970","54782712","旭笙土木工程有限公司","桃園縣桃園市福林里樹仁一街140之4號","張雅添","800000","1030207"
"1971","54782728","安普娜印度餐廳有限公司","桃園縣桃園市西門里三民路3段100號1樓","陳珮寧","1000000","1030207"
"1972","54782733","菊島文化有限公司","澎湖縣馬公市光復里新生路37號1樓","陳秀花","1200000","1030207"
"1973","54782749","佑安開發建設有限公司","屏東縣麟洛鄉麟趾村中山路277號","陳俊佑","2000000","1030207"
"1974","54782754","張尹欣開發建設有限公司","南投縣南投市漳和里文化路561號2樓","王徐秀鳳","100000","1030207"
"1975","54782760","芷筠生活百貨有限公司","南投縣南投市振興里南鄉路352號","高子雲","5000000","1030207"
"1976","54782776","慶茹投資股份有限公司","桃園縣桃園市大華五街15號","郭玫瑰","100000000","1030210"
"1977","54782781","易肯威國際有限公司","彰化縣二林鎮東興里二林巷5號2樓","張盟岡","500000","1030210"
"1978","54782797","榮林系統有限公司","彰化縣二林鎮東興里二林巷5號1樓","張鴻喜","500000","1030210"
"1979","54782804","遠宸有限公司","桃園縣平鎮市南勢村中豐路南勢二段117-1號1樓","謝家文","500000","1030210"
"1980","54782810","好竣建設有限公司","屏東縣潮州鎮八爺里大同路59號1F","王百祿","1680000","1030205"
"1981","54782826","小美小客車租賃有限公司","宜蘭縣壯圍鄉功勞村中央路三段191號1樓","黃啟賢","5010000","1030210"
"1982","54782831","頡明有限公司","新竹縣竹北市斗崙里福興路979-27號1樓","張瑞瑩","5000000","1030210"
"1983","54782852","上順興業有限公司","彰化縣永靖鄉新莊村浮圳路339巷231號","余順江","200000","1030210"
"1984","54782868","長光有限公司","彰化縣福興鄉秀厝村秀安二街112巷36號1樓","梁詠鈞","300000","1030210"
"1985","54782874","兆盛興綠能科技有限公司","新竹縣竹北市北崙里博愛街127號","邱秋玉","3000000","1030210"
"1986","54782889","春岡科技有限公司","彰化縣二林鎮豐田里二溪路二段136巷109弄10號1樓","莊富宗","2000000","1030210"
"1987","54782895","翔鏵有限公司","新竹縣新豐鄉員山村仁愛街55巷26號之3","陳振安","2500000","1030210"
"1988","54782902","大江河有限公司","苗栗縣苗栗市玉清里玉清路42號","趙逸萍","2100000","1030210"
"1989","54782918","兆慶興業有限公司","彰化縣埔心鄉仁里村仁二路45巷89號","蔡曜澤","500000","1030210"
"1990","54782939","辰欣配管材料有限公司","桃園縣桃園市西門里和興街25號2樓之12","鍾懿韋","1000000","1030210"
"1991","54782945","富麗洋行有限公司","桃園縣八德市大正里介壽路一段384號","賴新添","1000000","1030210"
"1992","54782950","寰甲空調工程有限公司","苗栗縣苗栗市文聖里21鄰祥雲76號一樓","鍾伊華","1500000","1030210"
"1993","54782966","達宇科技有限公司","彰化縣溪湖鎮西勢里彰水路一段633巷91號","邱明進","200000","1030210"
"1994","54782972","喜來登公寓大廈管理維護股份有限公司","新竹縣竹北市自強南路8號21樓之2","劉代勇","10000000","1030210"
"1995","54782987","禾橙租賃有限公司","屏東縣屏東市建國里公勇路89-1號1樓","高田秝","300000","1030210"
"1996","54782993","致中和運有限公司","新竹縣竹北市新民街29巷1號6樓","林清進","100000","1030210"
"1997","54783000","益發生物科技股份有限公司","嘉義縣民雄鄉北斗村成功二街58號","陳嘉慶","8500000","1030210"
"1998","54783016","緯紘裝璜工程有限公司","桃園縣中壢市興仁里興安二街51號1樓","張孝淇","1000000","1030210"
"1999","54783022","星典科技有限公司","新竹縣竹北市十興路305巷10弄4號1樓","吳允中","1550000","1030210"
"2000","54783037","奧爾斯生活事業有限公司","桃園縣桃園市建國里1鄰桃鶯路27-1號4樓","賴幸宜","2000000","1030210"
"2001","54783043","傳香油坊有限公司","彰化縣埔心鄉埔心村埔新路３７號1樓","林定宏","5000000","1030210"
"2002","54783058","力展噴砂工程有限公司","桃園縣觀音鄉富源村新富路792號1樓","江清宗","1000000","1030210"
"2003","54783064","天測科技有限公司","桃園縣中壢市龍慈里龍和一街249巷10號5樓","林淑珠","300000","1030210"
"2004","54783070","洄瀾地產有限公司","花蓮縣花蓮市國聯里國聯一路123號","柯海永","1000000","1030210"
"2005","54783085","艾柏達科技股份有限公司","新竹縣竹北市光明二街84巷12弄8號","龔憲民","1000000","1030210"
"2006","54783091","永信興土地開發有限公司","彰化縣彰化市建寶里介壽南路64號","楊玉郎","500000","1030211"
"2007","54783108","米洛克食品有限公司","彰化縣員林鎮南平里莒光路643號","陳憶如","800000","1030211"
"2008","54783114","大桃園家禽推廣行銷有限公司","桃園縣大園鄉田心村崁腳38-1號","鄭建豐","2000000","1030211"
"2009","54783120","柏南克投資有限公司","桃園縣中壢市龍慈路239巷5號18樓","周義雄","6000000","1030211"
"2010","54783135","和馨生技有限公司","嘉義市西區福全里友平街32號1樓","李春琴","80000","1030211"
"2011","54783141","傳鑄實業有限公司","彰化縣埔心鄉二重村瑤鳳路三段161號","黃奉申","1500000","1030211"
"2012","54783156","九鼎實業股份有限公司","新竹縣竹北市東平里六家五路一段290號","湯若浩","10000000","1030211"
"2013","54783162","景福居建設有限公司","宜蘭縣冬山鄉群英村冬山路五段209巷7弄18號1樓","廖俊傑","2000000","1030211"
"2014","54783178","普洛博科技股份有限公司","新竹縣竹北市泰和里新泰路35號8樓之3","黃光球","2000000","1030211"
"2015","54783183","順儷行投資股份有限公司","桃園縣中壢市洽溪里洽溪路135號1樓","葉芸菱","66000000","1030211"
"2016","54783199","昕誼科技有限公司","彰化縣員林鎮浮圳里員東路2段2巷66號","胡惠苗","600000","1030211"
"2017","54783206","明煬科技有限公司","彰化縣和美鎮中寮里新中路110號1樓","吳龍泰","200000","1030211"
"2018","54783212","福龍電子有限公司","桃園縣八德市瑞豐里友聯街29巷31號1樓","趙進福","500000","1030211"
"2019","54783228","泰順建設有限公司","雲林縣崙背鄉阿勸村鹽園路60號","張森景","500000","1030211"
"2020","54783233","啓富國際顧問有限公司","新竹市經國路2段412號1樓","黃顯順","7000000","1030211"
"2021","54783249","祐善鴻有限公司","新竹縣竹北市文化里文和街80號1樓","施義祥","1000000","1030211"
"2022","54783260","申耀廣告開發有限公司","新竹縣竹北市自強南路267號","詹偉均","500000","1030211"
"2023","54783276","柒柒國際有限公司","彰化縣彰化市城中北街３號6F-１","楊富航","300000","1030211"
"2024","54783281","泰瑋企業有限公司","彰化縣彰化市新興里自強路138號1樓","蔡秀卿","3000000","1030211"
"2025","54783297","天成鋒精機有限公司","桃園縣大園鄉中正東路1段840巷129號","顏清發","10000000","1030211"
"2026","54783304","首餘有限公司","彰化縣鹿港鎮東崎里富麗二街24號","鄧梅馨","1000000","1030211"
"2027","54783310","唯軒科技有限公司","新竹縣竹北市隘口里高鐵九路61巷12弄5號1樓","吳金如","5000000","1030124"
"2028","54783326","永茂生醫有限公司","嘉義縣水上鄉大堀村頂過溝29之1號1樓","趙威霖","200000","1030212"
"2029","54783331","昇和精技股份有限公司","新竹縣竹北市嘉豐十一路一段100號8樓之6","松本雅文","3000000","1030212"
"2030","54783347","凱祿有限公司","桃園縣桃園市陽明一街22號一樓","陳宏濡","1000000","1030212"
"2031","54783352","雲之鄉有限公司","嘉義市東區興仁里吳鳳南路621巷19弄1號1樓","羅郁鈞","106888","1030212"
"2032","54783368","鑫和開發有限公司","桃園縣平鎮市義興里6鄰環南路363號","徐睿紳","5000000","1030212"
"2033","54783374","綺美有限公司","彰化縣員林鎮三和里大同路一段242號1樓","楊佳信","150000","1030212"
"2034","54783389","源耀工程有限公司","屏東縣屏東市一心里自立路118號","吳冠廷","3000000","1030212"
"2035","54783395","手感美食有限公司","桃園縣桃園市萬壽里復興路49-1號1樓","王進添","5000000","1030212"
"2036","54783402","睿禎企業有限公司","彰化縣和美鎮月眉里和厝路一段232巷64號一樓","余旻瑩","500000","1030212"
"2037","54783418","永新金屬有限公司","嘉義市東區興村里溪興街6巷1弄2號1樓","林伯璁","8001000","1030212"
"2038","54783424","台灣綠邦文創事業有限公司","桃園縣龍潭鄉龍星村新龍路128號1樓","林正蔭","1000000","1030212"
"2039","54783439","禾創精機有限公司","新竹縣竹北市大義里1鄰鳳岡路2段150巷60號","楊順和","20000","1030212"
"2040","54783450","大友開發有限公司","桃園縣桃園市文中路717號","吳璟詩","1000000","1030212"
"2041","54783466","居甯閣企業有限公司","桃園縣八德市介壽路一段230號二樓","莊凱甯","2000000","1030212"
"2042","54783472","家居不動產仲介經紀有限公司","基隆市安樂區武嶺街2號","黃佩珍","1000000","1030212"
"2043","54783487","北方順治有限公司","苗栗縣苗栗市維新里7鄰新庄街328號","張思松","500000","1030212"
"2044","54783493","永揚美容有限公司","桃園縣桃園市文化里中華路5號5樓","呂惠美","200000","1030212"
"2045","54783509","永豐盛貿易有限公司","桃園縣中壢市興南里九和一街1號15樓之13","翁玉","5000000","1030212"
"2046","54783515","嘉德興有限公司","桃園縣平鎮市新榮路277巷15號","黃敬堯","1000000","1030212"
"2047","54783521","龍圖文創設計股份有限公司","嘉義縣中埔鄉社口村檨仔林95之14號1樓","謝瑞益","1000000","1030212"
"2048","54783536","記創科技有限公司","宜蘭縣羅東鎮復興路2段199號(4樓)","吳文","2000000","1030212"
"2049","54783542","大賦建設有限公司","花蓮縣吉安鄉吉安村5鄰吉興一街345巷47號","鄭美娥","500000","1030212"
"2050","54783557","懋勝水電有限公司","彰化縣秀水鄉安東村安東巷23號1樓","梁錦鈞","1000000","1030212"
"2051","54783563","菘毅系統股份有限公司","新竹市北區大同里北大路109號","張麗玲","10000000","1030212"
"2052","54783579","紘宇國際企業有限公司","桃園縣平鎮市延平路二段430巷82號","江冠宇","5000000","1030212"
"2053","54783584","原祿科技有限公司","桃園縣龜山鄉大華村文東五街30巷7號","張源昌","35000000","1030213"
"2054","54783590","紳珺國際事業股份有限公司","桃園縣平鎮市東社里龍南路244巷1弄23號1樓","楊姵璿","1500000","1030213"
"2055","54783607","笙益建設有限公司","雲林縣土庫鎮南平里忠孝街25巷26之1號1樓","曾張旺","100000","1030213"
"2056","54783613","鴻展精品磁磚有限公司","雲林縣虎尾鎮廉使里廉使路482號1樓","許姿娟","3000000","1030213"
"2057","54783629","哲人有限公司","新竹縣竹北市十興里勝利一路122號4樓","周鴻文","50000","1030213"
"2058","54783634","進懋建設有限公司","桃園縣八德市建國路91巷33號","詹梅英","16000000","1030213"
"2059","54783640","邦固科技有限公司","彰化縣彰化市南安里彰鹿路120巷150弄2號","周朝雅","5000000","1030213"
"2060","54783655","加原企業有限公司","桃園縣蘆竹鄉長興村南崁路二段9號2樓之11","林景儀","2000000","1030213"
"2061","54783661","銓佑光電有限公司","桃園縣中壢市福壽六街56號1樓","林進發","5000000","1030213"
"2062","54783677","巨豊國際有限公司","桃園縣龍潭鄉中山村中豐路92-1號","詹琳婷","1000000","1030213"
"2063","54783682","頂航人力資源有限公司","桃園縣平鎮市廣達里環南路135號1樓","徐懷聖","10000000","1030213"
"2064","54783705","慶達五金有限公司","彰化縣彰化市萬安里三民路425號2樓","黄慶宗","6000000","1030213"
"2065","54783711","大順行實業有限公司","彰化縣北斗鎮中寮里斗苑路二段235號1樓","顏武政","200000","1030213"
"2066","54783727","昌勝有限公司","彰化縣鹿港鎮頭南里頭庄巷365號","姚郭寶玉","100000","1030213"
"2067","54783732","全日美實業股份有限公司","嘉義縣水上鄉大堀村江竹仔脚3之4號","林國龍","28000000","1030213"
"2068","54783748","全日美生技股份有限公司","嘉義縣水上鄉南和村後寮27-1號","林國龍","26000000","1030213"
"2069","54783753","拔門丟廣告有限公司","嘉義市西區保生里自由路510號4樓之2","葉美杏","100000","1030213"
"2070","54783769","飛角創意形像有限公司","雲林縣斗六市仁愛里中正路109號1樓","沈暉恒","500000","1030213"
"2071","54783775","龍霖產品開發股份有限公司","雲林縣古坑鄉麻園村10鄰麻園路9號","盧惠敏","1000000","1030213"
"2072","54783780","寶盛軟體科技有限公司","桃園縣大園鄉橫峰村新生路4段139號2樓","胡建寧","250000","1030213"
"2073","54783819","全禎企業有限公司","嘉義市西區福全里中興路271巷1弄2號7樓1","洪國財","1000000","1030213"
"2074","54783825","廣翼通信有限公司","基隆市中山區安一路80號1樓","陳俊良","2500000","1030213"
"2075","54783830","云鼎營造股份有限公司","桃園縣楊梅市四維路112號1樓","劉資群","3000000","1030213"
"2076","54783846","弼馨有限公司","桃園縣龜山鄉大同村大同路222號","陳子琪","2000000","1030213"
"2077","54783851","倍飛特實業股份有限公司","嘉義市西區福民里興業西路333號2樓","柯俊任","5000000","1030213"
"2078","54783867","勇固環保股份有限公司","桃園縣龜山鄉樂善村文全街51號4樓","孟慶芸","1000000","1030213"
"2079","54783873","東溢成有限公司","桃園縣平鎮市建安里金陵路四段90巷45號1樓","胡泰恩","2000000","1030213"
"2080","54783888","城市對話文創有限公司","雲林縣斗六市中和里城頂街146-5號1樓","邱翌瑄","168000","1030213"
"2081","54783894","佳興礦業有限公司","花蓮縣壽豐鄉平和村中華路二段49巷7號1樓","吳佳興","1000000","1030214"
"2082","54783901","翊樂企業有限公司","桃園縣平鎮市北華里金陵路238巷17號3樓","謝祥麟","1000000","1030214"
"2083","54783917","小白網路科技有限公司","桃園縣大園鄉中山北路110號","闕正豪","1000000","1030214"
"2084","54783923","蔚藍投資有限公司","新竹市湳中里武陵路175巷2號20樓之4","莊謙信","60000000","1030214"
