"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
2751,"54506575","艾琳諾國際有限公司","桃園縣中壢市五興路17號2樓","許麗春",2000000,"1020716"
2752,"54506580","騰勢國際開發有限公司","屏東縣長治鄉復興村復興路295巷7號","張智翔",300000,"1020716"
2753,"54506596","冠鋐國際工程有限公司","臺東縣臺東市民生里開封街391號1樓","吳添有",1000000,"1020716"
2754,"54506603","環宇人力資源有限公司","桃園縣桃園市寶安里南平路478號3樓","羅淑齡",5000000,"1020716"
2755,"54506619","林代顧問有限公司","桃園縣桃園市寶安里安慶街133巷5號11樓","林宜卉",500000,"1020716"
2756,"54506625","優嘉麗奈米生技有限公司","新竹縣湖口鄉勝利村光復南路12號1樓","周?珪  ",2000000,"1020716"
2757,"54506630","禾一科技有限公司","桃園縣中壢市榮民南路872號","許淑芬",300000,"1020716"
2758,"54506646","以青投資有限公司","新竹縣竹東鎮二重里學府東路289巷5弄3號1樓","黃煒添",5000000,"1020716"
2759,"54506651","龍崗開發有限公司","彰化縣花壇鄉長沙村忠孝街156號","洪偉琅",3000000,"1020716"
2760,"54506667","天空下食品有限公司","彰化縣溪湖鎮北勢里北大路68號","楊儒順",500000,"1020716"
2761,"54506673","點拓科技有限公司","新竹縣竹北市高鐵二路32號9樓之1","林正松",1000000,"1020716"
2762,"54506688","世承國際企業有限公司","苗栗縣竹南鎮佳興里22鄰有恆街6號","林家立",16000,"1020716"
2763,"54506694","冠哲機電有限公司","桃園縣八德市大湳里和義街23號8樓","白明生",1000000,"1020716"
2764,"54506701","綠森林創意空間設計有限公司","桃園縣平鎮市中豐路188-3號1樓","葉雲達",500000,"1020716"
2765,"54506717","探索渡假休閒事業有限公司","澎湖縣馬公市陽明里新明路21號6樓","林湘穎",5000000,"1020716"
2766,"54506723","富鑫精密工業有限公司","彰化縣鹿港鎮埔崙里鹿草路1段445號","尤福安",1000000,"1020716"
2767,"54506738","富民不動產有限公司","彰化縣彰化市金馬路二段493號1樓","陳怡君",500000,"1020716"
2768,"54506759","果容興業有限公司","桃園縣龜山鄉光明街243巷37弄4號5樓","姜霽原",500000,"1020716"
2769,"54506765","光輝機械工程有限公司","桃園縣平鎮市東社里建明路14巷24號1樓","張慶雄",200000,"1020716"
2770,"54506771","凱錫國際有限公司","新竹市東區光明里光復路二段155巷10弄25號3樓之5","謝佩珍",250000,"1020716"
2771,"54506786","立杰有限公司","新竹縣竹北市十興里11鄰勝利一路105號3樓","陳紫瑜",50000,"1020716"
2772,"54506792","欣洲實業有限公司","桃園縣桃園市西埔里富國路398巷1弄6號2樓","李江月嬌",2000000,"1020716"
2773,"54506809","智志科技有限公司","桃園縣桃園市中信里國強一街86號1樓","范珮存",12000000,"1020716"
2774,"54506815","守富行銷事業有限公司","新竹縣竹北市大義里鳳岡路三段187巷2號1樓","林冠宏",200000,"1020716"
2775,"54506821","慶成建設有限公司","嘉義市西區新富里西門街134號1樓","柳堯文",3000000,"1020716"
2776,"54506836","富達開發藥品生技股份有限公司","彰化縣彰化市五權里金馬路三段25號","劉宗達",5000000,"1020716"
2777,"54506842","神崎實業有限公司","桃園縣龜山鄉幸福村幸福十三街22號","林麗華",200000,"1020716"
2778,"54506857","晨星科技股份有限公司","桃園縣桃園市寶山里民有五街267號4樓之1","李維塏",100000,"1020716"
2779,"54506863","莉園園藝有限公司","苗栗縣公館鄉福星村5鄰154號1樓","謝發熹",30000,"1020716"
2780,"54506879","優得建設有限公司","雲林縣西螺鎮九隆里大和6-12號2樓","柯耀哲",10000000,"1020716"
2781,"54506884","冠群金屬有限公司","苗栗縣頭份鎮上興里吉祥路408-1號","徐裕文",6000000,"1020716"
2782,"54506890","諺隆企業有限公司","苗栗縣造橋鄉造橋村8鄰長安新村156號一樓","曾永裕",5000000,"1020716"
2783,"54506907","杰翃工業有限公司","基隆市七堵區實踐路74號","吳彥志",500000,"1020716"
2784,"54506913","豐均有限公司","桃園縣桃園市陽明十一街81號1樓","張世東",500000,"1020716"
2785,"54506929","為彥國際貿易有限公司","新竹縣竹北市泰和里中山路10巷28弄37號1樓","王詩晴",1000000,"1020716"
2786,"54506940","九合建設股份有限公司","桃園縣龜山鄉文化村公園路30號12樓","秦善明",20000000,"1020716"
2787,"54506961","安心織品股份有限公司","彰化縣社頭鄉社頭村員集路二段288巷46弄4號","蕭傑仁",3000000,"1020716"
2788,"54506977","本旺土木包工業有限公司","屏東縣潮州鎮蓬萊里榮田路72號","陳磘漳",5000000,"1020716"
2789,"54506982","弘順建設股份有限公司","雲林縣斗六市中民街31號1樓","黃泳瑞",3000000,"1020716"
2790,"54506998","漢唐天下式文化股份有限公司","花蓮縣花蓮市明禮路5號1樓","陳百榮",1000000,"1020717"
2791,"54507005","橘菓企業有限公司","嘉義縣朴子市安福里開元路18號1樓","王建民",3000000,"1020717"
2792,"54507011","金美滿開發有限公司","彰化縣二林鎮後厝里斗苑路4段384號","洪芊茹",1000000,"1020717"
2793,"54507027","農育環保材料有限公司","新竹縣湖口鄉八德路一段539巷5號","郭清松",21000000,"1020717"
2794,"54507032","詠佳有限公司","桃園縣中壢市至善里後寮二路231號1樓","李謝碧蘭",200000,"1020717"
2795,"54507048","金成發有限公司","彰化縣彰化市新華里彰美路1段132巷86號1樓","賴耀峯",100000,"1020717"
2796,"54507053","荃琳生物科技有限公司","桃園縣桃園市新埔里天祥五街51號","徐穎謙",1000000,"1020717"
2797,"54507069","丞晉紙業有限公司","彰化縣彰化市莿桐里彰水路99巷75號1樓","林忠郎",2000000,"1020717"
2798,"54507075","大順王食品有限公司","桃園縣八德市大忠里介壽路一段965號7樓之1","王志尚",2000000,"1020717"
2799,"54507080","凱豐寢具有限公司","桃園縣中壢市中山東路三段405巷13弄12衖5號1樓","周俊清",1000000,"1020717"
2800,"54507096","超長企業有限公司","彰化縣鹿港鎮頭崙里頂草路二段42-1號","鍾孟倫",500000,"1020717"
2801,"54507119","好實品企業有限公司","新竹縣竹北市保泰六路1號3樓","劉冠君",1000000,"1020717"
2802,"54507125","開譜國際開發顧問有限公司","屏東縣屏東市崇禮里民族路120-1號1樓","謝明錫",10000000,"1020717"
2803,"54507130","宏珽科技有限公司","新竹縣竹北市自強五路63號1樓","白志興",100000,"1020717"
2804,"54507146","高均精密有限公司","新竹縣竹東鎮員山里竹美路二段109號","涂書瑜",2000000,"1020717"
2805,"54507151","六和不動產經紀有限公司","桃園縣中壢市普忠里環中東路722號1樓","黃維敏",3000000,"1020717"
2806,"54507167","硯禾科技有限公司","新竹市北區西安街5巷5號1樓","鄭進富",1000000,"1020717"
2807,"54507173","鼎捷行銷有限公司","桃園縣楊梅市楊梅里梅高路78號1樓","陳昌隆",1000000,"1020717"
2808,"54507188","廣倉企業有限公司","宜蘭縣五結鄉二結村中正路三段47巷43號1樓","黃建鈞",1000000,"1020717"
2809,"54507194","卓頎國際開發有限公司","桃園縣中壢市仁福五街1號2樓","李榮楠",500000,"1020717"
2810,"54507201","震昇數位科技有限公司","桃園縣大溪鎮仁武里介壽路844巷28號1樓","簡文亮",200000,"1020717"
2811,"54507217","點點自由之丘有限公司","苗栗縣頭份鎮東庄里尚順路95號","中山伸彥",500000,"1020717"
2812,"54507223","鯤鵬科技有限公司","新竹縣竹北市東平里六家五路一段200號1樓","陳登葵",5000000,"1020717"
2813,"54507238","東林開發企業有限公司","彰化縣員林鎮光明南街19號1樓","李東林",5000000,"1020717"
2814,"54507259","荷世紀有限公司","桃園縣蘆竹鄉內厝村1鄰長興路一段217號","陳培振",300000,"1020717"
2815,"54507265","冠建實業有限公司","新竹市東大路一段232巷20號2樓","吳冠逸",1000000,"1020717"
2816,"54507271","富凱盛國際投資有限公司","桃園縣桃園市南門里22鄰三民路3段284號4樓之1","莊英凱",1000000,"1020717"
2817,"54507286","祥裕工程顧問有限公司","基隆市信義區義幸里信二路174巷91號2樓","林楷峰",2000000,"1020717"
2818,"54507292","昌鋐科技有限公司","雲林縣麥寮鄉橋頭村9鄰263號","林健福",5000000,"1020717"
2819,"54507309","鏈成國際有限公司","彰化縣花壇鄉灣東村灣東路145巷15弄16號","李芳毅",300000,"1020717"
2820,"54507315","欏易科技股份有限公司","桃園縣桃園市莊敬里中正路1396號11樓之6","王世原",1000000,"1020717"
2821,"54507321","優品自動控制設備有限公司","嘉義縣民雄鄉北斗村北勢子374號一樓","林品華",500000,"1020717"
2822,"54507336","皇冠添利國際有限公司","桃園縣大園鄉埔心村廟後71號2樓之1","黃錦鳳",3000000,"1020717"
2823,"54507342","昌陞有限公司","嘉義市東區短竹里彌陀路188號2樓","陳明清",1000000,"1020717"
2824,"54507357","銚元有限公司","苗栗縣頭份鎮文化里17鄰八德二路275巷22弄20號","何在脩",17600,"1020717"
2825,"54507363","祥裕科技實業有限公司","苗栗縣頭份鎮民族里東民路88號1樓","黃博正",5000000,"1020717"
2826,"54507379","忞美生物科技有限公司","宜蘭縣宜蘭市菜園里崇聖街141號2樓","朱敏芳",500000,"1020717"
2827,"54507384","九光光電股份有限公司","苗栗縣頭份鎮尖豐路547號","傅華貴",500000,"1020717"
2828,"54507390","悅川觀光事業股份有限公司","宜蘭縣宜蘭市宜中路127號","簡局能",25000000,"1020717"
2829,"54507407","熊阪建設有限公司","桃園縣大園鄉三石村三和路42巷3弄16號1樓","陳達進",15000000,"1020717"
2830,"54507429","皇翊建設有限公司","花蓮縣吉安鄉勝安村慈惠四街21巷9號1樓","王浚名",500000,"1020718"
2831,"54507434","永來皮件有限公司","苗栗縣竹南鎮海口里4鄰育才路23巷60弄1號1樓","洪文興",1000000,"1020718"
2832,"54507455","暐泰國際貿易有限公司","桃園縣八德市大慶里廣福路20巷15弄20號2樓","徐國程",1000000,"1020718"
2833,"54507461","晟雷人力派遣有限公司","桃園縣楊梅市三民里瑞溪路一段131號二樓","蔡秋足",1000000,"1020718"
2834,"54507477","金宏昌工程有限公司","雲林縣麥寮鄉三盛村三盛600號","吳明諭",1600000,"1020718"
2835,"54507482","福佑企業有限公司","嘉義縣民雄鄉中央村7鄰田中央36之1號","郭昭妏",5000000,"1020718"
2836,"54507498","華意企業有限公司","桃園縣桃園市龍安里國豐三街252號2樓","曾祥瑞",1000000,"1020718"
2837,"54507504","弘晟食品有限公司","彰化縣芬園鄉茄荖村原新街914巷32號","林聰成",500000,"1020718"
2838,"54507510","尼西有限公司","南投縣草屯鎮碧山路59號3樓","許世裕",200000,"1020718"
2839,"54507526","東佳棉織工業有限公司","桃園縣桃園市大有里民光東路20巷38號1樓","王建民",500000,"1020709"
2840,"54507531","莫爾國際有限公司","屏東縣恆春鎮四溝里興北路21號","蕭伊倩",3000000,"1020718"
2841,"54507547","凱辰國際有限公司","新竹縣竹北市嘉豐十路5號13樓之8","蔡婉蘋",3000000,"1020718"
2842,"54507552","展星資訊有限公司","桃園縣龍潭鄉健行路345巷73號","徐伯榮",500000,"1020718"
2843,"54507568","宇閎建設有限公司","嘉義市西區湖內里南京路169號二樓","何明哲",2000000,"1020718"
2844,"54507574","聯永昌工程有限公司","嘉義縣民雄鄉寮頂村富義新村245號1樓","羅啓財",1000000,"1020718"
2845,"54507589","恩典國際貴金屬有限公司","桃園縣桃園市天祥七街81號2樓","朱蓮蓮",300000,"1020718"
2846,"54507595","只進園藝有限公司","桃園縣龍潭鄉建林村忠勇街54號1樓","林翠雲",2000000,"1020718"
2847,"54507602","何烈企業有限公司","桃園縣桃園市民有十一街１８９號十樓","蔡志昂",1000000,"1020718"
2848,"54507618","龍鑫悅建設有限公司","桃園縣桃園市大興里春日路770之1號4樓","黃淑儀",30000000,"1020718"
2849,"54507624","華冠雕塑有限公司","桃園縣大園鄉竹圍村仁愛二街4號1樓","蔡嘉成",100000,"1020718"
2850,"54507639","濤瑋國際有限公司","新竹市北區興南里勝利路227之1號1樓","莊濤瑋",100000,"1020718"
2851,"54507645","康美迅財務顧問有限公司","新竹市北區光華南街18巷1弄2號1樓","黃茂基",50000,"1020718"
2852,"54507650","日大投資有限公司","雲林縣北港鎮大同路267號","吳學明",50000000,"1020718"
2853,"54507666","盛開國際有限公司","新竹市復中里民生路264號","卡蒙（BALAKRISHNAN KAMALAKANNAN）",500000,"1020718"
2854,"54507672","元香有限公司","新竹市北區水田里東大路2段83號3樓之6","鄺宗宏",6000000,"1020718"
2855,"54507687","杰鋒工程有限公司","雲林縣東勢鄉嘉隆村3鄰嘉勝路15-17號1樓","白朱彩霞",1000000,"1020718"
2856,"54507693","侑鼎營造股份有限公司","苗栗縣苑裡鎮興隆路20之20號1樓","楊正合",3000000,"1020718"
2857,"54507700","康福來股份有限公司","桃園縣蘆竹鄉內厝村長興路一段68號","褚華苓",200000,"1020718"
2858,"54507716","德耀科技有限公司","桃園縣桃園市金門四街38號4樓","李湘琦",1000000,"1020718"
2859,"54507722","手造工房整合行銷有限公司","桃園縣桃園市大興西路二段139巷85號4樓之2","陳恬欣",500000,"1020718"
2860,"54507737","永連建設有限公司","彰化縣彰化市光南里博愛街101號1樓","王志銘",6000000,"1020718"
2861,"54507743","泰昕企業有限公司","桃園縣桃園市龍安里國豐三街252號2樓","覃健翔",1000000,"1020718"
2862,"54507758","汎點設計有限公司","桃園縣桃園市三民里壽山路206號11樓之2","淦禹華",1000000,"1020718"
2863,"54507764","捷鵬企業有限公司","桃園縣龜山鄉民生北路一段402號","曾慶順",6000000,"1020718"
2864,"54507770","百適工程有限公司","基隆市暖暖區暖西里暖暖街427號2樓","李琬",1000000,"1020718"
2865,"54507785","昱晴科技有限公司","桃園縣中壢市明德里合浦街75號1樓","周雅晴",1000000,"1020718"
2866,"54507791","品冠橡膠企業有限公司","彰化縣埔鹽鄉角樹村員鹿路1段124號","許淑妹",1000000,"1020718"
2867,"54507808","仟崧事業有限公司","南投縣魚池鄉魚池村瓊文巷36之30號","王舜羲",600000,"1020718"
2868,"54507814","璋強工程有限公司","屏東縣東港鎮沿海路91巷23號1樓","陳怡靜",1000000,"1020718"
2869,"54507820","橙藝視覺設計有限公司","桃園縣中壢市普忠里大仁五街32號7樓","何子芮",5000000,"1020718"
2870,"54507835","駿勝國際有限公司","桃園縣中壢市龍慈里後寮一路148巷5號3樓","王竣漢",1000000,"1020719"
2871,"54507841","潘賈比達巴爾有限公司","屏東縣屏東市仁愛里中正路540號","狄芮卡",100000,"1020719"
2872,"54507856","鼎鈺精密有限公司","彰化縣彰化市莿桐里彰水路183巷21號1樓","楊美滿",1000000,"1020719"
2873,"54507862","雷奧電子有限公司","新竹市台溪里中山路447號1樓","謝秉諭",10000,"1020719"
2874,"54507878","禾竹工程有限公司","桃園縣中壢市復興里長樂街45巷8號1樓","李穎華",30000,"1020719"
2875,"54507883","大無限雲端股份有限公司","新竹市民族路34號5樓","陳錦賢",10000000,"1020719"
2876,"54507899","珺康有限公司","新竹縣關西鎮中豐路二段15號1樓","陳富雄",300000,"1020719"
2877,"54507906","豐譽建設有限公司","桃園縣桃園市明德里中正路1247號22樓之2","劉哲賢",8000000,"1020719"
2878,"54507912","鉅埕電信有限公司","彰化縣彰化市萬壽里中正路二段148號1樓","黃銘姿",500000,"1020719"
2879,"54507928","瑞禾科技有限公司","桃園縣桃園市泰山街24巷7號","林岳霖",1000000,"1020719"
2880,"54507933","安蘭居國際青年館有限公司","嘉義市西區書院里蘭井街465號14樓之1、之4、之5","唐壽生",2700000,"1020719"
2881,"54507949","慧彌陀生技有限公司","彰化縣和美鎮和北里彰美路六段19-6號8樓","周采蓉",500000,"1020719"
2882,"54507954","好家不動產經紀有限公司","桃園縣桃園市中正里文中路17號","陳瑞玉",3000000,"1020719"
2883,"54507960","洤精密科技有限公司","屏東縣萬巒鄉萬巒村民和路70號","鍾京修",500000,"1020719"
2884,"54507976","都江建設有限公司","宜蘭縣宜蘭市東村里校舍路29巷88弄7號4樓","謝國興",5000000,"1020719"
2885,"54507981","順霖機械有限公司","屏東縣南州鄉溪南村人和路1巷200號","廖啓明",300000,"1020719"
2886,"54507997","艾蜜奇餐飲有限公司","苗栗縣竹南鎮環市路二段11號","陳宏進",5000000,"1020719"
2887,"54508004","瑞吉金科有限公司","新竹市中福路71號","楊淑芬",2000000,"1020719"
2888,"54508010","卓越企業有限公司","嘉義縣民雄鄉中樂村文化路3-7號","林靜雪",500000,"1020719"
2889,"54508026","奇博科技有限公司","新竹市經國路三段92巷22號","何彥德",1000000,"1020719"
2890,"54508031","惠順廣告事業有限公司","彰化縣彰化市崙平里中央路184號8樓之6","馬珊珊",1000000,"1020719"
2891,"54508047","賀達淨水科技有限公司","桃園縣楊梅市新農街347號","劉奕溎",2500000,"1020719"
2892,"54508052","久鼎科技油壓設備有限公司","桃園縣桃園市光興里中山北路115號1樓","張素貞",3000000,"1020710"
2893,"54508068","永冠食品有限公司","桃園縣龜山鄉復興二路93號","周永源",1000000,"1020719"
2894,"54508074","碩譽鴻有限公司","苗栗縣苗栗市福安里20鄰鴻福61之6號1樓","詹鉅洋",300000,"1020719"
2895,"54508089","秀偉貿易有限公司","桃園縣楊梅市中山北路1段293巷21號","李宗勲",1000000,"1020719"
2896,"54508095","龍海貿易有限公司","苗栗縣竹南鎮天文里龍昇街53號","林健仁",1500000,"1020719"
2897,"54508102","宸大導電科技有限公司","桃園縣桃園市龍壽里龍泉一街111號4樓","王從軍",1000000,"1020719"
2898,"54508118","欣鑫數位有限公司","新竹市康樂里東大路三段305之35號","張欣民",1000000,"1020719"
2899,"54508124","海萊特企業有限公司","桃園縣中壢市東興里中北路2段119號5樓之1","韓國祥",500000,"1020719"
2900,"54508139","北科先鋒研發科技有限公司","桃園縣桃園市宏昌十二街54號","林揚洲",6000000,"1020719"
2901,"54508145","達富開發有限公司","桃園縣中壢市興平里中豐路216號","吳文軒",3000000,"1020719"
2902,"54508150","歐輪汽車材料有限公司","雲林縣西螺鎮建興路289號","王耀層",3000000,"1020719"
2903,"54508166","台江開發有限公司","桃園縣桃園市同德里中埔六街54號7樓","何曜麟",100000,"1020719"
2904,"54508172","啟動國際商場有限公司","新竹市復中里中央路183號2樓","曾銘堂",10000000,"1020719"
2905,"54508187","有立報關實業有限公司","基隆市仁愛區文昌里孝三路65巷26號2樓","李阿雪",5000000,"1020719"
2906,"54508193","大日物產股份有限公司","屏東縣屏東市台糖一街30巷17號1樓","王麗君",300000,"1020719"
2907,"54508200","米思網路科技有限公司","嘉義市東區太平里博東路9號1樓","李見峰",100000,"1020719"
2908,"54508222","耀利科技股份有限公司","桃園縣蘆竹鄉南崁路132號2樓","徐忠璿",1000000,"1020719"
2909,"54508237","唯美大樓清潔有限公司","屏東縣屏東市勝利里廣東路870巷5弄80號3樓","陳三寄",20000,"1020719"
2910,"54508243","達興登有限公司","桃園縣八德市廣興路316巷4號","羅際寬",100000,"1020719"
2911,"54508258","民御貿易有限公司","臺中市豐原區豐西里1鄰豐西街145號1樓","詹炳南",2000000,"1020719"
2912,"54508264","凱鋒國際創藝有限公司","苗栗縣苗栗市建功里34鄰民族路87號","李永凱",1200000,"1020719"
2913,"54508270","茗勝有限公司","嘉義縣中埔鄉金蘭村頂山門6-39號1樓","張博勝",500000,"1020722"
2914,"54508285","潓美醫療器材股份有限公司","桃園縣龜山鄉山頂村山鶯路340號1樓","林信湧",1500000,"1020722"
2915,"54508291","曜立營造有限公司","屏東縣屏東市維新里公園西路34之1號3樓","花嘉鴻",3200000,"1020722"
2916,"54508308","昱丞精密工業有限公司","南投縣草屯鎮新豐里新豐路230號","陳小蘋",600000,"1020722"
2917,"54508314","鍏伏實業有限公司","基隆市中正區正濱里中正路583號1樓","廖聖元",4000000,"1020722"
2918,"54508320","堃隆工程有限公司","桃園縣八德市大興里重慶街188巷53號","張秋菊",5000000,"1020722"
2919,"54508335","三隻小豬農莊有限公司","彰化縣北斗鎮中寮里光前路6-6號1樓","顏兆佑",1000000,"1020722"
2920,"54508341","麗緻開發有限公司","基隆市安樂區樂利二街62巷61號5樓","杜鎮川",1000000,"1020722"
2921,"54508356","藝數網科技藝術股份有限公司","新竹市東區仙宮里寶山路452巷14弄47號","林品玄",4500000,"1020722"
2922,"54508362","宏泰國際開發有限公司","新竹縣竹北市成功八路118號1樓","呂雲寶",500000,"1020722"
2923,"54508378","傑展工程有限公司","桃園縣楊梅市文化街189巷31號12樓","劉適豪",600000,"1020722"
2924,"54508383","上育開發有限公司","桃園縣中壢市仁德里華忠新村38號1樓","盧秀玲",58588,"1020722"
2925,"54508399","宸嵩有限公司","桃園縣平鎮市廣興里廣明路69號11樓之1","鄭雅霙",2000000,"1020722"
2926,"54508406","奕聯工業有限公司","桃園縣龜山鄉迴龍村萬壽路一段241巷2弄2號16樓之1","方麗麗",1000000,"1020722"
2927,"54508412","致倫有限公司","苗栗縣三義鄉勝興村28鄰水美315之57號1樓","黃致倫",250000,"1020722"
2928,"54508428","圓凱有限公司","桃園縣八德市陸光里陸光街50巷14號","楊凱智",100000,"1020722"
2929,"54508433","瀚森投資顧問有限公司","桃園縣龜山鄉龜山村金山街1號1樓","吳文豪",250000,"1020722"
2930,"54508454","聖禾豐生化科技有限公司","南投縣草屯鎮和平里和興一街33號","張正熙",300000,"1020722"
2931,"54508460","潔能企業有限公司","南投縣南投市彰南路三段1248號1樓","廖雅嵐",200000,"1020722"
2932,"54508476","元盛機電工程有限公司","嘉義縣民雄鄉北斗村北勢子374號一樓","楊士興",2000000,"1020722"
2933,"54508481","展慶地產開發有限公司","新竹縣竹北市鹿場里嘉興路124號1樓","戴翔浚",1000000,"1020722"
2934,"54508497","百悅旅行社有限公司","桃園縣楊梅市大成路220號5樓","余能承",6000000,"1020722"
2935,"54508503","鈺唐鞋業有限公司","彰化縣花壇鄉花壇村花秀路153巷92號1樓","陳羿均",1000000,"1020722"
2936,"54508519","阿里山水噹噹生技股份有限公司","嘉義市西區北湖里北社尾226巷100號一樓","蔡明？",1000000,"1020722"
2937,"54508525","劍橋管理顧問有限公司","桃園縣蘆竹鄉長興村興隆街29號(二樓)","黃瑤華",500000,"1020722"
2938,"54508530","達興金屬有限公司","桃園縣中壢市龍川五街12號7樓","徐嘉民",2000000,"1020722"
2939,"54508546","虹昊實業有限公司","桃園縣大園鄉內海村中山北路308號","張李秀娥",500000,"1020722"
2940,"54508551","川之宴有限公司","新竹縣竹北市十興里吳濁流路78號1樓","沈美如",6000000,"1020722"
2941,"54508567","彰濱開發紡織有限公司","彰化縣線西鄉寓埔村中華路546號1樓","黃彥涵",1100000,"1020722"
2942,"54508573","鴻通土地開發有限公司","桃園縣楊梅市青山里青山一街75號","邱冠豪",1000000,"1020722"
2943,"54508588","研益科技顧問有限公司","新竹縣竹北市台元一街8號3樓之3","張茂禹",300000,"1020722"
2944,"54508594","鴻翔配管工程有限公司","新竹縣新埔鎮文山里文山路犂頭山段358巷1號","鍾添富",1000000,"1020722"
2945,"54508601","阡阡實業有限公司","彰化縣秀水鄉下崙村民生街379巷133號","陳鐵勇",2000000,"1020722"
2946,"54508617","吉賢建設有限公司","雲林縣西螺鎮中興里延平路299號1樓","蘇偉德",600000,"1020722"
2947,"54508623","睿騰數位印刷有限公司","嘉義縣民雄鄉三興村裕農路185號1樓","羅騏瑞",1000000,"1020722"
2948,"54508638","聯陽開發有限公司","桃園縣蘆竹鄉經國路898號12樓","趙賢彬",5000000,"1020722"
2949,"54508659","禾信工程有限公司","雲林縣麥寮鄉麥豐村中山路97巷130號1樓","劉新財",5000000,"1020722"
2950,"54508665","嘉勇有限公司","桃園縣八德市茄明里茄苳路93巷3號5樓","賴嘉勇",100000,"1020722"
2951,"54508671","墨根空間設計股份有限公司","新竹市北區磐石里竹光路125號5樓之1","根俊偉",500000,"1020722"
2952,"54508686","虹昌貿易有限公司","桃園縣大園鄉內海村中山北路308號","范佐枝",500000,"1020722"
2953,"54508692","鑫旺寵物股份有限公司","彰化縣彰化市永福里陳稜路57號1樓","陳質安",12500000,"1020722"
2954,"54508709","高盛有限公司","彰化縣社頭鄉龍井村水井巷7號","張明珠",1000000,"1020722"
2955,"54508715","衍敘室內裝修有限公司","新竹縣竹北市鹿場里成功六街223號","翁麗娟",1500000,"1020722"
2956,"54508721","力宏數位有限公司","桃園縣楊梅市高榮里電研路10巷168弄17號1樓","陳忠宏",6000000,"1020722"
2957,"54508736","宏太水電工程有限公司","桃園縣桃園市春日路296號2樓","鄭谷清",10000000,"1020723"
2958,"54508742","新安樂企業有限公司","屏東縣屏東市新興里公興路66巷39號1樓","吳盟聰",100000,"1020723"
2959,"54508757","宇軒有限公司","桃園縣中壢市仁祥里華勛街141巷10號2樓","劉仲文",1000000,"1020723"
2960,"54508763","濎好有限公司","宜蘭縣羅東鎮公正路229號","李曉忞",10000,"1020723"
2961,"54508779","淞宇科技有限公司","新竹市磐石里西大路736巷19弄7號1樓","紀宏宇",1200000,"1020723"
2962,"54508784","繁星海上娛樂有限公司","屏東縣恆春鎮恆公路1018號1樓","賴冠宇",1000000,"1020723"
2963,"54508790","大稻田食品有限公司","彰化縣伸港鄉全興村濱海路51巷13弄18號","廖月琴",1000000,"1020723"
2964,"54508813","歐瑞仕有限公司","桃園縣中壢市昆明街16號1樓","呂姵樺",2000000,"1020723"
2965,"54508829","畊展有限公司","桃園縣桃園市新埔里南通路2巷1弄8號1樓","曾少芝",480000,"1020723"
2966,"54508834","吉昱投資有限公司","嘉義市福民里重慶路160號","凃清良",2625000,"1020723"
2967,"54508840","鈦亨科技有限公司","桃園縣楊梅市秀才路55-1號","劉格正",300000,"1020723"
2968,"54508855","弘茂建設有限公司","桃園縣龍潭鄉民生路845巷19號3樓","簡長茂",6000000,"1020723"
2969,"54508861","利穎國際有限公司","桃園縣中壢市華忠新村42號2樓","郭曉穎",38888,"1020723"
2970,"54508877","權駟品牌創意有限公司","基隆市信義區東信里正信路227巷13號6樓","劉青勳",500000,"1020723"
2971,"54508882","裕傑建設有限公司","南投縣埔里鎮西門里中正一路152巷3號1樓","洪忠義",3000000,"1020723"
2972,"54508898","振茂國際開發有限公司","屏東縣新園鄉鹽埔村公正路282號1樓","林枝楠",5000000,"1020723"
2973,"54508905","康希有限公司","桃園縣龜山鄉迴龍村宏慶街31巷9號1樓","黃炫智",250000,"1020723"
2974,"54508911","玉海有限公司","桃園縣中壢市新明里11鄰中央西路2段268之1號2樓","邱世總",1000000,"1020723"
2975,"54508927","嘉品營造有限公司","嘉義市東區興村里溪興街245巷2號1樓","張峻龍",3000000,"1020723"
2976,"54508932","昌大不動產有限公司","桃園縣楊梅市楊明里新農街469-1號1樓","翁子雁",500000,"1020723"
2977,"54508948","結合國際有限公司","苗栗縣苗栗市玉華里玉清路309號1樓","顧威揚",1000000,"1020723"
2978,"54508953","神保映像有限公司","基隆市信義區東信路218-3號","蔡侑勲",100000,"1020723"
2979,"54508969","沅喻有限公司","彰化縣伸港鄉大同村彰新路七段834號","蔡坤祐",500000,"1020723"
2980,"54508975","寶鑽建設股份有限公司","桃園縣龜山鄉民生北路1段460號","戴宗泰",20000000,"1020723"
2981,"54508980","妙期有限公司","宜蘭縣冬山鄉柯林村柯林三路52巷17號","李南揚",1500000,"1020723"
2982,"54508996","食拙有限公司","宜蘭縣三星鄉大洲村上將路二段888號","盧鋊倡",500000,"1020723"
2983,"54509003","大自然健康股份有限公司","桃園縣桃園市永安北路381巷6弄3號2樓","陳皆成",10000000,"1020723"
2984,"54509019","世達興實業股份有限公司","新竹縣竹東鎮仁愛里北興路2段81巷6弄5號6樓","李文浩",1000000,"1020723"
2985,"54509025","亞利達企業有限公司","屏東縣里港鄉鐵店村里港路387之2號","蔡和芳",500000,"1020723"
2986,"54509030","益善國際有限公司","新竹縣竹東鎮忠孝里長春路三段229巷6號2樓","彭燕澄",1010000,"1020723"
2987,"54509046","亞洲聲學科技股份有限公司","新竹縣湖口鄉鳳凰村14鄰仁愛路60號","石桂崇",2500000,"1020723"
