"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
2825,"54519348","長翔國際旅行社有限公司","桃園縣中壢市新中北路125號1樓","范嘉糧",10000000,"1020830"
2826,"54519353","發現兒童國際股份有限公司","新竹市立功里光復路2段2巷53號","萬榮康",10000000,"1020830"
2827,"54519369","韓成有限公司","桃園縣楊梅市四維路61號","王晧翔",5000000,"1020830"
2828,"54519375","第一太陽能發電有限公司","苗栗縣公館鄉館南村8鄰館南223之1號","劉軒豪",2000000,"1020830"
2829,"54519380","紗耶奈有限公司","新竹市南寮里東大路4段236巷6號1樓","葉詩歆",100000,"1020830"
2830,"54519396","佳和企業有限公司","新竹縣新埔鎮四座里楊新路一段131巷1弄1號1樓","范文逸",300000,"1020830"
2831,"54519403","辰紳機械有限公司","新竹市香山區港南里海埔路171巷47之1號1樓","郭世偉",100000,"1020830"
2832,"54519419","鼎泰法拍屋資訊有限公司","新竹市東區忠孝路187號1樓","陳偉捷",700000,"1020830"
2833,"54519425","開發科技工程有限公司","新竹市北區臺溪里中華路三段9號9樓之4","許秋霞",2000000,"1020830"
2834,"54519430","千業型鋼有限公司","新竹市東區明湖路1050巷378號3樓","黃柏霖",1000000,"1020830"
2835,"54519451","智電工程有限公司","基隆市仁愛區文昌里孝四路8之2號4樓","林金財",1000000,"1020830"
2836,"54519467","巴瓦納果茶飲有限公司","桃園縣桃園市龍壽街206-1號","徐和森",3000000,"1020830"
2837,"54519473","歐駿有限公司","彰化縣和美鎮四張里平原路229號1樓","劉維真",500000,"1020830"
2838,"54519488","全科旺工程有限公司","苗栗縣頭份鎮濫坑里尖豐路1109號","陳賜星",1000000,"1020830"
2839,"54519494","十里路開發有限公司","新竹市香山區虎山里華江街69巷29號1樓","謝建國",500000,"1020830"
2840,"54519500","語德科技有限公司","桃園縣中壢市忠義里中園路30號12樓","楊德唯",2000000,"1020830"
2841,"54519516","天乙營造有限公司","苗栗縣苗栗市文山里17鄰正發路106號2樓","陳錫仁",3000000,"1020830"
2842,"54519522","家興建設有限公司","宜蘭縣羅東鎮信義里興東路184號1樓","張家安",200000,"1020830"
2843,"54519537","淞合鋼鐵有限公司","桃園縣桃園市朝陽里和平路1號8樓之9","張三龍",2000000,"1020830"
2844,"54519543","時光之丘有限公司","宜蘭縣五結鄉孝威南路42之7號1樓","歐芳吟",200000,"1020830"
2845,"54519558","馥宏建設有限公司","宜蘭縣羅東鎮公正里中華路57-2號5樓之1","呂家逸",3000000,"1020830"
2846,"54519570","欣智達國際有限公司","宜蘭縣壯圍鄉忠孝村順和路82-34號","劉世川",2000000,"1020830"
2847,"54519585","友盛肉品有限公司","彰化縣二林鎮南光里果園街5號1樓","周千惠",500000,"1020830"
2848,"54584924","嘉禾光電元件有限公司","臺中市大安區福住里東西五路2段93巷10號1樓","王眞",200000,"1020730"
2849,"54585000","廣承辦公傢俱有限公司","臺中市西屯區永安里西屯路三段宏恩三巷27弄2之1號1樓","黃偉倫",500000,"1020730"
2850,"54585016","源宏經建實業有限公司","臺中市大雅區大雅里永興路137號2樓","賴基敦",600000,"1020731"
2851,"54585022","金益祥精密有限公司","臺中市潭子區民族路一段332之12號","莊銘維",1000000,"1020731"
2852,"54585037","東昱機電工程有限公司","臺中市沙鹿區鹿寮里中山路田尾巷303號1樓","陳國華",500000,"1020731"
2853,"54585064","綠禾光生物科技有限公司","臺中市西區中興街142號1樓","莊雪玉",500000,"1020731"
2854,"54585070","和橙有限公司","臺中市南屯區河南路四段688號5樓之21","陳沛汝",100000,"1020731"
2855,"54585108","慧國自動化設計有限公司","臺中市北屯區大連路一段16巷8-2號","陳慧蓉",200000,"1020731"
2856,"54585162","臣富空調工程有限公司","臺中市北屯區陳平里中清路106巷27號","沈宏達",500000,"1020731"
2857,"54585178","東晟資產管理顧問有限公司","臺中市北屯區軍功里軍榮三街19號2樓","蕭佑璋",5000000,"1020731"
2858,"54585183","千禧鴻財經管理顧問有限公司","臺中市南區樹德里復興北路518號10樓之2","蔡易麟",500000,"1020731"
2859,"54585199","和宣烘焙有限公司","臺中市西區公德里精誠路239號1樓","吳郁宣",2000000,"1020731"
2860,"54585206","龍命生醫科技有限公司","臺中市西屯區大墩18街195號3樓之2","黃漢洲",3000000,"1020731"
2861,"54585212","阿丸禮儀有限公司","臺中市北區中正里原子街67巷4號","李俊垣",1000000,"1020731"
2862,"54585228","冠竑不動產有限公司","臺中市太平區新興二街112號1樓","林裕展",1000000,"1020731"
2863,"54585233","台欣事業有限公司","臺中市神岡區溪洲里神洲路716巷27弄28-3號1樓","林綉女",1000000,"1020731"
2864,"54585249","天而企業有限公司","臺中市西屯區廣福里中清路199巷12弄18號","吳彩",1000000,"1020731"
2865,"54585254","金長利娛樂事業有限公司","臺中市西屯區何德里寧夏路79號6樓之1","呂泓億",650000,"1020731"
2866,"54585260","蕾醍實業有限公司","臺中市東區東南里東南街62號1樓","蕭力夫",500000,"1020731"
2867,"54585276","翔富科技有限公司","臺中市外埔區大同里甲后路399巷17號","廖信凱",2000000,"1020801"
2868,"54585281","康沛泉有限公司","臺中市西區館前路55號5樓之8","曾齡萱",5000000,"1020801"
2869,"54585297","羅拉提股份有限公司","臺中市大里區中新里現岱路53號3樓","羅積康",5000000,"1020801"
2870,"54585304","瘋系食品有限公司","臺中市西區吉龍里五權西三街105之1號及105之2號","謝宗宸",500000,"1020801"
2871,"54585310","亞陞機械股份有限公司","臺中市大里區仁化工十九路53號1樓","廖大和",28000000,"1020801"
2872,"54585326","真悅婚禮顧問有限公司","臺中市西區忠明里健行路1049號27樓之14","張秀玉",1000000,"1020801"
2873,"54585331","鐿展實業有限公司","臺中市沙鹿區三鹿里中興路272號7樓之7","鄭曜欣",2000000,"1020801"
2874,"54585347","陽光莊園新農法有限公司","臺中市北區大雅路57號8之2號","陳淑慧",3000000,"1020801"
2875,"54585368","圳哲有限公司","臺中市北屯區文心路四段955號23樓之1","劉樹曜",1000000,"1020801"
2876,"54585374","振恆工程有限公司","臺中市霧峰區五福里五福路860巷5號1樓","楊文振",1000000,"1020801"
2877,"54585389","杰豪國際有限公司","臺中市西屯區廣福里西林巷30之63號","張德良",2000000,"1020801"
2878,"54585395","升盧不動產投資顧問股份有限公司","臺中市沙鹿區臺灣大道七段886號1樓","孫啓維",500000,"1020801"
2879,"54585402","德一建設有限公司","臺中市西屯區廣福里中科路1421-2號","鄭怡雯",18000000,"1020801"
2880,"54585418","詠朝鑫企業有限公司","臺中市大雅區神林路一段268巷7之18號1樓","藍朝萌",300000,"1020801"
2881,"54585424","永安河合樂器有限公司","臺中市西屯區西屯路三段148之15號1樓","廖秋菊",300000,"1020801"
2882,"54585450","愛與和平有限公司","臺中市南區大慶街二段11之43巷1弄6號1樓","林鎂娟",250000,"1020801"
2883,"54585466","奇光能源科技股份有限公司","臺中市西屯區協和里工業區三十六路21-1號2樓、3樓","葉吟惠",10000000,"1020801"
2884,"54585472","利昕有限公司","臺中市潭子區福仁里圓通南路277號","陳玉梅",250000,"1020801"
2885,"54585487","宏昌水電有限公司","臺中市大里區公園街18巷1號1樓","王日宏",1000000,"1020801"
2886,"54585493","嘉誠投資有限公司","臺中市西區大進街159號12樓之1","徐明志",15000000,"1020801"
2887,"54585509","瑞豐建設開發有限公司","臺中市西屯區西墩里西屯路3段57-6號1樓","黃俊士",10000000,"1020801"
2888,"54585515","晨和企業有限公司","臺中市西屯區華美西街二段217號11樓之1","陳柏言",300000,"1020801"
2889,"54585521","瑞成資產投資有限公司","臺中市北屯區平和里梅川東路4段108號4樓","謝瓊慧",5000000,"1020801"
2890,"54585536","沅翊有限公司","臺中市西屯區福聯里福聯街2號1樓","張綜顯",500000,"1020801"
2891,"54585542","顧得企業有限公司","臺中市北區漢口路四段202號6樓","鐘樹元",3000000,"1020801"
2892,"54585579","三九無限創意有限公司","臺中市北屯區松茂里松義街317號1樓","陳聖昕",1000000,"1020802"
2893,"54585584","澄昌廚具櫥櫃有限公司","臺中市南屯區三厝里向上路三段75號1樓","林侑靜",2000000,"1020802"
2894,"54585590","遠見文教事業有限公司","臺中市豐原區西湳里豐北街357號","楊鴻毅",1000000,"1020802"
2895,"54585607","京圓工程有限公司","臺中市西屯區長安路二段51巷8號1樓","吳建新",1000000,"1020802"
2896,"54585613","律品有限公司","臺中市西屯區惠來里市政路386號21樓之1","楊凱翔",200000000,"1020802"
2897,"54585629","鼎鑫聯合科技有限公司","臺中市大里區新里里青松街121號","蘇慶昌",1000000,"1020802"
2898,"54585634","正龍展業有限公司","臺中市大里區仁化里慈德路310巷4號1樓","張宏億",1000000,"1020802"
2899,"54585640","百里富股份有限公司","臺中市潭子區大豐里崇德路五段399號後F棟","鄭曜欣",1000000,"1020802"
2900,"54585655","秀葛洛國際事業有限公司","臺中市太平區建國里精美路301巷43弄19號1樓","陳宗盛",5000000,"1020802"
2901,"54585661","豪尚園泡菜工坊有限公司","臺中市霧峰區四德里四德北路66-5號","謝明翰",1000000,"1020802"
2902,"54585677","永樂二手有限公司","臺中市潭子區雅潭路2段395-7號","蘇新樟",250000,"1020802"
2903,"54585682","老芋仔芋圓有限公司","臺中市北屯區東山路一段408-2號1樓","陳廣益",500000,"1020802"
2904,"54585698","遠隆投資有限公司","臺中市西區中興里美村路一段235號1樓","王碧如",11000000,"1020802"
2905,"54585705","立得開發有限公司","臺中市北區永達街5號1樓","黃金塔",1000000,"1020802"
2906,"54585711","倉笙生技有限公司","臺中市西區日興街96號7樓之2","黃如杏",200000,"1020802"
2907,"54585727","大翊設計有限公司","臺中市西屯區福中里福中七街9巷6號1樓","劉宜芬",500000,"1020802"
2908,"54585732","玉信企業有限公司","臺中市神岡區大社里大漢街31巷18號7樓","徐雅淳",500000,"1020803"
2909,"54585748","原頡企業有限公司","臺中市西屯區惠來路三段198號13樓之2","李怡慧",1000000,"1020803"
2910,"54585753","衍翊有限公司","臺中市南屯區三義里干城街328號2樓之2","蔡林純純",5000000,"1020803"
2911,"54585769","大唯開發有限公司","臺中市北區邱厝里英才路120號2樓","康仁皇",500000,"1020803"
2912,"54585775","隆禾工程有限公司","臺中市霧峰區蘭生街62號4樓","李宗謀",300000,"1020805"
2913,"54585780","元豐進國際有限公司","臺中市豐原區社皮里28鄰中正路882巷28弄2號1樓","林旻鋒",1000000,"1020805"
2914,"54585796","穎達實業有限公司","臺中市北屯區仁美里豐樂路17巷7號2樓","沈佑澤",500000,"1020805"
2915,"54585819","勇兆有限公司","臺中市大里區益民路二段362號6樓","戴世倫",200000,"1020805"
2916,"54585825","社守有限公司","臺中市沙鹿區北勢里北中路1巷45號1樓","王昭閎",2000000,"1020805"
2917,"54585830","欣達金屬工業有限公司","臺中市烏日區東園里慶光路868巷179號","簡銪俊",800000,"1020805"
2918,"54585867","義達軒實業有限公司","臺中市北屯區和平里軍和街318-1號","廖正揚",5000000,"1020730"
2919,"54585873","聖福緣生物科技有限公司","臺中市南區徳義里國光路138號","莊智翔",100000,"1020805"
2920,"54585888","永利能源有限公司","臺中市霧峰區丁台里丁台路522之7號1樓","洪松裕",150000,"1020805"
2921,"54585894","俐燁有限公司","臺中市西區忠明路211號8樓之3","温嘉琪",1000000,"1020805"
2922,"54585901","沐禪實業有限公司","臺中市西屯區潮洋里朝富路162號1樓","楊丹如",1000000,"1020805"
2923,"54585917","利田機械有限公司","臺中市南屯區五權西路二段666號5樓","朱海妮",1000000,"1020805"
2924,"54585923","冠翊國際有限公司","臺中市北區明新里太原九街8號1樓","劉長鑫",500000,"1020805"
2925,"54585938","晴園土地開發有限公司","臺中市南屯區五權西路二段772-1號1樓","王焜燦",500000,"1020805"
2926,"54585959","雲翔國際旅館股份有限公司","臺中市南屯區文心路一段306號3樓之3","張芷若",15000000,"1020805"
2927,"54585971","慧穎建設有限公司","臺中市后里區聯合里水門路80號","陳璟涵",10000000,"1020805"
2928,"54585986","華鈨精密有限公司","臺中市大里區瑞和街27巷60弄26號1樓","李湘婷",500000,"1020805"
2929,"54585992","德金國際行銷有限公司","臺中市西屯區大墩十八街195號3樓之2","王俊雄",500000,"1020805"
2930,"54586009","蘿特絲國際生物科技有限公司","臺中市北區頂厝里崇德路一段629號19樓之2","劉靜勳",500000,"1020805"
2931,"54586015","臻鈺建設有限公司","臺中市清水區橋頭里高美路299巷23-2號1樓","方束貞",1500000,"1020805"
2932,"54586021","鼎御國際實業有限公司","臺中市北屯區崇德路二段130號5樓","林致廷",2000000,"1020805"
2933,"54586036","達米蟲國際有限公司","臺中市北區健行路671號","林玉凡",3000000,"1020805"
2934,"54586057","凱博特有限公司","臺中市神岡區三角里三社路280號","陳基正",1000000,"1020805"
2935,"54586063","綠町環保科技實業有限公司","臺中市北屯區仁和里崇德十路2段56-16號","黃冠銘",1000000,"1020805"
2936,"54586079","菲凡科技有限公司","臺中市烏日區公園路321號","黃金玲",10000000,"1020805"
2937,"54586084","壽園企業股份有限公司","臺中市北屯區松安里7鄰崇德六路一段31巷17號1樓","林文進",2000000,"1020805"
2938,"54586090","星博譯實業有限公司","臺中市大雅區六寶里月祥路769巷7弄10號1樓","紀榮財",2000000,"1020805"
2939,"54586107","寅材工程有限公司","臺中市清水區高北里海口北路104號","鄭寅材",280000,"1020806"
2940,"54586113","元鈞機械有限公司","臺中市太平區正誠街331號1樓","邱定村",500000,"1020806"
2941,"54586129","洋煜興業有限公司","臺中市南屯區同心里大墩六街239號4樓之1","張文彬",1000000,"1020806"
2942,"54586134","久隆貿易有限公司","臺中市南區城隍里忠孝路139號2樓","洪登隆",1000000,"1020806"
2943,"54586140","興富安建設有限公司","臺中市北屯區松安里松安街171號1樓","鄭達軒",3000000,"1020806"
2944,"54586155","棋昌興業有限公司","臺中市西屯區西安里黎明路三段388-2號1樓","施志昌",1000000,"1020806"
2945,"54586161","富商國際事業有限公司","臺中市北區臺灣大道二段340號3樓之2","劉嘉豪",1000000,"1020806"
2946,"54586177","羿浤企業有限公司","臺中市大安區南庄里南安路181號1樓","蔡聰訓",1200000,"1020806"
2947,"54586182","鎧璿工業股份有限公司","臺中市神岡區大富路35巷1弄58號1樓","蘇裕峰",5000000,"1020806"
2948,"54586198","渟霓恩實業有限公司","臺中市大肚區中和里興和路52號1樓","蔡浴沂",6000000,"1020807"
2949,"54586205","陳允寶泉食品股份有限公司","臺中市中區自由路二段36號1樓","陳坤宏",100000,"1020806"
2950,"54586211","旭富健康企業有限公司","臺中市西區公德里精誠十六街39號6樓之1","詹俊毅",1688888,"1020806"
2951,"54586227","寶御食品有限公司","臺中市豐原區頂街里中正路154號1樓","陳孟君",5000000,"1020806"
2952,"54586248","泰祥有限公司","臺中市西區柳川東路二段103號1樓","賴科伏",300000,"1020806"
2953,"54586253","敦宇開發有限公司","臺中市沙鹿區鹿寮里福人街70號1樓","李澤乾",25000000,"1020806"
2954,"54586269","大立佶有限公司","臺中市大里區西榮里東明路77號","童嘉鵬",2000000,"1020806"
2955,"54586275","萬勝鴻實業有限公司","臺中市大雅區西寶里中正路179-5號","張美慧",1200000,"1020806"
2956,"54586280","華豐企業有限公司","臺中市西區昇平里忠明南路303號23樓之5","林敬芳",5000000,"1020806"
2957,"54586296","品寬管理顧問有限公司","臺中市北屯區興安路一段144號1樓","林品寬",400000,"1020806"
2958,"54586303","大碩企業有限公司","臺中市大里區瑞城里成功路88巷28號2樓","洪宏昌",5000000,"1020806"
2959,"54586325","唯陞生技有限公司","臺中市大里區永隆三街170號1樓","謝政潔",1000000,"1020806"
2960,"54586330","協鵬科技有限公司","臺中市外埔區大東里大馬路莊內巷38之5號","郭玉蘭",1980000,"1020807"
2961,"54586346","維信工程有限公司","臺中市大雅區橫山里永和路三甲巷27號","何秀足",3000000,"1020807"
2962,"54586351","冠升企業有限公司","臺中市龍井區忠和里工業路216巷45之1號","曾應發",100000,"1020807"
2963,"54586367","昇財科技有限公司","臺中市大里區東興路292號1樓","徐嘉隆",2000000,"1020807"
2964,"54586373","達觀資產管理有限公司","臺中市南屯區大墩四街321號地下一層","楊鈞傑",300000,"1020807"
2965,"54586388","凱翔廚具有限公司","臺中市豐原區南陽里南陽路299之32號1樓","陳美蓉",6000000,"1020807"
2966,"54586394","劦準雷射科技有限公司","臺中市新社區中和街四段16號","侯玉菁",1500000,"1020807"
2967,"54586401","齊營建設股份有限公司","臺中市西屯區何仁里文心路三段238號7樓","陳栗林",15000000,"1020807"
2968,"54586417","德星光電有限公司","臺中市潭子區潭秀里潭富路一段17巷11號1樓","林贊德",300000,"1020807"
2969,"54586423","法憶有限公司","臺中市西屯區福星北路13號","溫桂君",1200000,"1020807"
2970,"54586438","恩尚精品有限公司","臺中市北屯區平福里大連路二段210號","孫家良",300000,"1020807"
2971,"54586459","子喬文教事業有限公司","臺中市東區東門里建德街369巷9號1樓","葉芳吟",1500000,"1020807"
2972,"54586465","竑福鋁門窗有限公司","臺中市南屯區田心里五權西路二段411號1樓","侯郡凱",200000,"1020807"
2973,"54586471","大雲建設有限公司","臺中市大甲區文武里和平路253巷52號1樓","黃永來",12000000,"1020807"
2974,"54586486","玖風科技有限公司","臺中市神岡區豐洲里東洲路81號","張氏玖",1000000,"1020807"
2975,"54586492","木野實業有限公司","臺中市北屯區仁美里昌平東三路10號","孫筠菁",220000,"1020807"
2976,"54586508","丞宥科技有限公司","臺中市豐原區豐田里豐原大道二段217巷39號","吳彥良",100000,"1020807"
2977,"54586514","勁龍興業有限公司","臺中市豐原區瑞興路50之1號6樓","侯靜芬",100000,"1020807"
2978,"54586520","木野傳統整復推拿館有限公司","臺中市北屯區仁美里昌平東三路6號","張惠櫻",220000,"1020807"
2979,"54586535","昇暉興業有限公司","臺中市太平區光興路699巷20弄60號1樓","楊國鐔",500000,"1020807"
2980,"54586541","新宇資訊有限公司","臺中市南屯區大業里公益路2段61號10樓之2","閻大榮",3000000,"1020807"
2981,"54586556","富儷國際事業有限公司","臺中市北區金龍里26鄰金龍街42之6號7樓","邱瀚緯",5000000,"1020807"
2982,"54586562","歐米夏有限公司","臺中市北屯區瀋陽路1段97號1樓","陳冠宏",500000,"1020807"
2983,"54586578","大胖子國際餐飲事業有限公司","臺中市南屯區公益路二段259號","江青樺",2000000,"1020807"
2984,"54586583","騰田木型實業有限公司","臺中市神岡區豐洲里前寮路53-12號1樓","陳維駿",880000,"1020807"
2985,"54586599","鼎鈦實業有限公司","臺中市北屯區同榮里環中路一段1208-3號","吳丹伶",500000,"1020807"
2986,"54586612","千益鋼構有限公司","臺中市大里區西湖里西湖路187巷89弄6號","黃振益",300000,"1020807"
2987,"54586628","耀大科技有限公司","臺中市西區民龍里博館一街101號1樓","張均隆",300000,"1020807"
2988,"54586633","若霖股份有限公司","臺中市北區東光路424號7樓","陳正倫",27000000,"1020808"
2989,"54586649","易立得國際開發有限公司","臺中市西屯區永安里國安一路63號2樓","邱鏡霖",3000000,"1020808"
2990,"54586654","敦程開發股份有限公司","臺中市太平區中政里中平路141號1樓","賴芷瓔",4500000,"1020808"
2991,"54586660","席安有限公司","臺中市北屯區崇德二路2段41號12樓","林劼民",100000,"1020808"
2992,"54586676","蓁蓁行銷有限公司","臺中市北屯區文心路四段993號11樓之8","蔡育倫",200000,"1020808"
2993,"54586681","鴻大翔國際開發有限公司","臺中市東區富台里練武路177巷4號7樓之6","黃彩萍",1000000,"1020808"
2994,"54586697","元瑋科技有限公司","臺中市太平區東村六街20號1樓","洪明道",500000,"1020808"
2995,"54586704","伊利生物科技有限公司","臺中市南區福順里忠明南路787號37樓","黃俊銘",500000,"1020808"
2996,"54586710","景得易科技有限公司","臺中市太平區聖和里長龍路一段內城一巷15號1樓","吳錫城",300000,"1020808"
2997,"54586726","昇洲機械有限公司","臺中市烏日區東園里溪南路一段126巷195號","黃微欣",2000000,"1020808"
2998,"54586731","大湘實業股份有限公司","臺中市南區永和里南和一街23巷9號1樓","黃孫逸萍",900000,"1020808"
2999,"54586747","被登寢具有限公司","臺中市北區建成里東成三街11-1號1樓","林俊嘉",1000000,"1020808"
3000,"54586752","亞太一零八聯合協誠國際有限公司","臺中市南屯區惠中里大墩十一街283號7樓之5","王雅萍",1000000,"1020808"
3001,"54586768","廣善科技有限公司","臺中市太平區大興一街33號1樓","廖念江",500000,"1020809"
3002,"54586774","清隆不動產有限公司","臺中市大里區瑞城里瑞和街27巷39弄7號1樓","陳駿漳",5000000,"1020808"
3003,"54586789","豐榮貿易有限公司","臺中市大雅區三和里雅潭路四段268號","林俊雄",1000000,"1020808"
3004,"54586795","明維實業有限公司","臺中市新社區東山街108號1樓","王陽明",500000,"1020808"
3005,"54586802","樂亞來有限公司","臺中市西區公正里東興路三段2號","張靜慧",3000000,"1020808"
3006,"54586818","德一金屬有限公司","臺中市大里區文化街158號1樓","丁雲卿",1000000,"1020808"
3007,"54586824","麒霖有限公司","臺中市北區賴厝里梅川西路三段65號11樓","張銘清",5000000,"1020808"
3008,"54586839","儷人視聽歌唱有限公司","臺中市中區市府路146號底一層之1、之2、之3","劉冠宏",200000,"1020808"
3009,"54586845","廣佑有限公司","臺中市北屯區平興里大連路三段151號5樓之1","周儀均",500000,"1020808"
3010,"54586850","世詳科技有限公司","臺中市西屯區何成里大墩十八街195號3樓之2","林王素姿",1000000,"1020808"
3011,"54586866","岱櫻企業股份有限公司","臺中市龍井區中龍路二段3號","蔡秀綠",5000000,"1020808"
3012,"54586872","海漾潛水有限公司","臺中市北屯區四平路102號","鄒睿宸",800000,"1020808"
3013,"54586887","維秀國際有限公司","臺中市霧峰區吉峰里民生路296巷66弄8號1樓","蔡琴",1000000,"1020808"
3014,"54586893","睦秀國際有限公司","臺中市東區自強南街7巷9號1樓","李協睦",1000000,"1020808"
3015,"54586900","洋洋金屬設計有限公司","臺中市大甲區南陽里中山路一段800號","吳濬泰",2000000,"1020808"
3016,"54586916","毅威工程有限公司","臺中市石岡區石岡里忠孝街217號1樓","李文杰",500000,"1020808"
3017,"54586922","偉業國際有限公司","臺中市太平區永豐路400巷2號","江錫興",5000000,"1020808"
3018,"54586937","專裕國際有限公司","臺中市南區長春里正義街33號8號之4","廖大專",1000000,"1020808"
3019,"54586943","嘉儀國際有限公司","臺中市東區富仁里復興路五段180號1樓","洪儀芳",1000000,"1020808"
3020,"54586958","佳秀國際有限公司","臺中市東區自強南街7巷9號2樓","李王鳳珍",1000000,"1020808"
3021,"54586964","台灣筆業股份有限公司","臺中市大甲區武曲里大安港路116巷13號2樓","陳文恭",16000000,"1020808"
3022,"54586970","嘉青國際有限公司","臺中市東區富仁里復興路五段180號1樓","陳觀靝",1000000,"1020808"
3023,"54586985","至裕國際有限公司","臺中市北屯區仁和里四平路250號2樓","蔡曜至",1000000,"1020808"
3024,"54586991","豪勇開發有限公司","臺中市和平區博愛里東關路一段132號1樓","陳俊豪",1000000,"1020808"
3025,"54587008","太極天下建設開發有限公司","臺中市西區民龍里文化街156號地下層之2","董芸芸",1000000,"1020809"
3026,"54587014","欣鑽超研科技有限公司","臺中市東區十甲里旱溪東路1段410號","黃其方",1000000,"1020809"
3027,"54587020","醫丞生技有限公司","臺中市西屯區何福里寧夏東三街33號1樓","岑宗明",2000000,"1020809"
3028,"54587035","我形地產開發事業有限公司","臺中市南屯區大同里精誠594號7樓","陳信甫",1000000,"1020809"
3029,"54587041","印首科技有限公司","臺中市龍井區東海里遊園北路575巷1弄1號1樓","朱朝銘",1000000,"1020809"
3030,"54587056","得心國際有限公司","臺中市西屯區永安里安和路187-3號","謝佳樺",1000000,"1020812"
3031,"54587062","峰彩國際有限公司","臺中市大甲區薰風里水源路仁安巷1號6樓","黃巾綻",1000000,"1020809"
3032,"54587078","晉揚建設有限公司","臺中市豐原區西湳里葫蘆墩一街303之1號1樓","李雅惠",3000000,"1020809"
3033,"54587083","建興裕有限公司","臺中市大里區東湖里中山路36巷1號三樓","游俊裕",3000000,"1020809"
3034,"54587099","科迪斯創新軟體技術有限公司","臺中市西屯區何成里文心路二段562-1號3樓之1(301室)","許宏恩",500000,"1020809"
3035,"54587106","智順礦業股份有限公司","臺中市南屯區公益路二段61號8樓","江志成",2000000,"1020809"
3036,"54587112","雅正資訊科技有限公司","臺中市西區公益路221號12樓之1","林葆妮",500000,"1020809"
3037,"54587128","上甲營造有限公司","臺中市大里區永隆里永明街160號1樓","魏東正",10000000,"1020809"
3038,"54587133","旭曄工程有限公司","臺中市沙鹿區三鹿里中興路420號8樓","葉駿華",500000,"1020809"
3039,"54587149","翡翠森林生物科技有限公司","臺中市西屯區惠來里臺灣大道三段216號1樓","許秀蘭",100000,"1020809"
3040,"54587154","謙育貿易有限公司","臺中市潭子區潭秀里潭富路1段137號2樓","張育民",8000000,"1020809"
3041,"54587160","原金太乙工業有限公司","臺中市外埔區大同里甲后路225號","黃國峯",600000,"1020810"
3042,"54587176","頂新國際視訊廣告有限公司","臺中市南屯區田心里五權西路二段389巷22-3號1樓","陳許彩仙",1000000,"1020810"
3043,"54587181","鉅全有限公司","臺中市南屯區三義里河南路四段168號3樓之1","葉惠玉",1000000,"1020810"
3044,"54587197","清境靜電科技有限公司","臺中市潭子區東寶里大明一路34號1樓","陳相睿",1000000,"1020810"
3045,"54587204","舒麗兒企業有限公司","臺中市大甲區岷山里中山路一段908巷43號","陳文鍾",500000,"1020812"
3046,"54587210","珖曜科技股份有限公司","臺中市北屯區崇德二路一段141巷51號1樓","蔡仁傑",2000000,"1020812"
3047,"54587226","恭唯勤創新股份有限公司","臺中市北屯區崇德二路一段147號1樓","許峰豪",2500000,"1020812"
3048,"54587231","群益生醫有限公司","臺中市北屯區中清路110-28號2樓","陳阿呅",5000000,"1020812"
3049,"54587247","剛谷科技有限公司","臺中市中區中華里中華路一段185號4樓之1","李孟修",10000000,"1020812"
3050,"54587252","基瑞生物技術有限公司","臺中市豐原區西安里成功路226巷2號","莊峻誠",1000000,"1020812"
3051,"54587268","豐禾建設有限公司","臺中市北區頂厝里永興街358號2樓","伍恆昌",10000000,"1020812"
3052,"54587289","蒲納有限公司","臺中市西區公民里公館路267號4樓之6","施啓章",1000000,"1020812"
3053,"54587295","和氣實業有限公司","臺中市北區文心路四段200號九樓之8","陳慧萍",100000,"1020812"
3054,"54587302","冠騰倉儲有限公司","臺中市大雅區四德里學府路105號1樓","賴易寶",500000,"1020812"
3055,"54587318","東太陽國際展覽館股份有限公司","臺中市潭子區大豐里崇德路五段251號","蘇恒賢",6000000,"1020812"
3056,"54587324","祐龍金屬科技有限公司","臺中市大里區西湖里西湖路187巷95弄11號","李長鴻",5000000,"1020812"
3057,"54587339","景順開發建設有限公司","臺中市神岡區豐洲路125號2樓","朱文吉",5000000,"1020812"
3058,"54587345","東宇建設有限公司","臺中市南屯區三和里大墩十一街816號1樓","林正原",23000000,"1020813"
3059,"54587350","熊信建設有限公司","臺中市南屯區大墩南路394號壹樓","熊帷盛",1000000,"1020812"
3060,"54587366","沅渼貿易有限公司","臺中市豐原區三村里三和路398號-1號","林崇寶",100000,"1020812"
3061,"54587372","鎧鐽車業股份有限公司","臺中市南區福平里美村路二段186號11樓之2","林建仁",10500000,"1020812"
3062,"54587387","振天能源有限公司","臺中市大里區樹王里文心南路1273巷222弄5號","楊慶修",200000,"1020812"
3063,"54587393","久業行銷有限公司","臺中市南屯區豐樂里萬安街16巷11號","陳冠評",300000,"1020812"
3064,"54587400","淞禾裝潢工程有限公司","臺中市大里區永大街92號1樓","賴騰森",300000,"1020812"
3065,"54587416","興富丞建設有限公司","臺中市豐原區永康路263號2樓","童富祿",3000000,"1020812"
3066,"54587422","盈予股份有限公司","臺中市外埔區大同里14鄰重光路92號1樓","王智燕",3000000,"1020812"
3067,"54587437","群智醫院管理顧問有限公司","臺中市西區公德里精誠25街2號底層","林奕男",100000,"1020812"
3068,"54587458","領導先峰股份有限公司","臺中市北屯區崇德二路二段225號","周筱嫚",5000000,"1020812"
