"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
3268,"54792423","軍睿有限公司","彰化縣芬園鄉茄荖村嘉中街35號1樓","莊明凱",1000000,"1030313"
3269,"54792438","進雄設計有限公司","桃園縣蘆竹鄉南興村奉化路243號1樓","張雅紅",2000000,"1030313"
3270,"54792459","松本堂生技有限公司","彰化縣員林鎮仁美里育英路176號1樓","張頌佩",500000,"1030313"
3271,"54792465","優適傢貿易有限公司","桃園縣中壢市過嶺里12鄰民族路5段520號9樓","董明智",1000000,"1030313"
3272,"54792471","安永建築有限公司","桃園縣中壢市興仁里遠東路79巷11號1樓","謝秉純",5000000,"1030313"
3273,"54792486","瑞豪資訊有限公司","彰化縣和美鎮竹營里忠行路25號1樓","曾亭瑞",500000,"1030313"
3274,"54792492","大間餐飲有限公司","基隆市仁愛區忠二路44號2樓","王嘉成",2008888,"1030313"
3275,"54792508","鑫宥建設股份有限公司","桃園縣桃園市文中路745號9樓","謝坪河",20000000,"1030313"
3276,"54792514","茂原保溫工程有限公司","嘉義市西區西平里玉康路90號1樓","吳茂賓",1000000,"1030313"
3277,"54792520","明昇生物科技有限公司","嘉義縣朴子市祥合三路西段157號2樓","蕭万棠",1000000,"1030313"
3278,"54792535","伊騰達健康事業股份有限公司","新竹市信義街68號10樓","陳金東",20000000,"1030313"
3279,"54792541","一線通國際有限公司","基隆市安樂區興寮里基金一路121巷2號","周冠裕",200000,"1030313"
3280,"54792556","永川石材有限公司","屏東縣潮州鎮永春里萬學街26號1樓","林音秀",1000000,"1030313"
3281,"54792562","奈特視訊科技股份有限公司","新竹縣竹北市自強南路59巷1號10樓之3","鄧文治",1000000,"1030314"
3282,"54792578","富商國際股份有限公司","雲林縣虎尾鎮東仁里民族路7號1樓","吳長馨",3000000,"1030314"
3283,"54792583","恆陽興業有限公司","新竹縣竹北市中興里5鄰復興三路一段212號4樓","楊竣宇",7000000,"1030314"
3284,"54792599","宜禾園有限公司","桃園縣中壢市月眉里圓光一路366巷56弄68號1樓","陳文哲",700000,"1030314"
3285,"54792606","析力國際管理顧問有限公司","桃園縣八德市介壽路二段325巷3弄2衖3號1樓","李俊賢",1000000,"1030314"
3286,"54792612","源朗科技開發有限公司","桃園縣平鎮市平東路239巷121弄19號","陳契源",1000000,"1030314"
3287,"54792628","安堤司股份有限公司","花蓮縣花蓮市民德里民權路7號2樓","王忠智",5000000,"1030314"
3288,"54792633","眾鴻電子科技有限公司","新竹市東區綠水里光復路二段295號18樓之4","金浩天",6000000,"1030314"
3289,"54792649","定程精密開發有限公司","新竹市大庄里瑞光街151巷11號","洪睿程",3000000,"1030314"
3290,"54792654","煒睿光電有限公司","新竹市建功里建功二路50巷17號1樓","洪崇哲",1000000,"1030314"
3291,"54792660","珈珈豐實有限公司","彰化縣彰化市雲長路99號1樓","陳若瑜",880000,"1030314"
3292,"54792676","沅展有限公司","桃園縣中壢市新明里民權路81-6號10樓","邱俊雄",1000000,"1030314"
3293,"54792681","友成精密有限公司","桃園縣楊梅市紅梅里校前路22巷25之1號1樓","詹前洋",180000,"1030314"
3294,"54792697","漢錦工程有限公司","桃園縣楊梅市文化街349巷33號4樓","郭儒安",50000,"1030314"
3295,"54792704","聖弘科技企業有限公司","桃園縣桃園市壽昌街45號1樓","秦伊人",300000,"1030314"
3296,"54792710","日昇能源有限公司","新竹市水田里水田街50巷3號5樓","蔡正吉",1000000,"1030314"
3297,"54792726","鑫晶國際有限公司","桃園縣平鎮市龍恩里龍泉一街29巷30號1樓","薛永鑑",1000000,"1030314"
3298,"54792731","美麗新建設股份有限公司","嘉義市西區自強里新民路686號2樓","葉秋雄",8000000,"1030314"
3299,"54792747","三星車業有限公司","屏東縣屏東市北興里中正路533號一樓","林上眾",400000,"1030314"
3300,"54792752","凱享實業有限公司","嘉義縣民雄鄉福樂村埤角16-20號1樓","朱月梅",160000,"1030314"
3301,"54792768","御多福實業有限公司","彰化縣埤頭鄉合興村斗苑西路437巷12之15號1樓","蘇育蓁",2000000,"1030314"
3302,"54792774","昇恆昌建設股份有限公司","桃園縣桃園市中正里正光街143巷7號1樓","郭承源",10000000,"1030314"
3303,"54792789","華威工程有限公司","桃園縣平鎮市平興里延平路2段430巷79之21號6樓","楊中輝",1000000,"1030314"
3304,"54792795","弘一生化科技有限公司","南投縣水里鄉中山路2段478號1樓","張淑茗",1000000,"1030314"
3305,"54792802","廣珀金屬有限公司","彰化縣秀水鄉陜西村湳抵巷19號","宋哲瑋",500000,"1030314"
3306,"54792818","優美德環保有限公司","新竹縣竹北市華興街357巷7弄16號1樓","李明賢",2000000,"1030314"
3307,"54792824","科瑞麗國際有限公司","桃園縣桃園市新埔六街77號9樓之3","陳賜麟",250000,"1030314"
3308,"54792839","澄易科技股份有限公司","新竹縣竹北市斗崙里縣政三街55號","林郁生",5000000,"1030314"
3309,"54792845","立興材料科技有限公司","桃園縣桃園市會稽里大有路708號","顏立盛",1000000,"1030314"
3310,"54792850","禾盛能源股份有限公司","新竹縣竹北市中華路1巷20弄5之6號1樓","吳曜任",50000,"1030314"
3311,"54792866","金韻珠寶有限公司","桃園縣龜山鄉大湖村文興路96號","陳科允",1000000,"1030314"
3312,"54792872","帝威建設有限公司","苗栗縣苗栗市建功里大埔街27號1樓","賴竣鴻",500000,"1030314"
3313,"54792887","原將室內設計有限公司","彰化縣福興鄉秀厝村秀厝二街11號","張信隆",660000,"1030314"
3314,"54792900","千展科技有限公司","桃園縣桃園市寶慶里中埔二街208號8樓","陳阡蓉",5000000,"1030314"
3315,"54792916","昇揚土地開發有限公司","桃園縣中壢市青埔里領航南路2段210號1樓","梁聰明",1000000,"1030314"
3316,"54792922","博揚精密有限公司","彰化縣彰化市香山里彰南路3段2巷6弄13號","陳柏村",300000,"1030314"
3317,"54792937","泓府地產有限公司","苗栗縣頭份鎮建國里建國路118號","鄧政勇",180000,"1030314"
3318,"54792943","韋晟工程有限公司","桃園縣桃園市大有路698號1樓","韋誌謙",1000000,"1030314"
3319,"54792958","沃禾商用汽車有限公司","屏東縣潮州鎮三共里三進六巷33號","詹婕",500000,"1030314"
3320,"54792964","源祥室內裝修有限公司","基隆市信義區深澳坑路168巷46弄31號2樓","周鑫宏",1000000,"1030314"
3321,"54792970","亞通康科技有限公司","彰化縣彰化市平和里林森路375號","陳憶宗",500000,"1030314"
3322,"54792985","雨果部落書坊有限公司","花蓮縣秀林鄉景美村三棧38之1號1樓","陳眏帆",100000,"1030314"
3323,"54792991","昀承科技有限公司","桃園縣中壢市復興里文化二路262號7樓","賴義盛",1500000,"1030314"
3324,"54793008","貝爾系統科技有限公司","桃園縣龍潭鄉三和村渴望路616巷16號1樓","張豐堂",100000,"1030314"
3325,"54793014","中培貿易股份有限公司","桃園縣中壢市龍昌里26鄰龍川三街43巷5號","陳培志",500000,"1030314"
3326,"54793020","昇易金屬有限公司","桃園縣桃園市福林里長沙街40號","邱垂宏",5000000,"1030317"
3327,"54793035","裕華榮有限公司","彰化縣秀水鄉安東村民意街395巷52號","巫宗樺",2000000,"1030317"
3328,"54793041","綺機有限公司","新竹縣芎林鄉石潭村竹林路112巷22弄32號1樓","林玉雲",250000,"1030317"
3329,"54793056","雷眼科技有限公司","嘉義市東區興村里溪興街119號9樓2","呂青縈",1000000,"1030317"
3330,"54793062","漢清環保有限公司","屏東縣屏東市歸心里歸仁路22之5號1樓","蔡漢聰",1000000,"1030317"
3331,"54793078","奕隆企管顧問有限公司","新竹市關新路27號4樓之6","呂淨君",500000,"1030317"
3332,"54793083","采薇精品有限公司","嘉義市西區保安里自由路405號2樓","劉歆羚",500000,"1030317"
3333,"54793099","眾點資訊有限公司","雲林縣虎尾鎮立仁里復興路165巷2號","何淑珍",500000,"1030317"
3334,"54793106","偉智寵物食品有限公司","嘉義市東區保仁三街64號1樓","洪修富",1000000,"1030317"
3335,"54793112","首聯有限公司","彰化縣彰化市香山里彰南路2段348巷220-1號","吳烱熙",50000000,"1030317"
3336,"54793128","黑占創意廣告有限公司","桃園縣蘆竹鄉瓦窯村南山路1段100號","黃友蘭",1000000,"1030317"
3337,"54793133","石創有限公司","桃園縣桃園市大林里大仁路37號","林更懋",200000,"1030317"
3338,"54793149","禾橙機械工程有限公司","新竹縣寶山鄉新城村東坑路30巷12號1樓","陳秀榛",5000000,"1030317"
3339,"54793154","兆謙實業有限公司","桃園縣蘆竹鄉富國路一段175巷68號","林東毅",2000000,"1030317"
3340,"54793160","天豐有限公司","屏東縣里港鄉土庫村土庫路110號","莊淑華",15000000,"1030317"
3341,"54793176","品盛酒業股份有限公司","彰化縣伸港鄉什股村什股路191之39號","林哲緯",5000000,"1030317"
3342,"54793181","格尚企業有限公司","桃園縣平鎮市中豐路山頂段11號7樓之2","許秀莉",1000000,"1030317"
3343,"54793197","玥彔實業有限公司","桃園縣龜山鄉復興三路57-1號","汪文仁",1000000,"1030317"
3344,"54793204","吉雄有限公司","雲林縣口湖鄉水井村水井路232號1樓","盧俊吉",100000,"1030317"
3345,"54793210","大地原創有限公司","新竹縣竹北市興隆路五段71號","洪逸家",600000,"1030317"
3346,"54793226","奕新國際有限公司","桃園縣蘆竹鄉南崁村經國路902號四樓","黃湙琁",2000000,"1030317"
3347,"54793231","水柳坡農牧企業股份有限公司","苗栗縣後龍鎮龍津里南社163-2號1樓","江順征",3000000,"1030317"
3348,"54793247","嘉苑廣告有限公司","桃園縣蘆竹鄉愛山街5號十二樓","林嘉苑",1000000,"1030317"
3349,"54793252","富之餘生技有限公司","桃園縣桃園市泰山里復興路393號10樓之2","張裕",5000000,"1030317"
3350,"54793268","渥爾投資有限公司","嘉義市東區林森里忠孝路366號4樓","簡士智",9000000,"1030317"
3351,"54793274","乘翔科技有限公司","基隆市七堵區福一街146-8號1樓","游政瀚",2600000,"1030317"
3352,"54793289","中華易博園有限公司","新竹市東門街13號2樓","曾以仁",1000000,"1030317"
3353,"54793295","暘明室內裝璜設計有限公司","桃園縣桃園市信光里埔江街16號1樓","黃榮輝",500000,"1030317"
3354,"54793302","東霖生活事業有限公司","桃園縣蘆竹鄉坑口村大有街19號之1","鄭漢榮",2500000,"1030317"
3355,"54793318","萬采實業有限公司","新竹市建功路26號7樓之1","蔡武勇",5000000,"1030317"
3356,"54793324","展立通訊有限公司","嘉義市西區福安里世賢路一段833號1樓","林裕軒",500000,"1030317"
3357,"54793339","巧鑫精密機械有限公司","桃園縣平鎮市金星里開封街408號10樓","鍾露通",1000000,"1030317"
3358,"54793345","崴成科技股份有限公司","桃園縣桃園市大興西路二段59號8樓之4","陳志明",100000,"1030317"
3359,"54793350","鑫宜科技工程有限公司","新竹市埔頂里埔頂路304號1樓","葉庭豪",1200000,"1030317"
3360,"54793366","杰昇資產管理顧問有限公司","基隆市仁愛區仁一路231號","陳柏佑",4000000,"1030317"
3361,"54793372","台灣恩安篤結有限公司","桃園縣蘆竹鄉新興村中興路43號","平井基之",6000000,"1030317"
3362,"54793387","宇清空調工程有限公司","桃園縣桃園市寶山里10鄰雙峯路166號4樓之1","吳清南",1000000,"1030317"
3363,"54793400","冠林生技有限公司","苗栗縣頭份鎮建國里建國路80巷17弄17號1樓","潘月娥",100000,"1030318"
3364,"54793416","雅歌企業有限公司","桃園縣平鎮市平東路239巷321弄8號1樓","湯莉莉",500000,"1030318"
3365,"54793422","賽博格國際有限公司","桃園縣桃園市民有三街561號5樓","劉惠雯",1000000,"1030318"
3366,"54793437","達正實業有限公司","桃園縣蘆竹鄉南工路70號2樓","陳耀源",1000000,"1030318"
3367,"54793458","富蒝有限公司","桃園縣桃園市中山路511號7樓","張偉盛",1000000,"1030318"
3368,"54793464","域户建設有限公司","嘉義市東區新開里市宅街22巷2弄22號1樓","陳景榮",1000000,"1030318"
3369,"54793470","欣聚誠建設有限公司","桃園縣八德市介壽路一段112之1號4樓","趙文豪",2000000,"1030318"
3370,"54793485","凱奇食品有限公司","桃園縣蘆竹鄉六福路255號2樓","廖定閎",1000000,"1030318"
3371,"54793491","惠誠科技有限公司","新竹縣芎林鄉文林村文山路338巷14號一樓","江兆逢",1000000,"1030318"
3372,"54793507","東南海水產有限公司","嘉義縣布袋鎮光復里忠孝街15號1樓","蕭世珙",2000000,"1030318"
3373,"54793513","森洋資產管理有限公司","新竹市食品路27號2樓之25","劉得銘",1000000,"1030318"
3374,"54793529","廣怡有限公司","屏東縣東港鎮船頭里新義路38號","林君彥",1000000,"1030318"
3375,"54793534","嘉德建築事業有限公司","新竹市北區光華里光華街93號3樓之5","黃宇軒",1000000,"1030318"
3376,"54793540","力禾生技有限公司","彰化縣員林鎮中正里博愛路87號2樓","彭俊欽",3000000,"1030318"
3377,"54793555","鳳九工程有限公司","桃園縣龜山鄉新興村自強南路235號1樓","張賽琴",1000000,"1030318"
3378,"54793561","政勝投資有限公司","新竹市埔頂里公道五路2段83號5樓之3","楊政寧",3000000,"1030318"
3379,"54793577","富民環保有限公司","苗栗縣頭份鎮下興里17鄰永愛街66巷25號2樓","黃富民",5000000,"1030318"
3380,"54793582","菁岸興業有限公司","桃園縣八德市中華路83巷4之2號三樓","李芳瑜",300000,"1030318"
3381,"54793598","金鑽寵物國際有限公司","基隆市中山區中山一路275-1號","許婉芬",500000,"1030318"
3382,"54793605","合盈開發實業有限公司","桃園縣平鎮市平南里中庸路269巷8號1樓","鍾雅妮",2000000,"1030318"
3383,"54793611","玉英牌食品有限公司","苗栗縣苗栗市維新里16鄰復興路二段25號1樓","林曾江",300000,"1030318"
3384,"54793627","昕元生醫有限公司","桃園縣桃園市龍鳳三街65巷35號1樓","呂永輝",5000000,"1030318"
3385,"54793632","汰瑪特企業有限公司","彰化縣員林鎮忠孝里忠孝街175號7樓","吳怡儒",100000,"1030318"
3386,"54793648","華翊有限公司","南投縣埔里鎮杷城里長春路16-5號1樓","杜晉瑩",1000000,"1030318"
3387,"54793653","翰諺工程有限公司","基隆市安樂區安樂路2段185之7號","林春堂",3000000,"1030318"
3388,"54793669","恩典健康科技有限公司","桃園縣龜山鄉龜山村萬壽路2段956號1樓","李政勳",400000,"1030318"
3389,"54793675","千挑萬選國際規劃設計有限公司","桃園縣蘆竹鄉忠孝西路60號10樓之4","洪慶坤",500000,"1030318"
3390,"54793680","尚烜有限公司","彰化縣彰化市富貴里永華街27巷3號1樓","李宜芬",500000,"1030318"
3391,"54793696","希望心靈國際管理顧問有限公司","新竹市東區金山十街98號","陳振中",3000000,"1030318"
3392,"54793703","創新未來國際有限公司","新竹市境福里中正路452巷15號","吳文村",1000000,"1030318"
3393,"54793719","浥鐽電信有限公司","彰化縣芬園鄉溪頭村22鄰員草路一段326巷42號1樓","林達盛",1000000,"1030318"
3394,"54793725","傑思敏有限公司","新竹市東區綠水里綠水路56號8樓之1","洪佳伶",100000,"1030318"
3395,"54793730","天觀土地開發有限公司","彰化縣彰化市中正里中正路一段191號1樓","何仁富",1000000,"1030318"
3396,"54793746","吉姆老爹股份有限公司","宜蘭縣宜蘭市東村里校舍路59巷3弄8號1樓","宋慶文",40000000,"1030318"
3397,"54793751","恩睿企業有限公司","新竹縣湖口鄉湖口村八德路二段138號1樓","劉官福",500000,"1030318"
3398,"54793767","天女國際有限公司","桃園縣蘆竹鄉富竹村富國路一段40號2樓","戴義華",500000,"1030318"
3399,"54793773","信麟企業有限公司","桃園縣龍潭鄉民有路257號3樓之1","曾張月",1500000,"1030318"
3400,"54793788","佳勁興業股份有限公司","嘉義市林森東路76號","陳韋州",2700000,"1030318"
3401,"54793801","逸林開發有限公司","桃園縣八德市瑞發里介壽路二段1022巷62弄3衖12號1樓","呂仲義",1000000,"1030318"
3402,"54793817","富鼎土地開發有限公司","苗栗縣後龍鎮大庄里中山路352號(1樓)","蔡玉蓮",1000000,"1030318"
3403,"54793823","汎登有限公司","桃園縣中壢市忠福里中福路349巷38弄11號","李國億",500000,"1030318"
3404,"54793838","摩特電力股份有限公司","彰化縣大村鄉福興村山腳路66-8號","翁銘進",20200000,"1030318"
3405,"54793859","怡學教育股份有限公司","新竹縣竹北市嘉豐七街139號2樓","廖心怡",1000000,"1030318"
3406,"54793865","營嘉科技股份有限公司","苗栗縣頭份鎮蟠桃里華美街27號1樓","林郅燊",1000000,"1030318"
3407,"54793871","少林寺行銷顧問有限公司","嘉義縣民雄鄉福權村福權2之68號1樓","陳泓儒",130000,"1030318"
3408,"54793886","高野家生機食品股份有限公司","嘉義市西區姜文街81號1樓","陳志展",2000000,"1030318"
3409,"54793892","勝富水泥製品有限公司","彰化縣大村鄉大橋村慶安路439號","賴明?",1000000,"1030318"
3410,"54793909","屏東墾丁觀光牧場股份有限公司","屏東縣屏東市龍華里復興南路二段671巷133弄12號","陳鏞仁",3000000,"1030318"
3411,"54793915","泓碁石業有限公司","屏東縣佳冬鄉羗園村羗光路3之12號1樓","鄭吉欽",12000000,"1030318"
3412,"54793921","上祺國際有限公司","嘉義縣梅山鄉大南村南勢坑22-4號","鍾永隆",500000,"1030318"
3413,"54793942","名勛建設有限公司","宜蘭縣宜蘭市建業里建蘭南路290巷35號1樓","黃瑞宮",500000,"1030319"
3414,"54793957","杰湧科技有限公司","桃園縣桃園市三民路1段66-1號14樓之5","呂天欽",3000000,"1030319"
3415,"54793963","信泰優活有限公司","嘉義市西區永吉二街11號1樓","江秀升",52000,"1030319"
3416,"54793979","康達環保清潔有限公司","桃園縣中壢市正光街175號2樓","葉芬嬙",1000000,"1030319"
3417,"54793984","紅葉不動產經紀有限公司","臺東縣臺東市中正里中正路268號1樓","葉俊峰",1000000,"1030319"
3418,"54793990","國玳工程有限公司","桃園縣大溪鎮中華路386號","王志偉",2000000,"1030319"
3419,"54794013","展鋒貿易有限公司","彰化縣埔心鄉東門村正大路27號1樓","吳瑞峯",3000000,"1030319"
3420,"54794029","舒織漫國際有限公司","彰化縣彰化市南郭路一段220巷1-8號1樓","Mark Shey Sussman",750000,"1030319"
3421,"54794034","優賞建設有限公司","嘉義縣水上鄉水上村7鄰店興街212號","林緗昀",10000000,"1030319"
3422,"54794040","源溶奈米科技有限公司","新竹市北區文雅里國光街18巷28號1樓","呂理霖",500000,"1030319"
3423,"54794055","茂發建設開發有限公司","桃園縣平鎮市北安里承德路75號1樓","曾燕芳",10000000,"1030319"
3424,"54794061","萱浵愿事業有限公司","新竹市東區建功里光復路二段298巷7弄2號3樓","于海春",1000000,"1030319"
3425,"54794077","嘉獎實業有限公司","彰化縣鹿港鎮海埔里海浴路963號","許嘉獎",100000,"1030319"
3426,"54794082","象豪特殊鋼有限公司","嘉義縣朴子市中正里1鄰中正路85號","戴錦俊",1000000,"1030319"
3427,"54794098","微波國際開發有限公司","桃園縣蘆竹鄉上竹村上竹路275號1樓","劉新順",300000,"1030319"
3428,"54794105","南方成農業生物科技股份有限公司","屏東縣屏東市崇武里華盛街45號4樓之1","趙秀芳",2000000,"1030319"
3429,"54794111","源晶實業有限公司","桃園縣桃園市福林里樹林四街111巷1號1樓","楊天厚",500000,"1030319"
3430,"54794127","哲榮建設有限公司","彰化縣花壇鄉南口村中山路二段321號1樓","莊哲榮",1000000,"1030319"
3431,"54794132","義興工程有限公司","桃園縣龜山鄉舊路村西勢湖路88巷21號","李正全",1000000,"1030319"
3432,"54794148","微觸網路科技有限公司","桃園縣桃園市復興路70號4樓之15","石體偉",100000,"1030319"
3433,"54794153","相國投資有限公司","苗栗縣頭份鎮東庄里4鄰仁愛路164號","邱國威",1000000,"1030319"
3434,"54794169","申庚有限公司","桃園縣桃園市大興里大興路7號1樓","許聖堅",1000000,"1030319"
3435,"54794175","榮隆建材工業有限公司","桃園縣中壢市內定里1鄰高下路5號","張勝傑",8000000,"1030319"
3436,"54794180","尚億宅工程有限公司","桃園縣龍潭鄉百年三街1巷29號","王雪真",1000000,"1030319"
3437,"54794196","平鼎股份有限公司","宜蘭縣羅東鎮公正里中正北路77號4樓","陳建富",29000000,"1030319"
3438,"54794203","康鑫精密工業有限公司","桃園縣蘆竹鄉長興村長興路4段41號","盧永康",4000000,"1030319"
3439,"54794219","大慶織襪有限公司","彰化縣社頭鄉美雅村員集路一段537號1樓","陳泉江",1000000,"1030319"
3440,"54794225","盛益科技有限公司","桃園縣蘆竹鄉富竹村南竹路三段103號","李文慶",1000000,"1030319"
3441,"54794230","蕾盈管理顧問有限公司","嘉義縣中埔鄉和美村和美路310號1樓","唐敏華",1000000,"1030319"
3442,"54794246","溢輝國際有限公司","桃園縣楊梅市楊明里中山北路1段390巷45弄22號1樓","蔡國洲",1500000,"1030319"
3443,"54794251","萬特固工程有限公司","桃園縣桃園市中泰里宏昌十二街５９９號五樓","簡盟峰",1000000,"1030319"
3444,"54794267","鴻霖鋼構有限公司","彰化縣彰化市南瑤里中正路2段612巷103號1樓","張嘉琪",2000000,"1030319"
3445,"54794273","恆笙科技有限公司","新竹市香山區香村里麗山街205號1樓","陳明賢",1000000,"1030319"
3446,"54794288","瑚枋生物科技有限公司","澎湖縣馬公市西文里西文澳84之11號1樓","郭香瑜",500000,"1030319"
3447,"54794294","正穎有限公司","桃園縣中壢市莊敬路829巷47號10樓","蔡佩如",300000,"1030319"
3448,"54794301","垂祿藥業股份有限公司","桃園縣中壢市中原里成章一街162號2樓","徐瑞櫻",1660000,"1030319"
3449,"54794317","展翊光電股份有限公司","桃園縣平鎮市工業十路12號3樓","廖永吉",60000000,"1030319"
3450,"54794323","原民園有限公司","桃園縣中壢市東興里中北路2段117號14樓之1","林信",2000000,"1030319"
3451,"54794338","弘元建設有限公司","南投縣草屯鎮和平里碧山路95-40號1樓","簡和潔",6000000,"1030319"
3452,"54794359","大祺汽車有限公司","彰化縣彰化市磚里水尾一路301巷臨85號","黃安妤",100000,"1030319"
3453,"54794365","易科電腦有限公司","彰化縣花壇鄉中口村6鄰中山路二段５７３之５號","羅臣峯",500000,"1030319"
3454,"54794371","葵艾特有限公司","桃園縣大溪鎮員林里員林路二段382巷62號1樓","劉佩茹",3000000,"1030319"
3455,"54794386","世聚國際貿易有限公司","雲林縣斗六市虎溪里崙仔路27號1樓","廖文楓",500000,"1030319"
3456,"54794392","台豐工程有限公司","桃園縣中壢市長春五路32號4樓","陳鴻彬",5000000,"1030319"
3457,"54794506","掌上明珠文創事業有限公司","宜蘭縣壯圍鄉美城村大福路二段102號","吳英賢",5000000,"1030319"
3458,"54794512","韋韋服飾有限公司","桃園縣龜山鄉嶺頂村國園街32號","陳廣韋",1000000,"1030319"
3459,"54794528","微綠節能科技有限公司","彰化縣彰化市台鳳里一心東街23巷29弄36號1樓","林酩洊",100000,"1030319"
3460,"54794533","精立數位行銷有限公司","桃園縣平鎮市明德路15號4樓","徐福崧",1000000,"1030319"
3461,"54794549","華璨創意有限公司","桃園縣桃園市新埔六街148號13樓之1","蕭惠文",1000000,"1030319"
3462,"54794554","嘉鋆企業股份有限公司","桃園縣桃園市三元里民光東路83之5號三樓","游淑卿",200000,"1030319"
3463,"54794560","五旬有限公司","新竹縣湖口鄉光華路138號","劉美珠",25000,"1030319"
3464,"54794576","瀚宇實業有限公司","屏東縣東港鎮興東路49之293號1樓","陳佳德",10000000,"1030319"
3465,"54794581","勝懋興有限公司","彰化縣溪湖鎮西勢里彰水路一段92巷4號1樓","沈添源",200000,"1030320"
3466,"54794597","正鑫鐵工廠有限公司","彰化縣埤頭鄉興農村彰興路702號1樓","吳炳煌",1000000,"1030320"
3467,"54794604","萬兆能源科技有限公司","屏東縣潮州鎮三共里瑞昌街33號1樓","戴駿傑",1000000,"1030320"
3468,"54794610","八寬投資顧問有限公司","桃園縣蘆竹鄉南興村南竹路二段321之17號1樓","梁建偉",10000000,"1030320"
3469,"54794626","永輝建設股份有限公司","雲林縣斗六市鎮東里文化路29-7號1樓","何承遠",15000000,"1030320"
3470,"54794631","廷威廣告有限公司","桃園縣桃園市國豐六街51號6樓","楊楚丞",1000000,"1030320"
3471,"54794647","承太豐系統有限公司","新竹縣湖口鄉中興村蘭州街160號1樓","林啓明",2000000,"1030320"
3472,"54794652","鼎豐鋁門窗有限公司","嘉義市西區福全里15鄰友愛路123巷8號1樓","李姿瑩",100000,"1030320"
3473,"54794668","保益科技有限公司","桃園縣中壢市復華街277巷6號1樓","方本欣",500000,"1030320"
3474,"54794674","盛和科技有限公司","彰化縣員林鎮大明里員集路二段32巷15號1樓","張淑敏",1000000,"1030320"
3475,"54794689","沅勝科技工程有限公司","彰化縣和美鎮中寮里東興路１３號","吳書誾",500000,"1030320"
3476,"54794695","清昱建設有限公司","桃園縣平鎮市廣興里延平路二段26號6樓之5","詹智華",10000000,"1030320"
3477,"54794702","喜樂威國際企業有限公司","屏東縣南州鄉米崙村光華路133號1樓","胡令珠",300000,"1030320"
3478,"54794718","億鑫光電科技有限公司","桃園縣中壢市永福里南園路11號2樓","林賢正",2000000,"1030320"
3479,"54794724","德安照明實業有限公司","苗栗縣頭份鎮建國里8鄰大同路11巷33號1樓","陳德諺",200000,"1030320"
3480,"54794739","威紀有限公司","新竹縣竹北市嘉豐十一路一段100號13樓之3","鄭云甄",500000,"1030320"
3481,"54794745","大肇企業股份有限公司","彰化縣埤頭鄉中和村溪林路445號1樓","郭永昌",6000000,"1030320"
3482,"54794750","奇緯生物技術有限公司","嘉義縣民雄鄉北斗村新正五街153號1樓","黃哲維",100000,"1030320"
3483,"54794766","兆玨工程有限公司","桃園縣蘆竹鄉中福村大興四街10號","陳韻如",1000000,"1030320"
3484,"54794772","琪優有限公司","南投縣竹山鎮延和里安定巷154號五樓","王慧菁",100000,"1030320"
3485,"54794787","品冠醫療儀器有限公司","桃園縣桃園市南門里漢中路110號6樓","徐慈恩",1000000,"1030320"
3486,"54794793","薘仁企業有限公司","桃園縣桃園市金門三街61號1樓","陳薘仁",1000000,"1030320"
3487,"54794800","仲佳營造有限公司","彰化縣員林鎮大饒里員集路2段386巷98弄1號2樓","林武毅",3000000,"1030320"
3488,"54794816","文包頌翻譯有限公司","桃園縣平鎮市新英里新富街100號","羅瑞(FLORENT BOUTOT)",300000,"1030320"
3489,"54794822","凌松科技有限公司","基隆市安樂區安樂路二段120-2號","徐秀琴",1000000,"1030320"
3490,"54794837","詠銓科技有限公司","新竹市科學園路125號","蘇詠竣",200000,"1030320"
3491,"54794843","酷思特文創產業有限公司","新竹縣竹北市東海里2鄰東興路二段399號1樓","梁以衡",300000,"1030320"
3492,"54794858","合利精密有限公司","桃園縣龜山鄉民生北路1段256巷6弄6號1樓","賴煜欽",3000000,"1030320"
3493,"54794864","傑里食品有限公司","新竹市東區關東里關新東路278號1樓","陳育二",2000000,"1030320"
3494,"54794870","閎莉建設有限公司","嘉義市西區自強里興業西路233號2樓","何志益",6000000,"1030320"
3495,"54794885","永宸企業有限公司","彰化縣北斗鎮大新里民生路12巷5號","謝睿紘",100000,"1030320"
3496,"54794891","宥鑫營造股份有限公司","雲林縣口湖鄉頂湖村頂湖路84之1號1樓","賴翰暘",10000000,"1030320"
3497,"54794908","力鼎天有限公司","桃園縣大園鄉橫峰村領航北路四段135巷60號","郭天勇",70000,"1030320"
3498,"54794914","唯迅實業有限公司","彰化縣秀水鄉下崙村中正巷36號1樓","蔡宜珍",26000,"1030320"
3499,"54794920","灴圖股份有限公司","宜蘭縣宜蘭市宜中路133號","張瑞杰",25000000,"1030320"
3500,"54794935","舒視美股份有限公司","桃園縣中壢市石頭里復興路110號2樓","梁紫竫",500000,"1030320"
3501,"54794941","超神科技有限公司","桃園縣桃園市西埔里富國路936號","呂惠玉",3000000,"1030320"
3502,"54794956","竟程有限公司","新竹市北區金華里光華二街72巷25弄12號4樓之1","高彩燕",100000,"1030320"
3503,"54794962","敦創科技股份有限公司","新竹縣新豐鄉松林村康樂路1段169-7號1樓","徐智宏",2000000,"1030320"
