"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
3059,"54598883","統興精密工業有限公司","臺中市西屯區黎明路2段815-11號1樓","張宏裕",10000000,"1021022"
3060,"54598899","連興通路行銷有限公司","臺中市東區東南里進化路168巷23-4號1樓","郭逸先",1000000,"1021022"
3061,"54598906","元昌順有限公司","臺中市大雅區三和里春亭一街17號","黃耀南",6000000,"1021022"
3062,"54598912","楷雲科技有限公司","臺中市太平區永豐路永新巷18號","陳緞",1000000,"1021022"
3063,"54598928","嘉國貿易股份有限公司","臺中市南屯區同心里五權西路二段236號13樓之1","林恒至",5000000,"1021022"
3064,"54598933","邑東建設股份有限公司","臺中市太平區宜昌里中山路三段25巷26弄26號1樓","林春州",2300000,"1021023"
3065,"54598949","鑫聚富國際有限公司","臺中市南區樹德里德富路132號1樓","林純潔",1000000,"1021023"
3066,"54598954","大墨建設開發有限公司","臺中市南區文心南路888之6號1樓","郭隆程",20000000,"1021023"
3067,"54598976","峰翊機械有限公司","臺中市豐原區文昌街95巷26號1樓","林家澤",1000000,"1021022"
3068,"54598981","宇宙微創股份有限公司","臺中市太平區東和里東村八街37巷8號1樓","范俊平",1000000,"1021023"
3069,"54598997","恩睿國際有限公司","臺中市北屯區東山路一段381之41號2樓","林桑卉",500000,"1021023"
3070,"54599004","華毅展業有限公司","臺中市霧峰區四德路46號1樓","林銘華",1000000,"1021023"
3071,"54599010","品農貿易有限公司","臺中市大雅區大雅里大榮街114號","王彭秋蟬",10000000,"1021023"
3072,"54599026","大業工具有限公司","臺中市西屯區西墩里福科一街66號8樓之2","吳美香",10000,"1021023"
3073,"54599031","瑾觀建設有限公司","臺中市太平區立文街230號3樓","許雪莉",5000000,"1021023"
3074,"54599047","振福堂餅店有限公司","臺中市中區公園里自由路二段81號","陳敏夫",3000000,"1021023"
3075,"54599052","國亨科技有限公司","臺中市西屯區大墩十八街195號3樓之2","翁文蒂",200000,"1021023"
3076,"54599068","台中蘭城花苑有限公司","臺中市神岡區三角里大豐路四段367號1樓","姜忠光",2000000,"1021023"
3077,"54599074","龍興不動產仲介有限公司","臺中市清水區南社里民權路136號1樓","顏淑芬",500000,"1021023"
3078,"54599089","三玉雲端有限公司","臺中市西屯區西安里西安街33號1樓","廖雅惠",1000000,"1021023"
3079,"54599095","力泰股份有限公司","臺中市北屯區后庄里后庄七街200號1樓","張鴻泰",2700000,"1021023"
3080,"54599102","盛盟企業有限公司","臺中市太平區中政里19鄰成功東路103巷13號1樓","廖俊龍",100000,"1021023"
3081,"54599118","嘉華園藝有限公司","臺中市太平區宜佳里宜文街11號1樓","黃建華",3000000,"1021023"
3082,"54599124","獅子岳開發有限公司","臺中市龍井區臺灣大道五段23之18號","林岳陞",5000000,"1021023"
3083,"54599139","凡尼希有限公司","臺中市北區大雅路55巷2號14樓之3、14樓之4","趙志龍",250000,"1021023"
3084,"54599145","豐州國際有限公司","臺中市西區民龍里文化街156號地下層之2","王聖岳",2000000,"1021023"
3085,"54599150","圓翔國際股份有限公司","臺中市西屯區惠來里市政路386號13樓之7","潘瓊雯",5000000,"1021024"
3086,"54599166","美麗心世界有限公司","臺中市南屯區三厝里三和街130號1樓","王秀棉",600000,"1021024"
3087,"54599172","慧利國際股份有限公司","臺中市西區公館路267號10樓之1","黃秀慧",100000,"1021024"
3088,"54599187","晨銨五金有限公司","臺中市大里區仁化里4鄰仁愛路118巷3號1樓","廖品涵",500000,"1021024"
3089,"54599193","醬果有限公司","臺中市北屯區三和里東光路848號13樓","黃湄善",1000000,"1021024"
3090,"54599200","雲泰超硬刀具有限公司","臺中市南區南和里工學路154號1樓","陳宗仁",600000,"1021024"
3091,"54599216","松和成工業有限公司","臺中市大里區永隆里12鄰東榮路622號1樓","洪文彬",1000000,"1021024"
3092,"54599222","宏固建設開發有限公司","臺中市西屯區何德里寧夏西一街14號1樓","蔡宗諺",3000000,"1021024"
3093,"54599237","睿聯有限公司","臺中市烏日區仁德里信義路193巷6弄16號1樓","許睿芸",2000000,"1021024"
3094,"54599243","富有不動產經紀有限公司","臺中市南屯區惠中里公益路二段269號1樓","林芷萱",1000000,"1021024"
3095,"54599258","悠活二手有限公司","臺中市潭子區大豐路1段298號","劉宜頻",100000,"1021024"
3096,"54599264","旺霖車業有限公司","臺中市南屯區田心里五權西路2段375號1、2樓","吳濬呈",650000,"1021024"
3097,"54599270","行寶島旅行社股份有限公司","臺中市西屯區文心路三段241號3樓之3","黃淑霞",6000000,"1021024"
3098,"54599285","好日籽整合行銷有限公司","臺中市南屯區大業里大墩十二街156號2樓之3","翁毓羚",500000,"1021024"
3099,"54599291","程得工業有限公司","臺中市大里區大里里爽文路108號1樓","潘威廷",150000,"1021024"
3100,"54599308","合昇昌管理顧問有限公司","臺中市大里區立德里立元路46號1樓","陳敏慧",200000,"1021024"
3101,"54599314","豐曜數位有限公司","臺中市北區淡溝里英才路333號1樓","李美姿",1500000,"1021024"
3102,"54599320","布拉格美容有限公司","臺中市西屯區文心路三段115號1、2樓","蔡明錡",200000,"1021024"
3103,"54599335","四海貿易有限公司","臺中市西屯區大墩十八街195號3樓之2","史大衛",300000,"1021025"
3104,"54599341","領袖餐飲事業股份有限公司","臺中市潭子區潭興路一段17巷35-8號","蔡中生",1000000,"1021025"
3105,"54599356","達裕國際股份有限公司","臺中市西屯區西平里福星路369號1樓","吳清安",1500000,"1021025"
3106,"54599362","博宇創業投資有限公司","臺中市南屯區黎明里干城街145巷6弄15號2樓","史立中",5000000,"1021025"
3107,"54599378","駿茂管理顧問有限公司","臺中市北屯區仁美里豐樂路10巷22弄2號1樓","蔡明桂",2000000,"1021025"
3108,"54599383","大謙工程顧問有限公司","臺中市北屯區新平里中清路99-10號2樓","譚仁明",2000000,"1021025"
3109,"54599399","冠悅有限公司","臺中市潭子區頭家東里中山路一段184巷53弄9號1樓","許瑋帆",1000000,"1021025"
3110,"54599406","東峰地產開發股份有限公司","臺中市南屯區大同里5鄰向上南路一段163號3樓之2","施德雄",25000000,"1021025"
3111,"54599412","優立克科技股份有限公司","臺中市太平區新光里振德街11號1樓","陳怡秀",300000,"1021025"
3112,"54599428","貝麗絲有限公司","臺中市西屯區大墩十八街195號3樓之2","許家楨",10000,"1021025"
3113,"54599433","艾寶頂級保養品有限公司","臺中市清水區仁愛路192號1樓","謝俊鳴",300000,"1021025"
3114,"54599454","漢口和風餐飲有限公司","臺中市北屯區松竹里崇德路二段301號1樓","楊岱燕",2000000,"1021025"
3115,"54599460","泰之境美容有限公司","臺中市西屯區福雅里台灣大道四段782號1樓","賴南宏",2000000,"1021025"
3116,"54599476","金甌營造有限公司","臺中市太平區中山里中山路二段477巷10弄8號1樓","胡祥福",5000000,"1021025"
3117,"54599481","捷盛通訊有限公司","臺中市西區吉龍里五權五街80號1樓","曹玉君",1500000,"1021025"
3118,"54599497","三和食葉有限公司","臺中市中區中華路一段185號2樓之1","林祺鈞",220000,"1021025"
3119,"54599503","嘉揚材料有限公司","臺中市大里區長榮里大里路101-3號1樓","賴俊丞",100000,"1021025"
3120,"54599519","欽鐽工程有限公司","臺中市太平區坪林里中山路二段129巷18號1樓","曾日銘",10000000,"1021025"
3121,"54599525","莘丞貿易有限公司","臺中市北屯區昌平東五路26號1樓","莊豐榮",2000000,"1021025"
3122,"54599530","金水建材有限公司","臺中市太平區建興里儀東路82巷2-1號","黃文明",1000000,"1021025"
3123,"54599546","德鼎建設開發股份有限公司","臺中市西區忠誠里華美西街一段137號10樓之1","林聰寶",20000000,"1021025"
3124,"54599551","野式創意有限公司","臺中市西屯區何福里華美西街二段27-1號","施利達",500000,"1021027"
3125,"54599567","壹鼎通有限公司","臺中市南屯區文山里忠勇路52-287號1樓","鄭凱文",5000000,"1021027"
3126,"54599573","旭林生技有限公司","臺中市西屯區協和里工業區三十八路162號5樓之2","林先慧",200000,"1021027"
3127,"54599588","鈺永堂工程有限公司","臺中市西區土庫里美村路一段576巷16號5樓","廖晟光",800000,"1021027"
3128,"54599594","星泓貿易有限公司","臺中市沙鹿區正英路376巷13號1樓","曾大成",500000,"1021028"
3129,"54599601","美森國際貿易有限公司","臺中市西區大忠里忠明南路240之9號1樓","王瑞芝",6000000,"1021028"
3130,"54599623","啟勝企業有限公司","臺中市神岡區庄前里庄前路60巷30號1樓","廖學良",800000,"1021028"
3131,"54599638","豪韻機械有限公司","臺中市龍井區忠和里台西南路210號","何清松",6000000,"1021028"
3132,"54599659","廣豐室內裝修有限公司","臺中市北屯區平德里天津路三段35號1樓","吳允芃",3000000,"1021028"
3133,"54599665","鼎寶生物科技有限公司","臺中市西屯區西屯路二段63-2號1樓","李承豐",500000,"1021028"
3134,"54599671","榮倫有限公司","臺中市大里區瑞城里中興路一段26巷59號","楊惠珍",10000000,"1021028"
3135,"54599686","柏森國際運動行銷股份有限公司","臺中市西屯區福雅里福雅路128巷46號1樓","陳庭淯",100000,"1021028"
3136,"54599692","富川原建設實業股份有限公司","臺中市烏日區仁德里信義街247巷11弄17號","陳菁莪",10000000,"1021028"
3137,"54599709","連溢實業有限公司","臺中市大甲區頂店里中山路一段1299巷38號","姜德森",1000000,"1021028"
3138,"54599715","靖弘實業有限公司","臺中市太平區大源路10巷32號","洪政揚",300000,"1021028"
3139,"54599721","寅家電子科技有限公司","臺中市南屯區三義里河南路4段263號1樓","陳寅仁",5000000,"1021028"
3140,"54599736","朝羱科技有限公司","臺中市西屯區福雅路656-1號","呂姿嬅",1000000,"1021028"
3141,"54599742","皮馬士有限公司","臺中市西區公正里向上南路1段166之2號","范煜麟",2000000,"1021028"
3142,"54599757","川森室內裝修有限公司","臺中市神岡區岸裡二街38號1樓","林篤行",100000,"1021028"
3143,"54599763","雲海科技貿易有限公司","臺中市北區健行里忠明路424地下一層之2號","楊大瑤",2000000,"1021028"
3144,"54599784","心成顧問有限公司","臺中市北區淡溝里13鄰臺灣大道二段340號9樓之2","龔語正",500000,"1021028"
3145,"54599790","中佑全企業有限公司","臺中市西區公德里精誠二十五街2號底層","胡瑞國",10000,"1021028"
3146,"54599807","金天堂歌唱有限公司","臺中市東區十甲里旱溪東路一段451號","林德勇",300000,"1021028"
3147,"54599813","建崴開發有限公司","臺中市烏日區仁德里信義街141巷29號1樓","林崇吉",2000000,"1021028"
3148,"54599829","太合興開發有限公司","臺中市北屯區平和里文心路四段233號2樓","陳永杰",1000000,"1021028"
3149,"54599834","蓁園國際有限公司","臺中市西區民龍里文化街156號地下層之2","蔡宛蓁",5000000,"1021028"
3150,"54599840","早晨企業有限公司","臺中市龍井區忠和里高園路123號1樓","袁秀嵐",500000,"1021028"
3151,"54599855","盛富生物科技有限公司","臺中市西區五權西路一段257號11樓之3","簡思巍",1000000,"1021028"
3152,"54599861","鎧益科技股份有限公司","臺中市南區福順里忠明南路789號38樓之2","許西彬",5000000,"1021029"
3153,"54599877","冠毅部品國際有限公司","臺中市大里區永隆里永隆一街287號1樓","張嘉琪",2000000,"1021029"
3154,"54599882","名晨科技有限公司","臺中市南區德義里國光路204號1樓","楊登嵙",5000000,"1021029"
3155,"54599898","喬信建設有限公司","臺中市南屯區市政南二路202號1樓","曾鼎元",7500000,"1021029"
3156,"54599905","福康瑞生技股份有限公司","臺中市北區頂厝里崇德路一段629號19樓之2","謝盛文",1500000,"1021029"
3157,"54599911","群彰實業有限公司","臺中市大雅區文雅里中清南路221-1號","廖美怡",1000000,"1021029"
3158,"54599927","銳昇興業有限公司","臺中市神岡區溪洲里民權路8之1號","孫振輝",9000000,"1021029"
3159,"54599932","呈市設計有限公司","臺中市西區忠明里美村路一段52巷35號1樓","王蕙婷",1000000,"1021029"
3160,"54599948","侑盛科技工程有限公司","臺中市沙鹿區鹿寮里光華路462-1號1樓","林淑月",1000000,"1021029"
3161,"54599953","利寶科技有限公司","臺中市南區工學里文心南路888號6樓之12","范純仁",500000,"1021029"
3162,"54599969","琮勝實業有限公司","臺中市梧棲區南簡里長春路7-5號1樓","丁俊元",100000,"1021029"
3163,"54599975","沐心塘有限公司","臺中市潭子區甘蔗里勝利五街34號5樓","王嘉棋",100000,"1021030"
3164,"54599980","奇科資訊有限公司","臺中市南屯區惠中里文心路一段332號25樓之1","李少康",6000000,"1021030"
3165,"54600001","承悅科技有限公司","臺中市北屯區天津路3段67號5樓","曾藝文",1000000,"1021029"
3166,"54600017","鼎瑨藝文有限公司","臺中市沙鹿區忠貞路102之8巷13號1樓","簡家丞",1000000,"1021029"
3167,"54600023","堅順不動產有限公司","臺中市大甲區中山路1段719號1樓","李俊龍",300000,"1021029"
3168,"54600038","鑫旺不動產經紀有限公司","臺中市太平區新平路育賢路222號1樓","林春龍",1000000,"1021029"
3169,"54600059","優豆整合行銷有限公司","臺中市北區健行里華興街93號3樓","黃健昀",100000,"1021029"
3170,"54600065","杏豫國際有限公司","臺中市南區建國南路三段120號3樓之2","林㑊稼",1000000,"1021029"
3171,"54600071","閤泰布業股份有限公司","臺中市清水區橋頭里民治路212號","陳政宏",800000,"1021029"
3172,"54600086","遠震機電股份有限公司","臺中市西屯區長安路2段252號3樓","柯仲陽",1500000,"1021030"
3173,"54600092","國泰生醫有限公司","臺中市西區華美街254號1樓","簡明琇",1000000,"1021030"
3174,"54600109","玖泰國際企業有限公司","臺中市西屯區福安里福安路61號1樓","陳明華",1000000,"1021030"
3175,"54600115","宸宏生醫科技有限公司","臺中市西屯區逢甲里西屯路二段256巷6號14樓之5","張雲豪",5000000,"1021030"
3176,"54600121","永鑽國際投資有限公司","臺中市大甲區文武路10-26號","陳淑香",1000000,"1021030"
3177,"54600136","騰也生技有限公司","臺中市西屯區工業區一路72巷52號1樓","盧淑萍",500000,"1021030"
3178,"54600142","十金有限公司","臺中市北屯區和平里和福路9號1樓","林采婕",1000000,"1021030"
3179,"54600157","泓麟不動產有限公司","臺中市西屯區惠中路二段50號1樓","蔡佳亨",1000000,"1021030"
3180,"54600163","虹承廣告有限公司","臺中市大里區仁德里四維街29巷29號1樓","詹凱銘",1000000,"1021030"
3181,"54600179","霖達有限公司","臺中市西區忠明里華美街480巷18號10樓之13","林沚緹",500000,"1021030"
3182,"54600184","協欣紙業有限公司","臺中市北屯區松茂里松竹路二段160巷3弄25之3號","張美玲",500000,"1021030"
3183,"54600190","豐正資訊有限公司","臺中市潭子區潭陽里19鄰潭子街2段80號1樓","莊陳瓊媛",200000,"1021030"
3184,"54600207","合家徵信有限公司","臺中市北區明德里西屯路1段409號2樓","邱玉昕",800000,"1021030"
3185,"54600213","司太普研磨有限公司","臺中市神岡區三角里中興路52號1樓","邱展鵬",300000,"1021030"
3186,"54600229","恒都投資有限公司","臺中市大甲區文武路20號","陳政年",1000000,"1021030"
3187,"54600234","橙舍烘培食品有限公司","臺中市新社區中興里中興嶺69-1號1樓","黃薇臻",1000000,"1021030"
3188,"54600240","褐果生技有限公司","臺中市西屯區上安里上明一街58號","葉琇貞",500000,"1021030"
3189,"54600261","興銘國際網路有限公司","臺中市北屯區仁愛里水湳路121之19號1樓","張興國",1000000,"1021030"
3190,"54600277","振順開發有限公司","臺中市西屯區大業里大墩路700號11樓之1","林庚駿",30000000,"1021030"
3191,"54600298","林汎投資有限公司","臺中市西區忠明南路40號10樓","連翊汎",5000000,"1021030"
3192,"54600305","堯舜土木包工業有限公司","臺中市東勢區東崎路五段179巷8號1樓","余桓亦",1000000,"1021030"
3193,"54600327","東貿室內裝修有限公司","臺中市西屯區福和里福安十街47巷18號1樓","施曉嵐",300000,"1021030"
3194,"54600348","余達生技有限公司","臺中市大里區大元里中興路二段94號3樓","余品臻",1010000,"1021031"
3195,"54600375","茂錫有限公司","臺中市南屯區惠中里文心路一段378號12樓之5","李易儒",100000,"1021031"
3196,"54600473","新覺吉業有限公司","臺中市南區西川一路149-1號7樓之3","林峻氶",1000000,"1021031"
3197,"54600488","富恩科技有限公司","臺中市潭子區雅豐街218號1樓","黃貫昇",4000000,"1021031"
3198,"54600500","恒貴國際有限公司","臺中市北屯區平安里文心路4段698號9樓之1","陳俊傑",10000000,"1021031"
3199,"54600564","熱火科技有限公司","臺中市東區東門里振興路162巷20號1樓","張明仁",3800000,"1021031"
3200,"54600570","鉦田餐飲事業股份有限公司","臺中市沙鹿區竹林里20鄰中山路62號1樓","童錫勳",2100000,"1021031"
3201,"54639168","協利影像製作股份有限公司","臺北市信義區基隆路2段145號9樓之1","方孝仁",1200000,"1021017"
3202,"54639189","常勝投資有限公司","臺北市松山區三民路80巷12號7樓","邱基倫",14000000,"1021018"
3203,"54639195","龍璽國際室內裝修設計有限公司","臺北市大安區忠孝東路4段295號3樓","胡靜玫",5000000,"1021018"
3204,"54639218","遠豐投資有限公司","臺北市大安區安和路2段41號2樓之1","婁祖麒",5000000,"1021018"
3205,"54639239","瑀騰變魔術有限公司","臺北市中山區農安街4之1號5樓","吳瑀騰",100000,"1021018"
3206,"54639245","聚基生物科技股份有限公司","臺北市北投區新市街24巷51-1號3樓","蔡元皓",3000000,"1021018"
3207,"54639250","華創國際開發股份有限公司","臺北市松山區民權東路3段144號15樓之2","吳綿胤",5000000,"1021018"
3208,"54639266","友尼國際娛樂有限公司","臺北市中山區敬業一路158號2樓","王登茗",2000000,"1021018"
3209,"54639272","晨禾有限公司","臺北市士林區福華路157巷15號4樓","黃宗仁",1200000,"1021018"
3210,"54639287","伊茲菊有限公司","臺北市中正區重慶南路1段121號6樓之16","林舒豊",100000,"1021018"
3211,"54639293","溫莎堡商務養生館有限公司","臺北市中山區長安東路1段16號1樓及地下","王金池",1000000,"1021018"
3212,"54639300","千里馬通運有限公司","臺北市中山區復興北路58號9樓","溫國章",7500000,"1021018"
3213,"54639316","台熱有限公司","臺北市大同區市民大道1段209號10樓之1","詹秉翰",3100000,"1021018"
3214,"54639322","宏益實業有限公司","臺北市信義區松仁路303號1樓","郭志岳",1000000,"1021018"
3215,"54639337","方馬克有限公司","臺北市內湖區文德路210巷30弄31號1樓","余有容",1000000,"1021018"
3216,"54639343","柏盛工程有限公司","臺北市大安區光復南路412號7樓2","劉咸立",50000,"1021018"
3217,"54639358","安豐聯華漁業股份有限公司","臺北市中山區朱崙街15號","焦威聯",1000000,"1021018"
3218,"54639364","俠川室內裝修設計有限公司","臺北市大安區忠孝東路4段278號4樓","林書民",5000000,"1021018"
3219,"54639370","明律企業有限公司","臺北市中山區長春路129號7樓之5","蟻慧玲",5000000,"1021018"
3220,"54639385","芳舟科技有限公司","臺北市內湖區民權東路6段123巷34弄23號3樓之5","林徐淑惠",150000,"1021018"
3221,"54639391","豐禾有機農業技術有限公司","臺北市萬華區武昌街2段122之1號","蘇博豐",500000,"1021018"
3222,"54639408","喬翡利亞醫藥有限公司","臺北市中正區和平西路1段86號10樓","林正雯",5000000,"1021018"
3223,"54639414","蓮花資產管理股份有限公司","臺北市松山區復興北路57號3樓之5","曾前勇",60000000,"1021018"
3224,"54639420","四方行國際企業有限公司","臺北市大安區光復南路420巷22號1樓","凌偉倫",3000000,"1021018"
3225,"54639435","元綸國際有限公司","臺北市大同區民樂街29-5號","張春妹",2000000,"1021018"
3226,"54639456","非你可思文創整合有限公司","臺北市中山區中山北路2段72巷11號2樓","王樹鴻",5000000,"1021021"
3227,"54639462","環球國際興業有限公司","臺北市中山區中山北路2段59巷45號3樓之6","蘇其宏",500000,"1021018"
3228,"54639478","京誠租賃有限公司","臺北市內湖區文德路213號","賴俊岳",200000,"1021018"
3229,"54639483","全聯網資訊有限公司","臺北市內湖區東湖路7巷19號3樓","吳琳瑩",1000000,"1021018"
3230,"54639499","允程國際設計工程有限公司","臺北市士林區文林路661巷16號","張嘉容",500000,"1021018"
3231,"54639505","金滿軒開發有限公司","臺北市信義區忠孝東路5段1之7號9樓","黃安寅",1000000,"1021018"
3232,"54639511","寶訊生物科技股份有限公司","臺北市大同區南京西路41號7樓之3","鍾惠林",3000000,"1021018"
3233,"54639527","泛源投資有限公司","臺北市大安區濟南路3段11號3樓","王大源",2000000,"1021018"
3234,"54639532","台灣達爾威貿易有限公司","臺北市北投區奇岩路6之1號2樓","張淑真",1000000,"1021018"
3235,"54639548","榮星有限公司","臺北市中山區民生東路1段29號6樓之2","禹珍珠",5000000,"1021018"
3236,"54639553","富呷有限公司","臺北市萬華區艋舺大道77號","林柏森",2500000,"1021018"
3237,"54639569","研造工程有限公司","臺北市中山區中山北路2段93巷17號2樓之4","曾富平",100000,"1021018"
3238,"54639575","雅田裝潢設計有限公司","臺北市大安區敦化南路1段233巷68號","邱建峰",100000,"1021018"
3239,"54639596","弘益有限公司","臺北市中山區長春路184號8樓之3","林瀧山",250000,"1021021"
3240,"54639603","和緯開發建設股份有限公司","臺北市南港區成福路121巷24號1樓","張雍容",1000000,"1021022"
3241,"54639619","普晶材料股份有限公司","臺北市內湖區瑞光路208號11樓","謝宏亮",19000000,"1021021"
3242,"54639625","富比國際股份有限公司","臺北市內湖區民權東路6段407號","陳俊豪",10000000,"1021021"
3243,"54639630","果匠正庵有限公司","臺北市中正區臨沂街54-1號1樓","林怡璇",100000,"1021021"
3244,"54639646","創意盒子數位科技有限公司","臺北市大安區忠孝東路4段270號7樓之1","潘威宇",2000000,"1021021"
3245,"54639651","辰隆國際有限公司","臺北市大安區忠孝東路4段205巷29弄8號1樓","李錦威",400000,"1021021"
3246,"54639667","佳銓電子有限公司","臺北市士林區基河路238號3樓之10","章承源",5000000,"1021021"
3247,"54639673","冠聯茶葉有限公司","臺北市文山區秀明路2段31號3樓","謝啟旭",200000,"1021021"
3248,"54639688","聿和室內裝修設計工程有限公司","臺北市中山區長安東路2段230號2樓之4","尤噠唯",500000,"1021007"
3249,"54639694","京島有限公司","臺北市松山區基隆路1段32號6樓","蘇筠又",5000000,"1021021"
3250,"54639701","壽易美學開發有限公司","臺北市大安區仁愛路4段29之2號3樓","蔡易穎",600000,"1021021"
3251,"54639717","三品企業有限公司","臺北市松山區新中街25號1樓","江怡萱",3000000,"1021021"
3252,"54639723","黑代數位影業有限公司","臺北市大安區光復南路72巷23弄6號","楊秉海",1500000,"1021021"
3253,"54639738","弘馳科技有限公司","臺北市大安區大安路1段51巷33號3樓","賴文智",500000,"1021021"
3254,"54639759","美之宴會舘有限公司","臺北市士林區前港街21號","謝奇霖",1000000,"1021022"
3255,"54639786","亮點人才顧問有限公司","臺北市士林區德行西路36號3樓之12","陳慈婉",300000,"1021022"
3256,"54639792","寶鴻開發股份有限公司","臺北市中山區民生東路3段71號8樓","李忠達",20000000,"1021021"
3257,"54639809","金霖事業有限公司","臺北市中山區復興北路70號12樓","蘇美年",2300000,"1021021"
3258,"54639815","寰宇紅國際娛樂有限公司","臺北市大安區信義路3段105號8樓之1","羅維君",1000000,"1021021"
3259,"54639821","正鑫企管顧問有限公司","臺北市中正區羅斯福路1段24號11樓","陳江陽",100000,"1021021"
3260,"54639836","阿財國際企業有限公司","臺北市中山區新生北路3段34號5樓","林哲宇",5000000,"1021021"
3261,"54639842","睿康電通有限公司","臺北市中山區南京東路2段137號14樓","江俊賢",1000000,"1021021"
3262,"54639857","彥瑞資訊有限公司","臺北市信義區忠孝東路5段1之7號9樓","余麗秋",1000000,"1021021"
3263,"54639863","方諾有限公司","臺北市信義區忠孝東路5段457號5樓之8","蘇靜如",1000000,"1021021"
3264,"54639879","華崴數位科技有限公司","臺北市信義區基隆路1段176號13樓","鍾郁潔",1000000,"1021021"
3265,"54639884","友美食品有限公司","臺北市信義區松德路65號11樓之1","周恩慈",500000,"1021021"
3266,"54639890","吾語家居有限公司","臺北市文山區木柵路4段26號","張宸銘",1000000,"1021021"
3267,"54639907","永名食品有限公司","臺北市中正區大埔街25巷25號1樓","郭宜信",500000,"1021021"
3268,"54639913","集思雅有限公司","臺北市中山區松江路38巷2號2樓","曹安邦",1378700,"1021021"
3269,"54639929","樂奕投資股份有限公司","臺北市內湖區港墘路185號11樓","郭兆祥",100000000,"1021021"
3270,"54639934","衛希曼亞太商業顧問有限公司","臺北市大安區復興南路1段126巷1號2樓之14","衛孟如(WISCHMANN MARUSCHKA GERDI)",600000,"1021021"
3271,"54639940","建京興業有限公司","臺北市萬華區西藏路270號2樓","林春齊",2000000,"1021021"
3272,"54639955","鑫金品有限公司","臺北市大同區迪化街1段226號","余妙媛",1000000,"1021021"
3273,"54639961","守富國際企業有限公司","臺北市內湖區內湖路1段91巷17號9樓之2","王致翔",1000000,"1021021"
3274,"54639977","冠興紡織股份有限公司","臺北市中正區新生南路1段50號12樓","吳佳政",5000000,"1021021"
3275,"54639982","源耕股份有限公司","臺北市中山區樂群二路93號10樓之2","蔡涵玎",1000000,"1021021"
3276,"54639998","社群徠有限公司","臺北市萬華區忠孝西路2段38號","蔡明治",500000,"1021021"
3277,"54640019","大發光學有限公司","臺北市文山區辛亥路4段77巷92弄9號2樓之8","劉宛蓉",1000000,"1021021"
3278,"54640025","常辰管理顧問股份有限公司","臺北市中正區杭州南路1段111巷7號3樓","劉聿庭",1000000,"1021021"
3279,"54640030","大譯國際室內裝修有限公司","臺北市松山區健康路180號1樓","譚精忠",1000000,"1021021"
3280,"54640046","常識設計股份有限公司","臺北市中山區樂群二路93號10樓之2","蔡涵玎",1000000,"1021021"
3281,"54640051","育力科技有限公司","臺北市中山區松江路182號3樓之2","楊承育",300000,"1021021"
3282,"54640067","峰盛投資股份有限公司","臺北市信義區基隆路2段51號4樓","林坤瑲",42700000,"1021021"
3283,"54640073","俠義國際有限公司","臺北市信義區忠孝東路4段563號8樓","陶卓華",10000000,"1021022"
3284,"54640088","原潭有限公司","臺北市中山區樂群二路178號1樓","金明弟",500000,"1021021"
3285,"54640094","景豐育樂有限公司","臺北市信義區基隆路1段155號13樓之6","黃日益",1500000,"1021022"
3286,"54640101","喜知次有限公司","臺北市文山區木新路3段68號1樓","李珮真",500000,"1021022"
3287,"54640117","新鉅國際有限公司","臺北市中正區衡陽路51號12樓之1","姚其逸",600000,"1021022"
3288,"54640123","伊競國際有限公司","臺北市士林區德行西路40號1樓","王文益",600000,"1021022"
3289,"54640138","晶飛國際有限公司","臺北市中山區復興北路420號7樓","陳鵬仁",600000,"1021022"
3290,"54640165","三田不動產有限公司","臺北市松山區南京東路4段21號9樓之2","陳春秀",500000,"1021022"
3291,"54640186","齊魯科技有限公司","臺北市松山區撫遠街211巷10號1樓","胡泰隆",1000000,"1021022"
3292,"54640221","力達資產管理有限公司","臺北市內湖區洲子街194號2樓","蔡健雄",10000000,"1021022"
3293,"54640236","紅之舞餐飲事業有限公司","臺北市大安區復興南路2段144之3號(2樓)","李浩銘",1000000,"1021022"
3294,"54640242","微光空間有限公司","臺北市信義區松德路12號6樓","盧士傑",100000,"1021022"
3295,"54640257","采佑國際企業有限公司","臺北市大安區忠孝東路4段285號5樓","柴乙右",50000,"1021023"
3296,"54640263","上琳創意工程有限公司","臺北市中正區忠孝西路1段33號7樓","張騏榮",500000,"1021022"
3297,"54640279","愛利奧有限公司","臺北市信義區信義路5段7號37樓","鍾智熙",1500000,"1021022"
3298,"54640284","麗晟開發有限公司","臺北市中正區羅斯福路1段7號10樓","劉楚詳",2000000,"1021022"
3299,"54640290","合啟科技有限公司","臺北市中正區忠孝西路1段33號7樓","翁美鳳",1000000,"1021022"
3300,"54640307","日興繁榮發展股份有限公司","臺北市大安區信義路4段281號8樓","張宏濬",1000000,"1021022"
3301,"54640313","永鋒投資股份有限公司","臺北市松山區民生東路3段128號4樓","郭立揚",10000000,"1021022"
3302,"54640329","越境概念設計有限公司","臺北市大安區瑞安街200號2樓","曾景明",1000000,"1021022"
3303,"54640334","戴樂格投資有限公司","臺北市信義區忠孝東路5段1之3號10樓","劉彥劭",500000,"1021022"
3304,"54640340","精城鐘錶股份有限公司","臺北市北投區石牌路2段15號","趙俊銘",8000000,"1021022"
