"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
2272,"54524573","允發國際貿易股份有限公司","嘉義市東區興仁里軍輝路158號1樓","魏建國",2080000,"1020918"
2273,"54524588","希瑞哲貿易有限公司","桃園縣新屋鄉後湖村後湖1-1號","羅慧娟",6060000,"1020918"
2274,"54524594","莎莎貝拉國際有限公司","桃園縣龜山鄉大同路873巷36號","施玉真",200000,"1020918"
2275,"54524601","台灣勝米磊有限公司","新竹縣竹北市高鐵二路32號5樓之5","葉榮泰",2500000,"1020918"
2276,"54524617","君丞建設股份有限公司","彰化縣員林鎮忠孝里員東路二段457號","江家欣",6000000,"1020918"
2277,"54524623","德春鋼木門有限公司","宜蘭縣羅東鎮公正里倉前路89號","陳文政",500000,"1020918"
2278,"54524638","昌展有限公司","苗栗縣苗栗市玉清一街120巷20號","劉韻傑",2000000,"1020923"
2279,"54524659","瑞嘉精密有限公司","彰化縣彰化市香山里彰南路二段512巷51弄96號","蔡承哲",1000000,"1020923"
2280,"54524665","名固工程有限公司","基隆市信義區正信路175巷6之3號1樓","吳文琴",3000000,"1020923"
2281,"54524671","方圓之間陶作坊有限公司","桃園縣中壢市內厝里大享街一段500巷135之21號2樓","鄧惠芬",1000000,"1020923"
2282,"54524686","耶和華以利沙代企業有限公司","桃園縣桃園市泰山里中山路465號1樓","武淑珍",1000000,"1020923"
2283,"54524692","維克多科技有限公司","新竹市愛文街104號1樓","邢榮慶",1000000,"1020923"
2284,"54524709","奇洛斯科技有限公司","基隆市暖暖區八中里金華街267號6樓之9","陳仕晃",1000000,"1020923"
2285,"54524715","宏欣食品有限公司","嘉義縣民雄鄉中和村社溝57號","何碧珠",500000,"1020923"
2286,"54524721","安倍科技股份有限公司","桃園縣中壢市仁愛里普忠路579巷36號","俞素琴",1000000,"1020923"
2287,"54524736","億承不動產開發有限公司","桃園縣楊梅市雙榮里民族路五段101號1樓","高亭盛",1000000,"1020923"
2288,"54524742","寶宖有限公司","屏東縣九如鄉玉泉村大同街7巷21號1樓","林宏忠",3000000,"1020923"
2289,"54524763","馥秤企業有限公司","嘉義縣中埔鄉隆興村十字路11之13號","朱靜慧",2000000,"1020923"
2290,"54524779","軒誠建設有限公司","桃園縣楊梅市三民里三民路26號1樓","朱瑞榮",20000000,"1020923"
2291,"54524784","宜丞實業有限公司","彰化縣社頭鄉中山路一段626巷41號1樓","詹順權",3000000,"1020923"
2292,"54524790","芊品烘焙事業股份有限公司","南投縣魚池鄉水社村中山路163號","黃馨慧",850000,"1020923"
2293,"54524807","妙元寶食品有限公司","桃園縣桃園市大仁路62巷1號1樓之1","游明和",1000000,"1020923"
2294,"54524813","佐樺國際有限公司","雲林縣斗六市久安里久安北路36號","盧琍玉",500000,"1020923"
2295,"54524829","珅昌科技有限公司","基隆市暖暖區碇安里源遠路297巷99號4樓","林玟妗",1000000,"1020923"
2296,"54524834","陸藝環保股份有限公司","嘉義縣民雄鄉秀林村4鄰林子尾42-71號","林順福",10000000,"1020923"
2297,"54524840","琉球資源開發有限公司","花蓮縣花蓮市東興路399號","黃永豐",500000,"1020923"
2298,"54524855","首馥食品有限公司","嘉義縣太保市南新里北港路2段183號","王文賢",5000000,"1020923"
2299,"54524861","精誠資通有限公司","彰化縣福興鄉秀厝村秀安二街162巷31號","王俊憲",200000,"1020923"
2300,"54524877","橋頭堡有限公司","桃園縣八德市大智里大智路142號3樓","黃碧霞",300000,"1020923"
2301,"54524882","明承食品有限公司","桃園縣蘆竹鄉中正北路988-7號","徐淑貞",500000,"1020923"
2302,"54524898","金大豐有限公司","新竹市金山十二街31號1樓","林婉蓉",1000000,"1020923"
2303,"54524905","宜晟興業有限公司","桃園縣龍潭鄉烏林村工五路250號1樓","呂宜龍",1000000,"1020923"
2304,"54524911","展翊投資有限公司","桃園縣桃園市武陵里復興路51號10樓之4","賈魯強",500000,"1020923"
2305,"54524927","舞文室內裝修設計有限公司","新竹縣竹北市中興里3鄰嘉豐六路1段130號1樓","吳金本",1000000,"1020923"
2306,"54524932","立道實業有限公司","苗栗縣苗栗市北苗里自治路526號1樓","陳佑昇",1000000,"1020923"
2307,"54524948","東錸環科有限公司","桃園縣蘆竹鄉南興村奉化路166-12號9樓","趙志衡",1000000,"1020923"
2308,"54524953","馬新台高科技儀器有限公司","新竹市文華里北大路16號10樓之3","葉偉恩",537760,"1020923"
2309,"54524969","閏康建設有限公司","苗栗縣頭份鎮忠孝里忠孝一路258號1樓","陳滿香",8000000,"1020923"
2310,"54524975","浩峰有限公司","屏東縣屏東市安樂里中華路54-1號","林漢峰",2000000,"1020923"
2311,"54524980","宏雲電股份有限公司","嘉義縣民雄鄉福樂村4鄰中山路36號之1","陳文周",5000000,"1020923"
2312,"54524996","旺富科技有限公司","宜蘭縣蘇澳鎮隘丁里五甲路70巷10號1樓","李文龍",1000000,"1020923"
2313,"54525003","群發國際有限公司","彰化縣伸港鄉新港村自強路37號","林勤謀",1000000,"1020923"
2314,"54525019","宸鈺國際有限公司","彰化縣彰化市崙平里中央路184號11樓之3","沈賢銓",625000,"1020923"
2315,"54525025","鳳凰國際商貿有限公司","桃園縣八德市陸光街58號11樓","林瑞敏",1000000,"1020923"
2316,"54525030","皇順行銷事業股份有限公司","桃園縣中壢市忠福里培英路310號","黃仁杼",10000000,"1020923"
2317,"54525046","盛瓏起重工程有限公司","桃園縣桃園市信光里大連三街169號6樓","吳聖瑋",6000000,"1020923"
2318,"54525051","威創投資有限公司","桃園縣桃園市武陵里復興路51號10樓之4","賈魯強",500000,"1020923"
2319,"54525067","台灣積禾有限公司","桃園縣桃園市大有里寶山街56巷16之2號","凌增猷",500000,"1020923"
2320,"54525073","翊宸貿易有限公司","桃園縣蘆竹鄉鎮江街15號1樓之3","蘇政男",2000000,"1020923"
2321,"54525088","格達有限公司","基隆市信義區深美街149號及教忠街110號1樓","張璟雯",500000,"1020923"
2322,"54525094","鴻鑫管理顧問有限公司","桃園縣桃園市南門里三民路三段282號7樓","陳碧玉",10000000,"1020923"
2323,"54525101","易而遊國際行銷顧問有限公司","桃園縣中壢市中原里文化路67號1樓","吳義澤",1000000,"1020924"
2324,"54525117","沅鎰有限公司","苗栗縣後龍鎮灣寶里下灣寶庄122-4號","陳厚均",1000000,"1020924"
2325,"54525123","奧森開發股份有限公司","宜蘭縣羅東鎮集祥里長春路29號一樓","吳陳碧照",15000000,"1020924"
2326,"54525159","永瀅文具有限公司","桃園縣八德市介壽路一段809、811號","盧玟潔",5000000,"1020924"
2327,"54525165","名祐水電開發有限公司","彰化縣北斗鎮西德里斗苑路一段275巷50號1樓","謝章仁",600000,"1020924"
2328,"54525171","成泰生物能源有限公司","南投縣國姓鄉北山村中正路四段186-8號2樓","賴堃淼",200000,"1020924"
2329,"54525186","采協有限公司","桃園縣中壢市延平路90巷218弄8號1樓","陳志威",700000,"1020924"
2330,"54525192","久安農業科技有限公司","雲林縣斗六市久安里久安路421號1樓","凃根鏆",1000000,"1020924"
2331,"54525209","東方人力派遣有限公司","桃園縣桃園市文中里國際路2段291號1樓","邱政雄",500000,"1020924"
2332,"54525215","駿安生技有限公司","新竹市香山區頂福里中山路706巷21號1樓","何俊毅",100000,"1020924"
2333,"54525221","金暉工程有限公司","雲林縣臺西鄉蚊港村蚊港路51-6號","許閔翔",1000000,"1020924"
2334,"54525236","敦煌工坊藝術有限公司","新竹縣新埔鎮北平里大平窩63之3號1樓","林增桶",200000,"1020924"
2335,"54525242","林財投資有限公司","苗栗縣苗栗市至公路286號1樓","林世民",12000000,"1020924"
2336,"54525257","侑葆有限公司","新竹市西濱路一段165號1樓","鍾佳容",500000,"1020924"
2337,"54525263","棶興實業有限公司","新竹市東園里中華路一段324號2樓","江百松",7000000,"1020924"
2338,"54525279","信富食品有限公司","屏東縣屏東市自由路西段120號2樓","陳麗雪",1000000,"1020924"
2339,"54525284","大容興業有限公司","桃園縣蘆竹鄉內厝村長安路1段160巷15號1樓","林嘉隆",1800000,"1020924"
2340,"54525290","鴻發交通有限公司","桃園縣桃園市三民路三段414號","徐銀瑞",5000000,"1020924"
2341,"54525307","翊翔興業有限公司","彰化縣社頭鄉泰安村石坑1巷7之28號","許峯翔",100000,"1020924"
2342,"54525313","永續地產股份有限公司","桃園縣龜山鄉光峯路159號","郭嘉範",5000000,"1020925"
2343,"54525329","川閎機電科技有限公司","桃園縣桃園市德豐街16號1樓","林清洲",1500000,"1020924"
2344,"54525334","禾隆事業有限公司","桃園縣中壢市過嶺里民族路六段576巷149號1樓","張姵綺",300000,"1020924"
2345,"54525340","卜派實業有限公司","桃園縣桃園市中正五街195號","謝政和",500000,"1020924"
2346,"54525355","富誠地產開發有限公司","桃園縣桃園市國際路一段50號","鍾春國",1000000,"1020924"
2347,"54525361","富笛亞有限公司","雲林縣北港鎮東陽里民生路32號1樓","蔣賢龍",3000000,"1020924"
2348,"54525377","日暄科技有限公司","桃園縣平鎮市湧豐里南豐路132巷61弄2號1樓","李囿儒",1000000,"1020924"
2349,"54525382","長德安國際有限公司","雲林縣斗六市社口里大智街23號1樓","周振德",1000000,"1020924"
2350,"54525398","五嶽保全股份有限公司","桃園縣桃園市泰山里中山路545號8樓","劉莉淇",40000000,"1020924"
2351,"54525405","佑冠昇科技股份有限公司","桃園縣平鎮市新榮里新德街191巷11號","王嘉妍",28000000,"1020924"
2352,"54525411","亞洲航太有限公司","桃園縣蘆竹鄉經國路892號7樓","古翠瑾",5000000,"1020924"
2353,"54525427","環淨害蟲防治有限公司","基隆市暖暖區源遠路152巷43號1樓","周家聖",500000,"1020925"
2354,"54525432","強業建設有限公司","彰化縣員林鎮新生里至善街37巷2號1樓","林東諭",500000,"1020925"
2355,"54525453","鉅泓建設有限公司","嘉義市西區劉厝里自強街195巷33-21號1樓","張清桐",2000000,"1020925"
2356,"54525469","果時生活事業有限公司","新竹縣新埔鎮田新里文德路三段90號一樓","范少怡",500000,"1020925"
2357,"54525480","大勝包裝股份有限公司","桃園縣八德市高城九街31號1樓","李正紘",5000000,"1020925"
2358,"54525496","愛因斯有限公司","彰化縣伸港鄉定興村彰新路七段450巷194號","吳素雲",200000,"1020925"
2359,"54525502","九冠洋酒有限公司","新竹縣竹北市東平里嘉豐六路2段32號1樓","陳建緯",2000000,"1020925"
2360,"54525518","富傑不動產開發有限公司","桃園縣桃園市大有里寶山街56巷1號","蘇福堂",1000000,"1020925"
2361,"54525524","皇翔工程有限公司","桃園縣中壢市新明里新明路7號5樓","吳瑞錫",500000,"1020925"
2362,"54525539","千瑞企業有限公司","桃園縣蘆竹鄉奉化路166之21號2樓","莊張惠英",1000000,"1020925"
2363,"54525545","麗居有限公司","桃園縣中壢市芝芭里領航南路1段186號9樓","邱麗芬",3000000,"1020925"
2364,"54525550","欣萬林物流有限公司","桃園縣桃園市東門里成功路2段1號6樓之9","周素蘭",10817000,"1020925"
2365,"54525566","璡鋐企業有限公司","桃園縣桃園市峨眉四街17號2樓","楊朱龍",2000000,"1020925"
2366,"54525572","福大工程有限公司","桃園縣平鎮市廣達里廣平街44號","曾渠繁",300000,"1020925"
2367,"54525587","佐昌金屬有限公司","南投縣草屯鎮碧興路一段63號1樓","張琬婷",1000000,"1020925"
2368,"54525593","旭威實業有限公司","桃園縣中壢市水尾里環北路423號3樓","呂美雪",1000000,"1020925"
2369,"54525600","麗影藝有限公司","桃園縣平鎮市中豐路南勢二段87巷94號","朱棠豪",5680000,"1020925"
2370,"54525616","禾暘建設有限公司","基隆市仁愛區博愛里仁四路19巷41之1號2樓","張玉英",3000000,"1020925"
2371,"54525622","安捷奈米光觸媒有限公司","宜蘭縣羅東鎮忠孝新村43之1號","林益昌",1500000,"1020925"
2372,"54525637","立儀科技股份有限公司","苗栗縣頭份鎮下興里15鄰新興街18巷55弄27號","倪建青",1000000,"1020925"
2373,"54525643","千實科技有限公司","桃園縣中壢市福星一街71號4樓","張夢凌",1000000,"1020925"
2374,"54525658","天擎室內裝修有限公司","基隆市中山區通仁街20巷29號","趙淑燕",2000000,"1020925"
2375,"54525664","立元人力資源開發有限公司","桃園縣中壢市新明里民權路81-5號10樓","李長達",500000,"1020925"
2376,"54525670","川宸工程有限公司","桃園縣桃園市龍鳳里龍鳳一街31巷13號1樓","朱家良",1000000,"1020925"
2377,"54525685","瑪斯提福投資有限公司","新竹縣新豐鄉松柏村1鄰康樂路一段566巷2號","李玉麟",2000000,"1020925"
2378,"54525691","利源生物科技有限公司","嘉義縣朴子市崁前里崁前88之7號1樓","謝政榮",400000,"1020925"
2379,"54525708","元台資產開發有限公司","桃園縣平鎮市復興里25鄰廣德街90號1樓","何祥瑀",1000000,"1020925"
2380,"54525714","鑫垚開發有限公司","新竹縣竹北市鹿場里成功一街16號","譚璽亞",6000000,"1020925"
2381,"54525720","村源科技有限公司","新竹縣竹北市縣政七街9號4樓之5","曾清源",1000000,"1020925"
2382,"54525735","鈞統光電科技有限公司","雲林縣斗南鎮南昌里莒光街24號1樓","康雅虹",600000,"1020925"
2383,"54525741","心滿藝筑有限公司","桃園縣桃園市莊敬路一段３４６號一樓","徐夢雲",5000000,"1020925"
2384,"54525756","卡坦有氧健身中心股份有限公司","雲林縣斗六市公誠里上海路253-1號1樓","鄭富仁",12000000,"1020925"
2385,"54525762","燦坤營造有限公司","新竹縣竹北市日興一街27號1樓","楊金海",3000000,"1020925"
2386,"54525778","祐貹工程股份有限公司","雲林縣麥寮鄉麥豐村明德街66號2樓","張瑞泰",10000000,"1020925"
2387,"54525783","花壇惠双不動產有限公司","彰化縣花壇鄉長沙村中正路56-1號","李秀菁",360000,"1020926"
2388,"54525799","良將廣告有限公司","苗栗縣苗栗市嘉盛里復興路五段220巷9號1樓","何晨毓",500000,"1020926"
2389,"54525806","和展建材有限公司","彰化縣花壇鄉金墩村花南路396號2樓","梁聖瑋",2000000,"1020926"
2390,"54525812","感恩企管顧問有限公司","桃園縣桃園市大林里16鄰榮華街79號1樓","楊淑娟",1000000,"1020926"
2391,"54525828","彰洋材料股份有限公司","彰化縣福興鄉福工路6號","黃明華",51000000,"1020926"
2392,"54525833","東旭能興業有限公司","新竹市東區頂竹里食品路180巷16號1樓","陳庭佑",1000000,"1020926"
2393,"54525849","東宏工業有限公司","桃園縣龜山鄉嶺頂村萬壽路二段392號","陳建誠",8000000,"1020926"
2394,"54525854","萬青塑膠有限公司","桃園縣龜山鄉舊路村振興路615號","江兆祥",1000000,"1020926"
2395,"54525860","台灣立成膜科技股份有限公司","宜蘭縣五結鄉成興村利興三路8號","李筱汾",5000000,"1020926"
2396,"54525876","林衛生物科技有限公司","屏東縣屏東市中正里莊敬街二段89巷29弄33號","陳邱素琴",5000000,"1020926"
2397,"54525881","睦錦科技有限公司","新竹縣竹北市十興里勝利五路68號1樓","林達榮",5000000,"1020926"
2398,"54525897","勝翊五金工業有限公司","彰化縣和美鎮鎮平里南雷路201巷12號1樓","吳宜學",50000,"1020926"
2399,"54525904","御珍生物科技股份有限公司","嘉義縣朴子市溪口里双溪口147-6號1樓","陳紹釗",12000000,"1020926"
2400,"54525910","大興大光電有限公司","雲林縣褒忠鄉龍岩村龍岩路121號1樓","王期會",1000000,"1020926"
2401,"54525926","永能貿易實業有限公司","新竹市金山里金山十一街122號1樓","蔡瑞安",3000000,"1020926"
2402,"54525931","文信貿易有限公司","桃園縣平鎮市東勢里快速路1段226巷3號","張明欽",1000000,"1020926"
2403,"54525947","榮聖有限公司","新竹縣竹北市國光街6巷3號6樓","陳主榮",100000,"1020926"
2404,"54525952","王子遊艇有限公司","桃園縣蘆竹鄉宏竹村大竹北路97巷35號","陶亞帆",1000000,"1020926"
2405,"54525968","寶盈建設有限公司","桃園縣桃園市中山里宏昌十二街532-1號6樓","林金榮",15000000,"1020926"
2406,"54525974","復銘貿易有限公司","桃園縣龜山鄉自強西路88號","張啓仁",1000000,"1020926"
2407,"54525989","綠波廊實業有限公司","桃園縣中壢市永光里環西路2段300巷8-6號14樓","郭秋君",5000000,"1020926"
2408,"54525995","黃冠人力仲介有限公司","宜蘭縣宜蘭市康樂路105號7樓之1","胡玉娟",5000000,"1020926"
2409,"54526002","艾迪國際科技股份有限公司","新竹縣竹北市斗崙里縣政三街128號1樓","郭源艾",5000000,"1020926"
2410,"54526018","泓碁網路科技有限公司","桃園縣中壢市自強里富強西街5巷1號1樓","許月美",1000000,"1020926"
2411,"54526024","祥緯科技股份有限公司","桃園縣平鎮市洪圳路385-3號3樓","羅欣怡",19500000,"1020926"
2412,"54526039","采育有限公司","苗栗縣公館鄉玉谷村玉谷199-12號一樓","黃文杭",500000,"1020926"
2413,"54526045","統耀工程有限公司","屏東縣萬丹鄉田厝村寶田路560巷18號","謝明益",1000000,"1020926"
2414,"54526050","九色實業有限公司","南投縣竹山鎮竹圍里雲林新村二路88號","許志宏",300000,"1020926"
2415,"54526066","竑陞有限公司","彰化縣田尾鄉新興村民權路37號","文錦淵",500000,"1020926"
2416,"54526072","松興起重工程有限公司","基隆市七堵區八德里大華一路69號","秦聰明",1000000,"1020926"
2417,"54526087","海誠科技有限公司","新竹縣竹北市復興二路229號8樓之1","吳英佑",250000,"1020926"
2418,"54526093","遠見資訊科技有限公司","雲林縣虎尾鎮延平里中南路58號1樓","曾科閔",250000,"1020926"
2419,"54526100","盤龍文創有限公司","宜蘭縣冬山鄉得安村梅花路839&841號","盤文龍",500000,"1020926"
2420,"54526116","越盈科技有限公司","桃園縣桃園市新埔里天祥五街75號4樓","黃建維",1000000,"1020926"
2421,"54526122","靜柏美容有限公司","嘉義市西區福全里中興路305號1樓","林靜婷",100000,"1020926"
2422,"54526137","昆穎機械有限公司","彰化縣彰化市國聖里國聖路21巷12號1樓","王景聘",200000,"1020926"
2423,"54526143","育埕有限公司","屏東縣潮州鎮四春里大智路83號1樓","江明育",500000,"1020926"
2424,"54526158","啟佳國際有限公司","桃園縣蘆竹鄉內厝村長安路一段160巷19號","吳啟華",1000000,"1020926"
2425,"54526164","桂林園建設股份有限公司","嘉義市西區劉厝里大聖南街166號3樓","陳蘋桂",7000000,"1020926"
2426,"54526170","世閎科技有限公司","新竹縣竹北市溪州里新溪街276巷51弄2號1樓","蔡瓊儀",500000,"1020926"
2427,"54526185","正騏科技有限公司","雲林縣崙背鄉羅厝村東興路60-43號1樓","陳孟賢",10000000,"1020926"
2428,"54526191","博爾曼科技股份有限公司","桃園縣中壢市青埔二街140巷17號(2樓)","陳亭蓁",2000000,"1020927"
2429,"54526208","記鼎有限公司","桃園縣蘆竹鄉內厝村內溪路15號1樓","陳建諺",5000000,"1020927"
2430,"54526214","點亮光學有限公司","桃園縣桃園市忠義里民有五街73號","李志宏",1000000,"1020927"
2431,"54526220","朕意科技有限公司","桃園縣蘆竹鄉長興路四段227巷2號","陳文生",6000000,"1020927"
2432,"54526235","富剛建設有限公司","彰化縣彰化市新興里彰新路一段115巷5號1樓","陳雅惠",2000000,"1020927"
2433,"54526241","品冠烘焙咖啡有限公司","新竹縣竹北市隘口里高鐵七路65號9樓之3","陳鳳琴",3000000,"1020927"
2434,"54526256","吟酒帝有限公司","新竹市東區龍山里埔頂一路11鄰470號5樓","羅仁杰",500000,"1020927"
2435,"54526262","晶量科技有限公司","桃園縣桃園市慈文里30鄰慈光街１０１巷３號二樓","李志璘",100000,"1020927"
2436,"54526278","昊兒國際有限公司","桃園縣桃園市龍鳳里國豐六街12號1樓","邱盈鳳",500000,"1020927"
2437,"54526283","紅富建設有限公司","宜蘭縣冬山鄉群英村冬山路5段353號3樓之1","李威",200000,"1020927"
2438,"54526299","東山庄企業有限公司","苗栗縣銅鑼鄉中平村中平153-1號1樓","陽明敏",500000,"1020927"
2439,"54526306","金山不動產開發有限公司","嘉義市東區東興里民樂街25之1號3樓","陳天臨",500000,"1020927"
2440,"54526312","寶得聚建設有限公司","新竹縣竹北市東平里文興路二段128號3樓","陳風明",10000000,"1020927"
2441,"54526328","中富開發實業有限公司","嘉義市東區太平里林森東路163巷113-3號1樓","吳國誠",3000000,"1020927"
2442,"54526333","晶奇通訊有限公司","桃園縣龜山鄉中興路439號1樓","夏功衞",200000,"1020927"
2443,"54526349","飛燿有限公司","新竹縣湖口鄉光復北路78號","邱辰安",1000000,"1020927"
2444,"54526354","昆紜貿易有限公司","桃園縣中壢市華愛里華勛街37巷11號4樓","鍾綺芸",1500000,"1020927"
2445,"54526360","詔暘生物科技有限公司","新竹市東區高峰里高峰路430號","孫京辰",600000,"1020927"
2446,"54526376","新勤科技有限公司","新竹縣寶山鄉雙溪村雙豐路31號1樓","曾令新",5000000,"1020927"
2447,"54526381","超簡工程有限公司","彰化縣彰化市崙平里中華西路157巷24-5號2樓","陳淑姚",105000,"1020927"
2448,"54526397","數大工程企業有限公司","新竹縣竹北市隘口里高鐵七路65號17樓之9","徐瑩勝",5000000,"1020927"
2449,"54526404","銀放索漁產有限公司","屏東縣林邊鄉仁和村中山路409號1樓","鄭婉阡",1000000,"1020927"
2450,"54526410","采盟數位有限公司","南投縣草屯鎮敦和里碧山路348巷1弄22號1樓","黃馨婕",500000,"1020927"
2451,"54526426","上傑建材有限公司","嘉義縣中埔鄉和睦村中華路318巷25號1樓","劉晏銓",1000000,"1020927"
2452,"54526452","名不虛傳有限公司","嘉義縣中埔鄉金蘭村4鄰24之5號1樓","李威達",10000000,"1020927"
2453,"54526468","群立環保有限公司","臺東縣臺東市南榮里志航路1段120號","林盈旭",15000000,"1020927"
2454,"54526474","松舍有限公司","桃園縣中壢市忠福里南園二路260號9樓","李致龍",1000000,"1020927"
2455,"54526489","統富企業有限公司","南投縣中寮鄉八仙村永樂路45巷36號1樓","郭淑惠",360000,"1020927"
2456,"54526495","喜寶建設有限公司","桃園縣桃園市同安里同安街41號2樓","江宜霖",28000000,"1020927"
2457,"54526501","酷豆股份有限公司","桃園縣蘆竹鄉大竹村南竹路5段152巷7弄2號(1樓)","蕭高智",6000000,"1020927"
2458,"54526517","富伸有限公司","嘉義市西區劉厝里大聖一街31號1樓","楊憲良",200000,"1020927"
2459,"54526523","福貿建築開發股份有限公司","嘉義市東區文雅里大雅路1段792號1樓","江翠芬",3000000,"1020927"
2460,"54526538","寬緯投資有限公司","新竹縣竹北市東平里文興路一段156號7樓","王生集",100000,"1020927"
2461,"54526559","天得企業有限公司","彰化縣秀水鄉秀水村華龍巷3-3號","周育民",200000,"1020927"
2462,"54526565","東杏有限公司","桃園縣新屋鄉埔頂村7鄰埔頂30-5號","吳施賢",300000,"1020927"
2463,"54526571","誠璽室內裝修有限公司","桃園縣中壢市和平里忠孝路285號3樓","蔡欽印",250000,"1020927"
2464,"54526586","金運股份有限公司","彰化縣花壇鄉花壇村中山路一段399號3樓","吳麗娟",1000000,"1020930"
2465,"54526592","彭潘兄弟有限公司","新竹縣竹東鎮東華里信義路109號1樓","彭惠美",1850000,"1020930"
2466,"54526609","勝玳有限公司","桃園縣蘆竹鄉福祿一街200之2號2樓","蔡幸娟",1000000,"1020930"
2467,"54526615","福祐生命禮儀有限公司","新竹市北區崧嶺路18號1樓","洪瑞玫",1000000,"1020930"
2468,"54526621","耐特企業有限公司","彰化縣福興鄉橋頭村彰鹿路7段553巷22弄10號","游政旭",12000000,"1020930"
2469,"54526636","拓實匠有限公司","新竹市中正里大同路64號1樓","坊澤拓実",500000,"1020930"
2470,"54526657","迪發投資有限公司","彰化縣彰化市東芳里彰馬路520巷180號","許清福",12000000,"1020930"
2471,"54526663","璟閣有限公司","桃園縣龜山鄉文化三路118號2樓","褚國清",1000000,"1020930"
2472,"54526679","龍鳳生物科技有限公司","雲林縣虎尾鎮新吉里吉安街19號","蔡欣孟",1000000,"1020930"
2473,"54526684","新格馬斯創意開發有限公司","彰化縣彰化市彰安里中正路二段503巷20號1樓","許元駿",100000,"1020930"
2474,"54526690","鈺呈有限公司","桃園縣觀音鄉觀音村信義路127號1樓","徐玉玲",4000000,"1020930"
2475,"54526707","謙暘能源有限公司","宜蘭縣宜蘭市大坡路一段32號2樓之4","林志成",1000000,"1020930"
2476,"54526713","睿能應用材料有限公司","桃園縣平鎮市中豐路南勢二段460巷118-8號","黃雅芝",2000000,"1020930"
2477,"54526729","奈特爾國際有限公司","新竹縣關西鎮東興里中豐路一段390號1樓","蔡幸源",500000,"1020930"
2478,"54526734","海客思科技有限公司","桃園縣八德市廣隆里廣福路770巷8弄20號1樓","鄭元德",500000,"1020930"
2479,"54526777","熊麻吉實業有限公司","宜蘭縣礁溪鄉六結村中山路二段29號1樓","陳怡吟",500000,"1020930"
2480,"54526798","鷁崎建設有限公司","新竹市文雅里中正路321號7樓","吳綉葉",15000000,"1020930"
2481,"54526805","仙合倉儲有限公司","桃園縣楊梅市楊明里中山北路一段390巷9弄22號","范姜群星",3000000,"1020930"
2482,"54526811","京丞貿易有限公司","彰化縣埔心鄉東門村中正路一段381巷9號1樓","吳佳燕",1000000,"1020930"
2483,"54526827","君成豪瀚有限公司","桃園縣蘆竹鄉羊稠村長春路83號","林慧君",1580000,"1020930"
2484,"54526848","禮饗文創有限公司","花蓮縣吉安鄉北昌村自立路二段47號1樓","黃啓源",3000000,"1020930"
2485,"54526853","台灣正信能源有限公司","新竹縣竹北市斗崙里光明九路167號1樓","莊智先",5000000,"1020930"
2486,"54526875","緯盛科技有限公司","新竹縣竹北市仁義路62巷5號","戴瑋德",5000000,"1020930"
2487,"54526896","移動家股份有限公司","新竹市東區三民里民主路43號2樓之1","荊至德",1000000,"1020930"
2488,"54526951","泰樂福有限公司","彰化縣埔鹽鄉西湖村大新路2巷28-10號","劉秋霞",1000000,"1020930"
2489,"54590616","藍海精密工業有限公司","臺中市沙鹿區鹿寮里福德路62號1樓","陳正宗",3000000,"1020830"
2490,"54590637","和迅有限公司","臺中市南屯區向心南路906巷39號1樓","湯家偉",600000,"1020830"
2491,"54590691","明易印刷有限公司","臺中市西屯區至善里逢甲路301巷22弄32號1樓","農素玲",1000000,"1020830"
2492,"54590708","新驛會館有限公司","臺中市東區復興路4段133號","范之豪",1000000,"1020830"
2493,"54590714","吉鼎有限公司","臺中市大里區仁德里仁福二街19號1樓","林永豐",5000000,"1020830"
2494,"54590741","宏騰國際娛樂行銷有限公司","臺中市潭子區福仁里復興路一段88號1樓","陳駿憲",500000,"1020830"
2495,"54590756","富陞工業有限公司","臺中市太平區精美街166巷10號1樓","周家旭",1000000,"1020830"
2496,"54590762","沅秝有限公司","臺中市豐原區向陽路185號1樓","洪郁焱",5000000,"1020830"
2497,"54590778","馬興專業土地開發有限公司","臺中市西屯區大河里福上巷143號1樓","葉明慧",1000000,"1020830"
2498,"54590783","三意建設有限公司","臺中市南區建國南路3段149巷10號2樓","張峻誠",10000000,"1020830"
2499,"54590799","保利不動產經紀有限公司","臺中市南屯區三義里惠中路二段158號1樓","林威志",3000000,"1020830"
2500,"54590806","錦富建設有限公司","臺中市沙鹿區鎮南路二段74號1樓","曾文雄",26100000,"1020830"
2501,"54590812","宏盛國際科技有限公司","臺中市西屯區何明里大有五街2號","詹雅庭",300000,"1020830"
2502,"54590828","勝維建設有限公司","臺中市豐原區北陽里南陽路2之3號1樓","鍾明芳",500000,"1020902"
2503,"54590833","傳豐通信有限公司","臺中市豐原區南陽路365號1樓","查化育",200000,"1020902"
2504,"54590849","英鋒國際實業有限公司","臺中市大里區祥興里亞洲街204號1樓","周靖峰",1000000,"1020830"
2505,"54590854","智源綠能科技有限公司","臺中市東區振興里建成路802號1樓","林翔勳",1000000,"1020902"
2506,"54590860","鑫奕城有限公司","臺中市大里區西湖里草湖路389巷2號","陳銘進",3000000,"1020902"
2507,"54590876","立城開發有限公司","臺中市西區民生北路151號1樓","黃淑怡",1000000,"1020902"
2508,"54590881","廣富租賃有限公司","臺中市西區忠誠里忠明南路16號7樓之8","吳美玲",300000,"1020902"
