"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
2678,"54663271","承怡投資有限公司","臺北市中山區民族東路130號","李承峰",3000000,"1021231"
2679,"54663286","福亨藝術有限公司","臺北市中正區博愛路60號8樓","林甫東",1000000,"1021231"
2680,"54663292","寶祥鑫實業有限公司","臺北市大同區承德路2段81號8樓之2","王慧玲",10000000,"1021105"
2681,"54663309","美樂清潔有限公司","臺北市大安區忠孝東路4段107號12樓","莊博鈞",500000,"1021231"
2682,"54663315","園仔水耕技術有限公司","臺北市北投區崇仁路1段158巷7號4樓","洪耀仁",1000000,"1021231"
2683,"54663321","展望多美廣告股份有限公司","臺北市內湖區南京東路6段461號7樓","劉明祥",10000000,"1021231"
2684,"54663336","連虹貿易有限公司","臺北市內湖區瑞光路513巷22弄5號8樓之4","王秀蓮",8000000,"1021231"
2685,"54663342","大魯閣投資股份有限公司","臺北市內湖區民善街83號3樓","惠紹煊",30000000,"1021231"
2686,"54663357","信實顧問股份有限公司","臺北市中山區長安東路2段199號6樓之2","過莉蓮",1000000,"1021231"
2687,"54663363","在水一方有限公司","臺北市中山區南京東路2段95號11樓","游季涵",1000000,"1021231"
2688,"54663384","惠捷實業有限公司","臺北市士林區大南路339號10樓","陳美惠",20000000,"1021231"
2689,"54663390","齊飛國際有限公司","臺北市北投區東華街2段340巷1弄31號","薛敏",1900000,"1021231"
2690,"54663407","宇宙光國際股份有限公司","臺北市萬華區西寧南路212號1樓","高若庭",100000,"1021231"
2691,"54663429","四十一行有限公司","臺北市松山區南京東路3段287號9樓","劉惠文",500000,"1021231"
2692,"54663455","永仁投資有限公司","臺北市內湖區瑞光路513巷22弄5號8樓之4","王智永",8000000,"1021231"
2693,"54663477","盛崴國際有限公司","臺北市大同區長安西路106號7樓之1","史金輝",9000000,"1021231"
2694,"54663510","貓下去跨業發展股份有限公司","臺北市中正區徐州路38號1樓","陳陸寬",1000000,"1021231"
2695,"54663547","日致亞股份有限公司","臺北市信義區忠孝東路5段369號8樓之6","陳威丞",1000000,"1021231"
2696,"54663552","十一書院有限公司","臺北市大安區復興南路1段321號9樓之3","吳幸倫",1000000,"1021231"
2697,"54663589","昱竑物流股份有限公司","臺北市南港區園區街3之2號11樓之1","劉廷浩",6000000,"1021231"
2698,"54663602","康利國際企業有限公司","臺北市大同區太原路97巷27號3樓","陳秀英",200000,"1021231"
2699,"54663618","全球居國際資產管理股份有限公司","臺北市中山區錦州街25號5樓","聶建維",1000000,"1021231"
2700,"54663624","實在好國際企業有限公司","臺北市中正區重慶南路1段57號10樓之13","牛靖翔",1000000,"1021231"
2701,"54663639","易瑩股份有限公司","臺北市中山區長春路129號4樓之5","陳俊良",16000000,"1021231"
2702,"54663645","畢莉室內裝修工程有限公司","臺北市中正區杭州南路1段6巷16號2樓","許畢莉",1600000,"1021231"
2703,"54663650","兆量投資股份有限公司","臺北市中山區松江路185號11樓之2","李紹鋒",8000000,"1021231"
2704,"54663666","尚恆實業有限公司","臺北市大同區哈密街59巷18弄4號","王靖仁",2000000,"1021231"
2705,"54663672","閎泰貿易有限公司","臺北市中山區林森北路107巷41號3樓","曾筠心",3000000,"1021231"
2706,"54663687","高洪有限公司","臺北市萬華區萬大路493巷12弄9號","高泳琳",5000000,"1021231"
2707,"54689173","首採餐飲顧問有限公司","新北市永和區永和路1段145號(3樓)","黃凰如",5000000,"1021227"
2708,"54689188","雅特群創有限公司","新北市土城區永豐路43號(1樓)","洪樹琥珀",100000,"1021227"
2709,"54689194","雄旺國際旅行社有限公司","新北市三重區碧華街338號","林士愷",6000000,"1021227"
2710,"54689201","米也國際開發有限公司","新北市汐止區建成路78號10樓","斐瑪斯‧米也",1000000,"1021227"
2711,"54689217","華威世紀開發有限公司","新北市中和區中正路546之2號","黃文宏",5840000,"1021227"
2712,"54689223","捷仕實業有限公司","新北市土城區中央路3段283號5樓之2","鍾春華",10000,"1021227"
2713,"54689238","吉盛聯合工程有限公司","新北市中和區連城路174巷8之1號","鍾志娟",1000000,"1021227"
2714,"54689259","丞陽生技股份有限公司","新北市中和區中山路2段523巷1弄5號2樓","郭哲維",1000000,"1021227"
2715,"54689265","連心工程有限公司","新北市樹林區中正路610號","王冠華",200000,"1021227"
2716,"54689271","怪獸有限公司","新北市永和區環河西路1段57號3樓","藍國峰",150000,"1021227"
2717,"54689286","卓仔魚店有限公司","新北市樹林區中山路2段89號","賴芷伶",200000,"1021227"
2718,"54689292","創品廣告工程有限公司","新北市板橋區民生路3段223號","吳承桂",1000000,"1021227"
2719,"54689309","品勝電子有限公司","新北市林口區文化三路2段42號17樓","張曜鵬",2000000,"1021227"
2720,"54689315","生活傢股份有限公司","新北市淡水區中山北路2段188巷6號","劉珮琪",1000000,"1021227"
2721,"54689321","忠泰保全股份有限公司","新北市淡水區民權里民權路185巷17號(1樓)","莊崎玉",40000000,"1021230"
2722,"54689336","紀正科技有限公司","新北市樹林區中山路1段124號8樓","林渤強",12000000,"1021227"
2723,"54689342","海爾思有限公司","新北市汐止區東勢里林森街132巷2號2樓","呂維興",200000,"1021227"
2724,"54689357","達陣整合行銷有限公司","新北市中和區中山路2段33號10樓之5","卓聰明",1000000,"1021227"
2725,"54689379","海晏堂投資有限公司","新北市淡水區中正東路2段29號(1樓)","鄭聰明",3000000,"1021230"
2726,"54689384","巨昶系統整合有限公司","新北市三重區福民里集成路33號(1樓)","戴龍岡",100000,"1021230"
2727,"54689390","開立國際企業有限公司","新北市中和區民享街35巷9號(1樓)","曾超群",3000000,"1021230"
2728,"54689413","務本資訊有限公司","新北市土城區學府路1段126巷65號2樓","謝肇暐",3000000,"1021230"
2729,"54689429","協同科技實業有限公司","新北市新莊區化成路78號(1樓)","石世昌",1000000,"1021230"
2730,"54689461","木辛工程有限公司","新北市蘆洲區永安南路1段1巷1弄25號2樓","黃美蘭",5000000,"1021230"
2731,"54689477","永驊生命美學有限公司","新北市板橋區新海路419之1號","陳俊銘",50000,"1021230"
2732,"54689482","加植生物科技有限公司","新北市汐止區長青路191巷25號(3樓)","劉恩亨",3000000,"1021230"
2733,"54689498","奇藝室內裝修工程有限公司","新北市土城區青雲路45號5樓","李國伸",2000000,"1021230"
2734,"54689504","展鴻達有限公司","新北市新莊區中正路706之20號6樓","李鳳菊",1000000,"1021230"
2735,"54689510","雅旭食品有限公司","新北市土城區慶祥街79號","朱彥旭",1000000,"1021230"
2736,"54689526","耿祥有限公司","新北市中和區秀峰街119巷6弄6之3號(4樓)","胡明信",1000000,"1021230"
2737,"54689547","泰竑鼎置業有限公司","新北市三重區重新路3段45號3樓","林雅嫺",1000000,"1021230"
2738,"54689552","沐杉實業股份有限公司","新北市汐止區智慧里大同路2段127號2樓","沈瑞珍",3100000,"1021230"
2739,"54689568","城市綠材科技股份有限公司","新北市三峽區學成路335號3樓之8","彭乘賜",1000000,"1021230"
2740,"54689574","台旺文創開發有限公司","新北市中和區連和里連城路160號","陳金旺",1000000,"1021230"
2741,"54689595","四次方室內裝修設計有限公司","新北市永和區成功路2段1巷8號(1樓)","李敬元",3000000,"1021230"
2742,"54689602","大睿工程有限公司","新北市中和區中正路266號6樓","王勝紘",3000000,"1021230"
2743,"54689618","寶聚工程開發有限公司","新北市中和區新生街177巷1號4樓","林子堯",5000000,"1021230"
2744,"54689639","閎鐘國際實業有限公司","新北市新店區北宜路2段12號","鄭閎鐘",800000,"1021230"
2745,"54689645","鑫鼎精密有限公司","新北市樹林區和平里鎮前街263號","湯文隆",5000000,"1021230"
2746,"54689666","瑞羽富有限公司","新北市板橋區四川路2段47巷4弄7號(1樓)","阮瑞英舒",500000,"1021230"
2747,"54689672","連捷餐飲有限公司","新北市蘆洲區三民路583號(2樓)","侯寶蜜",1000000,"1021230"
2748,"54689687","好童年玩具企業有限公司","新北市三重區河邊北街100巷4號2樓","盧祥庭",500000,"1021230"
2749,"54689700","宏尚企業有限公司","新北市林口區湖南里信義路164號12樓之1","賴智偉",1000000,"1021231"
2750,"54689716","沅京工程有限公司","新北市板橋區仁化街64巷22之4號","施沅赫",5000000,"1021231"
2751,"54689722","三億地產股份有限公司","新北市板橋區大智街43之3號","林佳蓉",5000000,"1021231"
2752,"54689737","典佑國際開發有限公司","新北市泰山區明志路3段204巷10弄26號4樓","施永壽",1000000,"1021231"
2753,"54689743","明巨生技有限公司","新北市土城區青雲里學府路1段1巷9號3樓","李明哲",1000000,"1021231"
2754,"54689758","萊克斯瑞科技室內設計有限公司","新北市三重區富華里五華街93巷2號(1樓)","李瀚庭",2000000,"1021231"
2755,"54689764","敦元管理顧問有限公司","新北市中和區中正路716號11樓之8","范雅軒",500000,"1021231"
2756,"54689770","璽升國際有限公司","新北市新店區安興路85之37號5樓","沈莞立",100000,"1021231"
2757,"54689785","帝則有限公司","新北市新莊區幸福路35號","賴幸每",1000000,"1021231"
2758,"54689791","力赫有限公司","新北市板橋區金華街10巷7號","張銘國",1000000,"1021231"
2759,"54689808","群創資產管理股份有限公司","新北市新莊區昌平街336號","曾明堂",500000,"1021231"
2760,"54689820","意鼎食品股份有限公司","新北市三重區正義北路108號","李建興",2400000,"1021231"
2761,"54689835","相信整合行銷有限公司","新北市板橋區文化路1段285巷1弄8號4樓","陳孟羚",1000000,"1021231"
2762,"54689841","國王烘焙股份有限公司","新北市新店區復興里中正路501之17號5樓","徐國斌",2000000,"1021231"
2763,"54689856","益睿食品有限公司","新北市新莊區頭前里中原東路42巷1號(2樓)","白耀邦",1000000,"1021231"
2764,"54689862","新泰山生活廣場有限公司","新北市泰山區義仁里民生路17巷62之3號(4樓)","王專同",1050000,"1021231"
2765,"54739167","龍霄國際貿易股份有限公司","臺中市北區明新里太原八街62號1樓","李元寶",1000000,"1021219"
2766,"54739173","建盈興業有限公司","臺中市烏日區九德里中華路353號2樓","劉俊良",1000000,"1021219"
2767,"54739188","良營營造有限公司","臺中市西區明義街78號1樓","廖碧玉",3000000,"1021219"
2768,"54739194","巧威國際開發有限公司","臺中市東區東門里振興路232號1樓","邱旭君",800000,"1021219"
2769,"54739201","佰憶人本有限公司","臺中市中區公園里自由路二段9之8之11號","殷瓔",1000000,"1021219"
2770,"54739217","沁毅國際有限公司","臺中市北區大雅路62號4樓之1","楊智琪",300000,"1021219"
2771,"54739223","詩美斯婷國際有限公司","臺中市南屯區大墩十四街115號5樓之1","廖玉瑩",300000,"1021219"
2772,"54739238","震奎工業股份有限公司","臺中市烏日區太明路成豐巷100-8號","陳炎隆",20000000,"1021219"
2773,"54739259","數碼方塊有限公司","臺中市豐原區三村里互助街103巷6號九樓","陳建新",2000000,"1021219"
2774,"54739265","嘟拿芝有限公司","臺中市西區東昇里樂群街234號1樓","簡穩岱",500000,"1021219"
2775,"54739271","品鑫廣告有限公司","臺中市南屯區大墩五街169號2樓","劉紹紘",1000000,"1021219"
2776,"54739286","利民貿易有限公司","臺中市南區福順里下橋5巷17號1樓","商安民",1000000,"1021219"
2777,"54739292","宏國實業有限公司","臺中市后里區甲后路282巷8號","呂錦源",6000000,"1021219"
2778,"54739309","鑫貝爾有限公司","臺中市北區立人里華美街二段262號7樓之3","郭文潔",1000000,"1021219"
2779,"54739315","維京全球貿易有限公司","臺中市西區忠明里長春街25巷2號2樓","林郁淳",1000000,"1021219"
2780,"54739321","飛騰電機有限公司","臺中市西屯區甘州二街13號1樓","黃浙勇",5000000,"1021219"
2781,"54739342","創想實業有限公司","臺中市北區國豐街160號1樓","陳金生",10000000,"1021219"
2782,"54739357","福謙有限公司","臺中市西屯區福恩里工業區一路2巷3號5樓之5","楊鵬弘",500000,"1021220"
2783,"54739363","韡昇科技有限公司","臺中市大雅區秀山里秀山二路31巷9號2樓","佟章玲",1000000,"1021220"
2784,"54739379","樂群開發有限公司","臺中市南屯區春社里永春南路15巷3號","鄭玉珠",3000000,"1021220"
2785,"54739384","臣鴻機械有限公司","臺中市大安區龜売里龜売路40之1號","卓俊良",1000000,"1021220"
2786,"54739390","廣祥有限公司","臺中市大甲區武曲里橫圳街220號","易慶輝",1000000,"1021220"
2787,"54739407","千沅企業有限公司","臺中市大雅區龍善街77號1樓","廖俊明",500000,"1021220"
2788,"54739413","立荃工程顧問有限公司","臺中市南屯區三和里公益路二段615之1號四樓之18","徐育邦",500000,"1021220"
2789,"54739429","佳媄生技股份有限公司","臺中市西屯區西屯路二段258-29號2樓","李佳穎",5000000,"1021220"
2790,"54739434","台中一廣商旅有限公司","臺中市中區綠川里綠川西街135號10樓之1","王明星",5000000,"1021220"
2791,"54739455","鏢新立翼主題餐廳有限公司","臺中市西屯區國際街66-11號、66-12號","陳俊翔",150000,"1021220"
2792,"54739461","超盟機車股份有限公司","臺中市南區樹義里大慶街2段1-7號2樓","張凱傑",5000000,"1021220"
2793,"54739482","宏晉企業有限公司","臺中市潭子區栗林里祥和路133巷52號1樓","吳昭昌",1000000,"1021220"
2794,"54739498","立圓開發有限公司","臺中市西屯區逢明街66號一樓","江靜儀",1000000,"1021220"
2795,"54739504","帝墩營造有限公司","臺中市豐原區西安里圓環南路193號7樓","王榮聖",3000000,"1021220"
2796,"54739510","珈呈不動產開發有限公司","臺中市西屯區惠來里市政北三路105號1樓","莊瑾蓉",2000000,"1021220"
2797,"54739526","尚詮人力資源管理顧問有限公司","臺中市外埔區大東里甲后路東泰五巷4號1樓","曾子函",5000000,"1021220"
2798,"54739531","素女有限公司","臺中市西屯區上德里青海路二段209號10樓之3","張素女",2000000,"1021220"
2799,"54739547","深紅工程顧問股份有限公司","臺中市北區賴明里漢口路四段35號10樓","王森主",500000,"1021220"
2800,"54739552","聯勤開發有限公司","臺中市豐原區角潭路二段249巷4號1樓","黃鈺萍",3000000,"1021220"
2801,"54739568","旺佳開發有限公司","臺中市霧峰區本鄉里振祥街42號2樓","林文勇",1000000,"1021220"
2802,"54739574","和昌達汽車有限公司","臺中市大里區大元里國光路一段77號","林易成",10000000,"1021220"
2803,"54739589","佑大企業有限公司","臺中市梧棲區草湳里臺灣大道九段163號","林宇堂",600000,"1021223"
2804,"54739595","可可旺國際股份有限公司","臺中市西屯區惠來里文心路二段201號20樓之2","莊芯卉",2000000,"1021223"
2805,"54739602","阜揚建設有限公司","臺中市北屯區松安里崇德六路一段3號1樓","陳麗如",500000,"1021223"
2806,"54739618","宏盛住宅開發有限公司","臺中市豐原區大湳里圓環北路一段338號5樓","林麗卿",500000,"1021223"
2807,"54739624","誠技科技有限公司","臺中市南屯區大同里大同街68號1樓","林本德",1000000,"1021223"
2808,"54739639","承陽國際事業有限公司","臺中市中區大墩里三民路2段131號1樓","張振榮",1000000,"1021223"
2809,"54739645","龍谷工程有限公司","臺中市北屯區水湳里文心路四段81號8樓之2","陳家豪",800000,"1021223"
2810,"54739650","大縉冷凍水產有限公司","臺中市西屯區協和里協和南巷1之30號","黃竣厚",1000000,"1021223"
2811,"54739666","綠圃食品科技有限公司","臺中市南區永興里工學二街151巷43號","蔡政翰",500000,"1021223"
2812,"54739672","菁洋餐飲有限公司","臺中市西區美村路1段36號2樓","任莉菁",2600000,"1021223"
2813,"54739687","玉珍齋國際開發有限公司","臺中市南屯區溝墘里大容東街12號2樓之2","黃一彬",2000000,"1021223"
2814,"54739693","新世代保全股份有限公司","臺中市北屯區水湳里大連北街10號","蕭維彰",40000000,"1021223"
2815,"54739700","達富工程有限公司","臺中市東區泉源里建成路340-1號1樓","謝光輝",20000,"1021223"
2816,"54739716","固品機電科技有限公司","臺中市大雅區大楓里前村東路16巷22弄32號1樓","李文湖",1000000,"1021223"
2817,"54739722","新峰營造有限公司","臺中市南屯區永春東路1090號3樓","王瑞明",5000000,"1021223"
2818,"54739737","總太綠能有限公司","臺中市大里區內新里日新路237-1號","施培雯",3000000,"1021223"
2819,"54739743","石間有限公司","臺中市沙鹿區正德路321巷19弄7號2樓","張威閔",500000,"1021223"
2820,"54739758","漢唐本草有限公司","臺中市北區五常里五常街64號一樓","林聰達",5000000,"1021223"
2821,"54739764","崴世登國際有限公司","臺中市烏日區烏日里大同路49號1樓","許清宜",1000000,"1021223"
2822,"54739770","合心康國際貿易有限公司","臺中市霧峰區中正里民生路89巷2之1號1樓","賴品郡",500000,"1021223"
2823,"54739785","安妮葉國際有限公司","臺中市太平區鵬儀路362號1樓","葉淑菱",5000000,"1021223"
2824,"54739791","佰歐柏瑞國際有限公司","臺中市北屯區平興里興安路二段68號7樓之1","謝瑞蘭",1000000,"1021223"
2825,"54739814","三奇醬園有限公司","臺中市大里區夏田里國中路483巷5號","鍾文奇",1000000,"1021223"
2826,"54739820","興用心國際有限公司","臺中市西屯區福中里中工二路188號3樓","詹茹容",5000000,"1021223"
2827,"54739835","臺灣主題旅宿發展股份有限公司","臺中市西屯區潮洋里朝富路232號4樓","王祈富",25000000,"1021224"
2828,"54739841","崇賢有限公司","臺中市豐原區圓環東路188號","呂崇賢",500000,"1021224"
2829,"54739856","緻善有限公司","臺中市南屯區三和里黎明東街500號","王秋順",1000000,"1021224"
2830,"54739862","德蕾國際有限公司","臺中市北屯區新平里大德巷60弄4號1樓","牟玉靖",1000000,"1021224"
2831,"54739878","瑞榆營造開發有限公司","臺中市后里區厚里里3鄰民生路47號1樓","王玉樹",3000000,"1021224"
2832,"54739883","京利工程有限公司","臺中市太平區永成里太平七街35號5樓","陳世昌",1000000,"1021224"
2833,"54739906","亦德有限公司","臺中市烏日區九德里中山路一段2之18號十二樓之2","黃建陸",500000,"1021224"
2834,"54739912","進萬有限公司","臺中市大里區東興里益民路二段283-6號","張家敏",200000,"1021224"
2835,"54739928","台灣九州國際貿易有限公司","臺中市北區青島路一段414號2樓","王明星",3000000,"1021224"
2836,"54739933","就是水國際貿易有限公司","臺中市北區梅川里永興街335號1樓","沈俊彥",5000000,"1021224"
2837,"54739949","璽岳國際貿易有限公司","臺中市北屯區后庄里新興路18巷90號2樓","羅清蓉",3000000,"1021224"
2838,"54739954","米格實業有限公司","臺中市大里區東興里東明路235號2樓","黃靚涵",270000,"1021224"
2839,"54739960","常美建設有限公司","臺中市西區忠誠里大隆路20號11樓之6","謝文鴻",35000000,"1021224"
2840,"54739976","美若股份有限公司","臺中市南屯區三和里永春東七路878-57號","周俊旭",6975000,"1021225"
2841,"54739981","瑞峰管理顧問股份有限公司","臺中市南屯區三和里惠中路三段10號6樓","李怡君",2000000,"1021224"
2842,"54739997","鑫概念科技有限公司","臺中市北區文莊里大雅路45號5樓","周倚仟",500000,"1021224"
2843,"54740002","全惠法扶顧問有限公司","臺中市西屯區何源里漢成街77號1樓","房紋州",500000,"1021224"
2844,"54740018","品軒餐飲有限公司","臺中市大里區好來二街7號1樓","陳仕恭",300000,"1021224"
2845,"54740024","蝴蝶橋有限公司","臺中市北屯區和平里祥順路二段188號1樓","周慧璇",500000,"1021224"
2846,"54740039","大將實業有限公司","臺中市烏日區學田路便行巷251-1號1樓","林益圳",5000000,"1021224"
2847,"54740045","澤漢建設有限公司","臺中市后里區后里里成功路69號3樓","陳育琪",2020000,"1021224"
2848,"54740050","全順電器工程有限公司","臺中市南屯區春社里同安南巷25-56號","鄭火煉",1000000,"1021224"
2849,"54740066","景浤有限公司","臺中市豐原區南村里水源路411號1樓","張美智",500000,"1021224"
2850,"54740072","國侑土地開發有限公司","臺中市大里區仁德里文化街330號2樓","曾建全",600000,"1021224"
2851,"54740087","立東國際建設有限公司","臺中市西屯區潮洋里朝貴路118號1樓","王錦潭",500000,"1021224"
2852,"54740093","祖業投資有限公司","臺中市豐原區東勢里東勢街55號6樓之2","王錦潭",2500000,"1021224"
2853,"54740100","亞威儲存有限公司","臺中市西區忠明里博館路117號地下一樓","陳宏瑜",1000000,"1021224"
2854,"54740116","緯哥國際實業有限公司","臺中市豐原區中正路277巷3號1樓","周昆緯",1000000,"1021224"
2855,"54740122","富達旺國際投資有限公司","臺中市東區富仁里進德路126-2號4樓","謝浩然",1000000,"1021224"
2856,"54740137","創盟實業有限公司","臺中市西屯區西安里逢明街1號1樓","劉長立",200000,"1021224"
2857,"54740143","杰威旅行社有限公司","臺中市北區賴明里中清路一段680號一樓","張香蘭",6000000,"1021224"
2858,"54740158","籃氏資產管理股份有限公司","臺中市南屯區南屯里黎明路一段1125號","籃原達",10000000,"1021225"
2859,"54740164","安顧資訊科技有限公司","臺中市西屯區何成里大墩十八街195號3樓之2","陳思彣",2000000,"1021225"
2860,"54740170","奇弘投資有限公司","臺中市西區中興里公益路132號3樓","洪國堯",3600000,"1021225"
2861,"54740185","峻峰實業有限公司","臺中市北屯區天津路三段152號2樓之1","李小榛",1000000,"1021225"
2862,"54740191","星寶商務貿易有限公司","臺中市大里區長榮里新生西路105號1樓","姚宏儒",100000,"1021225"
2863,"54740208","宇傑裝潢有限公司","臺中市北區東光東街79號14樓之14","楊鎮宇",30000,"1021225"
2864,"54740214","台灣悠遊租車有限公司","臺中市潭子區仁愛路二段82巷10-32號1樓","丁嘉淵",5000000,"1021225"
2865,"54740220","詠雋機電有限公司","臺中市神岡區神洲里大明路81巷95號","吳細梅",500000,"1021225"
2866,"54740235","天城有限公司","臺中市東區東英三街62號1樓","陳麟恩",80000,"1021225"
2867,"54740256","承信數位有限公司","臺中市西屯區逢甲路19巷16號","廖健凱",5000000,"1021225"
2868,"54740262","壯州建設有限公司","臺中市豐原區南嵩里水源路9巷125號","郭進坤",3000000,"1021225"
2869,"54740278","非凡飲酒有限公司","臺中市中區繼光里繼光街67號1樓","林礽煌",200000,"1021225"
2870,"54740283","久多克有限公司","臺中市西區吉龍里五權五街151號7樓之6","張駿成",300000,"1021225"
2871,"54740299","永茂室內裝修有限公司","臺中市南區永興里工學二街207號一樓","黃進福",100000,"1021225"
2872,"54740306","彤瀅國際有限公司","臺中市豐原區向陽路318號9樓之2","廖昭惟",500000,"1021225"
2873,"54740312","歐訓有限公司","臺中市大里區新仁里公教街60巷29號1樓","程銘椿",300000,"1021225"
2874,"54740328","天力汽修工具有限公司","臺中市霧峰區四德里五福路88之2號2樓","林明俊",1000000,"1021225"
2875,"54740333","歐肯妮有機生技有限公司","臺中市北區崇德里進化北路177號1樓","王鴻勲",1000000,"1021225"
2876,"54740349","旭辰工業有限公司","臺中市神岡區社南里中山路667巷37弄11號","方豐年",5000000,"1021225"
2877,"54740354","冠倫金屬有限公司","臺中市潭子區潭陽里光陽路48巷19弄20號","呂琇萱",500000,"1021225"
2878,"54740360","老戰士酒業有限公司","臺中市西區大忠街36號4樓之3","王春生",250000,"1021225"
2879,"54740376","珍寶餐廳有限公司","臺中市北區健行里健行路841號","許宏瑛",600000,"1021225"
2880,"54740381","岩柏機械自動控制有限公司","臺中市南區南和里南和路207號6樓之2","賴宜萱",1000000,"1021225"
2881,"54740397","臺灣津誠企業有限公司","臺中市沙鹿區埔子里18鄰正德路230巷11號1樓","孟繁菊",6300000,"1021226"
2882,"54740410","鉅勝有限公司","臺中市潭子區福仁里合作街38巷30號5樓","盧柳亦",1000000,"1021225"
2883,"54740426","廣誠木業有限公司","臺中市豐原區社皮里成功路310巷1號1樓","林敬豐",1000000,"1021226"
2884,"54740431","品捷能源科技有限公司","臺中市北屯區北興里國強街201號3樓之1","劉翊偉",3000000,"1021226"
2885,"54740452","大吉人才培訓國際開發有限公司","臺中市潭子區潭陽里中山路二段283巷2號10樓之2","范美棋",300000,"1021226"
2886,"54740468","川風堂有限公司","臺中市大里區仁化里仁化路698巷10號1樓","林佩君",1000000,"1021226"
2887,"54740474","恆星建設股份有限公司","臺中市北區民權路559號10樓之2","陳敏雄",25000000,"1021226"
2888,"54740489","聯豐興開發建設有限公司","臺中市西區忠誠里忠明南路61號8樓","黃誠慶",200000,"1021226"
2889,"54740495","佳陽創新科技有限公司","臺中市北區漢口路四段318巷14號","許光明",100000,"1021226"
2890,"54740501","勝美達材料科技有限公司","臺中市西屯區永安里國安一路97號21樓之7","林可薰",100000,"1021226"
2891,"54740517","富鼎群有限公司","臺中市豐原區水源路215巷5-2號1樓","謝立緯",500000,"1021226"
2892,"54740523","蝕印企業有限公司","臺中市東勢區中寧里豐勢路中盛巷11號","温傅喻",300000,"1021226"
2893,"54740538","傑勝網路資訊有限公司","臺中市北屯區太原路三段139巷34號7樓","簡傑元",650000,"1021226"
2894,"54740559","盈昇教育用品有限公司","臺中市大里區東明路147巷101-6號","蕭國忠",500000,"1021226"
2895,"54740565","咨爾多國際有限公司","臺中市北屯區平德里文昌東五街15號1樓","賴佑任",5000000,"1021226"
2896,"54740571","泰瑋電機有限公司","臺中市潭子區東寶里雅潭路二段202巷29號","林岳政",1000000,"1021226"
2897,"54740586","久仁投資股份有限公司","臺中市大里區益民路二段181巷26弄5號1樓","簡森垣",7120000,"1021226"
2898,"54740592","上禾田企業有限公司","臺中市大里區仁化里工業路宏巨一巷6弄34號1樓","許秀桃",500000,"1021226"
2899,"54740609","華緯生物科技有限公司","臺中市豐原區下街里三豐路150號4樓","劉俊德",5000000,"1021226"
2900,"54740615","厚田不動產仲介有限公司","臺中市北區健行路445-9號1樓","邱肇隆",500000,"1021226"
2901,"54740621","耳目雲端科技興業有限公司","臺中市西屯區何成里大墩十八街189號3樓之1","林志傑",2000000,"1021226"
2902,"54740636","千航有限公司","臺中市北屯區松和里松竹路二段337巷28號10樓","曾明助",1000000,"1021226"
2903,"54740642","豐寶工研開發有限公司","臺中市西屯區福中里中工二路188號9樓","陳順寶",500000,"1021226"
2904,"54740657","璿騰科技有限公司","臺中市西屯區上石里西屯路2段247號11樓之10","陳盟昌",1000000,"1021226"
2905,"54740663","佳運開發有限公司","臺中市西區忠明南路303號十四樓之5","楊世仁",3000000,"1021226"
2906,"54740679","聯樺文教事業有限公司","臺中市大肚區遊園路二段203巷3弄40號1樓","傅新員",1000000,"1021226"
2907,"54740684","弘騰國際事業有限公司","臺中市南區長榮里愛國街49巷2號1樓","洪梓翔",1000000,"1021227"
2908,"54740690","啟麟貿易有限公司","臺中市烏日區九德里中華路294巷12弄12號8樓之2","林俊麟",500000,"1021225"
2909,"54740707","力生億實業有限公司","臺中市西區忠明南路329號、331號","王昑偉",500000,"1021227"
2910,"54740713","輝岳企業有限公司","臺中市神岡區豐洲里東洲路19巷6號1樓","劉耀輝",150000,"1021227"
2911,"54740729","勁發開發實業股份有限公司","臺中市西屯區潮洋里朝貴路22號1樓","盧葆隆",3000000,"1021227"
2912,"54740734","百合外燴餐飲有限公司","臺中市西區土庫里五權西路一段237號7樓之1","陳德慧",300000,"1021227"
2913,"54740740","佺立有限公司","臺中市北屯區平興里崇德二路一段157巷33號","劉志誠",200000,"1021227"
2914,"54740755","江生行企業有限公司","臺中市西區精誠五街10號2樓","林富容",1000000,"1021227"
2915,"54740761","翔偉有限公司","臺中市外埔區中山里中山路456巷19-5號","蔡浚樑",300000,"1021227"
2916,"54740777","捷晟數碼有限公司","臺中市西屯區上安里上明一街54巷9號1樓","李晟群",365888,"1021227"
2917,"54740782","福恆泰光電有限公司","臺中市北屯區北屯里興安路一段35號1樓","沈春美",3000000,"1021227"
2918,"54740798","雲宇資訊股份有限公司","臺中市南屯區大業里大昌街480號1樓","林牡丹",500000,"1021227"
2919,"54740805","安和億貿易有限公司","臺中市北屯區平陽里河北西街2巷16號1樓","蔡宜珊",1000000,"1021227"
2920,"54740811","開興國際實業有限公司","臺中市西屯區福科路468號4樓之1","白昭富",100000,"1021227"
2921,"54740827","富穩投資股份有限公司","臺中市大雅區昌平路三段596巷56號","毛健行",5000000,"1021227"
2922,"54740832","誠美生技股份有限公司","臺中市南屯區楓和路570號2樓","粘玉青",600000,"1021227"
2923,"54740848","呈億國際開發股份有限公司","臺中市西區臺灣大道二段220號26樓","張淑香",50000000,"1021227"
2924,"54740853","乾豐生物科技有限公司","臺中市大里區塗城里明仁路7號1樓","廖文祺",100000,"1021227"
