"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
8797,"54158604","力鶴企業股份有限公司","臺北市中山區吉林路99號8樓","郭淑珍",1000000000,"1021022"
8798,"54159189","泓廣實業股份有限公司","臺北市內湖區民權東路6段160號7樓之1","吳萬維",6000000,"1021017"
8799,"54159287","富鴻綠能科技實業有限公司","臺北市中正區忠孝西路1段72號11樓之18","劉雅雯",5000000,"1021008"
8800,"54159603","臺銀綜合保險經紀人股份有限公司","臺北市中正區武昌街1段49號後棟4樓","謝福燈(臺灣銀行代表)",20000000,"1021015"
8801,"54159673","台灣達達有限公司","臺北市大安區市民大道4段12號","辻畑聡利",500000,"1021008"
8802,"54159863","移動怪獸股份有限公司","臺北市大安區敦化南路1段294號14樓","江長益",10500000,"1021003"
8803,"54160334","雪爾萊克股份有限公司","臺北市中山區松江路100巷27號2樓","鄭翰霖",600000,"1021028"
8804,"54160340","台灣濟光有限公司","臺北市中山區林森北路482號2樓","呂俊昌",600000,"1021001"
8805,"54160382","泰雅有限公司","臺北市內湖區文湖街21巷98弄7之1號2樓","唐靜美",1000000,"1021003"
8806,"54160453","東隆五金工業股份有限公司","嘉義市後湖里忠孝一街62號","方納森(Nathan E. Fagre)",1623000000,"1021029"
8807,"54160469","達基能源技術股份有限公司","臺北市內湖區基湖路12號","王淡如",100000000,"1021024"
8808,"54161501","儷夏商務旅館有限公司","臺北市萬華區中華路1段90號6樓、8樓","張舜絜",5000000,"1021011"
8809,"54161538","長富資產管理顧問股份有限公司","臺北市中山區復興北路460號2樓之1","郭素蘭 ",5000000,"1021021"
8810,"54161740","凌聚投資股份有限公司","臺北市內湖區內湖路1段396號2樓之1","施建成",55000000,"1021024"
8811,"54161811","光倫室內裝修股份有限公司","臺北市大安區忠孝東路4段220號13樓","郭光倫",500000,"1021003"
8812,"54161827","智富整合行銷有限公司","臺北市大同區承德路3段55號2樓","余明遠",3000000,"1021023"
8813,"54162396","台灣納美仕電子材料股份有限公司","臺中市北區臺灣大道二段360號10樓之3","小田嶋壽信",16000000,"1021021"
8814,"54162939","美連國際開發有限公司","臺北市大安區新生南路1段161巷4之1號","鄭秀文",200000,"1021011"
8815,"54163000","欣格林生技股份有限公司","臺北市中山區明水路606巷18號3樓","徐淑君",5000000,"1021016"
8816,"54163819","永盛投資股份有限公司","臺北市松山區南京東路5段223號12樓","余一哲",14000000,"1021016"
8817,"54163867","賽博社群數位科技股份有限公司","臺北市中山區松江路182號11樓之1","洪岳農",1100000,"1021008"
8818,"54164985","神禾國際開發有限公司","臺北市信義區虎林街202巷48號","王駿榮",5050000,"1021014"
8819,"54165035","艾德思顧問有限公司","臺北市大同區承德路3段267號5樓","賴建呈",12000000,"1021011"
8820,"54165181","生華國際股份有限公司","臺北市中山區松江路152號9樓之9","簡君憲",2500000,"1021025"
8821,"54165350","喬尹國際股份有限公司","臺北市松山區八德路2段346巷7弄42號1樓","賴莉玲",5000000,"1021002"
8822,"54165669","開元國際有限公司","臺北市中山區中山北路3段26號6樓之2","林修慧",2000000,"1021002"
8823,"54165725","阿聯國際顧問有限公司","臺北市松山區南京東路3段287號10樓","蔡宗穎",1000000,"1021021"
8824,"54165838","世久投資股份有限公司","臺北市內湖區民權東路6段109號9樓之4","甄添麟",61000000,"1021011"
8825,"54166061","廷寶國際企業股份有限公司","臺北市信義區松仁路28號7樓","缺額",48000000,"1021014"
8826,"54166626","鼎陞投資有限公司","臺北市中山區林森北路557巷3號8樓之7","巫盈助",106592000,"1021024"
8827,"54167033","莊泰隆數位科技有限公司","臺北市中山區南京東路2段160號4樓","李姿蓉",5000000,"1021009"
8828,"54167511","日光健康管理顧問有限公司","臺北市大同區民生西路283號","曾郁嵐",5000000,"1021024"
8829,"54168194","太子實業股份有限公司","臺北市信義區松高路11號21樓","鄭高輝",10000000,"1021015"
8830,"54168201","振宇文創科技有限公司","臺北市中山區長春路172號8樓之8","邱宥瑄",2000000,"1021031"
8831,"54168315","兆鑫地產開發有限公司","臺北市中山區民權東路3段35號3樓","余兆濂",1500000,"1021009"
8832,"54168413","品碩貿易股份有限公司","臺北市中山區合江街100巷19號(1樓)","何靜宜",5000000,"1021022"
8833,"54168624","戌晝光綠能科技有限公司","新北市新莊區中山路1段107號2樓之1","黃秀賢",500000,"1021024"
8834,"54168743","紫陽台開發有限公司","臺北市大安區敦化南路1段160巷10號1樓","王以和",1000000,"1021022"
8835,"54168862","驊廷生技實業有限公司","臺北市中山區林森北路500號5樓","江梅",5000000,"1021004"
8836,"54169052","亞特伍德室內裝修有限公司","臺北市大安區忠孝東路4段299號5樓","陳峻博",28000000,"1021028"
8837,"54169200","采靚國際有限公司","臺北市北投區吉利街123巷9號1樓","胡佩怡",200000,"1021004"
8838,"54169320","正點行銷管理顧問有限公司","臺北市中正區忠孝西路1段50號14樓之18","陳正賢",500000,"1021007"
8839,"54169567","伊豆咖啡有限公司","臺北市大安區新生南路1段103之4號","謝佳璇",1000000,"1021028"
8840,"54170776","聯網數位科技股份有限公司","臺北市大安區忠孝東路4段285號14樓之1","柳逸義",1002000000,"1021004"
8841,"54170797","創堂廣告股份有限公司","臺北市中山區建國北路2段120號13樓","王宜華",1000000,"1021016"
8842,"54170804","台灣之星移動電信股份有限公司","臺北市內湖區內湖路1段68號6樓","魏應交",200000000,"1021007"
8843,"54170810","帝炫股份有限公司","臺北市信義區松德路159號14樓","陳柏蒼",11000000,"1021011"
8844,"54170826","傑而股份有限公司","嘉義市大富路337號","張詠興",1100000,"1021008"
8845,"54171043","寬川設計工程有限公司","臺北市大安區和平東路3段380號","簡秀蓮",1000000,"1021016"
8846,"54171326","阿薩特國際顧問有限公司","臺北市中正區寧波西街97號10樓之2","陳泰",100000,"1021002"
8847,"54172211","日法坊股份有限公司","臺北市內湖區堤頂大道1段331號6樓","閻俊傑",100000000,"1021018"
8848,"54172520","阿瑪施生醫股份有限公司","臺北市中山區南京東路3段201號3樓","柯睿達",20500000,"1021011"
8849,"54173491","崁仔頂食在安心水產有限公司","臺北市內湖區成功路4段30巷10號4樓","李世豪",1000000,"1021029"
8850,"54173507","中怡科技有限公司","臺北市中正區忠孝西路1段50號20樓之4","王怡人",5000000,"1021004"
8851,"54173561","懋霖興業股份有限公司","新北市中和區秀景里成功路137號25樓之2","嚴純純",1000000,"1021024"
8852,"54173611","宏齡投資有限公司","臺北市大同區哈密街45之2號","謝玉惠",103799300,"1021030"
8853,"54173703","盈智健康事業有限公司","臺北市內湖區洲子街183號3樓","傅志明",10000000,"1021029"
8854,"54174127","事事達國際聯合企業有限公司","臺北市中山區中原街143號7樓","陳奕達",100000,"1021014"
8855,"54174581","貝殼國際顧問股份有限公司","臺北市萬華區忠孝西路2段38號10樓之1","陳彥豪",17000000,"1021024"
8856,"54174914","優洛時尚企業有限公司","臺北市中山區長安東路2段246號9樓之4","蕭天信",1000000,"1021021"
8857,"54175152","盛大金空調工程股份有限公司","臺北市士林區福榮街40號","邱銀發",5000000,"1021025"
8858,"54176271","中彰賓士汽車股份有限公司","臺北市內湖區民權東路6段109號9樓之4","甄添麟",67500000,"1021029"
8859,"54176531","尚澤資訊有限公司","臺北市大同區南京西路212號3樓之1","陳正賢",500000,"1021011"
8860,"54177829","連旭數位媒體科技有限公司","臺北市中山區林森北路50號10樓之9","倪忠全",3000000,"1021016"
8861,"54178051","聯証商業有限公司","臺北市松山區八德路2段358號7樓","羅偉倫",10000000,"1021004"
8862,"54178171","清沛健身養身有限公司","臺北市大同區重慶北路3段29號","葉玫玲",1000000,"1021004"
8863,"54178257","永輝鴻開發工程有限公司","臺北市中正區金山南路1段65之1號","曾鈺茹",1500000,"1021001"
8864,"54178539","基丞醫藥股份有限公司","臺北市中山區南京東路3段189號10樓","黃和潔",29800000,"1021018"
8865,"54178897","愚果企業有限公司","臺北市士林區葫蘆街108之1號","陳淑惠",106000000,"1021017"
8866,"54178947","翔讚生物科技有限公司","臺北市大安區敦化南路1段161巷5弄6號2樓","蕭宇志",5000000,"1021028"
8867,"54179018","台灣大數位服務股份有限公司","臺北市大安區基隆路2段172-1號13樓之1","賴弦五",200000000,"1021017"
8868,"54179426","華上生技醫藥股份有限公司","臺北市內湖區瑞光路258巷52號1樓","唐上文",15000000,"1021015"
8869,"54179468","台灣華保亞洲發展有限公司","臺北市松山區南京東路4段120巷9弄30號1樓","黃德龍",6300000,"1021004"
8870,"54179609","鳳翼天翔有限公司","臺北市文山區景福街123號","薛恩妮",10000000,"1021023"
8871,"54179925","台灣安捷隆股份有限公司","臺北市中正區衡陽路51號11樓","方卡娜（Carolina Vallucci）",750000,"1021011"
8872,"54180275","碩璟科技有限公司","新北市新莊區丹鳳里中正路694巷28號(1樓)","曾定堂",2000000,"1021004"
8873,"54180541","宏曜有限公司","臺北市南港區八德路4段895號9樓之3","王啟光",3000000,"1021022"
8874,"54180710","安鎂企業有限公司","臺北市松山區南京東路4段130號2樓之1","胡秉融",3000000,"1021001"
8875,"54181393","健和生技有限公司","臺北市中山區南京東路2段76號4樓","夏吳錦",1000000,"1021023"
8876,"54181485","名揚國際不動產有限公司","臺北市大安區基隆路2段136號6樓之1","黃祖仁",3000000,"1021029"
8877,"54181555","坪林企業有限公司","臺北市信義區基隆路1段155號7樓","蔡悅隆",1000000,"1021003"
8878,"54181719","美喬生技有限公司","臺北市大安區復興南路1段200號7樓之1","林東和",100000,"1021009"
8879,"54182323","億利投資有限公司","臺北市大安區敦化南路2段97號35樓","李嘉惠",1000000,"1021017"
8880,"54182365","連盛有限公司","臺北市大安區安和路2段81號2樓之3","孫士敏",1000000,"1021029"
8881,"54182604","圖佔創易行銷有限公司","臺北市信義區松德路18號5樓","陳冠勳",1000000,"1021016"
8882,"54183619","傑姆國際有限公司","臺北市大安區敦化南路1段232巷4號1樓、4號地下室1樓、6號地下室1樓","阿部堅一",500000,"1021021"
8883,"54183630","藍海曙光有限公司","臺北市大安區仁愛路4段122巷63號3樓之2","鄭悅承",500000,"1021004"
8884,"54183815","傳述國際有限公司","臺北市南港區玉成街181巷22號","陳献堂",5000000,"1021007"
8885,"54184271","亞拓醫療器材股份有限公司","臺北市中山區松江路122號12樓","洪偉禎",20000000,"1021014"
8886,"54184764","永洋創新股份有限公司","臺北市信義區基隆路1段178號8樓","鍾淑卿",100000,"1021004"
8887,"54185010","美鑫光學有限公司","臺北市信義區松隆路167號5樓","蘇文宗",5000000,"1021022"
8888,"54185840","翔啓創意行銷有限公司","臺北市大安區復興南路1段89號4樓","范姜惟",1000000,"1021024"
8889,"54187663","世邦海運股份有限公司","臺北市中山區南京東路3段200號10樓","李健發",120000000,"1021007"
8890,"54187988","禾杰資產管理股份有限公司","臺北市中山區明水路557巷12號地下之2","何昊瑋",30000000,"1021021"
8891,"54188038","里昂哈佛國際事業股份有限公司","臺北市信義區松德路159號2樓之2","黃聖智",10000000,"1021023"
8892,"54188163","上材所國際減振科技事業股份有限公司","臺北市士林區中山北路6段197號4樓","陳建志",43000000,"1021028"
8893,"54188488","楷晉企業社有限公司","臺北市大同區華陰街227巷7號","戴素珠",50000,"1021009"
8894,"54189389","順意實業有限公司","高雄市鳥松區大智路66號","蔡銘志",600000,"1021030"
8895,"54189607","明洲水產科技股份有限公司","桃園縣大園鄉三民路二段601號","李心彤",60000000,"1021021"
8896,"54189938","合旺不動產有限公司","高雄市岡山區大仁北路394號1樓","李仲恆",100000,"1021015"
8897,"54190105","羅素投資顧問有限公司","高雄市前鎮區中山二路91號12樓之9","陳彥羽",500000,"1021021"
8898,"54191456","強頓實業有限公司","高雄市美濃區自強街1段75巷6號","李昱霖",1500000,"1021021"
8899,"54191738","恩詩國際精品有限公司","高雄市苓雅區仁愛三街276號3樓","錢明明",600000,"1021029"
8900,"54192194","翔齡國際貿易有限公司","高雄市小港區福隆街141號1樓","林文川",300000,"1021009"
8901,"54192820","金蔓莉國際貿易有限公司","高雄市前鎮區佛公路99之5號2樓","陳朝南",1500000,"1021024"
8902,"54192899","入府實業有限公司","高雄市左營區立文路51號","江佳鴻",5000000,"1021023"
8903,"54193460","日晟室內裝修設計工程有限公司","高雄市三民區明誠一路308號1樓","歐玟伶",1000000,"1021014"
8904,"54193519","永利達國際股份有限公司","高雄市新興區中正二路156號2樓","李天水",500000,"1021002"
8905,"54193834","米邦國際資訊有限公司","高雄市苓雅區自強三路3號31樓之10","劉啟琳",1000000,"1021015"
8906,"54194904","上閎有限公司","高雄市左營區文川路307號3樓之1","楊崑發",3000000,"1021002"
8907,"54195122","帝皇閣工程企業有限公司","高雄市前鎮區崗山西街58號","黃清海",400000,"1021002"
8908,"54195381","元一企業有限公司","高雄市前鎮區民權二路438號1樓","田仲謙",1000000,"1021021"
8909,"54195636","拾得投資股份有限公司","高雄市三民區民族一路80號6樓之1","賴羿全",23000000,"1021009"
8910,"54195880","華大大飯店股份有限公司","高雄市新興區大同一路188號13樓之2","黃梅花",5400000,"1021003"
8911,"54196874","江山麗景有限公司","高雄市大社區旗楠路80巷205號","鍾國艶",3000000,"1021002"
8912,"54196993","福川興業有限公司","高雄市苓雅區福德一路25巷31號1樓","田宏騰",500000,"1021029"
8913,"54197016","大禹王有限公司","高雄市新興區和平一路219號5樓之3","曾謝好雪",100000,"1021018"
8914,"54197206","中山旺事業股份有限公司","高雄市前鎮區民權二路6號27樓","黃烱輝",100000000,"1021030"
8915,"54197260","智謙投資有限公司","高雄市鳥松區大埤路20之6號1樓","李思亮",5000000,"1021011"
8916,"54197450","華生國際生技股份有限公司","高雄市苓雅區自強三路3號12樓之37","張金南",6000000,"1021028"
8917,"54197830","安妮生活事業有限公司","高雄市三民區和順街22號10樓之2","鄔詩琴",500000,"1021031"
8918,"54198211","天誠精密機械有限公司","高雄市苓雅區興中一路228號3樓","楊禮玉",1000000,"1021007"
8919,"54198606","昇利國際企業有限公司","高雄市左營區榮總路183巷28號1樓","王志超",490000,"1021001"
8920,"54199041","襄丞有限公司","高雄市三民區皓東路183號1樓","郭宗憲",100000,"1021015"
8921,"54199247","鑫鍏企業有限公司","高雄市苓雅區新光路62巷15號24樓之1","周書瑜",2000000,"1021009"
8922,"54199801","長鑫精密科技有限公司","高雄市鳳山區正義街51號1樓","蘇嘉煌",3000000,"1021025"
8923,"54200080","美利達整合行銷有限公司","高雄市鼓山區明誠三路689號4樓","邵喬欣",2000000,"1021028"
8924,"54201187","冠懋科技有限公司","高雄市前鎮區康和路139巷10號","朱國良",5000000,"1021017"
8925,"54202209","建承國際股份有限公司","高雄市新興區民生一路206號8樓之3","亢克明",7000000,"1021004"
8926,"54202215","元田麵包食品有限公司","高雄市仁武區仁心路20巷22之1號","劉旭斌",500000,"1021021"
8927,"54202664","水境國際有限公司","高雄市鹽埕區大安街100號","徐偉翔",2000000,"1021025"
8928,"54203256","昶泫有限公司","高雄市新興區南華橫一路43號6樓之2","林琪芬",500000,"1021030"
8929,"54203930","鉅森環保材料有限公司","高雄市前鎮區民權二路220巷9號14樓","張子康",1100000,"1021021"
8930,"54204038","銷益有限公司","高雄市苓雅區中山二路412號9樓之4","沈俊宏",10000,"1021024"
8931,"54204190","傑克斯德資訊科技有限公司","高雄市鼓山區裕國街93號11樓","薛聖傑",1300000,"1021014"
8932,"54204537","晶微克科技有限公司","高雄市左營區立文路77號4樓","盧明意",1000000,"1021015"
8933,"54204939","愛莉兒國際有限公司","高雄市前鎮區林森三路193巷19號1樓","林幸儒",1200000,"1021007"
8934,"54205472","懋興建設有限公司","高雄市左營區文自路968號1樓","劉淑玲",11000000,"1021007"
8935,"54205682","華憬科技有限公司","高雄市三民區忠孝一路473巷1號4樓之1","王瑋華",3500000,"1021018"
8936,"54205971","鑫泰寶機械有限公司","高雄市左營區修明街17號4樓","張泰寶",10000,"1021011"
8937,"54206492","億欣捲門企業有限公司","高雄市楠梓區德民路820巷7號9樓","林明章",1100000,"1021017"
8938,"54206866","味必居餐飲管理顧問有限公司","高雄市新興區洛陽街5號1樓","夏雨晨",5000000,"1021025"
8939,"54207106","博益隆國際企業有限公司","高雄市前鎮區沱江街143號23樓","許淑檳",600000,"1021015"
8940,"54207176","港都汽車客運股份有限公司","高雄市前鎮區中山二路91號13樓之4","賴文泰",105267010,"1021014"
8941,"54207231","乾潮事業開發有限公司","高雄市楠梓區德民路18巷11號1樓","吳華英",10000000,"1021023"
8942,"54207464","米迦勒有限公司","高雄市旗山區旗甲路4段208號1樓","柯慧士",3050000,"1021028"
8943,"54207725","亞天光電有限公司","高雄市大寮區民義街67之8號","蘇晋鋒",5000000,"1021031"
8944,"54207936","昱鼎電業股份有限公司","高雄市三民區博愛一路366號14樓","潘文炎",45000000,"1021011"
8945,"54208323","立智投資有限公司","高雄市新興區中正三路72之1號1樓","歐怡蘭",97000000,"1021016"
8946,"54208631","珊嘉杉開發股份有限公司","高雄市前金區五福三路61號11樓之14","林瑞碧",230000000,"1021008"
8947,"54208800","日全服飾精品有限公司","高雄市新興區新田路126號","游鎮光",600000,"1021017"
8948,"54208941","五心科技有限公司","高雄市三民區大連街366號6樓之8","許日珥",8000000,"1021007"
8949,"54209006","大佳精密有限公司","高雄市湖內區中山路2段36之12號","曾逸民",3000000,"1021002"
8950,"54209012","水濂洞科技股份有限公司","高雄市三民區九如二路597號13樓之1","曹健智",3100000,"1021007"
8951,"54209343","冠捷文教股份有限公司","高雄市左營區民族一路1103號2樓之2","呂建鋒",550000,"1021002"
8952,"54209907","合意富實業有限公司","高雄市左營區重愛路370號1樓","李佳恒",200000,"1021016"
8953,"54210550","一號有限公司","高雄市前鎮區擴建路1之35號11樓","郭淑昭",1000000,"1021014"
8954,"54210685","冠倫鑫有限公司","高雄市左營區修明街107號","戴育倫",10000,"1021009"
8955,"54210691","南洋食坊有限公司","高雄市苓雅區青年二路69號、71號1樓","ELVIESGRACE LIM KHUAN YEN(林團英)",6000000,"1021029"
8956,"54211241","艾豈有限公司","高雄市三民區義華路181號2樓","陳玟諭",300000,"1021008"
8957,"54211679","台灣運鴻國際聯運有限公司","高雄市苓雅區成功一路232號14樓之5","蘇一恩",7500000,"1021022"
8958,"54212157","睿邑科技有限公司","高雄市阿蓮區港後里港後166之6號1樓","吳維庭",2500000,"1021011"
8959,"54212179","吚華絲貿易有限公司","高雄市新興區中正三路31號4樓之1","林明萱",3000000,"1021015"
8960,"54212190","晉大禾貿易有限公司","高雄市鼓山區美術東四路370號2樓","張麗珍",5100000,"1021018"
8961,"54212699","祥億工程有限公司","高雄市鳳山區南福街45號3樓","張慧亭",1200000,"1021022"
8962,"54212749","富麗城資產開發有限公司","高雄市鼓山區南屏路555號地下室(B1)","謝銘仁",30000000,"1021011"
8963,"54212924","台灣卡夫股份有限公司","高雄市苓雅區自強三路3號34樓之7","Andrés Arizcorreta García ",2500000,"1021028"
8964,"54215470","敏達漁業有限公司","高雄市苓雅區四維四路2號4樓之2","黄國瑋",1000000,"1021021"
8965,"54219617","天信國際有限公司","桃園縣平鎮市中豐路山頂段11號7樓之2","林家暉",1000000,"1021031"
8966,"54220396","享霖科技實業有限公司","臺中市太平區永隆里光興路407號1樓","鄭培源",300000,"1021023"
8967,"54220939","銘人土木包工業有限公司","桃園縣蘆竹鄉新興村上興路77巷61弄30號2樓","李銘仁",800000,"1021008"
8968,"54221058","臺灣農業開發有限公司","臺中市南屯區大同里東興路二段186號4樓之3","羅君守(WILLIAM LOH KUNG SIEW)",1669487,"1021022"
8969,"54221304","秉豐國際有限公司","嘉義市西區新民路762號14樓之5","黃秉豐",1000000,"1021028"
8970,"54221579","佳震食品有限公司","桃園縣中壢市延平路134、136及138號1-2樓","李宛臻",2000000,"1021024"
8971,"54222465","興隆鋼鐵有限公司","桃園縣桃園市寶山里寶山街193號10樓","陳惠珍",3000000,"1021018"
8972,"54222660","入矩雕塑有限公司","臺中市西區忠誠里大隆路18-1號7樓之1","賴冠仲",1300000,"1021022"
8973,"54222824","益聖鋁業有限公司","桃園縣八德市銀和街27巷2弄17號5樓之2","丁玉蓮",300000,"1021003"
8974,"54223372","樂埕國際實業有限公司","苗栗縣苗栗市玉華里玉清三街48巷15號1樓","張壯鈺",2000000,"1021018"
8975,"54223582","筑夢室內裝修設計有限公司","桃園縣大溪鎮一德里大漢街2-12號2樓","林劉斌",3000000,"1021001"
8976,"54224111","紅陽電機有限公司","苗栗縣竹南鎮中華里新生路193號","林國能",3000000,"1021016"
8977,"54224371","碩展有限公司","桃園縣桃園市龍安里國豐八街9號","陳清美",1000000,"1021021"
8978,"54224626","四獸神坊有限公司","桃園縣中壢市永光里環西路二段226巷29號1樓","廖郡玟",500000,"1021023"
8979,"54224702","三好國際酒店股份有限公司","雲林縣西螺鎮埤頭里埤頭78-2號","陳國周",50000000,"1021016"
8980,"54224864","興泰精工有限公司","臺中市南區樹義路232號2樓","林俊宏",1000000,"1021007"
8981,"54225370","台安建築經理股份有限公司","彰化縣二水鄉源泉村月眉二巷12號1樓","周照朗",16000000,"1021031"
8982,"54225435","宜鼎發綠能科技有限公司","桃園縣大溪鎮瑞源里石園路412巷77號4樓","黃棟樑",3100000,"1021025"
8983,"54225499","應用光學科技有限公司","桃園縣平鎮市義民里環南路二段11號17樓之4","白孝先",5000000,"1021023"
8984,"54225511","青來數位科技股份有限公司","臺中市北區文心路四段200號9樓之8","林偉國",2500000,"1021008"
8985,"54226223","漢克生物科技有限公司","臺中市豐原區水源路447號2樓","陳安達",2000000,"1021004"
8986,"54226363","禾穎精密工業有限公司","彰化縣線西鄉頂犁村中央路一段761巷38號1樓","黃建銘",4000000,"1021016"
8987,"54226379","宇盛搬家貨運有限公司","桃園縣楊梅市幼獅路2段289號","莊明棟",10000000,"1021023"
8988,"54226595","維翔樂活事業有限公司","臺中市太平區富平路13巷11及13號","范弘毅",200000,"1021025"
8989,"54226602","聯潔環境清潔有限公司","臺中市北區邱厝里健行路371-5號6樓","蔡勝雄",1000000,"1021001"
8990,"54226722","瑪思科技有限公司","臺中市西屯區市政北一路77號14樓之3","馬偉力",500000,"1021009"
8991,"54226743","建安資產有限公司","花蓮縣花蓮市建林街103號","陳義河",8000000,"1021017"
8992,"54227243","高安企業有限公司","臺中市太平區宜欣里宜昌東路23巷21弄11號1樓","程立志",1000000,"1021008"
8993,"54227460","晟峰生物科技有限公司","臺中市烏日區仁德里仁德街2巷48號1樓","陳訓誠",2000000,"1021001"
8994,"54227546","宇強企業有限公司","屏東縣屏東市大湖里大春路11號","黃小珊",1000000,"1021028"
8995,"54227692","博紘國際有限公司","桃園縣龜山鄉大華村頂湖路29號","許維修",1000000,"1021002"
8996,"54228051","御皇米企業有限公司","花蓮縣富里鄉東里村1鄰大莊路1號","宋鴻琳",10000000,"1021025"
8997,"54228910","曙光教育事業有限公司","臺中市南屯區三義里河南路4段372號","張志仰",60000,"1021017"
8998,"54229050","世丞人力資源有限公司","屏東縣屏東市清溪里清寧街14號1樓","莊煦",5000000,"1021015"
8999,"54229636","華鵬影城股份有限公司","臺中市西區臺灣大道二段459號17、18、19樓","方財源",29000000,"1021023"
9000,"54231210","弘學文教有限公司","新竹市金竹里金竹路136號","張家銘",1500000,"1021014"
9001,"54231627","薪予國際股份有限公司","臺中市大雅區四德里中清路一段78號","施逸鴻",5000000,"1021031"
9002,"54232631","苗栗喬大房屋仲介有限公司","苗栗縣苗栗市福麗里27鄰國華路1013號1樓","劉玳妏",3300000,"1021009"
9003,"54232772","鑫富錸國際有限公司","臺中市北區臺灣大道二段360號13樓之5","江貴雄",6000000,"1021017"
9004,"54232941","臺灣全球生態科技股份有限公司","臺中市南屯區中和里黎明路一段395巷27號2樓","張國楨",6000000,"1021022"
9005,"54233060","京璽開發有限公司","臺中市北屯區崇德路二段315號7樓之2","陳淑娟",1000000,"1021007"
9006,"54233097","元鵬有限公司","宜蘭縣五結鄉季新村新店路22之6號1樓","黃貴蘭",500000,"1021021"
9007,"54233152","金圳開發實業有限公司","宜蘭縣礁溪鄉大忠村化龍街22號5樓之3","賴文和",2000000,"1021030"
9008,"54234265","創勝特股份有限公司","臺中市南區崇倫里建國南路一段262號12樓之2","張世賢",2000000,"1021014"
9009,"54234552","創世吉建材有限公司","臺中市南屯區五權西路三段1巷138號2樓","楊創宇",3000000,"1021016"
9010,"54234595","瑨宸工業有限公司","彰化縣永靖鄉五汴村松村巷69號","蕭智仁",5000000,"1021014"
9011,"54234666","寶鑫開發股份有限公司","嘉義市東區興南里興業東路239號1樓","施文真",85850000,"1021004"
9012,"54234722","七巧食神有限公司","桃園縣桃園市建國路99號1樓","何淑鈴",200000,"1021030"
9013,"54235953","明橋建設有限公司","屏東縣萬丹鄉萬安村大學路669巷33弄38號","王明山",3000000,"1021018"
9014,"54236643","台中瑞興織嘜有限公司","臺中市大甲區工二路6之1號","鄭劍鋒",1000000,"1021024"
9015,"54237220","森泳國際股份有限公司","新竹市東區綠水里東光路20號1樓","張龍岳",5000000,"1021022"
9016,"54237827","龍騰國際事業有限公司","基隆市中山區成功二路59號","張振東",5000000,"1021018"
9017,"54238516","崑鉞鋁業有限公司","桃園縣新屋鄉槺榔村5鄰下槺榔3-3號","沈鳳儀",1000000,"1021025"
9018,"54238635","政隆生物科技有限公司","臺中市大里區益民路二段356號","賴朝福",200000,"1021022"
9019,"54238728","松赫實業有限公司","桃園縣平鎮市新榮里新德街291巷18號1樓","林正宏",1000000,"1021002"
9020,"54238918","弘偉建設有限公司","宜蘭縣員山鄉員山村慈惠路33號1樓","黃莉真",500000,"1021003"
9021,"54239472","台灣德森蜜生物科技有限公司","苗栗縣頭份鎮文化里10鄰文化街32巷129號","陳秋鎮",6000000,"1021031"
9022,"54239780","富樂天國際貿易有限公司","桃園縣桃園市中寧里中正路919號20樓之3","",150000,"1021022"
9023,"54239894","利晨工程有限公司","桃園縣桃園市南埔里永安路810之1巷9弄8號","廖宏祥",800000,"1021021"
9024,"54240230","永泰益興業有限公司","臺中市大雅區昌平路四段282巷321號","馮天平",3000000,"1021011"
9025,"54240246","展創國際有限公司","彰化縣福興鄉橋頭村鹿興路266號1樓","莊竣堯",3000000,"1021029"
9026,"54240512","翰橙國際有限公司","臺中市外埔區鐵山里長生路808號","張元毓",6000000,"1021003"
9027,"54240750","駿誠物業有限公司","臺中市西屯區何仁里文心路三段236號8樓","蔡宗男",5000000,"1021017"
9028,"54241414","千里尋芳貿易有限公司","臺中市西區利民里康樂街6-2號1樓","黃文俊",200000,"1021030"
9029,"54241771","攸承電氣控制整合有限公司","彰化縣彰化市南瑤里南平街133號2樓","陳世宏",1000000,"1021017"
9030,"54242048","天恩建築經理股份有限公司","澎湖縣馬公市西文里西文澳97-77號2樓","郭人豪",22500000,"1021003"
9031,"54242167","福上全球科技股份有限公司","桃園縣桃園市龍安里國豐六街201號","呂朝福",48000000,"1021018"
9032,"54242309","大園文具有限公司","雲林縣斗六市愛國街16號1、2樓","楊智雄",5000000,"1021024"
9033,"54242764","鉅田建設有限公司","宜蘭縣宜蘭市新生里宜興路3段56號1樓","高美湘",500000,"1021025"
9034,"54243193","六盈投資有限公司","桃園縣桃園市宏昌八街138號13樓","黃玉琴",37193100,"1021016"
9035,"54245397","瑪朵服飾開發有限公司","新竹市關新北路155號","王薏萍",5000000,"1021004"
9036,"54245517","雙喜國際有限公司","臺中市清水區南社里中正北街97巷9號","高韻婷",3000000,"1021023"
9037,"54245523","平林股份有限公司","臺中市烏日區九德里長春街379號","邱文宏",48600000,"1021008"
9038,"54246065","日昱開發有限公司","臺中市龍井區龍泉里龍社七街51巷8號1樓","林羿繼",500000,"1021026"
9039,"54246190","皇昱國際開發事業有限公司","新竹市北區水田里經國路二段56號4樓之1","駱詩云",500000,"1021021"
9040,"54246804","暉旺科技有限公司","新竹縣新埔鎮中正路470巷7號1樓","林振忠",2500000,"1021031"
