"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
7915,"54239959","深慧工程有限公司","宜蘭縣員山鄉永和村永廣路73-4號","劉菊娥",2000000,"1030108"
7916,"54240668","有翔不動產開發有限公司","桃園縣蘆竹鄉南興村南福街5號","徐紳富",5000000,"1030127"
7917,"54240816","泓博科技有限公司","臺中市南區平和里永南街70號1樓","王晞宇",900000,"1030120"
7918,"54240837","興鴻貿易有限公司","嘉義市東區圓福街97號1樓","湯興權",500000,"1030113"
7919,"54242048","天恩建築經理股份有限公司","澎湖縣馬公市西文里西文澳97-77號2樓","祁家和",22500000,"1030103"
7920,"54242589","樂沐貝拉有限公司","臺中市南區德吉街138號1樓","林柔蒂",12000000,"1030117"
7921,"54242722","智揚設計開發有限公司","彰化縣員林鎮三橋里大榮街1之1號1樓","林友義",100000,"1030122"
7922,"54242820","智富國際實業有限公司","臺中市大雅區中清路四段887巷5弄7號2樓","蕭文立",500000,"1030115"
7923,"54245426","德弘國際有限公司","桃園縣中壢市延平路98號3樓","蔣勝智",1500000,"1030123"
7924,"54245930","紫澄管理顧問有限公司","臺中市太平區中山里中山路二段167號","張景雲",250000,"1030117"
7925,"54247037","洄瀾養生館有限公司","花蓮縣吉安鄉勝安村7鄰中原路一段137號1樓","杜續芳",1000000,"1030122"
7926,"54247114","愛樂得有限公司","臺中市南屯區三義里河南路四段166巷8樓之6","陳妙禎",300000,"1030110"
7927,"54247281","富旺久有限公司","桃園縣中壢市普仁里21鄰利民路25號3樓","黎煥國",2000000,"1030110"
7928,"54247753","純粹生物科技有限公司","臺中市豐原區南陽路綠山巷126弄2號1樓","詹益皇",2500000,"1030107"
7929,"54247775","博望策略公關顧問有限公司","基隆市中正區觀海街180號4樓","李榮德",1000000,"1030109"
7930,"54248520","立揚展業股份有限公司","新竹市城北街129號","林良琪",96000000,"1030129"
7931,"54249513","秀妮兒國際股份有限公司","臺中市中區光復里平等街32號1樓","蔡坤和",48500000,"1030128"
7932,"54249598","睿程有限公司","桃園縣桃園市武陵里民生路86號2樓","蘇亞力",5000000,"1030102"
7933,"54249909","海洲工業股份有限公司","臺中市潭子區福仁里新興路一段222巷4號","吳宗達",15000000,"1030115"
7934,"54250399","臻華國際精品服飾有限公司","臺中市西屯區朝富路252號2樓","",100000,"1030116"
7935,"54250742","皕晟科技有限公司","新竹市北區海濱里天府路2段27號","郭彩",8500000,"1030116"
7936,"54250861","進奕企業有限公司","桃園縣桃園市大有路152號8樓之14","林秋祥",500000,"1030106"
7937,"54252066","美禾利生物科技有限公司","新竹縣新豐鄉瑞興村崁頭199-25號3樓","花錦雀",300000,"1030106"
7938,"54253179","冠捷國際開發有限公司","桃園縣平鎮市復興里廣德街238巷45號1樓","林彰文",5000000,"1030124"
7939,"54253332","協立人力派遣有限公司","臺中市梧棲區頂寮里臨港路四段800號1樓","陳應交",100000,"1030128"
7940,"54253516","奇達倉儲有限公司","桃園縣蘆竹鄉大竹路578號","簡瑞麟",5000000,"1030113"
7941,"54253889","兆品興業有限公司","宜蘭縣宜蘭市凱旋里縣政十二街2號","劉逸齊",3000000,"1030114"
7942,"54254281","福上營造有限公司","嘉義市西區保福里興達路592巷1號12樓之2","陳懌凡",3000000,"1030122"
7943,"54255394","元暘機械有限公司","桃園縣八德市瑞發里介壽路二段963巷1弄12號2樓","張淯淞",2000000,"1030106"
7944,"54255514","捷田國際有限公司","臺中市北區賴興里文心路四段200號6樓之7","田仲強",700000,"1030109"
7945,"54256160","日日春光電有限公司","彰化縣芳苑鄉草湖村5鄰二溪路草二段673號1樓","洪國章",1000000,"1030123"
7946,"54256350","天威行銷有限公司","臺中市西屯區重慶路142之1號2樓","",1000000,"1030124"
7947,"54256627","樹王生物科技股份有限公司","臺中市北屯區文心路三段447號25樓之1","李國銘",10000000,"1030117"
7948,"54257484","紅榜股份有限公司","桃園縣平鎮市快速路2段616巷6號","曾賢貴",5000000,"1030129"
7949,"54258152","國美開發有限公司","臺中市西區吉龍里五權西二街36號1樓","洪宗智",8500000,"1030107"
7950,"54258218","中揚光電有限公司","臺中市太平區太平里永義路300號","余嘉育",33250000,"1030115"
7951,"54258694","太禹通信有限公司","桃園縣桃園市三民路2段81號1樓","吳慧婷",1000000,"1030120"
7952,"54260609","連易機電工程有限公司","雲林縣臺西鄉五港村五港路281巷187之1號","沈易璿",5000000,"1030103"
7953,"54261109","潤鈦鑫有限公司","臺中市豐原區北陽里豐原大道四段17號1樓","謝燕姣",100000,"1030116"
7954,"54261728","馨之妘庭投資股份有限公司","桃園縣中壢市龍川街147號","陳敏媛",15000000,"1030129"
7955,"54262206","隆和沅國際生技開發有限公司","臺中市南屯區文心南五路350巷18號1樓","蘇郁淇",3969000,"1030120"
7956,"54262254","千茂工業有限公司","臺中市烏日區溪埧里溪南路一段506巷469之1號","王美琳",500000,"1030121"
7957,"54262584","皇昕國際貿易有限公司","桃園縣觀音鄉崙坪村10鄰崙坪170之6號1樓","吳鳳琴",1000000,"1030128"
7958,"54262938","向上心國際有限公司","彰化縣田中鎮員集路二段308號1樓","鄭宗政",31500000,"1030123"
7959,"54263015","又正投資股份有限公司","臺中市西區後龍里民權路304巷12號","胡伯澤",20000000,"1030102"
7960,"54263438","劼思國際有限公司","臺中市西屯區何明里大有三街3號1樓","賴忠星",3000000,"1030113"
7961,"54263649","權威漂亮事業股份有限公司","臺中市北屯區安順二街15號7樓之1","林弘威",7000000,"1030102"
7962,"54263850","欣懋精密有限公司","彰化縣彰化市南美里崙美路240巷73弄23號","何榮財",1000000,"1030103"
7963,"54264302","夏詮室內裝修有限公司","桃園縣中壢市自信里環中東路206巷6號10樓","羅婉怡",9000000,"1030120"
7964,"54265098","高寶優極網絡營銷股份有限公司","桃園縣中壢市中北路2段117號9樓之6","黃雅娟",510000,"1030120"
7965,"54265338","寶盛不動產有限公司","桃園縣大園鄉橫峰村新生路4段139號","胡建寧",4000000,"1030107"
7966,"54265457","東興泰工程開發股份有限公司","苗栗縣竹南鎮竹興里3鄰竹圍街62巷4號1樓","賴日龍",30000000,"1030102"
7967,"54265479","翠栢旅行社股份有限公司","臺中市北屯區平安里文心路4段692-1號2樓","黃智建",6000000,"1030126"
7968,"54265581","圓和圓科技有限公司","臺中市西屯區福中里中工二路222號1樓","陳順寶",3000000,"1030124"
7969,"54266287","鑫鼎雲端科技有限公司","臺中市太平區新坪里育賢路228號2樓","林春龍",1000000,"1030121"
7970,"54266548","福得顧問股份有限公司","臺中市西區民生路402巷2號1樓","林維昭",10000000,"1030109"
7971,"54266603","連代企業有限公司","桃園縣中壢市中建里中山路191號1、2樓","劉秀媛",5000000,"1030109"
7972,"54266765","中興數位有限公司","臺中市北區五權路166號12樓","童巧玲",80000,"1030117"
7973,"54266786","賀山建設有限公司","屏東縣恆春鎮恆西路25號","王吉明",20000000,"1030122"
7974,"54267271","家禾流通股份有限公司","臺中市北區淡溝里臺灣大道二段360號5樓之2","梁家榮",29000000,"1030115"
7975,"54267434","巴比輪有限公司","新北市三重區環河南路228號(1樓)","許美滿",1000000,"1030129"
7976,"54268172","常富有限公司","臺中市西區忠明里華美街522號11樓之5","林良嶸",5000000,"1030115"
7977,"54268460","珈暘建設股份有限公司","臺中市西屯區西屯路二段256巷6號7樓之6","賴志森",25000000,"1030114"
7978,"54268525","東田能源科技有限公司","嘉義縣水上鄉回歸村15鄰北回66-5號","張玉仁",10000000,"1030123"
7979,"54268996","賺錢有限公司","嘉義縣大林鎮下潭底23號之5附21","梁幼琴",500000,"1030116"
7980,"54269088","今日水處理設備有限公司","臺中市南屯區鎮平里鎮平巷26號1樓","吳素琴",2500000,"1030128"
7981,"54269279","大容創新股份有限公司","新北市土城區頂埔里中央路4段53號3樓","劉揚偉",220000000,"1030127"
7982,"54270487","大潮室內裝修工程有限公司","新北市板橋區民族路230號2樓","焦敬和",500000,"1030116"
7983,"54270867","寶慶事業有限公司","新北市鶯歌區鶯桃路143號","石鎵禎",500000,"1030108"
7984,"54271710","世羅有限公司","臺北市中正區忠孝西路1段7號5樓之2","羅梅洛（JOEY ROMERO）",570000,"1030115"
7985,"54271985","大江水工程有限公司","新北市板橋區萬板路122巷8號4樓","周鎮明",1000000,"1030115"
7986,"54272078","雲城娛樂有限公司","新北市中和區碧河里建八路121號3樓","鄭秋豪",2000000,"1030123"
7987,"54272561","銘罄科技有限公司","新北市五股區成泰路3段447號","蕭欽元",300000,"1030102"
7988,"54272767","鼎仁企業有限公司","新北市八里區下罟子54之13號","蕭資成",1000000,"1030107"
7989,"54274104","劉式企業有限公司","新北市樹林區俊英街116巷27號","劉式日",1000000,"1030113"
7990,"54274239","良銨電子材料有限公司","新北市汐止區福德二路71號11樓之2","黃稟宥",1000000,"1030106"
7991,"54274358","溫柔聲音樂創意有限公司","新北市林口區南勢里文化三路1段555巷11號2樓","温翎",1100000,"1030113"
7992,"54274651","中澤食品顧問有限公司","新北市淡水區濱海路1段416號7樓","吳沛蓉",100000,"1030116"
7993,"54274809","三新奧特萊斯股份有限公司","新北市林口區文化三路1段358號2樓之8","下町  一朗",350000000,"1030113"
7994,"54274884","曜德善企業有限公司","新北市泰山區明志路2段273巷5弄1號","張曜鎧",800000,"1030110"
7995,"54274961","新拓科技股份有限公司","新北市中和區中正路700號2樓之3","林晟傑",10000000,"1030120"
7996,"54275526","馨禾楓有限公司","新北市淡水區北投里北新路1段10號","陳怡君",800000,"1030117"
7997,"54275687","線上單車有限公司","新北市永和區福和路325號","張宏銘",500000,"1030109"
7998,"54275743","漢昇國際興業有限公司","桃園縣平鎮市東社里龍南路244巷7弄20號","潘昭瑛",1000000,"1030128"
7999,"54275933","六芒星科技有限公司","臺北市大同區迪化街1段356號2樓","陳泰宏",2000000,"1030124"
8000,"54276362","誠悅行銷有限公司","新北市新莊區思源路29號11樓","戴志仲",1000000,"1030103"
8001,"54276530","勇群企業有限公司","新北市汐止區長江街239號2樓(3樓)","施遵龍",1000000,"1030128"
8002,"54278018","藝器用飾有限公司","新北市中和區立德街72巷32號","馬婉珊",5000000,"1030117"
8003,"54278045","承裕建設有限公司","新北市新店區中央八街86號","黃瑞燦",3000000,"1030107"
8004,"54278848","必歆生物科技有限公司","新北市三重區重安街62號2樓","毛慧英",5000000,"1030121"
8005,"54279430","尹悅國際投資有限公司","臺北市中正區連雲街15號","UNISON ADVANTAGE LIMITED 英屬維京群島",1000000,"1030123"
8006,"54280056","寶德昌企業股份有限公司","新北市中和區中原里中山路2段562號8樓","王明山",10000000,"1030124"
8007,"54280154","鑽騰科技顧問有限公司","新北市三重區重安街67號5樓之5","",1000000,"1030127"
8008,"54280963","好視音活動整合有限公司","新北市新莊區中正路742巷2弄3號","蘇子軒",1000000,"1030127"
8009,"54281365","綠拓股份有限公司","新北市汐止區大同路1段175號5樓","壽明驊",8000000,"1030108"
8010,"54282821","民鼎科技工程有限公司","新北市三重區三和路4段396巷3號2樓","何巧緁",2000000,"1030122"
8011,"54282998","亞鼎企業有限公司","臺北市大安區潮州街132之1號1樓","許綺恩",1000000,"1030110"
8012,"54283173","世翔有限公司","新北市新莊區全泰里中正路258巷1弄3號2樓","蘇世昌",5000000,"1030106"
8013,"54284721","艾新科股份有限公司","臺北市信義區松德路65號2樓之2","劉尹智",10000000,"1030123"
8014,"54284790","嘉芊開發有限公司","新北市樹林區八德街228之1號","褚嘉芊",3000000,"1030102"
8015,"54285411","銀泰技術股份有限公司","新北市林口區文化三路1段249巷59號","張青真",1000000,"1030107"
8016,"54286100","威豪工程有限公司","新北市土城區中央路4段148號","楊劉晉",150000,"1030128"
8017,"54286426","全眾管理顧問有限公司","新北市新莊區新北大道3段5號11樓之1","趙惠珍",5000000,"1030115"
8018,"54286755","河金建設開發股份有限公司","新北市三重區中寮街31號(1樓)","許昆益",20000000,"1030115"
8019,"54287065","利德凱國際股份有限公司","新北市新莊區中港里中和街204巷6號6樓","鄭明雄",1000000,"1030123"
8020,"54287229","輝迅科技股份有限公司","新北市土城區沛陂里16鄰自強街15巷2號(1樓)","陳傳松",50000000,"1030121"
8021,"54287305","信昱有限公司","新北市樹林區三俊街74巷36號(1樓)","陳國劍",800000,"1030123"
8022,"54287635","源暢股份有限公司","新北市新店區寶橋路235巷123號5樓之1","陳靖怡",5000000,"1030109"
8023,"54288058","上昊食品有限公司","新北市中和區建一路179號7樓","林彥君",500000,"1030113"
8024,"54288310","超壹國際有限公司","新北市新莊區中正路895之3號5樓","張智超",1000000,"1030115"
8025,"54289325","康果農產股份有限公司","新北市新莊區雙鳳里中正路706之19號4樓","熊智誠",2000000,"1030120"
8026,"54289423","玉川國際開發有限公司","新北市三峽區中正里永安街95巷5號","簡順坤",1000000,"1030106"
8027,"54290147","萱藝國際行銷有限公司","臺北市中正區羅斯福路2段116號11樓之2","吳王金美",1000000,"1030127"
8028,"54290435","漢京工程有限公司","新北市土城區延和路97號6樓","李碧琴",2000000,"1030107"
8029,"54290694","誠俞工程有限公司","新北市板橋區四維路266巷1號","陳俞璇",5000000,"1030108"
8030,"54290863","芯創科電子有限公司","新北市新店區百忍街9巷6號2樓","何岱禧",2000000,"1030127"
8031,"54291011","映傑資訊有限公司","新北市中和區福和里光華街70之1號","康旻傑",100000,"1030115"
8032,"54291589","睿鑫科技有限公司","新北市三重區光復路1段61巷27號9樓之4","詹博善",30000000,"1030122"
8033,"54291954","升陽室內裝潢有限公司","新北市三重區溪尾街307號5樓","李銀忠",5000000,"1030121"
8034,"54293088","新北市有線電視股份有限公司","新北市三重區重新路2段78號9樓","李總集",200000000,"1030127"
8035,"54293881","金元中建設有限公司","新北市板橋區文化路1段435巷34號(2樓)","周冠華",8500000,"1030114"
8036,"54295305","天穗食品有限公司","新北市中和區民德路99號6樓","呂子輝",2000000,"1030129"
8037,"54295760","睿玨國際實業有限公司","新北市新莊區新泰路314號(1樓)","黃淳",1000000,"1030109"
8038,"54296775","啟點文化有限公司","新北市蘆洲區民族路447號","楊嘉玲",300000,"1030116"
8039,"54296901","心帝彪科技股份有限公司","新北市板橋區貴興路48號2樓","李孟良",5000000,"1030122"
8040,"54296959","喻豪實業有限公司","臺北市大同區延平北路4段117號5樓","陳育崇",500000,"1030103"
8041,"54297319","英軒投資有限公司","新北市新店區寶元路1段28號4樓","曾瑞英",10000000,"1030115"
8042,"54297351","薛頓投資股份有限公司","新北市三重區大仁街48巷32號(1樓)","吳彭弘",141037960,"1030113"
8043,"54298696","兆辰有限公司","新北市中和區員山路150之11號3樓","藍佳榆",100000,"1030108"
8044,"54298788","百衛生物科技股份有限公司","新北市新莊區五工五路25號(4樓)","賴建宏",10000000,"1030122"
8045,"54299061","承世企業有限公司","新北市三重區錦江里介壽路39巷213號(1樓)","洪世勲",2000000,"1030116"
8046,"54299554","學文科技股份有限公司","臺北市內湖區康寧路3段99巷17弄95號6樓","蔡文彬",40020000,"1030117"
8047,"54299766","艾力出版社有限公司","臺北市中山區中山北路3段58號8樓之8","郭永剛",100000,"1030122"
8048,"54300399","林肯尼體適能有限公司","新北市板橋區文化路2段410巷2弄28號11樓","林煦堅",1000000,"1030124"
8049,"54301159","倍斯特投資開發股份有限公司","新北市三重區重陽路1段57號5樓","黃保泰",5000000,"1030124"
8050,"54301221","嘉源建設有限公司","臺北市大同區南京西路410號4樓","陳俊良",25000000,"1030116"
8051,"54301995","朵拉創意行銷股份有限公司","臺北市信義區信義路5段8號14樓","李恆苓",2000000,"1030103"
8052,"54302988","聯速核有限公司","新北市三峽區中山路277巷18號3樓","何文婷",100000,"1030114"
8053,"54303868","春雷品牌創意有限公司","新北市新莊區福營路356號","胡亞蕾",100000,"1030123"
8054,"54304091","寶利盛貿易有限公司","新北市板橋區柏翠里長江路3段49號","邱士哲",1000000,"1030128"
8055,"54304331","佑昇鋼鐵有限公司","新北市汐止區汐萬路2段65號","曾志君",1000000,"1030108"
8056,"54304640","世通實業有限公司","新北市土城區學成路76巷4號","蔡家宏",1000000,"1030115"
8057,"54304992","翔遠企業有限公司","新北市中和區捷運路8之1號7樓","王文安",1000000,"1030107"
8058,"54305036","嘉霖鑫有限公司","桃園縣平鎮市平興里興華街101巷12弄18號2樓","陳嘉霖",2000000,"1030121"
8059,"54305182","衛風科技股份有限公司","新北市汐止區新台五路1段106號19樓","林詩詮",15000000,"1030120"
8060,"54305394","百家國際資產顧問有限公司","新北市新店區寶橋路27之1號8樓之6","楊馥綾",100000,"1030124"
8061,"54305747","米啡思咖啡有限公司","新北市蘆洲區保和里三民路126之1號(1樓)","吳建智",2000000,"1030108"
8062,"54306106","台灣尼爾電能系統股份有限公司","新北市汐止區康寧街336號5樓","李志行",12500000,"1030103"
8063,"54306149","全日餐飲設備股份有限公司","新北市樹林區俊興街211巷7弄30號","陳啟全",15000000,"1030114"
8064,"54306302","新百里香食品有限公司","新北市土城區德峯街25號3樓","邱俊龍",1000000,"1030117"
8065,"54306577","廣瑞豐實業有限公司","新北市淡水區義山里下圭柔山119之4號","黃啟文",2000000,"1030106"
8066,"54306892","京嘉國際餐飲股份有限公司","新北市板橋區漢生里文化路1段147號11樓之1","游承韜",9400000,"1030123"
8067,"54308104","德威美福國際有限公司","新北市汐止區康寧街353號2樓","羅美真",13000000,"1030114"
8068,"54308110","聯泰股份有限公司","臺北市信義區基隆路1段155號8樓之8","張建泰",3000000,"1030122"
8069,"54308462","泰明節能科技股份有限公司","桃園縣大園鄉菓林村拔子林27-115號","郭弘昇",500000,"1030113"
8070,"54308646","蔓薘拉有限公司","新北市汐止區康寧街753巷30號6樓","劉翠娟",5000000,"1030110"
8071,"54308667","柏眾系統股份有限公司","新北市新店區復興里民權路130巷14號4樓","陳惠玲",15000000,"1030115"
8072,"54309151","崇凱營造有限公司","新北市新莊區思源路353號4樓","許宛筑",8000000,"1030127"
8073,"54309188","婕寶企業有限公司","新北市樹林區坡內里備內街158巷43號","吳明水",250000,"1030127"
8074,"54309510","晉昇食品有限公司","新北市板橋區雙十路2段46巷19號(1樓)","謝善露",100000,"1030115"
8075,"54309639","景旭興業股份有限公司","新北市三峽區學成路335號2樓之2","游宗穎",5000000,"1030114"
8076,"54310262","澄洋國際有限公司","新北市新店區行政街53號10樓","陳宏濡",300000,"1030107"
8077,"54310489","騏軒企業有限公司","新北市三峽區秀川里忠孝街29號6樓","趙顯慶",1900000,"1030121"
8078,"54311017","晉謙醫材股份有限公司","新北市板橋區中山路2段50之2號3樓","翁培育",1000000,"1030103"
8079,"54311109","一擊遊戲股份有限公司","臺北市中山區南京東路1段8號4樓","陳奕宏",50000,"1030106"
8080,"54311375","太象國際開發有限公司","新北市板橋區中正路216巷13號4樓","黃正忠",5000000,"1030113"
8081,"54312037","佳合陞有限公司","新北市三重區五谷里光復路1段61巷24弄18號(1樓)","徐温茹",2750000,"1030121"
8082,"54312135","四季風采國際有限公司","新北市汐止區汐萬路2段228巷18弄41號3樓","李明娟",1000000,"1030106"
8083,"54312304","上宏醫務管理顧問有限公司","新北市三重區田安里中華路61號","后淑娟",1000000,"1030124"
8084,"54312418","新宥進土地開發有限公司","新北市五股區成泰路3段577巷140號","張世源",5000000,"1030103"
8085,"54313036","聖岳國際企業有限公司","新北市板橋區新民里文化路1段152號2樓","邱紋玲",110000000,"1030120"
8086,"54313303","正瀚生技股份有限公司","彰化縣線西鄉線西村18鄰線安路121號","吳正邦",6000000,"1030103"
8087,"54313330","藍海房屋股份有限公司","新北市永和區永和路1段206號(1樓)","吳林松",1000000,"1030129"
8088,"54313520","益昕工業有限公司","新北市泰山區新北大道6段313巷8號","石益守",3000000,"1030103"
8089,"54313649","中升興業股份有限公司","新北市新店區寶橋路88號3樓","陳映孝",24000000,"1030120"
8090,"54313970","柏瑞應用材料有限公司","臺北市中山區民權東路3段35號11樓","黃碧素",5000000,"1030110"
8091,"54314302","盛丰國際有限公司","新北市板橋區信義路110巷6之3號","何采璇",10000000,"1030122"
8092,"54314507","松祐國際有限公司","新北市中和區板南路663號8樓","江以平",1000000,"1030115"
8093,"54314680","順鑫專業營造股份有限公司","新北市永和區竹林路60之6號5樓","黃永銘",30000000,"1030113"
8094,"54314801","臺灣艾爾啤酒股份有限公司","新北市五股區五權六路29號(1樓)","林其穎",10000000,"1030120"
8095,"54314865","卓悅數位有限公司","新北市新店區民權路108號10樓","胡淨淳",4300000,"1030114"
8096,"54314921","久生投資股份有限公司","新北市三重區三和路4段145巷117號","林威岐",10000000,"1030103"
8097,"54315230","常泰電子科技有限公司","新北市新店區中興里行政街49號","胡文榜",2000000,"1030128"
8098,"54316033","奇樂線上科技有限公司","新北市永和區永和路1段156號地下1樓","郭晃杉",1000000,"1030120"
8099,"54316168","聖源室內裝修工程有限公司","新北市淡水區新民街168之1號","謝粢蛉",100000,"1030124"
8100,"54316343","得恩國際有限公司","新北市蘆洲區中山二路116號","楊永源",500000,"1030116"
8101,"54316842","宸峰工業有限公司","新北市蘆洲區得仁里永安南路1段142巷66號","邱幼華",500000,"1030124"
8102,"54317194","飛訊行銷國際有限公司","新北市新莊區思源路277號2樓","許峰誌",1000000,"1030110"
8103,"54317434","綺曜建設股份有限公司","新北市永和區保生路1號9樓","張嘉慶",180000000,"1030114"
8104,"54317770","緁宇企業有限公司","新北市中和區景平路431巷19號3樓之1","戚美娟",500000,"1030103"
8105,"54317878","金亞基有限公司","新北市三重區六福里忠孝路2段154號","賴惠雨",500000,"1030107"
8106,"54317997","圖騰室內裝修設計有限公司","新北市板橋區民生路3段66號8樓之3","方慧珍",5000000,"1030110"
8107,"54318010","億鼎開發股份有限公司","新北市鶯歌區光明街85號","曾亭禎",5000000,"1030108"
8108,"54318481","德利贏科技有限公司","新北市新莊區化成里化成路29巷60號(1樓)","陳茂榮",8000000,"1030128"
8109,"54318861","美亞企業有限公司","新北市永和區永和路2段57號4樓","阮荷西(RAMOS JIMENEZ, JOSE GABRIEL)",500000,"1030114"
8110,"54319030","固瑞特開發有限公司","新北市中和區立德街299號","張瀚元",29000000,"1030116"
8111,"54319496","時尚伊人國際股份有限公司","臺北市松山區南京東路5段230號3樓","陳裕鑫",6500000,"1030124"
8112,"54320091","微音符有限公司","臺北市士林區承德路4段29-1號1樓","張雅筑",2000000,"1030123"
8113,"54320206","博研股份有限公司","臺北市信義區忠孝東路5段510號10樓之2","盧駿義",20000000,"1030102"
8114,"54320326","騰顥資產管理股份有限公司","臺北市中山區民權東路2段146號3樓","廖承中",10500000,"1030117"
8115,"54320923","台灣螺特股份有限公司","臺中市太平區鵬儀路305巷4號","David Galloway",2840000,"1030129"
8116,"54321296","鶴雅國際有限公司","臺北市中山區龍江路96號1樓、地下室","曾碧紋",10000000,"1030103"
8117,"54321459","聯邦應用基因股份有限公司","臺北市松山區民生東路4段54號7樓","謝宜恬",71406000,"1030129"
8118,"54321768","敦福開發有限公司","臺北市內湖區瑞湖街178巷21號4樓","吳昌福",5000000,"1030115"
8119,"54321789","日月五角堂有限公司","臺北市萬華區昆明街117、119、117之1、119之1、117之2、119之2、117之3、119之3、117之4、119之4、117之5、119之5、117之6、119之6號","王嘉慶",10000000,"1030102"
8120,"54322014","芙夏演藝經紀有限公司","臺北市信義區忠孝東路5段1之1號8樓","劉宇凡",1050000,"1030113"
8121,"54322231","頂晶系統股份有限公司","臺北市大安區復興南路2段283號4樓","郭明昌",7001000,"1030109"
8122,"54322886","宏育國際物流有限公司","臺北市信義區基隆路1段398號11樓之5","蔡金燕",8000000,"1030127"
8123,"54323490","玖業科技股份有限公司","臺北市中山區松江路185號7樓之1","蔡世斌",8800000,"1030106"
8124,"54324553","大玉寶石股份有限公司","花蓮縣新城鄉康樂村康樂路267巷6弄29號","董昱家",5000000,"1030124"
8125,"54324603","琳悧生技股份有限公司","桃園縣龜山鄉嶺頂村萬壽路二段353號1樓","王宇晨",5000000,"1030129"
8126,"54324651","台灣碧然德有限公司","新北市新店區北新路3段207之3號8樓","Ruediger Kraege",20000000,"1030128"
8127,"54324786","艾肯國際行銷有限公司","高雄市新興區民生一路56號14樓之6","侯正雄",2000000,"1030120"
8128,"54325292","小資堂生活科技有限公司","臺北市中山區錦州街423號5樓","郭志陽",1500000,"1030113"
8129,"54325639","亞培克國際戰略顧問有限公司","臺北市中山區南京東路2段101號10樓","IKEDA SHINICHI",500000,"1030110"
8130,"54325758","福泉旺企業有限公司","新北市蘆洲區長樂路27號3樓","劉培德",5000000,"1030122"
8131,"54325928","保立建設股份有限公司","臺北市中山區中山北路1段105巷16之1號3樓","曾福灶",60000000,"1030122"
8132,"54325997","尚誼科技有限公司","新北市三峽區中華路43巷1號","鄭登峰",100000,"1030124"
8133,"54326118","富國資融股份有限公司","臺北市松山區敦化北路56號3樓","楊文山",220000000,"1030121"
8134,"54326264","廣嘉科技股份有限公司","臺北市松山區南京東路4段50號12樓之2","許錦忠",7000000,"1030102"
8135,"54326779","聖鑫企管顧問有限公司","臺北市大同區重慶北路1段83巷10號","楊織宇",13500000,"1030123"
8136,"54327030","勝濡企業有限公司","臺北市中山區吉林路24號6樓之2","劉倵",5000000,"1030120"
8137,"54327762","大欣行銷有限公司","臺北市大安區仁愛路4段31號3樓之2","魏于甄",2000000,"1030109"
8138,"54328050","華拓股份有限公司","臺北市士林區中山北路6段21號2樓","高震燁",6000000,"1030124"
8139,"54328306","永鴻實業有限公司","臺北市信義區基隆路1段420號2樓之3","薛家進",5000000,"1030117"
8140,"54328559","皇帝大餐飲股份有限公司","臺北市大同區延平北路1段51號8樓","林玉忠",7000000,"1030109"
8141,"54328592","歐法儷有限公司","臺北市中山區復興北路288號13樓之1","尤美容",300000,"1030102"
8142,"54328811","嘉良工程有限公司","臺北市信義區信義路1段159號18樓之1","陳榮欽",800000,"1030108"
8143,"54328919","辰耀運通有限公司","臺北市中山區中山北路2段112號13樓之3","王智偉",12000000,"1030107"
8144,"54329001","尚禾生活科技股份有限公司","臺北市信義區松德路117號2樓","張宏盛",6250000,"1030106"
8145,"54329184","崇淨有限公司","新北市三峽區大義路219號","彭文生",2000000,"1030106"
8146,"54329494","聯合牙材有限公司","臺北市松山區南京東路5段163號4樓之1","王佐天",500000,"1030115"
8147,"54329847","全創電子有限公司","臺北市信義區信義路6段26巷10號","張世英",5000000,"1030121"
8148,"54330268","好饕藝術有限公司","臺北市松山區敦化北路50巷20號1樓","賴姬足",1500000,"1030115"
8149,"54330339","湧權科技有限公司","新北市中和區中山路2段33號10樓之3","杜彥璋",200000,"1030116"
8150,"54331294","里玻投資有限公司","臺北市大安區羅斯福路3段171號5樓","徐文里",25000000,"1030129"
8151,"54331338","玄星有限公司","臺北市大安區忠孝東路4段221號12樓","黃冠銘",3000000,"1030114"
8152,"54331631","源富照明有限公司","臺北市內湖區新湖二路367號4樓(405室)","陳國清",1010000,"1030124"
8153,"54331647","捷元光電有限公司","臺北市內湖區新湖二路367號4樓(405室)","曾志傑",1010000,"1030116"
8154,"54331864","毓妍有限公司","臺北市士林區幸福街5巷32號2樓","陳宗銘",1000000,"1030115"
8155,"54331885","富格思創意有限公司","臺北市文山區萬盛街164號1樓","梁珪祥",50000,"1030106"
8156,"54332049","君澤實業股份有限公司","臺北市中山區林森北路428號9樓","陳侑嫺",2000000,"1030128"
8157,"54332337","鈦甲數位科技有限公司","臺北市松山區南京東路4段171號5樓之1","黃盈毅",800000,"1030128"
8158,"54332456","佳讚加勒比海貿易有限公司","桃園縣蘆竹鄉南興村奉化路196號9樓之3","王一士",5000000,"1030107"
8159,"54332857","百世國際貿易有限公司","臺北市松山區南京東路5段225號5樓","游馥瑜",2500000,"1030110"
8160,"54333271","潤研科技有限公司","臺北市中山區中山北路2段36巷11號(2樓)","簡志惠",3000000,"1030115"
8161,"54333315","起元國際企業有限公司","臺北市內湖區內湖路1段737巷8弄3號","林玉雲",500000,"1030108"
