"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
9641,"70488784","工堡企業有限公司","新北市五股區五權路63號2樓","黃文雄",25000000,"1020826"
9642,"70489117","銘宥有限公司","南投縣南投市新興里仁和路116巷22號","藍仲聰",1000000,"1020805"
9643,"70490846","元通科技股份有限公司","新北市新店區中正路497巷6號2樓","張聰洲",70000000,"1020805"
9644,"70496406","海冠有限公司","屏東縣東港鎮嘉蓮里嘉蓮路102之1號","林韋宏",16000000,"1020808"
9645,"70497741","包讚機械有限公司","臺中市南屯區豐樂里永春東三路231號1樓","梁麗卿",2000000,"1020806"
9646,"70499044","嘉明海運股份有限公司","澎湖縣馬公市鎖港里鎖管港1086號","陳乾禾",20000000,"1020819"
9647,"70499327","麗莊實業有限公司","桃園縣中壢市復興里復華街269號","劉奕鐘",1000000,"1020823"
9648,"70501533","錦水溫泉飯店股份有限公司","苗栗縣泰安鄉錦水村橫龍山72號","徐享鑫",96000000,"1020827"
9649,"70501631","聯邦國際開發股份有限公司","桃園縣中壢市忠福里南園二路395號1樓","蔡至亨",5000000,"1020815"
9650,"70503785","永晉營造有限公司","臺中市西屯區惠來里惠中六街3號1樓","陳棟樑",10000000,"1020821"
9651,"70503835","亮宇興業有限公司","桃園縣大園鄉橫峰村致善路1段80號","蔡新丁",10000000,"1020821"
9652,"70503856","冠宏輪有限公司","彰化縣彰化市富貴里華山路231號1樓","林維毅",5000000,"1020827"
9653,"70506609","鑫泉裝潢設計有限公司","新北市新店區中正路673號","李安萍",5000000,"1020815"
9654,"70506663","宜暢達企業有限公司","新北市鶯歌區建德里中正一路阿南巷4號","李振興",5000000,"1020820"
9655,"70507419","東典光電科技股份有限公司","宜蘭縣蘇澳鎮德興七路14號","陳正德",270000000,"1020813"
9656,"70508275","德宇投資股份有限公司","新竹市公道五路二段415號9樓","楊玉輝",1000000,"1020816"
9657,"70509795","源峰重機有限公司","桃園縣大園鄉五權村大埔21-8號1樓","",2000000,"1020808"
9658,"70511716","福鴻投資股份有限公司","臺中市太平區樹德一街45巷12號1樓","林昌水",60200000,"1020815"
9659,"70511841","展翰企業股份有限公司","臺南市永康區經中路8之1號","陳漢宗",67500000,"1020828"
9660,"70512969","中泰預拌混凝土股份有限公司","臺中市東勢區茂興里東蘭路205之9號","邱秀鳳",27000000,"1020807"
9661,"70513263","整技科技股份有限公司","桃園縣桃園市中正路1071號10樓之2","蔡火鎮",89826000,"1020807"
9662,"70514328","金嘉生活館有限公司","桃園縣平鎮市復旦里文化街26號8樓之4","黃勝青",3000000,"1020821"
9663,"70515298","阡佐有限公司","新北市三重區車路頭街17巷7號4樓","連淑美",11000000,"1020820"
9664,"70515966","捷達企業有限公司","基隆市七堵區百三街16號7樓之1","林敏文",2000000,"1020813"
9665,"70516471","萬向室內裝修業工程有限公司","桃園縣平鎮市莊敬里東豐路133巷19弄6號","黃玲琍",1000000,"1020808"
9666,"70517599","東芥營造股份有限公司","花蓮縣花蓮市主權里德安六街87巷18號1樓","楊馨慧",3000000,"1020815"
9667,"70518197","力景科技股份有限公司","新北市中和區中正路716號14樓之6","邁斯能林志貞",10000000,"1020827"
9668,"70522489","華菱開發股份有限公司","臺南市新市區大洲里大洲98-1號","陳美香",35000000,"1020826"
9669,"70525417","宏技昇股份有限公司","新北市土城區大安里承天路4巷18之8號","莊尉",10000000,"1020812"
9670,"70526106","昌仲工程企業有限公司","臺中市北屯區平田里旅順路2段306號6樓之1","卓明玉",10000000,"1020814"
9671,"70526197","傳麒有限公司","彰化縣彰化市磚磘里彰草路467之15號1樓","莊雨生",2000000,"1020812"
9672,"70526611","百爵樂有限公司","桃園縣龜山鄉龍壽村萬壽路一段492號9樓之1","周文淦",2000000,"1020802"
9673,"70528499","碔聖實業有限公司","苗栗縣竹南鎮佳興里2鄰永貞路三段73號","彭凱強",10000000,"1020829"
9674,"70528505","憶傑科技股份有限公司","臺中市西屯區文心路三段241號16樓之1","王岐城",13000000,"1020819"
9675,"70529080","台灣奇蹟股份有限公司","桃園縣桃園市長德里永安路556巷3號1樓","林素絹",3000000,"1020828"
9676,"70530256","昶鑫貿易有限公司","新北市新莊區中華路2段316號3樓","陳建均",1000000,"1020819"
9677,"70530447","三雋建設股份有限公司","新北市板橋區長安里板新路101號3樓","廖美雲",235000000,"1020813"
9678,"70530678","昶耀國際有限公司","新北市新莊區中華路2段65號3樓","陳福隆",3000000,"1020812"
9679,"70532037","南星生化科技股份有限公司","臺中市太平區興隆路1段76巷59號1樓","宋秋芬",9000000,"1020814"
9680,"70532705","麗升股份有限公司","彰化縣埤頭鄉崙腳村興工路55號","吳雅惠",16600000,"1020808"
9681,"70534513","聚威精密工業股份有限公司","新北市土城區中央路2段390巷23號","廖本元",5000000,"1020802"
9682,"70535652","復御管理股份有限公司","臺北市中山區南京東路3段19號8樓之1","洪梅玉",16500000,"1020809"
9683,"70536575","龍網科技股份有限公司","臺北市中山區南京東路2段150號10樓","楊東山",171199000,"1020830"
9684,"70536701","萬富財務管理顧問股份有限公司","臺北市松山區南京東路4段197號7樓","唐念慈",6000000,"1020820"
9685,"70537357","新鴻全營造有限公司","彰化縣溪州鄉坑厝村黃厝路20號","黃陳玉霞",9000000,"1020809"
9686,"70538089","水節能實業有限公司","臺北市文山區木柵路2段207號","呂淑華",1000000,"1020805"
9687,"70538222","讚美之泉視聽文化股份有限公司","臺北市松山區南京東路5段343號9樓","張美鷨",3000000,"1020812"
9688,"70541893","康潔環境保護工程股份有限公司","臺南市佳里區延平路412號","戴榮吉",50000000,"1020822"
9689,"70542788","旭嘉實業股份有限公司","臺北市信義區忠孝東路5段508號17樓之3","林明正",5000000,"1020806"
9690,"70543421","大碩投資股份有限公司","臺北市內湖區成功路5段460號16樓","盧阮淼",50000000,"1020805"
9691,"70543978","經貿聯網科技股份有限公司","臺北市內湖區陽光街321巷56號3樓","扈端華",247940000,"1020812"
9692,"70545531","鑫念有限公司","臺北市內湖區瑞光路188巷43號8樓","蔡玉娟",2000000,"1020813"
9693,"70545547","占盛企業有限公司","臺北市信義區林口街80巷75號","李梅緣",1000000,"1020809"
9694,"70547566","八達創新科技股份有限公司","新北市中和區員山路512號6樓","姚立和",560000000,"1020828"
9695,"70548880","益生生技開發股份有限公司","新北市汐止區康寧街169巷23號6樓之3","陳子仁",97700000,"1020815"
9696,"70550908","新川生態科技工程有限公司","臺北市中山區松江路39號7樓","何仁剛",3000000,"1020806"
9697,"70553341","華信企業國際有限公司","臺北市大安區復興南路2段86號2樓之2","顏雍仁",1500000,"1020829"
9698,"70554539","聖樺營造工程有限公司","新北市泰山區明志路1段37號","錢威宏",25000000,"1020822"
9699,"70555349","中天生物科技股份有限公司","臺北市南港區三重里園區街3號14樓之1","林衛理",4090406190,"1020819"
9700,"70555376","全球理財網股份有限公司","臺北市中正區青島東路7號6樓","黃裕亨",5000000,"1020802"
9701,"70557655","藥華醫藥股份有限公司","臺北市南港區園區街3號13樓","詹青柳",1751000000,"1020805"
9702,"70557986","東服聯合科技有限公司","臺北市中正區金門街12巷6之6號3樓","白建新",1000000,"1020827"
9703,"70558280","星美飯店企業股份有限公司","臺北市士林區前港街38之1號","賴雅娟",10000000,"1020802"
9704,"70559871","衡名企業有限公司","新北市淡水區文化路59巷5號3樓之1","曾奕衡",500000,"1020814"
9705,"70560119","仲強達康股份有限公司","臺北市中山區復興北路48號12樓","楊建偉",25000000,"1020806"
9706,"70560595","嘉利科技股份有限公司","臺北市中正區重慶南路2段51號13樓","楊世忠",100000000,"1020802"
9707,"70561948","三通網資訊股份有限公司","臺北市內湖區瑞光路192號9樓之1","沈任遠",39000000,"1020807"
9708,"70565509","勁豐電子股份有限公司","臺北市內湖區環山路1段30號1樓","杜懷琪",92600000,"1020829"
9709,"70565634","益琦營造有限公司","新北市三重區重新路5段511號9樓","郭文鶯",6000000,"1020828"
9710,"70568273","銀流電子商務股份有限公司","臺北市大安區和平東路1段180號9樓","郭澄逸",10000000,"1020812"
9711,"70568490","台陞企業股份有限公司","新北市三重區中山路200號4樓","鍾嵩榮",18000000,"1020828"
9712,"70569575","一博科技股份有限公司","臺北市中山區龍江路397巷5號1樓","黃瑞琛",9000000,"1020823"
9713,"70570833","邑鋒股份有限公司","臺北市內湖區瑞光路302號2樓、2樓之1、2樓之2及2樓之3","倪昌凱",183400000,"1020828"
9714,"70571116","大正龍鼎科技股份有限公司","臺北市信義區忠孝東路5段669號3樓之2","李政哲",89900000,"1020809"
9715,"70573938","有輝基礎工程有限公司","桃園縣蘆竹鄉忠孝西路175巷27號1樓","陳冠宇",15000000,"1020814"
9716,"70574351","康景實業股份有限公司","臺北市北投區榮華三路2-1號1樓","許淑玲",38000000,"1020813"
9717,"70575324","德和開發股份有限公司","臺北市松山區南京東路5段108號9樓","陳鴻智",10000000,"1020807"
9718,"70576317","正典投資股份有限公司","雲林縣虎尾鎮新興里民生路8之8號1樓","黃政嘉",3000000,"1020802"
9719,"70576610","系統上線資訊股份有限公司","臺北市大安區忠孝東路3段263號10樓","李庚螢",28000000,"1020820"
9720,"70578286","唐誠生物科技有限公司","臺北市中山區龍江路12號1樓","楊鵑妃",10000000,"1020801"
9721,"70579193","顰谷國際有限公司","臺中市西屯區西平里至善路234巷1號2樓","陳皆發",1000000,"1020830"
9722,"70581923","日冠投資股份有限公司","雲林縣虎尾鎮東仁里林森路一段345號1樓","黃政齊",3000000,"1020802"
9723,"70582747","環成資訊股份有限公司","新北市中和區建一路150號10樓之1","林長成",33000000,"1020805"
9724,"70583231","北曲文化股份有限公司","臺北市文山區忠順街2段35號1樓","郭志傑",2000000,"1020814"
9725,"70584668","銓碁光電科技股份有限公司","臺北市信義區忠孝東路5段669號5樓之2","張順寶",29610000,"1020819"
9726,"70584891","亞富人力仲介有限公司","桃園縣蘆竹鄉南華一街138號1樓","李家駿",8000000,"1020805"
9727,"70585245","榮銓科技股份有限公司","新北市新店區安德街154號4樓","蔡炎輝",103000000,"1020815"
9728,"70586194","昌靖興業股份有限公司","彰化縣鹿港鎮海埔里鹿工南二路27號","吳佳興",170000000,"1020808"
9729,"70589517","久鼎建設股份有限公司","臺中市大里區新里里德芳路二段135號","曾孟津",15000000,"1020814"
9730,"70589707","核心智識股份有限公司","新竹市新竹科學工業園區研發二路11號2樓","陳清香",29938060,"1020822"
9731,"70596067","誌陞實業有限公司","彰化縣溪湖鎮忠覺里崙子腳路119巷12號1樓","陳福誌",600000,"1020805"
9732,"70596496","賓志有限公司","宜蘭縣蘇澳鎮德興五路3號","江柏村",30000000,"1020806"
9733,"70597544","展宏顧問有限公司","新北市五股區中興路1段128巷28號5樓","林淑貞",500000,"1020807"
9734,"70598109","開源科技有限公司","彰化縣和美鎮南軒路330巷6之1號","謝慧美",1000000,"1020827"
9735,"70598656","義川機械有限公司","桃園縣大園鄉菓林村15鄰崁下50巷2號","游阿川",1000000,"1020816"
9736,"70598895","鋰科科技股份有限公司","新北市新店區安興路95巷4號4樓","於貽勳",1243260000,"1020809"
9737,"70599162","昌達陶瓷股份有限公司","桃園縣觀音鄉新富路185號","王峰銘",226300000,"1020821"
9738,"70600034","鋐憶企業有限公司","新北市土城區學成里學成路78巷4號(1樓)","",5000000,"1020819"
9739,"70602265","隨身遊戲股份有限公司","新北市永和區保生路2號22樓","黃惠玲",151009160,"1020814"
9740,"70602531","普捷廣告有限公司","臺中市西屯區何德里寧夏路89巷6號1樓","鄭淑芬",600000,"1020809"
9741,"70603314","力全營造股份有限公司","臺北市中山區松江路129號7樓之3","林承德",8000000,"1020815"
9742,"70603911","巨立營造有限公司","宜蘭縣宜蘭市進士里10鄰健康路一段59號","蕭全育",28000000,"1020816"
9743,"70604376","安勤科技股份有限公司","新北市中和區連城路228號7樓","劉琍綺",479421060,"1020801"
9744,"70604411","德鎮盛工程股份有限公司","臺中市北區五常里五權路401之1號6樓","伍廷珍",100000000,"1020812"
9745,"70605657","晶宜科技股份有限公司","苗栗縣竹南鎮公義里群義路50號","王鴻鈞",93890000,"1020821"
9746,"70609112","迦南地食品工業有限公司","臺中市太平區中興里永平路2段476巷108號","林祺崴",20000000,"1020816"
9747,"70610167","大祥興業股份有限公司","桃園縣龜山鄉光峯路285號","謝香蘭",20000000,"1020827"
9748,"70610244","映宸科技股份有限公司","桃園縣桃園市龍岡里江南五街1號1樓","陳秋金",6000000,"1020826"
9749,"70610390","龍正建材股份有限公司","嘉義縣太保市太保里太保109之9號1樓","包樂仁",25000000,"1020816"
9750,"70611834","立任環保清潔有限公司","臺中市北屯區軍和街505號2樓","陳常松",1000000,"1020816"
9751,"70613880","峻宸營造股份有限公司","臺東縣臺東市卑南里南一街18號1樓","侯秋霞",10000000,"1020820"
9752,"70617247","群悅安康股份有限公司","嘉義市東區公明路82號","陳坤鐘",25000000,"1020829"
9753,"70618977","志竟成有限公司","桃園縣桃園市成功里桃二街61號","路國鑫",500000,"1020820"
9754,"70619694","宗暉機械實業有限公司","臺中市太平區宜佳里宜文街89號1樓","楊如美",10000000,"1020819"
9755,"70623901","巨克富科技有限公司","新竹縣芎林鄉五龍村五和街196號","何寬賢",24243000,"1020816"
9756,"70624325","廣贊企業有限公司","臺中市太平區東平里中和街51巷58號1樓","陳清池",500000,"1020830"
9757,"70624394","奇銘聖科技股份有限公司","新北市中和區中原里立德街105號5樓","梁國威",28000000,"1020822"
9758,"70624612","大有為加油站股份有限公司","桃園縣桃園市文中里文中路390號","邱秀真",15000000,"1020802"
9759,"70625318","佑義模具工業股份有限公司","高雄市路竹區社南里復興路1巷32弄7號","黃博寬",29500000,"1020807"
9760,"70625400","八湧營造有限公司","基隆市中正區義一路138號","蔣孟軒",3000000,"1020828"
9761,"70627499","金漢森光電科技股份有限公司","新竹市公園路201巷10號1樓","董德昌",10000000,"1020827"
9762,"70628378","亞斯克生技股份有限公司","臺中市西區公民里柳川西路二段95號","蘇張霞",6000000,"1020809"
9763,"70631584","台灣渣打保險代理人股份有限公司","新竹市中央路106號7樓","陳彥廷",3000000,"1020820"
9764,"70632654","柏箴實業有限公司","臺南市永康區二王里二王路135巷21號1樓","張繼榮",2500000,"1020813"
9765,"70632789","台禽生物科技股份有限公司","屏東縣潮州鎮三共里朝昇路2號","翁敏傑",25000000,"1020805"
9766,"70633197","泰鑫工程股份有限公司","臺中市大里區立仁里好來六街153號1樓","葉淑玫",1000000,"1020822"
9767,"70634076","名棨有限公司","新北市五股區成泰路3段543巷56號","楊世名",5000000,"1020826"
9768,"70634323","榮創能源科技股份有限公司","新竹縣湖口鄉鳳山村新竹工業區工業五路13號","莊宏仁",1300000000,"1020805"
9769,"70634864","喬智工業有限公司","彰化縣福興鄉番社村番花路二段679號","温世政",1000000,"1020827"
9770,"70635483","瑨益工程有限公司","彰化縣芳苑鄉路平村路平路３８號１樓","謝光輝",12000000,"1020819"
9771,"70636899","搶眼影像科技股份有限公司","臺南市永康區中正路352號2樓","洪曉玲",29000000,"1020829"
9772,"70640681","仲弘科技工業股份有限公司","臺中市后里區中和里公安路174號","侯錦朝",29000000,"1020829"
9773,"70640818","寶典國際實業有限公司","新北市樹林區中洲街10號","莊雙榮",5000000,"1020827"
9774,"70640871","金誠品有限公司","新北市新店區中央一街14之1號2樓","何清宏",5000000,"1020813"
9775,"70641458","台灣米吉國際有限公司","臺北市大安區敦化南路1段294號6樓之7","馮培剛",5000000,"1020826"
9776,"70642365","永炬光電科技股份有限公司","新北市蘆洲區恆德里中山一路108巷21號(1樓)","駱玫琳",71270510,"1020815"
9777,"70642457","伸昌光電材料股份有限公司","桃園縣平鎮市平鎮工業區工業一路9號","林暉育",250000000,"1020815"
9778,"70642652","建和電子股份有限公司","新北市新莊區中正路891之25號","呂臺濱",5000000,"1020807"
9779,"70642702","榮逸國際事業有限公司","臺中市西區忠誠里忠明路24號1樓","簡英芝",2000000,"1020813"
9780,"70643878","騰薏工程有限公司","彰化縣芬園鄉茄荖村光華路346巷408弄58號","葉秋良",1000000,"1020819"
9781,"70644461","禽農產業股份有限公司","屏東縣潮州鎮三共里朝昇路2號","魏尚將",25000000,"1020805"
9782,"70644808","家茂國際事業有限公司","臺中市外埔區水美里水美路仁美巷82-9號","王姝棋",10000000,"1020801"
9783,"70645927","昇泰環保工程有限公司","新竹市舊社里光華二街１５０巷６９號１樓","龍培基",1680000,"1020829"
9784,"70646545","岱德國際股份有限公司","新北市中和區連城路268號11樓之1","林進龍",25000000,"1020802"
9785,"70649986","歸港實業有限公司","高雄市岡山區協榮里久和路20號8樓","孫政義",5000000,"1020808"
9786,"70650770","冠亞人力仲介有限公司","彰化縣員林鎮三和里大同路一段285巷61號","胡本良",5000000,"1020823"
9787,"70653453","立晉營造有限公司","宜蘭縣羅東鎮羅莊里康莊路75之1、75之2號","鍾永榮",10000000,"1020828"
9788,"70654158","澄光工程有限公司","新北市五股區新五路2段2巷40號","張吉祥",10000000,"1020822"
9789,"70655059","名揚育樂開發有限公司","澎湖縣白沙鄉赤崁村大赤崁213號1樓","涂義福",3000000,"1020823"
9790,"70655804","多益企業有限公司","新北市蘆洲區南港里永平街32巷21弄24號5樓","羅正義",2000000,"1020808"
9791,"70657042","長均工程有限公司","新北市板橋區廣新里永豐街205之2號","謝能全",1000000,"1020806"
9792,"70657818","創造力互動媒體有限公司","臺中市西區忠誠里精誠三街3號","黃錦秀",9000000,"1020820"
9793,"70658400","益良綠色工程科技股份有限公司","臺南市永康區中華路619巷16號2樓","洪春池",25000000,"1020823"
9794,"70659864","台灣通用系統有限公司","新竹市金山里光復路一段89巷161號12樓","李海生",6000000,"1020813"
9795,"70660320","新翰實業有限公司","桃園縣蘆竹鄉南工路78號","李心慈",21300000,"1020801"
9796,"70660497","晶綺坊國際開發有限公司","臺中市南區永和里南和一街23巷17號2樓","呂紹綺",1080000,"1020808"
9797,"70661138","台灣力豐機械股份有限公司","臺中市西屯區漢口路一段26號2樓","李修良",8000000,"1020830"
9798,"70665394","再興窯業股份有限公司","嘉義縣民雄鄉豐收村好收72之3號","何振誠",10000000,"1020806"
9799,"70671451","承毅工程有限公司","臺中市大里區金城里向上街24號1樓","林大龍",2000000,"1020828"
9800,"70672748","台玖有限公司","新北市蘆洲區長樂路2之15號","褚美含",6000000,"1020819"
9801,"70674210","元金信有限公司","臺中市神岡區社南里中山路667巷81號","江明達",3000000,"1020827"
9802,"70675597","普健生物科技股份有限公司","高雄市前鎮區一心二路119號6樓","黃維德",120000000,"1020806"
9803,"70676857","麗眾寢具企業有限公司","臺南市安南區海西里海中街227號1樓","柯崑城",29080000,"1020815"
9804,"70683132","電威光電科技股份有限公司","桃園縣中壢市東園路79號","謝振明",3000000,"1020829"
9805,"70685309","碁達科技股份有限公司","新北市中和區中正路788號9樓","蔡永基",142200000,"1020808"
9806,"70685906","賓泰工程有限公司","新北市中和區水源路105之1號","",1000000,"1020820"
9807,"70687812","日亨營造有限公司","苗栗縣苗栗市清華里6鄰為公路157號","鄭玉民",3000000,"1020819"
9808,"70689109","葦蒔工程設計有限公司","臺中市大雅區橫山里中山二路29號1樓","楊素妙",5000000,"1020801"
9809,"70690133","麥寮汽車股份有限公司","雲林縣麥寮鄉麥豐村西濱路二段262號","吳啟承",1000000,"1020807"
9810,"70691007","育華興科技有限公司","高雄市三民區南台路195巷13號17樓之22","李瑞國",20000000,"1020819"
9811,"70692293","德懿企業有限公司","臺南市安南區溪心里海佃路3段192號","吳麗珍",1000000,"1020822"
9812,"70693618","尚喬雷射科技股份有限公司","臺中市西屯區工業區34路6號1樓","蕭東來",80000000,"1020830"
9813,"70693949","大為餘實業股份有限公司","桃園縣桃園市中正路1071號4樓之7","李金水",29000000,"1020805"
9814,"70694692","長隆加油站有限公司","新竹市東大路二段657號","范光隆",8000000,"1020829"
9815,"70696143","永錦達股份有限公司","桃園縣龜山鄉龍壽村萬壽路一段頂好巷8弄21號3樓","張燕雪",22000000,"1020806"
9816,"70697023","博塘通運有限公司","桃園縣龜山鄉楓樹村忠義路1段222號1樓","陳萬年",25000000,"1020828"
9817,"70697332","惠特科技股份有限公司","臺中市西屯區協和里工業區35路3號1樓","賴允晋",232266420,"1020822"
9818,"70699606","曜鼎環境科技有限公司","臺南市南區佛壇里興南街350號1樓","蕭瑞彤",5000000,"1020815"
9819,"70699824","頂鈞室內裝修股份有限公司","臺中市南屯區萬和路一段22-1號","洪瑞敏",10000000,"1020814"
9820,"70700293","沅昌不動產顧問有限公司","雲林縣斗六市鎮西里中堅西路735號1樓","林育冠",5000000,"1020823"
9821,"70702026","基礎美生物科技股份有限公司","新北市三重區中正北路2號4樓之2","陳愛珠",107250000,"1020814"
9822,"70703897","晶睿通訊股份有限公司","新北市中和區連城路192號6樓","陳文昌",715001470,"1020808"
9823,"70704570","家楹實業有限公司","桃園縣桃園市汴洲里春日路1492-7號3樓","王炎山",5000000,"1020807"
9824,"70705451","普笠國際股份有限公司","臺南市永康區王行里王行路68巷36號","吳泰昌",55000000,"1020812"
9825,"70706901","嶠璒有限公司","臺中市大雅區橫山里永和路8-22號","詹棩富",3000000,"1020827"
9826,"70707577","浩通國際事業股份有限公司","新北市板橋區中山路1段293之1號7樓之1","林淑真",5000000,"1020827"
9827,"70707628","展能前瞻股份有限公司","新竹市金華里光華南街18巷13號5樓之2","陳家明",10000000,"1020805"
9828,"70707704","台灣快密刀科技有限公司","臺中市大里區樹王里中投西路3段979號","葉本源",10000000,"1020819"
9829,"70710790","麗鏹有限公司","苗栗縣苑裡鎮舊社里3鄰24號","柯慶和",1000000,"1020806"
9830,"70711658","異網資訊股份有限公司","臺中市南屯區文心路1段186號15樓之11","林志宏",20625220,"1020808"
9831,"70712565","采姿秀工業股份有限公司","彰化縣社頭鄉廣興村中山路1段669號1樓","張嵎順",6000000,"1020815"
9832,"70712903","凌傑資訊網路有限公司","臺中市西區公益路123號1樓","劉明郎",5000000,"1020819"
9833,"70713993","大眾保全股份有限公司","桃園縣桃園市朝陽街47號5樓之8","詹皓閔",40000000,"1020814"
9834,"70714578","滙國營造有限公司","臺中市西區五權一街83號1樓","黃清池",10000000,"1020802"
9835,"70715660","利宇工業股份有限公司","臺南市永康區鹽行里鹽和街166巷17號、19號1樓","陳永忠",29000000,"1020816"
9836,"70716366","鉅偉投資有限公司","新北市板橋區民權路254號3樓","林延湯",25000000,"1020814"
9837,"70717196","鼎倫科技股份有限公司","臺南市南區新樂路41之1號1樓","許瑛芬",35000000,"1020815"
9838,"70717766","鵬鏵企業有限公司","臺中市大雅區雅環路2段340號1樓","許芝瑄",1000000,"1020814"
9839,"70718857","優格林實業有限公司","彰化縣和美鎮柑井里東光路230巷3號","林寶惠",1000000,"1020828"
9840,"70719862","奇潔實業有限公司","基隆市暖暖區水源路9號1樓","梁家豪",2000000,"1020807"
9841,"70722557","亞洲基因科技股份有限公司","臺南市新市區南科三路3號4樓","呂萬賢",170402720,"1020807"
9842,"70723330","慧眾生物科技有限公司","新北市永和區智光街31號2樓","胡文雄",5000000,"1020805"
9843,"70724210","燦明投資有限公司","南投縣南投市中興路146巷56號1樓","黃阿碧",10000000,"1020819"
9844,"70724942","寰群科技股份有限公司","新北市中和區中山路2段419號6樓","陳宏昇",25000000,"1020826"
9845,"70726245","嘉南實業股份有限公司","臺南市官田區嘉南里68-59號","楊明風",414960000,"1020809"
9846,"70729242","柏仕威電子有限公司","新北市汐止區大同路3段369巷19號","呂俊杰",10000000,"1020829"
9847,"70730281","白紗科技印刷股份有限公司","臺中市太平區祥順路1段116號","林衍束",489596880,"1020826"
9848,"70730326","敏師教育科技股份有限公司","臺南市永康區東灣里民族路273巷18號","李正桔",5000000,"1020821"
9849,"70732371","龍熹有限公司","新北市三重區名源街28巷1號2樓","蕭嘉兵",3000000,"1020820"
9850,"70732555","岩波實業股份有限公司","桃園縣桃園市塩務路22之1巷22號","許正谷",5000000,"1020822"
9851,"70736898","高慶營造有限公司","屏東縣屏東市海豐里海豐7號","許美蘭",3000000,"1020814"
9852,"70738045","元虹股份有限公司","新北市土城區自強街15巷2號3樓","丘和正",40000000,"1020816"
9853,"70738137","三裕正營造有限公司","臺東縣臺東市中心里漢中街162巷10號2樓","連祥廷",3000000,"1020822"
9854,"70738586","聖億國際有限公司","臺中市豐原區三豐路742巷62弄12號1樓","黃宬穎",10000000,"1020827"
9855,"70740963","易控自動化科技股份有限公司","新竹縣竹北市竹北里台元街26號5樓之7","林宗德",97010000,"1020816"
9856,"70744139","台灣第一生化科技股份有限公司","嘉義縣民雄鄉工業二路12之1號","陳冠翰",1300500000,"1020805"
9857,"70745741","兆豐期貨股份有限公司","臺北市中正區忠孝東路2段95號2樓","張銘杰",400000000,"1020826"
9858,"70749612","台莊資產管理開發股份有限公司","臺北市中山區南京東路2段88號8樓","李復興",30000000,"1020822"
9859,"70750201","新加坡商阿克蘇諾貝爾股份有限公司","臺北市松山區復興北路191號4樓","王聖宗",502500000,"1020806"
9860,"70752411","加拿大商加拿大航空股份有限公司","臺北市中山區松江路220號7樓之5","吳祖獻",1000000,"1020820"
9861,"70753116","宇昶投資股份有限公司","臺北市中山區復興北路58號5樓","",0,"1020815"
9862,"70757339","國際前瞻創業投資股份有限公司","臺北市大安區敦化南路2段97號25樓","張景溢",159900000,"1020822"
9863,"70757485","香港商施華洛世奇有限公司","臺北市中山區中山北路1段27號3樓","葉偉森",29000000,"1020806"
9864,"70757788","廣達創業投資股份有限公司","臺北市中正區博愛路76號10樓","林百里",1000000000,"1020822"
9865,"70759364","美鑫創業投資股份有限公司","臺北市內湖區行愛路77巷16號7樓","林安宙",152500000,"1020815"
9866,"70759441","信鑫創業投資股份有限公司","臺北市內湖區行愛路77巷16號7樓","邱羅火",166500000,"1020813"
9867,"70760094","中鑫創業投資股份有限公司","臺北市內湖區行愛路77巷16號7樓","邱羅火",225000000,"1020819"
9868,"70761592","迅捷投資股份有限公司","臺北市內湖區西康里內湖路1段66號8樓","洪炳坤",3406909580,"1020819"
9869,"70762419","網際優勢股份有限公司","臺北市中正區南海路20號6樓","鍾樂民",165449140,"1020827"
9870,"70763607","富達證券投資信託股份有限公司","臺北市大安區敦化南路2段207號10樓","林庭璿(Cynthia Lin)",300000000,"1020828"
9871,"70767054","宗經投資股份有限公司","臺北市內湖區港漧里陽光街300號8樓","李見發",1300000000,"1020807"
9872,"70767478","韓商斗山重企業股份有限公司","臺北市信義區光復南路495號8樓之7","李聖烈",22500000,"1020816"
9873,"70769779","凱南投資股份有限公司","臺南市永康區自強路340號1樓","羅智先",2530000000,"1020802"
9874,"70771374","彥揚投資股份有限公司","臺北市文山區萬盛里羅斯福路5段101號7樓","張慶勳",873162360,"1020830"
9875,"70771579","亞太電信股份有限公司","臺北市南港區經貿二路66號12樓","邱純枝",33056270000,"1020820"
9876,"70772985","金輔投資股份有限公司","臺北市中正區羅斯福路3段230號","李添財",20000000,"1020813"
9877,"70776618","義聯科技股份有限公司","新竹縣寶山鄉研發一路11號2樓","鄒治平",27000000,"1020820"
9878,"70780444","調和投資股份有限公司","臺北市松山區南京東路3段248號6樓之2","王家和",198000000,"1020813"
9879,"70782479","慶晟投資股份有限公司","臺北市中正區重慶南路１段１０號１１樓","潘思亮",600000000,"1020828"
9880,"70783202","晶達光電股份有限公司","新北市新店區寶橋路235巷135號7樓之1","李英珍",339567000,"1020813"
9881,"70783499","森霸電力股份有限公司","臺南市山上區豐德村隙子口66號","呂榮海",6000000000,"1020802"
9882,"70783765","星能電力股份有限公司","彰化縣線西鄉線工南二路2號","呂榮海",3000000000,"1020816"
9883,"70789114","長捷士科技股份有限公司","臺北市中山區松江路301號7樓","黃坤源",334880000,"1020814"
9884,"70793399","嘉賓投資股份有限公司","臺北市士林區中山北路6段88號14樓","趙潔雲",460000000,"1020827"
