"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
11982,"79962141","唐邑精密工業股份有限公司","臺南市仁德區新田里新田二街26號","李麗蓉",14000000,"1020725"
11983,"79962297","幼虎科技股份有限公司","臺中市西區自治街170巷19號1樓","林育宏",10000000,"1020724"
11984,"79962331","立烝營造有限公司","臺南市仁德區大甲里行大一街134號1樓","黃義榮",3000000,"1020719"
11985,"79962590","冠輝科技股份有限公司","新北市五股區五工五路14號3樓","李桂蘭",330351510,"1020711"
11986,"79963612","豐澤園股份有限公司","臺北市內湖區舊宗路1段150巷53號","傅子綺",30000000,"1020715"
11987,"79964648","喬光工業有限公司","南投縣南投市永豐里工業北二路18號","蕭瑞良",1000000,"1020718"
11988,"79964892","宏興清潔有限公司","臺中市北屯區同榮里同榮路318巷23號2樓","林明達",1000000,"1020721"
11989,"79965724","蓋亞營造有限公司","新竹縣竹北市鹿場里嘉興路92號1樓","戴洪祿",26000000,"1020701"
11990,"79966863","愈騰電機有限公司","臺南市安南區總頭里長溪路二段581巷63號一樓","周智慧",3000000,"1020708"
11991,"79968216","伯欣成不動產經紀有限公司","臺中市太平區環太東路367號1樓","曾淑真",500000,"1020716"
11992,"79968877","山田資源開發股份有限公司","花蓮縣花蓮市民享里27鄰華興街23號","黃瑞昱",5000000,"1020712"
11993,"79969263","廣宇成企業有限公司","臺中市神岡區大社里大漢街181巷25號2樓","李孝成",20000000,"1020711"
11994,"79969685","兆豐電子有限公司","臺中市北區育德里梅川東路3段160號1樓","吳承聰",5000000,"1020709"
11995,"79969735","元隆大飯店有限公司","宜蘭縣五結鄉福興村光榮北路29、31、33、35號","林阿雪",15000000,"1020718"
11996,"79970867","元富昌科技股份有限公司","臺中市東區合作里進德北路84號1樓","王進益",10000000,"1020705"
11997,"79971893","誠心營造股份有限公司","桃園縣平鎮市北興街2段44巷6號1樓","鄧錦源",10000000,"1020708"
11998,"79972437","鉅元營造股份有限公司","新北市三重區正義北路222號7樓","吳震成",3000000,"1020717"
11999,"79973843","豐譁實業有限公司","新竹市香山區朝山里中華路五段518-1號","白孟青",5000000,"1020701"
12000,"79978214","洪國貿易有限公司","桃園縣楊梅市大同里自立街130巷7號","陳思潔",14000000,"1020724"
12001,"79982293","訊連投資股份有限公司","新北市新店區寶元路1段85巷21號2樓","黃肇雄",120000000,"1020731"
12002,"79983624","酷比有限公司","新北市板橋區忠翠里雙十路2段151號3樓","凃淑芬",1000000,"1020705"
12003,"79985382","有機綠築有限公司","臺中市北區淡溝里博館東街28之1號","邱玉鈴",1715100,"1020712"
12004,"79985952","源創國際整合股份有限公司","臺北市大安區仁愛路4段300巷35弄7號","陳垠兆",10000000,"1020712"
12005,"79986122","習碟科技有限公司","新北市蘆洲區長安街299巷7號2樓","游文聰",500000,"1020704"
12006,"79986376","柏霖動機實業有限公司","臺中市西屯區西平南巷9-8號","周靜美",25000000,"1020727"
12007,"79986707","昶億電業工程有限公司","新北市土城區廣明街63巷32號","吳崑榮",5010000,"1020704"
12008,"79987683","寶龍科技股份有限公司","嘉義縣水上鄉中正路67號","劉昌炘",12000000,"1020701"
12009,"79987902","至鵬企業有限公司","臺中市大里區環中東路六段206.208號1樓","陳文德",5000000,"1020708"
12010,"79988058","錕毅企業有限公司","桃園縣蘆竹鄉六福路159號9樓之2","",3000000,"1020717"
12011,"79988260","璽達科技有限公司","桃園縣八德市大福里介壽路1段36號1樓","徐明男",5000000,"1020719"
12012,"79989438","哈巴庫企業有限公司","雲林縣麥寮鄉麥豐村中山路156號1樓","林明璋",1000000,"1020731"
12013,"79990202","佳品包材設計有限公司","新竹市延平路3段667巷53號","羅廖綢妹",6000000,"1020729"
12014,"79990688","金味村加油站有限公司","彰化縣二林鎮華崙里二溪路七段274巷7號","張竣欽",4000000,"1020723"
12015,"79990717","錩鴻國際開發股份有限公司","高雄市鳳山區新強里新富路243號3樓","吳正雄",48800000,"1020716"
12016,"79992840","銓億機械股份有限公司","宜蘭縣冬山鄉廣興村梅花路500巷200弄1號1樓","陳建輝",20000000,"1020705"
12017,"79993123","獻憶通訊有限公司","臺中市霧峰區中正村中正路860號","詹保圓",500000,"1020729"
12018,"79993502","芭迪活動事業有限公司","屏東縣內埔鄉和興村學人路736號1樓","陳永軒",1000000,"1020730"
12019,"79997850","上青環保有限公司","新北市中和區景安路38號","梁俊國",10000000,"1020701"
12020,"80000565","中悅國際服飾有限公司","臺南市安平區華平里育平九街34號1樓","王仁皇",3000000,"1020703"
12021,"80001939","舜茂科技股份有限公司","新竹縣新豐鄉中崙村中崙8鄰285之20號5樓","廖振興",172200000,"1020704"
12022,"80002450","名喬設計有限公司","新竹縣竹北市東平里六家八街299號1樓","張兆爐",1600000,"1020705"
12023,"80002917","三綠工程顧問有限公司","臺中市南屯區南屯里五權西路二段666號13樓之1","徐振利",5000000,"1020702"
12024,"80004751","久田有限公司","臺中市東區東門里天乙街１４９巷９號１樓","李文彬",5000000,"1020711"
12025,"80005652","鼎極實業有限公司","桃園縣蘆竹鄉新興街123號","陳原頂",3000000,"1020704"
12026,"80006245","世詮多媒體有限公司","彰化縣彰化市五權里彰和路一段32號1樓","沈東昇",2000000,"1020731"
12027,"80008335","華欣資產股份有限公司","臺北市信義區基隆路1段420號12樓之2、12樓之3","邱献樹",230000000,"1020717"
12028,"80008736","百亨電腦用品有限公司","新北市新店區民權路42巷59弄4號　","萬育仁",5000000,"1020710"
12029,"80013512","森貿國際貿易有限公司","嘉義市自由路420號","洪清助",10000000,"1020722"
12030,"80014370","合邦電機股份有限公司","新北市土城區埤塘里忠義路55巷2號5樓","林俊添",10000000,"1020704"
12031,"80015103","科騰密封股份有限公司","新竹縣竹北市泰和里環北路一段398號","李培銘",25000000,"1020725"
12032,"80015238","聖億通訊有限公司","臺中市后里區后里里甲后路三六六號","楊景承",1000000,"1020730"
12033,"80017138","屏通科技股份有限公司","新北市中和區連城路168號7樓之1","吳明欽",100000000,"1020712"
12034,"80017257","諾盾科技有限公司","臺北市大同區華陰街79號11樓","童筱文",1000000,"1020701"
12035,"80019353","昇記藥業有限公司","臺中市北屯區安順北二街26號1樓","",1000000,"1020708"
12036,"80021533","中國信託資產管理股份有限公司","臺北市信義區松壽路3號7樓","謝明鑫",5358820000,"1020716"
12037,"80026312","台灣日東光學股份有限公司","臺中市大雅區中部科學工業園區科雅西路7號","梅原俊志",568003000,"1020712"
12038,"80026853","坤基貳創業投資股份有限公司","臺北市大安區敦化南路2段76號10樓","王光祥",560000000,"1020701"
12039,"80027699","中國信託人壽保險股份有限公司","臺北市松山區南京東路5段1號8樓","簡松棋",4189422170,"1020705"
12040,"80028276","全華創業投資股份有限公司","臺北市中正區濟南路2段39號地下1樓","",140162400,"1020701"
12041,"80032530","裕隆日產汽車股份有限公司","苗栗縣三義鄉西湖村伯公坑39之2號","嚴凱泰",3000000000,"1020702"
12042,"80033067","中華成長三資產管理股份有限公司","臺北市松山區南京東路5段125號7樓","吳春臺",3000000000,"1020715"
12043,"80033284","貿聯開發股份有限公司","臺北市中正區濟南路1段15號","周慕豪",417507560,"1020724"
12044,"80037155","王全興業有限公司","臺中市南屯區豐樂里文心南三路1111巷20號1樓","林姝蓓",5000000,"1020729"
12045,"80037654","力大光電科技有限公司","新北市中和區莒光路63號(9樓)","董麗敏",5000000,"1020711"
12046,"80037850","連誠汽車股份有限公司","花蓮縣吉安鄉莊敬路107號1樓","王以偉",38400000,"1020705"
12047,"80039610","中証企業有限公司","新北市鶯歌區中正三路156巷8之1號","鍾東良",4000000,"1020703"
12048,"80039941","誠石建設股份有限公司","臺中市北屯區崇德路三段1號","王鯤",50000000,"1020731"
12049,"80041123","艾伯生國際實業股份有限公司","臺北市大安區羅斯福路2段33號5樓之5","陳逸龍",10000000,"1020704"
12050,"80041279","金雕藝術有限公司","臺北市內湖區民權東路6段115巷1號4樓之2","吳卿",15000000,"1020724"
12051,"80044971","震楠橡膠輪業有限公司","彰化縣和美鎮鐵山里中興路二段85號","曾昆楠",5000000,"1020726"
12052,"80047251","九鑫鋼鐵有限公司","高雄市岡山區本洲里本工五路26之1號1樓","鄭琬于",60000000,"1020726"
12053,"80047317","新日系統工程股份有限公司","新北市中和區平河里建八路2號12樓之6","潘興華",100000000,"1020723"
12054,"80047702","雅森科技股份有限公司","新竹市湖濱里明湖路476號1樓","沈大欽",9000000,"1020705"
12055,"80048049","金聯合不銹鋼有限公司","彰化縣埔鹽鄉好修村國中路63號　","陳忠志",1200000,"1020723"
12056,"80048076","庭園汽車旅館有限公司","宜蘭縣礁溪鄉白雲村份尾一路2號","李昇津",12580000,"1020709"
12057,"80048287","杰祐有限公司","臺中市太平區永豐路327巷5號1樓","許界益",7000000,"1020716"
12058,"80048688","富酆實業有限公司","新北市三重區仁愛街84號3樓","林妙姿",1000000,"1020702"
12059,"80049949","呂典企業有限公司","桃園縣蘆竹鄉中福村興中街22巷32號","林家如",1000000,"1020724"
12060,"80050136","通威工業股份有限公司","桃園縣觀音鄉崙坪村1鄰崙坪1-3號","黃政麒",377360000,"1020712"
12061,"80050277","新動力股份有限公司","臺中市東區旱溪五街48巷25號1樓","詹林明珠",6000000,"1020715"
12062,"80050620","聯樺興業有限公司","臺中市太平區樹德八街96號1樓","黃卉蓁",50000000,"1020729"
12063,"80052937","圖塑鋼模有限公司","新北市五股區成泰路3段301巷3號　","廖順義",13500000,"1020709"
12064,"80053181","大安國際旅行社有限公司","臺中市西屯區文心路三段241號18樓之6","黃雅玲",10000000,"1020714"
12065,"80053680","利聖國際股份有限公司","臺中市南屯區寶山里工業區十九路13號","劉婉英",51500000,"1020714"
12066,"80055836","聖杰國際股份有限公司","臺中市大雅區大楓里民權街49號","張慶三",29000000,"1020712"
12067,"80057911","有成科技環保有限公司","臺中市南區樹義里福田二街268巷7號1樓","莊世弘",10000000,"1020723"
12068,"80059869","長輝精密科技有限公司","新北市中和區員山路466巷21弄14號","",5000000,"1020703"
12069,"80061942","金明興業有限公司","新北市蘆洲區長安街73巷19號","許麗環",1000000,"1020716"
12070,"80063603","先達科技股份有限公司","臺中市西屯區協和里工業區38路210號7樓之6","楊博元",75000000,"1020713"
12071,"80063961","賓宏科技股份有限公司","新北市三重區頂崁街210巷66弄14號3樓","吳昆色",40000000,"1020723"
12072,"80064027","福永生物科技股份有限公司","新竹縣研發三路8號","劉連福",200000000,"1020703"
12073,"80064048","崇岳投資股份有限公司","臺北市士林區德行西路36號9樓之7","張雅萍",29725000,"1020724"
12074,"80064737","高啟油品實業有限公司","臺南市永康區西橋里中華西街39號","",10000000,"1020717"
12075,"80066427","翔揚香料有限公司","臺中市北屯區太順路250號2樓","陳世宗",1000000,"1020723"
12076,"80066806","欣群研磨有限公司","臺南市永康區鹽行里九鄰正南五街７６巷２２號","劉昭泰",500000,"1020702"
12077,"80067875","久仩電器有限公司","新北市新莊區民安路133號","陳春美",1000000,"1020704"
12078,"80070219","億象投資股份有限公司","桃園縣蘆竹鄉內厝村1鄰六福路300之4號1樓","林資智",2000000,"1020708"
12079,"80071060","聚昌科技股份有限公司","新竹縣湖口鄉勝利村光復南路16號","蕭恩信",141556830,"1020709"
12080,"80072321","天工通訊積體電路股份有限公司","新竹市力行一路1號1樓之C4","邰中和",190290220,"1020709"
12081,"80072716","天愛建設開發有限公司","新北市新莊區中正路576巷56號","謝金環",21000000,"1020701"
12082,"80072814","友威科技股份有限公司","桃園縣蘆竹鄉長興村厚生路51號6樓","李原吉",447066570,"1020725"
12083,"80073476","高能企業股份有限公司","臺南市中西區西湖里頂美一65巷6號1樓","李壬富",3000000,"1020730"
12084,"80074720","仲懋機械工業有限公司","新北市中和區華新街143巷106弄5之1號","李清俊",1000000,"1020719"
12085,"80075707","翔聯工程有限公司","臺南市安南區佃東里公學路4段122巷85弄116號","黃信中",1000000,"1020730"
12086,"80076403","振新清潔工程有限公司","桃園縣平鎮市鎮興里興隆路192號2樓","林福鑫",5000000,"1020722"
12087,"80076781","貝勒司股份有限公司","新北市五股區五權七路62號","粘郁樺",10000000,"1020702"
12088,"80078839","全雙工程有限公司","臺中市霧峰區北柳里四德路443-7號2樓","吳亞珍",20000000,"1020725"
12089,"80079128","尚舜起重工程有限公司","新北市永和區褔和路7巷15弄7號1樓","蕭靜華",10000000,"1020708"
12090,"80081089","鳴石企業有限公司","臺北市中正區仁愛路2段34號5樓","陳守實",5000000,"1020724"
12091,"80081763","醫能生物科技股份有限公司","臺中市西區東興路3段128號2樓","蘇奕彰",44050000,"1020729"
12092,"80082290","曆陽企業有限公司","彰化縣鹿港鎮頂厝里明禮街27巷6號","黃敏修",29000000,"1020729"
12093,"80082329","萬達光電科技股份有限公司","桃園縣龜山鄉萬壽路一段609號8樓","杜丁龍",338800000,"1020708"
12094,"80082398","鴻億成企業有限公司","臺中市大里區仁德里至善路242號3樓","廖榮田",5000000,"1020703"
12095,"80083306","模奇實業有限公司","彰化縣和美鎮頭前里北堂路143巷16號","林錫南",2000000,"1020716"
12096,"80085085","安祥國際股份有限公司","桃園縣蘆竹鄉中福村大新一街324號1樓","簡美枝",5000000,"1020712"
12097,"80085515","士軒科技股份有限公司","桃園縣中壢市永福里東園二路5號2樓","陳桂香",6000000,"1020718"
12098,"80085563","華成建築經理有限公司","臺中市北區忠明五街31號1樓","吳育成",5000000,"1020722"
12099,"80085634","吉寶開發股份有限公司","新北市林口區仁愛路1段410號(3樓)","黃彥豪",120000000,"1020709"
12100,"80086182","勵威電子股份有限公司","新竹市香山區浸水街16號","林育業",279218420,"1020712"
12101,"80091489","神輪投資股份有限公司","新北市永和區自由街72號2樓","曾施銀嬌",25000000,"1020703"
12102,"80091832","精圓科技股份有限公司","高雄市仁武區仁林路236之2號","簡正興",32000000,"1020718"
12103,"80095008","峰偉營造有限公司","新北市土城區清水路85巷3弄17號5樓","陳志鴻",4000000,"1020705"
12104,"80095598","科彰建材實業股份有限公司","屏東縣萬丹鄉後村村後庄路30號","簡石祥",18000000,"1020730"
12105,"80099237","英麗國際貿易有限公司","臺南市安南區溪心里安中路二段138巷39弄20號1樓","黄芓方",520000,"1020704"
12106,"80099314","升泰工程有限公司","新北市土城區學成路74之1號4樓","徐清鑫",16880000,"1020709"
12107,"80100213","連鍠營造有限公司","新北市新莊區民樂街101號","張連豐",5000000,"1020719"
12108,"80100620","元勝國際行銷有限公司","臺北市大安區和平東路2段107巷23弄3號1樓","張元徽",1000000,"1020708"
12109,"80101732","昕淇科技股份有限公司","新北市板橋區漢生東路161巷5號","陳福良",29500000,"1020716"
12110,"80103210","永鴻順紙業股份有限公司","臺南市安平區建平七街２８２號２樓","張簡牧宗",7000000,"1020708"
12111,"80103443","樺璨工程有限公司","桃園縣龜山鄉文化村文昌二街22號1樓","王森豪",1000000,"1020702"
12112,"80103648","傳昌興業股份有限公司","新北市蘆洲區長榮路778號2樓","林苑地",3000000,"1020712"
12113,"80104421","鼎曜科技股份有限公司","新竹縣竹北市十興里光明六路東一段249號3樓","柯毓輝",10000000,"1020717"
12114,"80104837","寶鎧建設股份有限公司","臺中市南屯區大墩路455號1樓","周白琇",30000000,"1020718"
12115,"80107124","崴祥精密股份有限公司","桃園縣龜山鄉南上村民生北路一段40-2號6樓之11","葉毓傑",20000000,"1020724"
12116,"80108263","巧屋裝璜有限公司","新北市永和區環河東路二段四八號","",5000000,"1020722"
12117,"80108355","金泰德興業有限公司","彰化縣芳苑鄉後寮村斗苑路６號","洪進祥",10000000,"1020711"
12118,"80108968","廷鑫金屬股份有限公司","臺中市南屯區同心里文心路一段218號14樓之3","吳福禱",115900000,"1020715"
12119,"80109684","中心埔資源開發股份有限公司","花蓮縣鳳林鎮長橋里農會地30號","周國光",60000000,"1020716"
12120,"80110113","天地五行生物科技有限公司","臺中市北區文莊里大雅路45號12樓之1","黃丁保",1200000,"1020726"
12121,"80110970","光田國際汽車股份有限公司","彰化縣二林鎮中西里二城路812號","王綉鳳",6200000,"1020709"
12122,"80112040","瑞光健康科技股份有限公司","新北市萬里區孝五街16號","陳威男",205457700,"1020717"
12123,"80114552","東江農業股份有限公司","苗栗縣南庄鄉南江村東江31-3號","王靜華",25000000,"1020710"
12124,"80114883","欣翔手套有限公司","彰化縣埔鹽鄉埔南村員鹿路二段6之19號2樓","蔡秋波",1000000,"1020712"
12125,"80115638","鈦安有限公司","臺南市仁德區太子里32鄰太子路493號","陳蘇阿花",500000,"1020715"
12126,"80117143","晟福興業有限公司","桃園縣大溪鎮仁德六街150號2樓","蔡玉進",5000000,"1020701"
12127,"80117376","皇宇科技股份有限公司","新北市中和區平和里建一路176號14樓","李昌茂",80000000,"1020717"
12128,"80117426","億合科技股份有限公司","桃園縣中壢市新街里環北路４００號１０樓之７","蔡澤民",25000000,"1020723"
12129,"80118023","薰衣草森林股份有限公司","臺中市西屯區潮洋里朝富路232號2樓","林庭妃",22770000,"1020715"
12130,"80118038","精工坊企業有限公司","新北市泰山區義學里明志路2段192巷7號2樓","王富生",2000000,"1020722"
12131,"80118987","金華晟國際股份有限公司","新竹市北區水田里經國路二段60巷3號","陳錦華",1200000,"1020730"
12132,"80121239","世鴻食品股份有限公司","臺南市永康區王行里永科環路105號","楊政財",40000000,"1020704"
12133,"80122618","南寶生物科技股份有限公司","臺南市北區東豐路233號","吳拓石",1000000,"1020715"
12134,"80123617","鉅泰汽車股份有限公司","高雄市左營區博愛三路568號","戴國濤",59500000,"1020718"
12135,"80123638","東群營造有限公司","臺中市豐原區陽明里府前街69號5樓之11","張超昌",3000000,"1020717"
12136,"80125875","鑫汎股份有限公司","臺北市北投區中央北路3段218號","楊瓊娥",20000000,"1020724"
12137,"80126369","立金投資股份有限公司","新北市板橋區大觀路3段269巷8號1樓","連錦粉",10000000,"1020703"
12138,"80127965","鑌懋實業有限公司","臺中市北屯區昌平路一段３８８號９樓之２","",10000000,"1020710"
12139,"80129788","聖恩工業有限公司","基隆市安樂區安和一街131巷6之2號","洪念慈",1000000,"1020709"
12140,"80132123","桓達科技股份有限公司","新北市土城區自強街16號","吳清德",305000000,"1020723"
12141,"80132290","永榮化學科技股份有限公司","桃園縣桃園市玉山里潮州街27號1樓","陳志強",12998000,"1020709"
12142,"80132593","昺閎工程有限公司","臺北市大同區承德路3段178號5樓","彭德平",5000000,"1020722"
12143,"80134311","大葉建材有限公司","新北市板橋區中山路2段388之3號","葉泓慶",10000000,"1020709"
12144,"80134945","長輝資訊科技股份有限公司","臺南市六甲區七甲里七甲街93巷33號1樓","顏光輝",10000000,"1020704"
12145,"80138668","秦大通辦館食品企業有限公司","新北市新莊區民安西路196巷1號5樓","秦焌翔",8000000,"1020708"
12146,"80139316","博格科技股份有限公司","臺北市中山區長安東路2段171號7樓之6","周世雄",10000000,"1020703"
12147,"80139977","普鉅有限公司","臺中市南區永定里五權西路二段725號一樓","尤家衛",1000000,"1020718"
12148,"80141256","普瑞德科技股份有限公司","新竹縣竹北市北崙里博愛街275巷33弄70號1樓","何秀蓮",1500000,"1020709"
12149,"80142086","福和生鮮農產有限公司","新北市中和區連城路194巷4號","邱唯誠",42000000,"1020702"
12150,"80142522","通貿電力工程有限公司","桃園縣平鎮市高雙里高雙路207號1樓","林建熊",20000000,"1020703"
12151,"80144021","格來得企業有限公司","新北市汐止區仁愛路118號","陶威中",2000000,"1020703"
12152,"80144079","宏綺有限公司","臺中市太平區太平里合利街33巷20號　","周家旭",5000000,"1020727"
12153,"80144747","利吉富玻璃股份有限公司","臺中市北屯區松竹路2段306巷46弄26號1樓　","洪鼎鈞",2000000,"1020704"
12154,"80144768","樂星樂器製造股份有限公司","臺中市潭子區頭家東村中山路一段430號1樓","廖村淇",28000000,"1020718"
12155,"80147343","麗舍生活國際股份有限公司","臺北市松山區敦化北路260號1樓","顏國基",720000000,"1020725"
12156,"80148130","台灣本田通商股份有限公司","臺北市中正區中華路1段39號20樓","村井英昭",15000000,"1020701"
12157,"80148700","佳富國際有限公司","高雄市左營區博愛四路226巷1號2樓","王家虎",500000,"1020719"
12158,"80149588","東洋沃克企業管理股份有限公司","臺北市大安區復興南路2段237號9樓之19","須佐尚康",10000000,"1020715"
12159,"80149790","力積電子股份有限公司","新竹市東區力行一路10-2號4樓","蔡國智",642328440,"1020704"
12160,"80153750","明台投資股份有限公司","臺北市中山區長安東路2段142號7樓之4","陳尚文",120000000,"1020709"
12161,"80154391","豐森科技股份有限公司","新北市淡水區義山里9鄰下圭柔山76之9號","葉奇益",40000000,"1020702"
12162,"80154998","互動趨勢超媒體股份有限公司","臺北市士林區承德路4段178號2樓","古蔭民",2253380,"1020723"
12163,"80157192","喬益科技股份有限公司","臺北市大安區和平東路1段214號5樓之1","曾再微",41000000,"1020716"
12164,"80158777","威健股份有限公司","臺北市南港區園區街3號12樓","陳富鈐",78000000,"1020723"
12165,"80160767","品元國際股份有限公司","臺北市中正區忠孝東路2段120號10樓","顏元博",100000000,"1020726"
12166,"80160801","新澤資產管理服務股份有限公司","臺北市信義區松仁路89號17樓","馬克納普侖",50000000,"1020715"
12167,"80161029","樂高渥克公關廣告活動有限公司","臺北市大安區四維路208巷7之1號1樓","吳冠儀",5000000,"1020712"
12168,"80162619","瑋德國際股份有限公司","臺北市中山區龍江路120巷9號","楊啟良",61420740,"1020712"
12169,"80162688","柯爾科技股份有限公司","臺中市北屯區綏遠路二段259號2樓","",10000000,"1020709"
12170,"80163602","波普時尚網路事業股份有限公司","臺北市大同區鄭州路87號9樓","陳慧珍",10540000,"1020702"
12171,"80163743","青聿頁室內裝修設計股份有限公司","臺北市中山區長安東路1段30巷6號1樓","葉裕清",30000000,"1020710"
12172,"80164412","駿翔股份有限公司","新北市土城區中央路3段87號3樓之1","馬郁涵",10000000,"1020710"
12173,"80165539","統一友友旅行社股份有限公司","新北市板橋區雙十路3段8號2樓","羅智先",21000000,"1020711"
12174,"80167706","天昱生物科技股份有限公司","臺北市中正區羅斯福路2段102號5樓","吳奕叡",20000000,"1020702"
12175,"80168058","寶豐生物科技股份有限公司","臺北市大安區光復南路420巷2弄5號1樓","張怡新",20000000,"1020702"
12176,"80168607","吉安特文具有限公司","臺北市士林區承德路4段80巷39號1樓","鄭淑玲",2000000,"1020723"
12177,"80169535","世騰電子科技股份有限公司","臺北市內湖區港墘路200號9樓","張文奇",202737500,"1020715"
12178,"80170028","長展開發股份有限公司","新北市新店區中央四街33號","江長卿",10000000,"1020731"
12179,"80170110","恒邦國際互動科技股份有限公司","臺北市大安區忠孝東路3段217巷4弄11號","萬秉恒",7000000,"1020724"
12180,"80170287","勝德資產管理股份有限公司","臺北市信義區祥雲街13號之1地下","藍天麟",12000000,"1020711"
12181,"80170420","朝盈股份有限公司","新北市中和區中正路880號17樓之2","梁正來",40000000,"1020701"
12182,"80170651","三福化工股份有限公司","臺北市中山區中山北路2段21號5樓","巫信弘",800000000,"1020708"
12183,"80172356","安昱投資股份有限公司","臺北市內湖區洲子街68號8樓","簡浩威",10000000,"1020715"
12184,"80172399","宙達光子實業股份有限公司","新北市汐止區大同路1段183號13樓","潘玉英",100000000,"1020724"
12185,"80173192","中益複合材料股份有限公司","桃園縣八德市瑞豐里友聯街72號","黃燕",15000000,"1020711"
12186,"80173279","創鑫資訊股份有限公司","臺北市大安區復興南路1段239號12樓","張興中",40000000,"1020722"
12187,"80173849","錦詳企業股份有限公司","桃園縣桃園市同德里中正路1071號7樓之4","宋源富",4000000,"1020703"
12188,"80175038","旗盟國際有限公司","新北市汐止區橋東里忠孝東路464號4樓","王振東",5000000,"1020705"
12189,"80175277","興亞太節能科技股份有限公司","臺北市北投區中央北路1段72號4樓","張玉修",10000000,"1020703"
12190,"80178751","茂春投資有限公司","新北市板橋區香丘里中山路1段283巷20號3樓","邱志明",5000000,"1020702"
12191,"80178859","統一佳佳股份有限公司","臺北市松山區民生東路5段149號地下1樓","高秀玲",15000000,"1020730"
12192,"80180497","大合有限公司","臺北市大安區安居街84巷1號1樓","謝世文",1000000,"1020724"
12193,"80181572","全勝汽車股份有限公司","臺北市北投區大業路258號","謝志騰",82000000,"1020710"
12194,"80183662","瑞群國際有限公司","臺北市大安區安和路2段70號6樓之3","范瑞棠",2000000,"1020710"
12195,"80186507","安舜生命禮儀有限公司","臺北市中山區民權東路2段160號2樓","",1000000,"1020729"
12196,"80187581","慶欣欣實業股份有限公司","臺北市松山區南京東路5段125號7樓","吳春臺",100000000,"1020705"
12197,"80188857","采岳軒國際有限公司","臺北市信義區莊敬路289巷3弄47號","江智明",10000000,"1020716"
12198,"80189814","摩根聯邦資產管理股份有限公司","臺北市內湖區瑞光路405號15樓","李文明",25000000,"1020711"
12199,"80190185","亞芝愛麗藍有限公司","新北市新莊區公園路84號","福田佳洋",7000000,"1020718"
12200,"80190782","宸鴻光電科技股份有限公司","臺北市內湖區民權東路6段13之18號6樓","江朝瑞",400000000,"1020724"
12201,"80192260","互動國際數位股份有限公司","新北市五股區五工五路38之1號","鄭炎為",420000000,"1020718"
12202,"80192352","簡單主張影音製作有限公司","臺北市文山區育英街1號3樓","王金貴",1200000,"1020719"
12203,"80192493","東浥實業股份有限公司","臺北市松山區復興北路191號2樓之3","陳健和",85000000,"1020717"
12204,"80192959","極致行動科技股份有限公司","臺北市大安區忠孝東路4段30號6樓","翁素蕙",100000000,"1020726"
12205,"80194648","太亞資訊科技有限公司","臺北市中山區松江路17號5樓","陳燕玲",2000000,"1020725"
12206,"80195111","無塵的家生活用品股份有限公司","臺北市大同區承德路2段12號8樓之1","林白庸",15000000,"1020708"
12207,"80197292","國際新思有限公司","臺北市內湖區成功路4段50號","鄧稚勤",1000000,"1020704"
12208,"80201471","秀越實業股份有限公司","臺北市士林區中山北路5段718號1樓","邵俊中",100000000,"1020730"
12209,"80202035","磁峰科技股份有限公司","新北市汐止區新台五路1段77號18樓","黃維雄",20000000,"1020731"
12210,"80203034","馳騁科技股份有限公司","臺北市中正區羅斯福路3段76號7樓","林伯旭",6000000,"1020711"
12211,"80203055","瀅瀚企業有限公司","屏東縣滿州鄉中興路40號","尤仕廷",5000000,"1020716"
12212,"80203230","華陽有限公司","臺北市中正區羅斯福路2段70號10樓之10","",5000000,"1020730"
12213,"80203885","嘟嘟國際股份有限公司","臺北市中山區松江路67號9樓之1","黃聰達",52500000,"1020704"
12214,"80204195","連線國際有限公司","新北市新店區五峰里中興路1段287巷10號","李慶忠",5000000,"1020715"
12215,"80205119","臺灣智慧卡股份有限公司","臺北市中正區博愛路17號4樓B區","王應傑",300000000,"1020708"
12216,"80206476","東興土地重劃有限公司","臺中市北區頂厝里永興街172-1號","馬倉國",60000000,"1020704"
12217,"80206715","唐樺起重工程有限公司","彰化縣溪州鄉三條村九甲二巷2號","鐘俊宇",500000,"1020716"
12218,"80207860","立家園有限公司","新竹市建華街28號1樓","古茂福",500000,"1020729"
12219,"80208880","廣億百貨有限公司","高雄市仁武區大春三街28號","梁海文",5000000,"1020725"
12220,"80209543","創準有限公司","新北市新莊區中正路708之30號4樓","劉珈賜",520000,"1020722"
12221,"80209678","城匠營造有限公司","新北市板橋區南雅西路二段一九一號一樓","",3000000,"1020702"
12222,"80209781","客林渥股份有限公司","臺北市內湖區行愛路67號1樓","陳中梅",47670000,"1020722"
12223,"80210014","安研科技股份有限公司","新竹市東區展業二路8號3樓","許鶯珍",50000000,"1020725"
12224,"80212224","同優科技股份有限公司","新竹縣竹北市新崙里光明十三街55號1樓","張昭淮",7000000,"1020723"
12225,"80213146","宜祿營造有限公司","桃園縣中壢市大享街550號1樓","李梅蘭",3000000,"1020711"
12226,"80213758","鴻奕資訊有限公司","臺中市西屯區逢甲里西屯路二段256巷6號9樓之3","陳啓賢",3000000,"1020726"
12227,"80216143","鉅景科技股份有限公司","新北市中和區建一路186號8樓之1","賴淑楓",257284750,"1020731"
