"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
"6002","54543261","九井不動產經紀有限公司","臺東縣臺東市新生里傳廣路475號","王獻豐","1000000","1030218"
"6003","54543353","立基不動產開發有限公司","臺北市松山區南京東路4段130號10樓之2","陳佳麟","1000000","1030219"
"6004","54543868","福樂和康建設股份有限公司","嘉義縣民雄鄉北斗村光明二街359號1樓","何冠侃","10000000","1030225"
"6005","54545401","六畊開發實業有限公司","新竹縣竹北市中興里嘉豐一街105號","吳賢坤","1500000","1030211"
"6006","54545556","鼎烽有限公司","新竹市香山區香村里麗山街552號1樓","鄒婉庭","300000","1030220"
"6007","54546176","星凱國際股份有限公司","屏東縣潮州鎮三共里12鄰瑞昌街30號1樓","翁敏傑","4000000","1030210"
"6008","54547225","學殿有限公司","桃園縣桃園市寶慶里永安北路282巷20號1樓","李毓娟","500000","1030207"
"6009","54547718","勇捷保全股份有限公司","桃園縣桃園市中正路1322號9樓","陸慈惠","40000000","1030221"
"6010","54548913","駿億建設有限公司","桃園縣桃園市泰山里中山路425巷20-1號","馬永龍","5000000","1030227"
"6011","54549271","廣富號國際有限公司","臺南市中西區三民里忠義路2段76號","蔡佳蓉","3000000","1030221"
"6012","54549693","季諾精品有限公司","臺南市安平區文平里永華路2段325號1樓","李嘉欣","1000000","1030213"
"6013","54549791","弘明精密有限公司","臺南市仁德區太子里太子路452號","陳瑞明","7500000","1030219"
"6014","54550190","德運貿精密有限公司","臺南市東區崇學路135巷11號2樓","周鈺珮","1500000","1030217"
"6015","54550678","吳家生醫股份有限公司","臺南市安平區建平里建平九街83號1樓","吳信德","1000000","1030219"
"6016","54551254","新智國際科技有限公司","臺南市安平區建平里建平十四街66號1樓","趙全鋐","1000000","1030220"
"6017","54552177","貝利揚建設有限公司","臺南市東區崇信里崇信街110號2樓","方南傑","5000000","1030217"
"6018","54552275","華人智庫文化創意產業股份有限公司","臺南市東區崇明里大同路2段449巷2弄47號2樓","王冠閔","36000","1030221"
"6019","54552486","窩客時尚有限公司","臺南市新化區護國里中山路111巷2號1樓"," 余進嘉","500000","1030225"
"6020","54579696","國聖企業有限公司","臺中市東區振興里振興路100巷12號1樓","賴正國","5000000","1030226"
"6021","54580429","凱鑫國際有限公司","臺中市北屯區松竹路二段107巷66之7號","張正輝","2000000","1030224"
"6022","54581383","易伸複合材料有限公司","臺中市西屯區福和里臺灣大道四段925號15樓之1","王省惟","1000000","1030213"
"6023","54581996","股神系統資訊有限公司","臺中市西區忠誠里臺灣大道二段573號4樓E室","孫云云","3500000","1030227"
"6024","54582284","盈俞科技有限公司","臺中市神岡區中山路667巷37弄35號1樓","王婷瑜","6000000","1030219"
"6025","54582469","新旺櫥櫃有限公司","臺中市西屯區福和里安和路121之19之1號1樓","吳俊賢","1000000","1030221"
"6026","54583158","伊宣時裝有限公司","臺中市潭子區頭家東里中山路1段298-1號","周浩汶","300000","1030217"
"6027","54583397","銓笙音響有限公司","臺中市北區建興里德化街258-2號","王君立","2000000","1030220"
"6028","54583495","寶優實業有限公司","臺中市北屯區文心路三段447號22樓之2","葉孫輝","5000000","1030206"
"6029","54583663","筠築室內裝修設計工程有限公司","臺中市西區土庫里大忠南街82巷9號1樓","楊潘宗演","6000000","1030206"
"6030","54583875","忠晟開發有限公司","臺中市太平區新光里樹德路170號1樓","劉姿伶","300000","1030226"
"6031","54584327","澧奇國際開發有限公司","臺中市西屯區永安里國安一路63號1樓","邱鏡霖","20000000","1030226"
"6032","54584564","玉貞工程有限公司","桃園縣桃園市會稽里興一街98-3號3樓","張育通","2000000","1030205"
"6033","54585402","德一建設有限公司","臺中市西屯區廣福里中科路1421-1號","鄭怡雯","18000000","1030211"
"6034","54586541","新宇資訊有限公司","臺中市南屯區同心里文心路一段218號14樓之3","閻大榮","3000000","1030218"
"6035","54586824","麒霖有限公司","臺中市潭子區東寶里大豐路一段300-10號","張銘清","5000000","1030212"
"6036","54587197","清境靜電科技有限公司","臺中市太平區新城里樹孝路321巷6號4樓","李嘉豐","1000000","1030211"
"6037","54588718","博康機電有限公司","臺中市西屯區工業區五路13-1號1樓","楊丞鈞","1000000","1030220"
"6038","54589195","永祥金禮儀有限公司","苗栗縣三義鄉鯉魚潭村鯉魚口77-5號1樓","詹淑芳","500000","1030227"
"6039","54589596","白井工程有限公司","臺中市沙鹿區三鹿里自立路256號3樓","李淑芬","3000000","1030217"
"6040","54589890","毓品食品有限公司","臺中市西屯區福雅里福順路6-8號","鄧碧雲","500000","1030206"
"6041","54590051","珍好康生技股份有限公司","臺中市北屯區三和里東山路一段146-22號7樓之5","黃一元","10000000","1030227"
"6042","54591761","三個傻瓜股份有限公司","臺中市西屯區逢福里福星路613-2號1樓","江美雯","5000000","1030224"
"6043","54592635","樂活全球實業股份有限公司","臺中市南區忠明南路758號38樓","羅長庚","10000000","1030224"
"6044","54593085","帝網有限公司","臺中市北區中清路一段370號","李明哲","500000","1030220"
"6045","54593542","加睫有限公司","臺中市南區城隍里建成路1470號1樓","廖桂平","2000000","1030212"
"6046","54593769","泰源水產有限公司","臺中市西屯區潮洋里臺灣大道三段689號15樓之1","李明苓","1000000","1030226"
"6047","54594346","夢想網路科技有限公司","臺中市龍井區遊園南路263號2樓","陳世新","500000","1030225"
"6048","54595041","富竹紙業有限公司","臺中市西屯區何仁里西屯路二段126巷47號1樓","劉晉昇","3000000","1030225"
"6049","54595400","台灣海力空調設備股份有限公司","臺中市西屯區中康二街22號","葉芳妙","10000000","1030218"
"6050","54595767","寶基科技股份有限公司","臺中市沙鹿區鹿峰里中山路628號1樓","陳俊良","12000000","1030221"
"6051","54595817","光宇電能股份有限公司","臺中市梧棲區自立路39號","李敬華","37000000","1030218"
"6052","54596007","邑中房屋仲介有限公司","臺中市大雅區員林里雅環路三段6號1樓","張䕕之","3000000","1030207"
"6053","54596301","龍辰鑫國際貿易有限公司","臺中市北區梅川里文昌東二街218號2樓","莊卉㚬","3000000","1030225"
"6054","54597168","銘洋雲端科技有限公司","臺中市大甲區庄美里興安路150巷1之5號","鄭捷芳","6000","1030220"
"6055","54597364","允豐收生物科技有限公司","臺中市豐原區豐榮里三民路163號2樓","李旻諺","2500000","1030211"
"6056","54597913","威寶車業有限公司","臺中市西屯區西墩里黎明路三段456號","黃士哲","1000000","1030211"
"6057","54597929","光馳科技股份有限公司","臺中市西屯區工業區35路2-2號","林為平","100000000","1030205"
"6058","54598321","吉村照明科技有限公司","臺中市西屯區何德里甘州六街30號2樓之2","林宜慧","1000000","1030226"
"6059","54599481","捷盛通訊有限公司","臺中市西區吉龍里五權五街80號1樓","曹玉君","1500000","1030212"
"6060","54600023","堅順不動產有限公司","臺中市大甲區中山路1段719號1樓","李俊龍","300000","1030211"
"6061","54600059","優豆整合行銷有限公司","臺中市北區明德里太原南二街159號9樓之2","黃健昀","100000","1030212"
"6062","54600500","恒貴國際有限公司","臺中市北屯區平安里文心路4段698號9樓之1","陳俊傑","10000000","1030227"
"6063","54601260","隆輔國際企業有限公司","臺中市東勢區豐勢路535號1樓","張文輔","50000","1030220"
"6064","54601677","温禾有限公司","臺中市西屯區黎明路三段368號","施啓章","1000000","1030218"
"6065","54602036","隆億投資股份有限公司","臺中市西屯區市政北六路16號27樓之2","陳筠驊","620000000","1030225"
"6066","54602079","開合精機股份有限公司","臺中市神岡區大洲路157號1樓","楊宗榮","5000000","1030213"
"6067","54602471","富麗餐飲有限公司","臺中市西屯區何安里臺灣大道二段960號","吳立勇","500000","1030217"
"6068","54602937","玉翎企業有限公司","臺中市西區精誠路103號","蘇玉翎","5000000","1030219"
"6069","54603176","詮鈦公寓大廈管理維護有限公司","臺中市北屯區忠平里敦化路一段499號2樓","陳榮和","10000000","1030214"
"6070","54603632","迪禾旅行社有限公司","臺中市北屯區水湳里中清路二段7號4樓","賴冠至","6000000","1030207"
"6071","54603751","旭佑金屬工業有限公司","臺中市大甲區日南里中山路二段916巷36號1樓","吳金陸","1000000","1030212"
"6072","54604132","法莉普設計有限公司","臺中市龍井區東海里遠東街193巷1號3樓","劉信恒","50000","1030227"
"6073","54604816","金澄精密有限公司","臺中市大雅區四德里學府路101巷10號2樓","楊勝旭","1000000","1030225"
"6074","54605596","昕毓有限公司","臺中市北屯區東山路一段236號","蔡易賢","10000000","1030217"
"6075","54606259","祥繕工程有限公司","臺中市南屯區惠中里大墩12街303號1樓","賴妙莉","3000000","1030210"
"6076","54606461","鼎睿實業有限公司","臺中市西屯區永安里西屯路三段146之6號","劉芸芸","1000000","1030213"
"6077","54606856","錫安堂出版有限公司","臺中市大甲區民生路2-75號","林高淑芬","3800000","1030206"
"6078","54608030","築建作設計有限公司","臺中市西屯區惠來里臺灣大道三段306巷43號1樓","蘇佳鴻","3000000","1030207"
"6079","54608947","喬信工程實業有限公司","臺中市太平區宜昌里中山路三段93巷13號1樓","王豐逸","200000","1030219"
"6080","54609328","吾家生醫股份有限公司","臺南市安平區建平里建平九街83號1樓","吳信德","1000000","1030221"
"6081","54609452","時尚之丘有限公司","高雄市岡山區大義二路286號","黃景淑","300000","1030212"
"6082","54610649","昕泰投資有限公司","高雄市三民區民族一路886巷52弄5號2樓之2","施桂屏","16000000","1030211"
"6083","54610731","睿亦生活企業有限公司","高雄市左營區明誠二路515號2樓","劉崇睿","1000000","1030224"
"6084","54611160","嘉威再生工程有限公司","高雄市三民區九如二路13巷19號","余姝榛","3000000","1030218"
"6085","54611653","長鴻資源科技有限公司","高雄市小港區漢民路188巷2弄9號1樓","戴朝卿","50000","1030219"
"6086","54613054","方舟工程實業有限公司","高雄市苓雅區四維四路208之1號","王之遠","3000000","1030205"
"6087","54614048","潤澤國際顧問有限公司","高雄市前金區民生二路198號20樓之1","富澤一郎","10000000","1030213"
"6088","54615412","鉉鑫工程有限公司","高雄市左營區博愛三路95號9樓之2","陳逸文","1000000","1030219"
"6089","54615460","君橡船務代理有限公司","高雄市苓雅區成功一路232號17樓之6","楊溫強","9000000","1030226"
"6090","54615525","思邈健康科技股份有限公司","高雄市三民區河北一路223巷11號","陳亦達","5000000","1030206"
"6091","54615840","祐盛照明器具有限公司","高雄市三民區覺民路256號6樓","葉佐群","300000","1030207"
"6092","54615861","東育機電工程有限公司","高雄市苓雅區義勇路53號1樓","董及昌","2000000","1030225"
"6093","54616165","天淨科技有限公司","高雄市鳳山區南昌街21巷34號","蘇彥睿","3000000","1030219"
"6094","54616405","歐映投資股份有限公司","高雄市左營區明誠二路380號1樓","林國盛","9000000","1030213"
"6095","54616518","基旺森生物科技有限公司","高雄市小港區孔宅八路72號1樓","林憲皇","500000","1030219"
"6096","54616806","大興安資產管理有限公司","高雄市岡山區柳橋西路38巷2弄21號1樓","李昀乙","500000","1030217"
"6097","54616828","裕新五金有限公司","高雄市岡山區岡山路610巷1弄12號1樓","蘇富誠","500000","1030217"
"6098","54639548","榮星有限公司","臺北市中山區民生東路1段29號6樓之2","丁奕中","5000000","1030205"
"6099","54639863","方諾有限公司","臺北市信義區忠孝東路5段457號5樓之8","錢偉中","1000000","1030217"
"6100","54639913","集市雅有限公司","臺北市松山區八德路4段760號13樓之2及之3","曹安邦","1378700","1030217"
"6101","54640073","俠義國際有限公司","臺北市大安區敦化南路2段28號2樓","陶卓華","10000000","1030210"
"6102","54641565","豐創先進光罩股份有限公司","臺北市中正區梅花里北平東路20號8樓之1","李康智","3561000000","1030207"
"6103","54641755","碧光綠能股份有限公司","臺北市中山區松江路293之209號","陳玫秀","2000000","1030226"
"6104","54642207","戲雋科技有限公司","臺北市中山區復興北路176號10樓之1","王明中","4000000","1030219"
"6105","54642375","群夏有限公司","臺北市萬華區大理街144號1樓","謝麗娟","500000","1030224"
"6106","54642712","永聯物流開發股份有限公司","臺北市內湖區瑞光路258巷37、39號2樓","張仁和","50000000","1030212"
"6107","54643873","鶴京企業股份有限公司","臺北市中山區吉林路99號3樓","郭淑珍","1001000000","1030205"
"6108","54645083","永魚田股份有限公司","臺北市中山區民生東路2段168號12樓","邱天任","100000000","1030210"
"6109","54645627","致銨國際有限公司","臺北市內湖區民權東路6段296巷43號2樓","丘峻(CHIOU JIM)","5000000","1030210"
"6110","54645823","極速國際股份有限公司","臺北市松山區八德路4段72巷16弄1號1樓","劉志城","2000000","1030227"
"6111","54646800","長宏資科有限公司","臺北市大安區光復南路102號(6樓)","林南宏","3000000","1030217"
"6112","54647104","美爾敦股份有限公司","臺北市信義區松德路161號17樓","吳昉冀","10100000","1030205"
"6113","54647322","翼想股份有限公司","臺北市中山區長春路15號3樓","朱鴻祥","25000000","1030218"
"6114","54647364","雅柏迪科技股份有限公司","臺北市南港區園區街3號17樓","楊子杰","9250000","1030224"
"6115","54647998","亞太新興產業創業投資股份有限公司","臺北市大安區敦化南路1段245號3樓","張昌邦","900000000","1030213"
"6116","54648188","德盛安有限公司","臺北市中山區松江路28號12樓之1","黃麗舟","1000000","1030221"
"6117","54648504","联業實業有限公司","臺北市松山區八德路2段441號12樓","湯適應","8000000","1030227"
"6118","54648737","又喜實業股份有限公司","桃園縣楊梅市甡甡路695號","周世良","10500000","1030224"
"6119","54649383","潤龍科技有限公司","臺北市松山區民權東路3段189號6樓之5","柯振興","1860000","1030219"
"6120","54649573","齊霖投資有限公司","臺北市信義區基隆路1段420號11樓","呂旭明","1614099938","1030212"
"6121","54650022","麗山水建設股份有限公司","臺北市中正區南昌路2段103號4樓","鄧永健","35550000","1030214"
"6122","54650352","萬成有限公司","臺北市松山區南京東路4段50號5樓","莊振賢","28095000","1030220"
"6123","54651269","群信行動數位科技股份有限公司","臺北市內湖區堤頂大道2段301號2樓","林志盈","156000000","1030212"
"6124","54652773","博覽科技股份有限公司","臺北市信義區基隆路1段163號8樓之2","黃崇雄","2500000","1030219"
"6125","54652838","品八有限公司","臺北市松山區光復南路13巷27號","林啓弘","8000000","1030226"
"6126","54653175","達勝財務顧問股份有限公司","臺北市中山區長安東路2段199號6樓之2","黃清苑","10000000","1030213"
"6127","54653581","芙甜娜有限公司","臺北市中山區民權東路3段45號1樓","魏嘉裕","500000","1030218"
"6128","54653745","貿盛亞有限公司","臺北市北投區中山路47號3樓","譚聖學","1500000","1030214"
"6129","54653920","長竑投資有限公司","臺北市中山區中山北路2段112號4樓之3","劉美華","28900000","1030205"
"6130","54653941","宏展投資有限公司","臺北市中山區中山北路2段112號4樓之3","劉美華","28600000","1030217"
"6131","54654316","鳳凰于飛娛樂事業有限公司","新北市五股區水碓里水碓三路39號","韋采邑","100000","1030214"
"6132","54655194","新禾家電股份有限公司","臺北市中山區龍江路23號6樓","林盈君","3000000","1030214"
"6133","54656243","葳達投資顧問有限公司","臺北市大安區光復南路102號10樓","林芸蓁","2000000","1030217"
"6134","54656335","點點有限公司","臺北市大安區復興南路1段107巷17號1樓","黃貞瑜","600000","1030212"
"6135","54657088","完美對子娛樂股份有限公司","臺北市內湖區堤頂大道2段407巷22號8樓","何嘉興","45000000","1030219"
"6136","54657159","聚樂客數位科技股份有限公司","臺北市內湖區堤頂大道2段407巷22號8樓","何嘉興","45000000","1030220"
"6137","54657361","銳亞發科技股份有限公司","臺北市內湖區洲子街150號2樓","渡邊誠(WATANABE MAKOTO)","500000","1030220"
"6138","54657432","麻吉投資股份有限公司","臺北市松山區復興北路35號2樓","葛長林","180000000","1030210"
"6139","54658122","正正旺企業有限公司","臺北市大同區敦煌路5號1樓","駱崇勝","2000000","1030218"
"6140","54658328","升楹投資有限公司","臺北市中山區中山北路2段112號8樓之1","劉怡青","19800000","1030218"
"6141","54658517","寶業科技資訊股份有限公司","臺北市松山區民權東路3段106巷21弄16號","陳怡彤","2500000","1030207"
"6142","54659240","樂無極整合行銷股份有限公司","臺北市內湖區堤頂大道2段407巷22號8樓","何嘉興","85000000","1030220"
"6143","54659473","和丞數碼資訊有限公司","臺北市萬華區中華路1段68號13樓之5","馮志鈞","5000000","1030226"
"6144","54659564","普訊玖創業投資股份有限公司","臺北市內湖區堤頂大道2段89號10樓","初家祥","650000000","1030210"
"6145","54659585","鴻勝科技有限公司","臺北市內湖區成功路2段235號","趙家鴻","500000","1030207"
"6146","54659966","金沙匯富有限公司","臺北市大安區忠孝東路4段270號7樓之1","李夏微","21000000","1030226"
"6147","54660014","嘟嘟投資有限公司","臺北市大安區忠孝東路4段223巷5號5樓","張正義","43871000","1030219"
"6148","54660387","金沂國際開發有限公司","臺北市中山區林森北路409號12樓之1","蔣鴻麟","5000000","1030225"
"6149","54660485","景泰綠建築股份有限公司","臺北市中山區長安東路2段110號2樓之1","陳韻如","100000000","1030206"
"6150","54660491","全球醫資股份有限公司","臺北市北投區中央南路1段164號","黃玫慈","1000000","1030219"
"6151","54661077","昊昇雲端商務有限公司","臺北市大同區赤峰街41巷1之7號1樓","朱維哲","6000","1030205"
"6152","54661219","鎧鑫工程有限公司","臺北市中山區新生北路1段48號8樓","段堯樓","1000000","1030207"
"6153","54661230","雨桐國際團隊有限公司","臺北市中山區中山北路2段59巷45號2樓之2","張溪泉","10000000","1030221"
"6154","54661301","冠柏環保科技有限公司","臺北市士林區社正路87巷14號4樓","周何森","20000000","1030224"
"6155","54661359","岳豪國際有限公司","臺北市中正區金華街43巷19號1樓","王麗娥","300000","1030220"
"6156","54661983","元昊科技有限公司","臺北市內湖區南京東路6段461號2樓之3","陳安慶","1000000","1030211"
"6157","54661999","富家實業有限公司","臺北市信義區松德路159號20樓之1","劉瑀","1000000","1030214"
"6158","54662110","安之居國際有限公司","新北市淡水區中正東路2段111號14樓之1","林晏竹","50000000","1030220"
"6159","54662300","步步餐飲國際開發有限公司","臺北市大安區忠孝東路4段221號12樓","陳文傑","3000000","1030206"
"6160","54662646","好安有限公司","臺北市信義區基隆路2段131之12號5樓","方惠瑛","6000000","1030210"
"6161","54663096","安仁不動產仲介經紀有限公司","臺北市大安區復興南路1段257之1號1樓","沈嘉仁","3500000","1030219"
"6162","54663342","大魯閣投資股份有限公司","臺北市內湖區民善街83號3樓","林慶華","30000000","1030211"
"6163","54663390","齊飛國際有限公司","新竹縣竹北市新社里國華街17號","薛敏","1900000","1030213"
"6164","54663434","仙朵拉生技顧問有限公司","臺北市信義區基隆路2段131之12號5樓","凌乙瑭","5000000","1030207"
"6165","54663589","昱竑物流股份有限公司","臺北市中山區松江路156之1號4樓","劉廷浩","6000000","1030221"
"6166","54664118","湖森投資有限公司","臺北市中山區建國北路2段3巷15號5樓之1","林淑珍","120000000","1030211"
"6167","54664139","蒙特利投資有限公司","臺北市中山區建國北路2段3巷15號5樓","林淑珍","29000000","1030211"
"6168","54664291","遠略速達顧問有限公司","臺北市中山區復興北路420號7樓","張琦玲","500000","1030206"
"6169","54664551","興豐源有限公司","臺北市中山區龍江路370巷28號1樓","高寧澤","7000000","1030214"
"6170","54665377","群合投資股份有限公司","臺北市南港區忠孝東路6段21號8樓之1","羅如意","20000000","1030205"
"6171","54665453","耀達國際開發有限公司","臺北市大安區忠孝東路4段221號12樓","梅耀中","2000000","1030225"
"6172","54665849","百鉑科技股份有限公司","臺北市大安區忠孝東路3段251巷3弄2號1樓","周文保","12000000","1030224"
"6173","54665854","蘋果田股份有限公司","臺北市南港區南港路3段50巷11號","謝秉修","15000000","1030224"
"6174","54666426","台灣耐力斯資訊有限公司","高雄市苓雅區新光路38號8樓之3","林憲郁","500000","1030214"
"6175","54666636","田園之丘有限公司","臺北市中山區南京西路1之1號3樓","林明美","500000","1030214"
"6176","54667662","品尉實業有限公司","臺北市大安區信義路3段106號7樓","吳尉慈","5000000","1030218"
"6177","54668135","探索國際開發股份有限公司","臺北市中山區南京東路3段91號8樓","黃彥康","50000000","1030211"
"6178","54668233","集豐資產有限公司","臺北市中山區德惠街170巷24號","黃瑞容","47840000","1030224"
"6179","54668347","飛隼科技有限公司","臺北市內湖區內湖路1段629巷101弄21號1樓","李宜真","500000","1030210"
"6180","54668563","大流士國際有限公司","臺北市中山區中山北路2段45巷23號4樓之2","李昭慶","2000000","1030221"
"6181","54669090","貴磁生技有限公司","桃園縣蘆竹鄉上竹路317號1樓","吳慈恩","1000000","1030205"
"6182","54670300","泰石投資有限公司","臺北市大安區忠孝東路3段249之1號8樓","吳國晉","30000000","1030224"
"6183","54670651","手打自販股份有限公司","臺北市松山區南京東路4段197號11樓之1","林長逸","660000","1030224"
"6184","54670929","台灣科高股份有限公司","臺北市松山區敦化北路168號15樓","蘇德曼(Matthew S. Sucherman)","5000000","1030221"
"6185","54670977","億瓚貿易有限公司","臺北市大安區仁愛路3段78之1號","鄧淑明","500000","1030226"
"6186","54671048","靖騰生技有限公司","臺北市北投區中山路3號8樓之6","鄭翔帆","5000000","1030218"
"6187","54671238","典洋國際有限公司","臺北市北投區尊賢街230巷12號2樓","陳貝玓","500000","1030221"
"6188","54672264","遠生集業有限公司","臺北市南港區南港路2段121號","黃德龍","50000","1030219"
"6189","54672588","保利興業有限公司","臺北市大同區南京西路167巷23號","","6000000","1030206"
"6190","54672692","好毅創意有限公司","臺北市士林區前港街84號2樓","蔡沛菁","1000000","1030206"
"6191","54675776","明承保險經紀人股份有限公司","臺北市大安區四維路198巷30弄1號","尤尚淵","3000000","1030220"
"6192","54677438","銓聯國際行銷有限公司","臺北市文山區羅斯福路5段192巷18號1樓","游振德","10000000","1030225"
"6193","54689716","沅京工程有限公司","新北市板橋區仁化街64巷22之4號","施沅赫","5000000","1030213"
"6194","54689814","希思利國際貿易有限公司","桃園縣桃園市中正路1224巷1-3號4樓","伴野好行","300000","1030206"
"6195","54690761","宏洋高分子化學有限公司","新北市淡水區中正東路2段69之2號2樓","江秋雄","5000000","1030207"
"6196","54690925","朕荃科技有限公司","新北市泰山區貴和里明志路3段407巷1號","陳鳳玉","5000000","1030206"
"6197","54691017","遠傳廣告有限公司","臺南市東區崇明路137號8樓之2","蘇國樑","1000000","1030210"
"6198","54691467","樂檬線上科技有限公司","新北市新店區寶福里寶中路94號5樓","何懿德","3000000","1030214"
"6199","54691868","大禾國際傳媒有限公司","新北市新莊區福德三街30號13樓","王志銘","1000000","1030214"
"6200","54692634","登宇開發有限公司","新北市新店區北新路1段89號11樓之1","范姜春玉","3000000","1030207"
"6201","54692748","芮寶實業有限公司","新北市中和區錦和里圓通路369巷60號5樓","徐瑞霖","500000","1030213"
"6202","54692769","富香源股份有限公司","新北市板橋區中山路2段187號(1樓)","黃崇源","5000000","1030227"
"6203","54693140","萬利聖投資有限公司","新北市三重區仁義街417號10樓","黃志高","90805000","1030224"
"6204","54693161","瑜禎有限公司","新北市板橋區公園街22號14樓","李婉瑜","1000000","1030212"
"6205","54693438","福爾摩沙多媒體有限公司","新北市三重區頂崁里重光街1號(2樓)","葉冠廷","1000000","1030219"
"6206","54693922","旺盈投資有限公司","新北市三重區萬全街1號2樓","謝國雄","21660000","1030226"
"6207","54694801","啟動家專業宅修有限公司","新北市中和區吉興里南山路391之2號","柯洛謙","1000000","1030212"
"6208","54695029","全茂工程有限公司","桃園縣龜山鄉廷美街1巷18號","周瑞琳","1000000","1030227"
"6209","54695597","伍鎮企業有限公司","新北市土城區學府路1段256巷4弄10號2樓","劉和妹","5000000","1030213"
"6210","54695837","協佑精密有限公司","新北市新莊區中正路893巷1號之12","李思賢","500000","1030221"
"6211","54696012","泓凱工程有限公司","新北市樹林區中山路1段402號","謝元培","5000000","1030221"
"6212","54696553","立偉國際貿易有限公司","新北市三重區力行路2段121號2樓","蕭志偉","1000000","1030206"
"6213","54696955","盈銨投資有限公司","新北市林口區文化北路1段486號8樓之1　","雷政輝","6420000","1030210"
"6214","54699094","新好宅概念館有限公司","新北市永和區福和里永寧街72號(1樓)","趙崇鍵","1000000","1030220"
"6215","54739217","沁毅國際有限公司","臺中市北區中清路1段108號4樓之1","楊智琪","300000","1030207"
"6216","54739510","珈呈不動產開發有限公司","臺中市西屯區惠來里市政北三路105號1樓","莊瑾蓉","2000000","1030206"
"6217","54739595","可可旺國際股份有限公司","臺中市烏日區烏日里光日路11號1樓","黃瑞霖","2000000","1030220"
"6218","54740087","立東國際建設股份有限公司","臺中市西屯區潮洋里朝貴路118號1樓","王錦潭","33000000","1030212"
"6219","54740663","佳運開發有限公司","臺中市西區忠明南路303號十四樓之5","楊世仁","3000000","1030224"
"6220","54741488","瑞仕生物科技有限公司","臺中市南屯區大興里文心南三路232號1樓","劉煜磴","1000000","1030218"
"6221","54741543","日月星辰傳播有限公司","臺中市南屯區大興里文心南三路232號3樓","黃瑞翔","100000","1030218"
"6222","54741564","宸宇開發顧問有限公司","臺中市南屯區大興里文心南三路232號2樓","陳信宏","1000000","1030218"
"6223","54741585","太原興業股份有限公司","臺中市北區臺灣大道一段611號2樓","廖継正","1000000","1030225"
"6224","54742212","飛計劃室內裝修設計有限公司","臺中市潭子區聚興里潭興路一段8之9號1樓","林振光","50000","1030206"
"6225","54743459","泰邑室內裝修工程有限公司","臺中市西屯區福雅路442號1樓","徐黃阿春","1500000","1030221"
"6226","54743887","恆湧室內裝修有限公司","臺中市北屯區同榮里中清路二段1226巷6號1樓","張巧玲","5000000","1030226"
"6227","54745225","峰翊投資股份有限公司","臺中市北屯區文心路四段845號10樓","蔡敬文","130000000","1030219"
"6228","54745484","曼妙思企業有限公司","臺中市北區文莊里中清路一段89號3樓","劉慧美","500000","1030219"
"6229","54745604","雲揚智能科技有限公司","臺中市西區梅川西路一段23號2樓","邱蓉麗","1500000","1030227"
"6230","54745800","竣榮科技有限公司","臺中市北屯區文心路四段955號18樓之3","許鈞宇","200000","1030214"
"6231","54745870","今岳國際股份有限公司","臺中市西屯區工業區六路8號4樓","王世岳","80000000","1030214"
"6232","54746195","歐木有限公司","臺中市南屯區大墩十六街15號7樓","阿蒂姆","500000","1030211"
"6233","54746364","聚賢網路事業有限公司","臺中市沙鹿區清泉里忠貞路303巷13號1樓","黃蜀蓮","100000","1030221"
"6234","54746646","三星地熱能源股份有限公司","臺中市北屯區平興里北屯路360號17樓之1","王永慶","100000","1030211"
"6235","54747011","聖耀土地開發股份有限公司","臺中市西區吉龍里美村路1段771巷1號3樓之2","林聖象","1000000","1030227"
"6236","54747574","展越事業有限公司","臺中市西區英士路71號1樓","陳錫秦","200000","1030213"
"6237","54747624","惠丞醫材股份有限公司","臺中市北屯區忠平里敦化路一段531號12樓","鄭博仁","1000000","1030221"
"6238","54748567","大紅魚貿易有限公司","臺中市南屯區豐樂里永春東二路238號1樓","杜安發","1000000","1030213"
"6239","54750676","仲辰貿易有限公司","臺中市北屯區平德里天津路三段67號2樓","樊沛文","1000000","1030224"
"6240","54769513","謙億開發有限公司","屏東縣屏東市擇仁里自由路85號8樓之2","蔡易璋","3010000","1030225"
"6241","54769936","君品建設股份有限公司","彰化縣彰化市華陽街7號1樓","陳達夫","25000000","1030220"
"6242","54769984","婇顏生技有限公司","桃園縣中壢市中央里中光路21號1樓","李姿慧","2000000","1030225"
"6243","54770151","仕貝詩羅有限公司","桃園縣龍潭鄉東興村中興路149號1樓","劉德明","200000","1030218"
"6244","54770693","宏瀨光電有限公司","桃園縣龍潭鄉工五路217巷19弄1號1樓","余章凱","50000000","1030205"
"6245","54770976","泰迪熊文創股份有限公司","桃園縣桃園市文中路747號3樓","張盟崇","10000000","1030218"
"6246","54771481","晧鉅管理顧問有限公司","基隆市七堵區永安里崇孝街42巷48弄6號","陳國順","1000000","1030212"
"6247","54771551","百事達國際飯店股份有限公司","花蓮縣花蓮市國聯里國聯五路151號1樓","鄭正忠","10000000","1030224"
"6248","54771709","祺樺服飾設計有限公司","新竹市北大路169號6樓之1","盧祺嬿","100000","1030226"
"6249","54772377","泰川旅行社有限公司","雲林縣斗南鎮舊社里興國路155號1樓","張怡君","3000000","1030211"
"6250","54773116","鼎唐能源科技股份有限公司","新竹市東區新莊里關新路27號14樓之1","李效玲","113800000","1030211"
