"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
"10363","86352762","星辰精密機械有限公司","臺中市豐原區豐南街240巷138號1樓","楊儒平","5000000","1031125"
"10364","86354213","老總大酒店股份有限公司","桃園縣龍潭鄉大平村二坪芝蔴莊1-8號","蕭百成","20000000","1031110"
"10365","86354826","鎮興塑膠有限公司","臺中市大里區新仁里新仁六街三三號","張玉蘭","2000000","1031125"
"10366","86365936","新苑開發股份有限公司","新竹市成功里大同路15號1樓","楊晴翔","52000000","1031103"
"10367","86379116","統一精工股份有限公司","臺南市永康區環工路67號","吳國軒","690713340","1031120"
"10368","86380465","東辰投資股份有限公司","臺北市大安區信義路4段306號7樓","蔡淑梨","50000000","1031119"
"10369","86382800","亞洲商務管理股份有限公司","臺北市信義區基隆路2段51號14樓","鹿間卓","5000000","1031106"
"10370","86383174","和通創業投資股份有限公司","臺北市中山區松江路261號9樓","黃翠慧","740343310","1031125"
"10371","86384770","統一證券投資信託股份有限公司","臺北市松山區東興路8號8樓","鄧潤澤","351000000","1031113"
"10372","86385476","台灣歐特克股份有限公司","臺北市松山區敦化北路205號4樓之3","魏柏德(Patrick Michael Williams)","9000000","1031124"
"10373","86385692","台灣燦路都股份有限公司","臺北市中山區民權東路1段9號地下1樓、2-10樓","穎川万和","38000000","1031104"
"10374","86386290","歐科商業電訊股份有限公司","臺北市南港區三重路19-13號8樓","任冠生","105000000","1031128"
"10375","86386566","神榮投資股份有限公司","臺北市信義區永吉路167號8樓","仲村友雄","95000000","1031104"
"10376","86386622","世正開發股份有限公司","臺北市南港區三重路66號4樓","黃茂雄","2722334400","1031117"
"10377","86386756","茹絲葵食品企業股份有限公司","臺中市西區臺灣大道二段501號26樓之1、2","葛世傑","19489000","1031107"
"10378","86390392","勳龍工業股份有限公司","新北市新莊區中正路586巷19號","林明棟","15000000","1031121"
"10379","86390506","新灃企業股份有限公司","嘉義縣朴子市大葛里大槺榔75之1號","陳世文","236000000","1031107"
"10380","86398351","國聖營造有限公司","新北市板橋區忠孝路208號","郭淑敏","117000000","1031124"
"10381","86400321","立言機械有限公司","苗栗縣頭份鎮文化里世祥街25號","傅秋香","2000000","1031119"
"10382","86410186","承翔工業股份有限公司","彰化縣員林鎮源潭里源潭路24號","沈諭康","5000000","1031125"
"10383","86414015","貽泰汽車有限公司","新竹縣竹北市溪州里溪州路42號","黃駿杰","3500000","1031113"
"10384","86416576","大境企業有限公司","臺中市西區太原路一段198號1樓","陳發麗","3000000","1031128"
"10385","86418722","原鵬塑膠股份有限公司","臺中市大里區中興路二段63號1樓","廖盈茹","1000000","1031124"
"10386","86419573","宗剛機械工程有限公司","新竹市復興里中央路346號","吳瓊慧","2000000","1031113"
"10387","86421233","轉寫企業股份有限公司","桃園縣桃園市勇一街42巷16號1樓","吳淑玲","5000000","1031111"
"10388","86425548","太順建設股份有限公司","彰化縣員林鎮仁美里靜修東路43號6樓","朱文種","93000000","1031119"
"10389","86427172","祥宏建設有限公司","新北市蘆洲區九芎街61號7樓","李永順","25000000","1031112"
"10390","86427671","鴻太實業有限公司","臺中市太平區大富街19巷1號　　","陳張學姮","10000000","1031103"
"10391","86433420","鑫鉝鋁業股份有限公司","臺南市安南區布袋里工明三路66號","蔡增溢","20000000","1031104"
"10392","86433717","永臣毛刷有限公司","新北市三重區三和路四段二○巷四○號一樓","陳聰賢","1000000","1031107"
"10393","86434770","大友事業有限公司","南投縣魚池鄉東池村東興巷18號1樓","謝美蓮","16000000","1031112"
"10394","86436030","東連倉儲股份有限公司","桃園縣桃園市中寧里大興西路二段139巷99號二樓之1","李韋鴻","8000000","1031112"
"10395","86436593","翔名科技股份有限公司","新竹市香山區牛埔南路221號","吳宗豐","488827080","1031117"
"10396","86440549","宸威工程有限公司","高雄市岡山區華園路29號","蕭金妙","2000000","1031120"
"10397","86445734","琥珀碼國際有限公司","新北市土城區員林里中央路2段191號5樓","林宛諭","5000000","1031124"
"10398","86450721","臺映科學股份有限公司","高雄市鳳山區文教路27號1樓","黃瑤瑛","5000000","1031110"
"10399","86451812","惠興股份有限公司","高雄市新興區中正三路2號19樓","劉鈞德","30000000","1031114"
"10400","86457169","巧意有限公司","高雄市苓雅區福德二路237號","郭巧鑾","8000000","1031119"
"10401","86462917","晉強冷凍工業有限公司","高雄市鳳山區鳳甲二街177巷15號1樓","陳居福","2000000","1031111"
"10402","86467482","亨利富達建設股份有限公司","臺北市士林區中山北路7段86號","黃榮華","25000000","1031110"
"10403","86472703","富睦股份有限公司","臺北市松山區南京東路5段356號7樓之2","蔡鄭景鳳","41500000","1031103"
"10404","86472984","香港大排檔有限公司","臺北市松山區三民路113巷22之2號1樓","張定志","8000000","1031128"
"10405","86475841","詠聚企業有限公司","臺北市中正區南昌路2段81號8樓之1","邱志堅","10000000","1031112"
"10406","86476784","貴香有限公司","臺北市中山區南京東路1段16號6樓之4","傅貴香","3000000","1031113"
"10407","86481007","長春航空貨運承攬股份有限公司","臺北市中山區松江路152號7樓之3","王克永","10000000","1031106"
"10408","86482168","金雍和科技股份有限公司","新北市汐止區大同路3段425號","胡世賢","287714020","1031114"
"10409","86489893","利代旅行社有限公司","臺北市中山區南京東路2段60號10樓","陳治平","10000000","1031110"
"10410","86490195","尚典生技股份有限公司","臺北市南港區園區街3號16樓","謝偉斌","60000000","1031104"
"10411","86494501","法倈麗國際股份有限公司","臺北市中正區桃源街2號5樓","李國祥","246460000","1031126"
"10412","86495656","紘陞電子股份有限公司","苗栗縣竹南鎮公館里6鄰公館仔75號","施國明","63000000","1031107"
"10413","86497731","亞熱帶事業股份有限公司","臺北市中正區忠孝西路1段66號28樓","賴欣儀","30000000","1031117"
"10414","86498627","誠誼資訊有限公司","臺北市信義區松信路152號2樓","林榮鋒","3000000","1031126"
"10415","86501469","利拓股份有限公司","臺北市萬華區西寧南路243號1樓","葉天榮","12000000","1031111"
"10416","86507098","嘉甫室內裝修工程股份有限公司","臺北市中山區松江路369號3樓","蕭富平","120000000","1031126"
"10417","86509125","凰氏企業有限公司","新北市中和區新民街112號6樓之2","黃智凰","8000000","1031119"
"10418","86513057","睿宸光電科技有限公司","臺北市內湖區民權東路6段136巷33弄2號1樓","倪憶蘋","1000000","1031120"
"10419","86517201","崇義建設開發股份有限公司","臺北市信義區基隆路1段432號3樓之2","邱文彬","60000000","1031125"
"10420","86517321","凱基商業銀行股份有限公司","臺北市大安區敦化南路1段364號1樓、2樓及地下1樓","魏寶生","15307333500","1031125"
"10421","86517384","永豐商業銀行股份有限公司","臺北市中山區南京東路3段36號","邱正雄","59616160270","1031104"
"10422","86517650","九昱建設股份有限公司","臺北市松山區南京東路3段248號10樓之2","王吳麗燕","500000000","1031127"
"10423","86519545","泰民建設開發股份有限公司","臺北市松山區慶城街63號16樓","王淳富","460000000","1031125"
"10424","86520022","勤投投資股份有限公司","臺北市大安區忠孝東路4段320號9樓","顧肇基","219000000","1031110"
"10425","86520249","福熙實業股份有限公司","高雄市鳳山區鳳崗里鳳明街96號","張簡麗香","200000000","1031110"
"10426","86521161","新太建設股份有限公司","高雄市鳳山區光遠路288號2樓","歐士豪","50000000","1031112"
"10427","86521351","台光電子材料股份有限公司","桃園縣觀音鄉觀音工業區大同一路18號","蔡輝亮","3136011400","1031126"
"10428","86521774","鎮鑫交通有限公司","嘉義市東區王田里圓福街3之3號","吳秋月","25000000","1031111"
"10429","86522210","台塑石化股份有限公司","雲林縣麥寮鄉中興村台塑工業園區1號之1","陳寳郎","95259596520","1031121"
"10430","86522458","香港商創聯國際有限公司","臺中市西屯區台中港路3段111號5樓","史杰夫","5000000","1031118"
"10431","86522936","裕朋實業股份有限公司","新北市新店區寶興里中興路3段3號2樓","陳莉蓮","657300000","1031107"
"10432","86523549","文藝彩色製版印刷股份有限公司","新北市中和區中山路2段2巷45弄32號3樓","洪錦興","10000000","1031128"
"10433","86524168","宇晟機械工程股份有限公司","新北市中和區中正路738號11樓","張清美","50580000","1031106"
"10434","86524717","亞獵士科技股份有限公司","臺南市山上區明和里北勢洲21-2號","陳威瑾","178000000","1031106"
"10435","86526638","福星食品有限公司","新北市三重區興德路141巷1號及3號","吳國清","5000000","1031103"
"10436","86526877","全行有限公司","臺南市中西區民族路2段149號1樓","呂健全","50000000","1031125"
"10437","86533075","上綸國際股份有限公司","彰化縣芳苑鄉後寮村工業路22號","吳世澤","75000000","1031111"
"10438","86539090","華盛工業股份有限公司","新北市新莊區五權一路13號4樓之1","楊碧峯","25000000","1031110"
"10439","86543377","天朗企業股份有限公司","臺中市潭子區祥和路35巷9號1樓","游志英","29800000","1031111"
"10440","86543432","江海精機廠有限公司","臺中市北屯區北坑巷11之1號","郭美鑾","5000000","1031125"
"10441","86544761","汐東不動產仲介經紀有限公司","新北市汐止區新台五路1段234號2樓","徐啟超","1000000","1031126"
"10442","86548865","祥裕空調工程有限公司","新北市永和區民族街27巷22號1樓","余文庭","5000000","1031103"
"10443","86550411","勤城工業有限公司","新北市三峽區成福路105巷22號","江清輝","9000000","1031124"
"10444","86553183","華福建設股份有限公司","彰化縣員林鎮三愛里浮圳路二段382號","張椿堂","35000000","1031113"
"10445","86554275","岠騰企業股份有限公司","臺中市豐原區鐮村里鐮村路39巷52弄59號","林价良","5000000","1031104"
"10446","86557049","展毅模具有限公司","高雄市鳥松區仁愛路66巷37號1樓","黃大山","13000000","1031113"
"10447","86557316","鑫興實業有限公司","新北市板橋區稚暉街68號3樓","彭成舜","1000000","1031117"
"10448","86557337","德灝國際設計股份有限公司","臺北市大安區敦化南路1段161巷3號3樓","徐少震","5000000","1031128"
"10449","86558032","穗陽機械有限公司","臺中市大甲區庄美里大安港路137巷40號","許明濬","6000000","1031112"
"10450","86558075","萬里香餐廳有限公司","臺中市霧峰區六股里中正路480號","簡文芳","1000000","1031119"
"10451","86563915","元證實業有限公司","桃園縣龜山鄉龍校街121巷6弄5號","陳水石","5000000","1031119"
"10452","86565553","傑品企業股份有限公司","臺中市大里區仁化里工業十二路35號","陳東華","5000000","1031107"
"10453","86567172","啟發機電技術顧問有限公司","臺中市沙鹿區居仁里中山路415巷2號","吳金煙","6000000","1031120"
"10454","86575187","汎瑋企業股份有限公司","臺中市西屯區工業區42路9號","李家旺","40000000","1031122"
"10455","86582954","北大化工有限公司","桃園縣龜山鄉頂湖路92號","陳絲玲","50000000","1031114"
"10456","86584051","國晉電機股份有限公司","彰化縣員林鎮三義里莒光路144號","吳燕惠","6000000","1031105"
"10457","86591270","元功有限公司","新北市三重區過圳街42號8樓之1","莊勝鏞","2000000","1031119"
"10458","86591308","亞士電子科技有限公司","高雄市左營區富民路440號","","5000000","1031120"
"10459","86592756","台灣西敏田股份有限公司","桃園縣新屋鄉青田路376巷39之16號","朱武邦","12000000","1031113"
"10460","86593376","黃璽企業有限公司","高雄市林園區王公路205號1樓","黃輝璽","3000000","1031117"
"10461","86599842","境信食品機械有限公司","新北市板橋區民治街71巷33號","黃復興","5000000","1031127"
"10462","86608434","頂祺實業股份有限公司","臺南市安南區工業二路18號","陳河田","30000000","1031125"
"10463","86611281","鑫尚企業股份有限公司","高雄市阿蓮區復安190之23號","許麗琴","5000000","1031125"
"10464","86611395","新德塑膠有限公司","屏東縣萬丹鄉四維村四維東路320號1樓","劉秀雲","6000000","1031127"
"10465","86612401","巨暉室內裝修有限公司","臺南市麻豆區油車里自由路36之3號","黃宗堯","12000000","1031103"
"10466","86620471","宗晨企業有限公司","新北市板橋區溪崑一街52巷6號2樓","黃文志","5000000","1031127"
"10467","86625757","彰鹿加油站股份有限公司","彰化縣鹿港鎮東崎里彰鹿路五段242號","黄樹旺","3000000","1031125"
"10468","86626545","巨立訊科技有限公司","新北市樹林區中山路1段26號","林顯杏","5000000","1031126"
"10469","86626762","升泰電氣工程有限公司","臺南市安南區大安街704巷2號","江永忠","20000000","1031105"
"10470","86626860","中華客家土樓開發股份有限公司","臺中市豐原區田心里4鄰圓環東路152號2樓","張益","11200000","1031105"
"10471","86627349","三本工具實業股份有限公司","臺中市大里區大元里大衛路18巷5號","廖本讓","5100000","1031113"
"10472","86636558","皓元科技自動化有限公司","臺北市南港區研究院路3段86巷39號1樓","高圳仁","1500000","1031125"
"10473","86637851","致祥工業有限公司","新竹縣湖口鄉中正村中正路二段175巷10號","葉潔鄉","50000000","1031120"
"10474","86640027","聚合發建設股份有限公司","臺中市西屯區文心路二段201號15樓之3","陳世坤","220600000","1031117"
"10475","86642876","昕達工程有限公司","桃園縣龜山鄉文德二路86巷59號","鍾春誠","5000000","1031117"
"10476","86645085","捷將工程有限公司","臺北市北投區明德路203之3號5樓","陳紘馳","5000000","1031127"
"10477","86645493","上久億實業股份有限公司","臺中市西屯區福科路657號","翁明達","7000000","1031112"
"10478","86645944","層峰營造股份有限公司","臺中市西區和龍里博館二街230號5樓","陳填雄","25000000","1031118"
"10479","86647062","金成紙器有限公司","新北市板橋區和平路14巷13號","林傳宗","3000000","1031113"
"10480","86647605","鑫喜股份有限公司","臺北市士林區基河路136號2樓","陳富味","8000000","1031120"
"10481","86648766","晨新股份有限公司","彰化縣彰化市延和里埔內街479巷46之2號","余玲瑩","5000000","1031117"
"10482","86653943","英勛工業有限公司","臺中市太平區鵬儀路296巷9弄2號","吳怡蓉","2000000","1031121"
"10483","86654035","駿都企業股份有限公司","桃園縣大溪鎮一心里12鄰慈湖路111號3樓","丁麗滿","10000000","1031118"
"10484","86654422","和興加油站有限公司","新竹縣湖口鄉中山路3段126號","彭應維","5000000","1031120"
"10485","86662605","昭信標準檢驗股份有限公司","新北市新莊區新北大道2段219號13樓","王伯綸","42000000","1031105"
"10486","86667046","鈺鎧科技股份有限公司","臺中市南屯區精科東路15號","黃其集","226089260","1031110"
"10487","86667799","九品實業有限公司","新北市新莊區思源路42巷3號之3(2樓)","古豐坤","3000000","1031103"
"10488","86669972","祥澧機械有限公司","桃園縣中壢市德義里中山東路1段91巷23弄3號","蔡堅進","1000000","1031110"
"10489","86673292","常達實業有限公司","臺南市永康區南灣里大灣一街62巷11弄8號1樓","劉麗琴","1000000","1031110"
"10490","86673363","友正預拌混凝廠股份有限公司","花蓮縣吉安鄉光華村華工六路31巷2號","馮志緯","20000000","1031124"
"10491","86676903","東元建材有限公司","臺中市后里區聯合里三重三路115號","洪乾文","25000000","1031113"
"10492","86677662","品鋒工業股份有限公司","嘉義市西區湖內里湖子內路92巷41號","何忠堃","30000000","1031128"
"10493","86678297","台祥鋼業股份有限公司","臺中市太平區永豐路51號1樓","陳加祥","15000000","1031125"
"10494","86681645","英泰格股份有限公司","桃園縣大園鄉田心村新興路161號1樓","簡清順","5000000","1031119"
"10495","86682911","名冠旅行社有限公司","臺北市中山區松江路111號10樓","駱炫宏","30000000","1031113"
"10496","86683828","唐三彩建設股份有限公司","新北市中和區景安路140號(4樓)","李國成","25000000","1031113"
"10497","86685430","日南建設股份有限公司","臺中市大肚區遊園路二段175之5號","林進湖","88600000","1031124"
"10498","86686944","香港商孩之寶玩具百貨香港有限公司","臺北市中山區復興南路1段2號4樓","劉熙鐘","225000000","1031127"
"10499","86687747","餘慶堂交通事業股份有限公司","臺中市梧棲區臨港路四段750號","楊誠崧","29700000","1031112"
"10500","86688160","皇陞交通股份有限公司","臺中市梧棲區文化路一段343號","黃劉明珠","30000000","1031121"
"10501","86689180","翊欣交通股份有限公司","高雄市小港區沿海一路261之1號1樓","蔡鳳娥","30000000","1031111"
"10502","86693229","益純工業股份有限公司","臺北市萬華區柳州街92號1樓","連得時","50400000","1031125"
"10503","86693348","穎穩投資有限公司","新北市中和區橋和路110號2樓 ","潘正義","10000000","1031105"
"10504","86694162","國鈞實業股份有限公司","新北市三重區興德路123之7號12樓、123之8號12樓","陳明德","50000000","1031120"
"10505","86694281","維京工業股份有限公司","臺北市中山區松江路152號10樓之6","尹玉蘭","16500000","1031103"
"10506","86696268","泰瑪思達實業有限公司","臺北市松山區敦化北路100號1樓","顏保全","5000000","1031128"
"10507","86702796","百義建設有限公司","臺北市內湖區成功路5段73號2樓","陳培欽","5000000","1031124"
"10508","86703015","大公照明設計顧問有限公司","臺北市大安區仁愛路4段37之81號8樓","廖玉妮","1000000","1031103"
"10509","86707960","彥寶實業股份有限公司","臺北市中山區復興北路2號12樓之9","鄭貫地","24000000","1031126"
"10510","86709411","英時企業有限公司","臺北市大安區忠孝東路3段217巷4弄10號","","10000000","1031104"
"10511","86709720","鎮齊資產管理股份有限公司","基隆市仁愛區仁三路11號B1","吳嘉沅","5000000","1031127"
"10512","86710304","發揚鋼鋁有限公司","臺北市文山區新光路1段128號1樓","徐美芳","10000000","1031128"
"10513","86712393","旻品企業有限公司","臺北市大同區敦煌路24巷9號","湯鴻隆","12000000","1031125"
"10514","86713203","逸忠股份有限公司","臺北市文山區景福街155號1樓","蔡翠錦","3000000","1031112"
"10515","86722131","勁亞工程有限公司","臺北市內湖區東湖路106巷10號3樓","林英豪","5000000","1031110"
"10516","86722478","聯琦金屬股份有限公司","臺北市大安區忠孝東路4段142號12樓之5","莊英釗","284950000","1031125"
"10517","86723618","西恩斯國際有限公司","臺北市士林區克強路12號","黃國忠","5000000","1031126"
"10518","86733398","豪岳有限公司","臺北市中山區長春路100號4樓之13","江芹","2000000","1031121"
"10519","86741778","巨成資訊有限公司","新北市三重區重新路5段525號10樓","陳振雄","6000000","1031103"
"10520","86745866","龍金工業股份有限公司","彰化縣彰化市福山里福東街8-1號","黄水金","5000000","1031103"
"10521","86748420","泰隆環境工程有限公司","桃園縣中壢市興和里興南路20號1樓","謝宏梯","3000000","1031124"
"10522","86754180","永鴻營造股份有限公司","桃園縣桃園市大興里春日路1121號1樓","朱宏杰","22500000","1031119"
"10523","86757807","草嶺建設實業股份有限公司","雲林縣斗六市成功里民族街52號","賴正穎","50000000","1031106"
"10524","86760042","埔里龍山泉實業股份有限公司","南投縣埔里鎮溪南里新生路148號","李王却","50000000","1031103"
"10525","86761366","大詠實業股份有限公司","臺南市歸仁區西埔里保大路2段165巷19號","黃英文","25000000","1031121"
"10526","86762914","傑大油壓工業股份有限公司","臺中市大里區健民里仁化路125巷18弄2號","陳達榕","5000000","1031118"
"10527","86766215","德嘉醫療器材科技股份有限公司","臺北市大安區仁愛路3段123巷13弄4號","童小英","8000000","1031113"
"10528","86768255","中宇科技有限公司","桃園縣桃園市會稽里興二街92巷7號","陳彥博","3800000","1031110"
"10529","86772602","瑞記興實業有限公司","桃園縣桃園市大林里桃鶯路260號","古岳麟","3000000","1031105"
"10530","86780743","咸丞興業股份有限公司","臺中市西屯區成都路276號1樓","張耿豪","20000000","1031125"
"10531","86784776","富宏建材事業股份有限公司","桃園縣中壢市中福里福州二街478號","郭繼宗","20000000","1031106"
"10532","86784826","光志機械有限公司","臺中市清水區田寮里高美路212號之11","蔡昇穎","5000000","1031126"
"10533","86786893","鉅細科技股份有限公司","新北市汐止區大同路3段202號5樓","陳德忠","12000000","1031114"
"10534","86787099","欣道實業股份有限公司","桃園縣觀音鄉草漯村18鄰草漯295號","簡誠輝","45000000","1031114"
"10535","86790123","優力邦企業有限公司","臺中市烏日區溪埧里溪南路一段585號","林宗邦","500000","1031111"
"10536","86791592","國品實業股份有限公司","臺中市大雅區六寶里中清路四段768號","魏美純","100000000","1031121"
"10537","86794681","伸保水電工程股份有限公司","臺中市南屯區同心里大墩二街188號1樓","","6000000","1031118"
"10538","86799905","儷釜實業有限公司","臺南市安南區安順里開安五街34號","鄭中維","3000000","1031126"
"10539","86800446","禮農事業有限公司","臺中市西屯區文心路三段68號1樓","張炳蔚","3000000","1031121"
"10540","86806602","佑華微電子股份有限公司","新竹市光復路2段295號9樓之1","林振興","477514000","1031126"
"10541","86811507","莊福齒輪工業股份有限公司","桃園縣龜山鄉山頂村建國東路46號","王素盡","15000000","1031117"
"10542","86816073","群益機電股份有限公司","新北市汐止區大同路3段369巷32號(3樓)","林義雄","5000000","1031127"
"10543","86822173","通業技研股份有限公司","臺中市西屯區何源里重慶路343號","紀崇楠","50000000","1031114"
"10544","86824257","民峰建設股份有限公司","新北市板橋區四川路1段23號10樓之2","李林菊梅","25000000","1031107"
"10545","86825143","傑合股份有限公司","高雄市岡山區大德二路167號1樓","何曉雯","25000000","1031106"
"10546","86825306","玄洲建設開發股份有限公司","臺南市歸仁區許厝里中山路1段411號2樓","鄭憲松","120000000","1031118"
"10547","86831216","壬強實業有限公司","桃園縣中壢市榮民南路350巷32弄2號","陳慶龍","28000000","1031126"
"10548","86831861","北斗遊覽車客運股份有限公司","彰化縣北斗鎮西德里新厝巷１號","王淑娟","30160000","1031112"
"10549","86832664","成佩興業有限公司","臺中市大雅區大雅里永和路149巷19號","游麗育","5000000","1031127"
"10550","86836726","勝騰食品股份有限公司","臺南市永康區王行里環工路3號","王世煌","25000000","1031103"
"10551","86837909","勝梨有限公司","桃園縣平鎮市北富里金陵路三段206巷26號","吳聖中","10000000","1031103"
"10552","86839202","欣泰通信有限公司","臺中市南區樹德里東興路一段135號","黃玉蘭","5000000","1031127"
"10553","86842446","遠記機械有限公司","彰化縣埔心鄉油車村二抱路二段242號","張永錫","10000000","1031119"
"10554","86844824","常信建設有限公司","臺北市松山區南京東路5段16號8樓之5","林常春","25000000","1031110"
"10555","86849320","廣暐企業有限公司","新北市中和區員山里員山路502號7樓之6","陳建志","4000000","1031114"
"10556","86852529","永聖起重工程有限公司","新北市林口區忠孝路538號","謝黃金綿","2000000","1031118"
"10557","86855743","佳賀開發有限公司","新北市永和區福和路139號6樓","王泰燕","5000000","1031117"
"10558","86865427","聯振股份有限公司","臺北市中正區北平東路24號2樓之4","王慈玲","20000000","1031121"
"10559","86868016","伸立有限公司","新北市泰山區貴和里貴陽街16巷1號","吳美貞","1000000","1031121"
"10560","86876661","石聯企業股份有限公司","臺北市松山區敦化南路1段25號地下1樓","黃錫鴻","222000000","1031107"
"10561","86880905","西環建設股份有限公司","臺北市萬華區柳州街81號1樓","廖志忠","130000000","1031110"
"10562","86887175","鉅瑩工程股份有限公司","新北市三重區三和路4段101之1號9樓","吳狄釗","10000000","1031125"
"10563","86887421","第一金證券投資顧問股份有限公司","臺北市大安區安和路1段29號7樓","陳奕光","100000000","1031114"
"10564","86887941","昇立建設股份有限公司","臺北市大同區民權西路108號3樓之1","查敏孝","80000000","1031103"
"10565","86889315","傑芳企業有限公司","臺北市中山區北安路518巷14弄13號1樓","李玫芳","10000000","1031104"
"10566","86891972","新漢股份有限公司","新北市中和區中正路920號9樓","林茂昌","1380454720","1031117"
"10567","86892120","萬通人力資源顧問股份有限公司","臺北市松山區八德路2段374號9樓之3","侯牧村","55000000","1031128"
"10568","86896364","崇和企業股份有限公司","高雄市楠梓區安泰街65號1樓","劉信宗","5000000","1031104"
"10569","86896998","秉陞機械股份有限公司","高雄市三民區通化街146號","蔡敏郎","10000000","1031106"
"10570","86904765","沅振工程有限公司","高雄市左營區自由三路394巷38號","吳昇暉","5000000","1031114"
"10571","86906052","世和旅行社有限公司","高雄市前金區中華三路98號8樓之6","林耕宇","10000000","1031110"
"10572","86910577","皇緯興業有限公司","高雄市小港區廈莊五街36號1樓","黃權鄉","10000000","1031106"
"10573","86910598","左右機電企業股份有限公司","高雄市小港區泰山里飛機路84號","吳須烈","5000000","1031120"
"10574","86910909","祥宏企業有限公司","高雄市小港區鳳東街10巷17號","柯志宏","10000000","1031120"
"10575","86913217","全弘實業有限公司","高雄市楠梓區大學南路202號1樓","江榮發","10000000","1031121"
"10576","86920408","恆寬企業有限公司","高雄市苓雅區至誠路20號","林郁文","20200000","1031121"
"10577","86925184","美商富國銀行股份有限公司","臺北市中山區中山北路2段44號11樓、12樓及17樓","林裕翔","200000000","1031127"
"10578","86926022","太子物業管理顧問股份有限公司","臺南市永康區甲頂里中正南路30號19樓","謝明汎","171465800","1031121"
"10579","86928387","友裕企業股份有限公司","新北市永和區中山路1段311號16樓","曾湘梅","195000000","1031118"
"10580","86930829","龍揚營造股份有限公司","新竹市武陵路292巷30號2樓","黃永能","100000000","1031117"
"10581","86933332","今成實業有限公司","彰化縣埔鹽鄉埔南村彰水路一段266號","蘇阿扁","1000000","1031117"
"10582","86935367","鑫田鋼鋁有限公司","彰化縣彰化市阿夷里福成街１０５號","廖營賓","500000","1031127"
"10583","86941017","玖崧企業股份有限公司","新北市樹林區味王街1號","褚宗典","8000000","1031121"
"10584","86951696","聯立調理機械有限公司","新北市八里區中山路2段540巷33號2樓","羅素禎","30000000","1031104"
"10585","86955102","樺泰機械股份有限公司","彰化縣員林鎮南興里南潭路97號","張西男","6000000","1031107"
"10586","86955779","法堤酥油燈開發有限公司","彰化縣永靖鄉獨鰲村一村巷169號","陳錫欽","5000000","1031117"
"10587","86956550","統芳生物科技股份有限公司","臺南市永康區東橋里中正路279巷2弄55號","張展圖","5000000","1031114"
"10588","86959260","冠今國際開發有限公司","新北市新莊區頭前路16號3樓","許鈺琪","1000000","1031118"
"10589","86972067","普洛可有限公司","新北市板橋區溪北里滿平街45號","鄭添發","7000000","1031103"
"10590","86972480","萬國人力仲介股份有限公司","臺中市南屯區大誠里東興路二段98號7樓","程道行","10000000","1031120"
"10591","86980117","慶瑞營造股份有限公司","臺北市大安區安居街60巷5號1樓","藍瑞仁","10000000","1031107"
"10592","86981994","杉蒲企業股份有限公司","彰化縣福興鄉三汴村興業路16號","陳小惠","42000000","1031110"
"10593","86985555","申億有限公司","南投縣埔里鎮枇杷里中正路197號","趙淑玟","5000000","1031104"
"10594","86990831","進祥股份有限公司","高雄市鳳山區五甲一路667號","楊春香","28800000","1031117"
"10595","86992599","豈林物業管理顧問有限公司","臺中市西區華美街269號2樓","謝肇銘","10000000","1031107"
"10596","88126068","東寶冷凍食品股份有限公司","高雄市橋頭區典昌路20號","劉秋森","26000000","1031110"
"10597","88441903","豐慶汽車貨運股份有限公司","屏東縣里港鄉玉田村名人街19號1樓","蘇豐裕","12600000","1031124"
"10598","88664191","鹽港企業有限公司","高雄市岡山區信義里介壽路66之5號","李金生","2000000","1031120"
"10599","88665419","春銘實業股份有限公司","高雄市岡山區嘉新東路92號","呂参合","155000000","1031103"
"10600","88680306","福震企業股份有限公司","高雄市燕巢區安招里安慶路8號","蕭平福","22000000","1031104"
"10601","88682114","平可實業有限公司","高雄市岡山區公園西路2段91號","黃英明","5000000","1031111"
"10602","88687080","新發水泥製品股份有限公司","高雄市三民區大順二路141號1樓","陳正育","10000000","1031121"
"10603","88695103","榮仁鋁業股份有限公司","高雄市岡山區竹圍里新庄路11之10號","陳信豪","35000000","1031105"
"10604","88700083","世暘工廠產業股份有限公司","高雄市岡山區本工二路18號","鄭鈴洲","416000000","1031110"
"10605","88738222","志斌食品股份有限公司","高雄市岡山區嘉華路27之1號","袁振剛","8000000","1031112"
"10606","88738588","大暐精密工業股份有限公司","高雄市岡山區新庄路70之2號","陳振盛","7000000","1031105"
"10607","88743793","義勝精機有限公司","高雄市路竹區中山路474巷33號1樓","蘇源政","6000000","1031112"
"10608","89202063","利穎工程有限公司","新北市土城區延平街56號5樓","劉鎮堂","5000000","1031127"
"10609","89208046","能匠自動化機械股份有限公司","臺中市西屯區逢甲里西屯路二段256巷6號14樓之6","喬鎮邦","40000000","1031127"
"10610","89208221","旅泰企業有限公司","新北市蘆洲區中山一路103巷10號","陳金明","1000000","1031113"
"10611","89208778","采逸實業有限公司","臺中市南屯區永春東三路41之3號1樓","方振祥","3500000","1031126"
"10612","89211318","清誠營造股份有限公司","臺北市中正區仁愛路2段6號2樓","張志宏","27500000","1031120"
"10613","89211393","冠華科技股份有限公司","臺北市中山區南京東路2段69號3樓","謝憲治","502948880","1031126"
"10614","89217452","立格鋁業股份有限公司","桃園縣中壢市光明里中央西路二段281號8樓","陳竹豊","36487000","1031110"
