"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
8939,"54746456","鋒霖顧問有限公司","臺中市清水區槺榔二街99號","黃冠霖",600000,"1030304"
8940,"54746821","儷肌美國際美容有限公司","臺中市東區十甲里自由路四段267號1樓","謝福利",5000000,"1030303"
8941,"54748102","紳曜不動產經紀有限公司","臺中市西屯區港尾里中康街67號1樓","鄭景仁",10000000,"1030303"
8942,"54748813","天聖國際企業有限公司","臺中市南區復興路三段318號11樓","曾天賜",3000000,"1030307"
8943,"54749067","欣懋環保有限公司","臺中市南屯區文山里文山三街51巷6號2樓","陳麗君",150000,"1030310"
8944,"54749762","協晶有限公司","臺中市北屯區平德里天津路三段67號2樓","徐巧芮",5000000,"1030320"
8945,"54749947","台灣神農社會企業股份有限公司","臺中市北區崇德路一段631號6樓之1","羅柏盛",3000000,"1030306"
8946,"54749989","王品果業有限公司","臺中市北屯區平陽里安順一街19號1樓","洪秋華",1000000,"1030314"
8947,"54750057","今弘國際股份有限公司","臺中市西屯區工業區六路8號4樓","陳弘國",57500000,"1030305"
8948,"54750084","北極熊興業股份有限公司","臺中市西屯區何福里寧夏東一街21號1樓","楊宇晨",1000000,"1030314"
8949,"54750275","長生國際興業有限公司","臺中市大肚區大東里自由路222巷26號2樓","蔡富邦",1000000,"1030314"
8950,"54750325","富康工業股份有限公司","臺中市大里區新仁里新仁四街18號","陳俊宏",10000000,"1030320"
8951,"54750633","奇遇旅行社有限公司","臺中市西屯區文華路150巷33號","陳淑貞",6000000,"1030311"
8952,"54750789","中華全能人力派遣有限公司","臺中市大雅區大楓村雅楓街99巷2弄13號6樓","張運銘",200000,"1030321"
8953,"54751289","財佑機械實業股份有限公司","臺中市大里區內新里益民路一段492巷21號1樓","陳政隆",15000000,"1030320"
8954,"54751669","蘭桂有限公司","臺中市太平區宜福街23-5號5樓","陳慧倫",500000,"1030321"
8955,"54757333","開興國際實業有限公司","臺中市西屯區福科路468號4樓之1","白昭富",100000,"1030326"
8956,"54769289","英特美股份有限公司","桃園縣八德市大宏里桃德路141巷26號1樓","姚文平",20000000,"1030325"
8957,"54769746","睿視電子有限公司","臺北市內湖區內湖路1段113號3樓","黃家珍",200000,"1030313"
8958,"54770309","上穎室內設計有限公司","嘉義市東區興村里溪興街105巷38號10樓之1","姚佳妤",1000000,"1030305"
8959,"54770645","亞洲巨龍國際智慧服務股份有限公司","基隆市信義區信二路7號1樓","吳武明",1000000,"1030303"
8960,"54770928","及鋒國際有限公司","臺北市大同區重慶北路3段296巷7之1號1樓","郭賜福",800000,"1030312"
8961,"54771145","星盈投資有限公司","新竹市建中路136號1樓","徐秀雅",500000,"1030320"
8962,"54771840","瀚崴科技股份有限公司","桃園縣中壢市安東路20號","郭瑋萍",1000000,"1030318"
8963,"54771980","金瑞聯業有限公司","彰化縣花壇鄉橋頭村學士街86巷3號","胡佐陸",9000000,"1030313"
8964,"54772307","鎧麗工業有限公司","屏東縣屏東市橋南里工業路14號","黃容瑾",1000000,"1030327"
8965,"54772720","鼎佶工程有限公司","屏東縣屏東市自由路西段202號1樓","張明祥",10000,"1030324"
8966,"54772783","泳映有限公司","彰化縣彰化市桃源里公園路二段166號1樓","林暐淳",500000,"1030304"
8967,"54773045","鼎承地產有限公司","桃園縣楊梅市瑞塘里中山北路2段449號1樓","魏鉦謙",3000000,"1030307"
8968,"54773208","宏銘油脂有限公司","嘉義縣太保市過溝里嘉太工業區嘉太路7號","蔡良雀",25000000,"1030326"
8969,"54773354","台東生態農業有限公司","臺東縣臺東市南王里更生北路687巷46號1樓","羅國樑",1010000,"1030314"
8970,"54773360","宜日文創股份有限公司","新竹市學府路395號","林真如",4000000,"1030313"
8971,"54773517","宏憬科技有限公司","新竹縣竹北市斗崙里1鄰嘉德街61號","邱淑芬",5000000,"1030305"
8972,"54773755","正嘉投資股份有限公司","新竹市東區藝術路8號2樓","范德安",50500000,"1030326"
8973,"54774023","祥祐資產管理有限公司","高雄市鳳山區文化西路70巷12弄4號7樓","洪意婷",3000000,"1030317"
8974,"54774213","富鑫光電有限公司","屏東縣崁頂鄉港東村新厝路67號1樓","黃怡禎",600000,"1030327"
8975,"54774327","嚕可創意股份有限公司","桃園縣桃園市春日里至善街96號1樓","李劍韻",3750000,"1030304"
8976,"54774516","力信股份有限公司","桃園縣龜山鄉新興村37鄰自強南路749號1樓","游智強",10200000,"1030324"
8977,"54774522","汎峻有限公司","桃園縣中壢市溪洲街239號5樓","張英豪",3000000,"1030305"
8978,"54774543","昇級有限公司","桃園縣楊梅市富豐里新明街350巷21弄18號1樓","姜百姿",2000000,"1030305"
8979,"54774804","禾鼎通商有限公司","彰化縣線西鄉溝內村育英路160巷22號1樓","李佳蓉",100000,"1030306"
8980,"54774868","沛喆科技股份有限公司","新竹縣竹北市博愛街921號","黃貞洵",15000000,"1030304"
8981,"54774895","廣盛發有限公司","新竹縣竹北市文仁街1號1樓","廖鈺珍",300000,"1030321"
8982,"54775992","瑋航實業有限公司","桃園縣桃園市大興里春日路610巷113弄11號1樓","張順航",1100000,"1030328"
8983,"54776036","珠友可麗文創事業有限公司","雲林縣虎尾鎮埒內里埒內507號1樓","林尚裕",10000000,"1030312"
8984,"54776134","一三一四生物科技有限公司","桃園縣觀音鄉新富路一段800巷128號（2樓）","程詮璋",500000,"1030314"
8985,"54776520","建長發工程有限公司","桃園縣龍潭鄉烏樹林村烏林28號","葉昱康",1000000,"1030324"
8986,"54776726","鑫匠鑫工程企業有限公司","桃園縣中壢市新街里元化路269號3樓","陳沛良",500000,"1030304"
8987,"54776839","台灣創新網中心有限公司","新竹市光復路二段101號創新育成中心R210A室","陳靜夫",1100000,"1030312"
8988,"54777176","羽沛生物科技有限公司","屏東縣東港鎮下廍里002鄰下廍路18-38號","蘇永騰",1000000,"1030312"
8989,"54777540","信緯實業有限公司","新竹縣湖口鄉中山路三段125巷8號2樓","陳柳之",10000000,"1030325"
8990,"54778132","紘緣食品有限公司","宜蘭縣宜蘭市復興里復興路一段113號1樓","游采琳",300000,"1030319"
8991,"54778203","建綺股份有限公司","彰化縣和美鎮糖友里健康新村二街19號1樓","楊淳任",2000000,"1030312"
8992,"54779006","超品國際有限公司","桃園縣龜山鄉大華村文化七路206巷10號","羅文生",3000000,"1030318"
8993,"54779012","沐軒有限公司","新竹縣芎林鄉芎林村文昌街廣福巷38號1樓","周泯希",2000000,"1030317"
8994,"54779033","縱齊國際有限公司","桃園縣八德市興隆街21巷42號1樓","陳志財",5000000,"1030321"
8995,"54779358","滿面香有限公司","彰化縣員林鎮三橋里大榮街16巷34號1樓","張霄芸",500000,"1030310"
8996,"54779836","大麥一號有限公司","彰化縣彰化市大埔路723號1樓","紀嵐薰",1500000,"1030327"
8997,"54780073","利創興業有限公司","桃園縣桃園市三民里中山東路163號","溫彥凱",300000,"1030326"
8998,"54780427","創崴科技股份有限公司","彰化縣伸港鄉溪底村工西一路58號","王昭敦",10000000,"1030320"
8999,"54781729","冠崴清潔有限公司","桃園縣桃園市信光里民生路671號9樓","劉晉豪",1000000,"1030325"
9000,"54781805","奇仕美機械有限公司","雲林縣虎尾鎮西安里中正路295號2樓","吳宗漢",2000000,"1030310"
9001,"54782240","優美祿實業有限公司","苗栗縣頭屋鄉象山村12鄰象山路231號","邱寶昌",3000000,"1030303"
9002,"54782375","米廷不動產有限公司","屏東縣屏東市崇智里民族路281之2號","陳鵬元",1200000,"1030319"
9003,"54782614","小綠草股份有限公司","臺北市中正區忠孝東路2段94號4樓","李經康",10000000,"1030312"
9004,"54782728","安普娜印度餐廳有限公司","桃園縣桃園市西門里三民路3段100號1樓","陳珮寧",5000000,"1030314"
9005,"54783114","大桃園家禽推廣行銷有限公司","桃園縣大園鄉田心村崁腳38-1號","陳素萍",2000000,"1030310"
9006,"54783331","昇和精技股份有限公司","新竹縣竹北市嘉豐十一路一段100號8樓之6","松本雅文",3000000,"1030327"
9007,"54783584","原祿科技有限公司","桃園縣龜山鄉大華村文東五街30巷7號","張源昌",700000,"1030317"
9008,"54783732","全日美實業股份有限公司","嘉義縣水上鄉大堀村江竹仔脚3之4號","林國龍",28000000,"1030327"
9009,"54784079","巨宇工程有限公司","宜蘭縣礁溪鄉玉石村忠孝路27巷8弄1號2樓之5","黃建邦",3000000,"1030319"
9010,"54784958","凱翊工程企業有限公司","屏東縣春日鄉七佳村自強二路48號","謝蔣素梅",700000,"1030328"
9011,"54785794","多崎數位設計有限公司","新竹市柴橋里明湖路751號地下二層之40","林偉慈",500000,"1030326"
9012,"54786111","亨屋不動產仲介經紀有限公司","桃園縣中壢市仁美里中山東路三段113號1樓","謝政平",500000,"1030320"
9013,"54786652","呈倍企業有限公司","南投縣埔里鎮清新里河南路340巷6號","張彥勲",300000,"1030321"
9014,"54786724","勝鴻製網有限公司","彰化縣花壇鄉文德村福德街7巷22號1樓","陳文勝",1500000,"1030328"
9015,"54786870","禾延旅行社有限公司","屏東縣東港鎮興東里光復路一段329號1樓","洪禾虢",3000000,"1030306"
9016,"54787929","一米食有限公司","苗栗縣銅鑼鄉銅鑼村14鄰中正路43-2號1樓","黃宇愷",300000,"1030324"
9017,"54788455","景春生物科技股份有限公司","桃園縣龍潭鄉高平村高楊南路96巷2號","黃秋鳳",250000,"1030331"
9018,"54789139","柔品室內設計有限公司","桃園縣桃園市北埔里莊敬路2段98號1樓","李夢珮",100000,"1030304"
9019,"54796700","四九資訊股份有限公司","屏東縣萬丹鄉成功街二段276巷1號","",2000000,"1030326"
9020,"54797010","騰玥室內裝修設計有限公司","雲林縣斗六市社口里鎮南路100巷20號1樓","林沛慈",2000000,"1030326"
9021,"55004395","大雅興業股份有限公司","臺中市大雅區上雅里中清東路316號","吳貞誼",28000000,"1030320"
9022,"55017504","雍統營建股份有限公司","高雄市左營區博愛二路366號20樓之3","李俊德",23000000,"1030310"
9023,"55628961","良友工具股份有限公司","臺中市神岡區社南里昌平路五段191號","徐昇宏",15000000,"1030310"
9024,"55637384","全豐泰企業股份有限公司","臺中市豐原區中山里中正路167巷3號","黃豐文",3200000,"1030325"
9025,"55663761","洽興鐵工廠股份有限公司","臺中市大雅區四德里中清路三段708號","蔡漢立",12000000,"1030320"
9026,"55698494","嶝山興業股份有限公司","臺中市清水區南寧里中清路八段715號1樓","洪志龍",23200000,"1030305"
9027,"55701744","雷星企業股份有限公司","臺中市梧棲區草南里港埠路1段233巷33號","李呈法",16500000,"1030312"
9028,"55712046","明昌國際工業股份有限公司","臺中市外埔區大東里大馬路354號","張秋龍",226000000,"1030312"
9029,"55726674","依新塑膠工業股份有限公司","臺中市大肚區沙田路1段428巷100號1樓","郭秀香",17000000,"1030306"
9030,"55769960","松怡環保設備科技股份有限公司","臺中市太平區中興里永平路二段123巷21號","謝伶卿",6000000,"1030305"
9031,"55800765","爵邦企業股份有限公司","臺中市東勢區東崎路五段486號","詹月英",4000000,"1030321"
9032,"55820164","聯東木業股份有限公司","臺中市后里區舊圳路3之5號1樓","黃玉麟",5000000,"1030325"
9033,"55837778","承鋒鑄造工業股份有限公司","臺中市豐原區南村里水源路343巷6之1號","林炎煌",360000000,"1030312"
9034,"55845290","天葆化學工業股份有限公司","臺中市豐原區翁子里豐勢路二段480巷37號","謝平山",29000000,"1030321"
9035,"55853853","廣穎機械工業股份有限公司","臺中市豐原區翁子里豐勢路二段283號","張朝珍",28000000,"1030314"
9036,"55860405","一進汽車貨運有限公司","臺中市豐原區安和路26號","王雪美",15000000,"1030304"
9037,"55867907","裕方木業股份有限公司","臺中市大雅區四德里中清路三段758巷17號","湯生和",9000000,"1030328"
9038,"55872697","大將作工業股份有限公司","臺中市北區淡溝里臺灣大道二段360號22樓之1","王彥博",250000000,"1030324"
9039,"55878947","源恆工業股份有限公司","彰化縣線西鄉塭仔村彰濱東一路3號","吳政哲",767162450,"1030328"
9040,"55923561","金享車業股份有限公司","臺中市神岡區豐洲里豐洲路198巷5號","陳潮湖",147000000,"1030325"
9041,"55923936","治威股份有限公司","臺中市潭子區新田里豐興路二段338巷12-1號","范煒晃",74600000,"1030317"
9042,"55929072","明明鋁業股份有限公司","臺中市后里區泰安里福美路5-3號","郭美珠",200000000,"1030328"
9043,"55946190","拓建企業股份有限公司","臺中市北屯區瀋陽路二段188號1樓","高世杰",9000000,"1030328"
9044,"55962450","峰信實業股份有限公司","臺中市大雅區員林里雅環路三段70巷9弄3號","李樹壇",5000000,"1030311"
9045,"55964801","華裕行股份有限公司","臺中市大雅區三和里義和路6之6號","廖述衍",10000000,"1030312"
9046,"55966239","世倉工業股份有限公司","臺中市大雅區上雅里民生路1段260號","江維富",10400000,"1030319"
9047,"55966651","愛得電子股份有限公司","臺中市神岡區社南里中山路667巷65號","羅銀鈿",15450000,"1030313"
9048,"55969637","總碩興業股份有限公司","臺中市神岡區豐洲里豐洲路412之5號","趙家均",10000000,"1030305"
9049,"55977806","德泉工程有限公司","臺中市潭子區潭子街三段潭秀巷55號","廖仁州",3000000,"1030327"
9050,"55978642","三發製網股份有限公司","臺中市大雅區上雅里民生路一段264號","江維富",106600000,"1030319"
9051,"55989346","宗賢機電股份有限公司","臺中市后里區三豐路87之3號","王清池",20000000,"1030304"
9052,"55997486","合烽企業有限公司","臺中市豐原區東陽里東陽路山壽巷6號","張秀英",10000000,"1030327"
9053,"56009003","大甲製粉廠股份有限公司","臺中市大甲區薰風里中山路一段911之1號1樓","蔡垂俊",39027910,"1030321"
9054,"56011802","大成化學工業股份有限公司","臺中市外埔區三崁里二崁一路266巷28號","黃來輝",21000000,"1030314"
9055,"56186014","洽發企業股份有限公司","臺中市清水區南寧里中清路八段715號","洪禮",351839430,"1030305"
9056,"56204049","威輪工業股份有限公司","臺中市大甲區中山路2段325號","陳靖中",200000000,"1030321"
9057,"56289953","佳輝汽車貨運有限公司","臺中市清水區南寧里中清路八段663號","楊王淑馨",8000000,"1030325"
9058,"56293817","金鼎盛交通有限公司","臺中市中區綠川里光復路13之2號1樓","張信安",5500000,"1030310"
9059,"56625576","傳裕企業股份有限公司","臺中市龍井區工業路177巷18號","楊錫允",22000000,"1030324"
9060,"56630310","一勝電話器材有限公司","臺中市大甲區水源路９６號","陳祝明",2100000,"1030305"
9061,"56633528","璉興鐵工廠有限公司","臺中市梧棲區永安里向上路九段378號","蔡培中",1000000,"1030324"
9062,"56635027","泉勝木工股份有限公司","臺中市外埔區水美里二崁路636號","王慶益",68000000,"1030304"
9063,"56642358","鎧全鐵材製品股份有限公司","臺中市外埔區水美里二崁路568巷25號","莊永川",106000000,"1030306"
9064,"56663711","展鴻塑膠股份有限公司","臺中市龍井區忠和里中央路3段381號","李珮宜",5000000,"1030305"
9065,"56682421","大船企業股份有限公司","桃園縣龜山鄉復興三路558號","黃立達",883476300,"1030304"
9066,"56694643","台萬工業股份有限公司","臺中市大甲區重義三路56號","白政忠",150000000,"1030303"
9067,"56704086","聖豐木業股份有限公司","臺中市外埔區三崁里二崁路301巷8號","胡順銀",10000000,"1030304"
9068,"56706520","徵坤企業股份有限公司","臺中市龍井區忠和里工業路177巷13號","楊鈞豪",2000000,"1030324"
9069,"56713509","峰義企業有限公司","臺中市清水區楊厝里和睦路二段606號","王楊美雪",3000000,"1030317"
9070,"56720023","程盛機械股份有限公司","臺中市大安區福住里東西5路二段220巷9號","陳奎達",10000000,"1030310"
9071,"56800644","宗松實業股份有限公司","臺中市大雅區上楓里楓林街255號","張世賢",8000000,"1030320"
9072,"57007307","三明塑膠股份有限公司","臺中市大里區中興路一段26巷8號","歐憲璋",28000000,"1030311"
9073,"57046202","永裕電化工業股份有限公司","臺中市烏日區慶光路1036號1樓","吳雲龍",2000000,"1030318"
9074,"57073951","東興振業股份有限公司","臺中市西屯區大墩十九街30號1樓","嚴文聰",200504000,"1030317"
9075,"57198191","廣原實業股份有限公司","臺中市大肚區王田里興中路63號","陳西寶",40000000,"1030310"
9076,"57506113","萬瑞汽車貨運有限公司","臺中市東勢區新盛里東關路613-7號","張阿水",29000000,"1030317"
9077,"57593502","同政交通股份有限公司","高雄市路竹區竹南里國昌路98號1樓","蔡維松",6000000,"1030305"
9078,"58600002","聯興紡織股份有限公司","彰化縣伸港鄉新港村新港路202巷22號","林稜洽",12000000,"1030314"
9079,"58689701","鴻文堂文具印刷有限公司","彰化縣彰化市卦山里公園路一段227號1樓","謝寶採",1350000,"1030304"
9080,"58806503","國聲廣播股份有限公司","彰化縣彰化市中山里溫泉路35號","蔡玲",32500000,"1030320"
9081,"59001602","光華工業有限公司","彰化縣鹿港鎮東崎里鹿東路二段361巷176號","林文信",15000000,"1030312"
9082,"59011236","大鐘嬰兒用品股份有限公司","彰化縣線西鄉頂犁村頂犁路158-1號","謝文忠",29000000,"1030304"
9083,"59014310","台川實業股份有限公司","彰化縣彰化市中庄里彰南路一段117巷16號","蘇晉毅",10000000,"1030331"
9084,"59033674","欣彰天然氣股份有限公司","彰化縣彰化市中山路3段708-31號","朱坤塗",2684011670,"1030314"
9085,"59063487","豪山國際股份有限公司","臺中市潭子區栗林里1鄰豐栗路100巷88弄1號","林武弘",500000000,"1030326"
9086,"59070298","新大鋼鐵股份有限公司","彰化縣員林鎮中山里中山路一段754號1樓","陳昌霖",6000000,"1030310"
9087,"59082007","佩登斯工業股份有限公司","彰化縣社頭鄉廣興村中山路1段666號","魏和靖",36000000,"1030319"
9088,"59095474","員林紙器工廠股份有限公司","彰化縣員林鎮崙雅里崙雅巷15-2號","賴憲茂",6000000,"1030327"
9089,"59112564","歐都納股份有限公司","彰化縣埤頭鄉大湖村彰水路二段400號","程鯤",246274150,"1030317"
9090,"59124908","建通洋行股份有限公司","臺北市大同區延平北路2段272巷1號2樓之1","林通裁",10000000,"1030318"
9091,"59159899","大佑祥開發事業股份有限公司","臺北市中山區吉林路99號5樓","黃偉勵",176400000,"1030319"
9092,"59170228","大自然企業股份有限公司","彰化縣線西鄉下犁村下犁路118號","黃燿櫄",48000000,"1030307"
9093,"59196563","金島化工業股份有限公司","彰化縣和美鎮鎮平里彰草路2段507號","張慶河",5000000,"1030313"
9094,"59199415","水屋股份有限公司","彰化縣鹿港鎮海埔里鹿工南五路33號","莊雨青",5000000,"1030319"
9095,"59212064","旺來通運股份有限公司","桃園縣中壢市青埔里5鄰青埔六街161號1樓","鍾承賢",29500000,"1030331"
9096,"59217005","許瑞興工業股份有限公司","彰化縣彰化市國聖里中山路3段749號","許思源",92500000,"1030304"
9097,"59232081","華寶科技投資顧問股份有限公司","彰化縣彰化市牛埔里彰南路3段202巷3號1樓","楊信言",6000000,"1030317"
9098,"59237868","宏來金屬股份有限公司","彰化縣鹿港鎮頭崙里頭崙巷18號","謝明當",22000000,"1030314"
9099,"59257553","彰越手套工業股份有限公司","彰化縣和美鎮柑井里田東路281號","謝鴻森",13830000,"1030327"
9100,"59258363","建銘輕金屬工業股份有限公司","彰化縣花壇鄉中口村中山路二段496號4樓","羅玟芳",10000000,"1030318"
9101,"59260614","日興製鎖工業股份有限公司","彰化縣和美鎮新庄里彰新路2段139號","葉海峰",5000000,"1030326"
9102,"59266194","瑋昶工業有限公司","彰化縣福興鄉三汴村三汴街20-3號","鄭彩娥",1000000,"1030327"
9103,"59285489","光華金屬工業股份有限公司","彰化縣線西鄉溝內村彰濱東二路10號","黄成男",30000000,"1030311"
9104,"59290764","加霖五金有限公司","彰化縣伸港鄉定興村定興路33之2號","柯香香",10000000,"1030305"
9105,"59296417","鏈豐金屬企業有限公司","彰化縣彰化市福山里福山街169巷21號","林美香",7000000,"1030319"
9106,"59308835","鴻銘交通股份有限公司","高雄市湖內區中山路一段25號","李鴻章",10000000,"1030311"
9107,"59355251","彰格工業股份有限公司","彰化縣鹿港鎮頂番里彰頂路22巷97號","楊永芳",60000000,"1030304"
9108,"59356202","鐘昱實業股份有限公司","彰化縣伸港鄉溪底村興工路57號","鐘長慶",10000000,"1030313"
9109,"59531927","吉偉企業股份有限公司","彰化縣花壇鄉中溪一巷37號","王金福",90000000,"1030310"
9110,"60218919","佳美谷企業有限公司","彰化縣埔心鄉新舘村新舘路99號","廖專賢",3000000,"1030318"
9111,"60230792","東豪企業股份有限公司","臺北市松山區復興北路1號5樓之5","施有仁",34000000,"1030304"
9112,"60234777","三環企業股份有限公司","彰化縣溪湖鎮河東里二溪路二段584號","楊木己",5600000,"1030304"
9113,"60259002","茄榮樹脂有限公司","彰化縣大村鄉茄苳村茄苳路二段136巷5號","陳錫姿",3000000,"1030331"
9114,"60295491","盛德營造股份有限公司","臺北市信義區松德路65號3樓","葉正滉",150000000,"1030306"
9115,"60316088","太盟實業股份有限公司","臺中市大甲區日南里中山路二段918之103號","林世文",29000000,"1030311"
9116,"60320581","力全汽車通運有限公司","桃園縣龍潭鄉梅龍路581號","吳崑煌",29000000,"1030318"
9117,"60322223","伯安實業有限公司","彰化縣埔鹽鄉埔南村彰水路一段255巷6之8號1樓","蔡秋安",4000000,"1030327"
9118,"61758293","欣林天然氣股份有限公司","南投縣草屯鎮博愛路336號","曹三元",906507790,"1030317"
9119,"61811044","同益貨運有限公司","南投縣埔里鎮北梅里西安路一段547號","蘇衍禎",10000000,"1030312"
9120,"61843550","徽安有限公司","南投縣埔里鎮愛蘭路46巷14號","章竺天",1000000,"1030326"
9121,"61858883","孟宗山莊股份有限公司","南投縣鹿谷鄉內湖村興產路3號","陳服周",42000000,"1030311"
9122,"61869782","杉源木業股份有限公司","南投縣竹山鎮延平里延平路22號","陳清木",5000000,"1030314"
9123,"61946205","凱麗營造股份有限公司","臺中市北屯區文心路四段750之11號","周凌豪",50000000,"1030319"
9124,"61960959","福良砂石場股份有限公司","南投縣南投市光輝里省府一路８號１樓","謝秀霞",10500000,"1030328"
9125,"62119008","南投汽車客運股份有限公司","南投縣埔里鎮中正四路18之1號","郭献生",60000000,"1030331"
9126,"63052005","巴森營造股份有限公司","高雄市苓雅區永樂街137號24樓之2","鄭建銘",80000000,"1030325"
9127,"63610803","大裕被服工業股份有限公司","嘉義縣六腳鄉蘇厝村152號","蔡爾杰",13356000,"1030311"
9128,"64868105","日盛汽車貨運股份有限公司","新北市新莊區福興里五權一路72號","林安元",20000000,"1030312"
9129,"64910758","偉福工程股份有限公司","基隆市信義區東信里正信路227巷23弄7號6樓","羅賢岳",29000000,"1030327"
9130,"64981535","信昶營造股份有限公司","臺北市內湖區民權東路6段160號9樓之3","蔡慧君",29800000,"1030311"
9131,"65005984","三益紙業股份有限公司","嘉義縣中埔鄉和美村司公廍39之1號","顏駿全",6000000,"1030326"
9132,"65055766","天一木業股份有限公司","嘉義市新西里平等街174巷7弄2號","黃家章",20800000,"1030321"
9133,"65101804","玉山輪胎股份有限公司","嘉義縣大林鎮明華里中正路191號","陳勝治",77760000,"1030319"
9134,"65185260","吉隆實業股份有限公司","嘉義市保忠三街286號","林宸宏",15000000,"1030321"
9135,"65433000","建東機械工業股份有限公司","嘉義市東區後湖里忠孝一街135號","林煜雄",4000000,"1030304"
9136,"65485225","咪咪樂企業股份有限公司","嘉義縣民雄鄉福樂村建國路三段260巷13號","江政良",9500000,"1030328"
9137,"65600148","凱利事業股份有限公司","臺北市大安區金山南路2段218號3樓","馬超鵬",250000000,"1030326"
9138,"65676012","新恆佳企業股份有限公司","嘉義縣太保市嘉太工業區中興路2號之1","江淵明",6000000,"1030310"
9139,"65802664","夏加企業有限公司","嘉義市東區嘉南街28號1樓","蔡淑姬",10000000,"1030314"
9140,"65818201","遠東機械工業股份有限公司","嘉義市忠孝路752號","莊國輝",1167310000,"1030331"
9141,"66278738","林太茂企業股份有限公司","嘉義市東區長竹里水源地33-56號1樓","林嘉洲",16800000,"1030321"
9142,"66406017","嘉南儀器有限公司","嘉義市東區北門里林森西路91號","李台珠",10000000,"1030331"
9143,"66478412","源陞交通有限公司","臺中市梧棲區文化路二段180號1樓","黃相儒",20200000,"1030303"
9144,"66482112","東和真空鍍金股份有限公司","嘉義縣民雄鄉建國路三段260巷11號","侯明德",91200000,"1030320"
9145,"66515113","勇聯機械工業股份有限公司","嘉義縣太保市嘉太工業區光復路14號","李和川",75000000,"1030304"
9146,"66650834","兆廣交通股份有限公司","宜蘭縣蘇澳鎮聖湖里志成路119號1樓","王民欽",25000000,"1030305"
9147,"68119407","中華實業廠有限公司","臺南市東區龍山里長榮路一段234巷25號3樓","許瑞庭",5000000,"1030305"
9148,"68140197","巨利工業股份有限公司","臺南市仁德區太子里太子四街67號","張文義",9000000,"1030305"
9149,"68254509","吉富貿易有限公司","臺北市內湖區行愛路77巷69號7樓","許耀元",18000000,"1030326"
9150,"68271394","良音貿易股份有限公司","臺南市東區崇明里中華東路3段399巷11弄6號","蘇梁秀梅",5500000,"1030307"
9151,"68328853","奇架企業股份有限公司","臺南市中西區成功路269號","謝南壎",13000000,"1030321"
9152,"68429304","東銘電機有限公司","臺南市安南區新順里安和路2段182號　","李秋英",10000000,"1030303"
9153,"68486206","樫達國際事業有限公司","臺南市東區龍山里長榮路1段234巷25號3樓","許瑞庭",5000000,"1030312"
9154,"68671624","進南貨運股份有限公司","臺南市安南區大安里大安街138巷8號","林成宇",50000000,"1030318"
9155,"68671808","正統藥品工業股份有限公司","臺南市中西區青年路132巷35號","陳柯止",1200000,"1030331"
9156,"68921209","台南大飯店股份有限公司","臺南市中西區成功路1號","鄭林穎慧",190000000,"1030306"
9157,"68928408","鳳記國際機械股份有限公司","臺南市永康區正北一路168號","魏燦文",190000000,"1030321"
9158,"69253388","清祿鞋業股份有限公司","臺南市佳里區安西里71號","蘇清祿",96000000,"1030324"
9159,"69255061","東太機械廠股份有限公司","臺南市南區彰南里新樂路21號","周延儒",60000000,"1030318"
9160,"69266551","美一行貿易有限公司","臺南市中西區水仙里民權路三段75號","許錦珠",1000000,"1030320"
9161,"69304529","南晃交通器材工業股份有限公司","臺南市安南區鹽田里科技三路60號","鄭壽仰",126000000,"1030325"
9162,"69320886","乾耀科技股份有限公司","臺南市永康區鹽洲二街133巷23號","郭煒民",3500000,"1030320"
9163,"69375707","盛晉股份有限公司","臺南市中西區小西里西門路1段576號","黃國書",250000000,"1030321"
9164,"69392023","藝越企業股份有限公司","臺北市大安區金山南路2段2號10樓之2","徐士凌",21000000,"1030311"
9165,"69410731","勝光裝飾銘標股份有限公司","臺南市東區東門路3段179巷145號","孫健能",22000000,"1030324"
9166,"69419472","頂利有限公司","臺南市北區北園街99巷17號","郭朱米",6000000,"1030306"
9167,"69422666","溪水印刷企業有限公司","臺南市東區東門路三段226巷97弄2號","杜文棠",12000000,"1030305"
9168,"69528942","福海冷藏廠有限公司","臺南市南區中華西路1段75號","廖林素葉",5000000,"1030320"
9169,"69549171","加曜國際物流有限公司","臺南市新市區港墘里崙頂30號1樓","陳志雄",7500000,"1030320"
9170,"69571406","加泓鋼鐵股份有限公司","臺南市南區新平路5號","林永昌",282000000,"1030305"
9171,"69571948","海燕紙品實業股份有限公司","臺南市仁德區一甲里太新路18號","施林秋雲",17000000,"1030305"
9172,"69589074","金谷山銀樓有限公司","臺南市南區文南路70號","邱明德",1000000,"1030326"
9173,"69610344","佳楠精密電子股份有限公司","臺南市東區崇善二街33號1樓","陳文鋒",88000000,"1030319"
9174,"69623684","盛岱塑膠股份有限公司","臺南市北區大豐里武聖路190號1樓","許全安",14300000,"1030312"
9175,"69665678","正道塑膠工業股份有限公司","臺南市永康區尚頂里正南一街78號","羅英瑛",6000000,"1030304"
9176,"69703188","雄風企業有限公司","臺南市南區彰南里18鄰新和一路3號","廖木川",5000000,"1030310"
9177,"69704150","穩速實業有限公司","臺南市永康區鹽行里中正二街315號","林炳坤",10000000,"1030321"
9178,"69705094","泰昌電機事業有限公司","臺南市安南區開安路20號","徐添進",90000000,"1030314"
9179,"69720784","清龍水電工程股份有限公司","臺南市東區自由路一段123號","楊志財",20000000,"1030305"
