"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
7536,"54098901","弘勝環保企業有限公司","桃園縣大溪鎮仁善里仁德一街110號1樓","許志斌",3000000,"1020926"
7537,"54099177","森田生醫股份有限公司","彰化縣鹿港鎮海埔里鹿工南二路21號","周旻昇",32360000,"1020927"
7538,"54099388","富成鋁業有限公司","臺中市豐原區鐮村里鐮村路326巷19-5號","賴子云",1000000,"1020926"
7539,"54099471","山榆建設有限公司","桃園縣八德市竹園里新興路1163號2樓","鄒國香",2000000,"1020925"
7540,"54099508","陳立租賃有限公司","桃園縣大園鄉沙崙村3鄰下海湖20號1樓","陳玉倩",5000000,"1020910"
7541,"54099562","祥裕精密有限公司","桃園縣蘆竹鄉中福村福林街67巷98號","曹建輝",1000000,"1020918"
7542,"54099704","億瑩鋁業有限公司","宜蘭縣冬山鄉大興村德興六路62號","謝玉蘭",10000000,"1020917"
7543,"54099943","捷盟安投資有限公司","臺中市南屯區文心路一段306號9樓之2","方心禹",27000000,"1020923"
7544,"54100239","順佳昇科技有限公司","新竹縣竹東鎮大鄉里中豐路三段354巷1號1樓","邱文治",1000000,"1020902"
7545,"54100505","捷一資訊服務股份有限公司","臺中市西區公益里忠明南路237號4樓之5","劉宜芳",500000,"1020916"
7546,"54100511","育松園維帝有限公司","桃園縣中壢市中建里中央西路一段1號5樓","陳威禎",1000000,"1020902"
7547,"54101504","台灣伊陽豐瑞電子有限公司","桃園縣中壢市中堅里正義路102號1樓","朱容澔",500000,"1020930"
7548,"54101856","帝濠三溫暖有限公司","桃園縣桃園市中山東路1巷2號2、3樓及中山東路9號4樓之5、7、9、11、13、15、17","陳立仁",100000,"1020925"
7549,"54101883","台灣意豐生物科技股份有限公司","苗栗縣頭份鎮珊湖里11鄰中正三路217號1樓","曾國棠",10810000,"1020927"
7550,"54103545","德鑫兩岸實業有限公司","嘉義市東區長竹里大雅路2段370號1樓","張勝傑",2000000,"1020917"
7551,"54104087","建安機械股份有限公司","桃園縣中壢市三民里民權路三段75巷410號1樓","黃成華",5000000,"1020913"
7552,"54105332","太旭金屬工程有限公司","新竹市磐石里竹光路133號1樓","王鴻緯",500000,"1020914"
7553,"54105608","百傑建設股份有限公司","桃園縣桃園市汴洲里塩庫街43號1樓","徐金樹",18000000,"1020925"
7554,"54106114","四四拍創意文化有限公司","臺南市東區東寧路15巷14號1樓","陳俊豪",200000,"1020924"
7555,"54106796","農來富農業有限公司","屏東縣長治鄉長興村長興路451號1樓","曹君",2800000,"1020904"
7556,"54107107","浤洋投資股份有限公司","臺中市東區東光園路172號四樓","張明峯",11000000,"1020909"
7557,"54107303","展佑投資有限公司","新竹市中埔里中華路四段264號","田仁發",65000000,"1020927"
7558,"54107731","蕎福國際貿易有限公司","臺中市南區和平里復興路二段71巷77弄66號12樓","張詠晴",1000000,"1020902"
7559,"54107752","虹茂科技有限公司","新竹縣竹北市尚義街199巷10號1樓","盧進鋒",500000,"1020903"
7560,"54107922","巧貓服飾企業有限公司","臺中市豐原區翁子里豐勢路二段232號","許幃儒",1000000,"1020904"
7561,"54108746","鴻發健康管理顧問有限公司","苗栗縣通霄鎮通西里5鄰和平路38號","蕭鴻隆",300000,"1020910"
7562,"54109225","燁銘企業股份有限公司","新竹縣竹東鎮學府東路336巷11弄1號4樓","鄭斐文",1000000,"1020904"
7563,"54110996","瓦當麥可活動整合有限公司","臺中市新社區永源里東山街89之13號1樓","張智涵",300000,"1020914"
7564,"54111019","裕峰鋼鋁有限公司","桃園縣中壢市民權路三段334巷48號","李旺城",3000000,"1020902"
7565,"54111051","頭家資源回收有限公司","臺中市潭子區家興里榮興街57巷19號5樓","陳柏諺",4350000,"1020926"
7566,"54112256","鴻翔投資有限公司","苗栗縣竹南鎮大厝里開元路302號1樓","黃弘凱",16885000,"1020912"
7567,"54112586","台光光電股份有限公司","基隆市七堵區工建南路2號","李佳田",1000000,"1020927"
7568,"54113473","德爾展廣告有限公司","桃園縣桃園市大林里榮華街79號1樓","楊智勲",200000,"1020926"
7569,"54113500","煙嵐大飯店有限公司","新竹市北大路90號2樓","鄭君璞",10000000,"1020904"
7570,"54114352","唐京有限公司","南投縣竹山鎮中崎里民生巷18-33號","趙盈晴",5000000,"1020904"
7571,"54114661","德聯不動產經紀有限公司","臺中市北屯區仁美里豐樂路10-24號1樓","李仁吉",1000000,"1020911"
7572,"54116197","網迅雲端股份有限公司","桃園縣中壢市環北路398號5樓之7","鄭朝鐘",10000000,"1020909"
7573,"54116226","和沐科技有限公司","桃園縣桃園市龍壽里龍泉一街9號14樓","許又文",1000000,"1020930"
7574,"54116247","台灣一品紅有限公司","桃園縣中壢市永光里民權路二段66號2樓","柯春彬",1000000,"1020917"
7575,"54116268","益弘科技股份有限公司","新竹市北大路18號","劉明雄",10000000,"1020924"
7576,"54116393","果桐國際貿易有限公司","臺中市南區樹德里大慶街二段11之26號","曾奕華",2000000,"1020925"
7577,"54116513","勁威國際實業有限公司","雲林縣臺西鄉海口村中山路412巷4號1樓","許嘉芳",2000000,"1020911"
7578,"54117365","展立建設有限公司","宜蘭縣蘇澳鎮聖湖里聖湖路11號","李澄泰",1000000,"1020923"
7579,"54117484","樸御建設有限公司","宜蘭縣宜蘭市凱旋里中山路一段745號2樓","林偉珩",20000000,"1020903"
7580,"54118527","翔準投資股份有限公司","桃園縣桃園市新埔六街101號22樓","劉長順",60000000,"1020918"
7581,"54118842","新幹線汽車股份有限公司","臺中市南區三民西路250號","謝錫宏",5000000,"1020927"
7582,"54119080","朝揚文教事業有限公司","桃園縣桃園市同德二街1號5樓","鄭一鳴",30000000,"1020905"
7583,"54119722","水根行食品有限公司","彰化縣彰化市延平里寶山路126巷7弄11號1樓","邱永適",200000,"1020911"
7584,"54120170","金濠不動產經紀有限公司","臺中市南屯區五權西路二段409號1樓","廖士仁",1000000,"1020901"
7585,"54120495","東冠工程有限公司","雲林縣虎尾鎮頂溪里崁腳路21-4號1樓","戴進添",2000000,"1020916"
7586,"54122493","科旭光電股份有限公司","臺中市西屯區西屯路二段105號1樓","陳嘉南",2000000,"1020913"
7587,"54122923","久大行銷顧問股份有限公司","臺中市西屯區文心路三段241號12樓之7","鄭博文",10000000,"1020917"
7588,"54123795","凱佳貿易有限公司","嘉義縣民雄鄉文隆村鴨母坔131號1樓","楊凱翔",1000000,"1020906"
7589,"54123991","鼎杰有限公司","桃園縣平鎮市平興里20鄰興華街101巷22弄28號6樓","薛怡芳",300000,"1020930"
7590,"54124801","和亞特興業有限公司","桃園縣八德市永豐路416巷32號","鍾婉儀",1000000,"1020910"
7591,"54125111","主流照明股份有限公司","新竹縣湖口鄉中興村光復北路20-1號","蘇峯正",6000000,"1020912"
7592,"54125288","東金不動產仲介經紀有限公司","桃園縣桃園市大興里大興路179號1樓","李秀發",3500000,"1020924"
7593,"54125766","經緯達科技股份有限公司","雲林縣斗六市榴南里斗工二路22號","劉麗娜",27500000,"1020927"
7594,"54125885","狐狸一號股份有限公司","桃園縣中壢市興仁路二段67巷38號","盧威耀",500000,"1020902"
7595,"54126195","晟廣國際企業有限公司","臺中市西區東興路三段27號1樓","",190000,"1020926"
7596,"54126863","康華生活事業有限公司","新竹縣竹北市東平里六家一路一段136號12樓之2","高穎婕",10000000,"1020903"
7597,"54127791","千侑科技有限公司","新竹市東區振興里南大路634巷36-10號","洪誌楷",1000000,"1020927"
7598,"54128454","歐原汽車材料有限公司","臺中市豐原區西湳里豐北街262號","王豐鎧",3000000,"1020923"
7599,"54128996","集盛房屋仲介有限公司","桃園縣八德市大華里介壽路二段81號","許國治",1000000,"1020906"
7600,"54129171","大謙實業有限公司","屏東縣高樹鄉南華村大關巷1-1號","張詩渟",200000,"1020926"
7601,"54129209","富茂管理顧問股份有限公司","臺中市北屯區文心路3段447號8樓之2","王德翔",680000,"1020925"
7602,"54129432","先智雲端數據股份有限公司","臺中市西區民權路219號13樓","陳揚新",20000000,"1020914"
7603,"54129502","天竣營造有限公司","臺中市大甲區孟春里通天路207巷1-3號1樓","陳嬿如",3000000,"1020910"
7604,"54129643","閎碁企業有限公司","嘉義市西區後驛里友忠路552號1樓","呂咏珊",3000000,"1020916"
7605,"54131140","鉅鋒鋼鐵有限公司","嘉義縣水上鄉大崙村12鄰大崙56-1號1樓","曾盈誠",2100000,"1020930"
7606,"54131182","寶源水產有限公司","屏東縣東港鎮東隆里共和街27-3號","鄭惠如",1000000,"1020905"
7607,"54131438","富羽鵬企業有限公司","臺中市大里區立仁二路63號2樓","林豫駿",1000000,"1020909"
7608,"54132014","芯年環保清潔有限公司","彰化縣鹿港鎮廖厝里鹿和路二段262巷89弄13號一樓","汪政緯",500000,"1020905"
7609,"54132817","創偉電力事業有限公司","桃園縣觀音鄉三和村文化路坑尾段360巷51號","楊玉英",500000,"1020918"
7610,"54133858","霽和投資股份有限公司","新竹市中寮里延平路3段515巷21弄19號1樓","顏美琇",11000000,"1020912"
7611,"54134343","漾拓國際股份有限公司","臺中市北屯區平安里崇德路二段128號17樓之2","張力山",6000000,"1020912"
7612,"54134765","阡鉅不動產開發有限公司","桃園縣大園鄉橫峰村高鐵北路二段182號1樓","李源得",1000000,"1020930"
7613,"54134792","益安洲有限公司","桃園縣中壢市後寮里13鄰龍安街20巷3號5樓","楊竣安",2000000,"1020909"
7614,"54134821","家禾昌股份有限公司","臺中市北區淡溝里臺灣大道二段360號5樓之2","陳詩卿",8000000,"1020909"
7615,"54135173","臻里創意開發有限公司","雲林縣虎尾鎮興南路618號1樓","游若萍",1000000,"1020904"
7616,"54135336","昆池水產有限公司","屏東縣林邊鄉林邊村忠愛路6號","翁金木",310000,"1020912"
7617,"54135390","恒暉科技股份有限公司","新竹縣竹北市台元街38號2樓之9","小野恒彥",8300000,"1020916"
7618,"54135461","元亨利國際廣告有限公司","臺中市北區富強街121號1樓","林美秀",1000000,"1020905"
7619,"54135526","威翔航空科技股份有限公司","臺中市西屯區科園一路5號","陳天慶",300000000,"1020905"
7620,"54135814","郡承股份有限公司","臺中市南屯區惠中里文心路一段378號13樓之6","吳智豪",53000000,"1020926"
7621,"54136216","友嘉不動產股份有限公司","桃園縣桃園市中平里中山路643號1樓","邱玉隆",4500000,"1020926"
7622,"54136406","尚美金屬股份有限公司","彰化縣社頭鄉湳雅村新雅路3之23號","陳世偉",60680000,"1020903"
7623,"54136911","利人精密有限公司","彰化縣彰化市國聖里中山路三段883之1號3樓","江坤富",2000000,"1020917"
7624,"54137094","明佳奇機械有限公司","新竹縣湖口鄉中勢村12鄰貴州街46號1樓","張姮姝",1000000,"1020930"
7625,"54137236","百翊土地開發有限公司","桃園縣新屋鄉新屋村3鄰中華路347號1樓","鍾國燕",1000000,"1020923"
7626,"54137284","鼎益興木業有限公司","臺中市大雅區中清路四段761巷31號1樓","王在正",5000000,"1020909"
7627,"54137313","登御股份有限公司","臺中市西區忠誠里台中港路1段345號20樓之1","唐瑋勗",36010000,"1020910"
7628,"54137524","吉峪設計有限公司","桃園縣中壢市篤行里華美一路37號1樓","張茟嵉",2000000,"1020904"
7629,"54137708","客作國際餐飲有限公司","臺中市南屯區黎明里干城街210巷1弄7號1樓","簡偉倫",1000000,"1020918"
7630,"54137947","銀領視界有限公司","桃園縣中壢市民權路81-5號10樓","朱紹華",1000000,"1020926"
7631,"54138191","盛富淨水有限公司","桃園縣大溪鎮員林里3鄰員林路二段326號二樓","廖克仁",1000000,"1020918"
7632,"54138410","一鑫精密科技工業股份有限公司","臺中市清水區民族路二段343號","陳宥齊",3900000,"1020916"
7633,"54139852","偉惠投資有限公司","臺北市信義區福德街268巷26弄18號","張琪惠",1000000,"1020902"
7634,"54140035","彣穎有限公司","臺北市內湖區南京東路6段451巷57號10樓之15","陳登鏞",5000000,"1020910"
7635,"54140289","華宬實業股份有限公司","臺北市中山區民生東路3段36號3樓之5","蔣錦華",2000000,"1020902"
7636,"54140366","第一國際科技有限公司","桃園縣桃園市泰山里泰成路62巷35號1樓","柯承佑",1000000,"1020902"
7637,"54140696","伊凡達科技股份有限公司","臺北市信義區忠孝東路5段550號4樓","陳明信",120000000,"1020903"
7638,"54140915","翱特有限公司","臺北市松山區南京東路4段130號7樓","廖耕預",300000,"1020925"
7639,"54141040","幸呼食品股份有限公司","臺北市中山區中山北路2段20巷1-1號1樓","羅小平",5000000,"1020906"
7640,"54150173","水經注有限公司","臺北市內湖區行善路111巷35號4樓之2","蔡尚勲",3000000,"1020930"
7641,"54150286","品閣有限公司","臺北市中正區重慶南路1段10號9樓","沈維豪",100000,"1020923"
7642,"54150856","益安生醫股份有限公司","臺北市士林區後港街116號5樓","林榮錦",71259430,"1020927"
7643,"54151074","宏麗數位創意股份有限公司","臺北市中山區南京東路3段70號8樓","黃崇仁",10000000,"1020930"
7644,"54151145","永豐意行有限公司","臺北市士林區承德路4段9巷30號2樓","謝國麟",3000000,"1020906"
7645,"54151222","喜德碼數位科技股份有限公司","臺北市萬華區武昌街2段124之2號5樓之3","劉淑枝",15000000,"1020905"
7646,"54151638","城中國際文化事業有限公司","臺北市大同區市民大道1段209號10樓之1","林姜志瑩",500000,"1020909"
7647,"54151861","奧石數位文創股份有限公司","臺北市信義區基隆路1段141號6樓之7","趙偉伶",2000000,"1020909"
7648,"54152616","好白相有限公司","臺北市松山區光復北路100巷23號","賴威達",1000000,"1020906"
7649,"54153143","立達投資有限公司","臺北市內湖區新湖二路162號5樓之1","蔡正揚",1250000,"1020918"
7650,"54154327","輝亞國際有限公司","臺北市文山區和興路44巷14弄14號2樓","鄭琦陵",5000000,"1020912"
7651,"54154699","新勢力文創多媒體股份有限公司","新北市中和區秀山里自立路56巷21號3樓","蔡敏儀",1000000,"1020923"
7652,"54154754","環瑞醫投資控股股份有限公司","臺北市內湖區新湖一路85號5樓","李祖德",1200000000,"1020909"
7653,"54155064","燦富實業股份有限公司","臺北市中正區開封街1段37號6樓","王智顯",466800000,"1020924"
7654,"54155108","德海通商有限公司","臺北市大安區信義路4段208號3樓","郭海鵬",1000000,"1020917"
7655,"54155825","漾姿美學國際美容顧問有限公司","高雄市苓雅區新光路38號7樓之1","鐘俊霖",1000000,"1020905"
7656,"54156036","欣悅室內裝修有限公司","臺北市大安區信義路3段106號10樓之1","施東",1000000,"1020912"
7657,"54156303","邦業貿易有限公司","臺北市大同區哈密街23巷1之3號1樓","李世文",1000000,"1020904"
7658,"54156492","斯倍坵有限公司","臺北市中正區博愛路9號4樓","韋月雲",2500000,"1020906"
7659,"54156633","駿杰國際有限公司","臺北市信義區虎林街255號1樓","周家弘",500000,"1020926"
7660,"54156970","維京生活股份有限公司","臺北市松山區光復南路67號10樓","孫佩儀",2000000,"1020917"
7661,"54157416","元江投資有限公司","臺北市大同區重慶北路3段43號4樓","黃秀珍",1000000,"1020924"
7662,"54157984","龍潔國際有限公司","臺北市松山區南京東路4段171號9樓之2","劉金春",500000,"1020924"
7663,"54158739","諸銘科技有限公司","臺北市中正區衡陽路10號12樓","郭麗雅",1500000,"1020916"
7664,"54160518","聯榮電機有限公司","臺北市信義區光復南路495號2樓之1","陳景森",10000000,"1020913"
7665,"54161262","善糧社會企業股份有限公司","臺北市松山區慶城街6之1號4樓","符慧中",7000000,"1020930"
7666,"54162656","弈先設計開發有限公司","臺北市內湖區新湖二路367號4樓","洪國財",5000000,"1020925"
7667,"54163233","富佑投資股份有限公司","臺北市松山區南京東路3段346號10樓之4","賴文珍",5000000,"1020911"
7668,"54163629","太平洋鮮活股份有限公司","臺北市大安區忠孝東路4段285號8樓","章克勤",80000000,"1020910"
7669,"54165176","圓鼎室內裝修設計有限公司","臺北市信義區莊敬路423巷2弄31號","杜俊毅",2000000,"1020903"
7670,"54165400","庫恩亞洲特殊鋼有限公司","臺北市松山區南京東路5段46之1號10樓","Andre Bruno Kuhn",500000,"1020924"
7671,"54165507","逸達生物科技股份有限公司","臺北市中正區仁愛路2段12號5樓","簡銘達",5000000,"1020904"
7672,"54166180","巨周數位科技有限公司","臺北市松山區南京東路4段197號9樓之1","李佳翰",1500000,"1020916"
7673,"54166409","禮銳國際有限公司","臺北市中山區北安路458巷41弄37號","葉彥廷",1000000,"1020909"
7674,"54166576","心普開發有限公司","臺北市中山區松江路479號1樓","侯景升",3000000,"1020905"
7675,"54167815","宇禹建設股份有限公司","臺北市松山區敦化北路207號8樓之13","梁真毓",28000000,"1020903"
7676,"54167863","鮮創意多媒體有限公司","臺北市內湖區民權東路6段123巷18號2樓","周伯謙",4000000,"1020912"
7677,"54169665","濠得國際有限公司","臺北市內湖區成功路5段152巷9號1樓","唐詩瑜",3000000,"1020906"
7678,"54169715","瑞邑投資興業有限公司","臺北市大安區復興南路1段380號12樓之1","謝弘旻",20000000,"1020930"
7679,"54170229","蓓麗嘉國際股份有限公司","臺北市中山區龍江路96號9樓","王書煌",13000000,"1020925"
7680,"54170255","愛新鮮食材股份有限公司","臺北市萬華區環河南路3段27號1樓","葉茂清",40000000,"1020904"
7681,"54170375","杰裕有限公司","臺北市大安區忠孝東路4段1號6樓","曾惠玲",500000,"1020913"
7682,"54170419","台灣杰歌沙國際有限公司","臺北市大安區忠孝東路4段1號6樓","曾惠玲",500000,"1020913"
7683,"54170712","惠宏企業管理顧問有限公司","臺北市信義區基隆路1段159號18樓之2","賴柏宏",500000,"1020926"
7684,"54170804","台灣之星移動電信股份有限公司","臺北市內湖區內湖路1段68號6樓","魏應交",200000000,"1020927"
7685,"54170966","大興文化傳播事業有限公司","臺北市北投區石牌路2段95號6樓之1","徐國勇",200000,"1020905"
7686,"54171352","岱醇有限公司","臺北市中正區愛國東路92號4樓","劉遵五",5500000,"1020902"
7687,"54171825","合富興業有限公司","臺北市中山區長春路40號12樓之4","莊清棋",300000,"1020902"
7688,"54171965","台灣威豐金屬工業有限公司","臺北市內湖區洲子街58號3樓","黃明星",120000000,"1020930"
7689,"54172036","愛甲面國際事業股份有限公司","臺北市中正區汀州路3段269號","韋博翔",12000000,"1020923"
7690,"54172752","詮能科技有限公司","臺北市信義區莊敬路289巷5弄11號","吳宗錦",1000000,"1020911"
7691,"54173035","福德滿股份有限公司","臺北市中山區長春路6號7樓之2","高橋光一郎",3000000,"1020927"
7692,"54173437","義家餐飲有限公司","臺北市中山區南京東路1段13巷6弄1號1樓","賈玉石",11150000,"1020918"
7693,"54173725","環球知音有限公司","臺北市中山區建國北路2段66號9樓及9樓之1","吳明儒",28000000,"1020925"
7694,"54174098","琥峯國際有限公司","臺北市中正區重慶南路1段57號6樓","陳澤連",1000000,"1020926"
7695,"54174323","甲金不動產有限公司","臺北市大同區太原路152巷10號","林俞良",2000000,"1020924"
7696,"54174870","佳萊得聲學科技有限公司","臺北市文山區興隆路3段255巷66之1號1樓","黃錦雄",10000000,"1020930"
7697,"54174941","高祥投資股份有限公司","臺北市中正區羅斯福路2段7之3號5樓","蕭世仁",3000000,"1020910"
7698,"54175370","六益有限公司","臺北市中山區吉林路14巷20之1號4樓","黃進發",1000000,"1020914"
7699,"54175619","創集設計股份有限公司","臺北市中山區建國北路2段120號13樓","湯同緯",1000000,"1020927"
7700,"54175717","雙囍餐飲企業有限公司","臺北市中正區羅斯福路2段48巷2號","金良",300000,"1020916"
7701,"54176429","上原建設企業股份有限公司","臺北市中山區中山北路2段126-3號9樓","張原嘉",25000000,"1020905"
7702,"54176700","台柬經貿有限公司","臺北市中山區中山北路3段29號4樓","高郁萍",3000000,"1020902"
7703,"54177095","凱博利有限公司","臺北市內湖區南京東路6段461號9樓之3","童怡融",1000000,"1020925"
7704,"54177659","禾楓空間設計有限公司","臺北市文山區木柵路2段65號2樓","陳曉莉",1000000,"1020930"
7705,"54177790","愛樂園精品股份有限公司","臺北市中山區松江路309號5樓","洪珮棋",1500000,"1020926"
7706,"54178123","台灣金石寰宇國際有限公司","臺北市信義區信義路5段7號37樓","朱慶瑜",10000000,"1020918"
7707,"54178897","愚果企業有限公司","臺北市士林區葫蘆街108之1號","陳淑惠",100000,"1020926"
7708,"54178952","旺角車仔麵有限公司","臺北市大安區市民大道4段138號","鍾槐展",100000,"1020910"
7709,"54179066","魔爾事業有限公司","臺北市中山區農安街77巷9弄18號","葉曾文",200000,"1020906"
7710,"54179283","華優投資股份有限公司","臺北市南港區三重路19之11號13樓","林孟克",8000000,"1020918"
7711,"54179306","悅群生物科技有限公司","臺北市松山區慶城街46巷27號","許蘭生",250000,"1020903"
7712,"54179489","富景管理顧問股份有限公司","臺北市大安區敦化南路2段182號9樓之1","孫煌正",3000000,"1020906"
7713,"54180922","龍璽建設有限公司","臺北市信義區基隆路1段159號6樓","林穎彤",1000000,"1020925"
7714,"54181062","眾尋科技股份有限公司","臺北市內湖區洲子街74號8樓","鄭華開",6000000,"1020925"
7715,"54181350","大福國際娛樂股份有限公司","臺北市大安區忠孝東路4段169號6樓之1","張天宜",800000,"1020913"
7716,"54181416","久久國際地產開發有限公司","臺北市中山區民權東路3段35號15樓","王琇瑛",5000000,"1020923"
7717,"54181838","朋運國際有限公司","新北市永和區中山路1段7號5樓","陳著和",4000000,"1020905"
7718,"54182196","迦利略投資有限公司","臺北市大安區新生南路3段20之1號1樓","林月娟",1000000,"1020911"
7719,"54182230","俊邑股份有限公司","臺北市中山區中山北路2段115巷43號4樓之5","黃俊欽",500000,"1020927"
7720,"54182800","伯仲聯合股份有限公司","新北市三重區正義北路68號10樓之4","謝旭如",20000000,"1020923"
7721,"54183202","洗得靈生技股份有限公司","臺北市松山區南京東路4段164號5樓之4","游孝祖",6000000,"1020911"
7722,"54183250","活泉興業股份有限公司","臺北市信義區忠孝東路5段412號3樓之3","張永源",36000000,"1020904"
7723,"54183527","承峰管理顧問股份有限公司","臺中市西區博館路117號10樓之2","詹燿榔",5000000,"1020902"
7724,"54183765","鍗寶貿易有限公司","臺北市中山區明水路443號","林瓊珠",1000000,"1020903"
7725,"54183879","品緻國際生物科技有限公司","臺北市信義區吳興街354號1樓","邱軍棠",19000000,"1020912"
7726,"54185362","昌祐國際有限公司","新竹市武陵路271巷57弄27號4樓","饒嘉安",1000000,"1020904"
7727,"54185551","立及通有限公司","臺北市大同區大龍街50號1樓","吳亞蔓",300000,"1020918"
7728,"54185932","宏昇股份有限公司","臺北市松山區復興北路99號6樓之1","林美金",47500000,"1020902"
7729,"54185996","宸創有限公司","臺北市松山區八德路3段121之2號5樓","黃家駒",1000000,"1020924"
7730,"54186539","天翔有限公司","臺北市大安區敦化南路2段277號地下","林世褘",2000000,"1020930"
7731,"54187349","大淵有限公司","臺北市大安區忠孝東路4段155號12樓之10","王臺虎",21000000,"1020930"
7732,"54187468","台築工程有限公司","臺北市士林區福志路35號2樓","潘玫蓉",500000,"1020918"
7733,"54187609","捷泓科技有限公司","臺北市中山區長安東路2段189號10樓之8","詹智傑",1000000,"1020912"
7734,"54187740","耀騰紡織有限公司","臺北市中正區新生南路1段50號12樓","朱榮平",3000000,"1020902"
7735,"54188179","國強房屋整合行銷有限公司","臺北市大安區忠孝東路4段107號12樓","彭國強",5000000,"1020905"
7736,"54188213","群輯旅館管理顧問有限公司","臺北市松山區南京東路4段25號8樓","盧雅玲",1000000,"1020909"
7737,"54188678","丞邦開發股份有限公司","臺北市松山區復興北路191號8樓","葉大祥",2000000,"1020910"
7738,"54189043","天聯投資有限公司","臺北市信義區松仁路36號8樓","石家杰",20000000,"1020911"
7739,"54189070","夏爾企業有限公司","臺北市大安區忠孝東路4段295號3樓","楊瑞興",3000000,"1020904"
7740,"54189108","晴天影像股份有限公司","臺北市內湖區行善路56號3樓之4","鄭俊卿",80000000,"1020903"
7741,"54189711","地吉綠能有限公司","高雄市茄萣區茄萣路一段317號1樓","郭森茂",100000,"1020916"
7742,"54190528","輝煌文化事業有限公司","高雄市三民區黃興路183號1樓","黄家",50000,"1020911"
7743,"54190793","微型城市股份有限公司","高雄市岡山區岡山路3號13樓之1","韋繼堯",1000000,"1020914"
7744,"54190920","康雋生物科技股份有限公司","高雄市前鎮區新衙路286號6樓之1","葉旺銘",22000000,"1020912"
7745,"54191250","萬寶龍鋁業有限公司","高雄市旗山區大同路31號","張金鎰",1000000,"1020927"
7746,"54191272","優億科技有限公司","高雄市大社區自強街16巷5號","歐家鳳",500000,"1020917"
7747,"54191625","程邑地產有限公司","高雄市鹽埕區光榮街10巷10之9號","廖翊程",1000000,"1020914"
7748,"54191765","可可國際家用品有限公司","高雄市前金區市中一路232號4樓之3","陳宛郁",500000,"1020924"
7749,"54192336","祥仁企業有限公司","高雄市左營區文科街1號1樓","曾祥仁",100000,"1020911"
7750,"54192687","捷陽有限公司","高雄市楠梓區青埔街165巷11號1樓","曾麗娟",2010000,"1020906"
7751,"54195158","稟豐建材有限公司","高雄市楠梓區援中路388號1樓","周憲成",2000000,"1020917"
7752,"54195946","衆偉精密有限公司","高雄市旗山區延平二路172之5號","劉志偉",1500000,"1020906"
7753,"54196430","辰霖投資開發股份有限公司","高雄市三民區民族一路80號6樓之1","陳淑芳",23000000,"1020904"
7754,"54196804","凡仕通有限公司","高雄市三民區覺民路289號1樓","李啟溟",500000,"1020917"
7755,"54197374","文山亞太健康事業股份有限公司","高雄市鳳山區南京路272號11樓","黃啟榮",3000000,"1020912"
7756,"54197917","銘鋒機械工程有限公司","高雄市大寮區東隆街5號","潘建榮",1000000,"1020927"
7757,"54198129","立普科技有限公司","高雄市三民區大福街150號1樓","洪辰諭",500000,"1020914"
7758,"54198134","富善達投資股份有限公司","高雄市鼓山區明誠三路693號10樓","郭昭雯",72000000,"1020927"
7759,"54198232","依凡順投資有限公司","高雄市前金區巿中一路99號8樓之8","鄒杉玄",15000000,"1020912"
7760,"54198556","澄灃建設企業股份有限公司","高雄市苓雅區中山二路483號3樓","孫昆斌",5000000,"1020905"
7761,"54198768","金利建設商業股份有限公司","高雄市新興區中東街266號","王朝皇",20000000,"1020926"
7762,"54199746","巨利通訊有限公司","高雄市三民區覺民路168號1樓","張景峰",1000000,"1020910"
7763,"54199865","華宇智財管理顧問有限公司","高雄市前鎮區復興四路10號5樓之7","韓大元",3200000,"1020914"
7764,"54200342","金弘達冷氣空調有限公司","高雄市三民區興隆街61號1樓","謝淑君",500000,"1020909"
7765,"54200883","佳田工程有限公司","高雄市鳳山區鳳仁路48號","戴玉琴",4000000,"1020906"
7766,"54201911","左腳右腳休閒有限公司","高雄市三民區陽明路26號1樓、2樓及28號1樓、2樓","張德明",16500000,"1020918"
7767,"54202030","豐永環保科技有限公司","高雄市新興區中正二路182號9樓之3","林長青",5100000,"1020911"
7768,"54202123","力行公寓大廈管理維護有限公司","高雄市鼓山區美術東二路58號4樓","趙偉凱",10000000,"1020918"
7769,"54202876","華崴流通事業股份有限公司","臺南市麻豆區寮子廍12號之11一樓","沈慶德",10000000,"1020909"
7770,"54203410","毅嵐建設股份有限公司","高雄市前金區市中一路99號5樓之5","鄒杉玄",25000000,"1020909"
7771,"54203517","全美園環保有限公司","高雄市小港區港後路102號","周慶賢",5000000,"1020902"
7772,"54203896","瑪尚緣國際有限公司","高雄市仁武區大義巷46之3號","蘇家蓁",8000000,"1020902"
7773,"54204142","三角洲國際車業有限公司","高雄市左營區華夏路1707號","莊承霖",15000000,"1020925"
7774,"54204157","諾林國際有限公司","高雄市左營區華夏路1707號","吳明鴻",15000000,"1020925"
7775,"54204229","欣城資產開發有限公司","高雄市鼓山區南屏路555號地下室(B1)","謝銘仁",30000000,"1020912"
7776,"54204261","恆茂國際貿易有限公司","高雄市鳳山區南二街35號","侯張每華",1000000,"1020909"
7777,"54204945","元圓有限公司","新北市中和區連城路246號10樓","張貴博",1000000,"1020918"
7778,"54204972","程松建設有限公司","高雄市左營區新庄仔路79號1樓","李世忠",20000000,"1020910"
7779,"54205091","麻辣婆婆餐飲興業有限公司","高雄市前金區中華三路61號2樓","孫秀美",5020000,"1020910"
