資料集名稱,檔案格式,下載連結,資料集類型,資料集描述,主要欄位說明,資料集提供機關,更新頻率,授權方式,授權說明網址,計費方式,編碼格式,資料集提供機關聯絡人,資料集提供機關聯絡人電話,備註
"行政院重大政策","xml","http://www.ey.gov.tw/Rss_News.aspx?n=3D06E532B0D8316C","rawData","提供行政院重大政策之訊息。","「主題」、「日期」、「連結」、「內容」。","行政院","每月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","洪先生","02-33568122",""
"證券投資信託基金發行概況表-依基金類型分類","csv","http://event.fsc.gov.tw/fsd/fncl_od.asp?opendata=FSF0091","rawData","投資國內外有價證券、投資國外貨幣市場、指數股票型在國內外募集之淨資產總值、基金數之統計","投資國內外有價證券、投資國外貨幣市場、指數股票型在國內外募集之淨資產總值、基金數之統計","金融監督管理委員會","每月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","陳先生","02-27747248","金融市場統計資訊公開查詢網站（提供API查詢及資料下載服務）  http://event.fsc.gov.tw/fsd/fncl_mp.asp  "
"證券投資信託基金發行概況表-依基金類型分類","olap","http://event.fsc.gov.tw/fsd/fncl_mp.asp","rawData","投資國內外有價證券、投資國外貨幣市場、指數股票型在國內外募集之淨資產總值、基金數之統計","投資國內外有價證券、投資國外貨幣市場、指數股票型在國內外募集之淨資產總值、基金數之統計","金融監督管理委員會","每月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","陳先生","02-27747248","金融市場統計資訊公開查詢網站（提供API查詢及資料下載服務）  http://event.fsc.gov.tw/fsd/fncl_mp.asp  "
"證券投資信託基金發行概況表-依基金投資標的分類","csv","http://event.fsc.gov.tw/fsd/fncl_od.asp?opendata=FSF0092","rawData","股票型、固定收益型、平衡型、組合型、指數股票型、保本型、指數型、不動產證券化型、貨幣市場基金之基金數及淨資產總值之統計","股票型、固定收益型、平衡型、組合型、指數股票型、保本型、指數型、不動產證券化型、貨幣市場基金之基金數及淨資產總值之統計","金融監督管理委員會","每月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","陳先生","02-27747248","金融市場統計資訊公開查詢網站（提供API查詢及資料下載服務）  http://event.fsc.gov.tw/fsd/fncl_mp.asp  "
"證券投資信託基金發行概況表-依基金投資標的分類","olap","http://event.fsc.gov.tw/fsd/fncl_mp.asp","rawData","股票型、固定收益型、平衡型、組合型、指數股票型、保本型、指數型、不動產證券化型、貨幣市場基金之基金數及淨資產總值之統計","股票型、固定收益型、平衡型、組合型、指數股票型、保本型、指數型、不動產證券化型、貨幣市場基金之基金數及淨資產總值之統計","金融監督管理委員會","每月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","陳先生","02-27747248","金融市場統計資訊公開查詢網站（提供API查詢及資料下載服務）  http://event.fsc.gov.tw/fsd/fncl_mp.asp  "
"證券投資信託基金發行概況表-境外基金國人投資概況","csv","http://event.fsc.gov.tw/fsd/fncl_od.asp?opendata=FSF0093","rawData","股票型、固定收益型、平衡型、貨幣型、組合型、指數股票型(ETF)、其他之基金數及國內投資人持有金額之統計","股票型、固定收益型、平衡型、貨幣型、組合型、指數股票型(ETF)、其他之基金數及國內投資人持有金額之統計","金融監督管理委員會","每月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","陳先生","02-27747248","金融市場統計資訊公開查詢網站（提供API查詢及資料下載服務）  http://event.fsc.gov.tw/fsd/fncl_mp.asp  "
"證券投資信託基金發行概況表-境外基金國人投資概況","olap","http://event.fsc.gov.tw/fsd/fncl_mp.asp","rawData","股票型、固定收益型、平衡型、貨幣型、組合型、指數股票型(ETF)、其他之基金數及國內投資人持有金額之統計","股票型、固定收益型、平衡型、貨幣型、組合型、指數股票型(ETF)、其他之基金數及國內投資人持有金額之統計","金融監督管理委員會","每月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","陳先生","02-27747248","金融市場統計資訊公開查詢網站（提供API查詢及資料下載服務）  http://event.fsc.gov.tw/fsd/fncl_mp.asp  "
"集中市場證券總成交值概況表","csv","http://event.fsc.gov.tw/fsd/fncl_od.asp?opendata=FSF010","rawData","集中市場證券總成交值、成長率、成交筆數，包括股票、指數股票型基金、封閉式基金、受益證券、認購(售)權證、臺灣存託憑證、公債、普通公司債、轉換公司債之金額之統計","集中市場證券總成交值、成長率、成交筆數，包括股票、指數股票型基金、封閉式基金、受益證券、認購(售)權證、臺灣存託憑證、公債、普通公司債、轉換公司債之金額之統計","金融監督管理委員會","每月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","陳先生","02-27747248","金融市場統計資訊公開查詢網站（提供API查詢及資料下載服務）  http://event.fsc.gov.tw/fsd/fncl_mp.asp  "
"集中市場證券總成交值概況表","olap","http://event.fsc.gov.tw/fsd/fncl_mp.asp","rawData","集中市場證券總成交值、成長率、成交筆數，包括股票、指數股票型基金、封閉式基金、受益證券、認購(售)權證、臺灣存託憑證、公債、普通公司債、轉換公司債之金額之統計","集中市場證券總成交值、成長率、成交筆數，包括股票、指數股票型基金、封閉式基金、受益證券、認購(售)權證、臺灣存託憑證、公債、普通公司債、轉換公司債之金額之統計","金融監督管理委員會","每月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","陳先生","02-27747248","金融市場統計資訊公開查詢網站（提供API查詢及資料下載服務）  http://event.fsc.gov.tw/fsd/fncl_mp.asp  "
"店頭市場證券總成交值概況表","csv","http://event.fsc.gov.tw/fsd/fncl_od.asp?opendata=FSF011","rawData","店頭市場證券總營業金額/總成交值、成長率，包括股票、認購(售)權證、債券-買賣斷、債券-附條件之營業金額/成交金額之統計","店頭市場證券總營業金額/總成交值、成長率，包括股票、認購(售)權證、債券-買賣斷、債券-附條件之營業金額/成交金額之統計","金融監督管理委員會","每月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","陳先生","02-27747248","金融市場統計資訊公開查詢網站（提供API查詢及資料下載服務）  http://event.fsc.gov.tw/fsd/fncl_mp.asp  "
"店頭市場證券總成交值概況表","olap","http://event.fsc.gov.tw/fsd/fncl_mp.asp","rawData","店頭市場證券總營業金額/總成交值、成長率，包括股票、認購(售)權證、債券-買賣斷、債券-附條件之營業金額/成交金額之統計","店頭市場證券總營業金額/總成交值、成長率，包括股票、認購(售)權證、債券-買賣斷、債券-附條件之營業金額/成交金額之統計","金融監督管理委員會","每月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","陳先生","02-27747248","金融市場統計資訊公開查詢網站（提供API查詢及資料下載服務）  http://event.fsc.gov.tw/fsd/fncl_mp.asp  "
"集中市場股票交易概況表","csv","http://event.fsc.gov.tw/fsd/fncl_od.asp?opendata=FSF012","rawData","集中市場股票交易總成交值、成交量、日平均值、交易日數、交易所股價指數(月平均)、交易人數之統計","集中市場股票交易總成交值、成交量、日平均值、交易日數、交易所股價指數(月平均)、交易人數之統計","金融監督管理委員會","每月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","陳先生","02-27747248","金融市場統計資訊公開查詢網站（提供API查詢及資料下載服務）  http://event.fsc.gov.tw/fsd/fncl_mp.asp  "
"集中市場股票交易概況表","olap","http://event.fsc.gov.tw/fsd/fncl_mp.asp","rawData","集中市場股票交易總成交值、成交量、日平均值、交易日數、交易所股價指數(月平均)、交易人數之統計","集中市場股票交易總成交值、成交量、日平均值、交易日數、交易所股價指數(月平均)、交易人數之統計","金融監督管理委員會","每月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","陳先生","02-27747248","金融市場統計資訊公開查詢網站（提供API查詢及資料下載服務）  http://event.fsc.gov.tw/fsd/fncl_mp.asp  "
"店頭市場股票交易概況表","csv","http://event.fsc.gov.tw/fsd/fncl_od.asp?opendata=FSF013","rawData","店頭市場股票交易之總成交值、總成交量、日平均值、交易日數、股價指數(月平均)、投資人累積開戶數(戶)／交易人數之統計","店頭市場股票交易之總成交值、總成交量、日平均值、交易日數、股價指數(月平均)、投資人累積開戶數(戶)／交易人數之統計","金融監督管理委員會","每月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","陳先生","02-27747248","金融市場統計資訊公開查詢網站（提供API查詢及資料下載服務）  http://event.fsc.gov.tw/fsd/fncl_mp.asp  "
"店頭市場股票交易概況表","olap","http://event.fsc.gov.tw/fsd/fncl_mp.asp","rawData","店頭市場股票交易之總成交值、總成交量、日平均值、交易日數、股價指數(月平均)、投資人累積開戶數(戶)／交易人數之統計","店頭市場股票交易之總成交值、總成交量、日平均值、交易日數、股價指數(月平均)、投資人累積開戶數(戶)／交易人數之統計","金融監督管理委員會","每月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","陳先生","02-27747248","金融市場統計資訊公開查詢網站（提供API查詢及資料下載服務）  http://event.fsc.gov.tw/fsd/fncl_mp.asp  "
"外資投入我國股市概況表","csv","http://event.fsc.gov.tw/fsd/fncl_od.asp?opendata=FSF021","rawData","境外外國機構投資人(FINI)、境外華僑及外國自然人(FIDI)之申請登記件數、完成登記件數、累積匯入淨額之統計","境外外國機構投資人(FINI)、境外華僑及外國自然人(FIDI)之申請登記件數、完成登記件數、累積匯入淨額之統計","金融監督管理委員會","每月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","陳先生","02-27747248","金融市場統計資訊公開查詢網站（提供API查詢及資料下載服務）  http://event.fsc.gov.tw/fsd/fncl_mp.asp"
"外資投入我國股市概況表","olap","http://event.fsc.gov.tw/fsd/fncl_mp.asp","rawData","境外外國機構投資人(FINI)、境外華僑及外國自然人(FIDI)之申請登記件數、完成登記件數、累積匯入淨額之統計","境外外國機構投資人(FINI)、境外華僑及外國自然人(FIDI)之申請登記件數、完成登記件數、累積匯入淨額之統計","金融監督管理委員會","每月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","陳先生","02-27747248","金融市場統計資訊公開查詢網站（提供API查詢及資料下載服務）  http://event.fsc.gov.tw/fsd/fncl_mp.asp"
"證券服務事業家數統計表","csv","http://event.fsc.gov.tw/fsd/fncl_od.asp?opendata=FSF023","rawData","證券服務事業之家數包括證券商、經紀商、自營商、承銷商、投資信託、投資顧問之統計","證券服務事業之家數包括證券商、經紀商、自營商、承銷商、投資信託、投資顧問之統計","金融監督管理委員會","每月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","陳先生","02-27747248","金融市場統計資訊公開查詢網站（提供API查詢及資料下載服務）  http://event.fsc.gov.tw/fsd/fncl_mp.asp  "
"證券服務事業家數統計表","olap","http://event.fsc.gov.tw/fsd/fncl_mp.asp","rawData","證券服務事業之家數包括證券商、經紀商、自營商、承銷商、投資信託、投資顧問之統計","證券服務事業之家數包括證券商、經紀商、自營商、承銷商、投資信託、投資顧問之統計","金融監督管理委員會","每月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","陳先生","02-27747248","金融市場統計資訊公開查詢網站（提供API查詢及資料下載服務）  http://event.fsc.gov.tw/fsd/fncl_mp.asp  "
"證券商之資產總額、資本、淨值、損益、資產報酬率及淨值報酬率之比較","csv","http://event.fsc.gov.tw/fsd/fncl_od.asp?opendata=FSF029","rawData","證券商之資產總額、資本、淨值、損益、資產報酬率及淨值報酬率之比較","證券商之資產總額、資本、淨值、損益、資產報酬率及淨值報酬率之比較","金融監督管理委員會","每月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","陳先生","02-27747248","金融市場統計資訊公開查詢網站（提供API查詢及資料下載服務）  http://event.fsc.gov.tw/fsd/fncl_mp.asp  "
"證券商之資產總額、資本、淨值、損益、資產報酬率及淨值報酬率之比較","olap","http://event.fsc.gov.tw/fsd/fncl_mp.asp","rawData","證券商之資產總額、資本、淨值、損益、資產報酬率及淨值報酬率之比較","證券商之資產總額、資本、淨值、損益、資產報酬率及淨值報酬率之比較","金融監督管理委員會","每月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","陳先生","02-27747248","金融市場統計資訊公開查詢網站（提供API查詢及資料下載服務）  http://event.fsc.gov.tw/fsd/fncl_mp.asp  "
"國人從事國外期貨交易統計表","csv","http://event.fsc.gov.tw/fsd/fncl_od.asp?opendata=FSF046","rawData","國人從事國外期貨交易包括美國、英國、日本、香港、新加坡、其他國家之買進、賣出之統計表","國人從事國外期貨交易包括美國、英國、日本、香港、新加坡、其他國家之買進、賣出之統計表","金融監督管理委員會","每月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","陳先生","02-27747248","金融市場統計資訊公開查詢網站（提供API查詢及資料下載服務）  http://event.fsc.gov.tw/fsd/fncl_mp.asp  "
"國人從事國外期貨交易統計表","olap","http://event.fsc.gov.tw/fsd/fncl_mp.asp","rawData","國人從事國外期貨交易包括美國、英國、日本、香港、新加坡、其他國家之買進、賣出之統計表","國人從事國外期貨交易包括美國、英國、日本、香港、新加坡、其他國家之買進、賣出之統計表","金融監督管理委員會","每月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","陳先生","02-27747248","金融市場統計資訊公開查詢網站（提供API查詢及資料下載服務）  http://event.fsc.gov.tw/fsd/fncl_mp.asp  "
"期貨信託基金發行概況表－依基金投資標的分類","csv","http://event.fsc.gov.tw/fsd/fncl_od.asp?opendata=FSF047","rawData","期貨信託基金發行概況表包括組合型、保本型、一般型之基金數、淨資產價值之統計","期貨信託基金發行概況表包括組合型、保本型、一般型之基金數、淨資產價值之統計","金融監督管理委員會","每月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","陳先生","02-27747248","金融市場統計資訊公開查詢網站（提供API查詢及資料下載服務）  http://event.fsc.gov.tw/fsd/fncl_mp.asp  "
"期貨信託基金發行概況表－依基金投資標的分類","olap","http://event.fsc.gov.tw/fsd/fncl_mp.asp","rawData","期貨信託基金發行概況表包括組合型、保本型、一般型之基金數、淨資產價值之統計","期貨信託基金發行概況表包括組合型、保本型、一般型之基金數、淨資產價值之統計","金融監督管理委員會","每月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","陳先生","02-27747248","金融市場統計資訊公開查詢網站（提供API查詢及資料下載服務）  http://event.fsc.gov.tw/fsd/fncl_mp.asp  "
"保險業資產占金融機構資產比率表(年報)","csv","http://event.fsc.gov.tw/fsd/fncl_od.asp?opendata=FIN002","rawData","金融機構資產總額、保險業資產總額、保險業資產總額占金融機構資產比率、產險業資產總額、產險業資產總額占金融機構資產比率、壽險業資產總額、壽險業資產總額占金融機構資產比率","金融機構資產總額、保險業資產總額、保險業資產總額占金融機構資產比率、產險業資產總額、產險業資產總額占金融機構資產比率、壽險業資產總額、壽險業資產總額占金融機構資產比率","金融監督管理委員會","每年","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","楊小姐","02-89680745","金融市場統計資訊公開查詢網站（提供API查詢及資料下載服務）  http://event.fsc.gov.tw/fsd/fncl_mp.asp  "
"保險業資產占金融機構資產比率表(年報)","olap","http://event.fsc.gov.tw/fsd/fncl_mp.asp","rawData","金融機構資產總額、保險業資產總額、保險業資產總額占金融機構資產比率、產險業資產總額、產險業資產總額占金融機構資產比率、壽險業資產總額、壽險業資產總額占金融機構資產比率","金融機構資產總額、保險業資產總額、保險業資產總額占金融機構資產比率、產險業資產總額、產險業資產總額占金融機構資產比率、壽險業資產總額、壽險業資產總額占金融機構資產比率","金融監督管理委員會","每年","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","楊小姐","02-89680745","金融市場統計資訊公開查詢網站（提供API查詢及資料下載服務）  http://event.fsc.gov.tw/fsd/fncl_mp.asp  "
"保險業家數及其分支機構統計表(月報)","csv","http://event.fsc.gov.tw/fsd/fncl_od.asp?opendata=FIN003","rawData","保險業總計、再保險業、本國財產保險業總公司(含合作社)、本國財產保險業分公司、本國財產保險業海外分支機構、本國財產保險業大陸辦事處、外國財產保險業在台分公司、外國財產保險業在台聯絡處、本國人身保險業總公司、本國人身保險業分公司、本國人身保險業海外分支機構、本國人身保險業大陸辦事處、外國人身保險業在台分公司、外國人身保險業在台聯絡處","保險業總計、再保險業、本國財產保險業總公司(含合作社)、本國財產保險業分公司、本國財產保險業海外分支機構、本國財產保險業大陸辦事處、外國財產保險業在台分公司、外國財產保險業在台聯絡處、本國人身保險業總公司、本國人身保險業分公司、本國人身保險業海外分支機構、本國人身保險業大陸辦事處、外國人身保險業在台分公司、外國人身保險業在台聯絡處","金融監督管理委員會","每月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","楊小姐","02-89680745","金融市場統計資訊公開查詢網站（提供API查詢及資料下載服務）  http://event.fsc.gov.tw/fsd/fncl_mp.asp  "
"保險業家數及其分支機構統計表(月報)","olap","http://event.fsc.gov.tw/fsd/fncl_mp.asp","rawData","保險業總計、再保險業、本國財產保險業總公司(含合作社)、本國財產保險業分公司、本國財產保險業海外分支機構、本國財產保險業大陸辦事處、外國財產保險業在台分公司、外國財產保險業在台聯絡處、本國人身保險業總公司、本國人身保險業分公司、本國人身保險業海外分支機構、本國人身保險業大陸辦事處、外國人身保險業在台分公司、外國人身保險業在台聯絡處","保險業總計、再保險業、本國財產保險業總公司(含合作社)、本國財產保險業分公司、本國財產保險業海外分支機構、本國財產保險業大陸辦事處、外國財產保險業在台分公司、外國財產保險業在台聯絡處、本國人身保險業總公司、本國人身保險業分公司、本國人身保險業海外分支機構、本國人身保險業大陸辦事處、外國人身保險業在台分公司、外國人身保險業在台聯絡處","金融監督管理委員會","每月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","楊小姐","02-89680745","金融市場統計資訊公開查詢網站（提供API查詢及資料下載服務）  http://event.fsc.gov.tw/fsd/fncl_mp.asp  "
"財產保險業保險賠款統計表(月報)","csv","http://event.fsc.gov.tw/fsd/fncl_od.asp?opendata=FIN009","rawData","財產保險業保險賠款-總計、財產保險業保險賠款年(月)增率、火災保險賠款、海上保險賠款、汽車保險賠款、航空保險賠款、其他財產保險賠款合計、其他財產保險工程保險賠款、其他財產保險責任保險賠款、其他財產保險信用保證保險賠款、其他財產保險傷害險賠款、其他財產保險健康險賠款、其他財產保險其他賠款","財產保險業保險賠款-總計、財產保險業保險賠款年(月)增率、火災保險賠款、海上保險賠款、汽車保險賠款、航空保險賠款、其他財產保險賠款合計、其他財產保險工程保險賠款、其他財產保險責任保險賠款、其他財產保險信用保證保險賠款、其他財產保險傷害險賠款、其他財產保險健康險賠款、其他財產保險其他賠款","金融監督管理委員會","每月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","楊小姐","02-89680745","金融市場統計資訊公開查詢網站（提供API查詢及資料下載服務）  http://event.fsc.gov.tw/fsd/fncl_mp.asp  "
"財產保險業保險賠款統計表(月報)","olap","http://event.fsc.gov.tw/fsd/fncl_mp.asp","rawData","財產保險業保險賠款-總計、財產保險業保險賠款年(月)增率、火災保險賠款、海上保險賠款、汽車保險賠款、航空保險賠款、其他財產保險賠款合計、其他財產保險工程保險賠款、其他財產保險責任保險賠款、其他財產保險信用保證保險賠款、其他財產保險傷害險賠款、其他財產保險健康險賠款、其他財產保險其他賠款","財產保險業保險賠款-總計、財產保險業保險賠款年(月)增率、火災保險賠款、海上保險賠款、汽車保險賠款、航空保險賠款、其他財產保險賠款合計、其他財產保險工程保險賠款、其他財產保險責任保險賠款、其他財產保險信用保證保險賠款、其他財產保險傷害險賠款、其他財產保險健康險賠款、其他財產保險其他賠款","金融監督管理委員會","每月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","楊小姐","02-89680745","金融市場統計資訊公開查詢網站（提供API查詢及資料下載服務）  http://event.fsc.gov.tw/fsd/fncl_mp.asp  "
"人身保險業保費收入統計表(月報)","csv","http://event.fsc.gov.tw/fsd/fncl_od.asp?opendata=FIN010","rawData","人身保險業保費收入總計、人身保險業保費收入年(月)增率、個人人壽保險保費收入、個人健康保險保費收入、個人傷害保險保費收入、個人年金保險保費收入、團體人壽保險保費收入、團體健康保險保費收入、團體傷害保險保費收入","人身保險業保費收入總計、人身保險業保費收入年(月)增率、個人人壽保險保費收入、個人健康保險保費收入、個人傷害保險保費收入、個人年金保險保費收入、團體人壽保險保費收入、團體健康保險保費收入、團體傷害保險保費收入","金融監督管理委員會","每月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","楊小姐","02-89680745","金融市場統計資訊公開查詢網站（提供API查詢及資料下載服務）  http://event.fsc.gov.tw/fsd/fncl_mp.asp  "
"人身保險業保費收入統計表(月報)","olap","http://event.fsc.gov.tw/fsd/fncl_mp.asp","rawData","人身保險業保費收入總計、人身保險業保費收入年(月)增率、個人人壽保險保費收入、個人健康保險保費收入、個人傷害保險保費收入、個人年金保險保費收入、團體人壽保險保費收入、團體健康保險保費收入、團體傷害保險保費收入","人身保險業保費收入總計、人身保險業保費收入年(月)增率、個人人壽保險保費收入、個人健康保險保費收入、個人傷害保險保費收入、個人年金保險保費收入、團體人壽保險保費收入、團體健康保險保費收入、團體傷害保險保費收入","金融監督管理委員會","每月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","楊小姐","02-89680745","金融市場統計資訊公開查詢網站（提供API查詢及資料下載服務）  http://event.fsc.gov.tw/fsd/fncl_mp.asp  "
"人身保險業保險給付統計表(月報)","csv","http://event.fsc.gov.tw/fsd/fncl_od.asp?opendata=FIN011","rawData","人身保險業保險給付總計、人身保險業保險給付年(月)增率、個人人壽保險給付、個人健康保險給付、個人傷害保險給付、個人年金保險給付、團體人壽保險給付、團體健康保險給付、團體傷害保險給付","人身保險業保險給付總計、人身保險業保險給付年(月)增率、個人人壽保險給付、個人健康保險給付、個人傷害保險給付、個人年金保險給付、團體人壽保險給付、團體健康保險給付、團體傷害保險給付","金融監督管理委員會","每月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","楊小姐","02-89680745","金融市場統計資訊公開查詢網站（提供API查詢及資料下載服務）  http://event.fsc.gov.tw/fsd/fncl_mp.asp  "
"人身保險業保險給付統計表(月報)","olap","http://event.fsc.gov.tw/fsd/fncl_mp.asp","rawData","人身保險業保險給付總計、人身保險業保險給付年(月)增率、個人人壽保險給付、個人健康保險給付、個人傷害保險給付、個人年金保險給付、團體人壽保險給付、團體健康保險給付、團體傷害保險給付","人身保險業保險給付總計、人身保險業保險給付年(月)增率、個人人壽保險給付、個人健康保險給付、個人傷害保險給付、個人年金保險給付、團體人壽保險給付、團體健康保險給付、團體傷害保險給付","金融監督管理委員會","每月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","楊小姐","02-89680745","金融市場統計資訊公開查詢網站（提供API查詢及資料下載服務）  http://event.fsc.gov.tw/fsd/fncl_mp.asp  "
"保險代理人業務統計表(年報)","csv","http://event.fsc.gov.tw/fsd/fncl_od.asp?opendata=FIN019","rawData","保險代理人家數、產險代理人家數、產險代理人家數、保險代理人業務員總計、保險代理人業務員總計、壽險代理人業務員總計、保險代理人簽單保費收入總計、產險代理人簽單保費收入總計、壽險代理人簽單保費收入總計、產險代理人市場占有率、壽險代理人市場占有率、保險代理人代理費收入總計、產險代理人代理費收入總計、壽險代理人代理費收入總計","保險代理人家數、產險代理人家數、產險代理人家數、保險代理人業務員總計、保險代理人業務員總計、壽險代理人業務員總計、保險代理人簽單保費收入總計、產險代理人簽單保費收入總計、壽險代理人簽單保費收入總計、產險代理人市場占有率、壽險代理人市場占有率、保險代理人代理費收入總計、產險代理人代理費收入總計、壽險代理人代理費收入總計","金融監督管理委員會","每年","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","楊小姐","02-89680745","金融市場統計資訊公開查詢網站（提供API查詢及資料下載服務）  http://event.fsc.gov.tw/fsd/fncl_mp.asp  "
"保險代理人業務統計表(年報)","olap","http://event.fsc.gov.tw/fsd/fncl_mp.asp","rawData","保險代理人家數、產險代理人家數、產險代理人家數、保險代理人業務員總計、保險代理人業務員總計、壽險代理人業務員總計、保險代理人簽單保費收入總計、產險代理人簽單保費收入總計、壽險代理人簽單保費收入總計、產險代理人市場占有率、壽險代理人市場占有率、保險代理人代理費收入總計、產險代理人代理費收入總計、壽險代理人代理費收入總計","保險代理人家數、產險代理人家數、產險代理人家數、保險代理人業務員總計、保險代理人業務員總計、壽險代理人業務員總計、保險代理人簽單保費收入總計、產險代理人簽單保費收入總計、壽險代理人簽單保費收入總計、產險代理人市場占有率、壽險代理人市場占有率、保險代理人代理費收入總計、產險代理人代理費收入總計、壽險代理人代理費收入總計","金融監督管理委員會","每年","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","楊小姐","02-89680745","金融市場統計資訊公開查詢網站（提供API查詢及資料下載服務）  http://event.fsc.gov.tw/fsd/fncl_mp.asp  "
"保險經紀人業務統計表(年報)","csv","http://event.fsc.gov.tw/fsd/fncl_od.asp?opendata=FIN020","rawData","保險經紀人家數、產險經紀人家數、壽險經紀人家數、保險經紀人業務員總計、產險經紀人業務員總計、壽險經紀人業務員總計、保險經紀人簽單保費收入總計、產險經紀人簽單保費收入總計、壽險經紀人簽單保費收入總計、產險經紀人市場占有率、壽險經紀人市場占有率、保險經紀人佣金收入總計、產險經紀人佣金收入總計、壽險經紀人佣金收入總計","保險經紀人家數、產險經紀人家數、壽險經紀人家數、保險經紀人業務員總計、產險經紀人業務員總計、壽險經紀人業務員總計、保險經紀人簽單保費收入總計、產險經紀人簽單保費收入總計、壽險經紀人簽單保費收入總計、產險經紀人市場占有率、壽險經紀人市場占有率、保險經紀人佣金收入總計、產險經紀人佣金收入總計、壽險經紀人佣金收入總計","金融監督管理委員會","每年","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","楊小姐","02-89680745","金融市場統計資訊公開查詢網站（提供API查詢及資料下載服務）  http://event.fsc.gov.tw/fsd/fncl_mp.asp  "
"保險經紀人業務統計表(年報)","olap","http://event.fsc.gov.tw/fsd/fncl_mp.asp","rawData","保險經紀人家數、產險經紀人家數、壽險經紀人家數、保險經紀人業務員總計、產險經紀人業務員總計、壽險經紀人業務員總計、保險經紀人簽單保費收入總計、產險經紀人簽單保費收入總計、壽險經紀人簽單保費收入總計、產險經紀人市場占有率、壽險經紀人市場占有率、保險經紀人佣金收入總計、產險經紀人佣金收入總計、壽險經紀人佣金收入總計","保險經紀人家數、產險經紀人家數、壽險經紀人家數、保險經紀人業務員總計、產險經紀人業務員總計、壽險經紀人業務員總計、保險經紀人簽單保費收入總計、產險經紀人簽單保費收入總計、壽險經紀人簽單保費收入總計、產險經紀人市場占有率、壽險經紀人市場占有率、保險經紀人佣金收入總計、產險經紀人佣金收入總計、壽險經紀人佣金收入總計","金融監督管理委員會","每年","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","楊小姐","02-89680745","金融市場統計資訊公開查詢網站（提供API查詢及資料下載服務）  http://event.fsc.gov.tw/fsd/fncl_mp.asp  "
