Propargite	毆蟎多	油桃	3	殺蟎劑	
Propargite	毆蟎多	玫瑰	5	殺蟎劑	
Propargite	毆蟎多	柑桔類	5	殺蟎劑	
Propargite	毆蟎多	香蜂草	5	殺蟎劑	
Propargite	毆蟎多	桃	4	殺蟎劑	
Propargite	毆蟎多	茶	2	殺蟎劑	
Propargite	毆蟎多	乾豆類	0.2	殺蟎劑	
Propargite	毆蟎多	梅	4	殺蟎劑	
Propargite	毆蟎多	梨	4	殺蟎劑	
Propargite	毆蟎多	蘋果	3	殺蟎劑	
Propargite	毆蟎多	櫻桃	4	殺蟎劑	
Propiconazole	普克利	大漿果類	2	殺菌劑	
Propiconazole	普克利	米類	1	殺菌劑	
Propiconazole	普克利	杏仁	0.05	殺菌劑	
Propiconazole	普克利	油菜子	0.1	殺菌劑	
Propiconazole	普克利	芹菜	5	殺菌劑	
Propiconazole	普克利	香辛植物及其他草本植物(乾)	0.15*	殺菌劑	
Propiconazole	普克利	核果類	1	殺菌劑	
Propiconazole	普克利	茶類	0.15*	殺菌劑	
Propiconazole 	普克利	梨果類	1	殺菌劑	
Propiconazole	普克利	菜豆	0.7	殺菌劑	
Propiconazole 	普克利	黃豆	2	殺菌劑	
Propiconazole	普克利	黑莓	1	殺菌劑	
Propiconazole	普克利	奧勒岡草	0.1	殺菌劑	
Propiconazole	普克利	葡萄柚	4	殺菌劑	
Propiconazole	普克利	蔓越莓	1	殺菌劑	
Propiconazole	普克利	檸檬	4	殺菌劑	
Propiconazole	普克利	藍莓	2	殺菌劑	
Propiconazole	普克利	覆盆子	0.5	殺菌劑	
Propiconazole	普克利	雜糧類	0.1	殺菌劑	
Propiconazole	普克利	櫻桃	1	殺菌劑	
Propiconazole	普克利	其他	0.03*	殺菌劑	
Propoxur	安丹	大漿果類	0.5	殺蟲劑	
Propoxur	安丹	米類	0.1	殺蟲劑	
Propoxur	安丹	香辛植物及其他草本植物(乾)	0.05*	殺蟲劑	
Propoxur	安丹	茶類	0.05*	殺蟲劑	
Propoxur	安丹	草豆蔻	0.05	殺蟲劑	
Propoxur	安丹	番石榴	1	殺蟲劑	
Propoxur	安丹	其他	0.01*	殺蟲劑	
Prothiofos	普硫松	小葉菜類	0.5	殺蟲劑	
Prothiofos	普硫松	小漿果類	0.2	殺蟲劑	
Prothiofos	普硫松	包葉菜類	0.5	殺蟲劑	
Prothoate	飛克松	柑桔類	0.5	殺蟎劑	
Pymetrozine	派滅淨	不結球萵苣	0.6	殺蟲劑	
Pymetrozine	派滅淨	半結球萵苣	0.6	殺蟲劑	
Pymetrozine	派滅淨	瓜果類	0.2	殺蟲劑	
Pymetrozine	派滅淨	瓜菜類	0.5	殺蟲劑	
Pymetrozine	派滅淨	甘藍	0.5	殺蟲劑	
Pymetrozine	派滅淨	米類	0.1	殺蟲劑	
Pymetrozine	派滅淨	豆菜類	0.5	殺蟲劑	
Pymetrozine	派滅淨	芹菜	0.6	殺蟲劑	
Pymetrozine	派滅淨	芥菜	0.25	殺蟲劑	
Pymetrozine	派滅淨	青花菜	0.2	殺蟲劑	
Pymetrozine	派滅淨	美洲胡桃	0.02	殺蟲劑	
Pymetrozine	派滅淨	香辛植物及其他草本植物(乾)	0.05*	殺蟲劑	
Pymetrozine	派滅淨	茭白筍	0.02	殺蟲劑	
Pymetrozine	派滅淨	核果類	0.2	殺蟲劑	
Pymetrozine	派滅淨	茶類	0.05*	殺蟲劑	
Pymetrozine	派滅淨	馬鈴薯	0.1	殺蟲劑	
Pymetrozine	派滅淨	梨	0.1	殺蟲劑	
Pymetrozine	派滅淨	甜椒	0.2	殺蟲劑	
Pymetrozine	派滅淨	番茄	0.2	殺蟲劑	
Pymetrozine	派滅淨	結球萵苣	1	殺蟲劑	
Pymetrozine	派滅淨	菠菜	0.6	殺蟲劑	
Pymetrozine	派滅淨	蘋果	0.1	殺蟲劑	
Pymetrozine	派滅淨	其他	0.01*	殺蟲劑	
Pyraclofos	白克松	小葉菜類	0.5	殺蟲劑	
Pyraclofos	白克松	包葉菜類	0.5	殺蟲劑	
Pyraclofos	白克松	瓜菜類	0.5	殺蟲劑	
Pyraclofos	白克松	豆菜類	0.5	殺蟲劑	
Pyraclofos	白克松	果菜類	0.5	殺蟲劑	
Pyraclostrobin	百克敏	刀豆	0.5	殺菌劑	
Pyraclostrobin	百克敏	其他十字花科蔬菜(小葉菜類)(芥菜除外)	2	殺菌劑	
Pyraclostrobin	百克敏	十字花科蔬菜(包葉菜類)	2	殺菌劑	
Pyraclostrobin	百克敏	大麥	0.4	殺菌劑	
Pyraclostrobin	百克敏	小麥	0.02	殺菌劑	
Pyraclostrobin	百克敏	山茼蒿	2	殺菌劑	
Pyraclostrobin	百克敏	不結球萵苣	2	殺菌劑	
Pyraclostrobin	百克敏	木瓜	0.5	殺菌劑	
Pyraclostrobin	百克敏	半結球萵苣	2	殺菌劑	
Pyraclostrobin	百克敏	毛豆	0.5	殺菌劑	
Pyraclostrobin	百克敏	火龍果 	0.5	殺菌劑	
Pyraclostrobin	百克敏	冬瓜	0.5	殺菌劑	
Pyraclostrobin	百克敏	玉米	0.1	殺菌劑	
Pyraclostrobin	百克敏	白鳳菜	2	殺菌劑	
Pyraclostrobin	百克敏	印度棗	1	殺菌劑	
Pyraclostrobin	百克敏	百香果 	0.5	殺菌劑	
Pyraclostrobin	百克敏	西瓜	0.5	殺菌劑	
Pyraclostrobin	百克敏	李	1	殺菌劑	
Pyraclostrobin	百克敏	杏	1	殺菌劑	
Pyraclostrobin	百克敏	杏仁	0.02	殺菌劑	
Pyraclostrobin	百克敏	芋頭	0.4	殺菌劑	
Pyraclostrobin	百克敏	芒果	0.5	殺菌劑	
Pyraclostrobin	百克敏	豆薯	0.4	殺菌劑	
Pyraclostrobin	百克敏	咖啡豆	0.3	殺菌劑	
Pyraclostrobin	百克敏	枇杷	1	殺菌劑	
Pyraclostrobin	百克敏	油桃	1	殺菌劑	
Pyraclostrobin	百克敏	花豆(鮮)	0.5	殺菌劑	
Pyraclostrobin	百克敏	芳香萬壽菊	2	殺菌劑	
Pyraclostrobin	百克敏	芹菜	5	殺菌劑	
Pyraclostrobin	百克敏	芥菜	5	殺菌劑	
Pyraclostrobin	百克敏	金盞花	0.05	殺菌劑	
Pyraclostrobin	百克敏	南瓜	0.5	殺菌劑	
Pyraclostrobin	百克敏	扁豆	0.5	殺菌劑	
Pyraclostrobin	百克敏	扁蒲	0.5	殺菌劑	
Pyraclostrobin	百克敏	柿子	1	殺菌劑	
Pyraclostrobin	百克敏	柑桔	1	殺菌劑	
Pyraclostrobin	百克敏	枸杞	0.5	殺菌劑	
Pyraclostrobin	百克敏	洋香瓜	0.5	殺菌劑	
Pyraclostrobin	百克敏	紅毛丹	0.5	殺菌劑	
Pyraclostrobin	百克敏	紅鳳菜	2	殺菌劑	
Pyraclostrobin	百克敏	胡蘿蔔	0.4	殺菌劑	
Pyraclostrobin	百克敏	苦瓜	0.5	殺菌劑	
Pyraclostrobin	百克敏	茄子	0.5	殺菌劑	
Pyraclostrobin	百克敏	韭菜	2	殺菌劑	
Pyraclostrobin	百克敏	韭菜花	2	殺菌劑	
Pyraclostrobin	百克敏	韭黃	2	殺菌劑	
Pyraclostrobin	百克敏	香瓜	0.5	殺菌劑	
Pyraclostrobin	百克敏	香辛植物及其他草本植物(乾)	0.05*	殺菌劑	
Pyraclostrobin	百克敏	香蕉	0.02	殺菌劑	
Pyraclostrobin	百克敏	夏南瓜	0.5	殺菌劑	
Pyraclostrobin	百克敏	桃	1	殺菌劑	
Pyraclostrobin	百克敏	荔枝	0.5	殺菌劑	
Pyraclostrobin	百克敏	草莓	0.5	殺菌劑	
Pyraclostrobin	百克敏	茶	5	殺菌劑	
Pyraclostrobin	百克敏	馬鈴薯	0.02	殺菌劑	
Pyraclostrobin	百克敏	茼蒿	2	殺菌劑	
Pyraclostrobin	百克敏	豇豆(鮮)	0.5	殺菌劑	
Pyraclostrobin	百克敏	隼人瓜	0.5	殺菌劑	
Pyraclostrobin	百克敏	梅	1	殺菌劑	
Pyraclostrobin	百克敏	梨	1	殺菌劑	
Pyraclostrobin	百克敏	甜椒	0.5	殺菌劑	
Pyraclostrobin	百克敏	甜菜根	0.2	殺菌劑	
Pyraclostrobin	百克敏	無花果	1	殺菌劑	
Pyraclostrobin	百克敏	番石榴	1	殺菌劑	
Pyraclostrobin	百克敏	番茄	1.5	殺菌劑	
Pyraclostrobin	百克敏	番荔枝	0.5	殺菌劑	
Pyraclostrobin	百克敏	結球萵苣	2	殺菌劑	
Pyraclostrobin	百克敏	菠菜	5	殺菌劑	
Pyraclostrobin	百克敏	絲瓜	0.5	殺菌劑	
Pyraclostrobin	百克敏	菊花	5	殺菌劑	
Pyraclostrobin	百克敏	萊豆	0.5	殺菌劑	
Pyraclostrobin	百克敏	菜豆	0.5	殺菌劑	
Pyraclostrobin	百克敏	菜豆(乾燥)	0.1	殺菌劑	
Pyraclostrobin	百克敏	越瓜	0.5	殺菌劑	
Pyraclostrobin	百克敏	黃豆	0.04	殺菌劑	
Pyraclostrobin	百克敏	黑麥	0.04	殺菌劑	
Pyraclostrobin	百克敏	楊桃	1	殺菌劑	
Pyraclostrobin	百克敏	葉用豌豆	2	殺菌劑	
Pyraclostrobin	百克敏	葵花子	0.3	殺菌劑	
Pyraclostrobin	百克敏	葡萄	2	殺菌劑	
Pyraclostrobin	百克敏	葡萄柚	1	殺菌劑	
Pyraclostrobin	百克敏	酪梨 	0.5	殺菌劑	
Pyraclostrobin	百克敏	蒜	2	殺菌劑	
Pyraclostrobin	百克敏	辣椒	0.5	殺菌劑	
Pyraclostrobin	百克敏	蓮霧	1	殺菌劑	
Pyraclostrobin	百克敏	蔥	2	殺菌劑	
Pyraclostrobin	百克敏	闊包菊	2	殺菌劑	
Pyraclostrobin	百克敏	豌豆(包括莢豌豆及甜豌豆)	0.5	殺菌劑	
Pyraclostrobin	百克敏	豌豆(乾燥)	0.1	殺菌劑	
Pyraclostrobin	百克敏	樹豆(鮮)	0.5	殺菌劑	
Pyraclostrobin	百克敏	龍眼	0.5	殺菌劑	
Pyraclostrobin	百克敏	龍鬚菜	2	殺菌劑	
Pyraclostrobin	百克敏	翼豆	0.5	殺菌劑	
Pyraclostrobin	百克敏	薄荷	5	殺菌劑	
Pyraclostrobin	百克敏	薑	0.4	殺菌劑	
Pyraclostrobin	百克敏	檸檬	1	殺菌劑	
Pyraclostrobin	百克敏	藍莓	1	殺菌劑	
Pyraclostrobin	百克敏	蘋果	1	殺菌劑	
Pyraclostrobin	百克敏	櫻桃	1	殺菌劑	
Pyraclostrobin	百克敏	蠶豆(鮮)	0.5	殺菌劑	
Pyraclostrobin	百克敏	鷹嘴豆	0.5	殺菌劑	
Pyraclostrobin	百克敏	其他	0.01*	殺菌劑	
Pyraflufen-ethyl	派芬草	柑桔	0.1	除草劑	
Pyrazophos	白粉松	瓜果類	0.5	殺菌劑	
Pyrazophos	白粉松	玫瑰	0.1	殺菌劑	
Pyrazophos	白粉松	香辛植物及其他草本植物(乾)	0.25*	殺菌劑	
Pyrazophos	白粉松	茶類	0.25*	殺菌劑	
Pyrazophos	白粉松	其他	0.05*	殺菌劑	
Pyrazosulfuron-ethyl	百速隆	米類	0.5	殺草劑	
Pyrethrins	除蟲菊精	蕈菜類	1	殺蟲劑	
Pyridaben	畢達本	刀豆	0.4	殺蟎劑	
Pyridaben	畢達本	李	0.5	殺蟎劑	
Pyridaben	畢達本	山藥	0.1	殺蟎劑	
Pyridaben	畢達本	毛豆	0.1	殺蟎劑	
Pyridaben	畢達本	枇杷	0.5	殺蟎劑	
Pyridaben	畢達本	果菜類	0.5	殺蟎劑	
Pyridaben	畢達本	花豆(鮮)	0.4	殺蟎劑	
Pyridaben	畢達本	扁豆	0.4	殺蟎劑	
Pyridaben	畢達本	柑桔類	2	殺蟎劑	
Pyridaben	畢達本	茉莉花	0.05	殺蟎劑	
Pyridaben	畢達本	桃	0.5	殺蟎劑	
Pyridaben	畢達本	草莓	1	殺蟎劑	
Pyridaben	畢達本	茶類	5	殺蟎劑	
Pyridaben	畢達本	豇豆(鮮)	0.4	殺蟎劑	
Pyridaben	畢達本	堅果類	0.05	殺蟎劑	
Pyridaben	畢達本	梅	0.5	殺蟎劑	
Pyridaben	畢達本	梨	0.5	殺蟎劑	
Pyridaben	畢達本	梨果類	0.5	殺蟎劑	
Pyridaben	畢達本	菜豆	0.4	殺蟎劑	
Pyridaben	畢達本	萊豆	0.4	殺蟎劑	
Pyridaben	畢達本	番荔枝	1	殺蟎劑	
Pyridaben	畢達本	葡萄	1	殺蟎劑	
Pyridaben	畢達本	蔓越莓	0.5	殺蟎劑	
Pyridaben	畢達本	豌豆	0.4	殺蟎劑	
Pyridaben	畢達本	樹豆(鮮)	0.4	殺蟎劑	
Pyridaben	畢達本	翼豆	0.4	殺蟎劑	
Pyridaben	畢達本	蠶豆(鮮)	0.4	殺蟎劑	
Pyridaben	畢達本	鷹嘴豆	0.4	殺蟎劑	
Pyridaphenthion	必芬松	小葉菜類	1	殺蟲劑	
Pyridaphenthion	必芬松	包葉菜類	1	殺蟲劑	
Pyridaphenthion	必芬松	米類	0.5	殺蟲劑	
Pyridaphenthion	必芬松	果菜類	1	殺蟲劑	
Pyridaphenthion	必芬松	柑桔類	2	殺蟲劑	
Pyridaphenthion	必芬松	香辛植物及其他草本植物(乾)	0.5*	殺蟲劑	
Pyridaphenthion	必芬松	茶類	0.50*	殺蟲劑	
Pyridaphenthion	必芬松	其他	0.1*	殺蟲劑	
Pyridate	必汰草	乾豆類	0.5	殺草劑	
Pyridate	必汰草	雜糧類	0.5	殺草劑	
Pyrifenox	比芬諾	大漿果類	0.5	殺菌劑	
Pyrifenox	比芬諾	香辛植物及其他草本植物(乾)	0.15*	殺菌劑	
Pyrifenox	比芬諾	茶類	0.15*	殺菌劑	
Pyrifenox	比芬諾	梨果類	0.5	殺菌劑	
Pyrifenox	比芬諾	其他	0.03*	殺菌劑	
Pyrimethanil	派美尼	刀豆	1	殺菌劑	
Pyrimethanil	派美尼	百合鱗莖	0.2	殺菌劑	
Pyrimethanil	派美尼	李	2	殺菌劑	
Pyrimethanil	派美尼	杏	3	殺菌劑	
Pyrimethanil	派美尼	杏仁	0.2	殺菌劑	
Pyrimethanil	派美尼	豆薯	0.2	殺菌劑	
Pyrimethanil	派美尼	油桃	4	殺菌劑	
Pyrimethanil	派美尼	狗尾草根	0.2	殺菌劑	
Pyrimethanil	派美尼	花豆(鮮)	1	殺菌劑	
Pyrimethanil	派美尼	扁豆	1	殺菌劑	
Pyrimethanil	派美尼	柑桔	7	殺菌劑	
Pyrimethanil	派美尼	洋蔥	0.2	殺菌劑	
Pyrimethanil	派美尼	桃	4	殺菌劑	
Pyrimethanil	派美尼	草莓	3	殺菌劑	
Pyrimethanil	派美尼	豇豆(鮮)	1	殺菌劑	
Pyrimethanil	派美尼	馬鈴薯	0.05	殺菌劑	
Pyrimethanil	派美尼	梅	8	殺菌劑	
Pyrimethanil	派美尼	梨	2	殺菌劑	
Pyrimethanil	派美尼	野薑花	1	殺菌劑	
Pyrimethanil	派美尼	番茄	1	殺菌劑	
Pyrimethanil	派美尼	菜豆	1	殺菌劑	
Pyrimethanil	派美尼	萊豆	1	殺菌劑	
Pyrimethanil	派美尼	葉用豌豆	3	殺菌劑	
Pyrimethanil	派美尼	葡萄	4	殺菌劑	
Pyrimethanil	派美尼	葡萄柚	7	殺菌劑	
Pyrimethanil	派美尼	蔥	3	殺菌劑	
Pyrimethanil	派美尼	豌豆	1	殺菌劑	
Pyrimethanil	派美尼	樹豆(鮮)	1	殺菌劑	
Pyrimethanil	派美尼	翼豆	1	殺菌劑	
Pyrimethanil	派美尼	闊葉大豆根	0.2	殺菌劑	
Pyrimethanil	派美尼	檸檬	7	殺菌劑	
Pyrimethanil	派美尼	蘋果	7	殺菌劑	
Pyrimethanil	派美尼	蘭花	1	殺菌劑	
Pyrimethanil	派美尼	蠶豆(鮮)	1	殺菌劑	
Pyrimethanil	派美尼	鷹嘴豆	1	殺菌劑	
Pyrimidifen	畢汰芬	木瓜	0.1	殺蟲劑	
Pyrimidifen	畢汰芬	柑桔類	0.5	殺蟲劑	
Pyrimidifen	畢汰芬	茶類	1	殺蟲劑	
Pyrimidifen	畢汰芬	番荔枝	0.1	殺蟲劑	
Pyriproxyfen	百利普芬	小漿果類	0.5	殺蟲劑	
Pyriproxyfen	百利普芬	冬瓜	0.2	殺蟲劑	
Pyriproxyfen	百利普芬	瓜果類	0.5	殺蟲劑	
Pyriproxyfen	百利普芬	杏仁	0.02	殺蟲劑	
Pyriproxyfen	百利普芬	南瓜	0.2	殺蟲劑	
Pyriproxyfen	百利普芬	扁蒲	0.2	殺蟲劑	
Pyriproxyfen	百利普芬	其他柑桔類(葡萄柚及檸檬除外)	0.5	殺蟲劑	
Pyriproxyfen	百利普芬	苦瓜	0.2	殺蟲劑	
Pyriproxyfen	百利普芬	香辛植物及其他草本植物(乾)	0.05*	殺蟲劑	
Pyriproxyfen	百利普芬	夏南瓜	0.2	殺蟲劑	
Pyriproxyfen	百利普芬	茶	5	殺蟲劑	
Pyriproxyfen	百利普芬	隼人瓜	0.2	殺蟲劑	
Pyriproxyfen	百利普芬	堅果類	0.02	殺蟲劑	
Pyriproxyfen	百利普芬	柿	0.5	殺蟲劑	
Pyriproxyfen	百利普芬	梨果類	0.5	殺蟲劑	
Pyriproxyfen	百利普芬	絲瓜	0.2	殺蟲劑	
Pyriproxyfen	百利普芬	越瓜	0.2	殺蟲劑	
Pyriproxyfen	百利普芬	葡萄柚	0.3	殺蟲劑	
Pyriproxyfen	百利普芬	檸檬	0.3	殺蟲劑	
Pyriproxyfen	百利普芬	其他	0.01*	殺蟲劑	
Pyroquilon	百快隆	米類	0.5	殺菌劑	
Pyroquilon	百快隆	香辛植物及其他草本植物(乾)	0.05*	殺菌劑	
Pyroquilon	百快隆	茶類	0.05*	殺菌劑	
Pyroquilon	百快隆	其他	0.01*	殺菌劑	
Quinalphos	拜裕松	小葉菜類	0.2	殺蟲劑	
Quinalphos	拜裕松	包葉菜類	0.2	殺蟲劑	
Quinalphos	拜裕松	瓜菜類	0.2	殺蟲劑	
Quinalphos	拜裕松	米類	0.1	殺蟲劑	
Quinalphos	拜裕松	豆菜類	0.2	殺蟲劑	
Quinalphos	拜裕松	果菜類	0.2	殺蟲劑	
Quinalphos	拜裕松	根菜類	0.1	殺蟲劑	
Quinalphos	拜裕松	茶類	2	殺蟲劑	
Quinclorac	快克草	米類	1	殺草劑	
Quinclorac	快克草	油菜籽	1	殺草劑	
Quinoxyfen	快諾芬	冬瓜	0.2	殺菌劑	
Quinoxyfen	快諾芬	西瓜	0.2	殺菌劑	
Quinoxyfen	快諾芬	南瓜	0.2	殺菌劑	
Quinoxyfen	快諾芬	扁蒲	0.2	殺菌劑	
Quinoxyfen	快諾芬	洋香瓜	0.2	殺菌劑	
Quinoxyfen	快諾芬	苦瓜	0.2	殺菌劑	
Quinoxyfen	快諾芬	香瓜	0.2	殺菌劑	
Quinoxyfen	快諾芬	香辛植物及其他草本植物(乾)	0.25*	殺菌劑	
Quinoxyfen	快諾芬	夏南瓜	0.2	殺菌劑	
Quinoxyfen	快諾芬	茶類	0.25*	殺菌劑	
Quinoxyfen	快諾芬	隼人瓜	0.2	殺菌劑	
Quinoxyfen	快諾芬	絲瓜	0.2	殺菌劑	
Quinoxyfen	快諾芬	越瓜	0.2	殺菌劑	
Quinoxyfen	快諾芬	葡萄	2	殺菌劑	
Quinoxyfen	快諾芬	櫻桃	0.4	殺菌劑	
Quinoxyfen	快諾芬	其他	0.05*	殺菌劑	
Quizalofop-ethyl	快伏草	瓜果類	0.5	殺草劑	
Quizalofop-ethyl	快伏草	香辛植物及其他草本植物(乾)	0.05*	殺草劑	
Quizalofop-ethyl	快伏草	茶類	0.05*	殺草劑	
Quizalofop-ethyl	快伏草	乾豆類	0.5	殺草劑	
Quizalofop-ethyl	快伏草	其他	0.01*	殺草劑	
Rotenone	魚藤精	小葉菜類	0.2	殺蟲劑	
Rotenone	魚藤精	包葉菜類	0.2	殺蟲劑	
Rotenone	魚藤精	瓜菜類	0.2	殺蟲劑	
Rotenone	魚藤精	豆菜類	0.2	殺蟲劑	
Rotenone	魚藤精	果菜類	0.2	殺蟲劑	
Rotenone	魚藤精	根菜類	0.2	殺蟲劑	
Rotenone	魚藤精	茶類	2	殺蟲劑	
Saflufenacil	殺芬草	杏仁	0.01	殺草劑	
Saflufenacil	殺芬草	美洲胡桃	0.01	殺草劑	
Saflufenacil	殺芬草	櫻桃	0.01	殺草劑	
Sethoxydim	西殺草	毛豆	10	殺草劑	
Sethoxydim	西殺草	杏	0.2	殺草劑	
Sethoxydim	西殺草	油桃	0.2	殺草劑	
Sethoxydim	西殺草	花生	15	殺草劑	
Sethoxydim	西殺草	花豆(鮮)	10	殺草劑	
Sethoxydim	西殺草	桃	0.2	殺草劑	
Sethoxydim	西殺草	菜豆	10	殺草劑	
Sethoxydim	西殺草	草莓	10	殺草劑	
Sethoxydim	西殺草	馬鈴薯	4	殺草劑	
Sethoxydim	西殺草	豇豆(鮮)	10	殺草劑	
Sethoxydim	西殺草	其他乾豆類(花生及黃豆除外)	1	殺草劑	
Sethoxydim	西殺草	梨	0.2	殺草劑	
Sethoxydim	西殺草	萊豆	10	殺草劑	
Sethoxydim	西殺草	黃豆	15	殺草劑	
Sethoxydim	西殺草	葡萄	1	殺草劑	
Sethoxydim	西殺草	蔓越莓	2	殺草劑	
Sethoxydim	西殺草	覆盆子	0.5	殺草劑	
Sethoxydim	西殺草	蘆筍	4	殺草劑	
Sethoxydim	西殺草	蘋果	0.2	殺草劑	
Sethoxydim	西殺草	櫻桃	0.2	殺草劑	
Sethoxydim	西殺草	榅桲	0.2	殺草劑	
Silafluofen	矽護芬	小漿果類	2	殺蟲劑	
Silafluofen	矽護芬	米類	0.5	殺蟲劑	
Silafluofen	矽護芬	核果類	2	殺蟲劑	
Simazine	草滅淨	玉米	0.2	殺草劑	
Simazine	草滅淨	甘蔗類	0.2	殺草劑	
Simazine	草滅淨	美洲胡桃	0.2	殺草劑	
Simazine	草滅淨	葡萄	0.2	殺草劑	
Simazine	草滅淨	酪梨	0.2	殺草劑	
Simazine	草滅淨	榛果	0.2	殺草劑	
Simazine	草滅淨	藍莓	0.2	殺草劑	
Simazine	草滅淨	覆盆子	0.2	殺草劑	
Spinetoram	賜諾特	十字花科蔬菜(小葉菜類)	2	殺蟲劑	
Spinetoram	賜諾特	十字花科蔬菜(包葉菜類)	2	殺蟲劑	
Spinetoram	賜諾特	玉米	0.05	殺蟲劑	
Spinetoram	賜諾特	印度棗	0.2	殺蟲劑	
Spinetoram	賜諾特	百香果	0.2	殺蟲劑	
Spinetoram	賜諾特	李	0.2	殺蟲劑	
Spinetoram	賜諾特	杏	0.2	殺蟲劑	
Spinetoram	賜諾特	杏仁	0.01	殺蟲劑	
Spinetoram	賜諾特	芒果	0.2	殺蟲劑	
Spinetoram	賜諾特	奇異果	0.2	殺蟲劑	
Spinetoram	賜諾特	枇杷	0.2	殺蟲劑	
Spinetoram	賜諾特	油桃	0.2	殺蟲劑	
Spinetoram	賜諾特	芹菜	2	殺蟲劑	
Spinetoram	賜諾特	青蔥	2	殺蟲劑	
Spinetoram	賜諾特	柑桔	0.2	殺蟲劑	
Spinetoram	賜諾特	柚子	0.2	殺蟲劑	
Spinetoram	賜諾特	柿	0.2	殺蟲劑	
Spinetoram	賜諾特	洋香瓜	1	殺蟲劑	
Spinetoram	賜諾特	洋蔥	0.01	殺蟲劑	
Spinetoram	賜諾特	紅棗	0.2	殺蟲劑	
Spinetoram	賜諾特	美洲胡桃	0.01	殺蟲劑	
Spinetoram	賜諾特	胡瓜	0.2	殺蟲劑	
Spinetoram	賜諾特	桃	0.2	殺蟲劑	
Spinetoram	賜諾特	桑椹	0.2	殺蟲劑	
Spinetoram	賜諾特	茶	3	殺蟲劑	
Spinetoram	賜諾特	草莓	0.5	殺蟲劑	
Spinetoram	賜諾特	梅	0.2	殺蟲劑	
Spinetoram	賜諾特	梨	0.2	殺蟲劑	
Spinetoram	賜諾特	甜椒	0.1	殺蟲劑	
Spinetoram	賜諾特	甜菜根	0.01	殺蟲劑	
Spinetoram	賜諾特	菜豆	0.2	殺蟲劑	
Spinetoram	賜諾特	菠菜	2	殺蟲劑	
Spinetoram	賜諾特	大豆	0.05	殺蟲劑	
Spinetoram	賜諾特	萊姆	0.2	殺蟲劑	
Spinetoram	賜諾特	楊桃	0.5	殺蟲劑	
Spinetoram	賜諾特	楊梅	0.5	殺蟲劑	
Spinetoram	賜諾特	落花生	0.05	殺蟲劑	
Spinetoram	賜諾特	葡萄	0.5	殺蟲劑	
Spinetoram	賜諾特	葡萄柚	0.2	殺蟲劑	
Spinetoram	賜諾特	酪梨	0.2	殺蟲劑	
Spinetoram	賜諾特	綠豆	0.05	殺蟲劑	
Spinetoram	賜諾特	蓮霧	0.2	殺蟲劑	
Spinetoram	賜諾特	檸檬	0.2	殺蟲劑	
Spinetoram	賜諾特	藍莓	0.2	殺蟲劑	
Spinetoram	賜諾特	覆盆子	0.5	殺蟲劑	
Spinetoram	賜諾特	蘋果	0.2	殺蟲劑	
Spinetoram	賜諾特	櫻桃	0.2	殺蟲劑	
Spinosad	賜諾殺	大麥	1	殺蟲劑	
Spinosad	賜諾殺	小麥	1	殺蟲劑	
Spinosad	賜諾殺	其他小葉菜類(不結球萵苣、半結球萵苣、芹菜及青蔥除外)	1	殺蟲劑	
Spinosad	賜諾殺	不結球萵苣	4	殺蟲劑	
Spinosad	賜諾殺	木瓜	0.3	殺蟲劑	
Spinosad	賜諾殺	玉米	1	殺蟲劑	
Spinosad	賜諾殺	包葉菜類	2	殺蟲劑	
Spinosad	賜諾殺	半結球萵苣	4	殺蟲劑	
Spinosad	賜諾殺	米	0.8	殺蟲劑	
Spinosad	賜諾殺	李	0.2	殺蟲劑	
Spinosad	賜諾殺	杏仁	0.02	殺蟲劑	
Spinosad	賜諾殺	豆菜類	0.3	殺蟲劑	
Spinosad	賜諾殺	豆薯	0.1	殺蟲劑	
Spinosad	賜諾殺	芹菜	2	殺蟲劑	
Spinosad	賜諾殺	花生	0.02	殺蟲劑	
Spinosad	賜諾殺	青蔥	2	殺蟲劑	
Spinosad	賜諾殺	柑桔類	0.3	殺蟲劑	
Spinosad	賜諾殺	枸杞	0.3	殺蟲劑	
Spinosad	賜諾殺	洋蔥	0.1	殺蟲劑	
Spinosad	賜諾殺	秋葵	0.3	殺蟲劑	
Spinosad	賜諾殺	美洲胡桃	0.02	殺蟲劑	
Spinosad	賜諾殺	胡蘿蔔	0.1	殺蟲劑	
Spinosad	賜諾殺	茄子	0.2	殺蟲劑	
Spinosad	賜諾殺	桃	0.2	殺蟲劑	
Spinosad	賜諾殺	高粱	1	殺蟲劑	
Spinosad	賜諾殺	茶類	1	殺蟲劑	
Spinosad	賜諾殺	草莓	1	殺蟲劑	
Spinosad	賜諾殺	馬鈴薯	0.01	殺蟲劑	
Spinosad	賜諾殺	梅	0.2	殺蟲劑	
Spinosad	賜諾殺	梨	0.2	殺蟲劑	
Spinosad	賜諾殺	甜椒	0.3	殺蟲劑	
Spinosad	賜諾殺	番石榴	0.3	殺蟲劑	
Spinosad	賜諾殺	番茄	0.3	殺蟲劑	
Spinosad	賜諾殺	黃豆	0.02	殺蟲劑	
Spinosad	賜諾殺	葡萄	0.5	殺蟲劑	
Spinosad	賜諾殺	葡萄柚	0.3	殺蟲劑	
Spinosad	賜諾殺	辣椒	0.3	殺蟲劑	
Spinosad	賜諾殺	蔓越莓	0.01	殺蟲劑	
