第二級	部授食字第1021151164號	2013-10-31	"三友"睛寧眼藥水	衛署藥製字第036416號	769597-3	三友生技醫藥股份有限公司	未能提供完整之批次製造紀錄	
第二級	部授食字第1021151163號	2013-10-31	"合成"佑聯乳膏	衛署藥製字第023459號	779197-3、769197-2	合成藥品股份有限公司	未能提供完整之批次製造紀錄	
第二級	部授食字第1021151162號	2013-10-31	金胃錠、悅目愛福液、克黴安乳膏	衛署藥製字第012340號、衛署藥製字第013426號、衛署藥製字第025903號	839197-1；699597-1；829097-2	葡萄王生技股份有限公司	未能提供完整之批次製造紀錄	
第二級	部授食字第1021151161號	2013-10-31	"榮山" 胃王錠、貝達欣點眼液、倍宜乳膏	衛署藥製字第001799號、衛署藥製字第044120號、衛署藥製字第045340號	739697-3、749697-1、969097-1、779197-1、769197-1、809197-1、799197-1、789179-1、739197-2、729197-2、719197-1、709197-1、979097-1、729697-1、889597-2、699197-1；759597-2；759297-2	榮山藥品股份有限公司	未能提供完整之批次製造紀錄	
第二級	部授食字第1021151155號	2013-10-31	貝達松藥膏、喜胃兒20公絲/公撮懸液劑（希每得定）、貝莎克軟膏、克那露洗髮精2%、喉樂健口含錠、〝美西〞淘舒洗劑10%（丁烯醯苯胺）、力克感膠囊、"美西" 治酸痛凝膠10公絲/公克 (匹洛西卡) 、貝若菲液1毫克/公撮、咳達平液、貝迪乳膏、艾麗痘凝膠10毫克/公克、貝那芬乳膏、鼻拿通鼻用噴液劑、消炎粉	衛署藥製字第011652號、衛署藥製字第034650號、衛署藥製字第035055號、衛署藥製字第037499號、衛署藥製字第040777號、衛署藥製字第041685號、衛署藥製字第042079號、衛署藥製字第042362號、衛署藥製字第042798號、衛署藥製字第043696號、衛署藥製字第045341號、衛署藥製字第049919號、衛署藥製字第048376號、衛署藥製字第048725號、內衛藥製	749097-2；849197-1；739697-2；939697-1；709297-2；929797-2；819797-2；859197-2；989597-1、749897-2、709697-1、929697-1、979497-2；949797-2；779697-1；909897-2；939197-1；719797-1；779297-3、959897-1、819697-2	美西製藥有限公司	未能提供完整之批次製造紀錄	
第二級	部授食字第1021151144號、102中字第11110155號	2013-10-31	"中生"喜驅敏膜衣錠5毫克	衛署藥製字第055945號	C1116、C1117、C1119	中生生技製藥股份有限公司淡水廠	含量測定結果與規格不符	
第二級	FDA風字第1021151171號	2013-10-31	"合誠"頗安靜錠	衛署藥製字第024488號	YI1119、YI11120、D1002025、D1002026、D1008027、D1008028、D1103001、D1105025、D1105026、D1110024、D1110025、D1203014、D1203015、D1206003、D1206004、D1212016、D1212017、D1301004、D1301010、D1301013、D1305007	合誠化學製藥股份有限公司	長期安定性試驗結果不符廠內規格	
第二級	部授食字第1021151244號	2013-11-04	鬱舒安錠	衛署藥製字第020202號	206-008、206-009	華國製藥股份有限公司	實驗數據造假	
1	FDA藥字第1021450978號函	2013-11-12	雙胜胺靜脈輸注液  DIPEPTIVEN CONCENTRATED SLUTION FOR INFUSION	衛署藥輸字第023824號	16FH0083	臺灣費森尤斯卡比股份有限公司	瓶內發現白色沉澱物 (主動回收)	
2	FDA藥字第1024016258號書函	2013-11-12	渡邊恩捷止痛熱飲顆粒 Anjoy Painless Granules Watanabe	衛署藥製字第057109號	33001	人生製藥股份有限公司	因鋁箔袋包裝膨脹過大，恐造成包裝破損 (主動回收)	
2	FDA藥字第1024017304號書函	2013-11-14	眼科用臨得隆複合液 EYE RINDERON-A SOLUTION	衛署藥製字第004975號	3702	台灣塩野義製藥股份有限公司	主成分Fradiomycin sulfate之含量於有效期限內，有低於原核准規格之疑慮 (主動回收)。	
第二級	FDA風字第1021151328號	2013-11-15	"內外"普樂痛顆粒200毫克/公克	衛署藥製字第039882號	111028、111029、112014、112015、112016、202091、202092、204013	內外化學工業股份有限公司	原料Microencapsulated Acetaminophen(批號A38-04)逾有效期限仍用於旨揭藥品之製造	
第二級	FDA風字第1021151397號	2013-11-21	敏鎮錠	衛署藥製字第003903號	3050-1306、3050-1307	居禮化學藥品股份有限公司淡水廠	兩批產品混合成一批，隨意變更製造方法，未經確效	
2	部授食字第1021452827A號	2013-12-01	賜鈣盈鼻噴霧劑５０國際單位(鮭魚抑鈣激素) CADOTIN NASAL SPRAY 50IU (SALMON CALCITONIN)	衛署藥製字第042900號	全部批號產品	生達化學製藥股份有限公司	藥品安全及療效再評估未獲通過	
	部授食字第1021455916號函	2013-12-30	"瑞安" 定樂平膜衣錠１００公（阿廷諾）TENOLOL F.C TABLET 100MG (ATENOLOL) "PURZER"	衛署藥製字第032322號	9756, 9757, 9758, 0171, 0172, 0350, 0351, 0521, 0522, 0658, 0659, 0660, 1054, 1055, 1150, 1151, 1152, 1517, 1518, 2359, 2360, 2447, 2793	瑞安大藥廠股份有限公司	處方情形有影響病人對該藥品吸收之疑慮	
	部授食字第1021455911號函	2013-12-30	痛立安膠囊６０公絲〝五洲〞ACEO CAPSULES 60MG	衛署藥製字第043545號	H577, J034, J215, J408, J606, K191, K192, K391, K392, A001, A199, A200, A481, A520, A680, B066, B210, B211, B511, B512, C015, C016, C280, C356, C391	五洲製藥股份有限公司	處方情形有影響病人對該藥品吸收之疑慮	
	部授食字第1021455889號函	2013-12-30	"南光"歐克胃延遲釋放微粒膠囊40毫克Okwe Delayed Release Microencapsulated Capsule 40 mg "N.K."	衛署藥製字第043842號	1A3314, 1D3312, 1F3318A, 1H3318A, 1J3321A, 1L3307A	南光化學製藥股份有限公司	處方情形有影響病人對該藥品吸收之疑慮	
	部授食字第1021455896號函	2013-12-30	"南光" 歐克胃膠囊２０毫克 OKWE CAPSULES 20MG "N.K"	衛署藥製字第044270號	1F3325A, 1K3307B, 1D3304	南光化學製藥股份有限公司	處方情形有影響病人對該藥品吸收之疑慮	
	部授食字第1021455906號函	2013-12-30	"五洲"痛立安長效膠囊90公絲"U-CHU" ACEO CAPSULES RETARD 90MG	衛署藥製字第045267號	H609, H610, J097, J098, J099, J201, J202, J203, J275, J276, J277, J365, J366, J367, J479, J480, J481, J550, J551, J552, J583, J584, J585, K151, K152, K153, K294, K295, K296, K371, K372, K373, K502, K503, K504, K578, K579, K681, K682, K683, A007, A008, A009, A102, A103, A104, A317, A318, A319, A390, A391, A392, A458, A459, A460, A537, A538, A539, A623, A624, A625, A677, A678, A679, B042, B043, B044, B113, B114, B115, B199, B258, B259, B260, B287, B291, B292, B293, B400, B401, B402, B468, B469, B470, B570, B571, B572, B639, B640, B641, B725, B726, B727, C023, C024, C025, C103, C104, C105, C139, C140, C141, C257, C258, C259, C331, C332, C333, C393, C394, C444, C460, C479, C497, C498, C499, C518, C519, C520	五洲製藥股份有限公司	處方情形有影響病人對該藥品吸收之疑慮	
	部授食字第1021455899號函	2013-12-30	"瑞士"痛速平膜衣錠500毫克 TONTEC F.C. TABLETS 500MG "SWISS"	衛署藥製字第045274號	TNFA01, TNFA02	瑞士藥廠股份有限公司	處方情形有影響病人對該藥品吸收之疑慮	
	部授食字第1021455897號函	2013-12-30	"南光" 非洛緩釋錠１０公絲 POLO SR TABLETS 10MG "N.K."	衛署藥製字第045510號	1C3336, 1E3318, 1H3330, 1L3306	南光化學製藥股份有限公司	處方情形有影響病人對該藥品吸收之疑慮	
	部授食字第1021455907號函	2013-12-30	"南光" 壓利得持續性藥效錠１．５公絲 NAKAMIDE SR TABLETS 1.5MG "N.K."	衛署藥製字第045955號	1B3314, 1D3303, 1E3307, 1G3312, 1H3319, 1J3304, 1K3313, 1L3305	南光化學製藥股份有限公司	處方情形有影響病人對該藥品吸收之疑慮	
	部授食字第1021455903號函	2013-12-30	艾斯美特 延釋膠囊90毫克 ACEMET RETARD CAPSULES 90MG	衛署藥製字第046072號	Q1C76,  Q1C77, Q1C78, Q1F49, Q1F50, Q1F51, Q1F52, Q1F53, Q1F54, Q1F56	健喬信元醫藥生技股份有限公司	處方情形有影響病人對該藥品吸收之疑慮	
	部授食字第1021455908號函	2013-12-30	"南光" 能得爽緩釋膠囊90公絲(鹽酸迪太贊) NAKASSER SR CAPSULES 90MG "N.K."(DILTIAZEM HCL)	衛署藥製字第046439號	1B3307, 1B3310, 1D3320, 1E3323, 1H3332, 1J3308, 1K3319, 1K3319A	南光化學製藥股份有限公司	處方情形有影響病人對該藥品吸收之疑慮	
	部授食字第1021455898號函	2013-12-30	降壓卡諾錠25毫克 CARVO TABLETS 25MG	衛署藥製字第047295號	K447, K448, K449, K543, K544, K545, A002, A003, A004, A124, A125, A126, A368, A369, A370, A451, A452, A453, A649, A650, A651, B067, B068, B069, B212, B213, B214, B420, B421, B422, B441	五洲製藥股份有限公司	處方情形有影響病人對該藥品吸收之疑慮	
	部授食字第1021455877號函	2013-12-30	敏喘克咀嚼錠5毫克 Anxokast Chewable Tablet 5mg	衛署藥製字第047702號	130844	瑩碩生技醫藥股份有限公司	處方情形有影響病人對該藥品吸收之疑慮	
	部授食字第1021455959號函	2013-12-30	"五洲" 癲癇樂美錠１００公絲"U-CHU" LAMOGIN TABLETS 100MG	衛署藥製字第045592號	K035, K036, K183, K184, K389, K390, K564, K565, K709, K710, A135, A136, A326, A327, A493, A494, A663, A664, B001, B002, B206, B207, B389, B390, B438, B439, C070, C071, C072, C073, C410, C411, C437, C438	五洲製藥股份有限公司	處方情形有影響病人對該藥品吸收之疑慮	
	部授食字第1021455873號函	2013-12-30	美妥平口溶錠 30 毫克 Mirtapine Orally Disintegrating tablets 30mg	衛署藥製字第049656號	MIR013008A, MIR013009A, MIR013010A, MIR013011A, MIR013012A, MIR013013A	加拿安股份有限公司	處方情形有影響病人對該藥品吸收之疑慮	
2	FDA藥字第1021455730號書函	2014-01-03	痛喜錠（貝皮質醇) BETAMETHASONE TABLETS	衛署藥製字第012371號	EH071	明大化學製藥股份有限公司	溶離度試驗未符規格	
	部授食字第1031400036號	2014-01-08	"五洲" 替你舒壓多莎錠2公絲 "U-CHU" DOXAZOSIN TABLETS 2MG	衛署藥製字第044681號	K238、K239、A041、A366、A367、B065、B328、B458、B614、B615、C336	五洲製藥股份有限公司	處方情形有影響病人對該藥品吸收之疑慮	
2	部授食字第1031101980號函	2014-04-25	鎮痛散	衛署藥製字第031727號	1030318	木村藥化企業股份有限公司	同一批號生產超過一批次，未有相關生產紀錄可追朔，且生產環境未符合GMP要求，未能確保產品品質	
2	部授食字第1031101980號函	2014-04-25	"木村"感冒液	衛署藥製字第018526號	1030407	木村藥化企業股份有限公司	批次製造紀錄批次製造紀錄於查核當日仍多處空白，生產過程未能確認符合GMP，未能確保產品品質	
2	部授食字第1031101980號函	2014-04-25	痢博新膠囊	衛署藥製字第022893號	市售所有效期產品	木村藥化企業股份有限公司	未能提供產品相關文件紀錄，且產品於非潔淨區生產，標籤所載製造日期為未來日期，產品品質有重大疑慮	
	部授食字第1031400048號	2014-01-08	艾雷克持續性藥效錠６００公絲 ERIC SR TABLETS 600MG (ETODOLAC)	衛署藥製字第046011號	K001~K004、K242~K245、K386~K388、K540~K542、K590~K593、A046~A049、A220~A223、A441~A443、A476、B003~B005、B216~B218、B308~B310	五洲製藥股份有限公司	處方情形有影響病人對該藥品吸收之疑慮	
	部授食字第1031400054號	2014-01-08	降壓英達緩釋錠1.5毫克 Indax SR Tablets 1.5mg	衛署藥製字第048353	A397、A398、A399、A548、A549、B099、B100、B101、B733、B734、C524	五洲製藥股份有限公司	處方情形有影響病人對該藥品吸收之疑慮	
	部授食字第1031400052號	2014-01-08	過敏貝斯錠10毫克 U-Chu Ebastin Tablets 10mg	衛署藥製字第047950號	A038、A039、A040、A244、A245、A246、B305、B306、B307、C064、C065、C240、C448、C449	五洲製藥股份有限公司	處方情形有影響病人對該藥品吸收之疑慮	
	部授食字第1031400046號	2014-01-08	"五洲" 過敏樂雷錠１０公絲 "U-CHU" LORATADINE TABLETS 10MG	衛署藥製字第044803號	K052、A153、A237、A238、A239、A240、A380、A381、A382、A383、A384、A385	五洲製藥股份有限公司	處方情形有影響病人對該藥品吸收之疑慮	
	部授食字第1031400056號	2014-01-08	腸立挺錠100 毫克 Trimetin Tablets 100 mg (Trimebutine)	衛署藥製字第048881號	A730、A731、A732、B691、B692、C097、C285、C471	五洲製藥股份有限公司	處方情形有影響病人對該藥品吸收之疑慮	
第2級	部授食字第1031100131號	2014-01-13	"瑞安"安樂平膜衣錠100公絲	衛署藥製字第032322號	0171、0172	瑞安大藥廠股份有限公司	溶離度試驗結果與原規格不符	
2	FDA藥字第1024025870號書函	2014-01-08	肝得健軟膠囊Essene Soft Capsules	衛署藥製字第055273號	M0107、N0101及N0201	歐舒邁克有限公司	例行安定性試驗時發現所含成分 Cyanocobalamin含量已低於原核准規格	
2	FDA藥字第1031401465號書函	2014-02-11	Imukin Solution for Injection 0.1 mg/0.5 mL		批號202794、204754、204754D及301147A	台灣百靈佳殷格翰股份有限公司	於例行安定性試驗時疑似發現不純物。	
		2014-02-13	救痛藥布CHIT PAP	衛署藥製字第040929號	02662241	得生製藥股份有限公司	外包裝標示"成藥"與原核准"指示用藥"不符。	
2	FDA藥字第1031401729號書函	2014-02-21	"永豐"生理食鹽水注射液 SODIUM CHLORIDE INJECTION "Y.F."	衛署藥製字第001085號	124A27C	永豐化學工業股份有限公司	異物混入藥品內(不良品通報)	
2	FDA藥字第1030007457號書函	2014-02-25	"十全"脂必清膠囊200毫克Fenofibrate Capsule 200mg "S.C."	衛署藥製字第056754號	12M38、12N59、12N60	十全實業股份有限公司	例行安定性試驗時，發現溶離度試驗結果未符規格。(主動回收)	
	FDA藥字第1039004543號書函	2014-03-12	"十全" 得利糖錠５００毫克(二甲二脈) BENTOMIN TABLETS 500MG "S.C." (METFORMIN)	衛署藥製字第040047號	14A26	十全實業股份有限公司	處方未經核准變更原登記事項	
	FDA藥字第1039004543號書函	2014-03-12	"十全" 拔憂膜衣膜２０公絲 PAROXE F.C. TABLETS 20MG	衛署藥製字第045581號	14B35、14B36	十全實業股份有限公司	處方未經核准變更原登記事項	
2	部授食字第1031400976A號	2014-02-24	氯黴素膠囊 KEROMYCIN CAPSULES	內衛藥製字第003210號	全部批號產品	中國化學製藥股份有限公司新豐工廠	藥品安全及療效再評估未獲通過	
2	部授食字第1031400976A號	2014-02-24	氯黴素膠囊（氯絲菌素）CHLORAMPHENICOL CAPSULES	衛署藥製字第023653號	全部批號產品	元宙化學製藥股份有限公司	藥品安全及療效再評估未獲通過	
2	部授食字第1031400976A號	2014-02-24	氯絲菌素糖漿CHLORAMPHENICOL PALMITATE SYRUP "LITA"	內衛藥製字第015085號	全部批號產品	利達製藥股份有限公司	藥品安全及療效再評估未獲通過	
2	部授食字第1031400976A號	2014-02-24	百氯素膠囊２５０公絲HINICOL CAPSULES 250MG	衛署藥製字第033592號	全部批號產品	永豐化學工業股份有限公司	藥品安全及療效再評估未獲通過	
2	部授食字第1031400976A號	2014-02-24	氯黴素膠囊CHLORAMPHENICOL CAPSULES	內衛藥製字第002517號	全部批號產品	信隆藥品工業股份有限公司	藥品安全及療效再評估未獲通過	
2	部授食字第1031400976A號	2014-02-24	氯黴素膠囊CHLORMYCIN CAPSULES "KINGDOM"	內衛藥製字第007151號	全部批號產品	景德製藥股份有限公司	藥品安全及療效再評估未獲通過	
2	FDA藥字第1031402824號書函	2014-03-17	Soliris（Eculizumab）concentrated solution for intravenuos infusion 300 mg/ 30mL/ vial	專案進口	00016A	吉泰藥品股份有限公司	發現可見異物	
2	部授食字第1031101552C號	2014-04-08	"黃氏"克平錠100公絲	衛署藥製字第031069號	0MY51、1JA35、1JU26、2FY03、3MH12	黃氏製藥股份有限公司	溶離度試驗結果與原規格不符	
2	FDA藥字第1031404372號書函	2014-04-24	"信東" 信華注射劑Cefa Injection	衛署藥製字第029447號	JSP1650	信東生技股份有限公司	異物混入藥品內	
2	FDA藥字第1030017104號書函	2014-04-24	倍鬆錠５公絲（貝可芬) BEFON TABLETS 5MG (BACLOFEN) "M.S."	衛署藥製字第037141號	330403	美時化學製藥股份有限公司	異物混入藥品內	
2	部授食字第1031101979號函	2014-05-14	永信醫用液態氧氣	衛署藥製字第051720號	PEO14041401、PEO14041402、PEO14041403	永信工業股份有限公司氧氣廠	未有相關批次製造紀錄及檢驗紀錄	
2	FDA風字第1031101611號	2014-04-17	"內外"克爛胃健錠、"內外"可治胃錠	衛署藥製字第024600號、衛署藥製字第001881號	910012、003001、003002、003003、009028、009029、009030、012065、012066、012067、103028、103029、103030、103031、103033、201078、201079、201080、201081、202036、202037；107004、109016、112019	內外化學工業股份有限公司	有效成分與原核准處方不符、無批次製造紀錄	
2	FDA藥字第1030016328號書函	2014-04-28	潰可舒膠囊30毫克Quitulcer Capsules 30 mg	衛署藥製字第049547號	103098、103099、105075、105076、105077、105078、109027、109028、109029、109030、111004、111005、111006、111007、201066、201067、201068、201069、201167、201168、201169、201170	內外化學工業股份有限公司	例行安定性試驗時，發現溶離度試驗結果未符規格。	
2	部授食字第1031102189號函	2014-05-09	優樂泌寧糖衣錠	內衛藥製字第011084號	6054、6055、6056、6057、6058	人生製藥股份有限公司	溶離度試驗結果與原規格不符	
2	部授食字第1031102182號函	2014-05-14	安博黴素注射劑500公絲；"永豐"芐基青黴素鈉注射液用粉	衛署藥製字第001853號；衛署藥製字第014756號	032H28A-032H68A、032H77A-032I52A(共117批)；043M09A-043N01A(共93批)	永豐化學工業股份有限公司	乾粉注射劑藥品無菌充填工程中，充填組件（充填盤、充填針、藥粉儲存桶及下料攪拌器等）及器械僅以乾熱滅菌121℃, 45分鐘，粉末充填機膠栓送料盤及軌道僅以70%酒精消毒液擦拭，未予滅菌，亦未執行滅菌過程確效，無法確保其無菌狀態，導致相關無菌產品之品質疑慮。	
2	FDA藥字第1030020967號書函	2014-05-21	鋅復原膜衣錠 CELREPAIR F.C. TABLETS	衛署藥製字第039238號	334-1201	寶齡富錦生技股份有限公司 	於例行安定性試驗時發現所含成分 Calcium pantothenate含量已低於原核准規格	
2	FDA藥字第1036027560號書函	2014-05-23	心得利長效錠NIFEHEXAL RETARD	衛署藥輸字第018413號	CK4026、BD3751、CD0803、CD0804、CG0338、DW9894	台灣諾華股份有限公司	於例行安定性試驗時，發現溶離度試驗結果已不符原核准規格 (批號CK4026產品)，或於有效期限內有低於原核准規格之疑慮(批號BD3751、CD0803、CD0804、CG0338、DW9894產品)	
2	FDA風字第1031102475號函	2014-05-26	博格斯錠100毫克	衛署藥製字第051205號	LJ1030、LJ1032	新喜國際企業股份有限公司	持續性安定性試驗，檢驗結果不合格，廠商主動回收	
2	FDA風字第1031102475號函	2014-05-25	舒妙達錠4公絲	衛署藥製字第035146號	LB1221	新喜國際企業股份有限公司	持續性安定性試驗，檢驗結果不合格，廠商主動回收	
2	FDA風字第1031102475號函	2014-05-26	"新喜"僻痛膠囊１０公絲	衛署藥製字第026491號	LI1502	新喜國際企業股份有限公司	持續性安定性試驗，檢驗結果不合格，廠商主動回收	
2	FDA藥字第1031406903號函	2014-07-01	Soliris（Eculizumab）concentrated solution for intravenuos infusion	專案申請	00023C; P0001101 ; P0001402	吉泰藥品股份有限公司	可能有異物疑慮，預防性回收	
2	FDA藥字第1031406918號函	2014-06-27	耐挫敷隆水溶性軟膏NITROFURAZONE OINTMENT "GENTLE"	衛署藥製字第014601號	OD4181	政德製藥股份有限公司	因產品有油水分離情形(油液溢出)，廠商經風險評估，為免有品質疑慮，對該批號(OD4181)產品進行回收。	
2	FDA藥字第1031406907號函	2014-07-01	“派頓”淨石顆粒Crashtone Granules“Patron”	衛署藥製字第049218號	0474、0474B、0474C	臺灣派頓化學製藥股份有限公司	受潮結塊	
2	FDA藥字第1031407028號函	2014-07-01	鋅復原膜衣錠CELREPAIR F.C. TABLETS	衛署藥製字第039238號	334-1202、334-1203、334-1204	寶齡富錦生技股份有限公司	於安定性試驗時發現所含成分 Calcium pantothenate及cyanocobalamin含量已低於原核准規格	
2	部授食字第1031102768A號	2014-06-20	大正明涼點眼液	衛署藥輸字第024644號	711D1、712K1、713E1、713A1	台灣大正製藥股份有限公司	無菌產品有品質疑慮	
2	部授食字第1031102768A號	2014-06-20	愛力舒視明點眼液	衛署藥輸字第025973號	712W1、713K1	台灣大正製藥股份有限公司	無菌產品有品質疑慮	
2	部授食字第1031102768A號	2014-06-20	愛力舒酷爾點眼液	衛署藥輸字第024034號	714Y1	台灣大正製藥股份有限公司	無菌產品有品質疑慮	
2	部授食字第1031102768B號	2014-06-20	第一眼藥水	衛署藥輸字第018605號	HC01、HF02、HK03、ID01	中榮貿易股份有限公司	無菌產品有品質疑慮	
2	部授食字第1031102768B號	2014-06-20	"鐵甲"愛維他眼藥水	衛署藥輸字第025015號	CG01、IG04	中榮貿易股份有限公司	無菌產品有品質疑慮	
2	部授食字第1031102768C號	2014-06-20	廣貫堂眼藥水	衛署藥輸字第018397號	AUUA、AUUB、AUUC	元氣堂呂貿易有限公司	無菌產品有品質疑慮	
2	部授食字第1031102768D號	2014-06-20	帝化眼藥水	衛署藥輸字第017147號	GD01、HL01	德佑藥品有限公司	無菌產品有品質疑慮	
2	部授食字第1031102768E號	2014-06-20	醫立明點眼液	衛署藥輸字第025023號	GE01、HG01、IC01、IL02	一成藥品股份有限公司	無菌產品有品質疑慮	
2	部授食字第1031102768E號	2014-06-20	眼亮點眼液	衛署藥輸字第025668號	ID01	一成藥品股份有限公司	無菌產品有品質疑慮	
2	部授食字第1031102768F號	2014-06-20	詩披雅眼藥水	衛署藥輸字第025666號	IE03	嫦娥藥品有限公司	無菌產品有品質疑慮	
2	FDA風字第1031103297號書函	2014-07-08	鎮痛散	衛署藥製字第031727號	1021224	木村藥化企業股份有限公司	產品庫存與賬卡不符	
2	FDA風字第1031103297號書函	2014-07-08	胃散	衛署藥製字第024680號	1030325	木村藥化企業股份有限公司	產品庫存與賬卡不符	
2	FDA風字第1031103297號書函	2014-07-08	青蘭油	衛署成製字第003664號	1021008	木村藥化企業股份有限公司	產品庫存與賬卡不符	
2	FDA風字第1031103297號書函	2014-07-08	固爾康液	衛署藥製字第019067號	1030310	木村藥化企業股份有限公司	產品庫存與賬卡不符	
2	FDA藥字第1031408013號書函	2014-07-29	利肺膠囊 RINA CAPSULES "P.L."	衛署藥製字第037167號	RNP013004A	培力藥品工業股份有限公司	該藥品其檢驗結果符合現行成品檢驗規格，惟因並未建立溶離度試驗項目之檢驗規格，且該批號藥品之溶離度試驗結果亦有未符合五年內版本藥典規格之情形。	
2	FDA藥字第1031408614號書函	2014-08-11	保復膚石臘紗布１％（硫酸新絲菌素）POLA GAUZE DRESSING 1% (FRAMYCETIN SULFATE)	衛署藥製字第026699號	SOR60	皇佳化學製藥股份有限公司	因接獲不良品通報，產品顏色異常。	
2	部授食字第1031103938號	2014-08-14	"仙台"惠止痛錠500毫克（對位乙醯氨基酚）	衛署藥製字第036786號	40433、40434、40435、40436、40437、40438、40439、40440、40441、40702、40703	仙台藥品工業股份有限公司	擅自使用未經核准之處方生產藥品並放行販賣	
2	部授食字第1031103938號	2014-08-14	必乃爾軟膏	衛署藥製字第049529號	31140、31141、31232、31233、40331、40515	昱任藥品有限公司		
2	FDA風字第1031103800號書函	2014-08-15	"派頓"得舒服錠200毫克	衛署藥製字第044318號	0273	臺灣派頓化學製藥股份有限公司	溶離度試驗結果不符規定，廠商主動回收	
2	FDA風字第1031103800號書函	2014-08-15	惠肌腱膠囊10公絲	衛署藥製字第025817號	0171	臺灣派頓化學製藥股份有限公司	溶離度試驗結果不符規定，廠商主動回收	
2	FDA藥字第1031408932號書函	2014-08-18	"易陽"滅糖敏錠500毫克（二甲二脈) METFORMIN TABLETS 500MG "EAYUNG"	衛署藥製字第035324號	30612	易陽實業有限公司	因部分市售品受潮發黴	
2	FDA藥字第1031409265號書函	2014-08-25	"聯邦"黑葡萄糖鈣注射液 GLUCAL BLACK INJECTION	衛署藥製字第005603號	GII01A54	聯邦化學製藥股份有限公司	異物混入藥品內	
2	FDA藥字第1030036215號書函	2014-08-26	"美時"舒膚樂乳膏 ECOSONE CREAM "LOTUS"	衛署藥製字第024247號	350401、350402、350403、350404、350405、350406、350407、350408、350409	美時化學製藥股份有限公司	長期安定性試驗不符合規範	
3	FDA藥字第1036047594號書函	2014-08-26	悠樂丁錠２公絲 EURODIN TABLETS 2MG	衛署藥製字第012458號	C058	臺灣武田藥品工業股份有限公司	因效期打印錯誤(正確效期應為20180423，而誤打印為20184023)。	
2	FDA藥字第1031409519號書函	2014-08-28	康斯吐靜脈注射液 1 毫克/毫升 Grantron I.V. Injection 1 mg/ml	衛署藥製字第049177號	1403252	美時化學製藥股份有限公司	外盒誤標示成3mg/ml	
3	FDA風字第1030037359號函	2014-09-05	"世達"舒脈寧錠5毫克	衛署藥製字第048859號	06091	世達藥品工業股份有限公司	產品含量測試結果接近規格下限，廠商主動回收	
2	FDA藥字1031408934號書函	2014-08-15	救必辛注射劑 Cubicin Injection	衛署藥輸字第024565號	181653F、 290353F	台灣東洋藥品工業股份有限公司	藥品內有玻璃異物之虞	
2	FDA藥字第1036043454號書函	2014-09-04	雪蘭芬錠 SEROPHENE	衛署藥輸字第021409號	S54012、S54013、S54017及S54030	台灣默克股份有限公司	該藥品之原料藥Clomifene Citrate使用新的檢驗方法，發現非預期之不純物	
2	FDA藥字第1031410200號書函	2014-09-18	普治胃懸浮液 POLYGEL SUSPENSION "STANDARD"	衛署藥製字第021794號	0859	生達化學製藥股份有限公司	鋁箔袋裝外觀發生膨脹及味道有異之情形	
2	部授食字第1031408948A號	2014-08-15	化胃爽錠 FAMULCER 20 TABLET	衛署藥輸字第022496號	效期內所有批號	興采股份有限公司	經重新評估其安全性，有影響民眾用藥品質及安全疑慮，公告廢止許可證並回收藥物。	
2	部授食字第1031408948A號	2014-08-15	克酸佳腸溶微粒膠囊 SANAMIDOL CAPSULE	衛署藥輸字第023166號	效期內所有批號	興采股份有限公司	經重新評估其安全性，有影響民眾用藥品質及安全疑慮，公告廢止許可證並回收藥物。	
2	FDA藥字第1031410873號書函	2014-10-06	"永豐"乳酸林格氏乙注射液 LACTATED RINGER'S B INJECTION "Y.F."	衛署藥製字第002801號	292B75E	永豐化學工業股份有限公司	異物混入藥品內	
2	FDA風字第1031104930號	2014-10-08	“新喜”僻痛膠囊10公絲	衛署藥製字第026491號	DC1261	新喜國際企業股份有限公司	溶離度試驗結果不符規定，廠商主動回收	
2	部授食字第1031104635號	2014-10-01	久仁浣腸液	衛署成字第007869號	102年1月至103年9月11日所有生產之批號	久仁製藥廠股份有限公司	自102年起，即有使用1批號生產超過1個批量產品之情形，且超量生產之產品未有批次製造紀錄	
2	部授食字第1031104635號	2014-10-01	久明浣腸液	衛署藥製字第016221號	102年1月至103年9月11日所有生產之批號	久仁製藥廠股份有限公司	自102年起，即有使用1批號生產超過1個批量產品之情形，且超量生產之產品未有批次製造紀錄	
2	FDA風字第1031104761號函	2014-09-30	"五洲"痛停錠100公絲	衛署藥製字046613號	C052	五洲製藥股份有限公司	持續性安定性試驗檢驗結果不合格	
2	FDA風字第1031102928號函	2014-08-04	"西德有機"止炎痛緩釋膜衣錠75毫克	衛署藥製字第044951號	J02061A、J02061B、J02061C	西德有機化學藥品股份有限公司	溶離度試驗結果不符規定，廠商主動回收	
2	FDA風字第1031104396號函	2014-09-12	"西德有機"止炎痛緩釋膜衣錠75毫克	衛署藥製字第044951號	J02012、J02041	西德有機化學藥品股份有限公司	溶離度試驗結果不符規定，廠商主動回收	
2	FDA藥字第1036057674號書函	2014-10-21	特癌適濃縮注射劑 Torisel Concentrate and diluent for solution for infusion	衛署藥輸字第024853號	AIIM/1E，內含稀釋劑批號AHZW/92	美商惠氏藥廠（亞洲）股份有限公司台灣分公司	該藥品之稀釋劑於2-8℃時，有結晶析出。	
