開業	藥典大藥局	彰化縣	社頭鄉	清水岩路239號	許利瑋	男	04-8732497	是	
開業	新保和藥局	彰化縣	社頭鄉	員集路二段２２４號	謝麗玢	女	04-8732330	是	
開業	生春大藥局	彰化縣	永靖鄉	東門路２３３號	陳毓才	男	04-8220929	是	
開業	博信藥局	彰化縣	永靖鄉	永靖街５２號	王聰永	男	04-8220481	是	
開業	金和堂藥局	彰化縣	永靖鄉	永靖街102號	詹幸慧	女	04-8221759	否	
開業	永茗藥局	彰化縣	永靖鄉	永東村東門路198號	楊繼男		04-8242721	是	
開業	天喜生大藥局	彰化縣	永靖鄉	永西村西門路４１號	林慶派	男	04-8221821	是	
開業	荃生藥局	彰化縣	永靖鄉	永社路119號	范賜全	男	04-8223252	否	
開業	詹藥局	彰化縣	永靖鄉	浮圳村浮圳路４３３號	詹增顧	男	04-8236099	是	
開業	永靖保生藥局	彰化縣	永靖鄉	永靖街５９號	黃春美	女	04-8221848	否	
開業	邱利調劑藥局	彰化縣	永靖鄉	瑚璉路三０八號	邱錦樹	男	04-8235509	是	
開業	永靖安安藥局	彰化縣	永靖鄉	永和巷二五之一號	廖學安	男	04-8239421	是	
開業	中彥藥局	彰化縣	永靖鄉	同仁村東畔路２０號	黃以中	男	04-8222368	否	
開業	淑惠藥局	彰化縣	埔心鄉	瓦北村員鹿路一段２４４號	楊榮姚	女	04-8297798	是	
開業	普生藥師藥局	彰化縣	埔心鄉	東門村中正路一段１４號	穆衍立	男	04-8294449	是	
開業	安麗兒藥局埔心店	彰化縣	埔心鄉	義民村員鹿路2段434號1樓	賴志豪		04-8295129	是	
開業	永康藥局	彰化縣	埔心鄉	東門村員鹿路2段329號1樓	吳朝陽		04-8280957	是	
開業	丁丁藥局埔心店	彰化縣	埔心鄉	東門村中正路一段223號	何采倩		04-8297252		
開業	惠生藥局	彰化縣	埔心鄉	中正路一段２８６號	許曙良	男	04-8295303	是	
開業	旭康專業藥局	彰化縣	埔心鄉	中興路23號1樓	劉傳福		04-8284165	是	
開業	慈惠藥局	彰化縣	溪湖鎮	民生街１５號	林仲禎	男	04-8852621	是	
開業	大發藥局	彰化縣	溪湖鎮	大突里大發路89號	陳黃秀雅		04-8822180	是	
開業	慶華藥局	彰化縣	溪湖鎮	二溪路一段１４號	胡毓弘	男	04-8852441	是	
開業	西環藥局	彰化縣	溪湖鎮	太平街191號	陳順洽	男	04-8810615	是	
開業	家興藥局	彰化縣	溪湖鎮	太平街２０３號	楊朝欽	男	04-8818898	否	
開業	溪湖仁和藥局	彰化縣	溪湖鎮	員鹿路二段５６４號	羅文郎	男	04-8852438	否	
開業	永林藥局	彰化縣	溪湖鎮	大竹里平和街142號	楊明泰	男	04-8826676	是	
開業	康健藥局	彰化縣	溪湖鎮	彰水路三段280號	洪錦壕	男	04-8822549	是	
開業	丁丁藥局溪湖店	彰化縣	溪湖鎮	溪西里員鹿路2段431號	韋瑞祥		04-8819508		
開業	福展藥局	彰化縣	溪湖鎮	湖西里西環路209號	蘇怡芳		04-8859918	是	
開業	溪湖華恩保健藥局	彰化縣	溪湖鎮	湖東里青雅路39號	童琬婷		04-8817575	是	
開業	好心情藥局	彰化縣	溪湖鎮	湖東里大溪路二段356號1樓	劉毓婷		04-8811259	是	
開業	溪湖永合藥局	彰化縣	溪湖鎮	彰水路三段363號1樓	黃鈴雯		04-8810030	是	
開業	正光藥局溪湖店	彰化縣	溪湖鎮	平和街202、204號	嚴筱婷		04-8825138	是	
開業	鴻明藥局	彰化縣	溪湖鎮	平和街１９６號	楊鴻明	男		是	
開業	泰安大藥局	彰化縣	溪湖鎮	二溪路一段218號	洪麗芬	女	04-8853219	否	
開業	寶康藥局	彰化縣	溪湖鎮	彰水路四段153號1樓	林翠含	女	04-8613778	是	
開業	正合藥局	彰化縣	溪湖鎮	彰水路三段204號	洪芳毅	男	04-8851685	是	
開業	順安堂藥局	彰化縣	溪湖鎮	彰水路4段150號	陳秋菊	女		否	
開業	佳佳藥局	彰化縣	溪湖鎮	二溪路一段二八九號	陳年發	男	04-8815523	是	
開業	?鷹藥局	彰化縣	溪湖鎮	彰水路3段379號	黃溢昌	男	04-8826572	是	
開業	明德藥局	彰化縣	溪湖鎮	員鹿路三段528號	巫明德	男	04-8852534	否	
開業	永裕藥局	彰化縣	溪湖鎮	太平街54號	吳永松	男	04-8852302	是	
開業	溪湖宏安藥局	彰化縣	溪湖鎮	彰水路２段８５５號	楊水淋	男	04-8812593	是	
開業	合生大藥局	彰化縣	溪湖鎮	員鹿路二段４０６號	施榮懋	男	04-8851560	是	
開業	富民藥局	彰化縣	溪湖鎮	彰水路三段１１３號	黃復地	男	04-8854251	是	
開業	大同藥局	彰化縣	溪湖鎮	大竹里西環路31號	陳欽雄		04-8828159	是	
開業	新長生藥局	彰化縣	大村鄉	山腳路125號之1	詹火木	男	04-8521346	否	
開業	德安藥局	彰化縣	大村鄉	大崙路１２之６號	陳佳堆	男	04-8522525	是	
開業	天德藥師藥局	彰化縣	大村鄉	過溝村中正西路162號	蔡忠鑫	男	04-8525256	是	
開業	誠品藥局	彰化縣	大村鄉	大村村茄苳路1段233號	謝東良		04-8529206	是	
開業	賴藥局	彰化縣	大村鄉	中山路一段５０號	賴哲忠	男	04-8356786	是	
開業	郭藥局	彰化縣	大村鄉	茄苳路一段一三二號	劉秋蘭	女	04-8522988	是	
開業	育生藥局	彰化縣	大村鄉	中正西路３３１號之３	呂金櫃	男	04-8530475	否	
開業	大欣藥局	彰化縣	大村鄉	村上村中正西路１９號	黃紹錐	男	04-8524803	是	
開業	埔鹽藥局	彰化縣	埔鹽鄉	埔鹽村彰水路二段8號1樓	鄭政欣		04-8659655	是	
開業	福氣藥局	彰化縣	埔鹽鄉	好修村中正路229號1樓	黃泊瑜		04-8657735	是	
開業	泉泰健保藥局	彰化縣	埔鹽鄉	好修村中正路199號	林泰亨		04-8653079	是	
開業	茂生藥局	彰化縣	埔鹽鄉	新水村大新路１巷２之６號	楊儒水	男	04-8652785	否	
開業	大嘉藥局	彰化縣	田中鎮	員集路二段三一九號	陳儀隆	男	04-8742071	是	
開業	田中啄木鳥藥局	彰化縣	田中鎮	南路里員集路2段266號	葉哲成		04-8746468		
開業	良安藥局	彰化縣	田中鎮	北路里員集路２段６１４號	陳永緞	女	04-8743196	是	
開業	全德藥局	彰化縣	田中鎮	福安路１５４號	許書馨	男	04-8755628	否	
開業	世華藥局	彰化縣	田中鎮	民族街一七號	楊益藏	男	04-8752965	是	
開業	田中晟安藥局	彰化縣	田中鎮	中山街一六二號	柯錦文	男	04-8751259	否	
開業	明輝藥局	彰化縣	田中鎮	東路里新生街87號	楊益輝	男	04-8740433	是	
開業	田中中興藥局	彰化縣	田中鎮	斗中路一段５４號	陳文義	男	04-8742483	是	
開業	井田藥局	彰化縣	田中鎮	中南路二段511號	曾?昇	男	04-8740453	是	
開業	田中弘大藥局	彰化縣	田中鎮	南北街７９號	陳俊榮	男	04-8756170	否	
開業	安鑠藥局	彰化縣	田中鎮	和平路７６０號	程永杰	男	04-8748728	是	
開業	仁春藥局	彰化縣	田中鎮	員集路二段４５５號	蕭輔元	男	04-8742409	是	
開業	大眾藥局	彰化縣	田中鎮	斗中路一段142號	郭育宏	男	04-8749723	是	
開業	光順藥局	彰化縣	田中鎮	員集路二段581號	蕭榮男	男	04-8742457	是	
開業	祥品藥局	彰化縣	田中鎮	北路里福安路308號	楊立豪		04-8762311	是	
開業	景平藥局	彰化縣	田中鎮	西路里中州路1段276號	李昭怡		04-8760468	是	
開業	正益藥局	彰化縣	田中鎮	北路里新福路53巷13號1樓	吳正益		04-8761001	是	
開業	朝仁大藥局	彰化縣	田中鎮	三民里斗中路２段６２０號	鄭金賜	男	04-8751551	是	
開業	人人藥局	彰化縣	北斗鎮	西安里斗苑路２段１２８號	邱福達	男	04-8883776	是	
開業	合康藥局	彰化縣	北斗鎮	西安里中山路2段32、 34號	林協進	男	04-8881669	是	
開業	大千藥局	彰化縣	北斗鎮	四維路111號	楊境章	男	04-8882592	否	
開業	春安藥局	彰化縣	北斗鎮	新市街４６號	劉苗冬	女	04-8882546	是	
開業	北斗南興藥局	彰化縣	北斗鎮	宮前街６之１號	陳昭聰	男	04-8877876	是	
開業	杏安藥局	彰化縣	北斗鎮	中華路1０1號	顏昭賢	男	04-8875563、04-8880727	是	
開業	北斗仁和藥局	彰化縣	北斗鎮	光復路１８２號	劉玲瑤	女	04-8880163	是	
開業	九和藥局	彰化縣	北斗鎮	斗苑路一段290號	杞大宇	男	04-8875039	是	
開業	仁信藥局	彰化縣	北斗鎮	新政里中正路137號	陳美珠	女	04-8873357	是	
開業	宏藥局	彰化縣	北斗鎮	復興路六六號	胡建誌	男	04-8882466	是	
開業	沛廣藥局	彰化縣	北斗鎮	中華路二三０號	陳怡伶	女	04-8781769	是	
開業	佑田藥局	彰化縣	北斗鎮	新政里中華路二四七號	王金龍	男	04-8782025	是	
開業	希賢藥局	彰化縣	北斗鎮	斗苑路一段31號	許麗卿	女	04-8781025	是	
開業	北斗福倫藥局	彰化縣	北斗鎮	西德里斗苑路1段425、427號	劉榮豐		04-8886618	是	
開業	北斗啄木鳥藥局	彰化縣	北斗鎮	文昌里復興路269號	施勝斌		04-8875611	是	
開業	惠生大藥局	彰化縣	北斗鎮	西德里中華路291號	陳秋燕			是	
開業	大統藥局	彰化縣	北斗鎮	中正路１２２號	楊境榮	男		是	
開業	聖宏藥局	彰化縣	田尾鄉	饒平村建平路１段１７９號	張淯順	男	04-8831529	否	
開業	南星西藥局	彰化縣	田尾鄉	南曾村平生巷352號	陳昇陽	男	04-8830652	否	
開業	羅藥局	彰化縣	田尾鄉	民生路一段３０１號	羅文彥	男	04-8228235	否	
開業	溪畔藥局	彰化縣	田尾鄉	溪畔村中山路2段397號	陳怡君	女	04-8239016	是	
開業	和成藥局	彰化縣	田尾鄉	中正路三段２５３號	王世宗	男	04-8227360	是	
開業	田尾藥局	彰化縣	田尾鄉	饒平村光復路2段669號	盧慕恩		04-8836725	是	
開業	佑仁藥局	彰化縣	田尾鄉	民生路一段３８號	曾秉瑜	男	04-8221755	否	
開業	埤頭藥局	彰化縣	埤頭鄉	斗苑西路２６１號	許秀美	女	04-8922162	是	
開業	啟豐藥局	彰化縣	埤頭鄉	廟前路７５號	許啟仁	男	04-8895065	否	
開業	金樹藥局	彰化縣	埤頭鄉	中和村溪林路４０１號	詹金樹	男	04-8897562	是	
開業	祐幼藥局	彰化縣	埤頭鄉	彰水路3段496號	張倍嘉	男	04-8911910	是	
開業	祥泰藥局	彰化縣	埤頭鄉	合興村文鄉路五二號	杜裕隆	男	04-8926698	是	
開業	明生藥局	彰化縣	埤頭鄉	斗苑西路310號	吳水謀	男	04-8922067	否	
開業	伽泰藥局	彰化縣	埤頭鄉	斗苑西路四二八號	蔡孟峰	男	04-8911525	是	
開業	福星藥局	彰化縣	埤頭鄉	文化路８３６號	楊敏政	男	04-8925237	否	
開業	皇緯藥局	彰化縣	溪州鄉	永安路１６號	詹俊捷	男	04-8895571	否	
開業	利生藥局	彰化縣	溪州鄉	中山路３段４３８號	邱翠珠	女	04-8894277	否	
開業	一成藥局	彰化縣	溪州鄉	民生路一段５２號	吳永森	男	04-8803949	否	
開業	呂藥局	彰化縣	溪州鄉	中興路１號	呂森銘	男	04-8895552	是	
開業	仁安藥局	彰化縣	溪州鄉	中央路二段９４號	吳妙華	女	04-8895885	否	
開業	成記大藥局	彰化縣	溪州鄉	溪州村中山路3段300號1樓	陳柏光		04-8891788		
開業	宜安藥局	彰化縣	溪州鄉	成功村庄中路8號	顏宜琦	男	04-8801743	否	
開業	益興藥局	彰化縣	溪州鄉	大莊村中山巷27號	鄭淮品	男	04-8802581	是	
開業	陳藥師中西藥局	彰化縣	溪州鄉	中山路三段三二二號	陳錫鍠	男	04-8895300	是	
開業	中榮堂中西藥局	彰化縣	溪州鄉	中山路三段三六七號	張淑清	女	04-8895636	是	
開業	杉村藥局	彰化縣	溪州鄉	溪州村中央路３段３５７號	鐘佳良	男	04-8895085	否	
開業	竹塘張藥局	彰化縣	竹塘鄉	竹塘村中興街56號	張再旺	男	04-8972216	是	
開業	陳新藥局	彰化縣	竹塘鄉	竹塘村中興街五八巷三六號	陳進士	男	04-8972191	是	
開業	竹塘健保藥局	彰化縣	竹塘鄉	竹塘村文化街50號	鄭秀玲		04-8976180	是	
開業	上明藥局	彰化縣	竹塘鄉	竹塘村竹塘街66號	李佳靜		04-8970600	是	
開業	宏吉藥局	彰化縣	竹塘鄉	竹塘村仁愛街50號	詹益智		04-8976709	是	
開業	全民藥局	彰化縣	二林鎮	大永路４號-２	莊玉霞	女	04-8902257	是	
開業	丁丁藥局二林店	彰化縣	二林鎮	後厝里斗苑路4段409號	吳寶鳳	女	04-8964743	否	
開業	泉昌藥局	彰化縣	二林鎮	建興街１０７巷２８號	洪文樟	男	04-8960672	否	
開業	義成藥局	彰化縣	二林鎮	萬原路７２０號	葉阿梅	女	04-8902276	是	
開業	德川藥局	彰化縣	二林鎮	二溪路七段３９３號	陳德川	男	04-8683703	是	
開業	增國藥局	彰化縣	二林鎮	二溪路六段五七八號	陳增國	男	04-8682739	否	
開業	信裕藥局	彰化縣	二林鎮	南光里南安路四三五號	劉玲芳	女	04-8963684	是	
開業	華大藥局	彰化縣	二林鎮	挖子路１５號之9	洪敦厚	男	04-8683332	否	
開業	永勝藥局	彰化縣	二林鎮	大成路一段二四七號	邱森煌	男	04-8954641	是	
開業	太安藥局	彰化縣	二林鎮	儒林路7之1號	劉慶郡	男	04-8965270	否	
開業	小博士藥局	彰化縣	二林鎮	斗苑路四段七00號	王雪華	女	04-8957775	是	
開業	美美藥局	彰化縣	二林鎮	儒林路二段308號1樓	許詩佳	女	04-8958789	是	
開業	永全藥局	彰化縣	二林鎮	二溪路一段18號	周春香	女	04-8958878	是	
開業	長頸鹿藥局	彰化縣	二林鎮	大成路一段137號	莊宗葆	男	04-8952453	是	
開業	二林福倫藥局	彰化縣	二林鎮	豐田里斗苑路4段669、671號	許尹貞		04-8956818	是	
開業	康好藥局二林店	彰化縣	二林鎮	南光里大成路一段561號	蕭光佑		04-8966015	是	
開業	育民健保藥局	彰化縣	二林鎮	東和里新生路72號	許惠惇		04-8960947	是	
開業	尚禾藥局	彰化縣	二林鎮	西平里中山路230號	胡喬榆			是	
開業	二林順順藥局	彰化縣	二林鎮	斗苑路5段163號	馬婉瑜		04-8951351	是	
開業	新杏林藥局	彰化縣	二林鎮	東和里斗苑路5段260號	李岳憲		04-8953863	是	
開業	慈光藥局	彰化縣	二林鎮	儒林路二段360號	劉揚仁	男	04-8960075	否	
開業	慈生藥局	彰化縣	二林鎮	二溪路六段４５２號	謝來旺	男	04-8682287	是	
開業	台明藥局	彰化縣	二林鎮	斗苑路五段２１３號	曾維英	女	04-8950970	是	
開業	博仁大藥局	彰化縣	二林鎮	挖子路1２號	邱世權	男	04-8682968	否	
開業	嘉信藥局	彰化縣	二林鎮	中山路１４０號	陳嘉欣	男	04-8954029	是	
開業	鎮安藥局	彰化縣	二林鎮	中山路５２號之２	陳金鎮	男	04-8960473	是	
開業	宜禎藥局	彰化縣	大城鄉	東平路一七０號	林蓉締	女	04-8947246	是	
開業	順順藥局	彰化縣	大城鄉	東城村東平路63-1號	康順馭			是	
開業	七星藥局	彰化縣	大城鄉	天惠路45號	陳昭烈	男	04-8941437	否	
開業	大城藥局	彰化縣	大城鄉	西平路１０３號	蔡訓宙	男	04-8941365	是	
開業	路上中華藥局	彰化縣	芳苑鄉	上林路３８８號	葉日池	男	04-8983831	是	
開業	彰芳藥局	彰化縣	芳苑鄉	芳漢路王功段３９１號	林清同	男	04-8932321	是	
開業	芳苑藥局	彰化縣	芳苑鄉	芳苑村斗苑路芳苑段194巷13號	彭進富		04-8986538	是	
開業	杏元藥局	彰化縣	芳苑鄉	建成路48巷8號	黃世忠	男	04-8931095	是	
開業	新鎮安藥局	彰化縣	芳苑鄉	仁愛村斗苑路芳苑段184號1樓	陳昱丞		04-8986537	是	
開業	豐生藥局	彰化縣	芳苑鄉	草漢路草二段９３號	張海福	男	04-8861809	否	
開業	安濟藥局	彰化縣	二水鄉	員集路3段640號	林瓊雲	女	04-8792593	是	
開業	長春藥局	彰化縣	二水鄉	文化村光文路103號	張景富	男	04-8795289	是	
開業	英仁藥局	彰化縣	二水鄉	合和村番田二巷７號	嚴苜莉	女	04-8795731	否	
開業	安利藥局	彰化縣	二水鄉	光化村員集路四段3號	陳容瑩		04-8794933	是	
開業	華興藥局	彰化縣	二水鄉	鼻倡路１號	李彩華	女		否	
開業	豐源藥局	彰化縣	二水鄉	光化村光化2巷12號1樓	黃淑琴	女	04-8796832	是	
開業	天士藥局	南投縣	南投市	新興里彰南路三段４２４號	姚有土	男	049-250968	否	
開業	健美藥局	南投縣	南投市	民權街98號	黃文勇			是	
開業	惠昌藥局	南投縣	南投市	康壽里中山街２４６號	林彩杏	女	049-222981	是	
開業	祿安藥局	南投縣	南投市	中興路中一巷３７７號	葉獻斗	男	049-235125	否	
開業	錦源藥局	南投縣	南投市	南營路２６８號	余錦源	男	049-335678	否	
開業	富昌藥局	南投縣	南投市	民族路２８５號	王鎮豐	男	049-227690	是	
開業	秀安堂藥局	南投縣	南投市	育樂一街７號	陳秀葉	女	049-231508	是	
開業	劉藥局	南投縣	南投市	復興路１７０號	劉順福	男	049-220869	否	
開業	祐安藥局	南投縣	南投市	彰南路二段三三二號	王相衪	女		否	
開業	廣元藥局	南投縣	南投市	民族路二二七號	周秀精	女		是	
開業	立德藥局	南投縣	南投市	彰南路二段二六四號	蕭興營	男		否	
開業	仁劑藥局	南投縣	南投市	營盤路112號	林國禎	男		否	
開業	順生藥局	南投縣	南投市	民權街１５１號	蕭炳順	男	049-226277	是	
開業	宏嘉藥局	南投縣	南投市	彰南路一段１１１４號	范美琴	女		是	
開業	彰芳藥局	南投縣	南投市	民生街９號	張玲端	女		是	
開業	博仁藥局	南投縣	南投市	彰南路二段６００之２號	林復原	男	049-2250889	是	
開業	聖恩藥局	南投縣	南投市	營北里中正路236號1樓	簡楊新	男	049-2316366、049324832	是	
開業	富安藥局	南投縣	南投市	大同南街１０３號	李佩芬	女	049-2225700	是	
開業	鶴益藥局	南投縣	南投市	八卦路1269號	張鶴耀	男	049-2291743	是	
開業	惠光葯局	南投縣	南投市	復興路２１２號	魏明仁	男	049-2222633	是	
開業	南投藥局	南投縣	南投市	民族路２８６號	潘志宏	男	049-2222607	是	
開業	茂盛藥局	南投縣	南投市	光明南路３０號	陳秋娟	女	049-2315267	是	
開業	弘昌藥局	南投縣	南投市	南崗一路８５號	張釜堯	男	049-2228902	是	
開業	昇隆藥局	南投縣	南投市	民族路６９號	江選鈞	男	049-2232865	否	
開業	振興藥局	南投縣	南投市	平和街８８號	廖本佑	男	049-2224894	是	
開業	醫安藥局	南投縣	南投市	民權街七二巷七號	陳哲雄	男		否	
開業	全國藥局	南投縣	南投市	崇文里彰南路一段１１００號	謝筱萍	女		是	
開業	福倫藥局	南投縣	南投市	南陽路３４５號	柳雅倫	女		是	
開業	慈德堂藥局	南投縣	南投市	康壽里中山街３１４號	葉浩佑	男	049-2235126	否	
開業	高萌藥局	南投縣	南投市	祖祠路１２９號	黃高明	男		否	
開業	明安大藥局	南投縣	南投市	復興路487、489號	盧威書		049-2248922	是	
開業	永成藥局	南投縣	南投市	彰南路二段368	劉再結				
開業	南投啄木鳥藥局	南投縣	南投市	中興路612號	白興隆			是	
開業	大新藥局	南投縣	中寮鄉	永平村永安路２６２號	楊裕雄	女	049-2691506	否	
開業	阿中先藥局	南投縣	草屯鎮	芬草路３１８之２號	蕭鎮中	男	049-2311997	否	
開業	新廣安藥局	南投縣	草屯鎮	中山街２９３號	張鎮庚	男	049-2333407	是	
開業	一服吉安藥局	南投縣	草屯鎮	草溪路１３３之７號	賴萬枝	男	049-2337345	是	
開業	聖明藥局	南投縣	草屯鎮	碧山路７６３巷９號	楊錦明	男	049-2328905	否	
開業	廣生堂藥局	南投縣	草屯鎮	和平里中山街１７８號	洪秀勉	女	049-2321478	否	
開業	百安藥局	南投縣	草屯鎮	中正路七○六號	李蜀薇	女	049-2305542	否	
開業	虎山藥局	南投縣	草屯鎮	虎山路498之1號	巫志平	男	049-2371389	是	
開業	匯康藥局	南投縣	草屯鎮	虎山路919號	陳淑華	女		否	
開業	仁德藥局	南投縣	草屯鎮	中山街287號	林進得	男		否	
開業	龍泰藥局	南投縣	草屯鎮	碧山路一一三四之三二號	陳鈞榕	男		否	
開業	資安藥局	南投縣	草屯鎮	稻香路七七之一號	林資湖	男		否	
開業	新豐藥局	南投縣	草屯鎮	中正路1232號	蕭錫昭	男	049-2565127	是	
開業	健強藥局	南投縣	草屯鎮	中山街354號	許健雄			否	
開業	祥暘藥局	南投縣	草屯鎮	中正路822、824號	張文福				
開業	康好藥局	南投縣	草屯鎮	太平路一段227號	王茂昌			是	
開業	建和藥局	南投縣	草屯鎮	中山街412號1樓	孟聖傑	男	049-2353793	是	
開業	炎峰藥局	南投縣	草屯鎮	虎山路732號	徐瑞興	男	049-2380840	是	
開業	長頸鹿藥局	南投縣	草屯鎮	虎山路782號	童運勝		049-2318125	是	
開業	新慈仁藥局	南投縣	草屯鎮	虎山路１３０號	簡慶堂	男		是	
開業	昆生藥局	南投縣	草屯鎮	儒林街１６０號	謝明達	男		否	
開業	民安藥局	南投縣	草屯鎮	建國街１５號	洪美純	女	049-2334879	否	
開業	建林藥局	南投縣	草屯鎮	復興路７３４號	林健男	男	049-2336449	是	
開業	仁成藥局	南投縣	草屯鎮	碧山路１６６號	林鍚珍	男	049-2334546	否	
開業	仁川藥局	南投縣	草屯鎮	復興路２６０號	嚴錦川	男	049-2338926	否	
開業	保元藥房	南投縣	草屯鎮	玉屏路１３１之３號	許義三	男	049-2321858	否	
開業	優良藥局	南投縣	草屯鎮	民權路８３號	洪桐舜	男	049-2315496	是	
開業	豐安藥局	南投縣	草屯鎮	中正路１２１９號	何添泉	男	049-2334412	是	
開業	新復興藥局	南投縣	草屯鎮	復興路３７７號	田素貞	女	049-2334869	否	
開業	陸安藥局	南投縣	草屯鎮	僑光街２６號	簡金陸	男	049-2335119	是	
開業	豐全藥局	南投縣	草屯鎮	中正路１９９號	江錦城	男	049-2552557	是	
開業	銘壽堂藥局	南投縣	草屯鎮	碧山路１６２號	洪銘地	男	049-2338767	是	
開業	和漢藥局	南投縣	草屯鎮	碧山路２５３巷２號	李漢龍	男	049-2338268	是	
開業	萬壽堂藥局	南投縣	草屯鎮	中山街２１１號	簡佑如	女		是	
開業	國聖藥局	南投縣	草屯鎮	芬草路一段３５號	陳聖美	女		是	
開業	健全藥局	南投縣	草屯鎮	中正路２６９號	陳珮	女	049-2334560	否	
開業	環球藥局	南投縣	草屯鎮	中正路753號	賴冬前	女		是	
開業	榮美藥局	南投縣	草屯鎮	虎山路49號	簡國榮	男	049-2359894	是	
開業	久長安藥局	南投縣	草屯鎮	碧山路九八號	李偉雄	男	049-2333256	是	
開業	健泰藥局	南投縣	草屯鎮	碧山路１０８２號	林永安	女	049-2336280	是	
開業	嘉全藥局	南投縣	草屯鎮	明正里中山街３２７號	姚如珊	女	049-2353396	否	
開業	三豐藥局	南投縣	草屯鎮	中正路３３２之２號	白炘和	男	049-2334387	是	
開業	易生藥局	南投縣	草屯鎮	明正里芬草路１段１５３號	李明堅	男	049-2333350	是	
開業	新立安藥局	南投縣	草屯鎮	青雲街２３號	李東川	男	049-2338566	否	
開業	草屯福倫藥局	南投縣	草屯鎮	中山街１４２號	阮鈴媛	女		是	
開業	洪藥局	南投縣	草屯鎮	芬草路一段５８號	洪嘉明	男	049-2333649	否	
開業	杏安藥局	南投縣	草屯鎮	炎峰里中正路六五○號	吳福隆	男		否	
開業	杏安藥局	南投縣	草屯鎮	中正路六五○號	吳福隆	男		否	
開業	新丹原藥局	南投縣	草屯鎮	明賢街111號	趙麗敏	女	049-2353811	否	
開業	草屯丁丁藥局	南投縣	草屯鎮	太平路二段一七九號	劉怡君	男	049-2330058	否	
開業	今日藥局	南投縣	草屯鎮	芬草路一四八之五號	吳登昌	男		否	
開業	東洋藥局	南投縣	草屯鎮	中正路793號	吳桐禎	男	049-2336096	是	
開業	國姓藥局	南投縣	國姓鄉	石門村中興路70號	羅玄津			是	
開業	仁宏藥局	南投縣	國姓鄉	中正路一段61號	黃賢能	男		否	
開業	大福藥局	南投縣	國姓鄉	石門村國姓路二七六號	何照光	男		否	
開業	北港藥局	南投縣	國姓鄉	北港村國姓路２９之３號	廖金溢	男	049-2461250	否	
開業	佑全藥局	南投縣	國姓鄉	中興路103號	李秋貴	男	049-2722998	是	
開業	慈惠藥局	南投縣	國姓鄉	長流村大長路４７９號	曾兆財	男	049-2431887	否	
開業	惠民藥局	南投縣	國姓鄉	長流村大長路４６０號	李欽明	男	049-2431166	否	
開業	山芙蓉藥局	南投縣	國姓鄉	中興路146號	黃政偉			是	
開業	大方藥局	南投縣	國姓鄉	國姓村國姓路３２９號	黃傳旺	男	049-2721889	否	
開業	興安藥局	南投縣	國姓鄉	石門村國姓路２７８之１號	許國淵	男	049-2721133	是	
開業	福龜長生藥局	南投縣	國姓鄉	福龜村中正路１段１１７號	蕭勝湖	男	049-2722267	否	
開業	埔里啄木鳥藥局	南投縣	埔里鎮	中山路三段467號	林其城	男	049-2914510	否	
開業	資生藥局	南投縣	埔里鎮	南門里中山路２段４１８號	李振忠	男		是	
開業	仁和藥局	南投縣	埔里鎮	中山路三段９７號	嚴珮文	女	049-2985470	是	
開業	新仁壽藥局	南投縣	埔里鎮	南門里南榮路１３號	陳哲	男	049-2983210	是	
開業	白藥局	南投縣	埔里鎮	西安路三段2４９巷７弄３號	劉秀枝	女	049-2932881	是	
開業	亞木藥局	南投縣	埔里鎮	東門里東榮路１２６號	楊俊明	男	049-2982956	否	
開業	中央藥局	南投縣	埔里鎮	三民路７號	謝明芳	男	049-2993964	是	
開業	光田藥局	南投縣	埔里鎮	南門里南榮路１２號	陳慶田	男	049-2982830	是	
開業	德林藥局	南投縣	埔里鎮	大城路２０６號	林國周	男	049-2981293	是	
開業	忠孝藥局	南投縣	埔里鎮	忠孝路２８號	鄭月子	女	049-2983739	否	
開業	黎明藥局	南投縣	埔里鎮	中正路462號	高幼梅	女		是	
開業	大家好藥局	南投縣	埔里鎮	中山路2段262-1號	曾麗月	女	049-2995876	是	
開業	大仁藥局	南投縣	埔里鎮	西康路34號	鄭庚清	男	049-2982337	否	
開業	高品藥局	南投縣	埔里鎮	南昌街200號	林世強			是	
開業	宜安健保藥局	南投縣	埔里鎮	中正路563號	李宗政		049-2904170	是	
開業	三禾藥局	南投縣	埔里鎮	中正路177-6號	張永鎮				
開業	喜樂藥局	南投縣	埔里鎮	和平東路415號	洪素卿		049-2999992	是	
開業	欣欣藥局	南投縣	埔里鎮	中正路385號	游美蓉		049-2421931	是	
開業	新北門大藥局	南投縣	埔里鎮	中山路2段196號	楊勝義	男	049-2981893		
開業	集成藥局	南投縣	埔里鎮	南興街270號	鄭凱文			是	
開業	幸福藥局	南投縣	埔里鎮	中正路548號	林坤地			是	
開業	健豐藥局	南投縣	埔里鎮	和四街3號	潘敏立			是	
開業	全新藥局	南投縣	埔里鎮	南昌街196號	莊能安			是	
開業	真誠藥局	南投縣	埔里鎮	南昌街135號	童萬聰		049-2999222	是	
開業	好安心藥局	南投縣	埔里鎮	中山路二段327號	陳秉辰	女	049-2990377	是	
開業	建惠元藥局	南投縣	埔里鎮	忠孝路302號	沈俊霖	男	049-2902049	否	
開業	大善藥局	南投縣	埔里鎮	東峰路19之1號	丁菲君	女	049-2930395	是	
