100	10	醜豆		亞滅培(Acetamiprid) 0.02 ppm (0.01 ppm);;三氟敏 (Trifloxystrobin) 0.06 ppm (0.01 ppm);;四氯異苯腈(Chlorothalonil) 0.08 ppm (0.01 ppm)		南投縣			
100	10	四季豆		滅賜克(Methiocarb) 0.15 ppm (0.01 ppm);;得克利 (Tebuconazole) 0.12 ppm (0.01 ppm)		雲林縣			
100	10	臺東黃菊花	加保利(Carbaryl) 0.17 ppm			屏東縣			
100	10	青椒		克凡派(Chlorfenapyr) 0.30 ppm (0.01 ppm)		澎湖縣			
100	10	A菜		貝芬替(Carbendazim) 3.58 ppm (1.0 pp)		澎湖縣			
100	10	韭菜		達滅芬(Dimethomorph) 0.05 ppm (0.01 ppm)		嘉義市			
100	10	青江菜		佈飛松(Profenophos) 1.54 ppm (1.0 ppm)		嘉義縣			
100	10	青江菜		芬普尼(Fipronil) 0.03 ppm (0.001 ppm)		嘉義縣			
100	10	芥菜		亞滅培(Acetamiprid) 5.60 ppm (2.0 ppm)		臺南市			
100	10	敏豆		嘉保信(Oxycarboxin) 0.14 ppm (0.01 ppm)		高雄市			
100	10	紅莧菜	大滅松(Dimethoate) 0.27 ppm			臺東縣			
100	10	菊花		達滅芬(Dimethomorph) 14.07 ppm (0.5 ppm);;氟芬隆 (Flufenoxuron) 9.62 ppm (0.01 ppm);;得克利(Tebuconazole) 0.44 ppm (0.01 ppm)		臺東縣			
100	10	菊花(乾燥)		貝芬替(Carbendazim) 22.28 ppm (1.0ppm);;達滅芬(Dimethomorph) 1.25 ppm (0.5 ppm)		新竹市			
100	10	四季豆		嘉保信(Oxycarboxin) 1.66 ppm (0.01 ppm)		新竹市			
100	10	青江菜		百滅寧(Permethrin) 4.33 ppm (2.0 ppm)		連江縣			
100	10	百香果		益達胺(Imidacloprid) 0.10 ppm (0.01 ppm)		新北市			
100	10	四季豆		嘉保信(Oxycarboxin) 0.22 ppm (0.01 ppm)		花蓮縣			
100	10	大黃瓜	陶斯松(Chlorpyrifos) 0.05 ppm			基隆市			
100	10	敏豆		嘉保信(Oxycarboxin) 0.10 ppm (0.01 ppm)		基隆市			
100	10	芥藍菜		佈飛松(Profenophos) 1.94 ppm (1.0 ppm)		臺北市			
100	10	菜豆		四氯異苯腈(Chlorothalonil) 0.05 ppm (0.01 ppm)		臺中市			
100	10	A菜		得克利(Tebuconazole) 0.22 ppm (0.01 ppm)		臺中市			
100	11	格蘭菜		亞滅培(Acetamiprid) 2.58 ppm (2.0 ppm);;百滅寧(Permethrin) 15.37 ppm(2.0)		基隆市			
100	11	茄子		芬化利(Fenvalerate) 0.39 ppm (0.03 ppm)		基隆市			
100	11	豌豆		芬普尼(Fipronil) 0.04 ppm (0.001 ppm)		彰化縣			
100	11	甜豆		芬普尼(Fipronil) 0.13 ppm (0.001 ppm);;賓克隆(Pencycuron) 0.29 ppm (0.01ppm)		彰化縣			
100	11	空心菜		達滅芬(Dimethomorph) 0.12 ppm (0.01 ppm)		臺中市			
100	11	青江菜		福瑞松(Phorate) 1.69 ppm (0.05 ppm);;佈飛松(Profenophos) 1.63 ppm (1.0)		屏東縣			
100	11	木瓜		亞滅培(Acetamiprid) 0.11 ppm (0.01 ppm)		嘉義市			
100	11	菜豆		亞滅培(Acetamiprid) 0.04 ppm (0.01 ppm)		臺東縣			
100	11	油菜	待克利(Difenoconazole) 0.21 ppm			臺東縣			
100	11	甜椒		四氯異苯腈(Chlorothalonil) 2.32 ppm (1.0 ppm)		臺南市			
100	11	毛豆		亞滅培(Acetamiprid) 0.04 ppm (0.01 ppm)		高雄市			
100	11	敏豆	嘉保信(Oxycarboxin) 0.74 ppm (0.01 ppm)			新竹縣			
100	11	空心菜		達滅芬(Dimethomorph) 0.28 ppm (0.01 ppm)		新竹縣			
100	11	四季豆		芬普尼(Fipronil) 0.03 ppm (0.001 ppm);;芬普蟎(Fenpyroximate) 0.04 ppm(0.01 ppm);;嘉保信(Oxycarboxin) 0.71 ppm (0.01 ppm)		連江縣			
100	11	彩色甜椒		芬普蟎(Fenpyroximate) 0.03 ppm (0.01 ppm);;克收欣(Kresoxim-methyl) 0.09 ppm (0.01 ppm)		新北市			
100	11	萵苣		二福隆(Diflubenzuron) 3.88 ppm (1.0 ppm)		花蓮縣			
100	11	芹菜		三氟敏(Trifloxystrobin) 0.10 ppm (0.01 ppm)		雲林縣			
100	11	小白菜		賽滅寧(Cypermethrin) 11.41 ppm (2.0 ppm)		雲林縣			
99	1	空心菜	賽座滅(cyazofamid) 0.02 ppm			澎湖縣			
99	1	小白菜		達滅芬(dimethomorph) 0.72 ppm (0.5)		澎湖縣			
99	1	萵苣	亞滅培(acetamiprid) 0.02 ppm			高雄縣			
99	1	菠菜	達滅芬(dimethomorph) 0.02 ppm			臺南縣			
99	1	甜椒	達滅芬(dimethomorph) 0.06 ppm			嘉義市			
99	1	小黃瓜	亞滅培(acetamiprid) 0.02 ppm			屏東縣			
99	1	茼蒿	達滅芬(dimethomorph) 0.12 ppm;;亞滅培(acetamiprid) 0.88  ppm			屏東縣			
99	1	小黃瓜	亞滅培(acetamiprid) 0.02 ppm			花蓮縣			
99	1	奮起湖翡翠豌豆	芬普尼(fipronil) 0.02 ppm			臺南市			
99	1	茼蒿菜	亞滅培（acetamiprid）1.13 ppm			臺東縣			
99	1	Ａ菜		賓克隆（pencycuron）4.73 ppm（2.5）		臺中市			
99	1	茄		愛殺松（ethion）1.15 ppm（0.5）		南投縣			
99	1	茼蒿	達滅芬（dimethomorph）0.03 ppm			臺中縣			
99	1	青椒	芬普尼(fipronil) 0.03 ppm			臺中縣			
99	1	萵苣	亞滅培（acetamiprid）0.11 ppm;;祿芬隆（lufenuron）0.11 ppm			新竹縣			
99	1	芥菜		佈飛松（profenophos）1.74 ppm（1.0）		新竹縣			
99	1	茄子	亞滅培（acetamiprid）0.04 ppm			桃園縣			
99	1	柳丁	護矽得(flusilazole) 0.06 ppm			桃園縣			
99	1	彩椒	亞滅培（acetamiprid）0.14 ppm			桃園縣			
99	1	四季豆	比多農 (bitertanol) 0.06 ppm ;;芬化利 (fenvalerate) 0.14 ppm			彰化縣			
99	1	四季豆	加保扶 (carbofuran) 0.09 ppm ;;大滅松（dimethoate）0.61 ppm			連江縣			
99	1	油菜		佈飛松（profenophos）2.31 ppm（1.0）		連江縣			
99	1	台灣彩色甜椒	亞滅培（acetamiprid）0.02 ppm ;;護汰芬 (flutriafol) 0.02 ppm			臺北縣			
99	1	蜜棗		二硫代胺基甲酸鹽類(dithiocarbamates) 25.52 ppm (2.5)		臺北縣			
99	1	柳丁	得克利 (tebuconazole) 0.04 ppm			新竹市			
99	1	Ａ菜	可尼丁 (clothianidin) 0.01 ppm;;賽速安 (thiamethoxam) 0.09 ppm ;;得克利 (tebuconazole) 0.20ppm			新竹市			
99	1	菠菜	賽座滅(cyazofamid) 3.07 ppm			雲林縣			
99	2	棗子	益達胺(Imidacloprid) 0.09 ppm			金門縣			
99	2	小黃瓜	賽速安(Thiamethoxam) 0.07 ppm			基隆市			
99	2	菠菜	亞滅培(Acetamiprid) 0.30 ppm;;達滅芬(Dimethomorph) 0.31 ppm			南投縣			
99	2	菠菜	達滅芬（Dimethomorph）0.18 ppm			臺中縣			
99	2	菠菜	達滅芬（Dimethomorph） 0.19 ppm			臺中縣			
99	2	烏龍茶		亞滅培（Acetamiprid）12.68 ppm（2.0）		雲林縣			
99	2	金萱荼		亞滅培（Acetamiprid）5.87 ppm（2.0）		雲林縣			
99	2	甜碗豆	亞滅培（Acetamiprid）0.45 ppm			新竹市			
99	2	茼蒿	達滅芬（Dimethomorph）0.31 ppm			新竹市			
99	2	菠菜	達滅芬（Dimethomorph）0.31 ppm			新竹縣			
99	2	彩色甜椒	亞托敏（Azoxystrobin）0.08 ppm			臺北縣			
99	2	四季豆	嘉保信（Oxycarboxine）0.19 ppm;;芬普尼（Fipronil）0.04 ppm			連江縣			
99	3	敏豆	加保扶(Carbofuran) 0.09 ppm			桃園縣			
99	3	青蔥	護矽得(Flusilazole) 0.06 ppm			新竹市			
99	3	彩色甜椒	亞滅培(Acetamiprid) 0.03 ppm;;護矽得(Flusilazole) 0.06 ppm;;合賽多(Hexythiazox) 0.05 ppm			新竹市			
99	3	A菜	得克利(Tebuconazole) 0.24 ppm			新竹縣			
99	3	茼蒿	達滅芬(Dimethomorph) 0.02 ppm			新竹縣			
99	3	棗子	益達胺(Imidacloprid) 0.12 ppm			澎湖縣			
99	3	苦瓜	亞滅培(Acetamiprid) 0.02 ppm			屏東縣			
99	3	青蔥	達滅芬(Dimethomorph) 0.02 ppm			嘉義市			
99	3	芥藍菜	滅普寧(Mepronil) 3.19 ppm	亞托敏(Azoxystrobin) 2.80 ppm (1.0 ppm)		臺東縣			
99	3	茼蒿		益達胺(Imidacloprid) 1.79 ppm (1.0 ppm)		台南市			
99	3	四季豆	丁基加保扶(Carbosulfan) 0.02 ppm;;陶斯松(Chlorpyrifos) 0.09 ppm			基隆市			
99	3	四季豆	加保扶(Carbofuran) 0.02 ppm			連江縣			
99	3	草莓	芬普寧 (Fenpropathrin) 0.12 ppm			臺北市			
99	3	甜豆	加保扶 (Carbofuran) 0.03 ppm			金門縣			
99	3	丑豆	嘉保信 (Oxycarboxin) 0.38 ppm			南投縣			
99	3	長青白蒜	三氟敏 (Trifloxystrobin) 0.12 ppm			雲林縣			
99	4	空心菜	達滅芬(Dimethomorph) 0.09 ppm			臺中縣			
99	4	小黃瓜	亞滅培(Acetamiprid) 0.03 ppm			臺中市			
99	4	小黃瓜	亞滅培(Acetamiprid) 0.03 ppm			臺中市			
99	4	茄子	亞滅培(Acetamiprid) 0.18 ppm			高雄市			
99	4	青椒	腐絕(Thiabendazole) 0.03 ppm;;亞滅培(Acetamiprid) 0.13 ppm;;待克利(Difenoconazole) 0.85 ppm			新竹市			
99	4	空心菜	賽座滅(Cyazofamid) 0.64 ppm;;四克利(Tetraconazole) 0.28 ppm			南投縣			
99	4	茄子	芬化利(Fenvalerate) 0.11 ppm			花蓮縣			
99	4	番茄	腐絕(Thiabendazole) 0.06 ppm			金門縣			
99	4	粉豆	嘉保信(Oxycarboxin) 0.74 ppm	芬化利(Fenvalerate) 0.38 ppm (0.1 ppm)		彰化縣			
99	4	敏豆	加保扶(Carbofuran) 0.21 ppm;;丁基加保扶(Carbosulfan) 0.04 ppm ;;陶斯松(Chlorpyrifos) 0.04 ppm;;愛殺松(Ethion) 0.66 ppm			彰化縣			
99	4	菜豆	加保扶(Carbofuran) 0.48 ppm ;;亞滅培(Acetamiprid) 0.08 ppm ;;護汱芬(Flutriafol) 0.27 ppm			彰化縣			
99	4	花胡瓜	亞滅培(Acetamiprid) 0.03 pmm			彰化縣			
99	4	大陸妹	得克利(Tebuconazole) 0.02 ppm			高雄縣			
99	4	菠菜	貝芬替(Carbendazim) 3.96 ppm (1.0 ppm);;達滅芬(Dimethomorph) 0.06 ppm			高雄縣			
99	4	大刈菜		達滅芬(Dimethomorph) 1.16 ppm (0.5 ppm)		屏東縣			
99	4	小白菜		賽滅寧(Cypermethrin) 2.21 ppm (2.0 ppm)		屏東縣			
99	4	菠菜	達滅芬(Dimethomorph) 0.02 ppm			澎湖縣			
99	4	芥藍		達滅芬(Dimethomorph) 2.06 ppm (0.5 ppm);;佈飛松(Profenophos) 2.30 ppm (1.0 ppm)		澎湖縣			
99	4	長豆	陶斯松(Chlorpyrifos) 0.09 ppm;;芬普尼(Fipronil) 0.02ppm			基隆市			
99	4	芥菜		亞滅培(Acetamiprid) 3.81 ppm (2.0 ppm)		嘉義縣			
99	4	蚵小白菜		四氯異苯腈(Chlorothalonil) 2.23 ppm (2.0 ppm);;達滅芬(Dimethomorph) 0.74 ppm (0.5 ppm)		嘉義縣			
99	4	蓮霧	安丹(Propoxur) 0.01 ppm			嘉義縣			
99	5	甜桃	芬普蟎（Fenpyroximate）0.06 ppm			高雄市			
99	5	永發茶仙高山烏龍茶	新殺蟎（Bromopropylate）0.45 ppm			宜蘭縣			
99	5	小番茄	賓克隆（Pencycuron）0.22 ppm			高雄縣			
99	5	芒果		芬普尼（Fipronil）0.02 ppm（0.01 ppm）		臺東縣			
99	5	芥菜	得克利（Tebuconazole）0.35 ppm			臺東縣			
99	5	菜豆	加保扶（Carbofuran） 0.81 ppm;;芬普尼（Fipronil）0.01 ppm			新竹縣			
99	5	葡萄	樂滅草（Oxadiazon）0.02 ppm			新竹市			
99	5	油菜	得克利（Tebuconazole）0.02 ppm			臺中市			
99	5	大黃瓜	亞滅培（Acetamiprid）0.02 ppm			臺中市			
99	5	四季豆		達馬松（Methamidophos）0.98 ppm（0.5 ppm）		花蓮縣			
99	5	結球萵苣	亞滅培（Acetamiprid）0.90 ppm			臺北市			
99	5	敏豆	加保扶（Carbofuran）0.50 ppm ;;亞托敏（Azoxystrobin） 0.06 ppm;;丁基加保扶（Carbosulfan）0.02 ppm;;芬普尼（Fipronil）0.03 ppm			嘉義縣			
99	5	結球萵苣	亞滅培（Acetamiprid）0.02 ppm			嘉義縣			
99	5	敏豆	嘉保信（Oxycarboxin）0.16 ppm			屏東縣			
99	5	青江菜		佈飛松（Profenophos）2.84 ppm（1.0 ppm）		彰化縣			
99	5	荷蘭豆(甜豆)	亞滅培（Acetamiprid）0.03 ppm			苗栗縣			
99	5	蘿蔔	愛殺松（Ethion）0.19 ppm			金門縣			
99	5	蘿蔔	愛殺松（Ethion）0.10 ppm			金門縣			
99	6	韭菜花	安丹（Propoxur）0.04 ppm			新竹縣			
99	6	空心菜	達滅芬（Dimethomorph） 0.04 ppm;;賽座滅（Cyazofamid）0.02 ppm			澎湖縣			
99	6	菠菜	達滅芬（Dimethomorph）0.03 ppm			澎湖縣			
99	6	紅杏菜		陶斯松（Chlorpyrifos）2.65 ppm (1.0 ppm) ;;普硫松 （Prothiofos）2.10 ppm(0.5 ppm)		金門縣			
99	6	番茄		四氯異苯腈（Chlorothalonil）1.57 ppm (1.0 ppm)		金門縣			
99	6	甜豌豆	達滅芬（Dimethomorph）0.36 ppm			宜蘭縣			
99	6	菜豆	芬普尼（Fipronil）0.02 ppm			彰化縣			
99	6	A菜	亞滅培（Acetamiprid）0.80 ppm			苗栗縣			
99	6	台茶18號（紅玉）	丁基滅必蝨（Fenobucarb） 0.11 ppm			南投縣			
99	6	青江菜		佈飛松（Profenophos）1.34 ppm（1.0 ppm）		桃園縣			
99	6	紅菜		托福松（Terbufos）0.16 ppm（0.05 ppm）		臺中縣			
99	6	油菜		佈飛松（Profenophos）1.30 ppm（1.0 ppm）		臺中縣			
99	6	包心白菜	賽座滅（Cyazofamid）0.10 ppm			臺中縣			
99	6	甜豆	亞滅培（Acetamiprid）0.09 ppm			連江縣			
99	7	大陸妹	百利普芬（Pyriproxyfen）0.03 ppm			屏東縣			
99	7	南瓜	賓克隆（Pencycuron）0.03 ppm			高雄縣			
99	7	空心菜	達滅芬（Dimethomorph）0.06 ppm			澎湖縣			
99	7	小黃瓜	亞滅培（Acetamiprid）0.02 ppm			澎湖縣			
99	7	青椒	賓克隆（Pencycuron）0.05 ppm			澎湖縣			
99	7	小黃瓜	亞滅培（Acetamiprid）0.03 ppm			臺北縣			
99	7	菠菜	達滅芬（Dimethomorph）0.06 ppm			臺南縣			
99	7	小白菜		貝芬替（Carbendazim）5.82 ppm（1.0 ppm）;;達滅芬 （Dimethomorph）1.19 ppm（0.5 ppm）		臺南縣			
99	7	萵苣菜	滅普寧（Mepronil）0.12 ppm			嘉義縣			
99	7	青辣椒	亞托敏（Azoxystrobin）0.05 ppm			高雄市			
99	7	甜豆	亞滅培（Acetamiprid）0.06 ppm			連江縣			
99	7	敏豆		達馬松（Methamidophos）0.67 ppm（0.5 ppm）		花蓮縣			
99	8	芥藍菜	得克利（Tebuconazole）0.25 ppm			高雄市			
99	8	A菜	得克利（Tebuconazole）0.08 ppm;;亞滅培（Acetamiprid）0.37 ppm			高雄市			
99	8	茄子	亞滅培（Acetamiprid）0.08 ppm			澎湖縣			
99	8	水蜜桃	益達胺（Imidacloprid）0.04 ppm			嘉義市			
99	8	小黃瓜	賓克隆(Pencycuron) 0.02 ppm			桃園縣			
99	8	A菜	亞滅培(Acetamiprid) 0.04 ppm及;;百利普芬(Pyriproxyfen) 0.18ppm			新竹縣			
99	8	青江菜	待克利(Difenoconazole) 0.81ppm			新竹市			
99	8	小白菜	得克利(Tebuconazole) 0.02 ppm			新竹市			
99	8	茄子	亞滅培(Acetamiprid) 0.15 ppm			新竹市			
99	8	芒果	陶斯松(Chlorpyrifos) 0.60 ppm及;;愛殺松(Ethion) 0.19 ppm			新竹市			
99	8	芹菜	待克利(Difenoconazole) 1.43 ppm			新竹市			
99	8	臺灣高冷四季豆	氟芬隆(Flufenoxuron) 0.02 ppm			臺北縣			
99	8	甜豆	亞滅培(Acetamiprid) 0.06 ppm	貝芬替(Carbendazim) 0.89 ppm (0.5 ppm)		臺北市			
99	8	四季豆	氟芬隆(Flufenoxuron) 0.02 ppm			臺中市			
99	8	菜豆	新殺蟎(Bromopropylate) 0.04 ppm;;四氯異苯腈(Chlorothalonil) 0.10ppm;;克收欣(Kresoxim-methyl) 0.03 ppm			臺中市			
99	8	四季豆	芬普蟎(Fenpyroximate) 0.05 ppm			彰化縣			
99	8	豌豆	得克利(Tebuconazole) 0.05 ppm			彰化縣			
99	8	甜豆	四氯異苯腈(Chlorothalonil) 0.12 ppm;;達滅芬(Dimethomorph) 0.02 ppm			彰化縣			
99	8	甜豌豆莢	亞滅培(Acetamiprid) 0.02 ppm			彰化縣			
99	8	豌豆莢	亞滅培(Acetamiprid) 0.02 ppm			南投縣			
99	8	青江菜		賽滅寧(Cypermethrin) 3.57 ppm (2.0 ppm)		南投縣			
99	8	敏豆	芬普尼(Fipronil) 0.02 ppm;;芬普蟎(Fenpyroximate) 0.06 ppm			雲林縣			
99	9	楊桃	亞滅培（Acetamiprid）0.02 ppm			嘉義市			
99	9	菜豆	嘉保信（Oxycarboxin）0.14 ppm			嘉義市			
99	9	省產茄子	亞滅培（Acetamiprid）0.03 ppm			臺北縣			
99	9	聖女番茄	可尼丁（Clothianidin）0.19 ppm			臺北縣			
99	9	胡瓜	賽速安（Thiamethoxam）0.03 ppm			臺南縣			
99	9	油菜		佈飛松（Profenophos）1.62 ppm（1.0 ppm）		屏東縣			
99	9	小黃瓜	亞滅培（Acetamiprid）0.02 ppm			新竹縣			
99	9	芹菜	達滅芬（Dimethomorph）0.12 ppm			新竹縣			
99	9	青椒	亞托敏（Azoxystrobin） 0.02 ppm			新竹縣			
99	9	葡萄	可尼丁（Clothianidin）0.09 ppm			彰化縣			
99	9	豌豆莢	得克利（Tebuconazole）0.03 ppm			彰化縣			
99	9	小黃瓜	亞滅培（Acetamiprid）0.16 ppm			臺中市			
99	9	茶葉		貝芬替（Carbendazim）1.43 ppm（1.0 ppm）		南投縣			
99	9	甜豆	得克利（Tebuconazole）0.03 ppm			臺中縣			
99	10	省產大陸A菜	護矽得（Flusilazole）0.05 ppm			新竹市			
99	10	梨山蜜梨	賓克隆（Pencycuron）0.28 ppm			桃園縣			
99	10	青椒	達滅芬（Dimethomorph）0.05 ppm			臺東縣			
99	10	甜椒	達滅芬（Dimethomorph）0.03 ppm			屏東縣			
99	10	黃菊花茶	硫敵克（Thiodicarb）4.42 ppm			屏東縣			
99	10	秀珍菇	陶斯松（Chlorpyrifos）0.07 ppm			臺中市			
99	10	台灣A菜	亞滅培（Acetamiprid）0.08 ppm			臺中市			
99	10	小白菜		達滅芬（Dimethomorph）0.72 ppm（0.5 ppm）;;托福松（Terbufos） 0.07 ppm（0.05 ppm）		臺中市			
99	10	青椒	亞滅培（Acetamiprid）0.09 ppm;;達滅芬（Dimethomorph）0.11 ppm			澎湖縣			
99	10	菜豆	加保扶（Carbofuran）0.13 ppm			澎湖縣			
99	10	豌豆	四氯異苯腈（Chlorothalonil）0.31 ppm			澎湖縣			
99	10	油菜	巴克素（Paclobutrazol） 0.06 ppm	佈飛松（Profenophos）1.28 ppm（1.0 ppm）		澎湖縣			
99	10	空心菜		達馬松（Methamidophos）2.14 ppm（0.5 ppm）		臺南市			
99	10	甜豆	亞滅培（Acetamiprid）0.07 ppm			臺南市			
99	10	青椒	亞滅培（Acetamiprid）0.14 ppm;;達滅芬（Dimethomorph）0.18 ppm;;賓克隆（Pencycuron）0.29 ppm			臺南市			
99	10	敏豆	得克利（Tebuconazole）0.14 ppm			雲林縣			
99	10	能高有機四季豆		貝芬替（Carbendazim）0.58 ppm（0.5 ppm）		雲林縣			
99	10	統一生機聖女番茄	百利普芬（Pyriproxyfen）0.06 ppm			雲林縣			
99	10	生機彩椒	芬普尼（Fipronil）0.02 ppm;;得克利（Tebuconazole）0.17 ppm			雲林縣			
99	10	茼蒿菜	達滅芬（Dimethomorph）3.60 ppm	貝芬替（Carbendazim）11.94 ppm（1.0 ppm）;;福多寧（Flutolanil）4.18ppm（2.0 ppm）;;賓克隆（Pencycuron）31.20 ppm（2.5 ppm）		臺中縣			
99	10	四季豆	嘉保信（Oxycarboxin）0.52 ppm			臺北市			
99	10	甜豌豆	四氯異苯腈（Chlorothalonil）0.49 ppm;;亞滅培（Acetamiprid）0.04 ppm			臺北市			
99	10	空心菜	賽座滅（Cyazofamid）0.21 ppm			彰化縣			
99	10	菜豆	亞滅培（Acetamiprid）0.04 ppm			彰化縣			
99	10	大陸妹	三氟敏（Trifloxystrobin）0.02 ppm			彰化縣			
99	10	韭菜		賓克隆（Pencycuron）3.37 ppm（2.5 ppm）		苗栗縣			
99	11	甜豌豆	芬普尼(Fipronil) 0.04 ppm;;福多寧(Flutolanil) 0.04 ppm			臺北市			
99	11	絲瓜	嘉保信（Oxycarboxin）0.10 ppm			宜蘭縣			
99	11	紅辣椒		佈飛松（Profenophos）2.26 ppm（1.0 ppm）		高雄市			
99	11	四季豆	氟芬隆（Flufenoxuron）0.06 ppm			基隆市			
99	11	甜豆	亞滅培（Acetamiprid）0.13 ppm			苗栗縣			
99	11	小黃瓜	亞滅培（Acetamiprid）0.04 ppm			苗栗縣			
99	11	木瓜	納乃得（Methomyl）0.02 ppm			嘉義市			
99	11	芥藍菜		達滅芬（Dimethomorph）2.02 ppm（0.5 ppm）		臺東縣			
99	11	青椒	達滅芬（Dimethomorph）0.06 ppm			新竹市			
99	11	小白菜		達滅芬（Dimethomorph）0.95 ppm（0.5 ppm）		新竹市			
99	11	越南甜豌豆	亞滅培（Acetamiprid）0.02 ppm;;達滅芬（Dimethomorph）0.04 ppm			臺中縣			
99	11	省產蘿美	亞滅培（Acetamiprid）0.41 ppm ;;待克利（Difenoconazole）0.28 ppm			新竹縣			
99	11	油菜	待克利（Difenoconazole）0.29 ppm			連江縣			
