日本	大白菜	殘留農藥含量不符規定	尚農實業有限公司	新北市中和區景平路722號11樓	0704.90.10.00-8	檢出殘留農藥氟尼胺0.05 ppm	本案不符合食品衛生管理法第15條有關「殘留農藥安全容許量標準」規定	YAJI CO.,LTD.			150	案內不合格商品依規定退運或銷毀。	2013-08-13	2013-07-17	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2814&type=unsafefood	
泰國	鮮榴槤	殘留農藥含量不符規定	大潤發流通事業股份有限公司	臺北市中山區八德路二段306號地下2樓	0810.60.00.00-7	檢出殘留農藥撲滅寧0.85 ppm	依據「殘留農藥安全容許量標準」規定，農藥撲滅寧容許量為0.05 ppm，本案不符合食品衛生管理法第15條規定。	DELLA CORPORATION CO.,LTD.			14,850	案內不合格商品依規定退運或銷毀。	2013-08-13	2013-07-15	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2815&type=unsafefood	
南非	柳橙	殘留農藥含量不符規定	啟照國際企業股份有限公司	高雄市路竹區大同路82巷5號	0805.10.10.10-1	檢出殘留農藥剋安勃0.05 ppm	本案不符合食品衛生管理法第15條有關「殘留農藥安全容許量標準」規定	EBEN KRUGER BEMARKING (PTY) LTD			23,680	案內不合格商品依規定退運或銷毀。	2013-08-20	2013-07-19	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2817&type=unsafefood	
泰國	椰子	殘留農藥含量不符規定	舜邦股份有限公司	高雄市新興區民生一路56號13樓之7	0801.19.00.20-6	檢出殘留農藥貝芬替0.2 ppm	依據「殘留農藥安全容許量標準」，農藥貝芬替容許量為0.1 ppm，本案不符合食品衛生管理法第15條規定。	KYOMATSU (THAILAND )CO.,LTD.			24,300	案內不合格商品依規定退運或銷毀。	2013-08-20	2013-07-19	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2818&type=unsafefood	
泰國	辣椒粉	殘留農藥含量不符規定	康德國際貿易有限公司	桃園縣平鎮市文化街236巷32號1樓	0904.20.90.00-4	檢出殘留農藥三落松0.38 ppm	依據「殘留農藥安全容許量標準」規定，農藥三落松容許量為0.02 ppm，本案不符合食品衛生管理法第15條規定。	TAIWIN INTERNATIONAL CO., LTD.			500	案內不合格商品依規定退運或銷毀。	2013-08-20	2013-07-22	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2819&type=unsafefood	
越南	綠茶	殘留農藥含量不符規定	松杰茶業有限公司	南投縣名間鄉松山村2鄰松嶺街8號	0902.20.00.00-5	檢出殘留農藥芬普尼0.018 ppm	依據「殘留農藥安全容許量標準」規定，農藥芬普尼容許量為0.005 ppm，本案不符合食品衛生管理法第15條規定。	TON VINH TECHNOLOGY			7,380	案內不合格商品依規定退運或銷毀。	2013-08-20	2013-07-23	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2820&type=unsafefood	
美國	烤肉醬	防腐劑含量不符規定	欣盛行有限公司	台北市林森北路101號10樓	2103.90.90.90-5	檢出防腐劑(以己二烯酸計1.4 g/kg)	依據「食品添加物使用範圍及限量暨規格標準」，防腐劑以己二烯酸計用量為1.0 g/kg，本案不符合食品衛生管理法第18條規定。	美國伊利諾州 KRAFT 公司			1190.7	案內不合格商品依規定退運或銷毀。	2013-08-20	2013-07-24	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2821&type=unsafefood	
加拿大	鮮紅櫻桃	殘留農藥含量不符規定	德果貿易有限公司	臺北市南港區三重路19之3號12樓	0809.20.00.00-9	檢出殘留農藥四氯異苯腈0.05 ppm	依據「殘留農藥安全容許量標準」，農藥四氯異苯腈容許量為0.01 ppm，本案不符合食品衛生管理法第15條規定。	TANGARO VENTURES			3,266	案內不合格商品已於2013年7月30日退運至香港。	2013-08-20	2013-07-24	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2822&type=unsafefood	
加拿大	鮮紅櫻桃	殘留農藥含量不符規定	德果貿易有限公司	臺北市南港區三重路19之3號12樓	0809.20.00.00-9	檢出殘留農藥四氯異苯腈0.02 ppm	依據「殘留農藥安全容許量標準」，農藥四氯異苯腈容許量為0.01 ppm，本案不符合食品衛生管理法第15條規定。	AMBROSIA FRUITS, CO.			3,266	案內不合格商品已於2013年7月30日退運至香港。	2013-08-20	2013-07-24	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2823&type=unsafefood	
新加坡	哈姆提阿薩姆紅茶	殘留農藥含量不符規定	威鯨共和國際有限公司	臺北市大安區仁愛路四段232號2樓	0902.30.90.00-4	檢出殘留農藥愛殺松0.27 ppm	本案不符合食品衛生管理法第15條有關「殘留農藥安全容許量標準」規定	TWG TEA COMPANY CO LTD			7.5	案內不合格商品依規定退運或銷毀。	2013-08-20	2013-07-24	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2824&type=unsafefood	
美國	鮮水蜜桃	殘留農藥含量不符規定	宜芳貿易有限公司	南投縣埔里鎮泰安里樹人三街276號1樓	0809.30.00.10-5	檢出殘留農藥滅芬諾0.11 ppm	本案不符合食品衛生管理法第15條有關「殘留農藥安全容許量標準」規定	GOLDEN SIERRA PRODUCE, INC.			4,581	案內不合格商品已於2013年8月1日退運至香港。	2013-08-20	2013-07-26	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2825&type=unsafefood	
美國	鮮水蜜桃	殘留農藥含量不符規定	百益貿易有限公司	臺中市南屯區大昌街四465巷4號1樓	0809.30.00.10-5	檢出殘留農藥滅芬諾0.08 ppm	本案不符合食品衛生管理法第15條有關「殘留農藥安全容許量標準」規定	CAL EX TRADING CO., INC.			2,254	案內不合格商品已於2013年7月31日退運至香港。	2013-08-20	2013-07-26	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2826&type=unsafefood	
美國	鮮桃	殘留農藥含量不符規定	金果貿易有限公司	台北市中山區中山北路三段34號12樓	0809.30.00.10-5	檢出殘留農藥滅芬諾0.07 ppm	本案不符合食品衛生管理法第15條有關「殘留農藥安全容許量標準」規定	KINGSBURG ORCHARDS			1,690	案內不合格商品依規定退運或銷毀。	2013-07-23	2013-06-28	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2773&type=unsafefood	
美國	水蜜桃	殘留農藥含量不符規定	啟照企業股份有限公司	高雄縣岡山鎮文賢路23號2樓	0809.30.00.10-5	檢出殘留農藥滅芬諾0.06 ppm	本案不符合食品衛生管理法第15條有關「殘留農藥安全容許量標準」規定	STANDARD FRUITS INC.			1,113	案內不合格商品依規定退運或銷毀。	2013-07-23	2013-06-29	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2774&type=unsafefood	
日本	保存容器	其它衛生項目不符規定()	台灣大創百貨股份有限公司	台北市中山區南京西路1號5樓之7	3924.10.00.20-1	耐熱測試結果有異狀(變形)	案內產品「耐熱溫度」與現品標示不符，本案不符合食品衛生管理法第28條規定。	大創產業株式會社			5.66	案內不合格商品依規定退運或銷毀。	2013-07-30	2013-06-17	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2775&type=unsafefood	
日本	保存用器	其它衛生項目不符規定()	台灣大創百貨股份有限公司	台北市中山區南京西路1號5樓之7	3924.10.00.20-1	耐熱測試結果有異狀(變形)	案內產品「耐熱溫度」與現品標示不符，本案不符合食品衛生管理法第28條規定。	大創產業株式會社			0.89	案內不合格商品依規定退運或銷毀。	2013-07-30	2013-06-17	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2776&type=unsafefood	
日本	保存容器	其它衛生項目不符規定()	台灣大創百貨股份有限公司	台北市中山區南京西路1號5樓之7	3924.10.00.20-1	耐熱測試結果有異狀(變形)	案內產品「耐熱溫度」與現品標示不符，本案不符合食品衛生管理法第28條規定。	大創產業株式會社			1.3	案內不合格商品依規定退運或銷毀。	2013-07-30	2013-06-17	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2777&type=unsafefood	
日本	保存用器	其它衛生項目不符規定()	台灣大創百貨股份有限公司	台北市中山區南京西路1號5樓之7	3924.10.00.20-1	耐熱測試結果有異狀(變形)	案內產品「耐熱溫度」與現品標示不符，本案不符合食品衛生管理法第28條規定。	大創產業株式會社			0.89	案內不合格商品依規定退運或銷毀。	2013-07-30	2013-06-17	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2778&type=unsafefood	
美國	KIRKLAND SIGNATURE冷凍藍莓	殘留農藥含量不符規定	好市多股份有限公司	高雄市前鎮區中華五路656號1樓	0811.90.29.00-7	檢出殘留農藥賽普洛0.02 ppm	本案不符合食品衛生管理法第15條有關「殘留農藥安全容許量標準」規定	CILUMBIA FRUIT			653.76	案內不合格商品依規定退運或銷毀。	2013-07-30	2013-06-26	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2779&type=unsafefood	
美國	鮮藍莓	殘留農藥含量不符規定	鳴和實業有限公司	臺北巿羅斯福路一段32號6樓	0810.40.10.00-0	檢出殘留農藥馬拉松0.07 ppm	依據「殘留農藥安全容許量標準」，農藥馬拉松容許量為0.01 ppm，本案不符合食品衛生管理法第15條規定。	RAYMOND EXPRESS INTERNATIONAL, LLC			612	案內不合格商品已於2013年7月5日退運至香港	2013-07-30	2013-07-01	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2780&type=unsafefood	
中國大陸	花椒粒(有)	殘留農藥含量不符規定	寶之川股份有限公司	臺北市中正區寧波西街237號3樓	1211.90.91.30-8	檢出殘留農藥亞滅培0.26 ppm	依據「殘留農藥安全容許量標準」規定，農藥亞滅培容許量為0.01 ppm，本案不符合食品衛生管理法第15條規定。	王月			1,900	案內不合格商品依規定退運或銷毀。	2013-07-30	2013-07-01	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2781&type=unsafefood	
越南	DAI THUAN TAI魚露	其它衛生項目不符規定()	群亞昇龍國際貿易開發有限公司	桃園縣桃園市龍鳳三街65巷37號	2103.90.90.90-5	檢出甜味劑糖精0.04 g/kg	依據「食品添加物使用範圍及限量暨規格標準」，案內產品非表列准用食品範圍，本案不符合食品衛生管理法第18條規定。	DAI THUAN TAI TRADING AND SERVICES ONE MEMBER CO.,LTD			234	案內不合格商品依規定退運或銷毀。	2013-07-30	2013-07-02	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2782&type=unsafefood	
越南	DAI THUAN TAI魚露	其它衛生項目不符規定()	群亞昇龍國際貿易開發有限公司	桃園縣桃園市龍鳳三街65巷37號	2103.90.90.90-5	檢出甜味劑糖精0.02 g/kg	依據「食品添加物使用範圍及限量暨規格標準」，案內產品非表列准用食品範圍，本案不符合食品衛生管理法第18條規定。	DAI THUAN TAI TRADING AND SERVICES ONE MEMBER CO.,LTD			390	案內不合格商品依規定退運或銷毀。	2013-07-30	2013-07-02	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2783&type=unsafefood	
法國	8296 冷凍特級木莓	殘留農藥含量不符規定	明資食品有限公司	臺北市中山區龍江路65巷17之1號1樓	0811.20.00.00-5	檢出殘留農藥賽普洛0.04 ppm、護汰寧0.06 ppm	本案不符合食品衛生管理法第15條有關「殘留農藥安全容許量標準」規定	法國 KERRY RAVIFRUIT 公司			200	案內不合格商品依規定退運或銷毀。	2013-07-30	2013-07-02	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2784&type=unsafefood	
馬來西亞	巴黎風味-草莓夾層餅	甜味劑含量不符規定	東珈企業有限公司	台北市長安東路二段50號4樓之2	1905.31.00.00-7	檢出甜味劑環己基(代)磺醯胺酸鹽0.05 g/kg	依據「食品添加物使用範圍及限量暨規格標準」，案內產品非准用環己基(代)磺醯胺酸鹽之食品範圍，本案不符合食品衛生管理法第18條規定。	GENEVO TRADING			1,376.1	案內不合格商品依規定退運或銷毀。	2013-07-30	2013-07-03	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2785&type=unsafefood	
美國	鮮水蜜桃	殘留農藥含量不符規定	鳴和實業有限公司	臺北巿羅斯福路一段32號6樓	0809.30.00.10-5	檢出殘留農藥賜派芬0.04 ppm	本案不符合食品衛生管理法第15條有關「殘留農藥安全容許量標準」規定	CAL EX TRADING CO., INC.			3,944	案內不合格商品依規定退運或銷毀。	2013-07-30	2013-07-05	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2787&type=unsafefood	
美國	鮮蟠桃	殘留農藥含量不符規定	丞聯農產股份有限公司	新北市板橋區縣民大道三段270巷17號10樓	0809.30.00.10-5	檢出殘留農藥賜派芬0.08 ppm	本案不符合食品衛生管理法第15條有關「殘留農藥安全容許量標準」規定	CAL EX TRADING CO., INC.			5,103	案內不合格商品依規定退運或銷毀。	2013-08-06	2013-06-30	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2788&type=unsafefood	
越南	KIM HUNG牛腩粉	防腐劑含量不符規定	群亞昇龍國際貿易開發有限公司	桃園縣桃園市龍鳳三街65巷37號	2103.90.90.90-5	檢出防腐劑(以苯甲酸計0.63 g/Kg)	依據「食品添加物使用範圍及限量暨規格標準」，案內產品非表列准用品項，本案不符合食品衛生管理法第18條規定。	KIM HUNG CO.			50	案內不合格商品依規定退運或銷毀。	2013-08-06	2013-07-02	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2789&type=unsafefood	
越南	鹽漬竹筍	防腐劑含量不符規定	震有限公司	嘉義縣中埔鄉金蘭村57號	2005.91.00.90-2	檢出防腐劑對羥苯甲酸 0.04 g/kg	本案不符合食品衛生管理法第15條有關「食品添加物使用範圍及限量暨規格標準」規定	YEN THANH JOINT STOCK COMPANY			26,100	案內不合格商品依規定退運或銷毀。	2013-08-06	2013-07-04	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2790&type=unsafefood	
中國大陸	小茴香	殘留農藥含量不符規定	圓融企業社	台北市中山區南京東路一段8號5樓	0909.30.00.00-6	檢出殘留農藥賽滅寧0.31 ppm、可尼丁0.26 ppm、芬普尼0.009 ppm、賽速安0.23 ppm、亞滅培1.42 ppm、加保扶0.13 ppm、貝芬替2.68 ppm、得克利0.33 ppm、三賽唑0.36 ppm、護矽得0.26 ppm、菲克利0.43 ppm、益達胺0.32 ppm、愛殺松0.14 ppm、丙基喜樂松0.23 ppm、佈飛松2.93 ppm	依據「殘留農藥安全容許量標準」規定，農藥賽滅寧容許量為0.05 ppm、可尼丁容許量為0.01 ppm、芬普尼容許量為0.001 ppm、賽速安容許量為0.01 ppm、亞滅培容許量為0.01 ppm、加保扶為不得檢出、貝芬替容許量為0.01 ppm、得克利容許量為0.01 ppm、三賽唑為不得檢出、護矽得為不得檢出、菲克利容許量為0.02 ppm、益達胺容許量為0.01 ppm、愛殺松為不得檢出、丙基喜樂松容許量為0.23 ppm、佈飛松容許量為0.1 ppm，本案不符合食品衛生管理法第15條規定。	中宜工程有限公司			2,000	案內不合格商品依規定退運或銷毀。	2013-08-06	2013-07-08	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2791&type=unsafefood	
日本	保存容器	其它衛生項目不符規定()	台灣大創百貨股份有限公司	台北市中山區南京西路1號5樓之7	3924.10.00.20-1	耐熱測試結果有異狀(變形)	案內產品「耐熱溫度」與現品標示不符，本案不符合食品衛生管理法第28條規定。	大創產業株式會社			1.46	案內不合格商品依規定退運或銷毀。	2013-07-23	2013-06-04	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2765&type=unsafefood	
美國	鮮水蜜桃	殘留農藥含量不符規定	鳴和實業有限公司	臺北巿羅斯福路一段32號6樓	0809.30.00.10-5	檢出殘留農藥賜派芬0.08 ppm	本案不符合食品衛生管理法第15條有關「殘留農藥安全容許量標準」規定	PARAMOUNT EXPORT COMPANY.			16,535	案內不合格商品依規定退運或銷毀。	2013-07-23	2013-06-21	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2768&type=unsafefood	
義大利	脫水乾燥蘑菇粉	殘留農藥含量不符規定	聯合利華股份有限公司	臺北市信義區忠孝東路四段550號3樓	0712.31.90.00-3	檢出殘留農藥貝芬替2.27 ppm、加保扶0.08 ppm	依據「殘留農藥安全容許量標準」，農藥貝芬替容許量為0.5 ppm、加保扶為不得檢出 ，本案不符合食品衛生管理法第15條規定。	NEW FOODS INDUSTRY S.P.A.			200	案內不合格商品依規定退運或銷毀。	2013-07-23	2013-06-24	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2769&type=unsafefood	
馬來西亞	芝麻蘇打	甜味劑含量不符規定	東珈企業有限公司	台北市長安東路二段50號4樓之2	1905.31.00.00-7	檢出甜味劑環己基(代)磺醯胺酸鹽0.39 g/kg	依據「食品添加物使用範圍及限量暨規格標準」，案內產品非准用環己基(代)磺醯胺酸鹽之食品種類，本案不符合食品衛生管理法第18條規定。	HELLO JELLO FOOD MANUFACTURING SDN BHD			13,326	案內不合格商品依規定退運或銷毀。	2013-07-23	2013-06-24	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2770&type=unsafefood	
中國大陸	辣椒	殘留農藥含量不符規定	穠全農產有限公司	雲林縣西螺鎮廣興66號１樓	0709.60.00.00-1	檢出殘留農藥待克利0.12 ppm	本案不符合食品衛生管理法第15條有關「殘留農藥安全容許量標準」規定	KUNMING WANYUEGUAN IMPORT&EXPORT CO.,LTD			13,800	案內不合格商品依規定退運或銷毀。	2013-07-23	2013-06-24	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2771&type=unsafefood	
日本	鮮蜜柑 (德島)	殘留農藥含量不符規定	川咏水果有限公司	2F., NO.10, LN.152, JIAN 8TH RD, ZHONGHE DIST., NEW TAIPEI CITY 23585, TAIWAN (R.O.C.)	0805.20.10.10-9	檢出殘留農藥賽達松0.09 ppm	依據「殘留農藥安全容許量標準」，農藥賽達松容許量為0.02 ppm，本案不符合食品衛生管理法第15條規定。	RISSYOU CO.,LTD.			100	案內不合格商品依規定退運或銷毀。	2013-08-06	2013-07-08	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2792&type=unsafefood	
中國大陸	山楂 (山楂片)	殘留農藥含量不符規定	添利貿易有限公司	高雄市三民區自立一路244號	0813.40.20.00-5	檢出殘留農藥馬拉松0.03 ppm、得克利0.06 ppm	依據「殘留農藥安全容許量標準」，農藥馬拉松容許量為0.01 ppm、得克利容許量為0.01 ppm，本案不符合食品衛生管理法第15條規定。	SHEN FA TRADING COMPANY LTD			7,428	案內不合格商品依規定退運或銷毀。	2013-08-06	2013-07-08	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2793&type=unsafefood	
中國大陸	冷凍甜椒(切絲)	殘留農藥含量不符規定	櫻馫興業股份有限公司	高雄巿楠梓區興楠橫巷１之９號	0710.80.90.90-6	檢出殘留農藥百利普芬0.02 ppm、芬普尼0.011 ppm及滅必蝨0.04 ppm	依據「殘留農藥安全容許量標準」，農藥百利普芬容許量為0.01 ppm、芬普尼容許量為0.001 ppm、滅必蝨不得檢出，本案不符合食品衛生管理法第15條規定。	LAIYANG HONGRUN FOODSTUFFS CO.,LTD.			2,007	案內不合格商品依規定退運或銷毀。	2013-08-06	2013-07-09	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2794&type=unsafefood	
中國大陸	鮮辣椒	殘留農藥含量不符規定	三正商行	嘉義市西區世賢路四段215號1樓	0709.60.00.00-1	檢出殘留農藥待克利0.27 ppm	本案不符合食品衛生管理法第15條有關「殘留農藥安全容許量標準」規定	ZHANGZHOU YUANTAIDA FOODSTUFF CO.,LTD.			17,500	案內不合格商品依規定退運或銷毀。	2013-08-20	2013-07-18	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2816&type=unsafefood	
日本	保存容器	其它衛生項目不符規定()	台灣大創百貨股份有限公司	台北市中山區南京西路1號5樓之7	3924.10.00.20-1	耐熱測試結果有異狀(變形)	案內產品「耐熱溫度」與現品標示不符，本案不符合食品衛生管理法第28條規定。	大創產業株式會社			12.35	案內不合格商品依規定退運或銷毀。	2013-07-16	2013-05-28	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2753&type=unsafefood	
美國	美國BRIANNAS切達沙拉醬	防腐劑含量不符規定	廣紘國際股份有限公司	臺北市內湖區民權東路六段262號3樓	2103.90.10.00-1	檢出防腐劑(以苯甲酸計0.8 g/kg、以己二烯酸計0.7 g/kg)	依據「食品添加物使用範圍及限量暨規格標準」，每一種防腐劑之「使用量除以其用量標準」之總和大於1，本案不符合食品衛生管理法第18條規定。	DEL SOL FOOD CO., INC.			21.3	案內不合格商品依規定退運或銷毀。	2013-07-16	2013-06-14	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2754&type=unsafefood	
中國大陸	辣椒	殘留農藥含量不符規定	金興源有限公司	臺南市仁德區保安路一段113號1樓	0709.60.00.00-1	檢出殘留農藥得克利 0.03 ppm	依據「殘留農藥安全容許量標準」規定，農藥得克利容許量為 0.01 ppm，本案不符合食品衛生管理法第15條規定。	KUNMING WANYUEGUAN IMPORT&EXPORT CO.,LTD			6,384	案內不合格商品依規定退運或銷毀。	2013-07-16	2013-06-14	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2755&type=unsafefood	
越南	調味湯塊	漂白劑含量不符規定	慕南有限公司	臺北市大同區重慶北路三段338號7樓	2104.10.29.00-6	檢出二氧化硫殘留量0.048 g/kg	依據「食品添加物使用範圍及限量暨規格標準」，漂白劑殘留量(以二氧化硫計)為0.030 g/kg以下，本案不符合食品衛生管理法第18條規定。	VIET HUONG			213.12	案內不合格商品依規定退運或銷毀。	2013-07-16	2013-06-17	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2756&type=unsafefood	
泰國	辣椒乾	殘留農藥含量不符規定	愛比西有限公司	新北市永和區永利路10巷30號2樓	0904.20.90.00-4	檢出殘留農藥得克利 0.25 ppm、三落松 0.28 ppm、愛殺松 1.9 ppm	依據「殘留農藥安全容許量標準」規定，農藥得克利容許量為 0.01 ppm、三落松容許量為 0.02 ppm、愛殺松容許量為 0.5 ppm，本案不符合食品衛生管理法第15條規定。	SIAMMAKRO CO.,LTD.			150	案內不合格商品依規定退運或銷毀。	2013-07-16	2013-06-17	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2757&type=unsafefood	
中國大陸	彩椒	殘留農藥含量不符規定	美源物產加工廠	嘉義縣中埔鄉和睦村司公部3號之2	0709.60.00.00-1	檢出殘留農藥滅必蝨 0.02 ppm	本案不符合食品衛生管理法第15條有關「殘留農藥安全容許量標準」規定	SHOUGUANG GREEN FOOD CO.,LTD.			13,000	案內不合格商品依規定退運或銷毀。	2013-07-16	2013-06-17	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2758&type=unsafefood	
中國大陸	彩椒	殘留農藥含量不符規定	永鴻貿易有限公司	雲林縣虎尾鎮頂溪里崁腳11號	0709.60.00.00-1	檢出殘留農藥賜派芬 0.02 ppm	本案不符合食品衛生管理法第15條有關「殘留農藥安全容許量標準」規定	QINGDAO FDG ORGANIC FOOD CO.,LTD.			12,500	案內不合格商品依規定退運或銷毀。	2013-07-16	2013-06-17	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2759&type=unsafefood	
泰國	鹽漬筍	防腐劑含量不符規定	美源物產加工廠	嘉義縣中埔鄉和睦村司公3-2號	2005.91.00.90-2	檢出防腐劑對羥苯甲酸 0.032 g/kg	本案不符合食品衛生管理法第15條有關「食品添加物使用範圍及限量暨規格標準」規定	KIMHENG VEGGY IMPORT & EXPORT CO., LTD.			52,200	案內不合格商品依規定退運或銷毀。	2013-07-16	2013-06-17	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2760&type=unsafefood	
美國	水蜜桃	殘留農藥含量不符規定	金果貿易有限公司	台北市中山區中山北路三段34號12樓	0809.30.00.10-5	檢出殘留農藥滅芬諾0.07 ppm	本案不符合食品衛生管理法(舊法)第11條有關「殘留農藥安全容許量標準」規定。	JACKSON FANILY FARMS			1,682	案內不合格商品已於102年6月11日退運至香港。	2013-07-02	2013-06-07	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2727&type=unsafefood	
美國	蟠桃	殘留農藥含量不符規定	弘果有限公司	台北市萬華區環河南路三段157號	0809.30.00.10-5	檢出殘留農藥賜派芬0.03 ppm	本案不符合食品衛生管理法(舊法)第11條有關「殘留農藥安全容許量標準」規定。	CAL EX TRADING CO.,INC.			3,556	案內不合格商品依規定退運或銷毀。	2013-07-02	2013-06-08	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2728&type=unsafefood	
美國	鮮蟠桃	殘留農藥含量不符規定	台鮮有限公司	臺北市大安區敦化南路一段200號5樓之9	0809.30.00.10-5	檢出殘留農藥賜派芬0.03 ppm	本案不符合食品衛生管理法(舊法)第11條有關「殘留農藥安全容許量標準」規定。	CAL EX TRADING CO., INC.			4,355	案內不合格商品已於102年6月13日退運至香港。	2013-07-02	2013-06-08	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2729&type=unsafefood	
美國	鮮蟠桃	殘留農藥含量不符規定	百益貿易有限公司	臺中市南屯區大昌街465巷4號1樓	0809.30.00.10-5	檢出殘留農藥賜派芬0.05 ppm	本案不符合食品衛生管理法(舊法)第11條有關「殘留農藥安全容許量標準」規定。	CAL EX TRADING CO., INC.			3,266	案內不合格商品已於102年6月13日退運至香港。	2013-07-02	2013-06-08	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2730&type=unsafefood	
中國大陸	新鮮甜椒	殘留農藥含量不符規定	緯峻有限公司	雲林縣四湖鄉箔東村箔子寮路113號1樓	0709.60.00.00-1	檢出殘留農藥百利普芬0.03 ppm、芬普尼0.02 ppm	依據「殘留農藥安全容許量標準」，農藥百利普芬容許量為0.01 ppm、芬普尼容許量為0.001 ppm，本案不符合食品衛生管理法(舊法)第11條規定。	SHOUGUANG GREEN FOOD CO., LTD.			13000	案內不合格商品依規定退運或銷毀	2013-07-09	2013-06-01	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2737&type=unsafefood	
泰國	冷凍旭蟹	重金屬含量不符規定	漁富原企業有限公司	高雄市前鎮區明孝里新生路429巷12號	0306.14.20.90-2	檢出鎘0.89 ppm	依據「水產動物類衛生標準」，甲殼類鎘限量為0.5 ppm，本案不符合食品衛生管理法(舊法)第10條規定。	FU CHIN FUNG CO.,LTD			11844	案內不合格商品依規定退運或銷毀	2013-07-09	2013-06-05	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2738&type=unsafefood	
日本	英式奶茶用紅茶	殘留農藥含量不符規定	統一午茶風光股份有限公司	台北市松山區東興路8號8樓	0902.30.90.00-4	檢出殘留農藥安殺番0.07 ppm	依據「殘留農藥安全容許量標準」規定，農藥安殺番容許量為0.05 ppm，本案不符合食品衛生管理法(舊法)第11條規定。	AMALFI合同會社			75	案內不合格商品依規定退運或銷毀	2013-07-09	2013-06-05	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2739&type=unsafefood	
