1030012972	“興和”知惠皇(食品)	CHIEOH KOWA	1080411	1030411	台灣興和通商股份有限公司	02-25232860	台北市中山區松江路122號8樓		DHC0A300129720	
1015060672	樂萃活葉黃素膠囊食品	NUTRIO WELIFE LUTEIN CAPSULES	1070115	1020115	秉新藥業股份有限公司	02-27622552	台北市信義區忠孝東路五段429號4樓	VITAMIN A;;EYEBRIGHT POWDER;;BILBERRY POWDER;;CALCIUM CARBONATE;;GRAPE SEED EXTRACT;;FLORA GLO LUTEIN;;ZEAXANTHIN;;VITAMIN B12;;FOLIC ACID;;MALTODEXTRIN;;MAGNESIUM STEARATE;;HYDROXYPROPYL METHYLCELLULOSE;;SILICON DIOXIDE;;GELATIN;;PURIFIED WATER;;FAST GREEN FCF ALUMINUM LAKE;;FD &amp; C BLUE #1	DHC0A150606721	
1015060743	立即涼 喉錠(狀)食品	LIGIN-MINT TABLET	1070208	1020208	富富企業股份有限公司	02-5673456	台北市民生東路一段42號5樓之1	PROPOLIS;;PEPPERMINT OIL;;ROSE HIPS;;EUCALYPTUS OIL;;CHLOROPHYLL;;D-SORBITOL;;MAGNESIUM STEARATE;;SILICA;;CHERRY FLAVOR;;L-MENTHOL FLAVOR	DHC0A150607439	
1015061234	純春薑黃錠食品	POWER TURMERIC	1070312	1020312	閩台貿易有限公司	02-29220805	新北市永和區得和路53巷7號1樓	CURCUMA AROMATICA SALISB;;GLUCOSE;;DEXTRIN;;SUCROSE FATTY ACID ESTER;;HYDROXYPROPYL CELLULOSE	DHC0A150612340	
1015061691	飛跑®深海魚油 600	FLEXPOWER OMEGA-3 FISH OIL 600	1070307	1020307	台灣開廣股份有限公司	02-29185336	新北市新店區寶橋路235巷14號5樓	FISH OIL;;VITAMIN E;;GELATIN;;GLYCERIN;;PURIFIED WATER;;FRUCTOSE	DHC0A150616915	
1015061693	飛跑葡鯊錠®+UC-II®	FLEXPOWER GLUCOSAMINE/SHARK CARTILAGA/UC-II	1070307	1020307	台灣開廣股份有限公司	02-29185336	新北市新店區寶橋路235巷14號5樓	GLUCOSAMINE HCL;;SHARK CARTILAGE;;COLLAGEN;;MICROCRYSTALLINE CELLULOSE;;CROSCARMELLOSE SODIUM;;MAGNESIUM STEARATE;;SILICON DIOXIDE;;POLYETHYLENE GLYCOL;;HYPROMELLOSE	DHC0A150616937	
1015061715	速麗婷錠食品	SULICTIN TABLETS	1070103	1020103	佑眾貿易有限公司	02-3970295	桃園縣楊梅鎮瑞塘里中山北路二段351巷1弄11號	ADRENAL GLAND POWDER;;GREEN TEA EXTRACT;;L-CARNITINE;;WILD YAM EXTRACT;;APPLE PECTIN;;CASSIA ANGUSTIFOLIA EXTRACT;;PSYLLIUM SEED HUSK POWDER;;STEARIC ACID;;CROSCARMELLOSE SODIUM;;MAGNESIUM STEARATE;;POLYVINYL ALCOHOL;;L-TYROSINE;;NICOTINIC ACID;;MAGNESIUM CITRATE;;DIBASIC CALCIUM PHOSPHATE;;CELLULOSE;;SILICON DIOXIDE;;POLYETHYLENE GLYCOL 3350;;TITANIUM DIOXIDE;;FD &amp; C YELLOW #6	DHC0A150617159	
1015061716	易麗輕錠食品	ELESLIM TABLETS	1060103	1010103	佑眾貿易有限公司	02-3970295	桃園縣楊梅鎮瑞塘里中山北路二段351巷1弄11號	ADRENAL GLAND POWDER;;GREEN TEA EXTRACT;;L-CARNITINE;;WILD YAM EXTRACT;;APPLE PECTIN;;CASSIA EXTRACT;;PSYLLIUM SEED HUSKS;;L-TYROSINE;;NICOTINIC ACID;;MAGNESIUM CITRATE;;DIBASIC CALCIUM PHOSPHATE;;CELLULOSE;;SILICON DIOXIDE;;STEARIC ACID;;CROSCARMELLOSE SODIUM;;MAGNESIUM STEARATE;;POLYVINYL ALCOHOL;;POLYETHYLENE GLYCOL 3350;;TITANIUM DIOXIDE;;FD &amp; C YELLOW #6	DHC0A150617160	
1005053349	ORGANIKA蔓越莓食用膠囊	CRANBERRY CAPSULES	1051208	1001208	森宏科技股份有限公司	02-27893258	台北市南港區忠孝東路5段815號6樓	MICROCRYSTALLINE CELLULOSE;;MAGNESIUM STEARATE;;GELATIN;;CRANBERRY FRUIT	DHC0A050533492	
1005053421	嘉仕德蜂膠膠囊 500 毫克	CHALMERS DALE PROPOLIS CAPSULES 500MG	1051223	1001223	嘉仕德有限公司	04-7631139	彰化市景宗街６６巷３１號	BEE PROPOLIS POWDER;;D-ALPHA-TOCOPHEROL;;SOYBEAN LECITHIN;;BEESWAX YELLOW;;COCONUT OIL HYDROGENATED;;SOYA OIL;;GELATIN;;GLYCEROL;;PURIFIED WATER	DHC0A050534216	
1005053555	必力妥魚油膠囊食品	BRITO CAPSULES	1051215	1001215	雄美有限公司	02-7622244	台北巿民生東路五段153號15樓之14	SALMON OIL;;VITAMIN E (DL-ALPHA TOCOPHERYL ACETATE);;SAFFLOWER SEED OIL;;LECITHIN;;GINKGO BILOBA FRUIT POWDER;;GELATIN;;GLYCERIN;;WATER	DHC0A050535556	
1005053556	偉固立膠囊食品	WEIGULI CAPSULES	1051215	1001215	雄美有限公司	02-7622244	台北巿民生東路五段153號15樓之14	SEA CRABS POWDER;;CHONDROITIN POWDER;;CALCIUM CITRATE;;CHOLECALCIFEROL;;THIAMINE MONONITRATE;;RIBOFLAVIN;;PYRIDOXINE HYDROCHLORIDE;;BURDOCK ROOT;;MSM(METHYLSULFONYL METHANE);;MAITAKE;;EMU OIL;;CAT'S CLAW EXTRACT;;SOYBEAN OIL;;BEESWAX;;GELATIN;;GLYCERIN;;PURIFIED WATER;;TITANIUM DIOXIDE;;FD &amp; C RED #40;;FD &amp; C BLUE #1	DHC0A050535567	
1005053559	愛姆士維他西長效膠囊食品	AMOSVITA C DEPOT CAPSULES	1051230	1001230	捷地貿易興業有限公司	049-2317378	南投縣南投市營北路111巷16號1樓	VITAMIN C;;ZINC SULFATE;;GELATIN;;SUGAR;;MICROCRYSTALLINE CELLULOSE;;SHELLAC;;GLUCOSE SYRUP;;TALCUM;;SAFFLOWER YELLOW;;TITANIUM DIOXIDE;;PURIFIED WATER	DHC0A050535590	
1015023536	利可通食品膠囊	LIPOCOL CAPSULES	1060704	1010704	欣禾藥品股份有限公司	04-22993088	台中市北區文心路四段212號10樓之1	PURIFIED WATER;;TITANIUM DIOXIDE;;FD &amp; C RED #40;;FD &amp; C BLUE #1;;FISH BODY OIL;;RED YEAST RICE POWDER;;HAWTHORN BERRIES;;NATTO EXTRACT;;SOYBEAN LECITHIN;;GELATIN;;GLYCERIN	DHC0A150235369	
1015023538	順得清食品膠囊	LOPACTIN CAPSULES	1060717	1010717	欣禾藥品股份有限公司	04-22993088	台中市北區文心路四段212號10樓之1	FISH BODY OIL;;RED YEAST RICE POWDER;;HAWTHORN BERRIES;;NATTO EXTRACT;;SOYBEAN LECITHIN;;GELATIN;;FD &amp; C BLUE #1;;GLYCERIN;;PURIFIED WATER;;TITANIUM DIOXIDE;;FD &amp; C RED #40	DHC0A150235381	
1015023539	護樂明錠	NEOVIE	1060719	1010719	欣禾藥品股份有限公司	04-22993088	台中市北區文心路四段212號10樓之1	CHLOROPHYLLIN;;LUTEIN;;BILBERRY EXTRACT;;EYEBRIGHT EXTRACT;;TAURINE;;ZEAXANTHIN;;GINGER;;VITAMIN A;;VITAMIN C;;VITAMIN E;;VITAMIN B1;;VITAMIN B2;;NIACINAMIDE;;ZINC OXIDE;;SELENIUM YEAST;;COPPER SULFATE;;PAPAYA ENZYMES;;AMYLASE;;BROMELAIN;;SOY LECITHIN;;SEMEN CASSIAE TORAE;;LYCII FRUCTUS;;MICROCRYSTALLINE CELLULOSE;;MAGNESIUM STEARATE;;STEARIC ACID;;D-SORBITOL;;TITANIUM DIOXIDE	DHC0A150235392	
1015023541	保可明錠	ULTRAVIE	1060719	1010719	欣禾藥品股份有限公司	04-22993088	台中市北區文心路四段212號10樓之1	LUTEIN;;BILBERRY EXTRACT;;EYEBRIGHT EXTRACT;;TAURINE;;ZEAXANTHIN;;GINGER;;VITAMIN A;;VITAMIN C;;VITAMIN E;;VITAMIN B1;;VITAMIN B2;;NIACINAMIDE;;ZINC OXIDE;;SELENIUM YEAST;;COPPER SULFATE;;PAPAYA ENZYMES;;AMYLASE;;BROMELAIN;;SOY LECITHIN;;SEMEN CASSIAE TORAE;;LYCII FRUCTUS;;MICROCRYSTALLINE CELLULOSE;;MAGNESIUM STEARATE;;STEARIC ACID;;D-SORBITOL;;TITANIUM DIOXIDE;;CHLOROPHYLLIN	DHC0A150235416	
1015023558	鉻錠狀食品	CHROMIUM PICOLINATE TABLETS	1060629	1010629	易康國際有限公司	02-87918665	台北市內湖區行忠路42號3樓	MICROCRYSTALLINE CELLULOSE;;MAGNESIUM STEARATE;;SILICON DIOXIDE;;CROSCARMELLOSE SODIUM;;CALCIUM PHOSPHATE, DIBASIC;;CHROMIUM PICOLINATE	DHC0A150235582	
1015023560	維生素 C 500 玫瑰果錠	VITAMIN C 500 MG WITH ROSE HIPS TABLETS	1060629	1010629	易康國際有限公司	02-87918665	台北市內湖區行忠路42號3樓	VITAMIN C;;ROSE HIPS;;MICROCRYSTALLINE CELLULOSE;;CROSCARMELLOSE SODIUM;;MAGNESIUM STEARATE;;HYDROXYPROPYL METHYLCELLULOSE;;SILICON DIOXIDE;;STEARIC ACID;;POLYETHYLENE GLYCOL 400;;POLYDEXTROSE	DHC0A150235609	
1015023644	輔酵素 Q10 膠原蛋白綜合錠	COENZYME Q10 WITH COLLAGEN COMPLEX	1060621	1010621	好市多股份有限公司	07-3381833	高雄市前鎮區中華5路656號1樓	VITAMIN C(AS ASCORBIC ACID);;COLLAGEN;;SOYBEAN EXTRACT;;COENZYME Q10;;D-ALPHA-TOCOPHEROL CONCENTRATE;;DEXTROSE;;CALCIUM CARBONATE;;SOYBEAN OIL;;CROSS-LINKED SODIUM CARBOXYMETHYL CELLULOSE;;SILICON DIOXIDE;;MAGNESIUM STEARATE;;HYDROXYPROPYL METHYLCELLULOSE;;GLYCERINE	DHC0A150236442	
1015023700	中華生醫-仰體健錠狀食品	OXYGENICS	1060801	1010801	中華生醫科技股份有限公司	2799-6699	台北市中山區長安東路二段31號5樓	VITAMIN A(RETINYL PALMITATE);;VITAMIN A (BETA-CAROTENE);;VITAMIN C;;VITAMIN E;;THIAMINE MONONITRATE;;NIACIN;;ZINC BISGLYCINATE;;SELENIUM METHIONINE;;CUPRIC CITRATE;;MANGANESE (II) BISGLYCINATE;;SORBIC ACID;;L-CYSTEINE MONOHYDROCHLORIDE;;D-MANNITOL;;ARTICHOKE LEAF EXTRACT;;ONION EXTRACT;;TURMERIC EXTRACT;;GLUTATHIONE;;GRAPE EXTRACT;;ZEAXANTHIN;;LUTEIN;;MICROCRYSTALLINE CELLULOSE;;CROSS-LINKED SODIUM CARBOXYMETHYL CELLULOSE;;FRUIT PULP CELLULOSE;;CALCIUM SILICATE;;STEARIC ACID;;SILICON DIOXIDE;;ASCORBIC ACID;;NIACINAMIDE ASCORBATE;;CALCIUM ASCORBATE;;MAGNESIUM ACETATE;;SODIUM ASCORBATE;;POTASSIUM ASPARTATE;;L-LYSINE MONOHYDROCHLORIDE;;CITRUS BIOFLAVONOIDS;;TETRASODIUM PYROPHOSPHATE;;D-RIBOSE;;D-XYLITOL;;L-CYSTEINE MONOHYDROCHLORIDE;;GLUTATHIONE	DHC0A150237003	
1005016814	悠沛益年綜合維他命錠	VITAELDER TABLETS	1050503	1000503	中化裕民健康事業股份有限公司	02-23124784	台北市中山區襄陽路23號8樓	VITAMIN A PALMITATE;;THIAMINE MONONITRATE;;RIBOFLAVIN;;PYRIDOXINE HCL;;CYANOCOBALAMIN;;ASCORBIC ACID;;CHOLECALCIFEROL;;D-ALPHA-TOCOPHERYL ACID SUCCINATE;;PHYLLOQUINONE;;BIOTIN;;FOLIC ACID;;NIACINAMIDE;;D-CALCIUM PANTOTHENATE;;CALCIUM CARBONATE;;CHROMIUM (III) BISGLYCINATE;;POTASSIUM IODIDE;;MAGNESIUM OXIDE;;SELENIUM METHIONINE;;ZINC OXIDE;;MANGANESE CITRATE;;COPPER GLUCONATE;;MICROCRYSTALLINE CELLULOSE;;STEARIC ACID;;SODIUM CARBOXYMETHYL CELLULOSE;;MAGNESIUM STEARATE;;ETHYL CELLULOSE	DHC0A050168141	
1005016820	悠沛鐵補B群錠	VITABEAUTY TABLETS	1050503	1000503	中化裕民健康事業股份有限公司	02-23124784	台北市中山區襄陽路23號8樓	THIAMINE MONONITRATE;;D-CALCIUM PANTOTHENATE;;RIBOFLAVIN;;PYRIDOXINE HCL;;CYANOCOBALAMIN;;ASCORBIC ACID;;D-ALPHA-TOCOPHEROL ACID SUCCINATE;;BIOTIN;;FOLIC ACID;;NIACINAMIDE;;FERROUS FUMARATE;;MICROCRYSTALLINE CELLULOSE;;STEARIC ACID;;SODIUM CARBOXYMETHYL CELLULOSE;;ETHYLCELLULOSE;;MAGNESIUM STEARATE	DHC0A050168209	
1005016821	悠沛鋅補B群錠	VITAPOWER TABLETS	1050503	1000503	中化裕民健康事業股份有限公司	02-23124784	台北市中山區襄陽路23號8樓	THIAMINE MONONITRATE;;D-CALCIUM PANTOTHENATE;;RIBOFLAVIN;;PYRIDOXINE HCL;;CYANOCOBALAMIN;;ASCORBIC ACID;;D-ALPHA-TOCOPHERYL ACID SUCCINATE;;BIOTIN;;FOLIC ACID;;NIACINAMIDE;;ZINC OXIDE;;COPPER GLUCONATE;;MICROCRYSTALLINE CELLULOSE;;STEARIC ACID;;SODIUM CARBOXYMETHYL CELLULOSE;;ETHYLCELLULOSE;;MAGNESIUM STEARATE	DHC0A050168210	
1005016822	悠沛樂活綜合維他命錠	VITALOHAS TABLETS	1050512	1000512	中化裕民健康事業股份有限公司	02-23124784	台北市中山區襄陽路23號8樓	VITAMIN A PALMITATE;;THIAMINE MONONITRATE;;RIBOFLAVIN;;PYRIDOXINE HCL;;CYANOCOBALAMIN;;ASCORBIC ACID;;CHOLECALCIFEROL;;D-ALPHA-TOCOPHERYL ACID SUCCINATE;;PHYLLOQUINONE;;BIOTIN;;FOLIC ACID;;NIACINAMIDE;;D-CALCIUM PANTOTHENATE;;CALCIUM CARBONATE;;CHROMIUM (III) BISGLYCINATE;;POTASSIUM IODIDE;;MAGNESIUM OXIDE;;SELENIUM METHIONINE;;ZINC OXIDE;;FERROUS FUMARATE;;LUTEIN;;COPPER GLUCONATE;;POTASSIUM PHOSPHATE, DIBASIC;;MANGANESE CITRATE;;MICROCRYSTALLINE CELLULOSE;;STEARIC ACID;;SODIUM CARBOXYMETHYL CELLULOSE;;ETHYLCELLULOSE;;MAGNESIUM STEARATE	DHC0A050168221	
1005016951	活力鈣片(錠狀食品)	ACTIVE CALCIUM	1050630	1000630	美商優莎納股份有限公司台灣分公司	02-77248000	台北市松山區復興北路99號7樓	SODIUM CARBOXYMETHYL CELLULOSE;;SODIUM CITRATE;;L-ASPARTIC ACID;;GLUTAMIC ACID;;CALCIUM CITRATE;;MAGNESIUM CITRATE;;CALCIUM CARBONATE;;MAGNESIUM SULFATE;;MAGNESIUM OXIDE;;MICROCRYSTALLINE CELLULOSE;;HYDROXYPROPYL CELLULOSE;;RICE PROTEIN;;ASCORBYL PALMITATE;;DEXTRIN;;CALCIUM SILICATE;;CROSCARMELLOSE SODIUM;;VITAMIN K1;;VITAMIN D3;;DEXTROSE;;SOY LECITHIN	DHC0A050169516	
1005017086	大地之焠 299A (膠囊食品)	SAKIT PINGGANG S. HERBAL EXTRACT CAPSULES	1050518	1000518	康園國際事業(股)公司	04-36009282	台中市南屯區惠中里大墩十街300號5樓之1	TURMERIC EXTRACT;;BORAGE;;CAT'S WHISKERS;;BAHUPATRA EXTRACT;;GELATIN;;COCHINEAL RED A;;ERYTHROSINE;;TITANIUM DIOXIDE;;TARTRAZINE;;BRILLIANT BLUE FCF;;ERYTHROSINE;;TARTRAZINE	DHC0A050170867	
1005017087	大地之焠 210  (膠囊食品)	AKAS JANTUNG HERBAL EXTRACT CAPSULES	1050518	1000518	康園國際事業(股)公司	04-36009282	台中市南屯區惠中里大墩十街300號5樓之1	RED GINGER;;TURMERIC EXTRACT;;STERCULIA NOBILIS R. BROWN;;FOENICULI FRUCTUS EXTRACT;;COMMON CLUB MOSS;;CAT'S WHISKERS;;CORIANDER EXTRACT;;GELATIN;;BRILLIANT BLUE FCF;;TITANIUM DIOXIDE;;FAST GREEN FCF;;BRILLIANT BLUE FCF;;ERYTHROSINE;;TARTRAZINE	DHC0A050170878	
1005017088	大地之焠 211  (膠囊食品)	TEMUMENEER HERBAL EXTRACT CAPSULES	1050518	1000518	康園國際事業(股)公司	04-36009282	台中市南屯區惠中里大墩十街300號5樓之1	TURMERIC EXTRACT;;KAEMPFERIAE RHIZOMA EXTRACT;;GELATIN;;ALLURA RED AC;;COCHINEAL RED A;;TITANIUM DIOXIDE	DHC0A050170889	
1015061884	優補利富軟膠囊	JUVELA ZEITAKU	1070516	1020516	衛采製藥股份有限公司	02-25314175	台北市中山區長安東路一段18號9樓	GELATIN;;OLIVE OIL;;TOCOPHEROLS CONCENTRATE, MIXED;;BLACK SOYBEAN EXTRACT;;GRAPE SEED EXTRACT;;COCOA EXTRACT;;BILBERRY FRUIT EXT;;GLYCEROL;;POLYGLYCEROL ESTERS OF FATTY ACIDS;;GREEN TEA EXTRACT;;TOMATO COLOR;;PHYTIC ACID;;LECITHIN	DHC0A150618842	
1015061885	紅潤鐵素錠	HEME IRON	1070312	1020312	台灣小林藥業股份有限公司	02-23131227	台北市中正區衡陽路51號12樓	HEME IRON;;VITAMIN C;;VITAMIN B6;;VITAMIN B12;;FOLIC ACID;;CORN STARCH;;MALTITOL;;CALCIUM STEARATE;;SILICON DIOXIDE;;DEXTRIN	DHC0A150618850	
1015061961	潔淨益生菌膠囊	GET FIT RESTORE POWERFUL PROBIOTIC	1070208	1020208	美商慕立達國際股份有限公司台灣分公司	02-87881988	台北市信義路五段108號2樓	MICROCRYSTALLINE CELLULOSE;;HYDROXYPROPYL METHYLCELLULOSE;;MALTODEXTRIN;;BIFIDOBACTERIUM BIFIDUM;;LACTOBACILLUS ACIDOPHILUS;;MAGNESIUM STEARATE;;SILICON DIOXIDE;;BACILLUS COAGULANS	DHC0A150619618	
1015061982	永久鎂鈣D錠	FOREVER CALCIUM	1070312	1020312	香港商永久產品股份有限公司台灣分公司	02-7163903	台北巿南京東路三段13○號5樓	CALCIUM CITRATE;;MAGNESIUM DIOXIDE;;DICALCIUM PHOSPHATE;;STEARIC ACID;;CROSCARMELLOSE SODIUM;;MAGNESIUM STEARATE;;SODIUM CARBOXYMETHYL CELLULOSE;;SOY EXTRACT;;DEXTRIN;;NATURAL VANILLA FLAVOR;;SODIUM CITRATE;;MEDIUM CHAIN TRIGLYCERIDES;;CHOLECALCIFEROL;;CITRIC ACID	DHC0A150619820	
1015061983	永久枸杞倍增錠	FOREVER LYCIUM PLUS	1070318	1020318	香港商永久產品股份有限公司台灣分公司	02-7163903	台北巿南京東路三段13○號5樓	LYCIUM BARBATUM;;LICORICE EXTRACTS;;MICROCRYSTALLINE CELLULOSE;;CELLULOSE;;CROSCARMELLOSE SODIUM;;STEARIC ACID;;MAGNESIUM STEARATE;;SILICON DIOXIDE;;DEXTRIN;;DEXTROSE;;MEDIUM CHAIN TRIGLYCERIDES;;SODIUM CITRATE	DHC0A150619831	
1015062038	威法天然麥芽 E 400IU 軟膠囊(食品)	WIFA NATURAL VITAMIN E 400 IU SOFTGELS	1070312	1020312	威法貿易有限公司	02-26608065	新北市汐止區橫科路407巷25弄11號之2	NATURAL VITAMIN E;;SOYBEAN OIL;;GELATIN;;GLYCERIN;;PURIFIED WATER	DHC0A150620382	
1015062039	威法天然蘋果醋錠(食品)	WIFA NATURAL APPLELIM TABLETS	1070312	1020312	威法貿易有限公司	02-26608065	新北市汐止區橫科路407巷25弄11號之2	APPLE CIDER VINEGAR;;MICROCRYSTALLINE CELLULOSE;;MAGNESIUM STEARATE	DHC0A150620390	
1015062040	威法婦喜 EPO 軟膠囊(食品)	WIFA LADY-CARE EPO 1000 MG SOFTGELS	1070312	1020312	威法貿易有限公司	02-26608065	新北市汐止區橫科路407巷25弄11號之2	EVENING PRIMROSE OIL;;VITAMIN E;;GELATIN;;GLYCERIN;;PURIFIED WATER	DHC0A150620406	
1015062043	益莓素膠囊食品	BIO- KULT PRO-CYAN	1070402	1020402	有泉行有限公司	02-7352233	台北市安和路二段112號5樓	LACTOBACILLUS ACIDOPHILUS;;LACTOBACILLUS PLANTARUM;;CRANBERRY EXTRACT;;MICROCRYSTALLINE CELLULOSE;;VITAMIN A;;HYDROXYPROPYL METHYLCELLULOSE	DHC0A150620439	
1015062240	AFC 究極松樹皮S錠狀食品	AFC ULTIMATE SERIES PINE BARK EXTRACT TABLETS	1070312	1020312	宇勝生物科技股份有限公司	04-23196710	台中市北區台灣大道二段340號7樓之1	COLLAGEN PEPTIDE;;SOYBEAN PEPTIDE;;RED WINE EXTRACT POWDER;;PINE BARK EXTRACT;;MALTITOL;;SHARK CARTILAGE EXTRACT POWDER;;N-ACETYL GLUCOSAMINE;;MICROCRYSTALLINE ALPHA-CELLULOSE;;YEAST EXTRACT;;DEXTRIN;;L-ASCORBIC ACID;;SELENIUM YEAST;;CALCIUM STEARATE;;SILICON DIOXIDE;;BIOTIN	DHC0A150622402	
1015062278	護捷康加強型膠囊	ARTHRISAMINE PLUS MSM CAPSULES	1070122	1020122	加美康企業有限公司	02-25580686	台北市大同區南京西路113號6樓	GLUCOSAMINE HCL;;NATURAL CHONDROITIN;;MSM(METHYLSULFONYL METHANE);;MARINE COLLAGEN;;RICE POWDER;;MAGNESIUM STEARATE;;GELATIN;;TITANIUM DIOXIDE	DHC0A150622780	
1015062339	PB 益生菌 膠囊食品	PB ASSIST+ PROBIOTIC FORMULA	1070109	1020109	美商多特瑞有限公司台灣分公司	04-22107011	台中市西屯區文心路二段201號9樓之1	BIFIDOBACTERIUM LACTIS;;LACTOBACILLUS SALIVARIUS;;LACTOBACILLUS CASEI;;BIFIDOBACTERIUM BIFIDUM;;BIFIDOBACTERIUM LONGUM;;VEGETABLE GLYCERIN;;FRUCTOOLIGOSACCHARIDES;;MICROCRYSTALLINE CELLULOSE;;MAGNESIUM STEARATE;;SILICA;;HYDROXYPROPYLMETHYLCELLULOSE(VEGETABLE)CAPSULE;;HYDROXYPROPYLMETHYLCELLULOSE(VEGETABLE)CAPSULE;;SODIUM COPPER CHLOROPHYLLIN;;LACTOBACILLUS ACIDOPHILUS	DHC0A150623399	
1015023701	中華生醫草本維他360錠狀食品	PHYTOMULTI	1060719	1010719	中華生醫科技股份有限公司	2799-6699	台北市中山區長安東路二段31號5樓	VITAMIN A ( AS BETA-CAROTENE );;VITAMIN A;;VITAMIN C(AS ASCORBIC ACID);;VITAMIN C;;VITAMIN D3 (CHOLECALCIFEROL);;THIAMINE MONONITRATE;;RIBOFLAVIN;;NIACIN;;NIACINAMIDE;;PYRIDOXINE HYDROCHLORIDE;;VITAMIN K (PHYTONADIONE);;FOLATE;;VITAMIN B12;;BIOTIN;;D-CALCIUM PANTOTHENATE;;POTASSIUM IODIDE;;MAGNESIUM CITRATE;;ZINC CITRATE;;SELENIUM METHIONINE;;CUPRIC CITRATE;;MANGANESE CITRATE;;VITAMIN E;;CHROMIUM PICOLINATE;;MOLYBDENUM BISGLYCINATE;;CHOLINE BITARTRATE;;INOSITOL;;LUTEIN;;ZEAXANTHIN;;ACACIA GUM;;ARTICHOKE EXTRACT;;GRAPE SEED EXTRACT;;GREEN COFFEE BEAN EXTRACT;;GREEN TEA EXTRACT;;CITRUS BIOFLAVONOIDS;;GRAPE EXTRACT;;PRUNE EXTRACT;;WATERCRESS;;ROSEMARY EXTRACT;;CHEROKEE ROSE EXTRACT;;LYCOPENE;;CINNAMONI CORTEX POWDER;;BITTER MELON FRUIT POWDER;;BLUEBERRY FRUIT POWDER;;MICROCRYSTALLINE CELLULOSE;;FRUIT PULP CELLULOSE;;CROSS-LINKED SODIUM CARBOXYMETHYL CELLULOSE;;SILICON DIOXIDE;;STEARIC ACID;;HYDROXYPROPYL METHYLCELLULOSE;;MEDIUM CHAIN TRIGLYCERIDES;;HYDROXYPROPYL CELLULOSE;;SODIUM COPPER CHLOROPHYLLIN	DHC0A150237014	
1015023739	燃焠錠(錠狀食品)	FAVAO FIRE TABLETS	1060620	1010620	美商讚果有限公司台灣分公司	02-27222255	台北市松山區敦化北路88號2樓	CALCIUM PHOSPHATE, DIBASIC;;YERBA MATE EXTRACT;;GLYCERIN;;GRAPEFRUIT EXTRACT;;MALTODEXTRIN;;GUARANA SEED EXTRACT;;RED ORANGE FRUIT &amp; PEEL EXTRACT;;ORANGE EXTRACT;;CINNAMON EXTRACT;;MICROCRYSTALLINE CELLULOSE;;CROSCARMELLOSE SODIUM;;STEARIC ACID;;METHYLCELLULOSE;;SILICON DIOXIDE;;MAGNESIUM STEARATE;;MANGOSTEEN FRUIT POWDER	DHC0A150237395	
1015023744	亞若斯康膠囊食品	SANMAO NEW ASTACICON VITAL CAPSULES	1060723	1010723	憲懋企業有限公司	04-24220818	台中市北屯區仁和里昌平路二段31巷2之7號	RED ALGAE;;COCKSCOMB EXTRACT;;SALMON MILT EXTRACT;;KRILL OIL;;SOYBEAN OIL;;BEESWAX;;GLYCERIN FATTY ACID ESTER;;GELATIN;;GLYCEROL;;TITANIUM DIOXIDE;;WATER	DHC0A150237442	
1015023838	維力-挺錠食品	VIARIL-T TABLETS	1060615	1010615	富亨企業有限公司	02-8128881	台北巿重慶北路四段238號7樓	NATUREL GLUCOSAMINE;;CHONDROITIN;;CALCIUM CITRATE;;VITAMIN D3;;BROMELAIN;;CHICKEN COLLAGEN;;VITAMIN B12;;CROSCARMELLOSE SODIUM;;MICROCRYSTALLINE CELLULOSE;;SILICON DIOXIDE;;MAGNESIUM STEARATE;;TITANIUM DIOXIDE;;FD &amp; C YELLOW #5;;FD &amp; C BLUE #1;;BROWN IRON OXIDE	DHC0A150238387	
1015023897	優儷錠 (食品)	UNION CRANBERRY TABLETS	1060629	1010629	萬寧生物科技有限公司	02-77088870	新北市汐止區康寧街169巷27號11樓	CRANBERRY EXTRACT;;JUNIPER BERRY;;ASCORBIC ACID;;RASPBERRY EXTRACT;;GRAPE SEED EXTRACT;;LACTOBACILLUS BIFIDUS;;TOMATO EXTRACT;;PORIA;;HONEYSUCKLE FLOWER;;VITAMIN B12;;FOLIC ACID;;CALCIUM CARBONATE;;STEARIC ACID;;HYDROXYPROPYL METHYLCELLULOSE;;MAGNESIUM STEARATE;;TITANIUM DIOXIDE;;FD &amp; C YELLOW #6;;FD &amp; C RED #40	DHC0A150238975	
1015023898	天康健寶錠 (食品)	PUTAN BF TABLETS	1060629	1010629	萬寧生物科技有限公司	02-77088870	新北市汐止區康寧街169巷27號11樓	VITAMIN B2;;TAURINE;;VITAMIN B6;;VITAMIN B1;;NIACINAMIDE;;VITAMIN B12;;FOLIC ACID;;CALCIUM CARBONATE;;STEARIC ACID;;MICROCRYSTALLINE CELLULOSE;;HYDROXYPROPYL CELLULOSE;;SILICON DIOXIDE;;MAGNESIUM STEARATE;;FD &amp; C RED #40;;TITANIUM DIOXIDE;;FD &amp; C YELLOW #6	DHC0A150238986	
