臺北市中山區建國北路二段7號	1021231	1061230	中餐烹調丙級	首都大飯店	
臺中市北屯區遼寧路1段323號	1021231	1061230	中餐烹調丙級	菜多多自助餐店	
新竹市千甲路436巷6號	1021231	1061230	中餐烹調丙級	泳翔食品股份有限公司	
高雄市前鎮區中華五路789號9樓	1030102	1070101	中餐烹調丙級	新天地（北區店）	
高雄市前鎮區中華五路789號9樓	1030102	1070101	中餐烹調丙級	新天地（北區店）	
南投縣埔里鎮中山路1段176號	1030102	1070101	中餐烹調丙級	台一生態休閒農場	
臺中市豐原區豐東路365號	1030102	1070101	中餐烹調丙級	豐東小吃店	
臺北市中山區建國北路二段7號	1030102	1070101	中餐烹調丙級	首都大飯店	
臺中市西屯區寧夏路235號1樓	1030102	1070101	中餐烹調丙級	王品牛排	
臺中市西屯區寧夏路235號1樓	1030102	1070101	西餐烹調丙級	王品牛排	
南投縣南投市南崗工業區自強三路21號	1030102	1070101	中餐烹調丙級	台灣卜蜂企業股份有限公司-南投廠	
臺中市西屯區大墩十八街118號	1030102	1070101	西餐烹調丙級	鼎城餐飲	
臺中市西屯區寧夏路235號1樓	1030102	1070101	中餐烹調丙級	王品牛排	
高雄市前鎮區中華五路789號9樓	1030102	1070101	中餐烹調丙級	新天地（北區店）	
新竹市新竹市千甲里千甲路436巷6號	1030102	1070101	中餐烹調丙級	泳翔食品股份有限公司	
高雄市前鎮區中華五路789號9樓	1030102	1070101	中餐烹調丙級	新天地（北區店）	
臺北市中山區建國北路二段7號	1030102	1070101	西餐烹調丙級	首都大飯店	
南投縣南投市南崗工業區自強三路21號	1030102	1070101	中餐烹調丙級	台灣卜蜂企業股份有限公司-南投廠	
高雄市前鎮區中華五路789號9樓	1030102	1070101	中餐烹調丙級	新天地（北區店）	
南投縣南投市南崗工業區自強三路21號	1030102	1070101	中餐烹調丙級	台灣卜蜂企業股份有限公司-南投廠	
臺中市大雅區民生路一段208號	1030102	1070101	中餐烹調丙級	興富發快餐店	
臺北市士林區臨溪路70號	1030102	1070101	中餐烹調丙級	妤威商行	
臺北市中山區林森北路369號	1030102	1070101	中餐烹調丙級	華泰大飯店	
南投縣南投市南崗工業區自強三路21號	1030102	1070101	中餐烹調丙級	台灣卜蜂企業股份有限公司-南投廠	
高雄市前鎮區中華五路789號9樓	1030102	1070101	中餐烹調丙級	新天地（北區店）	
臺北市中山區建國北路二段7號	1030102	1070101	西餐烹調丙級	首都大飯店	
南投縣草屯鎮碧山路63號	1030102	1070101	中餐烹調丙級	台灣卜蜂企業股份有限公司-草屯店	
南投縣草屯鎮碧山路63號	1030102	1070101	中餐烹調丙級	台灣卜蜂企業股份有限公司-草屯店	
臺中市西屯區安和路129號	1030102	1070101	中餐烹調丙級	福順股份有限公司	
臺中市西屯區安和路129號	1030102	1070101	中餐烹調丙級	福順股份有限公司	
臺中市西屯區安和路129號	1030102	1070101	中餐烹調丙級	福順股份有限公司	
南投縣魚池鄉水社村中正路58號	1030102	1070101	中餐烹調丙級	景聖樓有限公司	
南投縣魚池鄉水社村中正路58號	1030102	1070101	中餐烹調丙級	景聖樓有限公司	
桃園縣桃園市復興路70號3F	1030102	1070101	中餐烹調丙級	財團法人創世社會福利基金會	
南投縣魚池鄉水社村中正路58號	1030102	1070101	中餐烹調丙級	景聖樓有限公司	
南投縣魚池鄉水社村中正路58號	1030102	1070101	中餐烹調丙級	景聖樓有限公司	
花蓮縣花蓮市民權路2-2號	1030103	1070102	中餐烹調丙級	花蓮縣私立黎明教養院	
高雄市前金區民生二路202號	1030103	1070102	中餐烹調丙級	高雄國賓大飯店	
臺中市西屯區安和路129號	1030103	1070102	中餐烹調丙級	福順股份有限公司	
高雄市苓雅區四維三路33號	1030103	1070102	中餐烹調丙級	寒軒國際大飯店	
臺北市中山區建國北路二段7號	1030103	1070102	中餐烹調丙級	首都大飯店	
臺中市西屯區安和路129號	1030103	1070102	中餐烹調丙級	新天地（北區店）	
桃園縣蘆竹鄉南崁路二段66-2號	1030103	1070102	中餐烹調丙級	坤鴻餐飲有限公司	
桃園縣蘆竹鄉南崁路二段66-2號	1030103	1070102	中餐烹調丙級	坤鴻餐飲有限公司	
桃園縣蘆竹鄉南崁路二段66-2號	1030103	1070102	中餐烹調丙級	坤鴻餐飲有限公司	
桃園縣蘆竹鄉南崁路二段66-2號	1030103	1070102	中餐烹調丙級	坤鴻餐飲有限公司	
臺北市大安區敦化南路二段201號	1030103	1070102	中餐烹調丙級	遠東大飯店	
臺北市松山區民生東路三段111號	1030103	1070102	中餐烹調丙級	西華大飯店	
臺中市西屯區寧夏路235號	1030102	1070101	中餐烹調丙級	王品牛排	
臺中市霧峰區中正路734號	1030103	1070102	中餐烹調丙級	霧峰鄉農會家政班附設餐廳	
高雄市三民區陽明路201號	1030106	1070105	中餐烹調丙級	寒軒美饌會館股份有限公司	
高雄市三民區陽明路201號	1030106	1070105	中餐烹調丙級	寒軒美饌會館股份有限公司	
高雄市三民區陽明路201號	1030106	1070105	中餐烹調丙級	寒軒美饌會館股份有限公司	
高雄市三民區陽明路201號	1030106	1070105	中餐烹調丙級	寒軒美饌會館股份有限公司	
高雄市三民區陽明路201號	1030106	1070105	中餐烹調丙級	寒軒美饌會館股份有限公司	
高雄市三民區陽明路201號	1030106	1070105	中餐烹調丙級	寒軒美饌會館股份有限公司	
高雄市三民區陽明路201號	1030106	1070105	中餐烹調乙級	寒軒美饌會館股份有限公司	
高雄市三民區陽明路201號	1030106	1070105	西餐烹調丙級	寒軒美饌會館股份有限公司	
高雄市三民區陽明路201號	1030106	1070105	中餐烹調丙級	寒軒美饌會館股份有限公司	
高雄市三民區陽明路201號	1030106	1070105	中餐烹調丙級	寒軒美饌會館股份有限公司	
高雄市三民區陽明路201號	1030106	1070105	中餐烹調丙級	寒軒美饌會館股份有限公司	
高雄市三民區陽明路201號	1030106	1070105	中餐烹調丙級	寒軒美饌會館股份有限公司	
高雄市三民區陽明路201號	1030106	1070105	中餐烹調丙級	寒軒美饌會館股份有限公司	
高雄市三民區陽明路201號	1030106	1070105	中餐烹調乙級	寒軒美饌會館股份有限公司	
高雄市三民區陽明路201號	1030106	1070105	中餐烹調丙級	寒軒美饌會館股份有限公司	
高雄市苓雅區五福一路105號	1030106	1070105	中餐烹調丙級	麗尊開發股份有限公司	
高雄市苓雅區五福一路105號	1030106	1070105	中餐烹調丙級	麗尊開發股份有限公司	
高雄市苓雅區五福一路105號	1030106	1070105	中餐烹調丙級	麗尊開發股份有限公司	
高雄市苓雅區五福一路105號	1030106	1070105	中餐烹調丙級	麗尊開發股份有限公司	
高雄市苓雅區五福一路105號	1030106	1070105	中餐烹調丙級	麗尊開發股份有限公司	
高雄市苓雅區五福一路105號	1030106	1070105	中餐烹調丙級	麗尊開發股份有限公司	
高雄市苓雅區五福一路105號	1030106	1070105	中餐烹調丙級	麗尊開發股份有限公司	
高雄市苓雅區五福一路105號	1030106	1070105	西餐烹調丙級	麗尊開發股份有限公司	
高雄市苓雅區五福一路105號	1030106	1070105	西餐烹調丙級	麗尊開發股份有限公司	
高雄市苓雅區五福一路105號	1030106	1070105	中餐烹調丙級	麗尊開發股份有限公司	
高雄市苓雅區五福一路105號	1030106	1070105	中餐烹調丙級	麗尊開發股份有限公司	
高雄市苓雅區五福一路105號	1030106	1070105	中餐烹調丙級	麗尊開發股份有限公司	
高雄市苓雅區五福一路105號	1030106	1070105	中餐烹調丙級	麗尊開發股份有限公司	
高雄市苓雅區五福一路105號	1030106	1070105	中餐烹調丙級	麗尊開發股份有限公司	
高雄市苓雅區五福一路105號	1030106	1070105	中餐烹調丙級	麗尊開發股份有限公司	
高雄市苓雅區五福一路105號	1030106	1070105	中餐烹調丙級	麗尊開發股份有限公司	
高雄市苓雅區五福一路105號	1030106	1070105	中餐烹調丙級	麗尊開發股份有限公司	
高雄市苓雅區五福一路105號	1030106	1070105	中餐烹調丙級	麗尊開發股份有限公司	
高雄市苓雅區五福一路105號	1030106	1070105	中餐烹調丙級	麗尊開發股份有限公司	
臺中市北屯區進化路179之1號	1030106	1070105	中餐烹調丙級	真味好小吃	
臺中市潭子區雅潭路1段21號	1030106	1070105	中餐烹調丙級	豐南食堂	
臺中市潭子區雅潭路1段21號	1030106	1070105	中餐烹調丙級	豐南食堂	
臺中市潭子區雅潭路1段21號	1030106	1070105	中餐烹調丙級	豐南食堂	
臺中市潭子區雅潭路1段21號	1030106	1070105	中餐烹調乙級	豐南食堂	
臺中市潭子區雅潭路1段21號	1030106	1070105	中餐烹調丙級	豐南食堂	
臺中市西屯區寧夏路235號1樓	1030106	1070105	中餐烹調丙級	王品牛排	
臺中市西屯區安和路129號	1030106	1070105	中餐烹調丙級	福順股份有限公司	
臺中市西屯區安和路129號	1030106	1070105	中餐烹調丙級	福順股份有限公司	
臺中市西屯區寧夏路235號1樓	1030106	1070105	中餐烹調丙級	王品牛排	
高雄市苓雅區五福一路105號	1030106	1070105	中餐烹調丙級	麗尊開發股份有限公司	
臺中市豐原區南陽路403號	1030106	1070105	中餐烹調丙級	一吉松烤肉便當快餐店	
臺中市豐原區南陽路403號	1030106	1070105	中餐烹調丙級	一吉松烤肉便當快餐店	
澎湖縣望安鄉西安村120-1號	1030106	1070105	中餐烹調丙級	西海岸小吃部	
高雄市大寮區進學路151號	1030106	1070105	中餐烹調丙級	輔英科技大學	
桃園市樹林四街26號	1030106	1070105	中餐烹調丙級	私立康全養護中心	
臺北市大安區信義路二段194號	1030106	1070105	中餐烹調丙級	鼎泰豐	
高雄市楠梓區外燴	1030106	1070105	中餐烹調丙級	高雄市餐飲工會	
新竹縣湖口鄉中正路二段263巷21號	1030106	1070105	中餐烹調丙級	泳翔食品股份有限公司	
新竹縣湖口鄉中正路二段263巷21號	1030106	1070105	中餐烹調丙級	泳翔食品股份有限公司	
新竹縣湖口鄉中正路二段263巷21號	1030106	1070105	中餐烹調丙級	泳翔食品股份有限公司	
新竹縣湖口鄉中正路二段263巷21號	1030106	1070105	中餐烹調丙級	泳翔食品股份有限公司	
新竹縣湖口鄉中正路二段263巷21號	1030106	1070105	中餐烹調丙級	泳翔食品股份有限公司	
新竹縣湖口鄉中正路二段263巷21號	1030106	1070105	中餐烹調丙級	泳翔食品股份有限公司	
苗栗縣苑裡鎮石鎮里1鄰1-1號	1011214	1051213	西餐烹調丙級	全國高爾夫花園球場	
新竹縣湖口鄉中正路二段263巷21號	1030106	1070105	中餐烹調丙級	泳翔食品股份有限公司	
高雄市前鎮區復興三路303號	1030106	1070105	中餐烹調丙級	郁品食堂	
臺中市西屯區寧夏路235號1樓	1030107	1070106	中餐烹調丙級	王品牛排	
臺中市西屯區寧夏路235號1樓	1030107	1070106	中餐烹調丙級	王品牛排	
臺中市北區大雅路555號	1030107	1070106	中餐烹調丙級	活樂食品有限公司	
臺中市北區大雅路555號	1030107	1070106	中餐烹調丙級	活樂食品有限公司	
臺中市北區大雅路555號	1030107	1070106	中餐烹調丙級	活樂食品有限公司	
新北市板橋區莒光路167號2樓之9	1030107	1070106	中餐烹調丙級	海釣船餐館	
臺中市北區大雅路555號	1030107	1070106	中餐烹調乙級	活樂食品有限公司	
桃園縣大園鄉南港村大觀路777號	1030107	1070106	中餐烹調丙級	桃禧航空城大飯店股份有限公司	
南投縣南投市光榮西路(第三市場內)	1030107	1070106	中餐烹調丙級	高家麵館	
南投縣名間鄉彰南路237號	1030107	1070106	中餐烹調丙級	南投縣名間國中廚工	
南投市光榮西路11之3號	1030107	1070106	中餐烹調丙級	黑狗兄傳統手工餅	
臺中市西屯區寧夏路235號1樓	1030107	1070106	中餐烹調丙級	王品牛排	
桃園縣大園鄉南港村大觀路777號	1030107	1070106	中餐烹調丙級	桃禧航空城大飯店股份有限公司	
新北市三芝區後厝里22之17號	1030107	1070106	中餐烹調丙級	財團法人新北市私立雙連社會福利慈善事業基金會	
高雄市三民區建工路776號13樓	1030107	1070106	中餐烹調丙級	米之香食品有限公司	
新竹縣湖口鄉成功路360號	1030107	1070106	中餐烹調丙級	泳翔食品股份有限公司	
新竹縣新豐鄉成德街36號	1030107	1070106	中餐烹調丙級	泳翔食品股份有限公司	
新竹縣竹北市嘉興路356號	1030107	1070106	中餐烹調丙級	泳翔食品股份有限公司	
花蓮縣花蓮市花蓮市美工路15號	1030107	1070106	中餐烹調丙級	香又香餐盒食品有限公司	
新竹縣竹北市嘉興路356號	1030107	1070106	中餐烹調丙級	泳翔食品股份有限公司	
桃園縣桃園市復興路70號3F	1030107	1070106	中餐烹調丙級	財團法人創世社會福利基金會	
臺東縣卑南鄉溫泉村龍泉路113巷23號	1030108	1070107	中餐烹調丙級	知本老爺大酒店股份有限公司	
臺北市中山區敬業四路168號	1030108	1070107	中餐烹調丙級	大來育樂股份有限公司維多麗亞酒店	
臺北市北投區文林北路222號1樓	1030108	1070107	中餐烹調丙級	連大莊企業有限公司	
臺中市北區漢口路4段218號	1030108	1070107	中餐烹調丙級	佳佳自助餐	
臺北市中正區忠孝西路一段38號	1030108	1070107	中餐烹調丙級	台北凱撒大飯店	
臺北市松山區健康路131號	1030108	1070107	中餐烹調丙級	國防醫學院三軍總醫院松山分院	
臺中市北區育才街6巷3-2號全方味平價自助餐	1030108	1070107	中餐烹調丙級	全方味平價自助餐	
臺北市中山區敬業四路168號	1030108	1070107	中餐烹調丙級	大來育樂股份有限公司維多麗亞酒店	
臺北市中山區敬業四路168號	1030108	1070107	中餐烹調丙級	大來育樂股份有限公司維多麗亞酒店	
屏東縣萬丹鄉廣東路300號1F	1030108	1070107	中餐烹調丙級	阿芬海鮮餐廳	
臺北市中山區敬業四路168號	1030108	1070107	西餐烹調丙級	大來育樂股份有限公司維多麗亞酒店	
桃園縣桃園市南平路400號	1030108	1070107	中餐烹調丙級	名佳自助餐	
桃園縣桃園市南平路400號	1030108	1070107	中餐烹調丙級	名佳自助餐	
臺北市中山區敬業四路168號	1030108	1070107	中餐烹調丙級	大來育樂股份有限公司維多麗亞酒店	
臺北市中山區敬業四路168號	1030109	1070108	中餐烹調丙級	大來育樂股份有限公司維多麗亞酒店	
臺北市中山區敬業四路168號	1030109	1070108	中餐烹調丙級	大來育樂股份有限公司維多麗亞酒店	
臺中市豐原區自強南街180巷2號	1030109	1070108	中餐烹調丙級	永晟碗盤店	
苗栗縣頭份鎮文化街20號 (后庄國小)	1030109	1070108	中餐烹調丙級	泳翔食品有限公司	
臺北市中山區敬業四路168號	1030109	1070108	中餐烹調丙級	大來育樂股份有限公司維多麗亞酒店	
苗栗縣頭份鎮文化街20號       后庄國小	1030109	1070108	中餐烹調丙級	泳翔食品有限公司	
臺北市中山區中山北路二段39巷3號	1030116	1070115	中餐烹調丙級	晶華酒店	
苗栗縣頭份鎮文化街20號      后庄國小	1030109	1070108	中餐烹調丙級	泳翔食品有限公司	
臺北市中山區中山北路二段39巷3號	1030116	1070115	中餐烹調丙級	晶華酒店	
苗栗縣頭份鎮信東路二段166號	1030109	1070108	中餐烹調丙級	協和慈善基金會	
苗栗縣通霄鎮南和里166號	1030109	1070108	中餐烹調丙級	樂活餐廳	
苗栗縣通霄鎮南和里166號	1030109	1070108	中餐烹調丙級	樂活餐廳	
桃園縣中壢市樹籽路8號	1030109	1070108	中餐烹調丙級	香港商南芳莊園有限公司台灣分公司	
桃園縣中壢市樹籽路8號	1030109	1070108	中餐烹調丙級	香港商南芳莊園有限公司台灣分公司	
桃園縣中壢市樹籽路8號	1030109	1070108	中餐烹調丙級	香港商南芳莊園有限公司台灣分公司	
桃園縣中壢市樹籽路8號	1030109	1070108	中餐烹調丙級	香港商南芳莊園有限公司台灣分公司	
桃園縣中壢市樹籽路8號	1030109	1070108	中餐烹調丙級	香港商南芳莊園有限公司台灣分公司	
高雄市苓雅區五福一路105號	1030109	1070108	西餐烹調丙級	麗尊開發股份有限公司	
臺東縣卑南鄉溫泉村龍泉路113巷23號	1030110	1070109	中餐烹調丙級	知本老爺大酒店股份有限公司	
臺東縣卑南鄉溫泉村龍泉路113巷23號	1030110	1070109	中餐烹調丙級	知本老爺大酒店股份有限公司	
臺中市北區進化北路179之1號	1030110	1070109	中餐烹調丙級	好口味便當	
臺北市大安區仁愛路四段300巷17弄3號	1030110	1070109	中餐烹調丙級	明德素食園	
嘉義縣朴子市大鄉里1113號	1030110	1070109	中餐烹調丙級	鈜景食品企業股份有限公司-嘉義分公司	
桃園縣桃園市復興路70號3樓	1030110	1070109	中餐烹調丙級	財團法人創世社會福利基金會	
臺東縣卑南鄉溫泉村龍泉路113巷23號	1030113	1070112	中餐烹調丙級	知本老爺大酒店股份有限公司	
臺北市萬華區水源路187號	1030113	1070112	中餐烹調丙級	台北市陽明老人公寓	
臺中市北區美德街190號1樓久福自助餐	1030113	1070112	中餐烹調丙級	久福自助餐	
臺中市西屯區長安路一段35號	1030114	1070113	中餐烹調丙級	台中市私立葳格國民小學	
臺中市西屯區長安路一段35號	1030114	1070113	中餐烹調丙級	台中市私立葳格國民小學	
臺中市西屯區長安路一段35號	1030114	1070113	中餐烹調丙級	台中市私立葳格國民小學	
臺北市南港區東新街80巷12弄7號	1030114	1070113	中餐烹調丙級	成家商行	
桃園縣桃園市復興路70號3樓	1030114	1070113	中餐烹調丙級	財團法人創世社會福利基金會	
臺北市大安區敦化南路二段201號	1030114	1070113	中餐烹調丙級	遠東大飯店	
桃園縣八德市長興路504號	1030114	1070113	中餐烹調丙級	欣姊妹餐飲店	
臺東縣池上鄉信義 路39號	1030114	1070113	中餐烹調丙級	大波池育樂有限公司	
嘉義市嘉義市西區上海路381號	1030114	1070113	中餐烹調丙級	家鄉飲食店	
嘉義市忠孝路600號	1030114	1070113	中餐烹調丙級	劍湖山世界股份有限公司嘉義分公司	
屏東縣東港鎮興農里(路)1-23號	1030115	1070114	中餐烹調丙級	天青合食品股份有限公司	
臺北市中山區雙城街28巷3號2樓	1030115	1070114	中餐烹調丙級	欣葉餐廳	
新竹市力行六路8號	1030115	1070114	中餐烹調丙級	漢珍企業股份有限公司	
高雄市前金區中華三路68號	1030115	1070114	中餐烹調丙級	高雄市立大同醫院	
高雄市前金區中華三路68號	1030115	1070114	中餐烹調丙級	高雄市立大同醫院	
新北市板橋區松江街124巷7號2樓	1030115	1070114	西餐烹調丙級	珊益食品有限公司	
臺中市北區永興街240號--佳興自助餐	1030115	1070114	中餐烹調丙級	佳興自助餐	
臺中市西屯區安和路129號	1030116	1070115	中餐烹調丙級	福順股份有限公司	
臺中市潭子區中山路2段107號1樓	1030116	1070115	中餐烹調丙級	全屋飲食店	
宜蘭縣宜蘭市公園路433號	1030122	1070121	中餐烹調丙級	東方明珠餐館	
花蓮縣花蓮市五權街10號	1030117	1070116	中餐烹調丙級	双福菜館	
花蓮縣花蓮市五權街10號	1030117	1070116	中餐烹調丙級	双福菜館	
臺北市中山區建國北路二段7號	1030117	1070116	中餐烹調丙級	首都大飯店	
臺中市大甲區光明路11號	1030117	1070116	中餐烹調丙級	大甲素食館	
臺北市中山區雙城街28巷3號2樓	1030117	1070116	中餐烹調丙級	欣葉餐廳	
新竹縣竹北市中正西路839號	1030117	1070116	中餐烹調丙級	美麒食品有限公司	
桃園縣桃園市建國路99-7號	1030117	1070116	中餐烹調丙級	好婆婆企業社	
新竹縣竹東鎮公園路8號	1030117	1070116	中餐烹調丙級	泳翔食品股份有限公司	
高雄市前金區民生二路202號	1030120	1070119	西餐烹調丙級	國賓大飯店股份有限公司	
臺北市中山區雙城街28巷3號2樓	1030120	1070119	中餐烹調丙級	首都大飯店	
彰化縣員林鎮三和里浮圳路二段339號	1030120	1070119	中餐烹調丙級	祐圓餐飲有限公司	
彰化縣員林鎮三和里浮圳路二段339號	1030120	1070119	中餐烹調丙級	祐圓餐飲有限公司	
彰化縣員林鎮三和里浮圳路二段339號	1030120	1070119	中餐烹調丙級	祐圓餐飲有限公司	
臺北市中山區雙城街28巷3號2樓	1030120	1070119	中餐烹調丙級	首都大飯店	
彰化縣秀水鄉彰水路二段88號	1030120	1070119	中餐烹調丙級	良品餐飲有限公司	
高雄市大樹區學城路一段153號	1030120	1070119	中餐烹調丙級	高雄義大皇冠假日飯店	
桃園縣中壢市中正路89號	1030121	1070120	中餐烹調丙級	福容大飯店中壢分公司	
桃園縣中壢市中正路89號	1030121	1070120	中餐烹調丙級	福容大飯店中壢分公司	
桃園縣龍潭鄉九龍村23鄰39號	1030121	1070120	中餐烹調丙級	悅華大酒店股份有限公司	
桃園縣龍潭鄉九龍村23鄰39號	1030121	1070120	中餐烹調丙級	悅華大酒店股份有限公司	
桃園縣龍潭鄉九龍村23鄰39號	1030121	1070120	中餐烹調丙級	悅華大酒店股份有限公司	
桃園縣龍潭鄉九龍村23鄰39號	1030121	1070120	中餐烹調丙級	悅華大酒店股份有限公司	
桃園縣龍潭鄉九龍村23鄰39號	1030121	1070120	中餐烹調乙級	悅華大酒店股份有限公司	
桃園縣龍潭鄉九龍村23鄰39號	1030121	1070120	中餐烹調丙級	悅華大酒店股份有限公司	
桃園縣龍潭鄉九龍村23鄰39號	1030121	1070120	中餐烹調丙級	悅華大酒店股份有限公司	
桃園縣大園鄉港口路46巷1號1F	1030121	1070120	中餐烹調丙級	正福伯活海鮮店	
桃園縣大園鄉港口路46巷1號1F	1030121	1070120	中餐烹調丙級	正福伯活海鮮店	
桃園縣大園鄉港口路46巷1號1F	1030121	1070120	中餐烹調丙級	正福伯活海鮮店	
臺中市南區明德街84號	1030121	1070120	中餐烹調丙級	星辰食品行	
臺中市南區明德街84號	1030121	1070120	中餐烹調乙級	星辰食品行	
臺北市內湖區新湖一路1號	1030122	1070121	中餐烹調丙級	食家安飲食文化股份有限公司	
新北市新莊區中正路80之1號B1	1030122	1070121	中餐烹調丙級	新農園會館有限公司	
高雄市新興區民生二路202號	1020122	1060121	中餐烹調丙級	高雄國賓大飯店	
臺中市神岡區中山路868號	1030122	1070121	中餐烹調丙級	梅寶排骨飯店	
新北市新莊區中正路80之1號B1	1030122	1070121	中餐烹調丙級	新農園會館有限公司	
新北市新莊區中正路80之1號B1	1030122	1070121	中餐烹調丙級	新農園會館有限公司	
新北市新莊區中正路80之1號B1	1030122	1070121	中餐烹調乙級	新農園會館有限公司	
新北市新莊區中正路80之1號B1	1030122	1070121	中餐烹調乙級	新農園會館有限公司	
新北市新莊區中正路80之1號B1	1030122	1070121	中餐烹調丙級	新農園會館有限公司	
高雄市仁武區工業二路17巷76號	1030122	1070121	中餐烹調丙級	耕域食品有限公司	
新北市淡水區中正路212號	1030122	1070121	中餐烹調丙級	老福來餐廳	
新北市淡水區中正路212號	1030122	1070121	中餐烹調丙級	老福來餐廳	
新北市淡水區中正路212號	1030122	1070121	中餐烹調丙級	老福來餐廳	
臺中市潭子區興華一路326號	1030123	1070122	中餐烹調丙級	天慈素食	
高雄市大樹區學城路一段153號	1030123	1070122	中餐烹調丙級	高雄義大皇冠假日飯店	
高雄市苓雅區和平一路33號	1030123	1070122	中餐烹調丙級	寒軒大飯店	
高雄市苓雅區和平一路33號	1030123	1070122	中餐烹調丙級	寒軒大飯店	
高雄市苓雅區和平一路33號	1030123	1070122	中餐烹調丙級	寒軒大飯店	
高雄市苓雅區和平一路33號	1030123	1070122	中餐烹調丙級	寒軒大飯店	
宜蘭縣頭城鎮文雅路 150 號	1030128	1070127	中餐烹調丙級	宜蘭縣立人文國民中小學	
宜蘭縣宜蘭市凱旋路68號	1030121	1070120	中餐烹調丙級	慶豐企業社	
臺中市東區自由路三段37號	1030123	1070122	中餐烹調丙級	康園自助餐	
高雄市苓雅區和平一路33號	1030123	1070122	中餐烹調丙級	寒軒大飯店	
苗栗縣竹南鎮新南里五谷街2號	1030123	1070122	中餐烹調丙級	苗栗縣竹南鎮新南國小	
臺北市中山區雙城街28巷3號2樓	1030123	1070122	中餐烹調丙級	欣葉餐廳	
臺北市中山區雙城街28巷3號2樓	1030123	1070122	中餐烹調丙級	欣葉餐廳	
高雄市苓雅區和平一路33號	1030123	1070122	中餐烹調丙級	寒軒大飯店	
高雄市苓雅區和平一路33號	1030123	1070122	中餐烹調丙級	寒軒大飯店	
高雄市苓雅區和平一路33號	1030123	1070122	中餐烹調丙級	寒軒大飯店	
高雄市苓雅區和平一路33號	1030123	1070122	中餐烹調丙級	寒軒大飯店	
高雄市苓雅區和平一路33號	1030123	1070122	中餐烹調丙級	寒軒大飯店	
高雄市苓雅區和平一路33號	1030123	1070122	中餐烹調丙級		
臺北市中山區雙城街28巷3號2樓	1030124	1070123	中餐烹調丙級	欣葉餐廳	
臺北市中山區雙城街28巷3號2樓	1030124	1070123	中餐烹調丙級	欣葉餐廳	
臺北市中山區雙城街28巷3號2樓	1030124	1070123	中餐烹調丙級	欣葉餐廳	
臺中市大雅區中清路1段237號	1030124	1070123	中餐烹調丙級	大龍棧餐飲事業有限公司	
南投縣信義鄉潭南村和平巷49號	1030129	1070128	中餐烹調丙級	潭南國民小學	
南投縣埔里鎮西康路127號	1030129	1070128	中餐烹調丙級	埔里鎮埔里國小	
南投縣埔里鎮西康路127號	1030129	1070128	中餐烹調丙級	埔里鎮埔里國小	
南投縣南投市三和二路10號	1030129	1070128	中餐烹調丙級	富士小吃部	
南投縣南投市中興路663-8號	1030129	1070128	中餐烹調丙級	樂涼餐廳	
南投縣南投市中興路663-8號	1030129	1070128	中餐烹調丙級	樂涼餐廳	
南投縣南投市中興路663-8號	1030129	1070128	中餐烹調丙級	樂涼餐廳	
南投縣南投市中興路663-8號	1030129	1070128	中餐烹調丙級	樂涼餐廳	
花蓮縣花蓮市民享九街1號	1030127	1070126	中餐烹調丙級	新美崙企業有限公司	
嘉義縣竹崎鄉竹崎村文化路28號	1030127	1070126	中餐烹調丙級	嘉義縣竹崎鄉竹崎國小	
高雄市大樹區學城路一段153號	1030127	1070126	中餐烹調丙級	高雄義大皇冠假日飯店	
臺中市烏日區南榮路53號	1030201	1070131	中餐烹調丙級	興農股份有限公司臺中烏日廠	
臺中市北區篤行路408-5號1樓	1030128	1070127	中餐烹調丙級	巨昇小吃店	
花蓮縣吉安鄉吉興一街412巷4號	1030127	1070126	中餐烹調丙級	香香餐盒	
花蓮縣吉安鄉吉興一街412巷4號	1030127	1070126	中餐烹調丙級	香香餐盒	
花蓮縣吉安鄉吉興一街412巷4號	1030127	1070126	中餐烹調丙級	香香餐盒	
花蓮縣吉安鄉吉興一街412巷4號	1030127	1070126	中餐烹調丙級	香香餐盒	
花蓮縣吉安鄉吉興一街412巷4號	1030127	1070126	中餐烹調丙級	香香餐盒	
花蓮縣吉安鄉吉興一街412巷4號	1030127	1070126	中餐烹調丙級	香香餐盒	
花蓮縣吉安鄉吉興一街412巷4號	1030127	1070126	中餐烹調丙級	香香餐盒	
花蓮縣吉安鄉吉興一街412巷4號	1030127	1070126	中餐烹調丙級	香香餐盒	
花蓮縣吉安鄉吉興一街412巷4號	1030127	1070126	中餐烹調丙級	香香餐盒	
花蓮縣吉安鄉吉興一街412巷4號	1030127	1070126	中餐烹調丙級	香香餐盒	
雲林縣西螺鎮福田里社口68-19號	1030127	1070126	中餐烹調丙級	梅景食品股份有限公司	
臺中市神岡區中山路504號	1030127	1070126	中餐烹調丙級	來一客小吃店	
南投縣魚池鄉中山路101號	1030129	1070128	中餐烹調丙級	天廬育樂事業股份有限公司	
新竹縣湖口鄉新湖路200號	1030128	1070127	中餐烹調丙級	泳翔食品股份有限公司	
桃園縣大溪鎮仁和街50號	1030128	1070127	中餐烹調丙級	大溪仁和國民小學	
桃園縣楊梅市豐野下陰窩287號	1030128	1070127	中餐烹調丙級	品芳團膳	
高雄市前金區民生二路202號	1030128	1070127	中餐烹調丙級	國賓大飯店股份有限公司	
臺中市大甲區重義二路151號	1030129	1070128	中餐烹調丙級	太御食品股份有限公司	
