其它		氰甙(Cyanogenic glycoside)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134471-123.mht	
過敏原		大豆過敏之風險評估	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134522-更新53.大豆過敏原-民眾版.mht	
過敏原		牛奶過敏之風險評估	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134514-更新45.牛奶過敏原-民眾版.mht	
過敏原		蟹過敏原之風險評估	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134519-更新50.蟹過敏原-民眾版.mht	
基因改造食品		基因改造微生物食品	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134517-更新48.基因改造微生物食品-民眾版 .mht	
基因改造食品		基因改造動物食品	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134460-更新47 基因改造動物食品-專業版 .doc	
環境賀爾蒙		鄰苯二甲酸二(2-乙基己基)酯(Di-(2-ethylhexyl)phthalate)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134508-更新39.鄰苯二甲酸二(2-乙基己基)酯(Di-(2-ethylhexyl)phthalate)-民眾版 .mht	
食品添加物	調味劑	咖啡因(Caffeine)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81543-更新55.咖啡因(Caffeine)-民眾版.mht	
農藥	殺草劑	大克草(Chlorthal)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81544-Chlorthal 大克草 -專業 -100.doc	
農藥	殺草劑	滅落脫(Napropamide)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81545-35滅落脫.doc	
農藥	殺菌劑	益發靈(Dichlofluanid)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81548-28益發靈.doc	
農藥	殺菌劑	待克利(Difenoconazole)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135848-更新71.待克利(Difenoconazole)專業版.doc	
農藥	殺菌劑	達克利(Diniconazole)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81551-31達克利.doc	
農藥	殺菌劑	腈硫醌(Dithianon)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81552-32腈硫醌.doc	
農藥	殺菌劑	亞賜圃(Isoprothiolane)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81553-33亞賜圃.doc	
農藥	殺菌劑	普克利(Propiconazole)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135871-更新94.普克利(Propiconazole)專業版.doc	
農藥	殺菌劑	白粉松(Pyrazophos)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81555-35白粉松.doc	
農藥	殺菌劑	比芬諾(pyrifenox)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81556-36比芬諾.doc	
農藥	殺菌劑	百快隆(Pyroquilon)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81557-37百快隆.doc	
農藥	殺菌劑	得克利(Tebuconazole)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81558-38得克利.doc	
農藥	殺菌劑	四克利(Tetraconazole)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81559-39四克利.doc	
農藥	殺菌劑	腐絕(Thiabendazole)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81560-40腐絕.doc	
農藥	殺菌劑	三泰芬(Triadimefon)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81561-41三泰芬.doc	
農藥	殺菌劑	免克寧(Vinclozolin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81562-42免克寧.doc	
農藥	殺線蟲劑	滅線蟲(DCIP(Nemamort)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81563-01 滅線蟲.doc	
農藥	殺線蟲劑	普伏松(Ethoprophos)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81564-02 普伏松.doc	
農藥	殺線蟲劑	芬滅松(Fenamiphos)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81565-03 芬滅松.doc	
農藥	殺線蟲劑	歐殺滅(Oxamyl)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81566-04 歐殺滅.doc	
農藥	殺蟲劑	培丹(Cartap)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81570-28培丹.doc	
農藥	殺蟲劑	大滅松(Dimethoate)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81586-30大滅松.doc	
農藥	殺蟲劑	二硫松(disulfoton)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81588-32二硫松.doc	
農藥	殺蟲劑	安特靈(Endrin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81590-34安特靈.doc	
農藥	殺蟲劑	一品松(EPN)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81591-35一品松.doc	
農藥	殺蟲劑	護賽寧（Flucythrinate）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81594-38護賽寧.doc	
農藥	殺蟲劑	飛佈達(Heptachlor)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81595-39飛佈達.doc	
農藥	殺蟲劑	環氧飛佈達(Heptachlor-epoxide)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81729-40環氧飛佈達.doc	
農藥	殺蟲劑	飛達松(Heptenophos)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81730-41飛達松.doc	
農藥	殺蟲劑	滅加松(Mercarbam)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81731-42滅加松.doc	
農藥	殺蟲劑	滅大松（Methidathion）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81732-43滅大松.doc	
農藥	殺蟲劑	滅賜克（Methiocarb）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81733-44滅賜克.doc	
農藥	殺蟲劑	治滅蝨（Metolcarb）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81734-45治滅蝨.doc	
農藥	殺蟲劑	亞素靈（Monocrotophos）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81735-46亞素靈.doc	
農藥	殺蟲劑	乃力松（Naled）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81736-47乃力松.doc	
農藥	殺蟲劑	歐滅松（Omethoate）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81737-48歐滅松.doc	
農藥	殺蟲劑	賽達松（Phenthoate）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81738-49賽達松.doc	
農藥	殺蟲劑	普滅克（promecarb）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81739-50普滅克.doc	
農藥	殺蟲劑	硫滅松（Thiometon）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81740-51硫滅松.doc	
農藥	殺蟲劑	滅克蝨（XMC）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81741-52滅克蝨.doc	
農藥	殺蟎劑	大克蟎(Dicofol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81754-06 大克滿.doc	
農藥	殺蟎劑	愛殺松(Ethion)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81755-07 愛殺松.doc	
農藥	殺蟎劑	合賽多( Hexythiazox )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81757-09 合賽多.doc	
農藥	殺蟎劑	畢達本 (Pyridaben)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135873-更新96.畢達本 (Pyridaben)專業版.doc	
動物用藥	抗生素	西華比林(cephapirin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81762-西華比林(cephapirin).doc	
農藥	殺草劑	三地芬（Tridiphane）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81763-08 三地芬.doc	
農藥	殺草劑	草滅淨（Simazine）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81764-09 草滅淨.doc	
農藥	殺草劑	得殺草（Tepraloxydim）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81765-10 得殺草.doc	
農藥	殺菌劑	三賽唑（Tricyclazole）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81766-06 三賽唑.doc	
農藥	殺蟲劑	除蟲菊精（Pyrethrins）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81767-05 除蟲菊精.doc	
農藥	殺蟲劑	得芬諾(Tebufenozide)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81768-06 得芬諾.doc	
農藥	殺蟲劑	得福隆（Teflubenzuron）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81769-07 得福隆.doc	
環境賀爾蒙		四氯二聯苯戴奧辛(2，3，7，8 -Tetrachlorinated dibenzo-p-dioxin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134451-更新38.四氯二聯苯戴奧辛(2,3,7,8 -Tetrachlorinated dibenzo-p-dioxin)-專業版.doc	
環境賀爾蒙		多氯聯苯(Polychlorinated biphenyls)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134449-更新36.多氯聯苯(Polychlorinated biphenyls)-專業版.doc	
環境賀爾蒙		五氯二聯苯呋喃(2，3，4，7，8 -Pentachlorinated dibenzofuran)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134450-更新37.五氯二聯苯夫喃（Polychlorinated dibenzo-p-dioxins）-專業版.doc	
環境賀爾蒙		雙酚A(Bisphenol A)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134453-更新40.雙酚A(Bisphenol A)-專業版.doc	
重金屬		鉛(Lead)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134444-更新31.鉛(Lead)-專業版.doc	
重金屬		砷 (Arsenic)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134447-更新34.砷(Arsenic)-專業版.doc	
食品添加物	其他	三聚氰胺(Melamine)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81778-01三聚氰胺.doc	
食品加工產生物質		丙烯醯胺(Acrylamide)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81779-01丙烯醯胺.doc	
食品加工產生物質		亞硝胺(Nitrosamine)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81780-02 亞硝胺.doc	
食品添加物	防腐劑	苯甲酸(Benzoic acid)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134432-更新19.苯甲酸(Benzoic Acid )-專業版.doc	
食品添加物	防腐劑	己二烯酸(Sorbic acid)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134430-更新17.己二烯酸(Sorbic acid)專業版.doc	
食品添加物	防腐劑	去水醋酸(Dehydroacetic acid)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134431-更新18.去水醋酸(Dehydroacetic acid)-專業版.doc	
食品添加物	調味劑	環己基(代)磺醯胺酸鹽(Cyclamate)、甜精	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134434-更新21.環己基(代)磺醯胺酸鹽(Cyclamate)-專業版.doc	
食品添加物	調味劑	糖精(Saccharin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134484-更新20.糖精（Saccharin）-專業版.doc	
食品添加物	殺菌劑	二氧化氯(Chlorine dioxide)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134428-更新15.二氧化氯(Chlorine dioxide)-專業版.doc	
食品添加物	殺菌劑	過氧化氫(Hydrogen peroxide)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134429-更新16.過氧化氫(Hydrogen Peroxide)-專業版.doc	
食品添加物	保色劑	亞硝酸鈉(Sodium nitrite)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134436-更新23.亞硝酸鈉(Sodium nitrite)-專家版.doc	
食品添加物	保色劑	硝酸鈉(Sodium nitrate)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134437-更新24.硝酸鈉(Sodium nitrate)-專家版.doc	
食品添加物	抗氧化劑	丁基羥基甲氧苯 (Butyl Hydroxy Anisole)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134440-更新27.丁基羥基甲氧苯 (Butyl Hydroxy Anisole)-專業版.doc	
食品添加物	抗氧化劑	二丁基羥基甲苯 (Butylated Hydroxy Toluene)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134441-更新28.二丁基羥基甲苯 (Butylated Hydroxy Toluene)-專業版.doc	
食品添加物	著色劑	食用黃色五號 (Sunset Yellow)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81795-01黃色五號.doc	
食品添加物	漂白劑	亞硫酸鈉（Sodium sulfite）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134422-更新9.亞硫酸鈉（Sodium Sulfite）-專業版.doc	
生物毒素		河魨毒素（Tetrodotoxin， TTX）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81798-02河豚毒素.doc	
生物毒素		肉毒桿菌毒素(Botulinal toxin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81799-03肉毒桿菌毒素.doc	
生物毒素		橘黴素(Citrinin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81800-04橘黴素.doc	
微生物	病原菌	肉毒桿菌(Clostridium botulinum)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81801-01肉毒桿菌.doc	
微生物	病原菌	沙門氏桿菌 (Salmonella)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81802-02沙門氏菌.doc	
微生物	病原菌	綠膿桿菌（Pseudomonas aeruginosa）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81803-03綠膿桿菌.doc	
微生物	病原菌	阪崎腸桿菌（Enterobacter sakazakii；Cronobacter spp.）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81804-04阪崎氏腸桿菌.doc	
食品添加物	著色劑	食用紅色七號(Erythrosine)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134418-更新5.食用紅色七號(Erythrosine)專業版.doc	
食品添加物	維生素	視網醇(Retinol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134421-更新8.視網醇(Retinol)專業版.doc	
環境賀爾蒙		鄰苯二甲酸二丁酯(Di-n-butyl phthalate)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134415-更新2.鄰苯二甲酸二丁酯(Di-n-butyl phthalate)-專業版.doc	
其它		氰甙(Cyanogenic glycoside)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134417-更新4.氰甙(Cyanogenic glycoside)-專業版.doc	
過敏原		大豆過敏之風險評估 (Risk Assessment of Soybean Allergy)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134466-更新53.大豆過敏原-專業版.doc	
過敏原		牛奶過敏之風險評估	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134458-更新45.牛奶過敏原-專業版.doc	
過敏原		蟹過敏原之風險評估 (Risk Assessment of Crab Allergy)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134463-更新50.蟹過敏原-專業版.doc	
基因改造食品		基因改造微生物食品 (Foods derived from genetically modified microorganisms)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134461-更新48.基因改造微生物食品-專業版  .doc	
農藥	殺菌劑	賽芬胺（Cyflufenamid）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132871-更新66.賽芬胺（Cyflufenamid）專業版.doc	
農藥	殺蟎劑	賽芬螨（Cyflumetofen）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132872-82.賽芬螨專業版.doc	
農藥	殺草劑	三氯比（Triclopyr）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132873-83.三氯比專業版.doc	
農藥	殺草劑	必汰草（Pyridate）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132874-84.必汰草專業版.doc	
農藥	殺蟲劑	魚藤精 (Rotenone)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132875-85.魚藤精專業版.doc	
農藥	殺蟲劑	畢汰芬 (Pyrimidifen )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132876-86.畢汰芬專業版.doc	
微生物	病毒	禽流感(Avian Influenza)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132877-87.禽流感病毒專業版.doc	
微生物	病毒	腸病毒 (enterovirus)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132878-88.腸病毒 專業版.doc	
微生物	病毒	星狀病毒(Astrovirus)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132879-89.星狀病毒專業版.doc	
微生物	病毒	輪狀病毒(Rotavirus)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132880-90.輪狀病毒專業版.doc	
微生物	病毒	札幌病毒 (Sapovirus)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132881-91.札幌病毒專業版.doc	
微生物	病毒	諾羅病毒 (Norovirus)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132882-92.諾羅病毒專業版.doc	
微生物	病毒	小兒麻痺病毒 (Poliovirus)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132883-93.小兒麻痺病毒專業版.doc	
微生物	病毒	A型肝炎 (Hepatitis A)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132884-94.A型肝炎專業版.doc	
微生物	病毒	B型肝炎病毒(hepatitis B virus)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132885-95.B肝病毒專業版.doc	
微生物	病毒	C型肝炎病毒(hepatitis C virus)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132886-96.C型肝炎病毒專業版.doc	
微生物	病毒	冠狀病毒(Coronavirus)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132887-97.冠狀病毒專業版.doc	
微生物	病毒	H1N1新型流感（H1N1）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132888-98.H1N1專業版.doc	
生物毒素		去氧雪腐鐮刀菌烯醇 (Deoxynivalenol， DON)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132889-99.DON專業版.doc	
生物毒素		T-2新月毒素 (T-2 Trichothecene)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132890-100.T2毒素專業版.doc	
農藥	殺草劑	2，4-地 (2，4-D)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132891-51.2,4-D民眾版.mht	
農藥	殺蟎劑	芬殺蟎 (fenazaquin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132892-52.芬殺蟎民眾版.mht	
農藥	殺蟲劑	芬普寧(Fenpropathrin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132893-更新76.芬普寧（Fenpropathrin）民眾版.mht	
農藥	殺蟲劑	阿巴汀（Abamectin）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135879-更新56.阿巴汀（Abamectin）民眾版.mht	
農藥	殺蟎劑	阿納寧(Acrinathrin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132895-55.阿納寧民眾版.mht	
農藥	殺蟲劑	益達胺(Imidacloprid)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132896-更新82.益達胺 ( Imidacloprid )民眾版.mht	
農藥	殺蟲劑	馬拉松（Malathion）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132897-更新86.馬拉松（Malathion）民眾版.mht	
農藥	殺蟲劑	達特南(Dinotefuran)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132898-更新73.達特南(Dinotefuran)民眾版.mht	
農藥	殺菌劑	達滅芬（Dimethomorph）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132899-更新72.達滅芬（Dimethomorph）民眾版.mht	
農藥	殺蟲劑	撲滅松(Fenitrothion)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132900-60.撲滅松民眾.mht	
農藥	殺菌劑	環克座Cyproconazole	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132901-更新70.環克座 (Cyproconazole)民眾版.mht	
農藥	殺菌劑	賽座滅（cyazofamid）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132902-62.賽座滅民眾版.mht	
農藥	殺菌劑	賽普洛（Cyprodinil）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132903-63.賽普洛民眾版.mht	
農藥	殺蟲劑	賽滅淨(cyromazine)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132904-64.賽滅淨民眾版.mht	
農藥	殺菌劑	芬克座 ( Fenbuconazole )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132905-65.芬克座民眾版.mht	
農藥	殺菌劑	滅派林 (Mepanipyrim)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132906-66.滅派林 民眾版.mht	
農藥	燻蒸劑	磷化鎂(Magnesium phosphide)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132907-67.磷化鎂民眾版.mht	
農藥	殺蟲劑	賜諾殺 (Spinosad)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132908-更新100.賜諾殺 (Spinosad)民眾版.mht	
農藥	殺蟲劑	賽速安（Thiamethoxam）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132909-69.賽速安民眾版.mht	
農藥	殺菌劑	克熱淨（Guazatine）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132910-更新83.克熱淨(Iminoctadine)民眾版.mht	
農藥	殺菌劑	扶吉胺 (Fluazinam)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132911-71.扶吉胺民眾版.mht	
農藥	殺蟎劑	依殺螨（Etoxazole）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132912-72.依殺螨民眾版.mht	
農藥	殺蟲劑	剋安勃 (Chlorantraniliprole)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132913-73. 剋安勃 民眾版.mht	
農藥	殺菌劑	氟大滅 (Flubendiamide)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132914-74.氟大滅民眾版.mht	
農藥	殺菌劑	氟比來(Fluopicolide)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132915-75.氟比來民眾版.mht	
農藥	殺蟲劑	氟尼胺 (Flonicamid)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132916-更新79.氟尼胺 (Flonicamid)民眾版.mht	
農藥	殺蟲劑	氟芬隆(Flufenoxuron)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132917-77. 氟芬隆 民眾版.mht	
農藥	殺菌劑	曼普胺（Mandipropamid）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132918-78.曼普胺民眾版.mht	
農藥	殺菌劑	普拔克 (Propamocarb Hydrochloride)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132919-79.普拔克民眾版.mht	
農藥	殺蟎劑	毆蟎多 ( Propargite )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132920-更新93.毆蟎多(Propargite)民眾版.mht	
農藥	殺菌劑	賽芬胺（Cyflufenamid）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132921-更新66.賽芬胺（Cyflufenamid）民眾版.mht	
農藥	殺蟎劑	賽芬螨（Cyflumetofen）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132922-82.賽芬螨民眾版.mht	
農藥	殺草劑	三氯比（Triclopyr）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132923-83.三氯比民眾版.mht	
農藥	殺草劑	必汰草（Pyridate）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132924-84.必汰草民眾版.mht	
農藥	殺蟲劑	魚藤精 (rotenone)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132925-85.魚藤精 民眾版.mht	
農藥	殺蟲劑	畢汰芬 ( pyrimidifen )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132926-86. 畢汰芬 民眾版.mht	
微生物	病毒	禽流感(Avian Influenza)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132927-87.禽流感病毒民眾版.mht	
微生物	病毒	腸病毒 (enterovirus)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132928-88.腸病毒 民眾版.mht	
微生物	病毒	星狀病毒(Astrovirus)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132929-89.星狀病毒民眾版.mht	
微生物	病毒	輪狀病毒(Rotavirus)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132930-90.輪狀病毒民眾版.mht	
微生物	病毒	札幌病毒 (Sapovirus)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132931-91.札幌病毒民眾版.mht	
微生物	病毒	諾羅病毒 (Norovirus)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132932-92.諾羅病毒民眾版.mht	
微生物	病毒	小兒麻痺病毒 (Poliovirus)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132933-93.小兒麻痺病毒民眾版.mht	
微生物	病毒	A型肝炎 (Hepatitis A)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132934-94.A型肝炎民眾版.mht	
微生物	病毒	B型肝炎病毒(Hepatitis B)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132935-95.B型肝炎病毒民眾版.mht	
微生物	病毒	C型肝炎病毒(hepatitis C viruses， HAV)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132936-96.C型肝炎病毒民眾版.mht	
微生物	病毒	冠狀病毒(Coronavirus)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132937-97.冠狀病毒民眾版.mht	
微生物	病毒	H1N1新型流感	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132938-98.H1N1民眾版.mht	
生物毒素		去氧雪腐鐮刀菌烯醇 (Deoxynivalenol， DON)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132939-99.DON民眾版.mht	
生物毒素		T-2新月毒素 (T-2 Trichothecene)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132940-100.T-2鐮刀毒素民眾版.mht	
生物毒素		黃麴毒素B1( Aflatoxin B1 )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132996-01黃麴毒素B1.doc	
微生物	病原菌	念珠狀鏈桿菌（Streptobacillus moniliformis）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/133004-39.念珠狀鏈桿菌專業版.doc	
食品器具、容器及包裝相關物質		甲苯(Toluene)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/102412-1000603甲苯專家版.doc	
食品器具、容器及包裝相關物質		正丙苯(N-Propylbenzene)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/102414-正丙苯專業版1000531.doc	
食品器具、容器及包裝相關物質		聚乙烯醇(Polyvinyl alcohol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/102419-聚乙烯醇專業版100.doc	
食品器具、容器及包裝相關物質		甲基丙烯酸甲酯(Methyl methacrylate，MMA)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/102421-MMA專業版1000603.doc	
食品器具、容器及包裝相關物質		酚(Phenol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/102425-酚.doc	
食品器具、容器及包裝相關物質		異丙苯(Cumene)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/102430-異丙苯-專業版1000606.doc	
食品器具、容器及包裝相關物質		聚醋酸乙烯(Polyvinyl acetate)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/102431-聚醋酸乙烯專業版1000607.doc	
食品器具、容器及包裝相關物質		聚偏二氯乙烯(polyvinylidine chloride；PVDC)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104065-聚偏二氯乙烯(專業版).doc	
食品器具、容器及包裝相關物質		己內醯胺(Caprolactam)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104069-己內醯胺-專業版.doc1001030.doc	
食品器具、容器及包裝相關物質		2-巰基咪唑啉(2-mercapto imidazoline )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104073-96-45-7專業版-1001018.doc	
食品器具、容器及包裝相關物質		2 ，4 -二硝基甲苯 (2，4-Dinitrotoluene)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104075-100.10.20風險評估二硝基甲苯專業版.doc	
食品器具、容器及包裝相關物質		4，4'-二胺基二苯甲烷(4，4'-Diaminodiphenylmethane)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104079-MDA專業版1001019.doc	
食品器具、容器及包裝相關物質		環氧氯丙烷(Epichlorohydrine)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104081-環氧氯丙烷專家版1000930NEW.doc	
