衛署添輸字  008202	單及雙脂肪酸甘油二乙醯酒石酸酯	DIACETYL TARTARIC ACID ESTERS OF MONO-AND DIGLYCERIDES(PANODAN 517 CP KOSHER)	2018-11-04	呈定企業有限公司	2008-11-04	02-37652361	粉劑	乳化劑	DHB0C008202001	丹麥	DIACETYL TARTARIC ACID ESTER OF MONO-AND DIGLYCERIDES		20.00000公斤;25.00000公斤	
衛署添輸字  008251	羧甲基纖維素鈉	SODIUM CARBOXYMETHYL CELLULOSE(GRINDSTED CELLULOSE GUM BEV 130)	2018-12-30	呈定企業有限公司	2008-12-30	02-37652361	粉劑	粘稠劑	DHB0C008251005	中國大陸	SODIUM CARBOXYMETHYL CELLULOSE		25.00000公斤	
衛署添輸字  008247	羧甲基纖維素鈉	SODIUM CARBOXYMETHYL CELLULOSE(FVH6-4000A)	2018-12-22	呈定企業有限公司	2008-12-22	02-37652361	粉劑	粘稠劑	DHB0C008247006	中國大陸	SODIUM CARBOXYMETHYL CELLULOSE		25.00000公斤	
衛署添輸字  009991	檸檬酸甘油酯	MONO-AND-DIGLYCERIDES,CITRATED(GRINDSTED CITREM N12 VEG KOSHER)	2018-03-25	呈定企業有限公司	2013-03-25	02-37652361	粉劑	乳化劑	DHB0C009991000	丹麥	MONO-AND DIGLYCERIDES, CITRATED		20.00000公斤	
衛署添輸字  009896	羧甲基纖維素鈉	SODIUM CARBOXYMETHYL CELLULOSE (GRINDSTED CELLULOSE GUM AMD 133)	2017-12-31	呈定企業有限公司	2012-12-31	02-37652361	粉劑	粘稠劑	DHB0C009896007	中國大陸	SODIUM CARBOXYMETHYL CELLULOSE		25.00000公斤	
衛署添輸字  009668	脂肪酸甘油酯	GLYCERIN FATTY ACID ESTER(MONO-AND-DIGLYCERIDES)(DIMODAN HP-C)	2017-08-14	呈定企業有限公司	2012-08-14	02-37652361	微細顆粒	乳化劑	DHB0C009668004	中國大陸	MONO-AND-DIGLYCERIDES		25.00000公斤	
衛部添輸字  010851	脂肪酸甘油脂	GLYCERIN FATTY ACID ESTER (MONO-AND-DIGLYCERIDES) (GRINDSTED MONO-DI HP40-M)	2019-08-25	呈定企業有限公司	2014-08-25	02-37652361	粉劑	乳化劑	DHB0M010851006	馬來西亞	GLYCERIN FATTY ACID ESTER		25.00000公斤	
衛部添輸字  010909	複方食品添加物-格林斯德 PGE20 VEG	GRINDSTED PGE 20 VEG KOSHER	2019-09-26	呈定企業有限公司	2014-09-26	02-37652361	糊狀	乳化劑	DHB0M010909002	丹麥	POLYGLYCEROL ESTERS OF FATTY ACIDS;;MONO-AND DIGLYCERIDES OF FATTY ACIDS;;DL-ALPHA-TOCOPHEROL;;L-ASCORBYL PALMITATE;;CITRIC ACID;;PROPYLENE GLYCOL		25.00000公斤	
衛部添製字  002441	乳糖酶	BIOLACTASE L	2019-08-28	呈定企業有限公司	2014-08-28	02-37652361	液劑	酵素製劑			GLYCERINE;;WATER;;LACTASE		0.50000公斤;1.00000公斤	
衛部添輸字  010640	羧甲基纖維素鈉	SODIUM CARBOXYMETHYL CELLULOSE (FH6-500)	2019-04-24	呈定企業有限公司	2014-04-24	02-37652361	粉劑	粘稠劑	DHB0M010640002	中國大陸	SODIUM CARBOXYMETHYL CELLULOSE		25.00000公斤	
衛部添輸字  010404	玉米糖膠	XANTHAN GUM (ZIBOXAN RD)	2018-11-26	允誠興業有限公司	2013-11-26	02-86305070	粉劑	粘稠劑	DHB0M010404001	中國大陸	XANTHAN GUM		12.50000公斤;12.50000公斤;20.00000公斤;20.00000公斤;25.00000公斤;25.00000公斤;1.00000公斤	
衛署添輸字  008702	糖精鈉鹽	SODIUM SACCHARIN	2015-07-09	允誠興業有限公司	2010-07-09	02-86305070	結晶性粉末	調味劑	DHB0C008702000	中國大陸	SACCHARIN SODIUM.		25.00000公斤	
衛署添輸字  008939	醋磺內酯鉀	ACESULFAME POTASSIUM	2016-04-06	允誠興業有限公司	2011-04-06	02-86305070	結晶性粉末	調味劑	DHB0C008939004	中國大陸	ACESULFAME POTASSIUM		25.00000公斤;25.00000公斤;1.00000公斤;1.00000公斤;25.00000公斤	
衛署添輸字  009000	環己基(代)磺醯胺酸鈉	SODIUM CYCLAMATE	2016-07-03	允誠興業有限公司	2011-07-03	02-86305070	結晶性粉末	調味劑	DHB0C009000004	中國大陸	SODIUM CYCLAMATE		25.00000公斤	
衛署添輸字  009099	醋磺內酯鉀	ACESULFAME POTASSIUM	2016-09-13	允誠興業有限公司	2011-09-13	02-86305070	結晶性粉末	調味劑	DHB0C009099002	中國大陸	ACESULFAME POTASSIUM		25.00000公斤;1.00000公斤;1.00000公斤;25.00000公斤;25.00000公斤	
衛署添輸字  009100	蔗糖素	SUCRALOSE	2016-09-13	允誠興業有限公司	2011-09-13	02-86305070	結晶性粉末	調味劑	DHB0C009100009	中國大陸	SUCRALOSE		20.00000公斤;20.00000公斤;20.00000公斤;1.00000公斤;1.00000公斤;25.00000公斤;25.00000公斤	
衛署添輸字  008304	乾酪素	CASEIN	2019-04-06	模里西斯商台紐股份有限公司台灣分公司	2009-04-06	03-3973378	粉劑	粘稠劑	DHB0C008304002	紐西蘭	CASEIN		25.00000公斤	
衛署添輸字  007902	乾酪素鈣	CALCIUM CASEINATE	2017-09-05	模里西斯商台紐股份有限公司台灣分公司	2007-08-27	03-3973378	粉劑	粘稠劑	DHB0C007902004	紐西蘭	CALCIUM CASEINATE		20.00000公斤	
衛署添輸字  008273	乾酪素鈉	SODIUM  CASEINATE	2019-02-17	模里西斯商台紐股份有限公司台灣分公司	2009-02-17	03-3973378	粉劑	粘稠劑	DHB0C008273006	紐西蘭	SODIUM CASEINATE		25.00000公斤;20.00000公斤	
衛署添輸字  007466	乳鐵蛋白	LACTOFERRIN	2015-07-18	模里西斯商台紐股份有限公司台灣分公司	2005-07-18	03-3973378	粉劑	營養添加劑	DHB0C007466002	紐西蘭	LACTOFERRIN		500.00000公克;1.00000公斤;5.00000公斤;10.00000公斤	
衛部添製字  002421	多磷酸鈉	SODIUM POLYPHOSPHATE (SODIUM TRIPOLYPHOSPHATE)	2019-08-08	廣味香開發有限公司	2014-08-08	07-3743727	粉劑	品質改良用、釀造用及食品製造用劑;;結著劑			SODIUM POLYPHOSPHATE		1.00000公斤;5.00000公斤;20.00000公斤	
衛部添輸字  010919	複配豆製品消泡劑	DEFOAMER GRANULAR	2019-10-02	麒宏食品工業有限公司	2014-10-02	06-3115140	微細顆粒	乳化劑	DHB0M010919006	中國大陸	GLYCERIN FATTY ACID ESTER;;CALCIUM CARBONATE;;LECITHIN;;SILICON RESIN		10.00000公斤	
衛署添輸字  009379	複合食品消泡劑	DEFOAMER	2017-02-06	麒宏食品工業有限公司	2012-02-06	06-3115140	液劑	其他	DHB0C009379009	中國大陸	WATER;;SILICON RESIN;;POLYSORBATE 80;;POLYSORBATE 60		5.00000公斤	
衛署添輸字  009738	麩醯胺酸	L-GLUTAMINE (L-GLUTAMINE POWDER)	2017-10-05	台灣健而婷生化科技股份有限公司	2012-10-05	04-23113199	粉劑	營養添加劑	DHB0C009738000	美國	L-GLUTAMINE		16.00000盎司;1.00000磅;1.00000公斤;100.00000公克;450.00000公克	
衛署添輸字  009377	麩醯胺酸	L-GLUTAMINE (L-GLUTAMINE POWDER)	2017-02-08	台灣健而婷生化科技股份有限公司	2012-02-08	04-23113199	粉劑	營養添加劑	DHB0C009377003	美國	L-GLUTAMINE		6.00000盎司;1.00000磅;1.00000公斤;180.00000公克;450.00000公克	
衛署添輸字  008095	木糖醇	XYLITOL	2018-06-11	晉晃實業有限公司	2008-06-11	03-8569069	結晶性粉末	調味劑	DHB0C008095000	中國大陸	XYLITOL		10.00000公斤;10.00000公斤;15.00000公斤;15.00000公斤;20.00000公斤;20.00000公斤;25.00000公斤;25.00000公斤;5.00000公斤;1.00000公斤;5.00000公斤;1.00000公斤	
衛部添輸字  010324	磷酸二澱粉	DISTARCH PHOSPHATE (GELPRO MH(LM))	2018-10-22	福業貿易有限公司	2013-10-22	02-27751828	粉劑	粘稠劑	DHB0M010324004	泰國	DISTARCH PHOSPHATE		25.00000公斤	
衛部添輸字  010364	漂白澱粉	BLEACHED STARCH(GELPRO F200E)	2018-11-06	福業貿易有限公司	2013-11-06	02-27751828	粉劑	粘稠劑	DHB0M010364007	泰國	BLEACHED STARCH		25.00000公斤	
衛部添輸字  010365	羥丙基磷酸二澱粉	HYDROXYPROPYL DISTARCH PHOSPHATE(GELPRO F807E)	2018-11-06	福業貿易有限公司	2013-11-06	02-27751828	粉劑	粘稠劑	DHB0M010365000	泰國	HYDROXYPROPYL DISTARCH PHOSPHATE		25.00000公斤	
衛署添輸字  009593	乙醯化磷酸二澱粉	ACETYLATED DISTARCH PHOSPHATE (GELPRO AC20)	2017-06-15	福業貿易有限公司	2012-06-15	02-27751828	粉劑	粘稠劑	DHB0C009593009	泰國	ACETYLATED DISTARCH PHOSPHATE		25.00000公斤	
衛署添輸字  009594	磷酸二澱粉	DISTARCH PHOSPHATE (GELPRO M)	2017-06-15	福業貿易有限公司	2012-06-15	02-27751828	粉劑	粘稠劑	DHB0C009594002	泰國	DISTARCH PHOSPHATE		25.00000公斤	
衛署添輸字  009595	羥丙基澱粉	HYDROXYPROPYL STARCH (GELPRO HP52)	2017-06-15	福業貿易有限公司	2012-06-15	02-27751828	粉劑	粘稠劑	DHB0C009595002	泰國	HYDROXYPROPYL STARCH		25.00000公斤	
衛署添輸字  009592	羥丙基磷酸二澱粉	HYDROXYPROPYL DISTARCH PHOSPHATE (GELPRO F130E)	2017-06-15	福業貿易有限公司	2012-06-15	02-27751828	粉劑	粘稠劑	DHB0C009592006	泰國	HYDROXYPROPYL DISTARCH PHOSPHATE		25.00000公斤	
衛署添輸字  009591	羥丙基磷酸二澱粉	HYDROXYPROPYL DISTARCH PHOSPHATE (GELPRO HC30HV)	2017-06-15	福業貿易有限公司	2012-06-15	02-27751828	粉劑	粘稠劑	DHB0C009591003	泰國	HYDROXYPROPYL DISTARCH PHOSPHATE		25.00000公斤	
衛部添輸字  010401	羥丙基澱粉	HYDROXYPROPYL STARCH (GELPRO F107E)	2018-11-26	福業貿易有限公司	2013-11-26	02-27751828	粉劑	粘稠劑	DHB0M010401005	泰國	HYDROXYPROPYL STARCH		25.00000公斤	
衛署添輸字  009034	醋酸澱粉	STARCH ACETATE(GELPRO A65)	2016-08-08	福業貿易有限公司	2011-08-08	02-27751828	粉劑	粘稠劑	DHB0C009034002	泰國	STARCH ACETATE		25.00000公斤	
衛署添輸字  009122	羥丙基澱粉	HYDROXYPROPYL STARCH (GELPRO HP77)	2016-09-21	福業貿易有限公司	2011-09-21	02-27751828	粉劑	粘稠劑	DHB0C009122000	泰國	HYDROXYPROPYL STARCH		25.00000公斤;20.00000公斤	
衛署添輸字  009085	醋酸澱粉	STARCH ACETATE(GELPRO A15)	2016-09-02	福業貿易有限公司	2011-09-02	02-27751828	粉劑	粘稠劑	DHB0C009085002	泰國	STARCH ACETATE		25.00000公斤	
衛署添輸字  009086	乙醯化己二酸二澱粉	ACETYLATED DISTARCH ADIPATE(STARFIRM 48)	2016-09-02	福業貿易有限公司	2011-09-02	02-27751828	粉劑	粘稠劑	DHB0C009086002	泰國	ACETYLATED DISTARCH ADIPATE		25.00000公斤	
衛署添輸字  009087	磷酸二澱粉	DISTARCH PHOSPHATE(GELPRO L)	2016-09-02	福業貿易有限公司	2011-09-02	02-27751828	粉劑	粘稠劑	DHB0C009087005	泰國	DISTARCH PHOSPHATE		25.00000公斤	
衛署添輸字  009088	磷酸二澱粉	DISTARCH PHOSPHATE(GELPRO MH)	2016-09-02	福業貿易有限公司	2011-09-02	02-27751828	粉劑	粘稠劑	DHB0C009088008	泰國	DISTARCH PHOSPHATE		25.00000公斤	
衛署添輸字  009371	羥丙基磷酸二澱粉	HYDROXYPROPYL DISTARCH PHOSPHATE(GELPRO HC52)	2017-02-08	福業貿易有限公司	2012-02-08	02-27751828	粉劑	粘稠劑	DHB0C009371001	泰國	HYDROXYPROPYL DISTARCH PHOSPHATE		25.00000公斤	
衛署添輸字  009834	磷酸二澱粉	DISTARCH PHOSPHATE(GELPRO HAC)	2017-11-27	福業貿易有限公司	2012-11-27	02-27751828	粉劑	粘稠劑	DHB0C009834003	泰國	DISTARCH PHOSPHATE		25.00000公斤	
衛署添輸字  009835	羥丙基磷酸二澱粉	HYDROXYPROPYL DISTARCH PHOSPHATE(GELPRO HC715HV)	2017-11-27	福業貿易有限公司	2012-11-27	02-27751828	粉劑	粘稠劑	DHB0C009835006	泰國	HYDROXYPROPYL DISTARCH PHOSPHATE		25.00000公斤	
衛署添輸字  009933	氧化澱粉	OXIDIZED STARCH (GELPRO F104E)	2018-02-18	福業貿易有限公司	2013-02-18	02-27751828	粉劑	粘稠劑	DHB0C009933005	泰國	OXIDIZED STARCH		25.00000公斤	
衛署添輸字  009934	羥丙基澱粉	HYDROXYPROPYL STARCH (GELPRO HP33)	2018-02-18	福業貿易有限公司	2013-02-18	02-27751828	粉劑	粘稠劑	DHB0C009934008	泰國	HYDROXYPROPYL STARCH		25.00000公斤	
衛部添輸字  010737	低亞硫酸納	SODIUM HYDROSULFITE	2019-07-04	台榮食品原料有限公司	2014-07-04	05-2859459	結晶性粉末	抗氧化劑;;漂白劑	DHB0M010737001	中國大陸	SODIUM HYDROSULFITE		50.00000公斤	
衛署添輸字  009832	谷氨酰胺轉氨酶 (TG-H1500)	TRANSGLUTAMINASE (TG-H1500)	2017-11-26	立騏生技股份有限公司	2012-11-26	05-5571076	粉劑	酵素製劑	DHB0C009832000	中國大陸	MALTODEXTRIN;;TRANSGLUTAMINASE		10.00000公斤;1.00000公斤	
衛部添輸字  010980	醋酸澱粉	STARCH ACETATE (ACETYLATED STARCH)	2019-11-07	品元實業有限公司	2014-11-07	02-28206996	粉劑	粘稠劑	DHB0M010980007	泰國	STARCH ACETATE		25.00000公斤	
衛部添輸字  011038	磷酸二澱粉	DISTARCH PHOSPHATE(TD-10)	2019-12-05	品元實業有限公司	2014-12-05	02-28206996	粉劑	粘稠劑	DHB0M011038001	泰國	DISTARCH PHOSPHATE		25.00000公斤	
衛部添輸字  011039	磷酸二澱粉	DISTARCH PHOSPHATE(TD-30)	2019-12-05	品元實業有限公司	2014-12-05	02-28206996	粉劑	粘稠劑	DHB0M011039001	泰國	DISTARCH PHOSPHATE		25.00000公斤	
衛部添輸字  010667	乙醯化己二酸二澱粉	ACETYLATED DISTARCH ADIPATE (ACETYLATED DISTARCH ADIPATE STARCH KB-785)	2019-05-27	品元實業有限公司	2014-05-27	02-28206996	粉劑	粘稠劑	DHB0M010667005	泰國	ACETYLATED DISTARCH ADIPATE		25.00000公斤;20.00000公斤	
衛署添輸字  008856	乙醯化己二酸二澱粉	ACETYLATED DISTARCH ADIPATE(CB-685)	2016-01-11	品元實業有限公司	2011-01-11	02-28206996	粉劑	粘稠劑	DHB0C008856001	泰國	ACETYLATED DISTARCH ADIPATE		25.00000公斤	
衛署添輸字  008798	醋酸澱粉	STARCH ACETATE (CB-406)	2015-11-04	品元實業有限公司	2010-11-04	02-28206996	粉劑	粘稠劑	DHB0C008798002	泰國	STARCH ACETATE		25.00000公斤	
衛署添輸字  008799	磷酸二澱粉	DISTARCH PHOSPHATE (TD-20)	2015-11-04	品元實業有限公司	2010-11-04	02-28206996	粉劑	粘稠劑	DHB0C008799005	泰國	DISTARCH PHOSPHATE		25.00000公斤	
衛署添輸字  008800	羥丙基澱粉	HYDROXYPROPYL STARCH (CB-106)	2015-11-04	品元實業有限公司	2010-11-04	02-28206996	粉劑	粘稠劑	DHB0C008800002	泰國	HYDROXYPROPYL STARCH		25.00000公斤	
衛署添輸字  008782	麥芽糖醇	MALTITOL	2015-10-18	品元實業有限公司	2010-10-18	02-28206996	結晶性粉末	調味劑	DHB0C008782006	中國大陸	MALTITOL		25.00000公斤;1000.00000公斤;25.00000公斤	
衛署添輸字  008839	L-抗壞血酸(維生素C)	L-ASCORBIC ACID(VITAMINC)	2015-12-23	品元實業有限公司	2010-12-23	02-28206996	結晶性粉末	抗氧化劑;;營養添加劑	DHB0C008839002	中國大陸	L-ASCORBIC ACID (VITAMIN C)		25.00000公斤	
衛署添輸字  008938	酸性焦磷酸鈉	DISODIUM DIHYDROGEN PYROPHOSPHATE	2016-04-01	品元實業有限公司	2011-04-01	02-28206996	結晶性粉末	品質改良用、釀造用及食品製造用劑	DHB0C008938001	泰國	DISODIUM DIHYDROGEN PYROPHOSPHATE		25.00000公斤	
衛署添輸字  008096	脂肪酸蔗糖酯	SUCROSE FATTY ACID ESTER	2018-06-13	品元實業有限公司	2008-06-13	02-28206996	粉劑	乳化劑	DHB0C008096000	中國大陸	SUCROSE FATTY ACID ESTER		25.00000公斤	
衛署添輸字  008133	氧化澱粉	OXIDIZED STARCH (TAPIOCA)	2018-07-17	品元實業有限公司	2008-07-17	02-28206996	粉劑	粘稠劑	DHB0C008133001	泰國	OXIDIZED STARCH		20.00000公斤;25.00000公斤	
衛部添製字  002217	TM-204 增稠劑	TM-204 THICKENER	2019-01-23	品元實業有限公司	2014-01-23	02-28206996	粉劑	粘稠劑			STARCH SODIUM OCTENYL SUCCINATE;;HYDROXYPROPYL STARCH		10.00000公斤;12.50000公斤;20.00000公斤;25.00000公斤	
衛部添輸字  010274	羥丙基磷酸二澱粉	HYDROXYPROPYL DISTARCH PHOSPHATE (HYDROXYPROPYL DISTARCH PHOSPHATE STARCH CB)	2018-10-01	品元實業有限公司	2013-10-01	02-28206996	粉劑	粘稠劑	DHB0M010274006	泰國	HYDROXYPROPYL DISTARCH PHOSPHATE		25.00000公斤	
衛署添輸字  010178	羥丙基澱粉	HYDROXYPROPYL STARCH (HYDROXYPROPYL STARCH KB)	2018-07-17	品元實業有限公司	2013-07-17	02-28206996	粉劑	粘稠劑	DHB0C010178001	泰國	HYDROXYPROPYL STARCH		20.00000公斤	
衛部添輸字  010223	羥丙基磷酸二澱粉	HYDROXYPROPYL DISTARCH PHOSPHATE (HYDROXYPROPYL DISTARCH PHOSPHATE STARCH KB)	2018-08-15	品元實業有限公司	2013-08-15	02-28206996	粉劑	粘稠劑	DHB0M010223009	泰國	HYDROXYPROPYL DISTARCH PHOSPHATE		20.00000公斤;10.00000公斤	
衛部添輸字  010275	乙醯化磷酸二澱粉	ACETYLATED DISTARCH PHOSPHATE (ACETYLATED DISTARCH PHOSPHATE STARCH KB)	2018-10-01	品元實業有限公司	2013-10-01	02-28206996	粉劑	粘稠劑	DHB0M010275009	泰國	ACETYLATED DISTARCH PHOSPHATE		10.00000公斤;20.00000公斤	
衛部添輸字  010207	磷酸二澱粉	DISTARCH PHOSPHATE(DISTARCH PHOSPHATE STARCH KB)	2018-08-14	品元實業有限公司	2013-08-14	02-28206996	粉劑	粘稠劑	DHB0M010207000	泰國	DISTARCH PHOSPHATE		20.00000公斤;10.00000公斤	
衛部添製字  002316	醋酸澱粉	STARCH ACETATE (TM-180)	2019-04-24	品元實業有限公司	2014-04-24	02-28206996	粉劑	粘稠劑			STARCH ACETATE		20.00000公斤;25.00000公斤	
衛署添輸字  00912201	羥丙基澱粉	HYDROXYPROPYL STARCH (GELPRO HP77)	2018-02-01	品元實業有限公司	2013-02-01	02-28206996	粉劑	粘稠劑	DHB0C009122011	泰國	HYDROXYPROPYL STARCH		20.00000公斤;25.00000公斤	
衛署添輸字  009619	玉米糖膠	XANTHAN GUM (ZIBOXAN F200)	2017-06-28	沅芳生物科技股份有限公司	2012-06-28	02-27523137	粉劑	粘稠劑	DHB0C009619000	中國大陸	XANTHAN GUM		25.00000公斤;25.00000公斤	
衛部添輸字  010742	鹿角菜膠	CARRAGEENAN (BENVISCO SI-100)	2019-07-08	沅芳生物科技股份有限公司	2014-07-08	02-27523137	粉劑	粘稠劑	DHB0M010742000	菲律賓	CARRAGEENAN		25.00000公斤	
衛署添輸字  010105	鹿角菜膠	CARRAGEENAN (CARRAGEENAN BLK1060)	2018-05-24	沅芳生物科技股份有限公司	2013-05-24	02-27523137	粉劑	粘稠劑	DHB0C010105003	中國大陸	CARRAGEENAN		25.00000公斤	
衛部添輸字  010679	食用藍色一號鋁麗基	BRILLIANT BLUE FCF ALUMINUM LAKE	2019-06-03	宸品有限公司	2014-06-03	02-27886279	粉劑	著色劑	DHB0M010679002	印度	BRILLIANT BLUE FCF ALUMINUM LAKE		1.00000公斤;10.00000公斤;20.00000公斤;25.00000公斤	
衛署添輸字  009008	碳酸鈣	CALCIUM CARBONATE	2016-07-12	宸品有限公司	2011-07-12	02-27886279	粉劑	品質改良用、釀造用及食品製造用劑;;營養添加劑	DHB0C009008002	法國	CALCIUM CARBONATE E170;;PROPYLENE GLYCOL		25.00000公斤	
衛署添輸字  008633	醋磺內酯鉀	ACESULFAME POTASSIUM	2015-04-15	宸品有限公司	2010-04-15	02-27886279	結晶性粉末	調味劑	DHB0C008633000	中國大陸	ACESULFAME POTASSIUM		25.00000公斤	
衛署添輸字  008598	蔗糖素	SUCRALOSE	2020-02-24	宸品有限公司	2010-02-24	02-27886279	結晶性粉末	甜味劑	DHB0C008598005	中國大陸	SUCRALOSE		25.00000公斤;10.00000公斤;1.00000公斤	
衛署添輸字  008493	混和濃縮生育醇	TOCOPHEROLS CONCENTRATE, MIXED(DECANOX MTS-50)	2019-11-09	宸品有限公司	2009-11-09	02-27886279	油狀物	抗氧化劑	DHB0C008493001	美國	TOCOPHEROLS CONCENTRATE, MIXED		190.00000公斤;10.00000公斤	
衛署添輸字  008413	天然維他命E	NOVATOL 5-67 VITAMIN E	2019-08-20	宸品有限公司	2009-08-20	02-27886279	油狀物	營養添加劑;;抗氧化劑	DHB0C008413005	美國	D-ALPHA TOCOPHEROL;;SOYBEAN OIL		10.00000公斤;190.00000公斤	
衛署添輸字  008412	混合濃縮生育醇	TOCOPHEROLS CONCENTRATE, MIXED (DECANOX MTS-90)	2019-08-17	宸品有限公司	2009-08-17	02-27886279	油狀物	抗氧化劑	DHB0C008412002	美國	MIXED TOCOPHEROLS		10.00000公斤;190.00000公斤	
衛署添輸字  008545	維生素E	NOVATOL 700D	2015-01-20	宸品有限公司	2010-01-20	02-27886279	粉劑	營養添加劑	DHB0C008545002	愛爾蘭	D-ALPHA-TOCOPHERYL ACETATE;;STARCH SODIUM OCTENYL SUCCINATE;;SILICON DIOXIDE		25.00000公斤	
衛署添輸字  009726	玉米糖膠	XANTHAN GUM (NOVAXAN 200T)	2017-10-01	宸品有限公司	2012-10-01	02-27886279	粉劑	粘稠劑	DHB0C009726000	美國	XANTHAN GUM		25.00000公斤	
衛部添輸字  010455	食用藍色二號	FOOD BLUE NO.2(INDIGOTINE(INDIGO CARMINE))	2018-12-30	宸品有限公司	2013-12-30	02-27886279	粉劑	著色劑	DHB0M010455001	印度	INDIGO CARMINE		1.00000公斤;10.00000公斤;20.00000公斤;25.00000公斤	
衛署添輸字  007843	食用黃色五號鋁麗基	SUNSET YELLOW FCF ALUMINUM LAKE	2017-03-22	宸品有限公司	2007-03-22	02-27886279	粉劑	著色劑	DHB0C007843005	印度	SUNSET YELLOW FCF ALUMINUM LAKE		10.00000公斤;20.00000公斤;1.00000公斤	
衛署添輸字  007838	食用藍色一號	BRILLIANT BLUE	2017-03-24	宸品有限公司	2007-03-24	02-27886279	粉劑	著色劑	DHB0C007838003	印度	BRILLIANT BLUE FCF		1.00000公斤;10.00000公斤;20.00000公斤	
衛署添輸字  007837	食用黃色4號鋁麗基	TARTRAZINE ALUMINUM LAKE	2017-03-24	宸品有限公司	2007-03-24	02-27886279	粉劑	著色劑	DHB0C007837000	印度	TARTRAZINE ALUMINUM LAKE		1.00000公斤;10.00000公斤;20.00000公斤	
衛署添輸字  007839	二氧化矽	SILICON DIOXIDE (ZEOFREE)	2017-07-09	宸品有限公司	2007-07-09	02-27886279	粉劑	品質改良用、釀造用及食品製造用劑	DHB0C007839006	印度	SILICON DIOXIDE		8.00000公斤;10.00000公斤;12.00000公斤	
衛署添輸字  007693	阿斯巴甜	ASPARTAME	2016-08-31	宸品有限公司	2006-08-31	02-27886279	結晶性粉末	調味劑	DHB0C007693002	中國大陸	ASPARTAME		25.00000公斤;20.00000公斤	
衛署添輸字  007521	紅色 # 40 號	ALLURA RED FCF	2015-11-18	宸品有限公司	2005-11-18	02-27886279	粉劑	著色劑	DHB0C007521002	印度	ALLURA RED AC(FD &amp; C RED#40)		25.00000公斤;10.00000公斤;1.00000公斤	
衛署添輸字  007700	食用紅色七號	ERYTHROSINE	2016-09-20	宸品有限公司	2006-09-20	02-27886279	粉劑	著色劑	DHB0C007700001	印度	ERYTHROSINE		25.00000公斤;20.00000公斤;10.00000公斤;1.00000公斤;5.00000公斤	
衛署添輸字  007538	食用黃色四號	TARTRAZINE	2016-01-09	宸品有限公司	2006-01-09	02-27886279	粉劑	著色劑	DHB0C007538001	印度	TARTRAZINE		1.00000公斤;25.00000公斤;10.00000公斤	
衛署添輸字  007563	硬脂酸鎂	MAGNESIUM STEARATE	2016-03-08	宸品有限公司	2006-03-08	02-27886279	粉狀;粉劑	品質改良用、釀造用及食品製造用劑	DHB0C007563001	印度	MAGNESIUM STEARATE		25.00000公斤;20.00000公斤	
衛署添輸字  007446	食用黃色五號	SUNSET YELLOW FCF	2015-06-13	宸品有限公司	2005-06-13	02-27886279	粉劑	著色劑	DHB0C007446007	印度	SUNSET YELLOW FCF		20.00000公斤;10.00000公斤;1.00000公斤	
衛署添輸字  007470	食用紅色六號	NEW COCCIN (FOOD RED NO.6)(PONCEAU 4R)	2015-07-25	宸品有限公司	2005-07-25	02-27886279	粉劑	著色劑	DHB0C007470001	印度	NEW COCCIN		25.00000公斤;10.00000公斤;1.00000公斤	
衛部添輸字  010908	羥丙基甲基纖維素	HYDROXYPROPYL METHYLCELLULOSE(E15)	2019-09-26	沅笙應用材料有限公司	2014-09-26	02-88661033	粉劑	品質改良用、釀造用及食品製造用劑;;粘稠劑;;乳化劑	DHB0M010908002	中國大陸	HYDROXYPROPYL METHYLCELLULOSE		25.00000公斤	
衛部添輸字  010853	鹿角菜膠 M 9536	CEAMGEL M 9536	2019-08-27	蓓醴股份有限公司	2014-08-27	04-24251870	粉劑	粘稠劑	DHB0M010853002	西班牙	CARRAGEENAN;;DEXTROSE		25.00000公斤	
衛署添輸字  010144	鹿角菜膠	CARRAGEENAN	2018-06-14	蓓醴股份有限公司	2013-06-14	04-24251870	粉劑	粘稠劑	DHB0C010144003	中國大陸	CARRAGEENAN		25.00000公斤	
衛署添輸字  010093	L-麩酸鈉	MONOSODIUM L-GLUTAMATE(MI-PUNG)	2018-05-18	鑫穗實業有限公司	2013-05-18	04-7680271	結晶性粉末	調味劑	DHB0C010093002	印尼	MONOSODIUM L-GLUTAMATE		25.00000公斤	
衛署添輸字  010077	5‘-鳥嘌呤核苷磷酸二鈉	DISODIUM 5‘-GUANYLATE(GMP)	2018-05-07	鑫穗實業有限公司	2013-05-07	04-7680271	結晶性粉末	調味劑	DHB0C010077006	印尼	DISODIUM 5`-GUANYLATE		10.00000公斤;10.00000公斤;1.00000公斤	
衛署添輸字  010074	5‘-次黃嘌呤核苷磷酸二鈉	DISODIUM 5‘-INOSINATE(IMP)	2018-05-02	鑫穗實業有限公司	2013-05-02	04-7680271	結晶性粉末	調味劑	DHB0C010074000	印尼	DISODIUM 5`-INOSINATE		10.00000公斤;1.00000公斤;10.00000公斤	
衛署添輸字  007653	矽藻土 #500	DIATOMACEOUS EARTH (RADIOLITE #500)	2016-07-11	立恆企業有限公司	2006-07-11	07-5515626	粉劑	品質改良用、釀造用及食品製造用劑;;濾助劑	DHB0C007653002	日本	DIATOMACEOUS EARTH		20.00000公斤	
