台中市	中市衛食藥字第1000706387號	1001207	食品衛生管理法19-1	4萬元	黃金蟲草	平面	
台中市	中市衛食藥字第1000706385號	1001207	食品衛生管理法19-1	4萬元	宏醫敏元素	平面	
台北市	北市衛食藥字第10051590200號	1001208	食品衛生管理法19-1	2萬元	生命活素	網路	
台北市	北市衛食藥字第10051587000號	1001208	食品衛生管理法19-1	2萬元	納麴Q10膠囊	網路	
台北市	北市衛食藥字第10051597100號	1001208	食品衛生管理法19-1	4萬元	勝昌養金參錠虎虎生風組	電視	
新北市	北府衛食藥字第1001803127號	1001208	食品衛生管理法19-1	4萬元	木瓜酵素;;苦瓜精濃縮膠囊	網路	
新北市	北府衛食藥字第1001803079號	1001208	食品衛生管理法19-1	4萬元	Kirei彈力肌密	網路	
新北市	北府衛食藥字第1001802956號	1001208	食品衛生管理法19-1	4萬元	糖巨肽膠囊	網路	
台中市	中市衛食藥字第1000706220號	1001208	食品衛生管理法19-1	4萬元	二代引藻多酚系列	平面	
台中市	中市衛食藥字第1000706219號	1001208	食品衛生管理法19-1	24萬元	腎寶腰子勇;;蔡博士顧三寶愛力好;;愛芝蓮健康茶	廣播	
台北市	北市衛食藥字第10052408800號	1001208	食品衛生管理法19-1	4萬元	湘帝【湘帝】100%珍寶冰糖燕窩禮盒	網路	
台北市	北市衛食藥字第10052407600號	1001208	食品衛生管理法19-1	4萬元	巴西蘑菇	平面	
新北市	北市衛食藥字第1001802936號	1001208	食品衛生管理法19-1	4萬元	紅麴	網路	
苗栗縣	府衛食字第1000033706號	1001208	食品衛生管理法19-1	4萬元	活氧蔘茶;;蔓越莓四物飲	網路	
新北市	北府衛食藥字第1001804033號	1001208	食品衛生管理法19-1	4萬元	巴西蘑菇;;順節行(顧骨頭);;護理明(顧眼睛)	廣播	
新北市	北府衛食藥字第1001803983號	1001208	食品衛生管理法19-1	4萬元	巴西蘑菇;;順節行(顧骨頭);;護理明(顧眼睛)	廣播	
台北市	北市衛食藥字第10052669000號	1001209	食品衛生管理法19-1	4萬元	蜜桃登峰Ⅱ;;穀胱甘肽;;S奇蹟	雜誌	
台北市	北市衛食藥字第10052735300號	1001209	食品衛生管理法19-1	5萬元	NONI鋅男人雄猛回饋加碼組;;燃燒達人Q33二代輕盈暢銷組	電視	
高雄市	高市衛食字第1000113385號	1001209	食品衛生管理法19-1	4萬元	洛神花+紅景天	報紙	
高雄市	高市衛食字第1000113383號	1001209	食品衛生管理法19-1	4萬元	健康新胺~水溶殼糖胺	網路	
苗栗縣	府衛食字第1000033834號	1001209	食品衛生管理法19-1	4萬元	活性乳酸菌梅	平面	
台中市	中市衛食藥字第1000706602號	1001212	食品衛生管理法19-1	8萬元	你滋美得彈力肌凸飲組	電視	
台中市	中市衛食藥字第1000706286號	1001212	食品衛生管理法19-1	8萬元	船井倍熱活菌酵素	電視	
屏東縣	屏府授衛食字第1000323101號	1001212	食品衛生管理法19-1	4萬元	纖美輕茶;;美月安茶;;靚眼明茶;;益身淨茶;;舒眠靜茶;;益干健茶	網路	
台南市	府衛食藥字第1000861144號	1001212	食品衛生管理法19-1;;食品衛生管理法19-2	50萬元	忻恤管;;海豹油;;固身命牛樟蟲草精;;通樂寧;;適晶明(葉黃素);;關力源;;仙妙茶;;萬點金;;益菌多;;通恤寶	電視	
台中市	中市衛食藥字第1000706601號	1001212	食品衛生管理法19-1	4萬元	SOD益生菌	電視	
台北市	北市衛食藥字第10052409900號	1001212	食品衛生管理法14-1	70萬元	健康新胺(CHITOSAN 甲殼素;;水溶性幾丁聚糖;;水溶性殼糖胺);;健康好蒡;;股立補;;高境界免疫乳漿蛋白	電視	
台北市	北市衛食藥字第10052739000號	1001212	食品衛生管理法19-1	4萬元	保你清;;海力寶;;膠原蛋白健步美美;;美樂健;;好眼力	廣播	
台北市	北市衛食藥字第10052735100號	1001212	食品衛生管理法19-1	4萬元	樂沛口服錠	平面	
台北市	北市衛食藥字第10052735400號	1001212	食品衛生管理法19-1	4萬元	金善美	網路	
台北市	北市衛食藥字第10052408500號	1001212	食品衛生管理法19-1	4萬元	視介靈專利葉黃素限時搶購組	電視	
新北市	北府衛食藥字第1001819300號	1001212	食品衛生管理法19-1	8萬元	女兒紅四物飲;;冬蟲夏草蔬果發酵液L;;孩童發育精華發酵液;;樟靈姬蔬果植物發酵液	雜誌	
新北市	北府衛食藥字第1001811567號	1001212	食品衛生管理法19-1	6萬元	乳漿蛋白	網路	
新北市	北府衛食藥字第1001818624號	1001212	食品衛生管理法19-1	4萬元	珊瑚草;;靈芝草養肝茶;;洛神花	平面	
台中市	中市衛食藥字第1000706427號	1001213	食品衛生管理法19-1	4萬元	綜合纖維蔬果酵素(鳳梨二代纖維酵素);;奇異果木瓜酵素;;紅芭樂纖維酵素;;南瓜子纖維素;;酪梨蔬菜精力湯	平面	
台中市	中市衛食藥字第1000705555號	1001213	食品衛生管理法19-1	4萬元	海漾膠原蛋白	平面	
台中市	中市衛食藥字第1000706418號	1001213	食品衛生管理法19-1	4萬元	翔恩甲殼素500膠囊;;渡邊藍莓肝油軟錠	網路	
台中市	中市衛食藥字第1000705770號	1001213	食品衛生管理法19-1	4萬元	索丹博士無糖健康糖	報紙	
台中市	中市衛食藥字第1000706428號	1001213	食品衛生管理法19-1	4萬元	日本酵素	平面	
新北市	北府衛食藥字第1001831505號	1001213	食品衛生管理法19-1	4萬元	白蘭氏美妍纖棗飲	電視	
新北市	北府衛食藥字第1001831577號	1001213	食品衛生管理法19-1	4萬元	固卡力(顧腳力)	廣播	
新北市	北府衛食藥字第1001831544號	1001213	食品衛生管理法19-1	8萬元	保能淨Plus;;保能淨-山茶花蔬果植物發酵粉;;藻褐素蔬果維他植物發酵粉	報紙	
新北市	北府衛食藥字第1001832199號	1001213	食品衛生管理法19-1	6萬元	雪中寶七葉蘭富貴茶	電視	
新北市	北府衛食藥字第1001831461號	1001213	食品衛生管理法19-1	4萬元	保汝肝	廣播	
台北市	北市衛食藥字第10052414700號	1001214	食品衛生管理法19-1	4萬元	萊萃美系列	平面	
台中市	中市衛食藥字第1000706426號	1001214	食品衛生管理法19-1	4萬元	黑醋栗+綜合野莓保健鮮果露組合;;黑醋栗健康吸凍	雜誌	
台南市	府衛食藥字第1000946803號	1001214	食品衛生管理法19-1	37萬元	納豆紅麴;;大自然鈣補樂;;聚安堂納豆紅麴;;聚安堂活力美得;;聚安堂新得寶;;聚安堂糖立康;;聚安堂堂立康;;聚安堂乳酸菌	廣播	
桃園縣	府衛食藥字第1001700659號	1001214	食品衛生管理法19-1	4萬元	玻尿酸;;普羅聖塔	網路	
台北市	北市衛食藥字第10052420200號	1001214	食品衛生管理法14-1	46萬元	健康新胺(CHITOSAN幾丁質);;健康好蒡	電視	
台北市	北市衛食藥字第10052785200號	1001214	食品衛生管理法19-1	5萬元	纖吃纖盈閃澱纖盈餐;;纖吃纖盈低卡麵	網路	
台南市	府衛食藥字第1000946820號	1001215	食品衛生管理法19-1	5萬元	納豆;;視力寶	廣播	
台北市	北市衛藥食字第10052408700號	1001215	食品衛生管理法19-1	2萬元	甲殼素明日葉青汁粉末	平面	
宜蘭縣	府授衛食藥字第1000050016號	1001216	食品衛生管理法19-1	4萬元	海豹油;;一枝春;;倍力旺;;營養元素;;降糖樂;;加倍美;;肝勇寧;;人參酵素;;顧鈣丸;;人參皂甘	廣播	
台北市	北市衛食藥字第10052830000號	1001216	食品衛生管理法19-1	6萬元	楊氏BMI專業推薦俏纖熱賣組	電視	
台北市	北市衛食藥字第10052420300號	1001216	食品衛生管理法19-1	4萬元	蓮生津華(ZC008)膠囊	網路	
雲林縣	府衛食字第1007001338號	1001219	食品衛生管理法19-1	4萬元	天然靈芝	網路	
嘉義縣	府衛藥食字第1000206935號	1001219	食品衛生管理法19-1	4萬元	化糖茶	平面	
台北市	北市衛食藥字第10052427200號	1001219	食品衛生管理法19-1	2萬元	youngku	網路	
彰化縣	府授衛食字第1000403711號	1001219	食品衛生管理法14-1	10萬元	白蘭氏雞精	網路	
彰化縣	府授衛食字第1000403927號	1001219	食品衛生管理法19-1	4萬元	NYDIA郁姿膠囊	平面	
台中市	中市衛食藥字第1000705768號	1001220	食品衛生管理法19-1	8萬元	世華膠原蛋白;;水解型膠原蛋白	廣播	
台北市	北市衛藥食字第10051597300號	1001220	食品衛生管理法19-1	4萬元	連生津華膠囊;;綠茶多酚	網路	
台南市	府衛食藥字第1000940986號	1001220	食品衛生管理法19-1	4萬元	華昌製藥牛樟芝國寶組	平面	
台南市	南市府衛食藥字第1000946802號	1001220	食品衛生管理法19-1	4萬元	IBF-1益生菌	網路	
高雄市	高市衛食字第1000113866號	1001220	食品衛生管理法19-1	4萬元	滿力maca;;備前鮪魚眼油膠囊DHA	網路	
高雄市	高市衛食字第1000113869號	1001220	食品衛生管理法19-1	4萬元	科學牛樟芝	網路	
桃園縣	府衛食藥字第1001700445號	1001220	食品衛生管理法19-1	8萬元	滴滴寶	廣播	
宜蘭縣	府授衛食藥字第1000052808號	1001220	食品衛生管理法19-2	20萬元	亨哥喜寶膠囊食品	網路	
雲林縣	府衛食字第1007001322號	1001221	食品衛生管理法19-1	4萬元	雲農養生豆奶	網路	
雲林縣	府衛食字第1007001323號	1001221	食品衛生管理法19-1	4萬元	養生~黑木耳露	網路	
雲林縣	府衛食字第1007001321號	1001221	食品衛生管理法19-1	4萬元	洛神花茶	網路	
台北市	北市衛食藥字第10052435300號	1001221	食品衛生管理法19-1	6萬元	L'AMOUR醫美-專利波麗挺膠原彈力美肌飲;;LAMOUR亮視麗膠囊;;LAMOUR玫瑰青體素膠囊;;波麗挺膠原飲;;Slender每日暢快油切錠;;玫瑰青體素膠囊;;頂級金絲燕海洋瑰寶時光錠;;紅潤補氣膠囊;;L'AMOUR-秀髮柔亮膠囊;;L'AMOUR-亮視麗膠囊;;L'AMOUR-御膚美肌錠(抗荳必備);;L'AMOUR-花美莓私密呵護膠囊;;L'AMOUR-醫美波麗挺膠原彈力美肌飲	網路	
台北市	北市衛食藥字第10052433200號	1001221	食品衛生管理法19-1	8萬元	吳淡如GM020曲線搶購組;;神纖30名人推薦甩油健康組(入門組);;伊麗纖TD-22加強速效版;;味丹Q10燕窩寵愛美肌限量版	電視	
台北市	北市衛食藥字第10052424500號	1001221	食品衛生管理法19-1	4萬元	優纖蘆薈順暢纖體組	網路	
台北市	北市衛食藥字第10052903100號	1001221	食品衛生管理法19-1	4萬元	健喬信元輕清S纖體美人組	電視	
台北市	北市衛食藥字第10053025800號	1001221	食品衛生管理法19-1	4萬元	維思康錠狀食品	網路	
台北市	北市衛食藥字第10052974500號	1001221	食品衛生管理法19-1	4萬元	維麗錠	網路	
台中市	中市衛食藥字第1000706856號	1001221	食品衛生管理法19-1	8萬元	美國softe鈣糖佩甄推薦組;;美國softe鈣糖佩甄回饋組	電視	
台北市	北市衛食藥字第10053064100號	1001222	食品衛生管理法19-1	4萬元	胎盤素;;優固立;;優寧視	廣播	
台南市	府衛食藥字第1000976588號	1001222	食品衛生管理法19-1	4萬元	日本鬱金	網路	
台南市	府衛食藥字第1000997075號	1001222	食品衛生管理法19-1	4萬元	本草種子植物蔬果複合發酵液	網路	
台南市	府衛食藥字第1000861146號	1001223	食品衛生管理法19-1	4萬元	猛龍久久NO.1男人至寶	平面	
台北市	北市衛食藥字第10053114600號	1001226	食品衛生管理法19-1	2萬元	博世特‧益木發泡飲	平面	
台北市	北市衛食藥字第10053164700號	1001226	食品衛生管理法19-1	4萬元	康敏2優惠組	網路	
台北市	北市衛食藥字第10053040800號	1001226	食品衛生管理法19-1	4萬元	★薑糖小小辣★最猛草本小白+小紅	網路	
台北市	北市衛食藥字第10053132700號	1001226	食品衛生管理法19-1	2萬元	魚油保鏢	網路	
台北市	北市衛食藥字第10053115000號	1001226	食品衛生管理法19-1	4萬元	金沛兒女王蜂子青春素30顆X2盒	網路	
台北市	北市衛食藥字第10052440600號	1001226	食品衛生管理法14-1	8萬元	天行健(衛署健食字第A00200號)	電視	
高雄市	高市衛食字第1000115770號	1001227	食品衛生管理法19-1	19萬元	慈音南瓜子;;慈音納豆王;;鈣粉;;護力元素;;護麗顏素;;SUPON;;靈菇精;;道南鈣粉;;得麗活骨;;真杏;;三石助造力精一號;;滋陰南瓜子;;血力旺;;三號維他肝;;道南鈣優;;道南珊瑚鈣粉;;道南珊瑚介-U;;得力血力旺	廣播	
台中市	中市衛食藥字第1000706345號	1001227	食品衛生管理法19-1	4萬元	養生防癌美容DIY	平面	
台中市	中市衛食藥字第1000705556號	1001227	食品衛生管理法19-1	8萬元	優富納豆膠囊	廣播	
台中市	中市衛食藥字第1000706346號	1001227	食品衛生管理法19-1	4萬元	海洋深層水(海礦1400)	平面	
宜蘭縣	府授衛食字第0990011807號	990701	食品衛生管理法19-1		阿桐伯日夜獨家配方;;藻纖の瞬間;;隆滿意膠囊	報紙	
臺北市	北市衛藥食字第09938100300號	990701	食品衛生管理法19-1		美國原裝進口醫生推薦-固優康好吸收液態葡萄糖胺	電視	
臺北市	北市衛藥食字第09938100400號	990701	食品衛生管理法19-1		月見草油	網路	
高雄縣	府衛藥食字第0990154180號	990701	食品衛生管理法19-1		華齊堂素顏美人膠原活苺飲彈力亮白組	電視	
桃園縣	府衛食字第0990014030號	990701	食品衛生管理法19-1		原味黑糖塊;;桂圓黑糖塊;;老薑黑糖塊	網路	
桃園縣	府衛食字第0990014029號	990701	食品衛生管理法19-1		加味零芝古早茶	網路	
桃園縣	府衛食字第0990014031號	990701	食品衛生管理法19-1		葡眾貝納Q10	網路	
台南縣	府衛食字第0990146842號	990701	食品衛生管理法19-1		統欣生技葉黃素	網路	
高雄市	高市衛食字第0990025377號	990701	食品衛生管理法19-1		紫山藥黑米仁;;食物纖維日式玉米杯湯	標示;;網路	
桃園縣	府衛食字第0990014015號	990701	食品衛生管理法19-1		葡萄王樟芝王(甘苦不在)特惠組	電視	
高雄市	高市衛食字第0990031862號	990702	食品衛生管理法19-1		古道雙效夜間修護膠囊組	網路	
屏東縣	屏府授衛食字第0990156324號	990702	食品衛生管理法19-1		保你清;;骨鈣勇	電台	
高雄市	高市衛食字第0990028606號	990702	食品衛生管理法19-1		維康複方起陽籽	網路	
高雄縣	府衛藥食字第0990154181號	990702	食品衛生管理法19-1		救力本;;鐵枝仔;;寶慶加味牛樟芝	電台	
台中縣	府授衛食藥字第0990701762號	990705	食品衛生管理法19-1		黃金比例植物性DHA優智配方	網路	
高雄市	高市衛食字第090028033號	990701	食品衛生管理法19-1		顧骨阿骨勇;;眼保明;;鎮家寶;;活力健胃素;;鎮家寶;;乳酸菌;;活力健胃素;;延草輕血強;;鎮家寶;;Q10;;納豆紅麴;;貓爪疼;;阿達馬;;肝王;;阿骨勇;;達寶明;;阿達馬;;顧健;;肝王;;阿骨勇;;達寶明;;鎮家寶;;Q10;;鎮家寶;;阿達馬;;顧健;;肝王	電台	
臺北市	北市衛藥食字第09938100800號	990705	食品衛生管理法19-1		Jumelle山茶花纖勻體加價組;;Jumelle舒麗美錠逆時換顏組;;陸造源 速效纖	電視;;網路	
台南市	南市府衛食藥檢字第地0992201997號	990705	食品衛生管理法19-1		舒暢軟膠囊(益生菌酵素)	廣告海報	
台北縣	北府衛藥字第0990090610號	990705	食品衛生管理法19-1		坐月子餐	網路	
台北縣	北府衛藥字第0990090638號	990705	食品衛生管理法19-1		坐月子餐	網路	
台北縣	北府衛藥字第0990087147號	990705	食品衛生管理法19-1		官神寶(肝腎寶)	電台	
台北縣	北府衛藥字第0990085667號	990705	食品衛生管理法19-1		黑鮑魚精(好健康鮑魚精膠囊)	電視	
高雄縣	府衛藥食字第0990169671號	990705	食品衛生管理法19-1		沙棘	電視	
高雄市	高市衛食字第0990030909號	990706	食品衛生管理法19-1		熱控纖姿咀嚼錠幸福組	電視	
臺北市	北市衛藥食字第09938109700號	990706	食品衛生管理法19-1		白腎豆武靴藤;;Berwin海豹油虎虎生風組	電視;;網路	
台中市	府授衛食字第0990189690號	990706	食品衛生管理法19-1		血力保素;;血力保素深海魚油;;香威能;;固卡力	電視;;電台	
雲林縣	府衛食字第0997000914號	990706	食品衛生管理法19-1		極品清御方	網路	
雲林縣	府衛食字第0997000936號	990706	食品衛生管理法19-1		酥鄉香酥花生	網路	
臺北市	北市衛藥食字第09938110800號	990706	食品衛生管理法19-1		Kemin專利葉黃素回饋加價組	電視	
臺北市	北市衛藥食字第09938110700號	990706	食品衛生管理法19-1		QQ糖;;波波糖;;纖白錠	雜誌	
臺北市	北市衛藥食字第09938110900號	990706	食品衛生管理法19-1		順天堂寶頂 男性適用	廣告宣傳單	
台中市	府授衛食字第0990189639號	990706	食品衛生管理法19-1		深呼吸複方酵素R膠囊食品	報紙	
臺北市	北市衛藥食字第09938100600號	990707	食品衛生管理法19-1		BMI20-纖美管理配方	網路	
臺北市	北市衛藥食字第09938110000號	990707	食品衛生管理法19-2		秘密武器;;百麵永天然強效方;;黃金蟲草;;七大補骨素;;Check in 優的密碼;;魔纖咖啡豆;;百正韭菜籽全家幸福搶購組;;百正活力清元素韭菜籽超值優惠組;;韭菜籽活力健康超值組	電視;;網路　	
臺北市	北市衛藥食字第09938109900號	990707	食品衛生管理法19-1		茶花極纖雙效組;;天然營養素;;恆安製藥活力體素;;青-無敵強酵暢快超值組	報紙;;電視;;網路	
臺北市	北市衛藥食字第09938100900號	990707	食品衛生管理法19-1		Jumelle全效活顏時光回溯組	電視	
台南市	南市府衛食藥檢字第地0992202000號	990707	食品衛生管理法19-1		大通一號;;大通酵素	電台	
台南縣	府衛食字第0990146841號	990707	食品衛生管理法19-1		統欣生技高活性紅景天紅麴;;薑黃蜆錠	電視	
桃園縣	府衛食字第0990014023號	990707	食品衛生管理法19-1		葡萄王晶識王	報紙	
臺北市	北市衛藥食字第09937619400號	990708	食品衛生管理法19-1		紅石榴萃取物;;健喬信元沛芙美水解膠原蛋白	電視	
高雄市	高市衛食字第0990031126號	990708	食品衛生管理法19-1		夜立寧	網路	
臺北市	北市衛藥食字第09938101100號	990708	食品衛生管理法19-1		沛妮爾--水溶性南瓜子;;淨體酵素;;CombiEC-12五兆菌	網路	
桃園縣	府衛食字第0990061595號	990708	食品衛生管理法19-1		UA-3酵素美人	報紙	
台中縣	府授衛食藥字第0990701779號	990709	食品衛生管理法19-1		船井super burner精焠燃燒胜肽酵素	網路	
台中市	府授衛食字第0990171439號	990709	食品衛生管理法19-1		宏醫敏元素	網路	
彰化縣	府授衛食字第0990022656號	990709	食品衛生管理法19-1		維體亞葡萄糖安飲液鈣加強配方	報紙	
台中市	府授衛食字第0990191886號	990709	食品衛生管理法19-1		燃燒系膠囊食品	網路	
台中市	府授衛食字第0990192386號	990709	食品衛生管理法19-1		納清寶	網路	
台中市	府授衛食字第0990192048號	990709	食品衛生管理法19-1		USANA	網路	
台中市	府授衛食字第0990192143號	990709	食品衛生管理法19-1		美妍峰子+女王蜂子	網路	
台中市	府授衛食字第0990132551號	990709	食品衛生管理法19-1		好智多	網路	
台中市	府授衛食字第0990132327號	990709	食品衛生管理法19-1		澤康海豹油軟膠囊	網路	
台中市	府授衛食字第0990132270號	990709	食品衛生管理法19-1		黑木耳汁	網路	
台中市	府授衛食字第0990193496號	990709	食品衛生管理法19-1		九泰利可舒精油錠	廣告單	
台中市	府授衛食字第0990192454號	990709	食品衛生管理法19-1		天然水果C粉	網路	
臺北市	北市衛藥食字第09938322700號	990709	食品衛生管理法19-1		李石珍超級四物鐵	報紙	
台中縣	府授衛食藥字第0990701782號	990709	食品衛生管理法19-1		世華活力順	電台	
臺北市	北市衛藥食字第09937605900號	990712	食品衛生管理法19-1		丹蔘PPAR健康之鑰;;第二代LREII;;阿桐伯成鳳亭亭玉立組;;阿桐伯成龍頂天立地組	網路;;電視	
台中縣	府授衛食藥字第0990701790號	990712	食品衛生管理法19-1		賜兒寶錠	廣告單	
台中縣	府授衛食藥字第0990701789號	990712	食品衛生管理法19-1		關允好濃縮液	產品傳單	
台中市	府衛食字第0990195832號	990712	食品衛生管理法19-1		FK-23益生菌克力敏	電視	
台中市	府衛食字第0990195926號	990712	食品衛生管理法19-1		玻麗水	產品宣傳單張	
臺北市	北市衛要食字第09938116400號	990712	食品衛生管理法19-1		亮采靓白山楂精華露	雜誌	
臺北市	北市衛藥食字第09938325300號	990712	食品衛生管理法19-1		港香蘭製藥-易滴速效窈窕配方	電視	
臺北市	北市衛藥食字第09938328200號	990712	食品衛生管理法19-1		日本百年漢方權威-井藤強盛養生黑豆茶;;韓國熱賣-小顏玉米鬚茶	電視	
臺北市	北市衛藥食字第09938116300號	990712	食品衛生管理法19-1		鴕鳥補骨精+活骨素;;山茶花皂甘;;深V勾引美型膠囊	電視	
臺北市	北市衛藥食字第09938116700號	990712	食品衛生管理法19-1		遠震伏力勇龍騰升級組	電視	
臺北市	北市衛藥食字第09938323400號	990712	食品衛生管理法19-1		杏輝魚油通順無阻;;杏輝關健您的骨頭先生	電視	
台中市	府授衛食字第0990197517號	990713	食品衛生管理法19-1		生物活巢素;;尚鈣好;;第3代蜆蛋白;;深V勾引美形膠囊;;深V勾引美形膠囊;;魚膠原蛋白;;魚膠原蛋白;;深V勾引美形膠囊;;尚鈣好;;深V勾引美形膠囊;;山茶花皂甘;;深V勾引美形膠囊;;深V勾引美形膠囊;;液態膠原蛋白;;山茶花皂甘;;魚膠原蛋白;;積雪草余甘子;;深V勾引美形膠囊;;深V勾引美形膠囊;;深V勾引美形膠囊;;深V勾引美形膠囊;;山茶花皂甘;;積雪草余甘子;;深V勾引美形膠囊;;深V勾引美形膠囊	電視	
台南縣	府衛食字第0990165721號	990713	食品衛生管理法19-1		AF4草本纖善錠;;青木瓜膠囊;;大清同仁堂-生的化女性月經調理淨化湯;;御品一錠鹼回來梅精組;;帝王御用雄霸蔘茸斑龍威莊組	電視	
高雄縣	府衛藥食字第0990169695號	990713	食品衛生管理法19-1		牛樟芝	網路	
台北縣	北府衛藥字第0990093823號	990713	食品衛生管理法19-1		蔻迪亞煥白綺機菁華錠加強型	網路	
台北縣	北府衛藥字第0990092547號	990713	食品衛生管理法19-1		天山雪蓮;;蠶絲蛋白胺基酸	電視	
桃園縣	府衛食字第0990013948號	990714	食品衛生管理法19-1		中化製藥高濃縮液態葡萄糖胺	電視	
桃園縣	府衛食字第0990013945號	990714	食品衛生管理法19-1		巴西磨菇;;視力明;;保骨輪;;心袋司S	電台	
高雄市	高市衛食字第0990032625號	990715	食品衛生管理法19-1		妙味黑木耳養身露	網路	
高雄市	高市衛食字第0990032452號	990715	食品衛生管理法19-1		鯊魚軟骨粉;;復康能	電台	
台南縣	府衛食字第0990150547號	990715	食品衛生管理法19-1		強身活力素;;強身骨鈣勇	電台	
台南縣	府衛食字第0990150553號	990715	食品衛生管理法19-1		安琪兒12A高單位乳酸菌膠囊	網路	
桃園縣	府衛食字第0990014037號	990715	食品衛生管理法19-1		血醣安	網路	
臺北市	北市衛藥食字第09938544400號	990716	食品衛生管理法14-1		桂格養氣人蔘	報紙	
台中縣	府授衛食藥字第0990702187號	990716	食品衛生管理法19-1		復汝麗	藥局	
台中市	府授衛食字第0990200713號	990716	食品衛生管理法19-1		水解酵素;;生達玻麗露真女人熱銷組;;生達養身靈芝益氣飲;;水解酵素;;日本TD-22肥満防止強效纖體配方;;愛活力;;保證瘦配方	電台;;電視;;雜誌;;報紙	
臺北市	北市衛藥食字第09938544300號	990716	食品衛生管理法19-1		養生沖調禮盒;;黑殼滋補沖調;;南瓜養生沖調;;甘藷儷緻沖調	網路	
花蓮縣	府衛藥字第0990121563號	990716	食品衛生管理法19-1		納豆菌豆漿	網路	
高雄市	高市衛食字第0990034381號	990716	食品衛生管理法19-1		水噹噹CO Q10;;養肝寶第2代;;通血清;;保骨勇;;顧腎丸;;金閃閃第二代	電台	
臺北市	北市衛藥食字第09938544200號	990716	食品衛生管理法19-1		德國雷巴哈氣泡礦泉水	電視	
高雄市	高市衛食字第0990034508號	990719	食品衛生管理法19-1		七日綠血草	電視	
高雄市	高市衛食字第0990034510號	990719	食品衛生管理法19-1		薑黃好蜆(黃金蜆+薑黃;;蜆蛋白;;薑黃蜆)	電視	
台南縣	府衛食字第0990169729號	990719	食品衛生管理法19-1		Zendo御品珍珠膠囊	電視	
高雄市	高市衛食字第0990032105號	990719	食品衛生管理法19-1		暢快人生;;京都同仁堂天然珍珠粉;;Blocon葉黃素明眸組;;Blocon藍藻清體回饋組;;Blocon胺基酸窈窕超值組;;Blocon葉黃素明眸組;;日本味王暢快人生苦橙加價組;;日本味王暢快人生全效加值組;;日本味王暢快人生玫瑰;;日本衛王暢快人生葡萄加值組;;日本暢快人生全效加值組;;暢快人生苦橙;;暢快人生苦橙;;日本暢快人生藍藻加價組;;日本味王暢快人生覆盆沒;;京都同仁堂固本升級雙龍組;;Blocon優菌力順暢組;;日本味王暢快人生藍藻加價組;;日本味王暢快人生綠茶加價組;;Blocon葉黃素明眸組;;Blocon葉黃素明眸組;;Blocon優菌力順暢組;;Blocon蔓越莓超值組;;Blocon優菌力順暢組;;Blocon膠原青春樂活組;;Blocon納豆活力破盤組;;Blocon膠原青春破盤組;;日本味王暢快人生覆彭盆梅;;Blocon納豆清	報紙;;電視;;網路	
高雄市	高市衛食字第0990032583號	990719	食品衛生管理法19-1		補明;;Q10;;鎮家寶;;鷹草清血強;;顧骨的	電台	
台中縣	府授衛食藥字第0990701793號	990719	食品衛生管理法19-1		UF100	電台	
宜蘭縣	府授衛食字第0990012321號	990719	食品衛生管理法19-1		冰海魚精;;速立活力素;;虎力強;;蔘王人蔘皂甘;;百草仙鶴茶	電台	
台中市	府授衛食字第0990201836號	990719	食品衛生管理法19-1		新纖膠囊	藥局	
高雄市	高市衛食字第0990034775號	990720	食品衛生管理法19-1		穿心蓮	電視	
高雄市	高市衛食字第0990034776號	990720	食品衛生管理法19-1		山茶花皂	電視	
高雄市	高市衛食字第0990034766號	990720	食品衛生管理法19-1		活巢素	電視	
高雄市	高市衛食字第0990034767號	990720	食品衛生管理法19-1		生理時鐘減肥法	電視	
高雄市	高市衛食字第0990034769號	990720	食品衛生管理法19-1		好力SO(解脂益生菌)	電視	
高雄市	高市衛食字第0990034773號	990720	食品衛生管理法19-1		王不留行(深V勾引配方)	電視	
高雄市	高市衛食字第0990034774號	990720	食品衛生管理法19-1		膠原蛋白(液態膠原蛋白;;台灣好骨氣;;醫療級膠原蛋白)	電視	
高雄市	高市衛食字第0990034772號	990720	食品衛生管理法19-1		貴妃魚油(尚鈣好)	電視	
高雄市	高市衛食字第0990034771號	990720	食品衛生管理法19-1		天然修護胃配方	電視	
基隆市	府授衛食貳字第0990072698號	990720	食品衛生管理法19-2		MonaVie果汁	網路	
台北市	北市衛藥食字第09938544700號	990720	食品衛生管理法19-1		煥源計畫組	廣告單	
臺北市	北市衛藥食字第09938544500號	990720	食品衛生管理法19-2		識霸膠囊SUPERLUTEIN;;活力水素水IZUMIO	廣告宣傳單	
臺北市	北市衛藥食字第09938545000號	990720	食品衛生管理法19-1		加拿大愛關凝膠原蛋白全效組	電視	
苗栗縣	府衛食字第0997700633號	990720	食品衛生管理法19-1		久固強帝王漢方	報紙	
台中縣	府授衛食藥字第0990702500號	990720	食品衛生管理法19-1		台糖生技液態膠原蛋白關鍵補骨飲	電視	
彰化縣	府授衛食字第0990175682號	990720	食品衛生管理法19-1		加味養肝源;;通通通	電視	
高雄縣	府衛藥食字第0990182496號	990720	食品衛生管理法19-1		華齊堂-小少爺;;小公主轉大人飲組	電視	
台北縣	北府衛藥字第0990087889號	990720	食品衛生管理法19-1		Ever Tree 茶花山苦瓜酵素	電視	
台北縣	北府衛藥字第0990087971號	990720	食品衛生管理法19-1		幹勁蠻哥錠	電視	
