1015020122	黃金牛蒡(膠囊食品)		1060702	1010702	高原本草生技股份有限公司	04-24634273	台中市西屯區福泰街97號	牛蒡萃取物;;乳酸菌（Lactobacillus acidophilus）;;乳酸菌（Bifidobacterium lactis）;;乳酸菌（Lactobacillus casei）;;鳳梨發酵物（含鳳梨酵素）;;木瓜發酵物（含木瓜酵素）;;維生素B1;;維生素B2;;維生素B6;;木寡醣;;明膠;;純水;;食用紅色六號;;食用黃色四號;;食用黃色五號;;食用藍色一號;;二氧化鈦	
1015006637	維生素B群（錠劑食品）		1060521	1010521	高原本草生技股份有限公司	04-24634273	台中市西屯區福泰街97號	維生素B1;;維生素B2;;維生素B6;;維生素B12;;菸鹼醯胺;;葉酸;;生物素;;重酒石酸膽鹼;;肌醇;;本多酸鈣;;牛磺酸;;紅景天萃取物;;刺五加萃取物	
1015007259	攝立康液體光漾膠囊		1060530	1010530	高原本草生技股份有限公司	04-24634273	台中市西屯區福泰街97號	南瓜子油;;番茄萃取物;;葡萄糖酸鋅;;L-精胺酸;;維生素E;;明膠;;純水;;食用紅色六號;;食用藍色一號	
1015007254	頂級天麻（膠囊食品）		1060530	1010530	高原本草生技股份有限公司	04-24634273	台中市西屯區福泰街97號	天麻萃取物;;綠茶萃取物;;西番蓮萃取物;;麩胺酸發酵物;;維生素B6;;明膠;;純水;;食用紅色六號;;食用紅色七號;;食用藍色一號;;食用黃色五號;;二氧化鈦	
1036029298	維生素B群膠囊食品		1080819	1030819	大謙生物科技股份有限公司	04-25620319	台中市神岡區民生路28巷16號1樓	硝酸硫胺明;;核黃素;;鹽酸吡哆辛;;氰鈷胺明;;葉酸;;菸鹼醯胺;;肌醇;;生物素;;本多酸鈣;;重酒石酸膽鹼;;碳酸鈣;;明膠;;純水;;甘油;;二氧化鈦;;食用藍色一號;;食用黃色四號;;食用紅色六號	
1015016157	DH-UC.Ⅱ活力固得膠囊食品		1061003	1011003	東虹生物科技有限公司	04-35064318	台中市西屯區朝貴路12號	膠原蛋白;;穿心蓮萃取;;磷酸鈣;;納豆萃取物;;維生素D3;;玉米澱粉;;明膠;;純水;;食用紅色色素6號;;食用黃色色素4號;;食用黃色色素5號;;食用藍色色素1號;;二氧化鈦	
1015043327	綜合維生素錠		1060927	1010927	味丹生物科技股份有限公司	04-26622111	台中市沙鹿區興安路81號	維生素A醋酸鹽 17.25%;;維生素E 50%;;維生素K1 5%;;維生素D3 0.25%;;維生素B1;;葡萄糖酸亞鐵;;維生素B2;;維生素B6;;菸鹼醯胺;;葉酸;;生物素;;維生素B12;;本多酸鈣;;葡萄糖酸錳;;鋅酵母;;葡萄糖酸銅;;碳酸鈣;;氧化鎂;;硒酵母;;鉻酵母;;維生素C;;藍藻粉;;綠藻粉;;薑黃萃取物;;蕃茄萃取物;;白芝麻萃取物;;葡萄糖漿粉;;乳糖顆粒;;硬脂酸鎂;;二氧化矽;;羥丙基甲基纖維素;;二氧化鈦;;食用紅色六號	
1030003140	B群+鋅錠	B-Complex plus Zinc Tablet	1080317	1030317	味丹生物科技股份有限公司	04-26622111	台中市沙鹿區興安路81號	維生素B12;;維生素B6;;葉酸;;生物素;;乳糖;;砂糖;;微結晶狀α-纖維素;;硬脂酸鎂;;食用黃色四號鋁麗基;;食用紅色四十號鋁麗基;;食用藍色一號鋁麗基;;葡萄糖酸鋅;;牛磺酸;;維生素B1;;維生素B2;;菸鹼醯胺	
1036035877	薑黃複合膠囊		1080811	1030811	台灣德瑞特生物科技股份有限公司	03-5688950	新竹縣新豐鄉新豐村新和路96之1號4樓	余甘子萃取物;;穀胱甘肽;;維生素C;;薑黃萃取物;;維生素B6;;輔酵素Q10;;微結晶狀α-纖維素;;碳酸鈣;;滑石粉;;山葛花萃取物;;二氧化矽;;硬脂酸鎂;;磷酸氫鈣;;明膠;;純水;;二氧化鈦;;食用黃色五號;;食用黃色四號	
1026026849	B群複方軟膠囊		1080207	1030207	承霖興業有限公司	04-26839913	台中市外埔區大東里甲后路新城1巷77號1樓	L-抗壞血酸;;硝酸硫胺明;;核黃素;;菸鹼醯胺;;鹽酸口比哆辛;;葉酸;;氰鈷胺明;;生物素;;重酒石酸膽鹼;;豬血紅素鐵;;葡萄籽油;;小麥胚芽油;;明膠;;甘油;;純水;;二氧化鈦;;食用藍色一號;;食用黃色四號;;食用紅色六號	
1015038582	B群軟膠囊		1060921	1010921	承霖興業有限公司	04-26839913	台中市外埔區大東里甲后路新城1巷77號1樓	鹽酸硫胺明（維生素B1）;;核黃素（維生素B2）;;鹽酸口比哆辛（維生素B6）;;氰鈷胺明（維生素B12）;;L-抗壞血酸細粉（維生素C）;;菸鹼醯胺;;葉酸;;生物素;;豬血紅素;;重酒石酸膽鹼;;小麥胚芽油;;葡萄籽油;;甘油;;明膠;;食用黃色4號;;食用藍色1號;;食用紅色6號	
1005034654	黛扉霓爾-維他命B群	DIVDNEILB-COMPLEX VITAMIN	1050915	1000915	畯禾生物科技有限公司	07-6420610	高雄市林園區王公里王公路2號1樓	硝酸硫胺明（維生素B1）;;核黃素（維生素B2）;;鹽酸口比哆辛（維生素B6）;;氰鈷胺明（維生素B12）;;本多酸鈣;;菸鹼醯胺;;葉酸;;生物素;;金盞花萃取物(含葉黃素);;葡萄糖酸鋅;;葡萄糖酸銅;;葡萄糖酸錳;;乳糖;;麥芽糊精;;硬脂酸鎂;;二氧化矽;;甲基纖維素;;食用黃色4號;;食用黃色5號	
1015013554	易達康綜合維他命B群錠		1060523	1010523	台灣易達康企業有限公司	07-3106252	高雄市左營區大中一路406號	維生素B1;;維生素B2;;維生素B6;;維生素B12;;葉酸;;生物素;;泛酸鈣;;菸鹼醯胺;;肌醇;;重酒石酸膽鹼;;牛磺酸;;微結晶纖維素;;麥芽糊精;;二氧化矽;;硬脂酸鎂	
1025032289	易達康左旋維他命C配方錠		1070821	1020821	台灣易達康企業有限公司	07-3106252	高雄市左營區大中一路406號	維生素C;;維生素C 97%(維生素C、羥丙基甲基纖維素);;葡萄子萃取物;;葡萄萃取物（含多酚）;;微結晶纖維素;;硬脂酸鎂;;二氧化矽;;D-山梨醇	
1015020682	“北進”惠力 糖衣錠 50公絲	V.E.S.C Tablets 50mg	1060807	1010807	北進國際有限公司	02-27089462	台北市大安區復興南路二段35號12樓之3	硬脂酸鎂;;乙基纖維素;;滑石粉;;明膠;;蔗糖;;磷酸氫鈣;;食用黃色五號;;二氧化鈦;;維生素E;;二氧化矽;;羧甲基澱粉鈉;;玉米澱粉;;微晶纖維素;;乳糖;;聚乙烯口比咯烷酮	
1036008715	營養密碼 樂齡綜合維他命雙層加強錠	Multi Renew+	1080521	1030521	美德耐股份有限公司　	02-27091088	台北市大安區延吉街239號3樓	碳酸鈣;;麥芽糖粉末;;葡萄糖酸鋅;;維他命E 51%(醋酸DL-α-生育醇、滑石粉、二氧化矽);;氧化鎂;;維生素C 97%(維生素C、玉米澱粉);;鉻酵母;;牛磺酸;;丁烯二酸亞鐵;;羧甲基澱粉鈉;;羥丙基纖維素;;金盞花萃取物(含葉黃素);;二氧化矽;;葡萄糖酸錳;;菸鹼醯胺;;葡萄籽萃取物;;硬脂酸鎂;;葡萄糖酸銅;;鉬酵母;;硒酵母;;本多酸鈣;;肌醇;;維生素A醋酸鹽 13%(蔗糖、玉米澱粉、阿拉伯膠、維生素A醋酸鹽、水、DL-α-生育醇、磷酸鈣);;防水膜衣（羥丙基甲基纖維素、微結晶纖維素、硬脂酸、二氧化鈦）;;重酒石酸膽鹼+1%二氧化矽包覆(重酒石酸膽鹼、二氧化矽);;穀胱甘肽;;鹽酸吡哆辛（維生素B6）;;維生素D3 0.25%(辛烯基丁二酸鈉澱粉、蔗糖、抗壞血酸鈉、中鏈三酸甘油酯、二氧化矽、DL-α-生育醇、膽鈣化醇);;硝酸硫胺明;;核黃素;;維生素K1 5%(阿拉伯膠、蔗糖、維生素K1);;葉酸;;氧化鐵(紅色氧化鐵、黑色氧化鐵、黃色氧化鐵);;維生素B12;;生物素	
1015059961	營養密碼-維生素B群+C加強錠	Super B complex+C	1070117	1020117	美德耐股份有限公司　	02-27091088	台北市大安區延吉街239號3樓	蔗糖;;食用黃色4號;;食用黃色5號;;磷酸氫鈣;;二氧化鈦;;二氧化矽;;滑石粉;;核黃素（維生素B2）;;鹽酸口比哆辛（維生素B6）;;硝酸硫胺明（維生素B1）;;維生素C;;牛磺酸;;菸鹼醯胺;;本多酸鈣;;維生素B12;;葉酸;;生物素;;羥丙基纖維素;;微結晶狀ALPHA-纖維素;;麥芽糖粉末;;羧甲基澱粉鈉;;硬脂酸鎂;;羥丙基甲基纖維素;;酒精;;純水;;阿拉伯膠;;明膠	
1015062021	營養密碼-樂齡綜合維他命雙層錠	Multi Renew	1070325	1020325	美德耐股份有限公司　	02-27091088	台北市大安區延吉街239號3樓	硫酸錳;;乾燥維生素A醋酸鹽;;重酒石酸膽鹼+1%二氧化矽包覆;;穀胱甘月太;;鹽酸口比哆辛（維生素B6）;;乾燥維生素D3;;硝酸硫胺明（維生素B1）;;核黃素（維生素B2）;;氧化鎂;;維生素C 97% 顆粒;;鉻酵母;;丁烯二酸亞鐵;;金盞花萃取物(含葉黃素);;二氧化矽;;菸鹼醯胺;;葡萄籽抽出物;;葡萄糖酸銅;;鉬酵母;;硒酵母;;本多酸鈣;;牛磺酸;;肌醇;;硬脂酸鎂;;乾燥型維生素K1 5%;;葉酸;;碘化鉀;;維生素B12;;生物素;;麥芽糖粉末;;羥丙基甲基纖維素;;羧甲基澱粉鈉;;羥丙基纖維素;;維生素E 50%;;酒精;;純水;;黑色氧化鐵;;碳酸鈣;;葡萄糖酸鋅	
1036019002	台塑生醫緩釋B群雙層錠		1080526	1030526	台塑生醫科技股份有限公司	02-27122211	台北市松山區精忠里敦化北路201之36號5樓	乳糖;;玉米澱粉;;羥丙基甲基纖維素;;維生素B2（核黃素）;;維生素B1（硝酸硫胺明）;;五味子萃取物;;牛乳清蛋白;;牛磺酸;;羥甲基纖維素鈉;;菸鹼醯胺;;本多酸鈣;;二氧化矽;;硬脂酸鎂;;維生素B6（鹽酸吡哆辛）;;微結晶纖維素;;羥丙基纖維素;;複方生物素(麥芽糊精、生物素);;葉酸;;維生素B12（氰鈷胺明）	
1015015025	台塑生醫綜合維他命膜衣錠		1060611	1010611	台塑生醫科技股份有限公司	02-27122211	台北市松山區精忠里敦化北路201之36號5樓	檸檬酸鈣;;維生素C;;氧化鎂;;葡萄糖酸亞鐵;;葡萄糖酸鋅;;菸鹼醯胺;;維生素B2;;維生素B1;;維生素B6;;維生素E 50%;;本多酸鈣;;紅藻萃取物;;二氧化矽;;硬脂酸鎂;;微結晶狀ALPHA-纖維素;;刺五加萃取物;;番茄萃取物;;葡萄糖酸錳;;葡萄糖酸銅;;維生素A 17.25%;;葉酸;;檸檬酸鉀;;生物素;;硒酵母;;鉻酵母;;維生素K1;;維生素D3 0.25%;;維生素B12;;磷酸氫鈣;;羥丙基甲基纖維素;;食用紅色六號;;食用黃色四號;;食用藍色一號;;葡萄糖漿粉	
1015015023	台塑生醫漢萃極淨亮妍複方膠囊		1060611	1010611	台塑生醫科技股份有限公司	02-27122211	台北市松山區精忠里敦化北路201之36號5樓	余甘子萃取物;;薏苡仁萃取物;;茯苓萃取物;;冬瓜子萃取物;;萊菔萃取物;;山芙蓉萃取物;;維生素E 50%;;維生素C;;磷酸氫鈣;;二氧化矽;;明膠;;純水;;硬脂酸鎂;;食用紅色六號;;二氧化鈦	
1015015024	台塑生醫金盞花複方膠囊		1060611	1010611	台塑生醫科技股份有限公司	02-27122211	台北市松山區精忠里敦化北路201之36號5樓	魚油;;金盞草取物;;黑豆萃取物;;小米草萃取物;;山桑萃取物;;葡萄糖酸鋅;;維生素B1;;維生素B2;;維生素B6;;金盞草萃取物含玉米黃素;;明膠;;純水;;食用黃色四號;;食用藍色一號;;二氧化鈦	
1036025853	船井膠原活力BB(膠囊)		1080805	1030805	船井生醫股份有限公司	04-22599696	台中市西屯區市政北一路77號9樓之2	豬膠原蛋白;;維生素E醋酸鹽50% (維生素E醋酸鹽、辛烯基丁二酸鈉澱粉、麥芽糊精、二氧化矽);;維生素B1;;維生素B2;;維生素B6;;菸鹼醯胺;;本多酸鈣;;輔酵素Q10;;幾丁聚醣;;維生素C 97%(維生素C、羥丙基甲基纖維素);;蓮子萃取粉;;二氧化矽;;乳糖;;葡萄糖漿粉;;明膠;;純水;;二氧化鈦;;食用黃色五號;;食用黃色四號	
1015057160	康體膠囊	Vitamine B Complex Capsules	1061214	1011214	億昌生技有限公司	06-2915018	台南市南區金華路二段399巷10號1樓	維生素B1;;維生素B2;;維生素B6;;維生素B12;;菸鹼醯胺;;生物素;;葉酸;;蒲公英乾燥粉;;二氧化矽;;食用黃色4號;;食用紅色6號;;二氧化鈦;;明膠;;純水;;食用黃色5號;;肌醇;;瓜拿納萃取粉;;卵磷脂;;微晶纖維素;;硬脂酸鎂	
1015037688	左旋維他命C膠囊 500mg	L-Ascorbic Acid Capsules 500mg	1060831	1010831	億昌生技有限公司	06-2915018	台南市南區金華路二段399巷10號1樓	維生素C;;蟲膠;;食用黃色色素4號鋁麗基;;食用黃色色素5號鋁麗基;;食用紅色色素7號鋁麗基;;食用紅色色素6號;;二氧化鈦;;明膠;;純水	
1015041862	核黃素錠 10mg	Vitamin B2 Tablets 10mg	1060919	1010919	億昌生技有限公司	06-2915018	台南市南區金華路二段399巷10號1樓	維生素B2（核黃素）;;乳糖;;馬鈴薯澱粉;;麥芽糊精;;硬脂酸鎂	
1015029020	鋅元素膠囊		1061024	1011024	森田藥粧有限公司	04-7222345	台中市西屯區逢福里惠來路3段312巷72號1樓	維生素B6;;維生素B12;;生物素;;葉酸;;明膠;;食用紅色六號;;食用黃色四號;;食用藍色一號;;二氧化鈦;;純水;;韭菜籽萃取物;;刺五加萃取粉（西伯利亞人參萃取粉）;;馬卡萃取;;麥芽糊精;;葡萄糖酸鋅;;維生素B1;;維生素B2	
1015029019	DR.JOU 十全薑黃蠔蜆錠		1061012	1011012	森田藥粧有限公司	04-7222345	台中市西屯區逢福里惠來路3段312巷72號1樓	蜆萃取物;;薑黃萃取物;;冬蟲夏草菌絲體萃取粉;;紅景天萃取物;;朝鮮薊萃取;;牛磺酸;;蠔萃取物;;五味子萃取物;;西伯利亞人參萃取粉;;微結晶纖維素;;維生素B2	
1015015516	健康滿分-維他命Ｂ群錠		1060607	1010607	生達化學製藥股份有限公司	06-6361516	台南市新營區土庫里6之20號	氰鈷胺明（維生素B12）;;菸鹼醯胺;;生物素;;葉酸;;本多酸鈣;;微結晶狀ALPHA-纖維素;;硬脂酸鎂;;羥丙基甲基纖維素;;二氧化鈦;;食用黃色四號鋁麗基;;硝酸硫胺明（維生素B1）;;核黃素（維生素B2）;;鹽酸口比哆辛（維生素B6）	
1015021165	溫士頓C綜合口含錠	Winston C Multivitamin Troches	1060702	1010702	溫士頓醫藥股份有限公司	06-2533124	台南市永康區鹽洲里仁愛街117號	菸鹼醯胺;;葉酸;;聚乙烯口比咯烷酮;;蔗糖素;;糖精鈉鹽;;食用黃色四號;;D-山梨糖醇液 70%;;橘子香料粉;;滑石粉;;硬脂酸鎂;;維生素A醋酸鹽 17.275%+維生素D3 0.125%;;抗壞血酸（維生素C）;;無水檸檬酸;;硒酵母;;鋅酵母;;蔗糖;;檸檬酸鈣;;醋酸DL-ALPHA-生育醇酯 50%;;BETA–胡蘿蔔素 1%;;本多酸鈣;;維生素B12;;鹽酸硫胺明（維生素B1）	
1005045167	男性綜合維他命＋鋅錠		1051223	1001223	森田藥粧有限公司	04-7222345	台中市西屯區逢福里惠來路3段312巷72號1樓	黏質玉米澱粉;;食用黃色四號鋁麗基;;食用黃色五號鋁麗基;;葡萄糖酸錳;;乾燥維生素A醋酸鹽;;鹽酸硫胺明（維生素B1）;;核黃素（維生素B2）;;鹽酸口比哆辛（維生素B6）;;維生素B12 0.1% WS型;;維生素C;;乾燥維生素D3;;維生素E;;維生素K1;;菸鹼醯胺;;葉酸;;生物素;;泛酸鈣;;碘化鉀;;酵母硒;;酵母鉬;;酵母鉻;;葡萄糖酸鋅;;硫酸銅;;氧化鎂;;氯化鉀;;葡萄糖酸亞鐵;;碳酸鈣;;乳糖;;硬脂酸鎂;;麥芽糊精	
1005045166	女性綜合維他命＋鐵錠		1051223	1001223	森田藥粧有限公司	04-7222345	台中市西屯區逢福里惠來路3段312巷72號1樓	乾燥維生素A醋酸鹽;;鹽酸硫胺明（維生素B1）;;核黃素（維生素B2）;;鹽酸口比哆辛（維生素B6）;;維生素B12 0.1%;;維生素C;;乾燥維生素D3;;維生素E;;乾燥型維生素K1 5%;;菸鹼醯胺;;葉酸;;乳酸鈣;;氧化鎂;;磷酸二氫鈣;;檸檬酸鈣;;氯化鉀;;葡萄糖酸亞鐵;;氧化鋅;;泛酸鈣;;葡萄糖酸銅;;葡萄糖酸錳;;氧化鎂;;萬壽菊萃取物（含葉黃素）;;β-胡蘿蔔素;;碘化鉀;;酵母鉬;;酵母鉻;;生物素;;酵母硒;;乳糖;;麥芽糊精;;硬脂酸鎂;;黏質玉米澱粉;;食用紅色七號鋁麗基	
1005052160	大學金愛爾明膠囊	GOLD BRIGHT LUTEIN	1060202	1010202	大學光學科技股份有限公司	02-26558000	台北市南港區園區街3-1號4樓	決明子萃取物;;維生素B1;;維生素B2;;菸鹼醯胺;;維生素B6;;金盞草萃取物（含葉黃素）;;山桑子萃取物（含花青素）;;大豆萃取物（含磷脂醯絲胺酸）;;金盞草萃取物（含玉米黃質）;;輔酵素Q10;;DHA藻油;;枸杞萃取物;;維生素B12;;葉酸;;維生素C;;本多酸鈣;;硒酵母;;鋅酵母;;糖球;;玉米澱粉;;微結晶狀ALPHA-纖維素;;明膠;;純水;;羥丙基纖維素;;羥丙基甲基纖維素;;蟲膠;;滑石粉;;丙二醇;;二氧化鈦;;食用黃色五號	
1010028544	美西西鈣口含錠	Vitamin C+Ca Troches	1060801	1010801	美西製藥有限公司	07-3711234	高雄市仁武區工業一路9號	維生素C;;泛酸鈣;;糖粉;;果糖;;二氧化矽;;銅葉綠素鈉;;甘草萃取物;;聚乙烯口比咯烷酮;;硬脂酸鎂;;橘子香料;;乙醇	
1010028547	“美西”美西西錠500公絲(抗壞血酸)	My C C Tablets  “M.S.”（Ascrobic acid）	1060801	1010801	美西製藥有限公司	07-3711234	高雄市仁武區工業一路9號	維生素C;;果糖;;乳糖;;二氧化矽;;銅葉綠素鈉;;偏亞硫酸氫鈉;;聚乙烯口比咯烷酮;;硬脂酸鎂;;橘子油;;乙醇	
1010028543	益樂健Ｅ膠囊	Enoken E Capsules	1060808	1010808	美西製藥有限公司	07-3711234	高雄市仁武區工業一路9號	維生素E;;乾燥維生素A棕櫚酸鹽 500;;維生素B1;;維生素B2;;維生素B6;;維生素C;;乳糖;;三矽酸鎂	
1010028545	“美西”維他命C 200公絲口含錠	Vitamin C 200mg Lozenges “Mey See”	1060801	1010801	美西製藥有限公司	07-3711234	高雄市仁武區工業一路9號	維生素C;;聚乙烯口比咯烷酮;;二氧化矽;;果糖;;銅葉綠素鈉;;硬脂酸鎂;;乳糖;;橘子油;;乙醇;;偏亞硫酸氫鈉	
1015000096	欣禾速補鐵軟膠囊	Ferromax Soft Capsule	1060412	1010412	欣禾藥品股份有限公司	04-22993088	台中市北區文心路四段212號10樓之1	甘氨酸亞鐵;;葉酸;;鮭魚精巢萃取物;;維生素B12;;維生素C;;維生素E;;葵花油;;明膠;;甘油;;純水;;二氧化鈦;;食用紅色六號	
1010024813	美好壯 大豆萃取物（含大豆異黃酮）琉璃苣Ｅ膠囊	Isoflavone Borage Oil E Capsule	1060702	1010702	美好壯生物科技有限公司	02-87129721	台北市南京東路四段143號6樓之1	琉璃苣油;;氧化鎂;;醋酸D-ALPHA-生育醇酯;;大豆萃取物（異黃酮 40%）;;珍珠鈣;;L-色胺酸;;大豆卵磷脂;;蔓越莓粉;;明膠;;甘油;;純水;;二氧化鈦;;食用藍色一號;;食用黃色四號;;食用黃色五號;;食用紅色六號	
1010024811	美好壯 納豆紅麴魚油膠囊	Natto Extract plus Monascus Capusule	1060612	1010612	美好壯生物科技有限公司	02-87129721	台北市南京東路四段143號6樓之1	納豆萃取物;;紅麴粉;;鉻酵母;;硝酸硫胺明;;大豆卵磷脂;;魚油（含 EPA30% DHA20%）;;紅花籽油;;明膠;;甘油;;純水;;二氧化鈦;;食用藍色一號;;食用黃色四號;;食用紅色六號	
1015039440	維他命B群		1061011	1011011	新郁藥品有限公司	03-3215328	桃園縣蘆竹鄉南福街25號11樓	鹽酸硫胺明（維生素B1）;;核黃素（維生素B2）;;鹽酸口比哆辛（維生素B6）;;維生素B12 0.1%;;菸鹼醯胺;;葉酸;;肌醇;;酒石酸;;複合胺基酸（;;精胺酸;;鹽酸L-二胺基己酸;;L-白胺酸;;L-異白胺酸;;L-ALPHA 胺基異戊酸）;;泛酸鈣;;生物素;;乳糖;;硬脂酸鎂;;麥芽糊精;;微結晶狀ALPHA-纖維素;;黏質玉米澱粉;;食用黃色四號鋁麗基;;食用黃色五號鋁麗基;;羥丙基甲基纖維素;;二氧化鈦;;純水	
1005051445	黃金速沛維他命B群		1060102	1010102	郁田生物科技有限公司	04-22349955	台中市北屯區平安里文心路四段750之11號	維生素B1;;瓜拿納萃取;;牛磺酸;;維生素B6;;維生素B2;;維生素B12 0.1%;;葉酸;;微結晶狀ALPHA-纖維素;;蔗糖;;聚乙烯聚口比咯烷酮;;羥丙基甲基纖維素;;二氧化矽;;明膠;;純水;;食用黃色5號	
1025037509	康沛維生素礦物質營養綜合錠		1070917	1020917	郁田生物科技有限公司	04-22349955	台中市北屯區平安里文心路四段750之11號	鹽酸硫胺明（維生素B1）;;核黃素（維生素B2）;;鹽酸口比哆辛（維生素B6）;;維生素B12;;維生素D3 0.25% (辛烯基丁二酸鈉澱粉、蔗糖、維生素C、中鏈三酸甘油酯、二氧化矽、維生素E、維生素D3);;維生素E 50%(維生素E、麥芽糊精、辛烯基丁二酸鈉澱粉、二氧化矽);;維生素K1 5%(阿拉伯膠、蔗糖、維生素K1);;菸鹼醯胺;;葉酸;;β-胡蘿蔔素 1%(葡萄糖糖漿、辛烯基丁二酸鈉澱粉、中鏈三酸甘油脂、維生素C 、水、β-胡蘿蔔素、維生素E、磷酸鈣;;生物素;;本多酸鈣;;焦磷酸鐵;;重酒石酸膽鹼;;碘化鉀;;酵母硒;;磷酸二氫鈣;;酵母鉻;;酵母鉬;;氧化鋅;;肌醇;;紅藻粉末;;山桑萃取物;;高山被孢黴發酵產物(含花生四烯酸);;黏質玉米澱粉;;硬脂酸鎂;;麥芽糊精;;微結晶狀ALPHA-纖維素;;羥丙基甲基纖維素;;二氧化鈦;;純水;;食用紅色七號鋁麗基	
1026026051	清益明軟膠囊		1080430	1030430	永翔藥業有限公司	04-8613669	彰化縣溪湖鎮光華里員鹿路三段155號1樓	明膠;;二氧化鈦;;食用黃色5號;;食用紅色6號;;甘油;;維生素A棕櫚酸+維生素D3(維生素A棕櫚酸、維生素D3、維生素E、玉米油);;金盞草萃取物(含葉黃素);;山桑子粉;;大豆油;;β-胡蘿蔔素 1% (β-胡蘿蔔素、麥芽糊精、蔗糖、維生素E、阿拉伯膠、中鏈三酸甘油酯、二氧化矽、維生素C);;葡萄糖酸鋅;;葉酸;;維生素E醋酸鹽;;玫瑰果粉;;純水	
1015038583	綜合維他命膠囊		1061004	1011004	永翔藥業有限公司	04-8613669	彰化縣溪湖鎮光華里員鹿路三段155號1樓	鹽酸硫胺明（維生素B1）;;核黃素（維生素B2）;;鹽酸口比哆辛（維生素B6）;;氰鈷胺明（維生素B12）;;L-抗壞血酸（維生素C）;;維生素A棕櫚酸+維生素D3;;菸鹼醯胺;;重酒石酸膽鹼;;葉酸;;生物素;;氧化鎂;;葡萄糖酸銅;;肌醇;;葡萄糖酸鋅;;葡萄糖酸亞鐵;;DL-蛋胺酸;;L-組胺酸;;L-異白胺酸;;L-色胺酸;;鹽酸L-二胺基己酸;;L-ALPHA 胺基異戊酸;;本多酸鈣;;二氧化矽;;食用黃色4號;;食用紅色6號;;食用藍色1號;;羧甲基纖維素鈉;;大豆卵磷脂;;小麥胚芽油;;甘油;;明膠	
1026026054	聖立通膠囊		1080409	1030409	永翔藥業有限公司	04-8613669	彰化縣溪湖鎮光華里員鹿路三段155號1樓	棕櫚核仁油;;葡萄糖酸鋅;;南瓜籽油;;杜松籽油;;蔓越莓粉末;;花粉;;番茄萃取粉(含茄紅素);;L-精胺酸;;朝鮮薊粉末;;綠茶粉末;;鹽酸硫胺明（維生素B1）;;甘油;;純水;;明膠;;食用黃色4號;;食用紅色6號;;食用藍色1號;;二氧化鈦	
1026026053	益固勇膠囊		1080423	1030423	永翔藥業有限公司	04-8613669	彰化縣溪湖鎮光華里員鹿路三段155號1樓	葡萄糖胺鹽酸鹽;;酪蛋白磷酸胜肽粉;;膠原蛋白粉;;鯊魚軟骨粉;;維生素D3 0.25% (辛烯基丁二酸鈉澱粉、蔗糖、維生素C、中鏈三酸甘油酯、二氧化矽、維生素E、維生素D3);;鹽酸硫胺明（維生素B1）;;氰鈷胺明（維生素B12）;;氧化鎂;;葡萄糖酸鋅;;葡萄糖酸鈣;;檸檬酸鈣;;大豆油;;甘油;;純水;;明膠;;食用黃色4號;;食用黃色5號;;二氧化鈦	
1026026052	優利美膠囊		1080409	1030409	永翔藥業有限公司	04-8613669	彰化縣溪湖鎮光華里員鹿路三段155號1樓	蒲公英萃取粉;;朝鮮薊粉末;;茵陳萃取粉;;龍膽草萃取粉;;薑黃粉末;;葡萄糖酸鋅;;重酒石酸膽鹼;;十字珍珠草萃取粉;;咸豐草萃取粉;;DL-蛋胺酸;;鹽酸硫胺明（維生素B1）;;甘油;;純水;;明膠;;食用藍色1號;;食用黃色4號;;二氧化鈦	
1026026048	穩清通膠囊		1080227	1030227	永翔藥業有限公司	04-8613669	彰化縣溪湖鎮光華里員鹿路三段155號1樓	大豆萃取粉;;山楂粉末;;銀杏果粉;;菸鹼醯胺;;植物固醇;;酵母;;玫瑰果粉末;;葡萄籽油;;甘油;;純水;;明膠;;二氧化鈦;;食用紅色6號;;食用紅色7號	
1026026049	植清通膠囊		1080409	1030409	永翔藥業有限公司	04-8613669	彰化縣溪湖鎮光華里員鹿路三段155號1樓	納豆萃取粉;;維生素E 50%(維生素E、麥芽糊精、辛烯基丁二酸鈉澱粉、二氧化矽);;紅花籽油;;紅麴粉;;大豆卵磷脂;;甘油;;純水;;明膠;;二氧化鈦;;食用紅色6號;;食用黃色4號	
1015022609	金婦寶膠囊		1060627	1010627	嘉銨生物科技有限公司	04-26803198	台中市大甲區庄美里興安路138-248號1樓	乳酸鈣;;羊胎盤粉;;大豆萃取物（含大豆異黃酮 40%）;;蔓越莓萃取物;;焦磷酸鐵;;紅花苜蓿萃取物;;花粉;;維生素B12;;二氧化矽;;磷酸氫鈣;;明膠;;純水;;二氧化鈦;;食用紅色七號;;食用紅色六號;;食用藍色一號;;食用黃色四號	
1015018577	穩健錠		1060628	1010628	威志貿易有限公司	06-3356566	台南市東區崇文里崇德十九街88號1樓	葡萄糖胺鹽酸鹽;;豬軟骨粉末;;牛奶鈣;;膠原蛋白;;貓爪藤萃取;;維生素B12;;維生素D3 0.25%;;硬脂酸鎂;;羥丙基甲基纖維素;;二氧化鈦	
