嬰兒配方食品	荷蘭	台灣大昌華嘉股份有限公司	湯尼寶貝水解蛋白嬰兒配方食品	TONYBABY HA	博寧水解蛋白嬰兒配方食品BONIA HA	2012-05-16	2017-05-16	87526666	台灣大昌華嘉股份有限公司	台北市內湖區堤頂大道二段407巷22號10樓	粉劑900.00000公克	GLUCOSE SYRUP SOLIDS;LACTOSE;WHEY PROTEIN HYDROLYSATE;GALACTO-OLIGOSACCHARIDES;CITRIC ACID ESTERS OF MONO AND DIGLYCERIDES OF FATTY ACIDS;CHOLINE CHLORIDE;L-PHENYLALANINE;L-TYROSINE;TAURINE;L-CARNITINE;MESO INOSITOL;CITRIC ACID;PALM OIL;CANOLA OIL (TYPE LOW ERUCA ACID);PALM KERNEL OIL;SUNFLOWER OIL;CALCIUM PHOSPHATE;MAGNESIUM CHLORIDE;SODIUM CITRATE;POTASSIUM CHLORIDE;SODIUM CHLORIDE;POTASSIUM CITRATE;POTASSIUM HYDROXIDE;FERROUS SULPHATE;ZINC SULPHATE;CUPRIC SULFATE;POTASSIUM IODIDE;MANGANESE SULFATE;SODIUM SELENITE;SODIUM ASCORBATE;DL α-TOCOPHERYL ACETATE;L-ASCORBYL PALMITATE;NICOTINAMIDE;CALCIUM PANTOTHENATE;RETINYL-ACETATE;RIBOFLAVIN;VITAMIN B1 (THIAMINE HYDROCHLORIDE);VITAMIN B6 ( PYRIDOXINE HYDROCHLORIDE );FOLIC ACID;PHYTOMENADIONE;BIOTIN;VITAMIN D3 (CHOLECALCIFEROL);CYANOCOBALAMIN;CYTIDINE-5'-MONOPHOSPHORIC ACID;DISODIUM URIDINE-5-MONOPHOSPHATE;ADENOSINE-5'-MONOPHOSPHORIC ACID;DISODIUM GUANOSINE-5-MONOPHOSPHATE;DISODIUM INOSINE-5-MONOPHOSPHATE	
較大嬰兒配方輔助食品	紐西蘭	友華生技醫藥股份有限公司	金適兒寶較大嬰兒配方奶粉(全新配方)	SUPRACARE A3 FOLLOW-ON FORMULA WITH IRON	貝比卡兒金選A添加鐵質較大嬰兒奶粉、卡洛塔妮A3較大育嬰配方奶粉添加鐵質配方	2010-05-12	2015-05-12	27554881	友華生技醫藥股份有限公司	台北市復興南路一段368號7樓	粉劑900.00000公克	COW MILK SOLIDS;VEGETAL OILS;CANOLA OIL;SOYBEAN OIL;HIGH OLEIC SUNFLOWER OIL;COCONUT OIL;SUNFLOWER OIL;LACTOSE;MALTODEXTRIN;GLUCOSE;WHEY PROTEIN CONCENTRATE;INULIN;MINERALS;POTASSIUM CITRATE MONOHYDRATE;SODIUM CITRATE,DIHYDRATE;CALCIUM HYDROXIDE;MAGNESIUM CHLORIDE .6H2O;POTASSIUM CHLORIDE;FERROUS SULFATE,HEPTAHYDRATE;ZINC SULFATE.7H2O;COPPER SULFATE, PENTAHYDRATE;MANGANESE SULFATE,MONOHYDRATE;POTASSIUM IODIDE;SODIUM SELENITE;MARINE FISH OIL;OLIGOFRUCTOSE (DRY BASIS);MICROBIAL OIL POWDER;MONO- AND DIGLYCERIDES;VITAMINS;ASCORBIC ACID;MESO INOSITOL;DL-ALPHA TOCOPHERYL ACETATE , 50%;RETINYL-ACETATE;NIACINAMIDE;CHOLECALCIFEROL 1 000 000 IU/g(VIT D3);TOCOPHEROLS CONCENTRATE, MIXED;CALCIUM PANTOTHENATE;CYANOCOBALAMIN;PHYTONADIONE 5% SD;THIAMINE HYDROCHLORIDE;PYRIDOXINE HYDROCHLORIDE;RIBOFLAVIN;FOLIC ACID;BIOTIN;LECITHIN;CHOLINE CHLORIDE;CITRIC ACID;TAURINE;NUCLEOTIDE;CYTIDINE 5'-MONOPHOSPHATE;URIDINE 5'-MONOPHOSPHATE,DISODIUM SALT;ADENOSINE 5'-MONOPHOSPHATE;GUANOSINE 5'-MONOPHOSPHATE,DISODIUM SALT;INOSINE 5'-MOMOPHOSPHATE, DISODIUM SALT;L-CARNITINE;MOISTURE	
嬰兒配方食品	紐西蘭	友華生技醫藥股份有限公司	金適兒寶嬰兒配方奶粉(全新配方)	SUPRACARE A3 INFANT FORMULA WITH IRON	卡洛塔妮A3育嬰配方奶粉添加鐵質配方、貝比卡兒金選A添加鐵質嬰兒奶粉	2010-06-01	2015-05-31	27554881	友華生技醫藥股份有限公司	台北市復興南路一段368號7樓	粉劑900.00000公克	LACTOSE;COW MILK SOLIDS;VEGETAL OILS;CANOLA OIL;SOYBEAN OIL;HIGH OLEIC SUNFLOWER OIL;COCONUT OIL;SUNFLOWER OIL;MALTODEXTRIN;WHEY PROTEIN CONCENTRATE;INULIN;MINERALS;POTASSIUM CITRATE MONOHYDRATE;SODIUM CITRATE,DIHYDRATE;CALCIUM HYDROXIDE;MAGNESIUM CHLORIDE .6H2O;POTASSIUM CHLORIDE;FERROUS SULFATE,HEPTAHYDRATE;ZINC SULFATE.7H2O;COPPER SULFATE, PENTAHYDRATE;MANGANESE SULFATE,MONOHYDRATE;POTASSIUM IODIDE;SODIUM SELENITE;MARINE FISH OIL;OLIGOFRUCTOSE (DRY BASIS);MICROBIAL OIL POWDER;MONO- AND DIGLYCERIDES;VITAMINS;ASCORBIC ACID;MESO INOSITOL;DL-ALPHA TOCOPHERYL ACETATE , 50%;RETINYL-ACETATE;NIACINAMIDE;CHOLECALCIFEROL 1 000 000 IU/g(VIT D3);TOCOPHEROLS CONCENTRATE, MIXED;CALCIUM PANTOTHENATE;CYANOCOBALAMIN;PHYTONADIONE 5% SD;THIAMINE HYDROCHLORIDE;PYRIDOXINE HYDROCHLORIDE;RIBOFLAVIN;FOLIC ACID;BIOTIN;LECITHIN;CHOLINE CHLORIDE;CITRIC ACID;TAURINE;NUCLEOTIDE;CYTIDINE 5'-MONOPHOSPHATE;URIDINE 5'-MONOPHOSPHATE,DISODIUM SALT;ADENOSINE 5'-MONOPHOSPHATE;GUANOSINE 5'-MONOPHOSPHATE,DISODIUM SALT;INOSINE 5'-MOMOPHOSPHATE, DISODIUM SALT;L-TRYPTOPHAN;L-CARNITINE;MOISTURE	
較大嬰兒配方輔助食品	荷蘭	美強生營養品股份有限公司	優寶A+ 較大嬰兒配方奶粉	Enfapro A+		2011-01-14	2016-01-14	02-81725888	美強生營養品股份有限公司	台北市松山區健康路156號5樓	粉劑400.00000公克;粉劑900.00000公克	LACTOSE;WHEY PROTEIN CONCENTRATE;WHOLE MILK POWDER;GALACTO-OLIGOSACCHARIDES;CORN SYRUP SOLIDS;MILK SOLIDS, NONFAT;PALM OIL;COCONUT OIL;SOY OIL;OLEIC OIL;ARA &amp; DHA OIL POWDER,(WEIGHT RATIO 2.0) ENCAPSULATED;LECITHIN;CALCIUM CARBONATE;POTASSIUM CITRATE;POTASSIUM BICARBONATE;CALCIUM CHLORIDE;CALCIUM HYDROXIDE;CHOLINE CHLORIDE;MAGNESIUM CHLORIDE;POTASSIUM CHLORIDE;SODIUM CITRATE,DIHYDRATE;ASCORBYL PALMITATE;INOSITOL;FERROUS SULFATE;TAURINE;DL α-TOCOPHERYL ACETATE;ZINC SULFATE MONOHYDRATE;CYTIDINE 5'-MONOPHOSPHATE;VITAMIN A PALMITATE;ASCORBIC ACID;NIACINAMIDE;ADENOSINE 5'-MONOPHOSPHATE;URIDINE 5'-MONOPHOSPHATE,DISODIUM SALT;VIT D3 POWDER (CHOLECALCIFEROL 400;CALCIUM PANTOTHENATE;VIT K1 (1% PHYTONADIONE);CUPRIC SULFATE, POWDER;VITAMIN B12 (COBALAMIN);DISODIUM GUANOSINE-5-MONOPHOSPHATE;RIBOFLAVIN;THIAMINE HYDROCHLORIDE;PYRIDOXINE HYDROCHLORIDE;MANGANESE SULFATE;FOLIC ACID;BIOTIN;SODIUM SELENITE;SODIUM IODIDE;POTASSIUM HYDROXIDE	
嬰兒配方食品	荷蘭	美強生營養品股份有限公司	哺力美高度水解蛋白配方奶粉	PREGESTIMIL EXTENSIVELY HYDROLYZED PROTEIN FORMULA POWDER		2012-09-21	2017-09-21	02-81725888	美強生營養品股份有限公司	台北市松山區健康路156號5樓	粉劑400.00000公克	CORN SYRUP SOLIDS;MCT OIL;SOYBEAN OIL;STARCH, CORN MODIFIED;HIGH OLEIC SUNFLOWER OIL;CALCIUM PHOSPHATE, DIBASIC;CALCIUM CITRATE;ARA AND DHA;POTASSIUM CITRATE;POTASSIUM CHLORIDE;SODIUM ASCORBATE;CHOLINE CHLORIDE;SODIUM CITRATE;MAGNESIUM OXIDE;L-CARNITINE;SODIUM IODIDE;PROTEIN HYDROLYSATE;L-TYROSINE;L-CYSTINE;L-TRYPTOPHAN;INOSITOL;DL ALPHA TOCOPHEROL 100%(VIT E);TAURINE;VITAMIN A BEADLETS, 250A CWS OR CWS/F;NIACINAMIDE;VITAMIN K1, DRY;CALCIUM PANTOTHENATE;BIOTIN;VITAMIN D (CHOLECALCIFEROL);VITAMIN B12 0.1%CWS;RIBOFLAVIN;THIAMINE HYDROCHLORIDE;PYRIDOXINE HYDROCHLORIDE;FOLIC ACID;FERROUS SULFATE,HEPTAHYDRATE;ASCORBIC ACID;ZINC SULFATE MONOHYDRATE;CUPRIC SULFATE, POWDER;MANGANESE SULFATE,MONOHYDRATE;SODIUM MOLYBDATE DIHYDRATE;CHROMIC CHLORIDE;SODIUM SELENITE	
嬰兒配方食品	愛爾蘭	美商亞培股份有限公司台灣分公司	亞培心美力1HIGH Q PLUS嬰兒奶粉	SIMILAC BABY 1 DEVELE-PRO WITH HIGH Q PLUS		2013-10-14	2018-10-14	25050828	美商亞培股份有限公司台灣分公司	台北市民生東路三段51號6樓	粉劑400.00000公克;粉劑850.00000公克;粉劑900.00000公克	FLUID SKIM MILK;LACTOSE;HIGH OLEIC SUNFLOWER OIL;SOY OIL;COCONUT OIL;半乳寡醣(Galactooligosaccharide);WHEY PROTEIN CONCENTRATE;WHEY PROTEIN HYDROLYSATE;POTASSIUM CITRATE;ARACHIDONIC ACID;CALCIUM CARBONATE;CHOLINE BITARTRATE;CYTIDINE 5'-MONOPHOSPHATE;DISODIUM GUANOSINE-5-MONOPHOSPHATE;DISODIUM URIDINE-5-MONOPHOSPHATE;ADENOSINE 5'-MONOPHOSPHATE;MALTODEXTRINE;POTASSIUM HYDROXIDE;LECITHIN;ASCORBIC ACID;DHA(DOCOSAHEXAENOIC ACID);MAGNESIUM CHLORIDE;TAURINE;MYO-INOSITOL;FERROUS SULFATE;ZINC SULFATE;NIACINAMIDE;CALCIUM D-PANTOTHENATE;COPPER SULFATE;VITAMIN B1 (THIAMINE HCL);PYRIDOXINE HCL;RIBOFLAVIN;MANGANESE SULFATE,MONOHYDRATE;FOLIC ACID;D-BIOTIN;SODIUM SELENATE;CYANOCOBALAMIN;DEXTROSE ANHYDROUS;SODIUM CHLORIDE;LUTEIN;BETA CAROTENE;HIGH OLEIC SAFFLOWER OIL;ALPHA TOCOPHERYL ACETATE(VIT E);VITAMIN A PALMITATE;PHYLLOQUINONE;CHOLECALCIFEROL;COCONUT OIL;L-TRYPTOPHAN;ASCORBYL PALMITATE;MIXED TOCOPHEROL;SOY OIL;FERROUS SULFATE;L-CARNITINE;POTASSIUM IODIDE	
嬰兒配方食品	加拿大	美商亞培股份有限公司台灣分公司	心美力High Q早產兒特殊配方奶水	SIMILAC SPECIAL CARE WITH HIGH Q		2005-10-04	2015-10-04	25050828	美商亞培股份有限公司台灣分公司	台北市民生東路三段51號6樓	液劑120.00000毫升	INGREDIENT WATER;MALTRIN M200;NON-FAT DRY MILK;LACTOSE;MEDIUM CHAIN TRIGLYCERIDES;WHEY PROTEIN CONCENTRATE (70%);SOY OIL;COCONUT OIL;TRICALCIUM PHOSPHATE;MONO-AND DIGLYCERIDES;POTASSIUM CITRATE;SODIUM CITRATE;CALCIUM CARBONATE;ASCORBIC ACID;ARACHIDONIC ACID (AA) FROM M ALPINA;MAGNESIUM CHLORIDE;DOCOSAHEXANOIC ACID;POTASSIUM CHLORIDE;FERROUS SULFATE;TAURINE;INOSITOL;NIACINAMIDE;ZINC SULFATE;DL-ALPHA-TOCOPHERYL ACETATE;CHOLINE CHLORIDE;L-CARNITINE;CYTIDINE 5'-MONOPHOSPHATE;DISODIUM GUANOSINE-5-MONOPHOSPHATE;CALCIUM PANTOTHENATE;DISODIUM URIDINE-5-MONOPHOSPHATE;ADENOSINE 5'-MONOPHOSPHATE;VITAMIN A PALMITATE;VITAMIN A PALMITATE;CORN OIL;RIBOFLAVIN;CUPRIC SULFATE;THIAMINE HYDROCHLORIDE;PYRIDOXINE HYDROCHLORIDE;VITAMIN D3 OIL SOLUBLE;VITAMIN D3;CORN OIL;SODIUM BICARBONATE;FOLIC ACID;BIOTIN;PHYLLOQUINONE;MANGANESE SULFATE;POTASSIUM IODIDE;SODIUM SELENATE;CYANOCOBALAMIN;SODIUM CHLORIDE;POTASSIUM HYDROXIDE	
嬰兒配方食品	紐西蘭	友華生技醫藥股份有限公司	卡洛塔妮A3添加鐵質嬰兒羊奶粉	KARIHOME A3 GOAT INFANT FORMULA WITH IRON	貝比卡兒添加鐵質嬰兒羊奶粉	2010-06-01	2015-06-01	27554881	友華生技醫藥股份有限公司	台北市復興南路一段368號7樓	粉劑400.00000公克;粉劑900.00000公克	GOATS MILK;LACTOSE;VEGETAL OILS;CANOLA OIL;HIGH OLEIC SUNFLOWER OIL;SUNFLOWER OIL;OLIGOFRUCTOSE (DRY BASIS);MINERALS;CALCIUM HYDROXIDE;TRI-SODIUM CITRATE;FERROUS SULFATE;ZINC SULFATE;COPPER SULPHATE;MANGANESE SULPHATE;POTASSIUM IODIDE;SODIUM SELENITE;VITAMINS;ASCORBIC ACID;DL-ALPHA TOCOPHERYL ACETATE , 50%;NIACINAMIDE;RETINYL-ACETATE;CHOLECALCIFEROL 1 00 000 IU/g(VIT D3);CALCIUM PANTOTHENATE;TOCOPHEROLS CONCENTRATE, MIXED;CYANOCOBALAMIN;PHYTONADIONE 5% SD;THIAMINE HYDROCHLORIDE;RIBOFLAVIN;PYRIDOXINE HYDROCHLORIDE;FOLIC ACID;BIOTIN;CITRIC ACID;CHOLINE CHLORIDE;L-TRYPTOPHAN;LECITHIN;L-ISOLEUCINE;TAURINE;L-CARNITINE;MOISTURE	
較大嬰兒配方輔助食品	法國	友華生技醫藥股份有限公司	金愛斯佳較大育嬰配方輔助食品	OSTRICARE PREMIUM FOLLOW ON MILK		2011-01-27	2016-01-27	27554881	友華生技醫藥股份有限公司	台北市復興南路一段368號7樓	粉劑900.00000公克	LACTOSE;SKIMMED MILK;RAPESEED OIL;PALM OIL;SUNFLOWER OIL;MILK PROTEIN;MALTODEXTRIN;FRUCTO OLIGOSACCHARIDES;FISH OIL;CALCIUM CARBONATE;POTASSIUM HYDROXIDE;MAGNESIUM PHOSPHATE;IRON SULPHATE;ZINC SULPHATE;SODIUM CHLORIDE;SODIUM SELENATE;POTASSIUM IODIDE;COPPER SULPHATE;MANGANESE SULPHATE;ARACHIDONIC ACID (AA) FROM M ALPINA;LECITHIN;L-ASCORBIC ACID;DL-ALPHA-TOCOPHEROL;CALCIUM D-PANTOTHENATE;NICOTINAMIDE;RETINOL PALMITATE 1 000 000 IU/g(VIT A);PHYLLOQUINONE 5%(VIT K1);THIAMINE HYDROCHLORIDE;PYRIDOXINE HYDROCHLORIDE;CHOLECALCIFEROL 1 000 000 IU/g(VIT D3);RIBOFLAVIN;FOLIC ACID;BIOTIN;CYANOCOBALAMIN;CHOLINE CHLORIDE;TAURINE;INOSITOL;CYTIDINE 5'-MONOPHOSPHATE;DISODIUM URIDINE-5-MONOPHOSPHATE;ADENOSINE 5'-MONOPHOSPHATE;DISODIUM INOSINE-5-MONOPHOSPHATE;DISODIUM GUANOSINE-5-MONOPHOSPHATE;ASCORBYL PALMITATE;TOCOPHEROL;L-CARNITINE	
嬰兒配方食品	法國	友華生技醫藥股份有限公司	金愛斯佳舒兒水解蛋白嬰兒奶粉	OSTRICARE ADVANCE HP INFANT FORMULA		2011-06-29	2016-06-29	27554881	友華生技醫藥股份有限公司	台北市復興南路一段368號7樓	粉劑900.00000公克		
嬰兒配方食品	法國	友華生技醫藥股份有限公司	金愛斯佳酸化配方奶粉	OSTRICARE PREMIUM ACIDIFIED INFANT FORMULA		2011-06-29	2016-06-29	27554881	友華生技醫藥股份有限公司	台北市復興南路一段368號7樓	粉劑900.00000公克;粉劑400.00000公克		
嬰兒配方食品	紐西蘭	友華生技醫藥股份有限公司	卡洛塔妮育嬰新配方奶粉	KARIHOME COW INFANT FORMULA		2009-02-13	2018-02-13	27554881	友華生技醫藥股份有限公司	台北市復興南路一段368號7樓	粉劑400.00000公克;粉劑900.00000公克	COW MILK SOLIDS;LACTOSE;TRISODIUM CITRATE DIHYDRATE;HIGH OLEIC SUNFLOWER OIL;RBD SOYABEAN OIL;CANOLA OIL;COCONUT OIL;SUNFLOWER OIL;MALTODEXTRIN;WHEY PROTEIN CONCENTRATE;CALCIUM HYDROXIDE;TRI-POTASSIUM CITRATE;MAGNESIUM CHLORIDE;POTASSIUM CHLORIDE;FERROUS SULPHATE;ZINE SULPHATE (35.5% ZN);SODIUM SELENITE;COPPER SULPHATE;MANGANESE SULPHATE MONOHYDRATE;POTASSIUM IODIDE;ASCORBIC ACID;MESO INOSITOL;DL-ALPHA TOCOPHERYL ACETATE , 50%;VIT A (RETINYL ACETATE);NIACINAMIDE;CHOLECALCIFEROL;CALCIUM D-PANTOTHENATE;TOCOPHEROLS CONCENTRATE, MIXED;CYANOCOBALAMINE 100%(VIT B12);PHYTONADIONE(VITAMIN K1, 5%);THIAMINE HYDROCHLORIDE;PYRIDOXINE HYDROCHLORIDE;RIBOFLAVIN;FOLIC ACID;BIOTIN;CHOLINE CHLORIDE;TAURINE;L-CARNITINE;MONO-AND DIGLYCERIDES;CITRIC ACID	
較大嬰兒配方輔助食品	紐西蘭	友華生技醫藥股份有限公司	卡洛塔妮A3較大育嬰配方奶粉添加鐵質配方	KARIHOME A3 FOLLOW-ON FORMULA WITH IRON	貝比卡兒金選A添加鐵質較大嬰兒奶粉、金適兒寶較大嬰兒配方奶粉(全新配方)	2010-05-12	2015-05-12	27554881	友華生技醫藥股份有限公司	台北市復興南路一段368號7樓	粉劑900.00000公克	COW MILK SOLIDS;VEGETAL OILS;CANOLA OIL;SOYBEAN OIL;HIGH OLEIC SUNFLOWER OIL;COCONUT OIL;SUNFLOWER OIL;LACTOSE;MALTODEXTRIN;GLUCOSE;WHEY PROTEIN CONCENTRATE;INULIN;MINERALS;POTASSIUM CITRATE MONOHYDRATE;SODIUM CITRATE,DIHYDRATE;CALCIUM HYDROXIDE;MAGNESIUM CHLORIDE .6H2O;POTASSIUM CHLORIDE;FERROUS SULFATE,HEPTAHYDRATE;ZINC SULFATE.7H2O;COPPER SULFATE, PENTAHYDRATE;MANGANESE SULFATE,MONOHYDRATE;POTASSIUM IODIDE;SODIUM SELENITE;MARINE FISH OIL;OLIGOFRUCTOSE (DRY BASIS);MICROBIAL OIL POWDER;MONO- AND DIGLYCERIDES;VITAMINS;ASCORBIC ACID;MESO INOSITOL;DL-ALPHA TOCOPHERYL ACETATE , 50%;RETINYL-ACETATE;NIACINAMIDE;CHOLECALCIFEROL 1 000 000 IU/g(VIT D3);TOCOPHEROLS CONCENTRATE, MIXED;CALCIUM PANTOTHENATE;CYANOCOBALAMIN;PHYTONADIONE 5% SD;THIAMINE HYDROCHLORIDE;PYRIDOXINE HYDROCHLORIDE;RIBOFLAVIN;FOLIC ACID;BIOTIN;LECITHIN;CHOLINE CHLORIDE;CITRIC ACID;TAURINE;NUCLEOTIDE;CYTIDINE 5'-MONOPHOSPHATE;URIDINE 5'-MONOPHOSPHATE,DISODIUM SALT;ADENOSINE 5'-MONOPHOSPHATE;GUANOSINE 5'-MONOPHOSPHATE,DISODIUM SALT;INOSINE 5'-MOMOPHOSPHATE, DISODIUM SALT;L-CARNITINE;MOISTURE	
嬰兒配方食品	荷蘭	台灣大昌華嘉股份有限公司	金荷寶1初生嬰兒配方食品(新升級營養配方)	MY BOY ELDOPLUS 1 (NEW)		2011-02-24	2016-02-24	87526666	台灣大昌華嘉股份有限公司	台北市內湖區堤頂大道二段407巷22號10樓	粉劑400.00000公克;粉劑900.00000公克	DEMINERALIZED WHEY SOLIDS;PALM OIL;CANOLA OIL;PALM KERNEL OIL;SUNFLOWER OIL;SINGLE CELL OIL;LACTOSE;SKIMMED MILK SOLIDS;GALACTO-OLIGOSACCHARIDES;MALTODEXTRIN;FISH OIL;CHOLINE BITRATE;TAURINE;SOY LECITHIN;CITRIC ACID;POTASSIUM CITRATE;CALCIUM CARBONATE;MAGNESIUM CHLORIDE;SODIUM CITRATE;CALCIUM PHOSPHATE;SODIUM CHLORIDE;POTASSIUM CHLORIDE;FERROUS SULFATE;CALCIUM HYDROXIDE;ZINC SULFATE;CUPRIC SULFATE;MANGANESE SULFATE;POTASSIUM IODIDE;SODIUM SELENITE;SODIUM ASCORBATE;DL-ALPHA-TOCOPHERYL ACETATE;L-ASCORBYL PALMITATE;NICOTINAMIDE;CALCIUM PANTOTHENATE;RETINYL-ACETATE;VITAMIN B1 (THIAMINE HYDROCHLORIDE);VITAMIN B6 ( PYRIDOXINE HYDROCHLORIDE );FOLIC ACID;PHYLLOQUINONE;BIOTIN;VITAMIN D3 (CHOLECALCIFEROL);CYTIDINE-5'-MONOPHOSPHORIC ACID;DISODIUM URIDINE-5-MONOPHOSPHATE;ADENOSINE-5'-MONOPHOSPHORIC ACID;DISODIUM GUANOSINE-5-MONOPHOSPHATE;DISODIUM INOSINE-5-MONOPHOSPHATE	
嬰兒配方食品	荷蘭	台灣大昌華嘉股份有限公司	金可貝可水解蛋白嬰兒配方食品	FRISIAN FLAG HA		2010-10-04	2015-10-04	87526666	台灣大昌華嘉股份有限公司	台北市內湖區堤頂大道二段407巷22號10樓	粉劑900.00000公克	GLUCOSE SYRUP SOLIDS;PALM OIL;CANOLA OIL;PALM KERNEL OIL;SUNFLOWER OIL;LACTOSE;WHEY PROTEIN HYDROLYSATE;GALACTO-OLIGOSACCHARIDES;CITRIC ACID ESTERS OF MONO AND DIGLYCERIDES OF FATTY ACIDS;CHOLINE CHLORIDE;L-TYROSINE;TAURINE;L-PHENYLALANINE;L-CARNITINE;MESO INOSITOL;CITRIC ACID;CALCIUM PHOSPHATE;MAGNESIUM CHLORIDE;SODIUM CITRATE;POTASSIUM CHLORIDE;SODIUM CHLORIDE;POTASSIUM CITRATE;POTASSIUM HYDROXIDE;FERROUS SULPHATE;ZINC SULPHATE;CUPRIC SULFATE;POTASSIUM IODIDE;MANGANESE SULFATE;SODIUM SELENITE;SODIUM ASCORBATE;DL α-TOCOPHERYL ACETATE;L-ASCORBYL PALMITATE;NICOTINAMIDE;CALCIUM PANTOTHENATE;RETINYL-ACETATE;RIBOFLAVIN;VITAMIN B1 (THIAMINE HYDROCHLORIDE);VITAMIN B6 ( PYRIDOXINE HYDROCHLORIDE );FOLIC ACID;PHYTOMENADIONE;BIOTIN;VITAMIN D3 (CHOLECALCIFEROL);CYANOCOBALAMIN;CYTIDINE-5'-MONOPHOSPHORIC ACID;DISODIUM URIDINE-5-MONOPHOSPHATE;ADENOSINE-5'-MONOPHOSPHORIC ACID;DISODIUM GUANOSINE-5-MONOPHOSPHATE;DISODIUM INOSINE-5-MONOPHOSPHATE	
較大嬰兒配方輔助食品	法國	百羚生技有限公司	喜多兒較大嬰兒奶粉	HOPELLAC FOLLOW-UP INFANT FORMULA	佑爾康美滿寶貝較大嬰兒奶粉	2005-03-09	2015-03-09	07-3840849	百羚生技有限公司	高雄市左營區南屏路376號13樓之1	粉劑400.00000公克;粉劑900.00000公克	DEMINERALISED WHEY POWDER;SKIMED MILK;MILK FAT;SOYA OIL;SUNFLOWER OIL;MALTODEXTRINS;CHOLINE BITARTRATE;L-CARNITINE;LECITHIN OF SOYA;VITAMIN C ( ASCORBIC ACID );VITAMIN E 50%;NIACINAMIDE;CALCIUM PANTOTHENATE;VITAMIN A;VITAMIN B2 RIBOFLAVINE;VITAMIN B6 ( AS PYRIDOXINE HYDROCHLORIDE );VITAMIN B12 ( AS THIAMINE HYDROCHLORIDE );FOLIC ACID;VITAMIN K1 ( PHYTONADIONE );D-BIOTIN;VITAMIN D3 (100IU/MG);VITAMIN B12 ( AS CYANOCOBALAMIN );TRICALCIUM PHOSPHATE;POTASSIUM CARBONATE;TRIPOTASSIUM CITRATE;CACL2;FERROUS SULFATE;MAGNESIUM CHLORIDE;ZINC SULFATE;COPPER SULFATE;MAGNESE SULPHATE;POTASSIUM IODIDE	
較大嬰兒配方輔助食品	法國	百羚生技有限公司	卡洛吉蒂較大嬰兒奶粉	KARIKIDDY FOLLOW-UP INFANT FORMULA	佑爾康貝親較大嬰兒奶粉	2005-05-12	2015-05-12	07-3840849	百羚生技有限公司	高雄市左營區南屏路376號13樓之1	粉劑400.00000公克;粉劑900.00000公克	DEMINERALISED WHEY POWDER;MALTODEXTRINS;LACTOSE;MILK FAT;SOYA OIL;SUNFLOWER OIL;CHOLINE BITARTRATE;TAURINE;INOSITOL;L-CARNITINE;VITAMIN C ( ASCORBIC ACID );VITAMIN E 50%;NIACINAMIDE;CALCIUM PANTHONATE;VITAMIN A;VITAMIN B2 RIBOFLAVINE;VITAMIN B6 ( AS PYRIDOXINE HYDROCHLORIDE );VITAMIN B1 (THIAMINE MONONITRATE);FOLIC ACID;VITAMIN K1 ( PHYTONADIONE );D-BIOTIN;VITAMIN D3;VITAMIN B12 ( AS CYANOCOBALAMIN );BIPOTASSIC PHOSPHATE;TRICALCIUM PHOSPHATE;TRISODIUM GLYCYRRHIZINATE;SODIUM CHLORIDE;CALCIUM CHLORIDE;MAGNESIUM CHLORIDE;FERROUS SULFATE;ZINC SULFATE;COPPER SULFATE;MANGANESE SULFATE;POTASSIUM IODIDE	
嬰兒配方食品	美國	美商亞培股份有限公司台灣分公司	心美力添加鐵質早產兒專用配方奶水30大卡	SIMILAC SPECIAL CARE 30 IRON		2011-04-26	2016-04-26	25050828	美商亞培股份有限公司台灣分公司	台北市民生東路三段51號6樓	乳液狀59.00000毫升	INGREDIENT WATER;CORN SYRUP SOLIDS;MEDIUM CHAIN TRIGLYCERIDES;SOY OIL;SKIM MILK;WHEY PROTEIN CONCENTRATE;COCONUT OIL;LACTOSE;POTASSIUM HYDROXIDE;CALCIUM PHOSPHATE, TRIBASIC;ASCORBIC ACID;CALCIUM CARBONATE;VITAMIN/MINERAL/TAURINE PREMIX;INOSITOL;DEXTROSE;TAURINE;NIACINAMIDE;ZINC SULFATE;CALCIUM PANTOTHENATE;FERROUS SULFATE;CUPRIC SULFATE;RIBOFLAVIN;PYRIDOXINE HYDROCHLORIDE;THIAMINE CHLORIDE HYDROCHLORIDE;FOLIC ACID;MANGANESE SULFATE;BIOTIN;SODIUM SELENATE;CYANOCOBALAMIN;SOY LECITHIN;MONOGLYCERIDES;MAGNESIUM CHLORIDE;ARACHIDONIC ACID (AA) FROM M ALPINA;SODIUM CITRATE;NUCLEOTIDE / CHOLINE PREMIX;MALTODEXTRIN;BIOTIN;CYTIDINE 5'-MONOPHOSPHATE;DISODIUM GUANOSINE-5-MONOPHOSPHATE;DISODIUM URIDINE-5-MONOPHOSPHATE;ADENOSINE 5'-MONOPHOSPHATE;DOCOSAHEXANOIC ACID;VITAMIN A,D3,E,K1;COCONUT OIL;VITAMIN E ACETATE;VITAMIN A PALMITATE;PHYLLOQUINONE;VITAMIN D3;CARRAGEENAN;FERROUS SULFATE;CHOLINE CHLORIDE;L-CARNITINE;POTASSIUM CITRATE;THIAMINE HYDROCHLORIDE;RIBOFLAVIN;VIT A (PALMITATE 250.000 IU/G);BETA CAROTENE 30%;POTASSIUM CHLORIDE;POTASSIUM PHOSPHATE, MONOBASIC	
